ech2
circ
Time , Disp, Load , Pressure, Volume
5.4 , 6.971 , -0.085 , -8.375 , 0
5.49 , 7.026 , -0.096 , -8.349 , 0
5.62 , 7.097 , -0.096 , -8.349 , 0
5.7 , 7.138 , -0.085 , -8.532 , 0
5.79 , 7.194 , -0.098 , -8.427 , 0
5.92 , 7.266 , -0.093 , -8.296 , 0
6.0 , 7.305 , -0.093 , -8.296 , 0
6.1 , 7.36 , -0.091 , -8.414 , 0
6.21 , 7.426 , -0.087 , -8.493 , 0
6.31 , 7.471 , -0.087 , -8.493 , 0
6.4 , 7.527 , -0.076 , -8.388 , 0
6.51 , 7.594 , -0.076 , -8.467 , 0
6.59 , 7.638 , -0.081 , -8.453 , 0
6.71 , 7.694 , -0.081 , -8.453 , 0
6.8 , 7.754 , -0.083 , -8.506 , 0
6.9 , 7.805 , -0.089 , -8.637 , 0
6.99 , 7.86 , -0.089 , -8.637 , 0
7.12 , 7.932 , -0.093 , -8.519 , 0
7.2 , 7.971 , -0.096 , -8.493 , 0
7.3 , 8.027 , -0.096 , -8.493 , 0
7.43 , 8.101 , -0.098 , -8.807 , 0
7.51 , 8.138 , -0.098 , -8.742 , 0
7.6 , 8.193 , -0.087 , -8.794 , 0
7.73 , 8.269 , -0.087 , -8.794 , 0
7.79 , 8.305 , -0.091 , -8.742 , 0
7.9 , 8.36 , -0.1 , -8.768 , 0
8.02 , 8.429 , -0.1 , -8.768 , 0
8.1 , 8.472 , -0.089 , -8.794 , 0
8.19 , 8.527 , -0.074 , -8.689 , 0
8.32 , 8.598 , -0.091 , -8.794 , 0
8.4 , 8.638 , -0.091 , -8.794 , 0
8.5 , 8.694 , -0.102 , -8.729 , 0
8.62 , 8.767 , -0.087 , -8.794 , 0
8.7 , 8.805 , -0.087 , -8.794 , 0
8.8 , 8.86 , -0.093 , -8.755 , 0
8.93 , 8.935 , -0.085 , -8.742 , 0
8.99 , 8.971 , -0.085 , -8.742 , 0
9.1 , 9.027 , -0.087 , -8.951 , 0
9.22 , 9.095 , -0.083 , -8.873 , 0
9.3 , 9.138 , -0.085 , -8.86 , 0
9.39 , 9.193 , -0.085 , -8.86 , 0
9.52 , 9.264 , -0.087 , -8.978 , 0
9.6 , 9.305 , -0.102 , -8.925 , 0
9.7 , 9.36 , -0.102 , -8.925 , 0
9.82 , 9.4 , -0.096 , -8.951 , 0
9.9 , 9.4 , -0.079 , -8.886 , 0
10.01 , 9.4 , -0.089 , -9.004 , 0
10.09 , 9.4 , -0.089 , -9.004 , 0
10.19 , 9.4 , -0.085 , -9.043 , 0
10.3 , 9.4 , -0.081 , -8.794 , 0
10.4 , 9.4 , -0.081 , -8.794 , 0
10.49 , 9.4 , -0.081 , -9.122 , 0
10.59 , 9.4 , -0.083 , -9.043 , 0
10.7 , 9.4 , -0.083 , -9.043 , 0
10.8 , 9.4 , -0.098 , -8.965 , 0
10.89 , 9.4 , -0.085 , -9.096 , 0
11.01 , 9.4 , -0.083 , -9.214 , 0
11.1 , 9.4 , -0.083 , -9.214 , 0
11.2 , 9.4 , -0.072 , -8.873 , 0
11.29 , 9.4 , -0.106 , -8.978 , 0
11.41 , 9.4 , -0.106 , -8.978 , 0
11.5 , 9.4 , -0.098 , -9.122 , 0
11.6 , 9.4 , -0.093 , -9.24 , 0
11.69 , 9.4 , -0.093 , -8.938 , 0
11.81 , 9.4 , -0.093 , -8.938 , 0
11.9 , 9.4 , -0.093 , -9.135 , 0
12.0 , 9.4 , -0.091 , -8.991 , 0
12.09 , 9.4 , -0.091 , -8.991 , 0
12.2 , 9.4 , -0.083 , -8.807 , 0
12.3 , 9.4 , -0.089 , -8.886 , 0
12.4 , 9.4 , -0.081 , -9.082 , 0
12.49 , 9.4 , -0.081 , -9.082 , 0
12.6 , 9.4 , -0.081 , -9.004 , 0
12.7 , 9.4 , -0.083 , -8.925 , 0
12.8 , 9.4 , -0.083 , -8.925 , 0
12.89 , 9.4 , -0.098 , -9.148 , 0
13.0 , 9.4 , -0.087 , -8.965 , 0
13.1 , 9.4 , -0.087 , -8.965 , 0
13.2 , 9.4 , -0.085 , -9.135 , 0
13.29 , 9.4 , -0.085 , -9.03 , 0
13.4 , 9.4 , -0.079 , -9.122 , 0
13.5 , 9.4 , -0.079 , -9.122 , 0
13.6 , 9.4 , -0.083 , -9.109 , 0
13.69 , 9.4 , -0.098 , -9.069 , 0
13.8 , 9.4 , -0.098 , -9.069 , 0
13.9 , 9.4 , -0.083 , -8.978 , 0
14.0 , 9.4 , -0.074 , -9.03 , 0
14.09 , 9.4 , -0.087 , -9.082 , 0
14.2 , 9.4 , -0.087 , -9.082 , 0
14.3 , 9.4 , -0.093 , -9.069 , 0
14.4 , 9.4 , -0.093 , -9.148 , 0
14.49 , 9.4 , -0.093 , -9.148 , 0
14.6 , 9.4 , -0.093 , -8.899 , 0
14.7 , 9.4 , -0.093 , -9.161 , 0
14.79 , 9.4 , -0.093 , -9.161 , 0
14.89 , 9.4 , -0.081 , -9.122 , 0
15.0 , 9.4 , -0.091 , -8.912 , 0
15.1 , 9.4 , -0.091 , -9.043 , 0
15.19 , 9.4 , -0.091 , -9.043 , 0
15.31 , 9.4 , -0.098 , -9.2 , 0
15.4 , 9.4 , -0.104 , -8.965 , 0
15.5 , 9.4 , -0.104 , -8.965 , 0
15.59 , 9.4 , -0.1 , -8.951 , 0
15.71 , 9.4 , -0.081 , -8.86 , 0
15.8 , 9.4 , -0.093 , -8.912 , 0
15.9 , 9.4 , -0.093 , -8.912 , 0
15.99 , 9.4 , -0.089 , -8.847 , 0
16.11 , 9.4 , -0.081 , -8.873 , 0
16.2 , 9.4 , -0.081 , -8.873 , 0
16.3 , 9.4 , -0.087 , -8.965 , 0
16.39 , 9.4 , -0.089 , -9.214 , 0
16.51 , 9.4 , -0.089 , -9.214 , 0
16.6 , 9.4 , -0.091 , -8.794 , 0
16.7 , 9.4 , -0.098 , -8.912 , 0
16.79 , 9.4 , -0.087 , -9.043 , 0
16.91 , 9.4 , -0.087 , -9.043 , 0
17.0 , 9.4 , -0.083 , -8.938 , 0
17.1 , 9.4 , -0.089 , -8.899 , 0
17.19 , 9.4 , -0.089 , -8.899 , 0
17.3 , 9.4 , -0.096 , -8.965 , 0
17.4 , 9.4 , -0.089 , -8.965 , 0
17.5 , 9.4 , -0.089 , -8.873 , 0
17.59 , 9.4 , -0.089 , -8.873 , 0
17.7 , 9.4 , -0.087 , -8.925 , 0
17.8 , 9.4 , -0.074 , -8.938 , 0
17.9 , 9.4 , -0.074 , -8.938 , 0
17.99 , 9.4 , -0.087 , -9.017 , 0
18.1 , 9.4 , -0.096 , -8.755 , 0
18.2 , 9.4 , -0.096 , -8.755 , 0
18.3 , 9.4 , -0.07 , -8.938 , 0
18.39 , 9.4 , -0.083 , -8.86 , 0
18.5 , 9.4 , -0.085 , -9.056 , 0
18.6 , 9.4 , -0.085 , -9.056 , 0
18.7 , 9.4 , -0.081 , -8.899 , 0
18.79 , 9.4 , -0.085 , -9.004 , 0
18.9 , 9.4 , -0.085 , -9.004 , 0
19.0 , 9.4 , -0.093 , -9.043 , 0
19.1 , 9.4 , -0.079 , -9.03 , 0
19.19 , 9.4 , -0.091 , -8.925 , 0
19.3 , 9.4 , -0.091 , -8.925 , 0
19.4 , 9.4 , -0.1 , -8.965 , 0
19.5 , 9.4 , -0.096 , -9.004 , 0
19.59 , 9.4 , -0.096 , -9.004 , 0
19.7 , 9.4 , -0.091 , -8.86 , 0
19.8 , 9.4 , -0.081 , -8.873 , 0
19.89 , 9.4 , -0.076 , -9.03 , 0
19.99 , 9.4 , -0.076 , -9.03 , 0
20.1 , 9.4 , -0.076 , -9.03 , 0
20.2 , 9.4 , -0.087 , -8.938 , 0
20.29 , 9.4 , -0.087 , -8.938 , 0
20.41 , 9.4 , -0.087 , -8.938 , 0
20.5 , 9.4 , -0.079 , -8.951 , 0
20.6 , 9.4 , -0.079 , -8.951 , 0
20.69 , 9.4 , -0.085 , -8.938 , 0
20.81 , 9.4 , -0.089 , -8.991 , 0
20.9 , 9.4 , -0.087 , -8.899 , 0
21.0 , 9.4 , -0.087 , -8.899 , 0
21.09 , 9.4 , -0.091 , -9.069 , 0
21.21 , 9.4 , -0.089 , -8.847 , 0
21.3 , 9.4 , -0.089 , -8.847 , 0
21.4 , 9.4 , -0.087 , -8.794 , 0
21.49 , 9.4 , -0.089 , -8.925 , 0
21.61 , 9.4 , -0.089 , -8.925 , 0
21.7 , 9.4 , -0.089 , -8.925 , 0
21.8 , 9.4 , -0.081 , -8.965 , 0
21.89 , 9.4 , -0.083 , -8.925 , 0
22.0 , 9.4 , -0.083 , -8.925 , 0
22.1 , 9.4 , -0.089 , -8.965 , 0
22.2 , 9.4 , -0.085 , -9.043 , 0
22.29 , 9.4 , -0.085 , -9.043 , 0
22.4 , 9.4 , -0.087 , -9.148 , 0
22.5 , 9.4 , -0.089 , -8.925 , 0
22.6 , 9.4 , -0.091 , -8.82 , 0
22.69 , 9.4 , -0.091 , -8.82 , 0
22.8 , 9.4 , -0.081 , -8.716 , 0
22.9 , 9.4 , -0.089 , -8.873 , 0
23.0 , 9.4 , -0.089 , -8.873 , 0
23.09 , 9.4 , -0.066 , -8.833 , 0
23.2 , 9.4 , -0.089 , -8.833 , 0
23.3 , 9.4 , -0.089 , -8.951 , 0
23.4 , 9.4 , -0.089 , -8.951 , 0
23.49 , 9.4 , -0.076 , -8.912 , 0
23.6 , 9.4 , -0.07 , -8.886 , 0
23.7 , 9.4 , -0.07 , -8.886 , 0
23.8 , 9.4 , -0.068 , -8.86 , 0
23.89 , 9.4 , -0.091 , -9.096 , 0
24.0 , 9.4 , -0.091 , -9.096 , 0
24.1 , 9.4 , -0.085 , -8.912 , 0
24.19 , 9.4 , -0.098 , -8.991 , 0
24.31 , 9.4 , -0.087 , -9.004 , 0
24.4 , 9.4 , -0.087 , -9.004 , 0
24.5 , 9.4 , -0.091 , -8.938 , 0
24.59 , 9.4 , -0.085 , -8.925 , 0
24.71 , 9.4 , -0.085 , -8.925 , 0
24.8 , 9.4 , -0.096 , -8.938 , 0
24.9 , 9.4 , -0.093 , -8.951 , 0
24.99 , 9.4 , -0.091 , -8.978 , 0
25.11 , 9.4 , -0.091 , -8.978 , 0
25.2 , 9.4 , -0.096 , -9.03 , 0
25.3 , 9.4 , -0.087 , -9.056 , 0
25.39 , 9.4 , -0.087 , -9.056 , 0
25.51 , 9.4 , -0.087 , -8.86 , 0
25.6 , 9.4 , -0.081 , -9.017 , 0
25.7 , 9.4 , -0.091 , -8.938 , 0
25.79 , 9.4 , -0.091 , -8.938 , 0
25.91 , 9.4 , -0.093 , -8.86 , 0
26.0 , 9.4 , -0.098 , -8.978 , 0
26.1 , 9.4 , -0.098 , -8.978 , 0
26.19 , 9.4 , -0.096 , -9.069 , 0
26.31 , 9.4 , -0.079 , -8.925 , 0
26.4 , 9.4 , -0.079 , -8.925 , 0
26.5 , 9.4 , -0.089 , -8.978 , 0
26.59 , 9.4 , -0.096 , -8.886 , 0
26.7 , 9.4 , -0.087 , -8.899 , 0
26.8 , 9.4 , -0.087 , -8.899 , 0
26.9 , 9.4 , -0.096 , -8.925 , 0
26.99 , 9.4 , -0.068 , -8.86 , 0
27.1 , 9.4 , -0.068 , -8.86 , 0
27.2 , 9.4 , -0.087 , -9.096 , 0
27.3 , 9.4 , -0.098 , -8.899 , 0
27.39 , 9.4 , -0.076 , -8.912 , 0
27.5 , 9.4 , -0.076 , -8.912 , 0
27.6 , 9.4 , -0.089 , -8.768 , 0
27.7 , 9.4 , -0.079 , -8.899 , 0
27.79 , 9.4 , -0.079 , -8.899 , 0
27.9 , 9.4 , -0.081 , -9.017 , 0
28.0 , 9.4 , -0.096 , -8.729 , 0
28.1 , 9.4 , -0.096 , -8.729 , 0
28.19 , 9.4 , -0.098 , -8.781 , 0
28.3 , 9.4 , -0.089 , -8.991 , 0
28.4 , 9.4 , -0.079 , -8.978 , 0
28.5 , 9.4 , -0.079 , -8.978 , 0
28.59 , 9.4 , -0.093 , -8.86 , 0
28.7 , 9.4 , -0.079 , -8.82 , 0
28.8 , 9.4 , -0.079 , -8.82 , 0
28.89 , 9.4 , -0.096 , -8.86 , 0
28.99 , 9.4 , -0.087 , -9.017 , 0
29.1 , 9.4 , -0.089 , -8.768 , 0
29.2 , 9.4 , -0.089 , -8.768 , 0
29.29 , 9.4 , -0.083 , -8.794 , 0
29.39 , 9.4 , -0.085 , -8.847 , 0
29.5 , 9.4 , -0.085 , -8.847 , 0
29.6 , 9.4 , -0.096 , -8.938 , 0
29.69 , 9.4 , -0.087 , -8.965 , 0
29.81 , 9.4 , -0.087 , -8.965 , 0
29.9 , 9.4 , -0.076 , -8.925 , 0
30.0 , 9.4 , -0.093 , -8.886 , 0
30.09 , 9.4 , -0.085 , -8.886 , 0
30.21 , 9.4 , -0.085 , -8.886 , 0
30.3 , 9.4 , -0.085 , -8.925 , 0
30.4 , 9.4 , -0.079 , -8.637 , 0
30.49 , 9.4 , -0.079 , -8.637 , 0
30.61 , 9.4 , -0.087 , -8.82 , 0
30.7 , 9.4 , -0.091 , -8.86 , 0
30.8 , 9.4 , -0.093 , -9.056 , 0
30.89 , 9.4 , -0.093 , -9.056 , 0
31.0 , 9.4 , -0.091 , -8.912 , 0
31.1 , 9.4 , -0.087 , -8.86 , 0
31.2 , 9.4 , -0.087 , -8.86 , 0
31.29 , 9.4 , -0.081 , -8.794 , 0

End Pause

31.4 , 9.398 , -0.087 , -9.004 , 0
31.5 , 9.346 , -0.085 , -8.899 , 0
31.61 , 9.279 , -0.085 , -8.899 , 0
31.69 , 9.235 , -0.085 , -8.807 , 0
31.8 , 9.179 , -0.085 , -8.833 , 0
31.92 , 9.11 , -0.085 , -8.833 , 0
32.0 , 9.068 , -0.091 , -8.965 , 0
32.09 , 9.012 , -0.091 , -8.833 , 0
32.2 , 8.951 , -0.091 , -8.833 , 0
32.3 , 8.901 , -0.093 , -8.755 , 0
32.4 , 8.846 , -0.087 , -8.873 , 0
32.51 , 8.782 , -0.104 , -8.82 , 0
32.6 , 8.734 , -0.104 , -8.82 , 0
32.7 , 8.679 , -0.083 , -8.689 , 0
32.81 , 8.613 , -0.068 , -8.702 , 0
32.89 , 8.568 , -0.068 , -8.702 , 0
33.0 , 8.512 , -0.093 , -8.833 , 0
33.1 , 8.453 , -0.085 , -8.637 , 0
33.2 , 8.401 , -0.089 , -8.716 , 0
33.29 , 8.346 , -0.089 , -8.716 , 0
33.4 , 8.284 , -0.085 , -8.768 , 0
33.5 , 8.235 , -0.081 , -8.82 , 0
33.59 , 8.179 , -0.081 , -8.82 , 0
33.72 , 8.107 , -0.096 , -8.532 , 0
33.8 , 8.068 , -0.083 , -8.689 , 0
33.9 , 8.012 , -0.083 , -8.689 , 0
34.01 , 7.947 , -0.083 , -8.768 , 0
34.09 , 7.902 , -0.098 , -8.558 , 0
34.2 , 7.846 , -0.093 , -8.689 , 0
34.31 , 7.778 , -0.093 , -8.689 , 0
34.39 , 7.735 , -0.074 , -8.663 , 0
34.51 , 7.679 , -0.087 , -8.571 , 0
34.62 , 7.61 , -0.087 , -8.571 , 0
34.7 , 7.568 , -0.087 , -8.519 , 0
34.79 , 7.513 , -0.068 , -8.624 , 0
34.92 , 7.441 , -0.07 , -8.48 , 0
35.0 , 7.401 , -0.07 , -8.48 , 0
35.1 , 7.346 , -0.089 , -8.532 , 0
35.23 , 7.272 , -0.085 , -8.414 , 0
35.31 , 7.235 , -0.085 , -8.414 , 0
35.4 , 7.179 , -0.085 , -8.322 , 0
35.53 , 7.103 , -0.079 , -8.388 , 0
35.59 , 7.069 , -0.079 , -8.388 , 0
35.7 , 7.02 , -0.072 , -8.467 , 0
35.82 , 6.942 , -0.089 , -8.414 , 0
35.9 , 6.9 , -0.106 , -8.217 , 0
35.99 , 6.845 , -0.106 , -8.217 , 0
36.12 , 6.774 , -0.096 , -8.231 , 0
36.2 , 6.735 , -0.081 , -8.296 , 0
36.3 , 6.679 , -0.081 , -8.296 , 0
36.42 , 6.606 , -0.091 , -8.257 , 0
36.5 , 6.568 , -0.091 , -8.191 , 0
36.6 , 6.512 , -0.085 , -8.283 , 0
36.73 , 6.437 , -0.085 , -8.283 , 0
36.79 , 6.401 , -0.074 , -8.178 , 0
36.9 , 6.346 , -0.096 , -8.217 , 0
37.02 , 6.277 , -0.096 , -8.217 , 0
37.1 , 6.234 , -0.1 , -8.1 , 0
37.19 , 6.179 , -0.083 , -8.27 , 0
37.32 , 6.109 , -0.083 , -8.27 , 0
37.4 , 6.068 , -0.079 , -8.165 , 0
37.5 , 6.013 , -0.076 , -8.047 , 0
37.62 , 5.94 , -0.1 , -8.034 , 0
37.7 , 5.901 , -0.1 , -8.034 , 0
37.8 , 5.846 , -0.093 , -8.1 , 0
37.91 , 5.78 , -0.076 , -7.877 , 0
37.99 , 5.735 , -0.076 , -7.877 , 0
38.1 , 5.679 , -0.098 , -7.995 , 0
38.21 , 5.611 , -0.085 , -7.995 , 0
38.29 , 5.568 , -0.074 , -7.785 , 0
38.39 , 5.513 , -0.074 , -7.785 , 0
38.52 , 5.442 , -0.083 , -7.851 , 0
38.6 , 5.401 , -0.074 , -7.916 , 0
38.69 , 5.346 , -0.074 , -7.916 , 0
38.82 , 5.274 , -0.091 , -7.798 , 0
38.9 , 5.235 , -0.089 , -7.798 , 0
39.0 , 5.179 , -0.093 , -7.693 , 0
39.13 , 5.105 , -0.093 , -7.693 , 0
39.21 , 5.068 , -0.091 , -7.719 , 0
39.3 , 5.013 , -0.102 , -7.798 , 0
39.43 , 4.936 , -0.102 , -7.798 , 0
39.49 , 4.901 , -0.085 , -7.877 , 0
39.61 , 4.846 , -0.089 , -7.628 , 0
39.72 , 4.776 , -0.089 , -7.628 , 0
39.8 , 4.735 , -0.091 , -7.549 , 0
39.89 , 4.679 , -0.093 , -7.484 , 0
40.02 , 4.608 , -0.083 , -7.405 , 0
40.1 , 4.568 , -0.083 , -7.405 , 0
40.2 , 4.512 , -0.072 , -7.615 , 0
40.32 , 4.439 , -0.087 , -6.763 , 0
40.4 , 4.401 , -0.087 , -6.763 , 0
40.5 , 4.346 , -0.096 , -7.837 , 0
40.63 , 4.27 , -0.081 , -7.379 , 0
40.69 , 4.235 , -0.087 , -7.588 , 0
40.8 , 4.179 , -0.087 , -7.588 , 0
40.92 , 4.11 , -0.089 , -7.47 , 0
41.0 , 4.068 , -0.079 , -7.3 , 0
41.09 , 4.012 , -0.079 , -7.3 , 0
41.22 , 4.0 , -0.085 , -7.352 , 0
41.32 , 4.0 , -0.087 , -7.497 , 0
41.4 , 4.0 , -0.087 , -7.497 , 0
41.49 , 4.0 , -0.087 , -7.352 , 0
41.6 , 4.0 , -0.093 , -7.457 , 0
41.7 , 4.0 , -0.083 , -7.313 , 0
41.79 , 4.0 , -0.083 , -7.313 , 0
41.89 , 4.0 , -0.104 , -7.287 , 0
42.0 , 4.0 , -0.083 , -7.3 , 0
42.1 , 4.0 , -0.083 , -7.3 , 0
42.2 , 4.0 , -0.089 , -7.536 , 0
42.29 , 4.0 , -0.079 , -7.3 , 0
42.4 , 4.0 , -0.087 , -7.352 , 0
42.5 , 4.0 , -0.087 , -7.352 , 0
42.59 , 4.0 , -0.1 , -7.457 , 0
42.69 , 4.0 , -0.081 , -7.444 , 0
42.8 , 4.0 , -0.081 , -7.444 , 0
42.9 , 4.0 , -0.079 , -7.169 , 0
42.99 , 4.0 , -0.098 , -7.562 , 0
43.09 , 4.0 , -0.098 , -7.562 , 0
43.2 , 4.0 , -0.085 , -7.418 , 0
43.3 , 4.0 , -0.085 , -7.366 , 0
43.39 , 4.0 , -0.081 , -7.379 , 0
43.49 , 4.0 , -0.081 , -7.379 , 0
43.6 , 4.0 , -0.085 , -7.379 , 0
43.7 , 4.0 , -0.104 , -7.418 , 0
43.79 , 4.0 , -0.104 , -7.418 , 0
43.91 , 4.0 , -0.098 , -7.47 , 0
44.0 , 4.0 , -0.091 , -7.235 , 0
44.1 , 4.0 , -0.087 , -7.235 , 0
44.19 , 4.0 , -0.087 , -7.235 , 0
44.31 , 4.0 , -0.093 , -7.47 , 0
44.4 , 0.0 , -0.085 , -7.3 , 0
44.5 , 0.0 , -0.085 , -7.3 , 0
44.59 , 0.0 , -0.085 , -7.431 , 0
44.71 , 0.0 , -0.089 , -7.261 , 0
44.8 , 0.0 , -0.083 , -7.418 , 0
44.9 , 0.0 , -0.083 , -7.418 , 0
44.99 , 0.0 , -0.081 , -7.51 , 0
45.1 , 0.0 , -0.07 , -7.444 , 0
45.2 , 0.0 , -0.07 , -7.444 , 0
45.3 , 0.0 , -0.081 , -7.379 , 0
45.39 , 0.0 , -0.098 , -7.392 , 0
45.5 , 0.0 , -0.098 , -7.392 , 0
45.6 , 0.0 , -0.087 , -7.497 , 0
45.7 , 0.0 , -0.091 , -7.261 , 0
45.79 , 0.0 , -0.089 , -7.654 , 0
45.9 , 0.0 , -0.089 , -7.654 , 0
46.0 , 0.0 , -0.072 , -7.51 , 0
46.1 , 0.0 , -0.093 , -7.431 , 0
46.19 , 0.0 , -0.093 , -7.431 , 0
46.3 , 0.0 , -0.089 , -7.339 , 0
46.4 , 0.0 , -0.083 , -7.523 , 0
46.5 , 0.0 , -0.091 , -7.575 , 0
46.59 , 0.0 , -0.091 , -7.575 , 0
46.7 , 0.0 , -0.085 , -7.366 , 0
46.8 , 0.0 , -0.066 , -7.235 , 0
46.9 , 0.0 , -0.066 , -7.235 , 0
46.99 , 0.0 , -0.098 , -7.379 , 0
47.1 , 0.0 , -0.089 , -7.431 , 0
47.2 , 0.0 , -0.089 , -7.431 , 0
47.29 , 0.0 , -0.081 , -7.418 , 0
47.41 , 0.0 , -0.1 , -7.47 , 0
47.5 , 0.0 , -0.085 , -7.444 , 0
47.6 , 0.0 , -0.085 , -7.444 , 0
47.69 , 0.0 , -0.081 , -7.248 , 0
47.81 , 0.0 , -0.096 , -7.418 , 0
47.9 , 0.0 , -0.096 , -7.418 , 0
48.0 , 0.0 , -0.089 , -7.339 , 0
48.09 , 0.0 , -0.089 , -7.221 , 0
48.21 , 0.0 , -0.093 , -7.379 , 0
48.3 , 0.0 , -0.093 , -7.379 , 0
48.4 , 0.0 , -0.087 , -7.313 , 0
48.49 , 0.0 , -0.083 , -7.235 , 0
48.61 , 0.0 , -0.083 , -7.235 , 0
48.7 , 0.0 , -0.089 , -7.615 , 0
48.8 , 0.0 , -0.091 , -7.313 , 0
48.89 , 0.0 , -0.091 , -7.313 , 0
49.01 , 0.0 , -0.087 , -7.3 , 0
49.1 , 0.0 , -0.091 , -7.523 , 0
49.2 , 0.0 , -0.093 , -7.392 , 0
49.29 , 0.0 , -0.093 , -7.392 , 0
49.41 , 0.0 , -0.083 , -7.444 , 0
49.5 , 0.0 , -0.089 , -7.313 , 0
49.6 , 0.0 , -0.089 , -7.313 , 0
49.69 , 0.0 , -0.104 , -7.339 , 0
49.8 , 0.0 , -0.076 , -7.379 , 0
49.9 , 0.0 , -0.085 , -7.484 , 0
50.0 , 0.0 , -0.085 , -7.484 , 0
50.09 , 0.0 , -0.081 , -7.405 , 0
50.2 , 0.0 , -0.074 , -7.431 , 0
50.3 , 0.0 , -0.074 , -7.431 , 0
50.4 , 0.0 , -0.087 , -7.602 , 0
50.49 , 0.0 , -0.083 , -7.523 , 0
50.6 , 0.0 , -0.093 , -7.444 , 0
50.7 , 0.0 , -0.093 , -7.444 , 0
50.8 , 0.0 , -0.083 , -7.339 , 0
50.89 , 0.0 , -0.083 , -7.628 , 0
51.0 , 0.0 , -0.083 , -7.628 , 0
51.1 , 0.0 , -0.087 , -7.261 , 0
51.2 , 0.0 , -0.093 , -7.484 , 0
51.29 , 0.0 , -0.093 , -7.484 , 0
51.4 , 0.0 , -0.087 , -7.549 , 0
51.5 , 0.0 , -0.089 , -7.47 , 0
51.6 , 0.0 , -0.083 , -7.431 , 0
51.69 , 0.0 , -0.083 , -7.431 , 0
51.8 , 0.0 , -0.093 , -7.352 , 0
51.9 , 0.0 , -0.096 , -7.379 , 0
51.99 , 0.0 , -0.096 , -7.379 , 0
52.11 , 0.0 , -0.096 , -7.313 , 0
52.2 , 0.0 , -0.093 , -7.392 , 0
52.3 , 0.0 , -0.081 , -7.444 , 0
52.39 , 0.0 , -0.081 , -7.444 , 0
52.51 , 0.0 , -0.098 , -7.484 , 0
52.6 , 0.0 , -0.091 , -7.51 , 0
52.7 , 0.0 , -0.091 , -7.51 , 0
52.79 , 0.0 , -0.089 , -7.339 , 0
52.91 , 0.0 , -0.102 , -7.431 , 0
53.0 , 0.0 , -0.102 , -7.431 , 0
53.1 , 0.0 , -0.089 , -7.602 , 0
53.19 , 0.0 , -0.087 , -7.379 , 0
53.31 , 0.0 , -0.085 , -7.3 , 0
53.4 , 0.0 , -0.085 , -7.3 , 0
53.5 , 0.0 , -0.089 , -7.51 , 0
53.59 , 0.0 , -0.096 , -7.47 , 0
