ech3
rad
Time , Disp, Load , Pressure, Volume
1694.04 , 0.003 , -0.254 , -62.031 , 0
1694.32 , 0.003 , -0.256 , -61.887 , 0
1694.63 , 0.003 , -0.246 , -62.031 , 0
1694.93 , 0.003 , -0.256 , -62.083 , 0
1695.27 , 0.003 , -0.256 , -62.005 , 0
1695.56 , 0.003 , -0.252 , -59.803 , 0
1695.86 , 0.003 , -0.248 , -61.494 , 0
1696.15 , 0.003 , -0.234 , -4.862 , 0
1696.43 , 0.003 , -0.227 , -18.676 , 0
1696.75 , 0.003 , -0.233 , -26.461 , 0
1697.06 , 0.003 , -0.236 , -29.947 , 0
1697.35 , 0.003 , -0.236 , -31.022 , 0
1697.63 , 0.003 , -0.233 , -31.389 , 0
1697.92 , 0.003 , -0.231 , -32.11 , 0
1698.24 , 0.003 , -0.238 , -32.293 , 0
1698.55 , 0.003 , -0.223 , -32.411 , 0
1698.83 , 0.003 , -0.221 , -32.582 , 0
1699.12 , 0.003 , -0.227 , -32.857 , 0
1699.41 , 0.003 , -0.235 , -33.119 , 0
1699.74 , 0.003 , -0.263 , -33.25 , 0
1700.03 , 0.003 , -0.246 , -33.329 , 0
1700.32 , 0.003 , -0.246 , -33.329 , 0
1700.61 , 0.003 , -0.246 , -33.329 , 0
1700.9 , 0.003 , -0.227 , -33.8 , 0
1701.21 , 0.003 , -0.246 , -33.918 , 0
1701.5 , 0.003 , -0.265 , -34.181 , 0
1701.79 , 0.003 , -0.267 , -34.141 , 0
1702.08 , 0.003 , -0.246 , -34.246 , 0
1702.38 , 0.003 , -0.246 , -34.272 , 0
1702.72 , 0.003 , -0.257 , -34.403 , 0
1703.01 , 0.003 , -0.255 , -34.639 , 0
1703.29 , 0.003 , -0.255 , -34.639 , 0
1703.58 , 0.003 , -0.257 , -34.849 , 0
1703.88 , 0.003 , -0.231 , -34.849 , 0
1704.22 , 0.003 , -0.25 , -34.98 , 0
1704.51 , 0.003 , -0.24 , -35.032 , 0
1704.8 , 0.003 , -0.259 , -35.098 , 0
1705.08 , 0.003 , -0.257 , -35.111 , 0
1705.37 , 0.003 , -0.252 , -35.268 , 0
1705.71 , 0.003 , -0.263 , -35.334 , 0
1705.99 , 0.003 , -0.246 , -35.347 , 0
1706.28 , 0.003 , -0.244 , -35.321 , 0
1706.57 , 0.003 , -0.242 , -35.242 , 0
1706.86 , 0.003 , -0.259 , -35.347 , 0
1707.15 , 0.003 , -0.244 , -35.675 , 0
1707.48 , 0.003 , -0.25 , -35.596 , 0
1707.77 , 0.003 , -0.25 , -35.53 , 0
1708.06 , 0.003 , -0.257 , -35.583 , 0
1708.34 , 0.003 , -0.25 , -35.714 , 0
1708.65 , 0.003 , -0.261 , -35.793 , 0
1708.97 , 0.003 , -0.25 , -35.832 , 0
1709.26 , 0.003 , -0.248 , -35.714 , 0
1709.54 , 0.003 , -0.246 , -35.806 , 0
1709.83 , 0.003 , -0.255 , -35.727 , 0
1710.14 , 0.003 , -0.257 , -35.871 , 0
1710.47 , 0.003 , -0.267 , -35.858 , 0
1710.76 , 0.003 , -0.255 , -35.976 , 0
1711.05 , 0.003 , -0.252 , -36.055 , 0
1711.33 , 0.003 , -0.255 , -35.871 , 0
1711.62 , 0.003 , -0.255 , -35.937 , 0
1711.96 , 0.003 , -0.248 , -36.042 , 0
1712.25 , 0.003 , -0.248 , -36.029 , 0
1712.53 , 0.003 , -0.255 , -36.015 , 0
1712.82 , 0.003 , -0.252 , -36.068 , 0
1713.11 , 0.003 , -0.252 , -36.133 , 0
1713.43 , 0.003 , -0.267 , -36.186 , 0
1713.73 , 0.003 , -0.25 , -36.356 , 0
1714.02 , 0.003 , -0.263 , -36.146 , 0
1714.31 , 0.003 , -0.248 , -36.291 , 0
1714.61 , 0.003 , -0.263 , -36.369 , 0
1714.95 , 0.003 , -0.267 , -36.33 , 0
1715.23 , 0.003 , -0.255 , -36.33 , 0
1715.52 , 0.003 , -0.252 , -36.422 , 0
1715.81 , 0.003 , -0.252 , -36.382 , 0
1716.11 , 0.003 , -0.248 , -36.553 , 0
1716.43 , 0.003 , -0.246 , -36.435 , 0
1716.72 , 0.003 , -0.244 , -36.513 , 0
1717.01 , 0.003 , -0.259 , -36.304 , 0
1717.3 , 0.003 , -0.246 , -37.025 , 0
1717.58 , 0.003 , -0.257 , -36.527 , 0
1717.92 , 0.003 , -0.25 , -38.021 , 0
1718.21 , 0.003 , -0.248 , -37.759 , 0
1718.5 , 0.003 , -0.265 , -37.011 , 0
1718.78 , 0.003 , -0.255 , -36.946 , 0
1719.07 , 0.003 , -0.244 , -36.749 , 0
1719.41 , 0.003 , -0.259 , -36.88 , 0
1719.69 , 0.003 , -0.248 , -36.88 , 0
1719.98 , 0.003 , -0.257 , -36.841 , 0
1720.27 , 0.003 , -0.257 , -36.841 , 0
1720.56 , 0.003 , -0.261 , -36.762 , 0
1720.86 , 0.003 , -0.25 , -36.854 , 0
1721.2 , 0.003 , -0.25 , -37.025 , 0
1721.48 , 0.003 , -0.252 , -36.907 , 0
1721.77 , 0.003 , -0.259 , -37.575 , 0
1722.06 , 0.003 , -0.248 , -24.259 , 0
1722.35 , 0.003 , -0.252 , -35.085 , 0
1722.67 , 0.003 , -0.255 , -38.086 , 0
1722.96 , 0.003 , -0.25 , -39.921 , 0
1723.26 , 0.003 , -0.259 , -36.671 , 0
1723.56 , 0.003 , -0.25 , -38.021 , 0
1723.85 , 0.003 , -0.265 , -37.103 , 0
1724.17 , 0.003 , -0.244 , -37.3 , 0
1724.46 , 0.003 , -0.255 , -37.326 , 0
1724.75 , 0.003 , -0.251 , -24.22 , 0
1725.03 , 0.003 , -0.256 , 30.288 , 0
1725.35 , 0.003 , -0.262 , 27.955 , 0
1725.67 , 0.003 , -0.249 , 28.689 , 0
1725.96 , 0.003 , -0.256 , 28.375 , 0
1726.25 , 0.003 , -0.249 , 28.991 , 0
1726.54 , 0.003 , -0.254 , 28.755 , 0
1726.82 , 0.003 , -0.247 , 29.082 , 0
1727.16 , 0.003 , -0.254 , 28.951 , 0
1727.45 , 0.003 , -0.264 , 29.331 , 0
1727.74 , 0.003 , -0.262 , 29.2 , 0
1728.02 , 0.003 , -0.26 , 28.558 , 0
1728.33 , 0.003 , -0.264 , 29.567 , 0
1728.65 , 0.003 , -0.258 , 29.069 , 0
1728.93 , 0.003 , -0.273 , 29.2 , 0
1729.24 , 0.003 , -0.268 , 29.226 , 0
1729.53 , 0.003 , -0.268 , 28.899 , 0
1729.81 , 0.003 , -0.26 , 28.637 , 0
1730.13 , 0.003 , -0.268 , 27.523 , 0
1730.44 , 0.003 , -0.275 , 28.06 , 0
1730.73 , 0.003 , -0.266 , 27.392 , 0
1731.03 , 0.003 , -0.247 , 27.536 , 0
1731.32 , 0.003 , -0.262 , 27.693 , 0
1731.65 , 0.003 , -0.247 , 27.628 , 0
1731.94 , 0.003 , -0.247 , 26.579 , 0
1732.23 , 0.003 , -0.262 , 20.668 , 0
1732.52 , 0.003 , -0.255 , 14.456 , 0
1732.8 , 0.003 , -0.264 , 12.752 , 0
1733.09 , 0.003 , -0.247 , 13.093 , 0
1733.41 , 0.003 , -0.251 , 18.781 , 0
1733.7 , 0.003 , -0.258 , 29.305 , 0
1733.99 , 0.003 , -0.254 , 37.011 , 0
1734.29 , 0.003 , -0.247 , 38.886 , 0
1734.61 , 0.003 , -0.258 , 36.776 , 0
1734.95 , 0.003 , -0.249 , 28.047 , 0
1735.27 , 0.003 , -0.256 , 21.677 , 0
1735.57 , 0.003 , -0.251 , 13.827 , 0
1735.86 , 0.003 , -0.268 , 12.542 , 0
1736.14 , 0.003 , -0.255 , 12.621 , 0
1736.46 , 0.003 , -0.277 , 12.975 , 0
1736.75 , 0.003 , -0.266 , 12.726 , 0
1737.04 , 0.003 , -0.262 , 12.647 , 0
1737.33 , 0.003 , -0.264 , 12.883 , 0
1737.62 , 0.003 , -0.268 , 13.067 , 0
1737.95 , 0.003 , -0.258 , 13.447 , 0
1738.24 , 0.003 , -0.258 , 14.207 , 0
1738.54 , 0.003 , -0.275 , 14.915 , 0
1738.83 , 0.003 , -0.253 , 15.478 , 0
1739.12 , 0.003 , -0.264 , 15.4 , 0
1739.45 , 0.003 , -0.268 , 15.767 , 0
1739.74 , 0.003 , -0.268 , 15.78 , 0
1740.03 , 0.003 , -0.255 , 15.858 , 0
1740.32 , 0.003 , -0.266 , 16.055 , 0
1740.6 , 0.003 , -0.27 , 19.594 , 0
1740.94 , 0.003 , -0.262 , 26.238 , 0
1741.23 , 0.003 , -0.264 , 34.181 , 0
1741.53 , 0.003 , -0.264 , 35.95 , 0
1741.82 , 0.003 , -0.266 , 34.063 , 0
1742.11 , 0.003 , -0.256 , 27.955 , 0
1742.44 , 0.003 , -0.264 , 22.87 , 0
1742.73 , 0.003 , -0.264 , 18.375 , 0
1743.02 , 0.003 , -0.268 , 17.352 , 0
1743.31 , 0.003 , -0.253 , 17.759 , 0
1743.59 , 0.003 , -0.266 , 17.628 , 0
1743.91 , 0.003 , -0.258 , 17.562 , 0
1744.2 , 0.003 , -0.268 , 17.706 , 0
1744.49 , 0.003 , -0.26 , 17.706 , 0
1744.78 , 0.003 , -0.26 , 17.864 , 0
1745.06 , 0.003 , -0.255 , 17.628 , 0
1745.4 , 0.003 , -0.264 , 17.615 , 0
1745.69 , 0.003 , -0.258 , 17.85 , 0
1745.98 , 0.003 , -0.251 , 17.772 , 0
1746.26 , 0.003 , -0.268 , 17.955 , 0
1746.55 , 0.003 , -0.272 , 17.942 , 0
1746.89 , 0.003 , -0.262 , 17.929 , 0
1747.18 , 0.003 , -0.26 , 17.719 , 0
1747.46 , 0.003 , -0.27 , 17.654 , 0
1747.77 , 0.003 , -0.279 , 17.641 , 0
1748.07 , 0.003 , -0.262 , 17.628 , 0
1748.41 , 0.003 , -0.264 , 17.693 , 0
1748.69 , 0.003 , -0.264 , 17.641 , 0
1748.98 , 0.003 , -0.268 , 17.864 , 0
1749.27 , 0.003 , -0.268 , 17.864 , 0
1749.56 , 0.003 , -0.268 , 18.06 , 0
1749.89 , 0.003 , -0.26 , 17.864 , 0
1750.2 , 0.003 , -0.262 , 17.837 , 0
1750.5 , 0.003 , -0.264 , 17.824 , 0
1750.8 , 0.003 , -0.268 , 17.654 , 0
1751.11 , 0.003 , -0.253 , 17.837 , 0
1751.44 , 0.003 , -0.26 , 17.811 , 0
1751.73 , 0.003 , -0.258 , 17.706 , 0
1752.02 , 0.003 , -0.26 , 17.798 , 0
1752.31 , 0.003 , -0.251 , 18.047 , 0
1752.59 , 0.003 , -0.266 , 18.008 , 0
1752.93 , 0.003 , -0.262 , 17.929 , 0
1753.22 , 0.003 , -0.266 , 17.667 , 0
1753.51 , 0.003 , -0.258 , 17.628 , 0
1753.81 , 0.003 , -0.258 , 17.628 , 0
1754.1 , 0.003 , -0.26 , 17.732 , 0
1754.43 , 0.003 , -0.26 , 17.641 , 0
1754.72 , 0.003 , -0.26 , 17.746 , 0
1755.02 , 0.003 , -0.268 , 17.759 , 0
1755.31 , 0.003 , -0.26 , 17.929 , 0
1755.6 , 0.003 , -0.253 , 17.864 , 0
1755.94 , 0.003 , -0.268 , 17.89 , 0
1756.24 , 0.003 , -0.268 , 17.732 , 0
1756.53 , 0.003 , -0.272 , 17.719 , 0
1756.83 , 0.003 , -0.272 , 17.772 , 0
1757.12 , 0.003 , -0.255 , 17.68 , 0
1757.45 , 0.003 , -0.262 , 17.483 , 0
1757.76 , 0.003 , -0.258 , 17.693 , 0
1758.05 , 0.003 , -0.266 , 17.929 , 0
1758.35 , 0.003 , -0.262 , 17.864 , 0
1758.64 , 0.003 , -0.255 , 17.903 , 0
1758.97 , 0.003 , -0.258 , 17.877 , 0
1759.26 , 0.003 , -0.264 , 17.798 , 0
1759.55 , 0.003 , -0.264 , 17.719 , 0
1759.84 , 0.003 , -0.255 , 17.942 , 0
1760.12 , 0.003 , -0.277 , 18.506 , 0
1760.46 , 0.003 , -0.273 , 20.432 , 0
1760.75 , 0.003 , -0.256 , 20.275 , 0
1761.03 , 0.003 , -0.27 , 21.389 , 0
1761.32 , 0.003 , -0.264 , 22.673 , 0
1761.63 , 0.003 , -0.268 , 23.001 , 0
1761.96 , 0.003 , -0.256 , 23.289 , 0
1762.25 , 0.003 , -0.27 , 23.25 , 0
1762.55 , 0.003 , -0.273 , 23.499 , 0
1762.86 , 0.003 , -0.268 , 22.975 , 0
1763.19 , 0.003 , -0.253 , 23.774 , 0
1763.5 , 0.003 , -0.279 , 23.538 , 0
1763.78 , 0.003 , -0.273 , 23.748 , 0
1764.07 , 0.003 , -0.262 , 23.303 , 0
1764.36 , 0.003 , -0.266 , 23.447 , 0
1764.7 , 0.003 , -0.262 , 23.407 , 0
1764.98 , 0.003 , -0.283 , 23.709 , 0
1765.29 , 0.003 , -0.285 , 23.591 , 0
1765.57 , 0.003 , -0.277 , 23.499 , 0
1765.86 , 0.003 , -0.262 , 22.084 , 0
1766.2 , 0.003 , -0.283 , 20.432 , 0
1766.49 , 0.003 , -0.279 , 21.022 , 0
1766.77 , 0.003 , -0.268 , 20.327 , 0
1767.06 , 0.003 , -0.264 , 20.262 , 0
1767.35 , 0.003 , -0.279 , 20.288 , 0
1767.68 , 0.003 , -0.281 , 20.236 , 0
1767.97 , 0.003 , -0.277 , 20.026 , 0
1768.28 , 0.003 , -0.285 , 19.711 , 0
1768.56 , 0.003 , -0.255 , 19.266 , 0
1768.85 , 0.003 , -0.281 , 21.677 , 0
1769.19 , 0.003 , -0.277 , 20.0 , 0
1769.49 , 0.003 , -0.258 , 21.297 , 0
1769.78 , 0.003 , -0.273 , 20.957 , 0
1770.07 , 0.003 , -0.27 , 22.844 , 0
1770.37 , 0.003 , -0.279 , 22.123 , 0
1770.71 , 0.003 , -0.277 , 20.839 , 0
1771.01 , 0.003 , -0.281 , 20.419 , 0
1771.31 , 0.003 , -0.277 , 22.241 , 0
1771.6 , 0.003 , -0.266 , 22.765 , 0
1771.89 , 0.003 , -0.275 , 23.801 , 0
1772.22 , 0.003 , -0.281 , 22.044 , 0
1772.53 , 0.003 , -0.268 , 23.971 , 0
1772.82 , 0.003 , -0.264 , 25.531 , 0
1773.12 , 0.003 , -0.275 , 23.617 , 0
1773.41 , 0.003 , -0.283 , 21.953 , 0
1773.74 , 0.003 , -0.283 , 21.533 , 0
1774.05 , 0.003 , -0.283 , 21.533 , 0
1774.33 , 0.003 , -0.281 , 21.297 , 0
1774.62 , 0.003 , -0.281 , 21.507 , 0
1774.91 , 0.003 , -0.275 , 21.153 , 0
1775.25 , 0.003 , -0.277 , 21.088 , 0
1775.55 , 0.003 , -0.277 , 21.101 , 0
1775.84 , 0.003 , -0.273 , 21.192 , 0
1776.13 , 0.003 , -0.281 , 21.166 , 0
1776.41 , 0.003 , -0.279 , 21.022 , 0
1776.75 , 0.003 , -0.283 , 21.009 , 0
1777.04 , 0.003 , -0.275 , 20.943 , 0
1777.34 , 0.003 , -0.273 , 20.839 , 0
1777.63 , 0.003 , -0.268 , 21.022 , 0
1777.93 , 0.003 , -0.273 , 20.891 , 0
1778.27 , 0.003 , -0.281 , 20.957 , 0
1778.57 , 0.003 , -0.273 , 20.734 , 0
1778.87 , 0.003 , -0.285 , 20.773 , 0
1779.16 , 0.003 , -0.277 , 20.629 , 0
1779.45 , 0.003 , -0.273 , 20.55 , 0
1779.79 , 0.003 , -0.279 , 20.576 , 0
1780.09 , 0.003 , -0.281 , 20.55 , 0
1780.38 , 0.003 , -0.277 , 20.524 , 0
1780.67 , 0.003 , -0.294 , 20.524 , 0
1780.95 , 0.003 , -0.27 , 20.406 , 0
1781.29 , 0.003 , -0.287 , 20.472 , 0
1781.59 , 0.003 , -0.292 , 20.262 , 0
1781.9 , 0.003 , -0.281 , 20.393 , 0
1782.2 , 0.003 , -0.283 , 20.183 , 0
1782.54 , 0.003 , -0.298 , 20.393 , 0
1782.84 , 0.003 , -0.29 , 20.052 , 0
1783.14 , 0.003 , -0.29 , 20.144 , 0
1783.45 , 0.003 , -0.29 , 20.092 , 0
1783.75 , 0.003 , -0.292 , 20.052 , 0
1784.09 , 0.003 , -0.281 , 20.065 , 0
1784.39 , 0.003 , -0.298 , 20.039 , 0
1784.68 , 0.003 , -0.296 , 19.934 , 0
1784.97 , 0.003 , -0.292 , 19.829 , 0
1785.25 , 0.003 , -0.268 , 19.921 , 0
1785.59 , 0.003 , -0.285 , 19.803 , 0
1785.89 , 0.003 , -0.283 , 19.934 , 0
1786.18 , 0.003 , -0.29 , 19.921 , 0
1786.47 , 0.003 , -0.283 , 19.829 , 0
1786.79 , 0.003 , -0.292 , 19.777 , 0
1787.12 , 0.003 , -0.287 , 19.607 , 0
1787.41 , 0.003 , -0.279 , 19.698 , 0
1787.7 , 0.003 , -0.29 , 19.698 , 0
1788.0 , 0.003 , -0.296 , 19.567 , 0
1788.29 , 0.003 , -0.292 , 19.58 , 0
1788.63 , 0.003 , -0.29 , 19.646 , 0
1788.93 , 0.003 , -0.29 , 19.541 , 0
1789.23 , 0.003 , -0.277 , 19.58 , 0
1789.54 , 0.003 , -0.287 , 19.554 , 0
1789.84 , 0.003 , -0.294 , 19.292 , 0
1790.19 , 0.003 , -0.285 , 19.502 , 0
1790.48 , 0.003 , -0.292 , 19.358 , 0
1790.77 , 0.003 , -0.294 , 19.462 , 0
1791.07 , 0.003 , -0.296 , 19.449 , 0
1791.38 , 0.003 , -0.294 , 19.213 , 0
1791.71 , 0.003 , -0.27 , 19.24 , 0
1792.02 , 0.003 , -0.285 , 19.043 , 0
1792.32 , 0.003 , -0.283 , 19.213 , 0
1792.62 , 0.003 , -0.275 , 19.227 , 0
1792.93 , 0.003 , -0.275 , 19.004 , 0
1793.26 , 0.003 , -0.279 , 19.135 , 0
1793.55 , 0.003 , -0.279 , 19.082 , 0
1793.84 , 0.003 , -0.264 , 19.279 , 0
1794.13 , 0.003 , -0.279 , 19.004 , 0
1794.41 , 0.003 , -0.283 , 19.082 , 0
1794.77 , 0.003 , -0.268 , 18.964 , 0
1795.07 , 0.003 , -0.281 , 19.017 , 0
1795.36 , 0.003 , -0.275 , 18.978 , 0
1795.66 , 0.003 , -0.268 , 18.925 , 0
1795.95 , 0.003 , -0.275 , 18.964 , 0
1796.28 , 0.003 , -0.275 , 18.768 , 0
1796.59 , 0.003 , -0.277 , 19.004 , 0
1796.89 , 0.003 , -0.281 , 18.833 , 0
1797.2 , 0.003 , -0.281 , 18.86 , 0
1797.5 , 0.003 , -0.268 , 18.833 , 0
1797.83 , 0.003 , -0.294 , 18.846 , 0
1798.14 , 0.003 , -0.3 , 18.689 , 0
1798.44 , 0.003 , -0.29 , 18.689 , 0
1798.73 , 0.003 , -0.275 , 18.48 , 0
1799.03 , 0.003 , -0.285 , 18.65 , 0
1799.37 , 0.003 , -0.29 , 18.466 , 0
1799.66 , 0.003 , -0.294 , 18.65 , 0
1799.96 , 0.003 , -0.281 , 18.466 , 0
1800.25 , 0.003 , -0.287 , 18.453 , 0
1800.57 , 0.003 , -0.294 , 18.335 , 0
1800.9 , 0.003 , -0.292 , 18.335 , 0
1801.21 , 0.003 , -0.287 , 18.375 , 0
1801.51 , 0.003 , -0.289 , 18.309 , 0
1801.82 , 0.003 , -0.29 , 18.44 , 0
1802.12 , 0.003 , -0.275 , 18.466 , 0
1802.45 , 0.003 , -0.287 , 18.348 , 0
1802.76 , 0.003 , -0.287 , 18.348 , 0
1803.05 , 0.003 , -0.272 , 18.427 , 0
1803.35 , 0.003 , -0.3 , 18.427 , 0
1803.69 , 0.003 , -0.298 , 18.086 , 0
1803.99 , 0.003 , -0.296 , 18.217 , 0
1804.29 , 0.003 , -0.287 , 18.073 , 0
1804.6 , 0.003 , -0.287 , 18.073 , 0
1804.9 , 0.003 , -0.285 , 18.296 , 0
1805.24 , 0.003 , -0.283 , 18.086 , 0
1805.54 , 0.003 , -0.289 , 18.309 , 0
1805.84 , 0.003 , -0.285 , 18.008 , 0
1806.15 , 0.003 , -0.289 , 18.244 , 0
1806.45 , 0.003 , -0.294 , 18.191 , 0
1806.79 , 0.003 , -0.285 , 18.139 , 0
1807.07 , 0.003 , -0.292 , 18.008 , 0
1807.36 , 0.003 , -0.287 , 18.047 , 0
1807.67 , 0.003 , -0.294 , 17.89 , 0
1807.97 , 0.003 , -0.285 , 17.916 , 0
1808.31 , 0.003 , -0.294 , 17.955 , 0
1808.61 , 0.003 , -0.292 , 18.021 , 0
1808.9 , 0.003 , -0.285 , 17.824 , 0
1809.2 , 0.003 , -0.281 , 18.034 , 0
1809.5 , 0.003 , -0.292 , 17.903 , 0
1809.84 , 0.003 , -0.294 , 17.772 , 0
1810.13 , 0.003 , -0.289 , 17.864 , 0
1810.42 , 0.003 , -0.292 , 17.864 , 0
1810.72 , 0.003 , -0.287 , 18.073 , 0
1811.04 , 0.003 , -0.296 , 17.772 , 0
1811.37 , 0.003 , -0.285 , 17.667 , 0
1811.68 , 0.003 , -0.298 , 17.942 , 0
1811.98 , 0.003 , -0.287 , 17.837 , 0
1812.29 , 0.003 , -0.289 , 17.628 , 0
1812.59 , 0.003 , -0.285 , 17.575 , 0
1812.94 , 0.003 , -0.294 , 17.601 , 0
1813.25 , 0.003 , -0.287 , 17.706 , 0
1813.53 , 0.003 , -0.289 , 17.811 , 0
1813.84 , 0.003 , -0.275 , 17.68 , 0
1814.14 , 0.003 , -0.283 , 17.759 , 0
1814.48 , 0.003 , -0.283 , 17.667 , 0
1814.78 , 0.003 , -0.296 , 17.287 , 0
1815.08 , 0.003 , -0.285 , 17.497 , 0
1815.39 , 0.003 , -0.296 , 17.667 , 0
1815.69 , 0.003 , -0.289 , 17.418 , 0
1816.03 , 0.003 , -0.289 , 17.431 , 0
1816.33 , 0.003 , -0.277 , 17.51 , 0
1816.62 , 0.003 , -0.292 , 17.523 , 0
1816.92 , 0.003 , -0.296 , 17.562 , 0
1817.23 , 0.003 , -0.292 , 17.549 , 0
1817.56 , 0.003 , -0.287 , 17.588 , 0
1817.85 , 0.003 , -0.283 , 17.549 , 0
1818.15 , 0.003 , -0.294 , 17.326 , 0
1818.44 , 0.003 , -0.304 , 17.339 , 0
1818.74 , 0.003 , -0.294 , 17.326 , 0
1819.08 , 0.003 , -0.289 , 17.339 , 0
1819.38 , 0.003 , -0.292 , 17.352 , 0
1819.69 , 0.003 , -0.292 , 17.326 , 0
1819.99 , 0.003 , -0.292 , 17.366 , 0
1820.31 , 0.003 , -0.304 , 17.261 , 0
1820.65 , 0.003 , -0.285 , 17.379 , 0
1820.95 , 0.003 , -0.289 , 17.313 , 0
1821.25 , 0.003 , -0.296 , 17.3 , 0
1821.56 , 0.003 , -0.287 , 17.208 , 0
1821.86 , 0.003 , -0.294 , 17.143 , 0
1822.2 , 0.003 , -0.285 , 17.339 , 0
1822.5 , 0.003 , -0.298 , 17.3 , 0
1822.8 , 0.003 , -0.3 , 17.09 , 0
1823.11 , 0.003 , -0.298 , 17.261 , 0
1823.44 , 0.003 , -0.296 , 17.261 , 0
1823.75 , 0.003 , -0.289 , 17.116 , 0
1824.05 , 0.003 , -0.285 , 16.959 , 0
1824.36 , 0.003 , -0.275 , 17.248 , 0
1824.66 , 0.003 , -0.294 , 17.025 , 0
1824.99 , 0.003 , -0.285 , 17.156 , 0
1825.3 , 0.003 , -0.285 , 16.972 , 0
1825.6 , 0.003 , -0.294 , 16.972 , 0
1825.91 , 0.003 , -0.289 , 16.907 , 0
1826.21 , 0.003 , -0.296 , 17.103 , 0
1826.55 , 0.003 , -0.306 , 17.116 , 0
1826.85 , 0.003 , -0.313 , 16.946 , 0
1827.15 , 0.003 , -0.302 , 17.064 , 0
1827.46 , 0.003 , -0.285 , 16.959 , 0
1827.76 , 0.003 , -0.296 , 16.776 , 0
1828.1 , 0.003 , -0.304 , 17.156 , 0
1828.4 , 0.003 , -0.294 , 16.92 , 0
1828.7 , 0.003 , -0.296 , 16.867 , 0
1829.01 , 0.003 , -0.311 , 16.894 , 0
1829.31 , 0.003 , -0.309 , 16.736 , 0
1829.65 , 0.003 , -0.302 , 16.854 , 0
1829.93 , 0.003 , -0.317 , 16.579 , 0
1830.24 , 0.003 , -0.3 , 16.867 , 0
1830.54 , 0.003 , -0.321 , 16.828 , 0
1830.85 , 0.003 , -0.315 , 16.723 , 0
1831.18 , 0.003 , -0.311 , 16.592 , 0
1831.48 , 0.003 , -0.306 , 16.658 , 0
1831.79 , 0.003 , -0.319 , 16.894 , 0
1832.09 , 0.003 , -0.313 , 16.658 , 0
1832.38 , 0.003 , -0.306 , 16.579 , 0
1832.72 , 0.003 , -0.298 , 16.632 , 0
1833.02 , 0.003 , -0.304 , 16.802 , 0
1833.32 , 0.003 , -0.315 , 16.632 , 0
1833.63 , 0.003 , -0.313 , 16.723 , 0
1833.93 , 0.003 , -0.309 , 16.736 , 0
1834.27 , 0.003 , -0.304 , 16.514 , 0
1834.57 , 0.003 , -0.319 , 16.736 , 0
1834.87 , 0.003 , -0.315 , 16.435 , 0
1835.18 , 0.003 , -0.285 , 16.658 , 0
1835.48 , 0.003 , -0.285 , 16.566 , 0
1835.83 , 0.003 , -0.311 , 16.71 , 0
1836.14 , 0.003 , -0.311 , 16.54 , 0
1836.44 , 0.003 , -0.317 , 16.251 , 0
1836.74 , 0.003 , -0.309 , 16.448 , 0
1837.05 , 0.003 , -0.304 , 16.553 , 0
1837.42 , 0.003 , -0.315 , 16.317 , 0
1837.72 , 0.003 , -0.309 , 16.356 , 0
1838.02 , 0.003 , -0.298 , 16.684 , 0
1838.33 , 0.003 , -0.296 , 16.566 , 0
1838.63 , 0.003 , -0.321 , 16.422 , 0
1838.97 , 0.003 , -0.292 , 16.579 , 0
1839.25 , 0.003 , -0.304 , 16.579 , 0
1839.56 , 0.003 , -0.309 , 16.461 , 0
1839.86 , 0.003 , -0.298 , 16.343 , 0
1840.17 , 0.003 , -0.302 , 16.199 , 0
1840.5 , 0.003 , -0.302 , 16.343 , 0
1840.8 , 0.003 , -0.298 , 16.618 , 0
1841.11 , 0.003 , -0.298 , 16.265 , 0
1841.41 , 0.003 , -0.313 , 16.304 , 0
1841.72 , 0.003 , -0.304 , 16.356 , 0
1842.05 , 0.003 , -0.309 , 16.343 , 0
1842.36 , 0.003 , -0.311 , 16.278 , 0
1842.66 , 0.003 , -0.313 , 16.33 , 0
1842.96 , 0.003 , -0.289 , 16.278 , 0
1843.27 , 0.003 , -0.309 , 16.291 , 0
1843.6 , 0.003 , -0.309 , 16.396 , 0
1843.91 , 0.003 , -0.319 , 16.317 , 0
1844.21 , 0.003 , -0.319 , 16.317 , 0
1844.51 , 0.003 , -0.311 , 16.238 , 0
1844.85 , 0.003 , -0.3 , 16.094 , 0
1845.15 , 0.003 , -0.319 , 16.291 , 0
1845.46 , 0.003 , -0.317 , 16.081 , 0
1845.76 , 0.003 , -0.311 , 16.12 , 0
1846.06 , 0.003 , -0.319 , 16.33 , 0
1846.4 , 0.003 , -0.321 , 16.265 , 0
1846.7 , 0.003 , -0.313 , 16.134 , 0
1847.01 , 0.003 , -0.313 , 16.12 , 0
1847.31 , 0.003 , -0.313 , 16.238 , 0
1847.61 , 0.003 , -0.33 , 16.094 , 0
1847.95 , 0.003 , -0.332 , 16.055 , 0
1848.25 , 0.003 , -0.319 , 16.055 , 0
1848.57 , 0.003 , -0.317 , 16.186 , 0
1848.88 , 0.003 , -0.296 , 15.924 , 0
1849.18 , 0.003 , -0.315 , 15.898 , 0
1849.52 , 0.003 , -0.304 , 16.002 , 0
1849.82 , 0.003 , -0.3 , 16.016 , 0
1850.12 , 0.003 , -0.296 , 16.199 , 0
1850.43 , 0.003 , -0.311 , 15.989 , 0
1850.73 , 0.003 , -0.3 , 16.029 , 0
