gonfl_ech2
circ
Time , Disp, Load , Pressure, Volume
3.99 , 2.192 , -2.123 , 10.013 , 0
4.12 , 2.263 , -2.123 , 10.013 , 0
4.2 , 2.303 , -2.116 , 9.869 , 0
4.29 , 2.359 , -2.116 , 9.751 , 0
4.42 , 2.432 , -2.108 , 9.764 , 0
4.5 , 2.47 , -2.108 , 9.764 , 0
4.6 , 2.525 , -2.131 , 9.646 , 0
4.71 , 2.591 , -2.114 , 9.751 , 0
4.79 , 2.636 , -2.114 , 9.751 , 0
4.9 , 2.692 , -2.125 , 9.541 , 0
5.0 , 2.751 , -2.123 , 9.528 , 0
5.09 , 2.803 , -2.116 , 9.581 , 0
5.19 , 2.859 , -2.116 , 9.581 , 0
5.32 , 2.929 , -2.12 , 9.62 , 0
5.4 , 2.97 , -2.116 , 9.397 , 0
5.49 , 3.026 , -2.116 , 9.397 , 0
5.62 , 3.098 , -2.114 , 9.423 , 0
5.7 , 3.136 , -2.118 , 9.423 , 0
5.8 , 3.192 , -2.118 , 9.423 , 0
5.91 , 3.258 , -2.127 , 9.227 , 0
5.99 , 3.303 , -2.12 , 9.332 , 0
6.1 , 3.359 , -2.116 , 9.227 , 0
6.2 , 3.417 , -2.116 , 9.227 , 0
6.29 , 3.47 , -2.11 , 9.214 , 0
6.4 , 3.525 , -2.129 , 9.358 , 0
6.5 , 3.586 , -2.129 , 9.358 , 0
6.6 , 3.637 , -2.131 , 9.096 , 0
6.69 , 3.692 , -2.106 , 8.965 , 0
6.82 , 3.764 , -2.125 , 9.161 , 0
6.9 , 3.803 , -2.125 , 9.161 , 0
7.0 , 3.859 , -2.118 , 9.2 , 0
7.11 , 3.924 , -2.123 , 9.017 , 0
7.2 , 3.97 , -2.123 , 9.017 , 0
7.3 , 4.025 , -2.12 , 8.991 , 0
7.43 , 4.101 , -2.112 , 8.912 , 0
7.49 , 4.136 , -2.114 , 8.807 , 0
7.6 , 4.192 , -2.114 , 8.807 , 0
7.71 , 4.261 , -2.11 , 8.716 , 0
7.79 , 4.303 , -2.118 , 8.86 , 0
7.89 , 4.359 , -2.118 , 8.86 , 0
8.02 , 4.43 , -2.103 , 8.965 , 0
8.1 , 4.47 , -2.11 , 8.768 , 0
8.19 , 4.525 , -2.11 , 8.768 , 0
8.32 , 4.599 , -2.129 , 8.755 , 0
8.4 , 4.636 , -2.116 , 8.768 , 0
8.5 , 4.692 , -2.118 , 8.807 , 0
8.63 , 4.767 , -2.118 , 8.807 , 0
8.69 , 4.803 , -2.112 , 8.794 , 0
8.8 , 4.859 , -2.11 , 8.519 , 0
8.91 , 4.927 , -2.11 , 8.519 , 0
8.99 , 4.97 , -2.112 , 8.755 , 0
9.09 , 5.025 , -2.129 , 8.309 , 0
9.22 , 5.096 , -2.123 , 8.794 , 0
9.3 , 5.137 , -2.123 , 8.794 , 0
9.39 , 5.192 , -2.135 , 8.191 , 0
9.52 , 5.265 , -2.129 , 8.204 , 0
9.6 , 5.303 , -2.129 , 8.204 , 0
9.7 , 5.359 , -2.116 , 8.545 , 0
9.83 , 5.433 , -2.127 , 8.27 , 0
9.89 , 5.47 , -2.127 , 8.27 , 0
10.0 , 5.525 , -2.125 , 8.283 , 0
10.11 , 5.593 , -2.116 , 7.916 , 0
10.19 , 5.637 , -2.127 , 8.165 , 0
10.29 , 5.692 , -2.127 , 8.165 , 0
10.42 , 5.762 , -2.11 , 8.309 , 0
10.5 , 5.803 , -2.127 , 8.27 , 0
10.59 , 5.859 , -2.127 , 8.27 , 0
10.72 , 5.931 , -2.108 , 7.916 , 0
10.8 , 5.97 , -2.131 , 8.021 , 0
10.9 , 6.025 , -2.108 , 8.021 , 0
11.02 , 6.1 , -2.108 , 8.021 , 0
11.09 , 6.136 , -2.108 , 8.244 , 0
11.2 , 6.192 , -2.114 , 7.982 , 0
11.31 , 6.259 , -2.114 , 7.982 , 0
11.39 , 6.303 , -2.112 , 8.27 , 0
11.5 , 6.358 , -2.118 , 8.06 , 0
11.62 , 6.428 , -2.118 , 8.06 , 0
11.7 , 6.469 , -2.106 , 7.942 , 0
11.79 , 6.526 , -2.125 , 7.851 , 0
11.92 , 6.597 , -2.116 , 7.916 , 0
12.0 , 6.636 , -2.116 , 7.916 , 0
12.09 , 6.692 , -2.127 , 7.968 , 0
12.21 , 6.757 , -2.118 , 7.982 , 0
12.3 , 6.803 , -2.118 , 7.982 , 0
12.4 , 6.858 , -2.114 , 7.942 , 0
12.53 , 6.934 , -2.11 , 7.864 , 0
12.59 , 6.97 , -2.125 , 7.903 , 0
12.7 , 7.025 , -2.125 , 7.903 , 0
12.81 , 7.094 , -2.114 , 7.759 , 0
12.89 , 7.136 , -2.11 , 7.641 , 0
12.99 , 7.192 , -2.11 , 7.641 , 0
13.1 , 7.254 , -2.123 , 7.733 , 0
13.2 , 7.303 , -2.137 , 7.693 , 0
13.29 , 7.359 , -2.12 , 7.68 , 0
13.42 , 7.432 , -2.12 , 7.68 , 0
13.5 , 7.47 , -2.12 , 7.693 , 0
13.6 , 7.525 , -2.114 , 7.667 , 0
13.73 , 7.6 , -2.114 , 7.667 , 0
13.79 , 7.636 , -2.11 , 7.811 , 0
13.9 , 7.692 , -2.114 , 7.562 , 0
14.01 , 7.76 , -2.114 , 7.562 , 0
14.09 , 7.803 , -2.112 , 7.562 , 0
14.19 , 7.859 , -2.129 , 7.602 , 0
14.32 , 7.929 , -2.123 , 7.484 , 0
14.4 , 7.97 , -2.123 , 7.484 , 0
14.49 , 8.0 , -2.101 , 7.536 , 0
14.6 , 8.0 , -2.123 , 7.68 , 0
14.7 , 8.0 , -2.123 , 7.68 , 0
14.8 , 8.0 , -2.123 , 7.51 , 0
14.89 , 8.0 , -2.116 , 7.457 , 0
14.99 , 8.0 , -2.108 , 7.523 , 0
15.1 , 8.0 , -2.108 , 7.523 , 0
15.2 , 8.0 , -2.116 , 7.615 , 0
15.29 , 8.0 , -2.112 , 7.654 , 0
15.4 , 8.0 , -2.112 , 7.654 , 0
15.5 , 8.0 , -2.112 , 7.51 , 0
15.6 , 8.0 , -2.116 , 7.575 , 0
15.69 , 8.0 , -2.116 , 7.575 , 0
15.8 , 8.0 , -2.114 , 7.602 , 0
15.9 , 8.0 , -2.131 , 7.392 , 0
16.0 , 8.0 , -2.116 , 7.667 , 0
16.09 , 8.0 , -2.116 , 7.667 , 0
16.2 , 8.0 , -2.108 , 7.549 , 0
16.3 , 8.0 , -2.116 , 7.549 , 0
16.4 , 8.0 , -2.116 , 7.549 , 0
16.49 , 8.0 , -2.112 , 7.588 , 0
16.6 , 8.0 , -2.123 , 7.615 , 0
16.7 , 8.0 , -2.123 , 7.588 , 0
16.79 , 8.0 , -2.123 , 7.588 , 0
16.89 , 8.0 , -2.106 , 7.746 , 0
17.0 , 8.0 , -2.11 , 7.536 , 0
17.1 , 8.0 , -2.11 , 7.536 , 0
17.19 , 8.0 , -2.101 , 7.733 , 0
17.29 , 8.0 , -2.131 , 7.549 , 0
17.4 , 8.0 , -2.131 , 7.549 , 0
17.5 , 8.0 , -2.108 , 7.588 , 0
17.59 , 8.0 , -2.11 , 7.667 , 0
17.69 , 8.0 , -2.114 , 7.706 , 0
17.8 , 8.0 , -2.114 , 7.706 , 0
17.9 , 8.0 , -2.103 , 7.588 , 0
17.99 , 8.0 , -2.108 , 7.575 , 0
18.09 , 8.0 , -2.108 , 7.575 , 0
18.2 , 8.0 , -2.108 , 7.431 , 0
18.3 , 8.0 , -2.123 , 7.523 , 0
18.39 , 8.0 , -2.123 , 7.457 , 0
18.49 , 8.0 , -2.123 , 7.457 , 0
18.6 , 8.0 , -2.118 , 7.641 , 0
18.7 , 8.0 , -2.099 , 7.667 , 0
18.79 , 8.0 , -2.099 , 7.667 , 0
18.89 , 8.0 , -2.118 , 7.51 , 0
19.0 , 8.0 , -2.103 , 7.588 , 0
19.1 , 8.0 , -2.103 , 7.588 , 0
19.19 , 8.0 , -2.112 , 7.667 , 0
19.29 , 8.0 , -2.114 , 7.588 , 0
19.4 , 8.0 , -2.116 , 7.523 , 0
19.5 , 8.0 , -2.116 , 7.523 , 0
19.59 , 8.0 , -2.11 , 7.536 , 0
19.7 , 8.0 , -2.114 , 7.536 , 0
19.8 , 8.0 , -2.114 , 7.536 , 0
19.9 , 8.0 , -2.125 , 7.719 , 0
19.99 , 8.0 , -2.108 , 7.667 , 0
20.1 , 8.0 , -2.118 , 7.628 , 0
20.2 , 8.0 , -2.118 , 7.628 , 0
20.3 , 8.0 , -2.11 , 7.759 , 0
20.39 , 8.0 , -2.112 , 7.706 , 0
20.5 , 8.0 , -2.112 , 7.706 , 0
20.6 , 8.0 , -2.116 , 7.588 , 0
20.7 , 8.0 , -2.123 , 7.536 , 0
20.79 , 8.0 , -2.11 , 7.667 , 0
20.9 , 8.0 , -2.11 , 7.667 , 0
21.0 , 8.0 , -2.114 , 7.536 , 0
21.1 , 8.0 , -2.103 , 7.837 , 0
21.19 , 8.0 , -2.103 , 7.837 , 0
21.3 , 8.0 , -2.118 , 7.654 , 0
21.4 , 8.0 , -2.112 , 7.523 , 0
21.49 , 8.0 , -2.112 , 7.523 , 0
21.59 , 8.0 , -2.114 , 7.693 , 0
21.7 , 8.0 , -2.114 , 7.457 , 0
21.8 , 8.0 , -2.11 , 7.811 , 0
21.89 , 8.0 , -2.11 , 7.811 , 0
21.99 , 8.0 , -2.116 , 7.837 , 0
22.1 , 8.0 , -2.12 , 7.523 , 0
22.2 , 8.0 , -2.12 , 7.523 , 0
22.29 , 8.0 , -2.116 , 7.733 , 0
22.39 , 8.0 , -2.123 , 7.693 , 0
22.5 , 8.0 , -2.116 , 7.641 , 0
22.6 , 8.0 , -2.116 , 7.641 , 0
22.69 , 8.0 , -2.108 , 7.693 , 0
22.79 , 8.0 , -2.114 , 7.746 , 0
22.9 , 8.0 , -2.114 , 7.746 , 0
23.0 , 8.0 , -2.12 , 7.654 , 0
23.09 , 8.0 , -2.129 , 7.719 , 0
23.19 , 8.0 , -2.129 , 7.719 , 0
23.3 , 8.0 , -2.11 , 7.602 , 0
23.4 , 8.0 , -2.103 , 7.615 , 0
23.49 , 8.0 , -2.099 , 7.654 , 0
23.59 , 8.0 , -2.099 , 7.654 , 0
23.7 , 8.0 , -2.116 , 7.523 , 0
23.8 , 8.0 , -2.127 , 7.366 , 0
23.89 , 8.0 , -2.127 , 7.366 , 0
23.99 , 8.0 , -2.106 , 7.654 , 0
24.1 , 8.0 , -2.108 , 7.733 , 0
24.2 , 8.0 , -2.116 , 7.772 , 0
24.29 , 8.0 , -2.116 , 7.772 , 0
24.39 , 8.0 , -2.114 , 7.68 , 0
24.5 , 8.0 , -2.11 , 7.47 , 0
24.6 , 8.0 , -2.11 , 7.47 , 0
24.69 , 8.0 , -2.11 , 7.641 , 0
24.8 , 8.0 , -2.116 , 7.824 , 0
24.9 , 8.0 , -2.116 , 7.824 , 0
25.0 , 8.0 , -2.116 , 7.667 , 0
25.09 , 8.0 , -2.116 , 7.549 , 0
25.2 , 8.0 , -2.108 , 7.759 , 0
25.3 , 8.0 , -2.108 , 7.759 , 0
25.4 , 8.0 , -2.103 , 7.523 , 0
25.49 , 8.0 , -2.11 , 7.628 , 0
25.6 , 8.0 , -2.11 , 7.628 , 0
25.7 , 8.0 , -2.112 , 7.824 , 0
25.8 , 8.0 , -2.125 , 7.457 , 0
25.89 , 8.0 , -2.095 , 7.942 , 0
26.0 , 8.0 , -2.095 , 7.942 , 0
26.1 , 8.0 , -2.127 , 7.326 , 0
26.19 , 8.0 , -2.129 , 7.575 , 0
26.29 , 8.0 , -2.129 , 7.575 , 0
26.4 , 8.0 , -2.095 , 7.824 , 0
26.5 , 8.0 , -2.11 , 7.798 , 0
26.59 , 8.0 , -2.112 , 7.13 , 0
26.69 , 8.0 , -2.112 , 7.13 , 0
26.8 , 8.0 , -2.127 , 7.759 , 0
26.9 , 8.0 , -2.125 , 7.615 , 0
26.99 , 8.0 , -2.125 , 7.615 , 0
27.09 , 8.0 , -2.112 , 7.746 , 0
27.2 , 8.0 , -2.123 , 7.47 , 0
27.3 , 8.0 , -2.123 , 7.47 , 0
27.39 , 8.0 , -2.12 , 7.536 , 0
27.49 , 8.0 , -2.129 , 7.549 , 0
27.6 , 8.0 , -2.123 , 7.615 , 0
27.7 , 8.0 , -2.123 , 7.615 , 0
27.79 , 8.0 , -2.137 , 7.641 , 0
27.89 , 8.0 , -2.131 , 7.615 , 0
28.0 , 8.0 , -2.131 , 7.615 , 0
28.1 , 8.0 , -2.11 , 7.759 , 0
28.19 , 8.0 , -2.11 , 7.667 , 0
28.29 , 8.0 , -2.118 , 7.536 , 0
28.4 , 8.0 , -2.118 , 7.536 , 0
28.5 , 8.0 , -2.112 , 7.47 , 0
28.59 , 8.0 , -2.118 , 7.615 , 0
28.69 , 8.0 , -2.118 , 7.615 , 0
28.8 , 8.0 , -2.129 , 7.536 , 0
28.9 , 8.0 , -2.114 , 7.484 , 0
28.99 , 8.0 , -2.114 , 7.484 , 0
29.09 , 8.0 , -2.108 , 7.916 , 0
29.2 , 8.0 , -2.125 , 7.575 , 0
29.3 , 8.0 , -2.123 , 7.733 , 0
29.39 , 8.0 , -2.123 , 7.733 , 0
29.5 , 8.0 , -2.118 , 7.733 , 0
29.6 , 8.0 , -2.125 , 7.667 , 0
29.7 , 8.0 , -2.125 , 7.667 , 0
29.79 , 8.0 , -2.114 , 7.654 , 0
29.9 , 8.0 , -2.11 , 7.602 , 0
30.0 , 8.0 , -2.116 , 7.615 , 0
30.1 , 8.0 , -2.116 , 7.615 , 0
30.19 , 8.0 , -2.11 , 7.641 , 0
30.3 , 8.0 , -2.12 , 7.733 , 0
30.4 , 8.0 , -2.12 , 7.733 , 0
30.49 , 8.0 , -2.129 , 7.693 , 0
30.59 , 8.0 , -2.112 , 7.746 , 0
30.7 , 8.0 , -2.112 , 7.746 , 0
30.8 , 8.0 , -2.11 , 7.641 , 0
30.89 , 8.0 , -2.125 , 7.667 , 0
30.99 , 8.0 , -2.127 , 7.719 , 0
31.1 , 8.0 , -2.127 , 7.719 , 0
31.2 , 8.0 , -2.118 , 7.484 , 0
31.29 , 8.0 , -2.118 , 7.575 , 0
31.39 , 8.0 , -2.118 , 7.575 , 0
31.5 , 8.0 , -2.127 , 7.654 , 0
31.6 , 8.0 , -2.116 , 7.615 , 0
31.69 , 8.0 , -2.114 , 7.693 , 0
31.79 , 8.0 , -2.114 , 7.693 , 0
31.9 , 8.0 , -2.11 , 7.588 , 0
32.0 , 8.0 , -2.123 , 7.602 , 0
32.09 , 8.0 , -2.123 , 7.602 , 0
32.19 , 8.0 , -2.116 , 7.444 , 0
32.3 , 8.0 , -2.11 , 7.68 , 0
32.4 , 8.0 , -2.129 , 7.68 , 0
32.49 , 8.0 , -2.129 , 7.68 , 0
32.59 , 8.0 , -2.125 , 7.549 , 0
32.7 , 8.0 , -2.12 , 7.628 , 0
32.8 , 8.0 , -2.12 , 7.628 , 0
32.89 , 8.0 , -2.127 , 7.759 , 0
32.99 , 8.0 , -2.118 , 7.68 , 0
33.1 , 8.0 , -2.118 , 7.68 , 0
33.2 , 8.0 , -2.108 , 8.178 , 0
33.29 , 8.0 , -2.108 , 7.47 , 0
33.4 , 8.0 , -2.12 , 7.693 , 0
33.5 , 8.0 , -2.12 , 7.693 , 0
33.6 , 8.0 , -2.127 , 7.654 , 0
33.69 , 8.0 , -2.131 , 7.641 , 0
33.79 , 8.0 , -2.131 , 7.641 , 0
33.9 , 8.0 , -2.129 , 7.929 , 0
34.0 , 8.0 , -2.11 , 7.877 , 0
34.09 , 8.0 , -2.112 , 7.418 , 0
34.2 , 8.0 , -2.112 , 7.418 , 0
34.3 , 8.0 , -2.116 , 7.733 , 0
34.4 , 8.0 , -2.11 , 7.68 , 0
34.49 , 8.0 , -2.11 , 7.68 , 0
34.6 , 8.0 , -2.118 , 7.523 , 0
34.7 , 8.0 , -2.118 , 7.51 , 0
34.8 , 8.0 , -2.118 , 7.51 , 0
34.89 , 8.0 , -2.12 , 7.628 , 0
35.0 , 8.0 , -2.114 , 7.733 , 0
35.1 , 8.0 , -2.118 , 8.021 , 0
35.19 , 8.0 , -2.118 , 8.021 , 0
35.29 , 8.0 , -2.12 , 7.379 , 0
35.4 , 8.0 , -2.123 , 7.706 , 0
35.5 , 8.0 , -2.123 , 7.706 , 0
35.59 , 8.0 , -2.127 , 7.824 , 0
35.69 , 8.0 , -2.131 , 7.89 , 0
35.8 , 8.0 , -2.118 , 7.313 , 0
35.9 , 8.0 , -2.118 , 7.313 , 0
35.99 , 8.0 , -2.112 , 7.995 , 0
36.09 , 8.0 , -2.116 , 7.824 , 0
36.2 , 8.0 , -2.116 , 7.824 , 0
36.3 , 8.0 , -2.127 , 7.798 , 0
36.39 , 8.0 , -2.12 , 7.772 , 0
36.49 , 8.0 , -2.12 , 7.772 , 0
36.6 , 8.0 , -2.114 , 7.785 , 0
36.7 , 8.0 , -2.125 , 7.916 , 0
36.79 , 8.0 , -2.125 , 7.824 , 0
36.89 , 8.0 , -2.125 , 7.824 , 0
37.0 , 8.0 , -2.131 , 7.628 , 0
37.1 , 8.0 , -2.127 , 7.575 , 0
37.19 , 8.0 , -2.127 , 7.575 , 0
37.29 , 8.0 , -2.123 , 7.68 , 0
37.4 , 8.0 , -2.108 , 7.654 , 0
37.5 , 8.0 , -2.112 , 7.798 , 0
37.59 , 8.0 , -2.112 , 7.798 , 0
37.69 , 8.0 , -2.135 , 7.667 , 0
37.8 , 8.0 , -2.114 , 7.929 , 0
37.9 , 8.0 , -2.114 , 7.929 , 0
37.99 , 8.0 , -2.125 , 7.549 , 0
38.1 , 8.0 , -2.123 , 7.667 , 0
38.2 , 8.0 , -2.127 , 7.719 , 0
38.3 , 8.0 , -2.127 , 7.719 , 0
38.39 , 8.0 , -2.114 , 7.759 , 0
38.5 , 8.0 , -2.12 , 7.903 , 0
38.6 , 8.0 , -2.12 , 7.903 , 0
38.7 , 8.0 , -2.12 , 7.641 , 0
38.79 , 8.0 , -2.114 , 7.562 , 0
38.9 , 8.0 , -2.114 , 7.562 , 0
39.0 , 8.0 , -2.108 , 7.549 , 0
39.1 , 8.0 , -2.114 , 7.549 , 0
39.19 , 8.0 , -2.12 , 7.851 , 0
39.3 , 8.0 , -2.12 , 7.851 , 0
39.4 , 8.0 , -2.11 , 7.772 , 0
39.5 , 8.0 , -2.11 , 7.693 , 0
39.59 , 8.0 , -2.11 , 7.693 , 0
39.7 , 8.0 , -2.125 , 7.562 , 0
39.8 , 8.0 , -2.11 , 7.798 , 0
39.89 , 8.0 , -2.114 , 7.811 , 0
39.99 , 8.0 , -2.114 , 7.811 , 0
40.1 , 8.0 , -2.125 , 7.811 , 0
40.2 , 8.0 , -2.12 , 7.641 , 0
40.29 , 8.0 , -2.12 , 7.641 , 0
40.39 , 8.0 , -2.133 , 7.667 , 0
40.5 , 8.0 , -2.118 , 7.798 , 0
40.6 , 8.0 , -2.118 , 7.798 , 0
40.69 , 8.0 , -2.12 , 7.877 , 0
40.79 , 8.0 , -2.123 , 7.733 , 0
40.9 , 8.0 , -2.123 , 7.641 , 0
41.0 , 8.0 , -2.123 , 7.641 , 0
41.09 , 8.0 , -2.103 , 7.667 , 0
41.19 , 8.0 , -2.118 , 7.628 , 0
41.3 , 8.0 , -2.118 , 7.628 , 0
41.4 , 8.0 , -2.112 , 7.654 , 0
41.49 , 8.0 , -2.097 , 7.733 , 0
41.59 , 8.0 , -2.108 , 7.759 , 0
41.7 , 8.0 , -2.108 , 7.759 , 0
41.8 , 8.0 , -2.112 , 7.693 , 0
41.89 , 8.0 , -2.127 , 7.733 , 0
41.99 , 8.0 , -2.127 , 7.733 , 0
42.1 , 8.0 , -2.112 , 7.733 , 0
42.2 , 8.0 , -2.125 , 7.602 , 0
42.29 , 8.0 , -2.125 , 7.602 , 0
42.39 , 8.0 , -2.127 , 7.785 , 0
42.5 , 8.0 , -2.125 , 7.706 , 0
42.6 , 8.0 , -2.11 , 7.746 , 0
42.69 , 8.0 , -2.11 , 7.746 , 0
42.8 , 8.0 , -2.112 , 7.968 , 0
42.9 , 8.0 , -2.108 , 7.497 , 0
43.0 , 8.0 , -2.108 , 7.497 , 0
43.09 , 8.0 , -2.112 , 7.929 , 0
43.2 , 8.0 , -2.127 , 7.706 , 0
43.3 , 8.0 , -2.114 , 7.746 , 0
43.4 , 8.0 , -2.114 , 7.746 , 0
43.49 , 8.0 , -2.108 , 7.733 , 0
43.6 , 8.0 , -2.125 , 7.654 , 0
43.7 , 8.0 , -2.125 , 7.654 , 0
43.8 , 8.0 , -2.127 , 7.877 , 0
43.89 , 8.0 , -2.106 , 7.719 , 0
44.0 , 8.0 , -2.127 , 7.602 , 0
44.1 , 8.0 , -2.127 , 7.602 , 0
44.2 , 8.0 , -2.118 , 7.772 , 0
44.29 , 8.0 , -2.12 , 7.706 , 0
44.4 , 8.0 , -2.12 , 7.706 , 0
44.5 , 8.0 , -2.118 , 7.733 , 0
44.59 , 8.0 , -2.123 , 7.706 , 0
44.69 , 8.0 , -2.123 , 7.706 , 0
44.8 , 8.0 , -2.11 , 7.523 , 0
44.9 , 8.0 , -2.125 , 7.575 , 0
44.99 , 8.0 , -2.108 , 7.68 , 0
45.09 , 8.0 , -2.108 , 7.68 , 0
45.2 , 8.0 , -2.127 , 7.706 , 0
45.3 , 8.0 , -2.12 , 7.615 , 0
45.39 , 8.0 , -2.12 , 7.615 , 0
45.49 , 8.0 , -2.106 , 7.68 , 0
45.6 , 8.0 , -2.123 , 7.916 , 0
45.7 , 8.0 , -2.112 , 7.785 , 0
45.79 , 8.0 , -2.112 , 7.785 , 0
45.89 , 8.0 , -2.127 , 7.733 , 0
46.0 , 8.0 , -2.12 , 7.759 , 0
46.1 , 8.0 , -2.12 , 7.759 , 0
46.19 , 8.0 , -2.114 , 7.837 , 0
46.29 , 8.0 , -2.112 , 7.719 , 0
46.4 , 8.0 , -2.112 , 7.719 , 0
46.5 , 8.0 , -2.108 , 7.654 , 0
46.59 , 8.0 , -2.116 , 7.785 , 0
46.69 , 8.0 , -2.106 , 7.693 , 0
46.8 , 8.0 , -2.106 , 7.693 , 0
46.9 , 8.0 , -2.125 , 7.798 , 0
46.99 , 8.0 , -2.112 , 7.575 , 0
47.09 , 8.0 , -2.112 , 7.575 , 0
47.2 , 8.0 , -2.108 , 7.654 , 0
47.3 , 8.0 , -2.118 , 7.549 , 0
47.39 , 8.0 , -2.118 , 7.523 , 0
47.5 , 8.0 , -2.118 , 7.523 , 0
47.6 , 8.0 , -2.133 , 7.523 , 0
47.7 , 8.0 , -2.116 , 7.746 , 0
47.79 , 8.0 , -2.116 , 7.746 , 0
47.9 , 8.0 , -2.11 , 7.719 , 0
48.0 , 8.0 , -2.12 , 7.68 , 0
48.1 , 8.0 , -2.12 , 7.68 , 0
48.19 , 8.0 , -2.116 , 7.615 , 0
48.3 , 8.0 , -2.114 , 7.615 , 0
48.4 , 8.0 , -2.12 , 7.785 , 0
48.5 , 8.0 , -2.12 , 7.785 , 0
48.59 , 8.0 , -2.114 , 7.693 , 0
48.7 , 8.0 , -2.116 , 7.811 , 0
48.8 , 8.0 , -2.116 , 7.811 , 0
48.89 , 8.0 , -2.125 , 7.667 , 0
48.99 , 8.0 , -2.11 , 7.641 , 0
49.1 , 8.0 , -2.114 , 7.693 , 0
49.2 , 8.0 , -2.114 , 7.693 , 0
49.29 , 8.0 , -2.12 , 7.628 , 0
49.39 , 8.0 , -2.129 , 7.719 , 0
49.5 , 8.0 , -2.129 , 7.719 , 0
49.6 , 8.0 , -2.114 , 7.562 , 0
49.69 , 8.0 , -2.11 , 7.785 , 0
49.79 , 8.0 , -2.11 , 7.785 , 0
49.9 , 8.0 , -2.11 , 7.706 , 0
50.0 , 8.0 , -2.12 , 7.733 , 0
50.09 , 8.0 , -2.123 , 7.706 , 0
50.19 , 8.0 , -2.123 , 7.706 , 0
50.3 , 8.0 , -2.123 , 7.693 , 0
50.4 , 8.0 , -2.112 , 7.497 , 0
50.49 , 8.0 , -2.112 , 7.497 , 0
50.59 , 8.0 , -2.118 , 7.759 , 0
50.7 , 8.0 , -2.112 , 7.811 , 0
50.8 , 8.0 , -2.112 , 7.785 , 0
50.89 , 8.0 , -2.112 , 7.785 , 0
51.01 , 8.0 , -2.114 , 7.759 , 0
51.1 , 8.0 , -2.114 , 7.89 , 0
51.2 , 8.0 , -2.114 , 7.89 , 0
51.29 , 8.0 , -2.11 , 7.654 , 0
51.39 , 8.0 , -2.118 , 7.864 , 0
51.5 , 8.0 , -2.112 , 7.785 , 0
51.6 , 8.0 , -2.112 , 7.785 , 0
51.69 , 8.0 , -2.116 , 7.772 , 0
51.8 , 8.0 , -2.118 , 7.654 , 0
51.9 , 8.0 , -2.118 , 7.654 , 0
52.0 , 8.0 , -2.123 , 7.68 , 0
52.09 , 8.0 , -2.101 , 7.759 , 0
52.2 , 8.0 , -2.101 , 7.759 , 0
52.3 , 8.0 , -2.097 , 7.693 , 0
52.4 , 8.0 , -2.123 , 7.654 , 0
52.49 , 8.0 , -2.114 , 7.693 , 0
52.6 , 8.0 , -2.114 , 7.693 , 0
52.7 , 8.0 , -2.129 , 7.693 , 0
52.8 , 8.0 , -2.114 , 7.746 , 0
52.89 , 8.0 , -2.114 , 7.746 , 0
53.0 , 8.0 , -2.131 , 7.811 , 0
53.1 , 8.0 , -2.123 , 7.588 , 0
53.2 , 8.0 , -2.123 , 7.667 , 0
53.29 , 8.0 , -2.123 , 7.667 , 0
53.4 , 8.0 , -2.116 , 7.811 , 0
53.5 , 8.0 , -2.112 , 7.877 , 0
53.59 , 8.0 , -2.112 , 7.877 , 0
