sample2
circ
Time , Disp, Load , Pressure, Volume
14.9 , 6.3 , 0.009 , -3.997 , 0
15.0 , 6.3 , 0.011 , -4.076 , 0
15.1 , 6.3 , 0.011 , -4.076 , 0
15.2 , 6.3 , 0.006 , -3.932 , 0
15.3 , 6.3 , 0.006 , -4.037 , 0
15.4 , 6.3 , 0.006 , -4.037 , 0
15.5 , 6.3 , 0.009 , -3.984 , 0
15.6 , 6.3 , 0.002 , -4.037 , 0
15.7 , 6.3 , 0.004 , -4.05 , 0
15.8 , 6.3 , 0.004 , -4.05 , 0
15.9 , 6.3 , 0.006 , -4.076 , 0
16.0 , 6.3 , -0.008 , -4.037 , 0
16.1 , 6.3 , -0.008 , -4.037 , 0
16.2 , 6.3 , -0.006 , -3.971 , 0
16.3 , 6.3 , 0.006 , -4.142 , 0
16.4 , 6.3 , 0.006 , -4.063 , 0
16.5 , 6.3 , 0.006 , -4.063 , 0
16.6 , 6.3 , 0.015 , -3.866 , 0
16.7 , 6.3 , 0.004 , -4.063 , 0
16.8 , 6.3 , 0.004 , -4.063 , 0
16.9 , 6.3 , -0.002 , -4.286 , 0
17.0 , 6.3 , 0.004 , -4.194 , 0
17.1 , 6.3 , 0.004 , -4.194 , 0
17.2 , 6.3 , -0.002 , -4.089 , 0
17.3 , 6.3 , -0.008 , -4.063 , 0
17.4 , 6.3 , 0.0 , -4.102 , 0
17.5 , 6.3 , 0.0 , -4.102 , 0
17.6 , 6.3 , 0.006 , -4.207 , 0
17.7 , 6.3 , 0.011 , -4.142 , 0
17.8 , 6.3 , 0.011 , -4.142 , 0
17.9 , 6.3 , 0.004 , -4.05 , 0
18.0 , 6.3 , 0.002 , -4.115 , 0
18.1 , 6.3 , 0.009 , -4.115 , 0
18.2 , 6.3 , 0.009 , -4.115 , 0
18.3 , 6.3 , -0.002 , -4.155 , 0
18.4 , 6.3 , -0.002 , -4.155 , 0
18.5 , 6.3 , -0.002 , -4.155 , 0
18.6 , 6.3 , -0.002 , -4.259 , 0
18.7 , 6.3 , 0.011 , -4.037 , 0
18.8 , 6.3 , 0.011 , -4.037 , 0
18.89 , 6.3 , 0.002 , -4.286 , 0
19.0 , 6.3 , 0.0 , -4.115 , 0
19.1 , 6.3 , -0.006 , -4.128 , 0
19.2 , 6.3 , -0.006 , -4.128 , 0
19.3 , 6.3 , 0.002 , -4.286 , 0
19.4 , 6.3 , 0.015 , -4.076 , 0
19.5 , 6.3 , 0.015 , -4.076 , 0
19.6 , 6.3 , 0.011 , -4.155 , 0
19.7 , 6.3 , 0.0 , -4.207 , 0
19.8 , 6.3 , 0.004 , -4.063 , 0
19.9 , 6.3 , 0.004 , -4.063 , 0
20.0 , 6.3 , 0.011 , -4.063 , 0
20.1 , 6.3 , -0.002 , -4.076 , 0
20.2 , 6.3 , -0.002 , -4.076 , 0
20.3 , 6.3 , 0.015 , -4.181 , 0
20.4 , 6.3 , 0.009 , -4.168 , 0
20.5 , 6.3 , 0.009 , -4.168 , 0
20.6 , 6.3 , 0.009 , -4.207 , 0
20.7 , 6.3 , 0.002 , -4.273 , 0
20.8 , 6.3 , 0.004 , -4.312 , 0
20.9 , 6.3 , 0.004 , -4.312 , 0
21.0 , 6.3 , 0.015 , -4.325 , 0
21.1 , 6.3 , 0.011 , -4.168 , 0
21.2 , 6.3 , 0.011 , -4.168 , 0
21.3 , 6.3 , 0.006 , -4.181 , 0
21.4 , 6.3 , -0.002 , -4.207 , 0
21.5 , 6.3 , 0.009 , -4.246 , 0
21.6 , 6.3 , 0.009 , -4.246 , 0
21.7 , 6.3 , 0.03 , -4.325 , 0
21.8 , 6.3 , 0.004 , -4.128 , 0
21.9 , 6.3 , 0.004 , -4.128 , 0
22.0 , 6.3 , 0.004 , -4.076 , 0
22.1 , 6.3 , 0.004 , -4.286 , 0
22.2 , 6.3 , -0.002 , -4.181 , 0
22.3 , 6.3 , -0.002 , -4.181 , 0
22.4 , 6.3 , 0.011 , -4.325 , 0
22.5 , 6.3 , 0.011 , -4.259 , 0
22.6 , 6.3 , 0.011 , -4.259 , 0
22.7 , 6.3 , 0.002 , -4.181 , 0
22.8 , 6.3 , 0.0 , -4.364 , 0
22.9 , 6.3 , 0.0 , -4.364 , 0
23.0 , 6.3 , 0.015 , -4.259 , 0
23.1 , 6.3 , 0.004 , -4.155 , 0
23.2 , 6.3 , 0.011 , -4.233 , 0
23.3 , 6.3 , 0.011 , -4.233 , 0
23.4 , 6.3 , 0.009 , -4.181 , 0
23.5 , 6.3 , 0.006 , -4.22 , 0
23.6 , 6.3 , 0.006 , -4.22 , 0
23.7 , 6.3 , 0.002 , -4.246 , 0
23.8 , 6.3 , 0.011 , -4.194 , 0
23.9 , 6.3 , 0.011 , -4.207 , 0
24.0 , 6.3 , 0.011 , -4.207 , 0
24.1 , 6.3 , 0.009 , -4.404 , 0
24.2 , 6.3 , 0.006 , -4.312 , 0
24.3 , 6.3 , 0.006 , -4.312 , 0
24.4 , 6.3 , 0.013 , -4.286 , 0
24.5 , 6.3 , 0.009 , -4.246 , 0
24.6 , 6.3 , 0.009 , -4.246 , 0
24.7 , 6.3 , 0.013 , -4.181 , 0
24.8 , 6.3 , 0.002 , -4.233 , 0
24.9 , 6.3 , 0.0 , -4.22 , 0
25.0 , 6.3 , 0.0 , -4.22 , 0
25.1 , 6.3 , 0.009 , -4.22 , 0
25.2 , 6.3 , 0.006 , -4.181 , 0
25.3 , 6.3 , 0.006 , -4.181 , 0
25.4 , 6.3 , 0.019 , -4.194 , 0
25.5 , 6.3 , 0.002 , -4.22 , 0
25.6 , 6.3 , 0.006 , -4.207 , 0
25.7 , 6.3 , 0.006 , -4.207 , 0
25.8 , 6.3 , 0.004 , -4.286 , 0
25.9 , 6.3 , 0.002 , -4.142 , 0
26.0 , 6.3 , 0.002 , -4.142 , 0
26.1 , 6.3 , -0.006 , -4.194 , 0
26.2 , 6.3 , 0.011 , -4.142 , 0
26.3 , 6.3 , 0.002 , -4.377 , 0
26.4 , 6.3 , 0.002 , -4.377 , 0
26.5 , 6.3 , 0.006 , -4.115 , 0
26.6 , 6.3 , -0.006 , -4.391 , 0
26.7 , 6.3 , -0.006 , -4.391 , 0
26.8 , 6.3 , 0.0 , -4.246 , 0
26.9 , 6.3 , 0.0 , -4.495 , 0
27.0 , 6.3 , 0.0 , -4.495 , 0
27.1 , 6.3 , 0.006 , -4.246 , 0
27.2 , 6.3 , 0.002 , -4.482 , 0
27.3 , 6.3 , 0.006 , -4.246 , 0
27.4 , 6.3 , 0.006 , -4.246 , 0
27.5 , 6.3 , 0.0 , -4.325 , 0
27.6 , 6.3 , 0.009 , -4.312 , 0
27.7 , 6.3 , 0.009 , -4.312 , 0
27.8 , 6.3 , 0.004 , -4.404 , 0
27.9 , 6.3 , 0.002 , -4.194 , 0

Pause

28.0 , 6.3 , 0.009 , -3.984 , 0
28.1 , 6.3 , 0.009 , -3.984 , 0
28.2 , 6.3 , 0.002 , -4.142 , 0
28.3 , 6.3 , 0.002 , -4.22 , 0
28.4 , 6.3 , 0.002 , -4.22 , 0
28.5 , 6.3 , 0.006 , -4.181 , 0
28.6 , 6.3 , 0.011 , -4.299 , 0
28.7 , 6.3 , 0.011 , -4.299 , 0
28.8 , 6.3 , 0.013 , -4.22 , 0
28.9 , 6.3 , 0.006 , -4.286 , 0
29.0 , 6.3 , 0.019 , -4.155 , 0
29.1 , 6.3 , 0.019 , -4.155 , 0
29.2 , 6.3 , 0.0 , -4.181 , 0
29.3 , 6.3 , 0.013 , -4.168 , 0
29.4 , 6.3 , 0.013 , -4.168 , 0
29.51 , 6.3 , 0.013 , -4.286 , 0
29.6 , 6.3 , 0.019 , -4.089 , 0
29.7 , 6.3 , 0.0 , -4.325 , 0
29.8 , 6.3 , 0.0 , -4.325 , 0
29.9 , 6.3 , 0.002 , -4.037 , 0
30.0 , 6.3 , 0.013 , -4.404 , 0
30.1 , 6.3 , 0.013 , -4.404 , 0
30.2 , 6.3 , 0.011 , -4.259 , 0
30.3 , 6.3 , 0.004 , -4.128 , 0
30.4 , 6.3 , 0.004 , -4.128 , 0
30.5 , 6.3 , 0.011 , -4.233 , 0
30.6 , 6.3 , 0.002 , -4.115 , 0
30.7 , 6.3 , 0.0 , -4.299 , 0
30.8 , 6.3 , 0.0 , -4.299 , 0
30.9 , 6.3 , 0.002 , -4.194 , 0
31.0 , 6.3 , 0.011 , -4.351 , 0
31.1 , 6.3 , 0.011 , -4.351 , 0

End Pause

31.2 , 6.3 , 0.0 , -4.155 , 0
31.3 , 6.3 , 0.0 , -4.142 , 0
31.4 , 6.3 , 0.0 , -4.207 , 0
31.5 , 6.3 , 0.0 , -4.207 , 0
31.6 , 6.3 , 0.006 , -4.115 , 0
31.7 , 6.3 , 0.006 , -4.43 , 0
31.8 , 6.3 , 0.006 , -4.43 , 0
31.9 , 6.3 , 0.006 , -3.657 , 0
32.0 , 6.3 , 0.0 , -3.159 , 0
32.1 , 6.3 , 0.0 , -2.49 , 0
32.21 , 6.3 , 0.0 , -2.49 , 0
32.3 , 6.3 , 0.004 , -1.796 , 0
32.4 , 6.3 , 0.004 , -0.773 , 0
32.5 , 6.3 , 0.004 , -0.773 , 0
32.6 , 6.3 , -0.006 , -0.17 , 0
32.7 , 6.3 , 0.004 , 0.734 , 0
32.8 , 6.3 , 0.004 , 0.734 , 0
32.9 , 6.3 , 0.002 , 1.402 , 0
33.0 , 6.3 , 0.011 , 1.966 , 0
33.1 , 6.3 , 0.008 , 2.516 , 0
33.2 , 6.3 , 0.008 , 2.516 , 0
33.3 , 6.3 , -0.002 , 2.91 , 0
33.4 , 6.3 , 0.013 , 3.539 , 0
33.5 , 6.3 , 0.013 , 3.539 , 0
33.6 , 6.3 , 0.004 , 3.866 , 0
33.7 , 6.3 , 0.008 , 4.889 , 0
33.8 , 6.3 , -0.0 , 5.518 , 0
33.9 , 6.3 , -0.0 , 5.518 , 0
34.0 , 6.3 , 0.004 , 6.055 , 0
34.1 , 6.3 , -0.0 , 6.671 , 0
34.2 , 6.3 , -0.0 , 6.671 , 0
34.3 , 6.3 , 0.015 , 7.248 , 0
34.4 , 6.3 , 0.006 , 7.641 , 0
34.5 , 6.3 , 0.006 , 7.641 , 0
34.6 , 6.3 , 0.015 , 8.296 , 0
34.7 , 6.3 , 0.002 , 9.03 , 0
34.8 , 6.3 , 0.004 , 9.607 , 0
34.9 , 6.3 , 0.004 , 9.607 , 0
35.0 , 6.3 , 0.013 , 10.223 , 0
35.1 , 6.3 , 0.004 , 10.93 , 0
35.2 , 6.3 , 0.004 , 10.93 , 0
35.3 , 6.3 , 0.002 , 11.428 , 0
35.4 , 6.3 , 0.01 , 11.979 , 0
35.5 , 6.3 , 0.01 , 12.542 , 0
35.6 , 6.3 , 0.01 , 12.542 , 0
35.7 , 6.3 , 0.004 , 13.198 , 0
35.8 , 6.3 , -0.002 , 13.722 , 0
35.9 , 6.3 , -0.002 , 13.722 , 0
36.0 , 6.3 , 0.01 , 14.272 , 0
36.1 , 6.3 , 0.002 , 14.941 , 0
36.2 , 6.3 , 0.002 , 15.387 , 0
36.3 , 6.3 , 0.002 , 15.387 , 0
36.4 , 6.3 , 0.008 , 15.78 , 0
36.5 , 6.3 , 0.008 , 16.422 , 0
36.6 , 6.3 , 0.008 , 16.422 , 0
36.7 , 6.3 , 0.004 , 16.999 , 0
36.8 , 6.3 , -0.0 , 17.352 , 0
36.9 , 6.3 , -0.0 , 17.352 , 0
37.0 , 6.3 , 0.006 , 17.955 , 0
37.1 , 6.3 , 0.012 , 18.401 , 0
37.2 , 6.3 , -0.005 , 18.951 , 0
37.3 , 6.3 , -0.005 , 18.951 , 0
37.4 , 6.3 , 0.004 , 19.187 , 0
37.5 , 6.3 , 0.002 , 19.829 , 0
37.6 , 6.3 , 0.002 , 19.829 , 0
37.7 , 6.3 , -0.002 , 20.367 , 0
37.8 , 6.3 , 0.002 , 20.93 , 0
37.9 , 6.3 , 0.008 , 21.258 , 0
38.0 , 6.3 , 0.008 , 21.258 , 0
38.1 , 6.3 , 0.01 , 21.756 , 0
38.2 , 6.3 , 0.004 , 22.359 , 0
38.3 , 6.3 , 0.004 , 22.359 , 0
38.4 , 6.3 , 0.01 , 22.752 , 0
38.5 , 6.3 , -0.005 , 23.46 , 0
38.6 , 6.3 , -0.005 , 23.46 , 0
38.7 , 6.3 , -0.005 , 23.932 , 0
38.8 , 6.3 , 0.008 , 24.548 , 0
38.9 , 6.3 , 0.002 , 24.744 , 0
39.0 , 6.3 , 0.002 , 24.744 , 0
39.1 , 6.3 , 0.002 , 25.439 , 0
39.2 , 6.3 , -0.007 , 25.989 , 0
39.3 , 6.3 , -0.007 , 25.989 , 0
39.4 , 6.3 , -0.003 , 26.579 , 0
39.5 , 6.3 , 0.004 , 27.064 , 0
39.6 , 6.3 , 0.006 , 27.418 , 0
39.7 , 6.3 , 0.006 , 27.418 , 0
39.8 , 6.3 , 0.01 , 27.955 , 0
39.9 , 6.3 , 0.014 , 28.689 , 0
40.0 , 6.3 , 0.014 , 28.689 , 0
40.1 , 6.3 , 0.014 , 29.043 , 0
40.2 , 6.3 , 0.002 , 29.541 , 0
40.3 , 6.3 , 0.002 , 29.541 , 0
40.4 , 6.3 , 0.008 , 30.288 , 0
40.5 , 6.3 , 0.004 , 30.642 , 0
40.6 , 6.3 , 0.014 , 31.297 , 0
40.7 , 6.3 , 0.014 , 31.297 , 0
40.8 , 6.3 , 0.002 , 31.848 , 0
40.9 , 6.3 , -0.003 , 32.346 , 0
41.0 , 6.3 , -0.003 , 32.346 , 0
41.1 , 6.3 , 0.004 , 33.014 , 0
41.2 , 6.3 , 0.008 , 33.447 , 0
41.3 , 6.3 , 0.004 , 34.089 , 0
41.4 , 6.3 , 0.004 , 34.089 , 0
41.5 , 6.3 , 0.006 , 34.364 , 0
41.6 , 6.3 , 0.016 , 35.019 , 0
41.7 , 6.3 , 0.016 , 35.019 , 0
41.8 , 6.3 , -0.005 , 35.386 , 0
41.9 , 6.3 , 0.008 , 36.015 , 0
42.0 , 6.3 , 0.01 , 36.5 , 0
42.1 , 6.3 , 0.01 , 36.5 , 0
42.2 , 6.3 , 0.014 , 36.946 , 0
42.3 , 6.3 , -0.009 , 37.68 , 0
42.4 , 6.3 , -0.009 , 37.68 , 0
42.5 , 6.3 , 0.006 , 38.034 , 0
42.6 , 6.3 , 0.023 , 38.44 , 0
42.7 , 6.3 , 0.023 , 38.44 , 0
42.81 , 6.3 , 0.006 , 38.886 , 0
42.9 , 6.3 , -0.003 , 39.489 , 0
43.0 , 6.3 , -0.001 , 40.078 , 0
43.1 , 6.3 , -0.001 , 40.078 , 0
43.2 , 6.3 , 0.001 , 40.445 , 0
43.3 , 6.3 , 0.004 , 41.035 , 0
43.4 , 6.3 , 0.004 , 41.035 , 0
43.51 , 6.3 , 0.001 , 41.651 , 0
43.6 , 6.3 , 0.008 , 42.241 , 0
43.7 , 6.3 , -0.005 , 42.319 , 0
43.8 , 6.3 , -0.005 , 42.319 , 0
43.9 , 6.3 , 0.004 , 42.005 , 0
44.0 , 6.3 , -0.007 , 42.765 , 0
44.1 , 6.3 , -0.007 , 42.765 , 0
44.2 , 6.3 , 0.006 , 43.407 , 0
44.3 , 6.3 , -0.005 , 43.735 , 0
44.4 , 6.3 , -0.005 , 43.735 , 0
44.5 , 6.3 , 0.004 , 44.364 , 0
44.6 , 6.3 , 0.006 , 44.823 , 0
44.7 , 6.3 , 0.001 , 45.452 , 0
44.8 , 6.3 , 0.001 , 45.452 , 0
44.9 , 6.3 , 0.01 , 45.74 , 0
45.0 , 6.3 , 0.006 , 46.317 , 0
45.1 , 6.3 , 0.006 , 46.317 , 0
45.21 , 6.3 , 0.001 , 46.854 , 0
45.3 , 6.3 , 0.003 , 47.549 , 0
45.4 , 6.3 , -0.007 , 48.086 , 0
45.5 , 6.3 , -0.007 , 48.086 , 0
45.6 , 6.3 , -0.005 , 48.558 , 0
45.7 , 6.3 , 0.014 , 48.938 , 0
45.8 , 6.3 , 0.014 , 48.938 , 0
45.91 , 6.3 , 0.012 , 49.737 , 0
46.0 , 6.3 , -0.003 , 50.183 , 0
46.1 , 6.3 , -0.003 , 50.183 , 0
46.2 , 6.3 , 0.006 , 50.694 , 0
46.3 , 6.3 , 0.008 , 51.232 , 0
46.4 , 6.3 , -0.003 , 51.73 , 0
46.5 , 6.3 , -0.003 , 51.73 , 0
46.61 , 6.3 , 0.012 , 52.477 , 0
46.7 , 6.3 , -0.009 , 52.844 , 0
46.81 , 6.3 , -0.009 , 52.844 , 0
46.9 , 6.3 , 0.01 , 53.171 , 0
47.0 , 6.3 , 0.008 , 53.525 , 0
47.1 , 6.3 , 0.005 , 54.233 , 0
47.2 , 6.3 , 0.005 , 54.233 , 0
47.3 , 6.3 , 0.01 , 54.744 , 0
47.4 , 6.3 , 0.001 , 55.137 , 0
47.5 , 6.3 , 0.001 , 55.137 , 0
47.6 , 6.3 , 0.001 , 55.779 , 0
47.7 , 6.3 , -0.001 , 56.041 , 0
47.81 , 6.3 , 0.001 , 56.526 , 0
47.9 , 6.3 , 0.001 , 56.526 , 0
48.0 , 6.3 , 0.01 , 56.657 , 0
48.11 , 6.3 , 0.001 , 57.247 , 0
48.2 , 6.3 , 0.001 , 57.247 , 0
48.3 , 6.3 , 0.008 , 57.706 , 0
48.41 , 6.3 , 0.005 , 58.204 , 0
48.5 , 6.3 , 0.005 , 58.204 , 0
48.6 , 6.3 , 0.005 , 58.754 , 0
48.7 , 6.3 , 0.01 , 59.213 , 0
48.8 , 6.3 , 0.005 , 59.501 , 0
48.9 , 6.3 , 0.005 , 59.501 , 0
49.01 , 6.3 , -0.001 , 60.275 , 0
49.1 , 6.3 , 0.007 , 60.511 , 0
49.2 , 6.3 , 0.007 , 60.511 , 0
49.31 , 6.3 , 0.005 , 61.153 , 0
49.41 , 6.3 , 0.012 , 61.467 , 0
49.5 , 6.3 , 0.02 , 62.057 , 0
49.6 , 6.3 , 0.02 , 62.057 , 0
49.7 , 6.3 , 0.014 , 62.463 , 0
49.8 , 6.3 , -0.007 , 63.066 , 0
49.9 , 6.3 , -0.007 , 63.066 , 0
50.01 , 6.3 , -0.001 , 63.433 , 0
50.1 , 6.3 , 0.001 , 64.115 , 0
50.21 , 6.3 , -0.001 , 64.351 , 0
50.31 , 6.3 , -0.001 , 64.351 , 0
50.4 , 6.3 , 0.003 , 64.796 , 0
50.51 , 6.3 , 0.003 , 65.452 , 0
50.61 , 6.3 , 0.003 , 65.452 , 0
50.71 , 6.3 , -0.001 , 66.107 , 0
50.8 , 6.3 , -0.003 , 66.461 , 0
50.9 , 6.3 , -0.003 , 66.461 , 0
51.01 , 6.3 , 0.001 , 66.959 , 0
51.11 , 6.3 , -0.001 , 67.47 , 0
51.21 , 6.3 , -0.001 , 68.165 , 0
51.31 , 6.3 , -0.001 , 68.165 , 0
51.41 , 6.3 , 0.001 , 68.558 , 0
51.51 , 6.3 , 0.007 , 69.121 , 0
51.6 , 6.3 , 0.007 , 69.121 , 0
51.7 , 6.3 , 0.001 , 69.672 , 0
51.8 , 6.3 , 0.009 , 70.301 , 0
51.9 , 6.3 , 0.009 , 70.589 , 0
52.0 , 6.3 , 0.009 , 70.589 , 0
52.1 , 6.3 , 0.003 , 71.009 , 0
52.21 , 6.3 , -0.01 , 71.651 , 0
52.3 , 6.3 , -0.01 , 71.651 , 0
52.4 , 6.3 , -0.005 , 71.992 , 0
52.51 , 6.3 , -0.012 , 72.411 , 0
52.6 , 6.3 , -0.012 , 72.411 , 0
52.71 , 6.3 , 0.009 , 73.25 , 0
52.8 , 6.3 , 0.007 , 73.59 , 0
52.91 , 6.3 , 0.003 , 73.839 , 0
53.0 , 6.3 , 0.003 , 73.839 , 0
53.1 , 6.3 , 0.003 , 74.429 , 0
53.21 , 6.3 , -0.001 , 74.993 , 0
53.31 , 6.3 , -0.001 , 74.993 , 0
53.41 , 6.3 , 0.02 , 75.294 , 0
53.51 , 6.3 , 0.005 , 75.818 , 0
