ech8
circ
Time , Disp, Load , Pressure, Volume
13.92 , 8.657 , 0.304 , 0.079 , 0
14.02 , 8.718 , 0.319 , 0.157 , 0
14.1 , 8.768 , 0.321 , 0.105 , 0
14.2 , 8.83 , 0.321 , 0.105 , 0
14.34 , 8.919 , 0.348 , -0.118 , 0
14.41 , 8.966 , 0.365 , 0.131 , 0
14.51 , 9.029 , 0.365 , 0.131 , 0
14.6 , 9.08 , 0.391 , 0.052 , 0
14.7 , 9.143 , 0.416 , -0.105 , 0
14.84 , 9.229 , 0.44 , -0.052 , 0
14.91 , 9.275 , 0.44 , -0.052 , 0
15.02 , 9.342 , 0.476 , -0.144 , 0
15.1 , 9.394 , 0.487 , -0.092 , 0
15.2 , 9.456 , 0.487 , -0.092 , 0
15.3 , 9.518 , 0.542 , -0.013 , 0
15.4 , 9.58 , 0.565 , -0.013 , 0
15.54 , 9.668 , 0.635 , -0.092 , 0
15.61 , 9.714 , 0.635 , -0.092 , 0
15.72 , 9.777 , 0.659 , 0.039 , 0
15.8 , 9.831 , 0.716 , 0.066 , 0
15.9 , 9.896 , 0.716 , 0.066 , 0
16.0 , 9.956 , 0.78 , -0.183 , 0
16.1 , 10.018 , 0.848 , 0.275 , 0
16.2 , 10.08 , 0.848 , 0.275 , 0
16.3 , 10.143 , 0.897 , 0.026 , 0
16.4 , 10.206 , 0.969 , 0.105 , 0
16.5 , 10.268 , 1.008 , 0.079 , 0
16.64 , 10.358 , 1.008 , 0.079 , 0
16.71 , 10.401 , 1.086 , 0.013 , 0
16.81 , 10.464 , 1.154 , -0.026 , 0
16.9 , 10.518 , 1.154 , -0.026 , 0
17.01 , 10.584 , 1.216 , -0.17 , 0
17.1 , 10.643 , 1.282 , 0.052 , 0
17.21 , 10.709 , 1.363 , -0.105 , 0
17.3 , 10.768 , 1.363 , -0.105 , 0
17.4 , 10.831 , 1.42 , 0.0 , 0
17.54 , 10.916 , 1.48 , 0.105 , 0
17.61 , 10.963 , 1.48 , 0.105 , 0
17.71 , 11.0 , 1.55 , 0.105 , 0
17.8 , 11.0 , 1.618 , 0.066 , 0
17.9 , 11.0 , 1.663 , 0.079 , 0
18.0 , 11.0 , 1.663 , 0.079 , 0
18.1 , 11.0 , 1.663 , 0.039 , 0
18.2 , 11.0 , 1.563 , -0.052 , 0
18.3 , 11.0 , 1.563 , -0.052 , 0
18.4 , 11.0 , 1.518 , -0.039 , 0
18.5 , 11.0 , 1.48 , 0.354 , 0
18.6 , 11.0 , 1.48 , 0.354 , 0
18.7 , 11.0 , 1.461 , 0.537 , 0
18.8 , 11.0 , 1.441 , 0.734 , 0
18.9 , 11.0 , 1.422 , 1.245 , 0
19.0 , 11.0 , 1.422 , 1.245 , 0
19.1 , 11.0 , 1.401 , 1.743 , 0
19.2 , 11.0 , 1.397 , 2.32 , 0
19.3 , 11.0 , 1.397 , 2.32 , 0
19.4 , 11.0 , 1.369 , 2.936 , 0
19.5 , 11.0 , 1.382 , 3.434 , 0
19.6 , 11.0 , 1.38 , 3.997 , 0
19.7 , 11.0 , 1.38 , 3.997 , 0
19.8 , 11.0 , 1.358 , 4.561 , 0
19.9 , 11.0 , 1.333 , 5.242 , 0
20.0 , 11.0 , 1.333 , 5.242 , 0
20.1 , 11.0 , 1.337 , 5.583 , 0
20.2 , 11.0 , 1.339 , 6.173 , 0
20.3 , 11.0 , 1.339 , 6.173 , 0
20.4 , 11.0 , 1.32 , 6.684 , 0
20.5 , 11.0 , 1.312 , 7.274 , 0
20.6 , 11.0 , 1.324 , 7.654 , 0
20.7 , 11.0 , 1.324 , 7.654 , 0
20.8 , 11.0 , 1.316 , 8.257 , 0
20.9 , 11.0 , 1.301 , 8.82 , 0
21.0 , 11.0 , 1.301 , 8.82 , 0
21.1 , 11.0 , 1.305 , 9.581 , 0
21.2 , 11.0 , 1.314 , 9.738 , 0
21.3 , 11.0 , 1.29 , 10.236 , 0
21.4 , 11.0 , 1.29 , 10.236 , 0
21.5 , 11.0 , 1.277 , 10.786 , 0
21.6 , 11.0 , 1.286 , 11.297 , 0
21.7 , 11.0 , 1.286 , 11.297 , 0
21.8 , 11.0 , 1.277 , 11.782 , 0
21.9 , 11.0 , 1.286 , 12.32 , 0
22.0 , 11.0 , 1.282 , 12.805 , 0
22.1 , 11.0 , 1.282 , 12.805 , 0
22.2 , 11.0 , 1.265 , 13.381 , 0
22.3 , 11.0 , 1.265 , 13.774 , 0
22.4 , 11.0 , 1.265 , 13.774 , 0
22.5 , 11.0 , 1.25 , 14.233 , 0
22.6 , 11.0 , 1.256 , 14.823 , 0
22.7 , 11.0 , 1.256 , 14.823 , 0
22.8 , 11.0 , 1.254 , 15.36 , 0
22.9 , 11.0 , 1.252 , 15.793 , 0
23.0 , 11.0 , 1.262 , 16.435 , 0
23.1 , 11.0 , 1.262 , 16.435 , 0
23.2 , 11.0 , 1.241 , 16.933 , 0
23.3 , 11.0 , 1.245 , 17.405 , 0
23.4 , 11.0 , 1.245 , 17.405 , 0
23.51 , 11.0 , 1.235 , 17.929 , 0
23.6 , 11.0 , 1.25 , 18.335 , 0
23.7 , 11.0 , 1.25 , 19.017 , 0
23.8 , 11.0 , 1.25 , 19.017 , 0
23.9 , 11.0 , 1.245 , 19.279 , 0
24.0 , 11.0 , 1.245 , 19.79 , 0
24.1 , 11.0 , 1.245 , 19.79 , 0
24.2 , 11.0 , 1.235 , 20.327 , 0
24.3 , 11.0 , 1.237 , 20.891 , 0
24.4 , 11.0 , 1.237 , 20.891 , 0
24.5 , 11.0 , 1.235 , 21.441 , 0
24.6 , 11.0 , 1.228 , 21.874 , 0
24.7 , 11.0 , 1.235 , 22.451 , 0
24.8 , 11.0 , 1.235 , 22.451 , 0
24.9 , 11.0 , 1.228 , 23.067 , 0
25.0 , 11.0 , 1.218 , 23.421 , 0
25.1 , 11.0 , 1.218 , 23.421 , 0
25.21 , 11.0 , 1.228 , 23.945 , 0
25.3 , 11.0 , 1.22 , 24.43 , 0
25.4 , 11.0 , 1.216 , 24.823 , 0
25.5 , 11.0 , 1.216 , 24.823 , 0
25.6 , 11.0 , 1.222 , 25.557 , 0
25.7 , 11.0 , 1.205 , 26.002 , 0
25.8 , 11.0 , 1.205 , 26.002 , 0
25.9 , 11.0 , 1.218 , 26.317 , 0
26.0 , 11.0 , 1.226 , 26.946 , 0
26.1 , 11.0 , 1.226 , 26.946 , 0
26.2 , 11.0 , 1.216 , 27.392 , 0
26.3 , 11.0 , 1.216 , 27.719 , 0
26.4 , 11.0 , 1.203 , 28.348 , 0
26.51 , 11.0 , 1.203 , 28.348 , 0
26.6 , 11.0 , 1.222 , 28.781 , 0
26.7 , 11.0 , 1.224 , 29.24 , 0
26.8 , 11.0 , 1.224 , 29.24 , 0
26.91 , 11.0 , 1.198 , 29.62 , 0
27.0 , 11.0 , 1.215 , 30.091 , 0
27.1 , 11.0 , 1.205 , 30.563 , 0
27.2 , 11.0 , 1.205 , 30.563 , 0
27.3 , 11.0 , 1.209 , 31.061 , 0
27.4 , 11.0 , 1.209 , 31.219 , 0
27.5 , 11.0 , 1.209 , 31.219 , 0
27.6 , 11.0 , 1.203 , 31.861 , 0
27.7 , 11.0 , 1.203 , 32.28 , 0
27.8 , 11.0 , 1.215 , 32.765 , 0
27.9 , 11.0 , 1.215 , 32.765 , 0
28.0 , 11.0 , 1.207 , 33.093 , 0
28.11 , 11.0 , 1.218 , 33.578 , 0
28.2 , 11.0 , 1.218 , 33.578 , 0
28.3 , 11.0 , 1.207 , 33.774 , 0
28.4 , 11.0 , 1.198 , 34.167 , 0
28.5 , 11.0 , 1.198 , 34.167 , 0
28.6 , 11.0 , 1.198 , 34.888 , 0
28.7 , 11.0 , 1.201 , 35.059 , 0
28.8 , 11.0 , 1.207 , 35.557 , 0
28.9 , 11.0 , 1.207 , 35.557 , 0
29.0 , 11.0 , 1.213 , 36.015 , 0
29.1 , 11.0 , 1.211 , 36.566 , 0
29.2 , 11.0 , 1.211 , 36.566 , 0
29.31 , 11.0 , 1.194 , 37.064 , 0
29.41 , 11.0 , 1.19 , 37.274 , 0
29.5 , 11.0 , 1.217 , 37.732 , 0
29.6 , 11.0 , 1.217 , 37.732 , 0
29.7 , 11.0 , 1.215 , 38.335 , 0
29.81 , 11.0 , 1.205 , 38.637 , 0
29.9 , 11.0 , 1.205 , 38.637 , 0
30.0 , 11.0 , 1.198 , 39.24 , 0
30.1 , 11.0 , 1.213 , 39.41 , 0
30.2 , 11.0 , 1.196 , 40.039 , 0
30.3 , 11.0 , 1.196 , 40.039 , 0
30.4 , 11.0 , 1.194 , 40.367 , 0
30.51 , 11.0 , 1.205 , 40.327 , 0
30.6 , 11.0 , 1.205 , 40.327 , 0
30.7 , 11.0 , 1.196 , 40.825 , 0
30.8 , 11.0 , 1.209 , 41.245 , 0
30.9 , 11.0 , 1.209 , 41.245 , 0
31.0 , 11.0 , 1.183 , 41.874 , 0
31.1 , 11.0 , 1.194 , 42.464 , 0
31.21 , 11.0 , 1.205 , 42.817 , 0
31.31 , 11.0 , 1.205 , 42.817 , 0
31.4 , 11.0 , 1.198 , 43.211 , 0
31.51 , 11.0 , 1.211 , 43.787 , 0
31.61 , 11.0 , 1.211 , 43.787 , 0
31.71 , 11.0 , 1.209 , 44.207 , 0
31.8 , 11.0 , 1.202 , 44.652 , 0
31.9 , 11.0 , 1.219 , 45.177 , 0
32.0 , 11.0 , 1.219 , 45.177 , 0
32.11 , 11.0 , 1.2 , 45.661 , 0
32.21 , 11.0 , 1.2 , 46.12 , 0
32.3 , 11.0 , 1.2 , 46.12 , 0
32.4 , 11.0 , 1.211 , 46.762 , 0
32.51 , 11.0 , 1.196 , 46.985 , 0
32.6 , 11.0 , 1.196 , 46.985 , 0
32.71 , 11.0 , 1.2 , 47.693 , 0
32.8 , 11.0 , 1.194 , 48.204 , 0
32.9 , 11.0 , 1.207 , 48.663 , 0
33.0 , 11.0 , 1.207 , 48.663 , 0
33.1 , 11.0 , 1.211 , 49.213 , 0
33.2 , 11.0 , 1.209 , 49.698 , 0
33.3 , 11.0 , 1.209 , 49.698 , 0
33.4 , 11.0 , 1.2 , 49.79 , 0
33.51 , 11.0 , 1.207 , 50.668 , 0
33.6 , 11.0 , 1.209 , 51.009 , 0
33.7 , 11.0 , 1.209 , 51.009 , 0
33.8 , 11.0 , 1.202 , 51.389 , 0
33.9 , 11.0 , 1.211 , 52.044 , 0
34.01 , 11.0 , 1.211 , 52.044 , 0
34.1 , 11.0 , 1.196 , 52.319 , 0
34.2 , 11.0 , 1.209 , 52.896 , 0
34.3 , 11.0 , 1.209 , 52.896 , 0
34.4 , 11.0 , 1.215 , 53.394 , 0
34.5 , 11.0 , 1.198 , 53.879 , 0
34.6 , 11.0 , 1.219 , 54.403 , 0
34.7 , 11.0 , 1.219 , 54.403 , 0
34.8 , 11.0 , 1.185 , 54.993 , 0
34.9 , 11.0 , 1.202 , 55.465 , 0
35.01 , 11.0 , 1.202 , 55.465 , 0
35.1 , 11.0 , 1.202 , 55.884 , 0
35.2 , 11.0 , 1.192 , 56.408 , 0
35.3 , 11.0 , 1.217 , 56.959 , 0
35.4 , 11.0 , 1.217 , 56.959 , 0
35.5 , 11.0 , 1.202 , 57.313 , 0
35.61 , 11.0 , 1.207 , 57.745 , 0
35.71 , 11.0 , 1.207 , 57.745 , 0
35.81 , 11.0 , 1.206 , 58.427 , 0
35.91 , 11.0 , 1.198 , 58.741 , 0
36.01 , 11.0 , 1.187 , 59.554 , 0
36.1 , 11.0 , 1.187 , 59.554 , 0
36.21 , 11.0 , 1.204 , 59.803 , 0
36.31 , 11.0 , 1.196 , 60.209 , 0
36.4 , 11.0 , 1.196 , 60.209 , 0
36.51 , 11.0 , 1.206 , 60.629 , 0
36.6 , 11.0 , 1.204 , 61.061 , 0
36.71 , 11.0 , 1.204 , 61.061 , 0
36.81 , 11.0 , 1.211 , 61.847 , 0
36.91 , 11.0 , 1.204 , 62.254 , 0
37.0 , 11.0 , 1.209 , 62.555 , 0
37.1 , 11.0 , 1.209 , 62.555 , 0
37.21 , 11.0 , 1.213 , 63.079 , 0
37.3 , 11.0 , 1.215 , 63.643 , 0
37.4 , 11.0 , 1.215 , 63.643 , 0
37.5 , 11.0 , 1.219 , 64.01 , 0
37.6 , 11.0 , 1.209 , 64.718 , 0
37.71 , 11.0 , 1.223 , 65.045 , 0
37.81 , 11.0 , 1.223 , 65.045 , 0
37.9 , 11.0 , 1.217 , 65.543 , 0
38.0 , 11.0 , 1.202 , 65.937 , 0
38.11 , 11.0 , 1.202 , 65.937 , 0
38.21 , 11.0 , 1.217 , 66.395 , 0
38.3 , 11.0 , 1.204 , 66.67 , 0
38.4 , 11.0 , 1.204 , 66.67 , 0
38.51 , 11.0 , 1.204 , 67.313 , 0
38.61 , 11.0 , 1.215 , 67.784 , 0
38.71 , 11.0 , 1.223 , 68.02 , 0
38.81 , 11.0 , 1.223 , 68.02 , 0
38.91 , 11.0 , 1.206 , 68.505 , 0
39.01 , 11.0 , 1.225 , 68.964 , 0
39.11 , 11.0 , 1.225 , 68.964 , 0
39.21 , 11.0 , 1.219 , 69.357 , 0
39.31 , 11.0 , 1.217 , 69.737 , 0
39.41 , 11.0 , 1.208 , 70.458 , 0
39.51 , 11.0 , 1.208 , 70.458 , 0
39.61 , 11.0 , 1.225 , 70.655 , 0
39.71 , 11.0 , 1.217 , 71.297 , 0
39.8 , 11.0 , 1.217 , 71.297 , 0
39.91 , 11.0 , 1.211 , 71.625 , 0
40.01 , 11.0 , 1.219 , 72.109 , 0
40.1 , 11.0 , 1.215 , 72.529 , 0
40.21 , 11.0 , 1.215 , 72.529 , 0
40.3 , 11.0 , 1.206 , 72.857 , 0
40.4 , 11.0 , 1.221 , 73.446 , 0
40.5 , 11.0 , 1.221 , 73.446 , 0
40.61 , 11.0 , 1.206 , 74.075 , 0
40.71 , 11.0 , 1.217 , 74.338 , 0
40.8 , 11.0 , 1.217 , 74.338 , 0
40.9 , 11.0 , 1.223 , 74.901 , 0
41.01 , 11.0 , 1.223 , 75.635 , 0
41.11 , 11.0 , 1.21 , 75.779 , 0
41.2 , 11.0 , 1.21 , 75.779 , 0
41.31 , 11.0 , 1.213 , 76.539 , 0
41.41 , 11.0 , 1.215 , 76.933 , 0
41.51 , 11.0 , 1.215 , 76.933 , 0
41.61 , 11.0 , 1.21 , 77.522 , 0
41.71 , 11.0 , 1.221 , 78.047 , 0
41.81 , 11.0 , 1.215 , 78.374 , 0
41.91 , 11.0 , 1.215 , 78.374 , 0
42.01 , 11.0 , 1.206 , 79.056 , 0
42.11 , 11.0 , 1.213 , 79.449 , 0
42.2 , 11.0 , 1.213 , 79.449 , 0
42.31 , 11.0 , 1.213 , 80.039 , 0
42.41 , 11.0 , 1.21 , 80.55 , 0
42.51 , 11.0 , 1.21 , 80.55 , 0
42.61 , 11.0 , 1.217 , 80.877 , 0
42.7 , 11.0 , 1.219 , 80.812 , 0
42.8 , 11.0 , 1.234 , 80.877 , 0
42.9 , 11.0 , 1.234 , 80.877 , 0
43.01 , 11.0 , 1.227 , 81.598 , 0
43.11 , 11.0 , 1.212 , 82.306 , 0
43.21 , 11.0 , 1.212 , 82.306 , 0
43.31 , 11.0 , 1.215 , 82.594 , 0
43.41 , 11.0 , 1.204 , 83.289 , 0
43.51 , 11.0 , 1.204 , 83.918 , 0
43.61 , 11.0 , 1.204 , 83.918 , 0
43.71 , 11.0 , 1.206 , 84.364 , 0
43.81 , 11.0 , 1.227 , 85.019 , 0
43.91 , 11.0 , 1.227 , 85.019 , 0
44.01 , 11.0 , 1.234 , 85.268 , 0
44.11 , 11.0 , 1.229 , 85.884 , 0
44.21 , 11.0 , 1.229 , 85.884 , 0
44.3 , 11.0 , 1.225 , 86.33 , 0
44.41 , 11.0 , 1.227 , 86.697 , 0
44.51 , 11.0 , 1.229 , 87.299 , 0
44.61 , 11.0 , 1.229 , 87.299 , 0
44.71 , 11.0 , 1.225 , 87.614 , 0
44.81 , 11.0 , 1.236 , 88.361 , 0
44.91 , 11.0 , 1.236 , 88.361 , 0
45.01 , 11.0 , 1.234 , 88.82 , 0
45.11 , 11.0 , 1.236 , 89.213 , 0
45.21 , 11.0 , 1.231 , 89.816 , 0
45.3 , 11.0 , 1.231 , 89.816 , 0
45.41 , 11.0 , 1.229 , 90.458 , 0
45.51 , 11.0 , 1.231 , 90.812 , 0
45.61 , 11.0 , 1.231 , 90.812 , 0
45.71 , 11.0 , 1.212 , 91.428 , 0
45.8 , 11.0 , 1.223 , 91.926 , 0
45.91 , 11.0 , 1.223 , 91.926 , 0
46.01 , 11.0 , 1.225 , 92.45 , 0
46.11 , 11.0 , 1.221 , 92.948 , 0
46.21 , 11.0 , 1.231 , 93.472 , 0
46.31 , 11.0 , 1.231 , 93.472 , 0
46.41 , 11.0 , 1.231 , 93.866 , 0
46.51 , 11.0 , 1.229 , 94.246 , 0
46.61 , 11.0 , 1.229 , 94.246 , 0
46.71 , 11.0 , 1.227 , 94.822 , 0
46.81 , 11.0 , 1.219 , 95.242 , 0
46.91 , 11.0 , 1.219 , 95.871 , 0
47.01 , 11.0 , 1.219 , 95.871 , 0
47.11 , 11.0 , 1.229 , 96.303 , 0
47.21 , 11.0 , 1.212 , 96.932 , 0
47.31 , 11.0 , 1.212 , 96.932 , 0
47.41 , 11.0 , 1.231 , 97.299 , 0
47.51 , 11.0 , 1.24 , 97.679 , 0
47.61 , 11.0 , 1.244 , 98.282 , 0
47.71 , 11.0 , 1.244 , 98.282 , 0
47.81 , 11.0 , 1.231 , 98.885 , 0
47.91 , 11.0 , 1.231 , 99.331 , 0
48.01 , 11.0 , 1.231 , 99.331 , 0
48.11 , 11.0 , 1.242 , 99.947 , 0
48.21 , 11.0 , 1.255 , 100.209 , 0
48.31 , 11.0 , 1.255 , 100.209 , 0
48.41 , 11.0 , 1.244 , 100.654 , 0
48.51 , 11.0 , 1.246 , 100.602 , 0
48.61 , 11.0 , 1.24 , 100.091 , 0
48.71 , 11.0 , 1.24 , 100.091 , 0
48.81 , 11.0 , 1.248 , 99.96 , 0
48.91 , 11.0 , 1.242 , 99.671 , 0
49.01 , 11.0 , 1.242 , 99.671 , 0
49.11 , 11.0 , 1.227 , 99.501 , 0
49.21 , 11.0 , 1.229 , 99.291 , 0
49.31 , 11.0 , 1.225 , 99.278 , 0
49.41 , 11.0 , 1.225 , 99.278 , 0
49.51 , 11.0 , 1.229 , 99.056 , 0
49.61 , 11.0 , 1.231 , 98.977 , 0
49.71 , 11.0 , 1.231 , 98.977 , 0
49.81 , 11.0 , 1.216 , 98.741 , 0
49.91 , 11.0 , 1.221 , 98.636 , 0
50.01 , 11.0 , 1.212 , 98.623 , 0
50.11 , 11.0 , 1.212 , 98.623 , 0
50.21 , 11.0 , 1.197 , 98.662 , 0
50.31 , 11.0 , 1.21 , 98.505 , 0
50.41 , 11.0 , 1.21 , 98.505 , 0
50.51 , 11.0 , 1.202 , 98.675 , 0
50.61 , 11.0 , 1.202 , 98.649 , 0
50.71 , 11.0 , 1.202 , 98.649 , 0
50.81 , 11.0 , 1.199 , 98.518 , 0
50.91 , 11.0 , 1.206 , 98.348 , 0
51.01 , 11.0 , 1.197 , 98.387 , 0
51.11 , 11.0 , 1.197 , 98.387 , 0
51.21 , 11.0 , 1.204 , 98.715 , 0
51.31 , 11.0 , 1.191 , 98.977 , 0
51.41 , 11.0 , 1.191 , 98.977 , 0
51.51 , 11.0 , 1.199 , 98.924 , 0
51.61 , 11.0 , 1.212 , 98.859 , 0
51.71 , 11.0 , 1.21 , 98.99 , 0
51.81 , 11.0 , 1.21 , 98.99 , 0
51.91 , 11.0 , 1.199 , 99.056 , 0
52.01 , 11.0 , 1.185 , 99.147 , 0
52.1 , 11.0 , 1.185 , 99.147 , 0
52.21 , 11.0 , 1.193 , 99.121 , 0
52.31 , 11.0 , 1.185 , 99.213 , 0
52.41 , 11.0 , 1.185 , 99.213 , 0
52.51 , 11.0 , 1.191 , 99.134 , 0
52.61 , 11.0 , 1.18 , 99.042 , 0
52.71 , 11.0 , 1.204 , 98.938 , 0
52.81 , 11.0 , 1.204 , 98.938 , 0
52.91 , 11.0 , 1.185 , 98.99 , 0
53.01 , 11.0 , 1.193 , 99.16 , 0
53.11 , 11.0 , 1.193 , 99.16 , 0
53.21 , 11.0 , 1.176 , 99.056 , 0
53.31 , 11.0 , 1.178 , 99.173 , 0
53.41 , 11.0 , 1.176 , 98.964 , 0
53.51 , 11.0 , 1.176 , 98.964 , 0
53.61 , 11.0 , 1.168 , 98.977 , 0
