ech9
circ
Time , Disp, Load , Pressure, Volume
14.17 , 8.25 , -0.089 , -2.438 , 0
14.27 , 8.25 , -0.07 , -2.569 , 0
14.37 , 8.25 , -0.113 , -2.529 , 0
14.47 , 8.25 , -0.113 , -2.529 , 0
14.57 , 8.25 , -0.091 , -2.529 , 0
14.67 , 8.25 , -0.087 , -2.464 , 0
14.77 , 8.25 , -0.083 , -2.503 , 0
14.87 , 8.25 , -0.083 , -2.503 , 0
14.97 , 8.25 , -0.087 , -2.398 , 0
15.07 , 8.25 , -0.094 , -2.595 , 0
15.17 , 8.25 , -0.094 , -2.595 , 0
15.27 , 8.25 , -0.096 , -2.569 , 0
15.37 , 8.25 , -0.081 , -2.477 , 0
15.47 , 8.25 , -0.089 , -2.503 , 0
15.57 , 8.25 , -0.089 , -2.503 , 0
15.67 , 8.25 , -0.087 , -2.556 , 0
15.77 , 8.25 , -0.083 , -2.503 , 0
15.87 , 8.25 , -0.083 , -2.503 , 0
15.97 , 8.25 , -0.087 , -2.503 , 0
16.07 , 8.25 , -0.091 , -2.543 , 0
16.17 , 8.25 , -0.091 , -2.543 , 0
16.27 , 8.25 , -0.077 , -2.464 , 0
16.37 , 8.25 , -0.098 , -2.359 , 0
16.47 , 8.25 , -0.098 , -2.477 , 0
16.57 , 8.25 , -0.098 , -2.477 , 0
16.67 , 8.25 , -0.089 , -2.647 , 0
16.77 , 8.25 , -0.087 , -2.425 , 0
16.87 , 8.25 , -0.087 , -2.425 , 0
16.97 , 8.25 , -0.096 , -2.739 , 0
17.07 , 8.25 , -0.091 , -2.516 , 0
17.17 , 8.25 , -0.083 , -2.294 , 0
17.27 , 8.25 , -0.083 , -2.294 , 0
17.37 , 8.25 , -0.091 , -2.477 , 0
17.47 , 8.25 , -0.087 , -2.543 , 0
17.57 , 8.25 , -0.087 , -2.543 , 0
17.67 , 8.25 , -0.089 , -2.516 , 0
17.77 , 8.25 , -0.083 , -2.582 , 0
17.87 , 8.25 , -0.083 , -2.582 , 0
17.97 , 8.25 , -0.085 , -2.346 , 0
18.07 , 8.25 , -0.089 , -2.385 , 0
18.17 , 8.25 , -0.083 , -2.464 , 0
18.27 , 8.25 , -0.083 , -2.464 , 0
18.37 , 8.25 , -0.091 , -2.543 , 0
18.47 , 8.25 , -0.079 , -2.385 , 0
18.57 , 8.25 , -0.079 , -2.385 , 0
18.67 , 8.25 , -0.096 , -2.516 , 0
18.77 , 8.25 , -0.091 , -2.582 , 0
18.87 , 8.25 , -0.085 , -2.412 , 0
18.97 , 8.25 , -0.085 , -2.412 , 0
19.07 , 8.25 , -0.087 , -2.765 , 0
19.17 , 8.25 , -0.085 , -2.503 , 0
19.27 , 8.25 , -0.085 , -2.503 , 0
19.37 , 8.25 , -0.089 , -2.464 , 0
19.47 , 8.25 , -0.094 , -2.595 , 0
19.57 , 8.25 , -0.094 , -2.595 , 0
19.67 , 8.25 , -0.091 , -2.425 , 0
19.76 , 8.25 , -0.079 , -2.359 , 0
19.87 , 8.25 , -0.098 , -2.608 , 0
19.97 , 8.25 , -0.098 , -2.608 , 0
20.07 , 8.25 , -0.085 , -2.412 , 0
20.17 , 8.25 , -0.094 , -2.503 , 0
20.27 , 8.25 , -0.094 , -2.503 , 0
20.37 , 8.25 , -0.089 , -2.359 , 0
20.47 , 8.25 , -0.096 , -2.372 , 0
20.57 , 8.25 , -0.087 , -2.333 , 0
20.67 , 8.25 , -0.087 , -2.333 , 0
20.77 , 8.25 , -0.087 , -2.477 , 0
20.87 , 8.25 , -0.081 , -2.307 , 0
20.97 , 8.25 , -0.081 , -2.307 , 0
21.07 , 8.25 , -0.083 , -2.372 , 0
21.17 , 8.25 , -0.098 , -2.464 , 0
21.27 , 8.25 , -0.083 , -2.149 , 0
21.37 , 8.25 , -0.083 , -2.149 , 0
21.47 , 8.25 , -0.087 , -2.543 , 0
21.57 , 8.25 , -0.083 , -2.385 , 0
21.67 , 8.25 , -0.083 , -2.385 , 0
21.77 , 8.25 , -0.087 , -2.372 , 0
21.87 , 8.25 , -0.089 , -2.385 , 0
21.97 , 8.25 , -0.089 , -2.385 , 0
22.07 , 8.25 , -0.087 , -2.556 , 0
22.17 , 8.25 , -0.085 , -2.503 , 0
22.27 , 8.25 , -0.077 , -2.464 , 0
22.37 , 8.25 , -0.077 , -2.464 , 0
22.47 , 8.25 , -0.094 , -2.451 , 0
22.57 , 8.25 , -0.094 , -2.529 , 0
22.67 , 8.25 , -0.094 , -2.529 , 0
22.77 , 8.25 , -0.089 , -2.32 , 0
22.87 , 8.25 , -0.098 , -2.556 , 0
22.97 , 8.25 , -0.089 , -2.385 , 0
23.07 , 8.25 , -0.089 , -2.385 , 0
23.17 , 8.25 , -0.083 , -2.464 , 0
23.27 , 8.25 , -0.091 , -2.582 , 0
23.37 , 8.25 , -0.091 , -2.582 , 0
23.47 , 8.25 , -0.085 , -2.372 , 0
23.57 , 8.25 , -0.087 , -2.425 , 0
23.67 , 8.25 , -0.087 , -2.425 , 0
23.77 , 8.25 , -0.079 , -2.543 , 0

End Pause

23.87 , 8.25 , -0.087 , -2.451 , 0
23.97 , 8.25 , -0.089 , -2.556 , 0
24.07 , 8.25 , -0.089 , -2.556 , 0
24.17 , 8.25 , -0.094 , -2.372 , 0
24.27 , 8.25 , -0.091 , -2.32 , 0
24.37 , 8.25 , -0.091 , -2.32 , 0
24.47 , 8.25 , -0.094 , -2.202 , 0
24.57 , 8.25 , -0.104 , -1.809 , 0
24.67 , 8.25 , -0.089 , -1.376 , 0
24.77 , 8.25 , -0.089 , -1.376 , 0
24.87 , 8.25 , -0.094 , -1.153 , 0
24.97 , 8.25 , -0.1 , -0.616 , 0
25.07 , 8.25 , -0.1 , -0.616 , 0
25.17 , 8.25 , -0.087 , -0.616 , 0
25.27 , 8.25 , -0.081 , 0.105 , 0
25.37 , 8.25 , -0.089 , 0.891 , 0
25.47 , 8.25 , -0.089 , 0.891 , 0
25.57 , 8.25 , -0.089 , 1.284 , 0
25.67 , 8.25 , -0.089 , 1.94 , 0
25.77 , 8.25 , -0.089 , 1.94 , 0
25.87 , 8.25 , -0.085 , 2.503 , 0
25.97 , 8.25 , -0.083 , 3.027 , 0
26.07 , 8.25 , -0.083 , 3.027 , 0
26.17 , 8.25 , -0.089 , 3.578 , 0
26.27 , 8.25 , -0.087 , 4.404 , 0
26.37 , 8.25 , -0.089 , 4.731 , 0
26.47 , 8.25 , -0.089 , 4.731 , 0
26.57 , 8.25 , -0.089 , 5.321 , 0
26.67 , 8.25 , -0.077 , 5.636 , 0
26.77 , 8.25 , -0.077 , 5.636 , 0
26.87 , 8.25 , -0.096 , 6.16 , 0
26.97 , 8.25 , -0.077 , 6.881 , 0
27.07 , 8.25 , -0.085 , 7.444 , 0
27.17 , 8.25 , -0.085 , 7.444 , 0
27.27 , 8.25 , -0.096 , 7.89 , 0
27.37 , 8.25 , -0.1 , 8.519 , 0
27.47 , 8.25 , -0.1 , 8.519 , 0
27.57 , 8.25 , -0.083 , 9.004 , 0
27.67 , 8.25 , -0.087 , 9.554 , 0
27.77 , 8.25 , -0.087 , 9.554 , 0
27.87 , 8.25 , -0.096 , 10.0 , 0
27.97 , 8.25 , -0.083 , 10.446 , 0
28.07 , 8.25 , -0.083 , 11.193 , 0
28.17 , 8.25 , -0.083 , 11.193 , 0
28.27 , 8.25 , -0.09 , 11.468 , 0
28.37 , 8.25 , -0.087 , 12.11 , 0
28.47 , 8.25 , -0.087 , 12.11 , 0
28.57 , 8.25 , -0.077 , 12.398 , 0
28.67 , 8.25 , -0.09 , 13.224 , 0
28.77 , 8.25 , -0.094 , 13.591 , 0
28.87 , 8.25 , -0.094 , 13.591 , 0
28.97 , 8.25 , -0.096 , 14.115 , 0
29.07 , 8.25 , -0.087 , 14.548 , 0
29.17 , 8.25 , -0.087 , 14.548 , 0
29.27 , 8.25 , -0.092 , 14.941 , 0
29.37 , 8.25 , -0.077 , 15.373 , 0
29.47 , 8.25 , -0.077 , 15.373 , 0
29.57 , 8.25 , -0.092 , 16.029 , 0
29.67 , 8.25 , -0.083 , 16.684 , 0
29.77 , 8.25 , -0.09 , 16.894 , 0
29.87 , 8.25 , -0.09 , 16.894 , 0
29.97 , 8.25 , -0.087 , 17.47 , 0
30.07 , 8.25 , -0.087 , 17.968 , 0
30.17 , 8.25 , -0.087 , 17.968 , 0
30.27 , 8.25 , -0.073 , 18.506 , 0
30.37 , 8.25 , -0.088 , 18.951 , 0
30.47 , 8.25 , -0.094 , 19.449 , 0
30.57 , 8.25 , -0.094 , 19.449 , 0
30.67 , 8.25 , -0.083 , 20.013 , 0
30.77 , 8.25 , -0.092 , 20.367 , 0
30.87 , 8.25 , -0.092 , 20.367 , 0
30.97 , 8.25 , -0.083 , 20.983 , 0
31.07 , 8.25 , -0.09 , 21.363 , 0
31.17 , 8.25 , -0.092 , 21.9 , 0
31.27 , 8.25 , -0.092 , 21.9 , 0
31.37 , 8.25 , -0.079 , 22.516 , 0
31.47 , 8.25 , -0.081 , 22.844 , 0
31.57 , 8.25 , -0.081 , 22.844 , 0
31.67 , 8.25 , -0.083 , 23.447 , 0
31.77 , 8.25 , -0.081 , 23.84 , 0
31.87 , 8.25 , -0.081 , 23.84 , 0
31.97 , 8.25 , -0.09 , 24.246 , 0
32.07 , 8.25 , -0.075 , 24.587 , 0
32.21 , 8.25 , -0.09 , 25.282 , 0
32.29 , 8.25 , -0.09 , 25.282 , 0
32.37 , 8.25 , -0.088 , 25.793 , 0
32.47 , 8.25 , -0.086 , 26.343 , 0
32.57 , 8.25 , -0.086 , 26.343 , 0
32.68 , 8.25 , -0.092 , 26.54 , 0
32.77 , 8.25 , -0.079 , 26.828 , 0
32.87 , 8.25 , -0.077 , 27.457 , 0
32.97 , 8.25 , -0.077 , 27.457 , 0
33.07 , 8.25 , -0.088 , 27.981 , 0
33.17 , 8.25 , -0.09 , 28.27 , 0
33.27 , 8.25 , -0.09 , 28.27 , 0
33.37 , 8.25 , -0.09 , 29.056 , 0
33.47 , 8.25 , -0.098 , 29.371 , 0
33.57 , 8.25 , -0.098 , 29.371 , 0
33.67 , 8.25 , -0.1 , 29.908 , 0
33.77 , 8.25 , -0.086 , 30.445 , 0
33.87 , 8.25 , -0.09 , 30.786 , 0
33.97 , 8.25 , -0.09 , 30.786 , 0
34.07 , 8.25 , -0.092 , 31.284 , 0
34.17 , 8.25 , -0.094 , 31.808 , 0
34.27 , 8.25 , -0.094 , 31.808 , 0
34.37 , 8.25 , -0.094 , 32.32 , 0
34.47 , 8.25 , -0.086 , 32.739 , 0
34.57 , 8.25 , -0.092 , 33.224 , 0
34.67 , 8.25 , -0.092 , 33.224 , 0
34.77 , 8.25 , -0.094 , 33.696 , 0
34.87 , 8.25 , -0.081 , 34.141 , 0
34.97 , 8.25 , -0.081 , 34.141 , 0
35.07 , 8.25 , -0.09 , 34.613 , 0
35.17 , 8.25 , -0.086 , 35.032 , 0
35.27 , 8.25 , -0.086 , 35.032 , 0
35.37 , 8.25 , -0.084 , 35.662 , 0
35.47 , 8.25 , -0.077 , 35.924 , 0
35.57 , 8.25 , -0.092 , 36.618 , 0
35.67 , 8.25 , -0.092 , 36.618 , 0
35.77 , 8.25 , -0.084 , 37.143 , 0
35.87 , 8.25 , -0.086 , 37.588 , 0
35.97 , 8.25 , -0.086 , 37.588 , 0
36.08 , 8.25 , -0.088 , 38.008 , 0
36.17 , 8.25 , -0.088 , 38.597 , 0
36.27 , 8.25 , -0.088 , 38.99 , 0
36.37 , 8.25 , -0.088 , 38.99 , 0
36.48 , 8.25 , -0.086 , 39.082 , 0
36.57 , 8.25 , -0.103 , 39.043 , 0
36.67 , 8.25 , -0.103 , 39.043 , 0
36.77 , 8.25 , -0.086 , 39.541 , 0
36.87 , 8.25 , -0.086 , 40.393 , 0
36.97 , 8.25 , -0.094 , 40.878 , 0
37.08 , 8.25 , -0.094 , 40.878 , 0
37.17 , 8.25 , -0.09 , 41.507 , 0
37.27 , 8.25 , -0.088 , 41.9 , 0
37.37 , 8.25 , -0.088 , 41.9 , 0
37.47 , 8.25 , -0.086 , 42.228 , 0
37.57 , 8.25 , -0.088 , 42.844 , 0
37.67 , 8.25 , -0.088 , 42.844 , 0
37.77 , 8.25 , -0.082 , 43.263 , 0
37.87 , 8.25 , -0.086 , 43.84 , 0
37.97 , 8.25 , -0.092 , 44.39 , 0
38.07 , 8.25 , -0.092 , 44.39 , 0
38.18 , 8.25 , -0.088 , 44.705 , 0
38.27 , 8.25 , -0.082 , 45.242 , 0
38.38 , 8.25 , -0.082 , 45.242 , 0
38.47 , 8.25 , -0.09 , 45.766 , 0
38.57 , 8.25 , -0.099 , 46.277 , 0
38.68 , 8.25 , -0.088 , 46.749 , 0
38.77 , 8.25 , -0.088 , 46.749 , 0
38.87 , 8.25 , -0.086 , 47.26 , 0
38.97 , 8.25 , -0.096 , 47.47 , 0
39.07 , 8.25 , -0.096 , 47.47 , 0
39.18 , 8.25 , -0.099 , 47.903 , 0
39.27 , 8.25 , -0.082 , 48.388 , 0
39.37 , 8.25 , -0.082 , 48.388 , 0
39.47 , 8.25 , -0.105 , 48.859 , 0
39.58 , 8.25 , -0.088 , 49.161 , 0
39.68 , 8.25 , -0.094 , 49.528 , 0
39.78 , 8.25 , -0.094 , 49.528 , 0
39.87 , 8.25 , -0.071 , 50.144 , 0
39.97 , 8.25 , -0.071 , 50.511 , 0
40.07 , 8.25 , -0.071 , 50.511 , 0
40.18 , 8.25 , -0.086 , 50.983 , 0
40.27 , 8.25 , -0.099 , 51.323 , 0
40.38 , 8.25 , -0.086 , 51.808 , 0
40.48 , 8.25 , -0.086 , 51.808 , 0
40.57 , 8.25 , -0.077 , 52.332 , 0
40.67 , 8.25 , -0.088 , 52.948 , 0
40.77 , 8.25 , -0.088 , 52.948 , 0
40.88 , 8.25 , -0.09 , 53.46 , 0
40.98 , 8.25 , -0.09 , 53.748 , 0
41.08 , 8.25 , -0.09 , 53.748 , 0
41.18 , 8.25 , -0.082 , 54.351 , 0
41.27 , 8.25 , -0.084 , 54.626 , 0
41.37 , 8.25 , -0.09 , 55.242 , 0
41.48 , 8.25 , -0.09 , 55.242 , 0
41.58 , 8.25 , -0.09 , 55.543 , 0
41.68 , 8.25 , -0.08 , 56.12 , 0
41.78 , 8.25 , -0.08 , 56.12 , 0
41.87 , 8.25 , -0.086 , 56.684 , 0
41.97 , 8.25 , -0.097 , 56.998 , 0
42.08 , 8.25 , -0.086 , 57.522 , 0
42.18 , 8.25 , -0.086 , 57.522 , 0
42.28 , 8.25 , -0.084 , 57.981 , 0
42.38 , 8.25 , -0.09 , 58.505 , 0
42.47 , 8.25 , -0.09 , 58.505 , 0
42.58 , 8.25 , -0.078 , 58.977 , 0
42.67 , 8.25 , -0.086 , 59.41 , 0
42.78 , 8.25 , -0.09 , 59.606 , 0
42.87 , 8.25 , -0.09 , 59.606 , 0
42.98 , 8.25 , -0.078 , 60.196 , 0
43.07 , 8.25 , -0.084 , 60.799 , 0
43.17 , 8.25 , -0.084 , 60.799 , 0
43.27 , 8.25 , -0.082 , 61.153 , 0
43.37 , 8.25 , -0.097 , 61.782 , 0
43.48 , 8.25 , -0.097 , 61.782 , 0
43.58 , 8.25 , -0.071 , 62.044 , 0
43.67 , 8.25 , -0.078 , 62.385 , 0
43.78 , 8.25 , -0.075 , 62.909 , 0
43.88 , 8.25 , -0.075 , 62.909 , 0
43.97 , 8.25 , -0.082 , 63.486 , 0
44.07 , 8.25 , -0.088 , 63.984 , 0
44.18 , 8.25 , -0.088 , 63.984 , 0
44.28 , 8.25 , -0.093 , 64.298 , 0
44.37 , 8.25 , -0.09 , 64.862 , 0
44.48 , 8.25 , -0.086 , 65.347 , 0
44.57 , 8.25 , -0.086 , 65.347 , 0
44.67 , 8.25 , -0.09 , 65.792 , 0
44.78 , 8.25 , -0.09 , 66.199 , 0
44.87 , 8.25 , -0.09 , 66.199 , 0
44.98 , 8.25 , -0.073 , 66.697 , 0
45.08 , 8.25 , -0.084 , 67.077 , 0
45.17 , 8.25 , -0.084 , 67.077 , 0
45.28 , 8.25 , -0.078 , 67.732 , 0
45.38 , 8.25 , -0.086 , 68.073 , 0
45.48 , 8.25 , -0.088 , 68.728 , 0
45.57 , 8.25 , -0.088 , 68.728 , 0
45.68 , 8.25 , -0.097 , 68.977 , 0
45.78 , 8.25 , -0.099 , 69.646 , 0
45.88 , 8.25 , -0.099 , 69.646 , 0
45.98 , 8.25 , -0.08 , 70.235 , 0
46.08 , 8.25 , -0.093 , 70.72 , 0
46.18 , 8.25 , -0.095 , 71.087 , 0
46.27 , 8.25 , -0.095 , 71.087 , 0
46.38 , 8.25 , -0.095 , 71.507 , 0
46.48 , 8.25 , -0.086 , 71.952 , 0
46.58 , 8.25 , -0.086 , 71.952 , 0
46.68 , 8.25 , -0.095 , 72.673 , 0
46.78 , 8.25 , -0.082 , 72.922 , 0
46.88 , 8.25 , -0.082 , 73.472 , 0
46.98 , 8.25 , -0.082 , 73.472 , 0
47.08 , 8.25 , -0.101 , 73.839 , 0
47.18 , 8.25 , -0.093 , 74.6 , 0
47.28 , 8.25 , -0.093 , 74.6 , 0
47.37 , 8.25 , -0.091 , 74.927 , 0
47.48 , 8.25 , -0.082 , 75.412 , 0
47.57 , 8.25 , -0.082 , 75.412 , 0
47.68 , 8.25 , -0.095 , 75.963 , 0
47.78 , 8.25 , -0.088 , 76.552 , 0
47.87 , 8.25 , -0.084 , 76.906 , 0
47.98 , 8.25 , -0.084 , 76.906 , 0
48.07 , 8.25 , -0.086 , 77.391 , 0
48.18 , 8.25 , -0.099 , 78.02 , 0
48.28 , 8.25 , -0.099 , 78.02 , 0
48.37 , 8.25 , -0.091 , 78.571 , 0
48.48 , 8.25 , -0.086 , 79.056 , 0
48.58 , 8.25 , -0.082 , 79.226 , 0
48.68 , 8.25 , -0.082 , 79.226 , 0
48.78 , 8.25 , -0.097 , 78.833 , 0
48.88 , 8.25 , -0.082 , 79.147 , 0
48.97 , 8.25 , -0.082 , 79.147 , 0
49.07 , 8.25 , -0.099 , 79.554 , 0
49.17 , 8.25 , -0.093 , 80.366 , 0
49.28 , 8.25 , -0.093 , 80.366 , 0
49.38 , 8.25 , -0.086 , 80.694 , 0
49.48 , 8.25 , -0.091 , 81.166 , 0
49.57 , 8.25 , -0.086 , 81.795 , 0
49.67 , 8.25 , -0.086 , 81.795 , 0
49.78 , 8.25 , -0.099 , 82.057 , 0
49.88 , 8.25 , -0.082 , 82.385 , 0
49.98 , 8.25 , -0.082 , 82.385 , 0
50.08 , 8.25 , -0.08 , 83.027 , 0
50.18 , 8.25 , -0.086 , 83.092 , 0
50.27 , 8.25 , -0.084 , 83.617 , 0
50.38 , 8.25 , -0.084 , 83.617 , 0
50.48 , 8.25 , -0.093 , 83.984 , 0
50.58 , 8.25 , -0.091 , 84.521 , 0
50.68 , 8.25 , -0.091 , 84.521 , 0
50.78 , 8.25 , -0.08 , 85.229 , 0
50.88 , 8.25 , -0.086 , 85.74 , 0
50.97 , 8.25 , -0.086 , 85.74 , 0
51.07 , 8.25 , -0.082 , 86.29 , 0
51.18 , 8.25 , -0.084 , 86.579 , 0
51.28 , 8.25 , -0.091 , 87.155 , 0
51.38 , 8.25 , -0.091 , 87.155 , 0
51.48 , 8.25 , -0.091 , 87.666 , 0
51.58 , 8.25 , -0.091 , 88.282 , 0
51.68 , 8.25 , -0.091 , 88.282 , 0
51.78 , 8.25 , -0.078 , 88.597 , 0
51.88 , 8.25 , -0.082 , 89.056 , 0
51.98 , 8.25 , -0.093 , 89.658 , 0
52.08 , 8.25 , -0.093 , 89.658 , 0
52.18 , 8.25 , -0.097 , 89.973 , 0
52.27 , 8.25 , -0.099 , 90.327 , 0
52.38 , 8.25 , -0.099 , 90.327 , 0
52.48 , 8.25 , -0.093 , 90.969 , 0
52.58 , 8.25 , -0.089 , 91.349 , 0
52.68 , 8.25 , -0.08 , 91.9 , 0
52.78 , 8.25 , -0.08 , 91.9 , 0
52.88 , 8.25 , -0.089 , 92.502 , 0
52.98 , 8.25 , -0.091 , 92.791 , 0
53.08 , 8.25 , -0.091 , 92.791 , 0
53.17 , 8.25 , -0.08 , 93.341 , 0
53.28 , 8.25 , -0.08 , 94.088 , 0
53.37 , 8.25 , -0.08 , 94.088 , 0
53.48 , 8.25 , -0.091 , 94.416 , 0
53.57 , 8.25 , -0.082 , 94.599 , 0
