ech6
circ
Time , Disp, Load , Pressure, Volume
9.53 , 5.915 , -0.089 , -1.717 , 0
9.61 , 5.96 , -0.089 , -1.717 , 0
9.7 , 6.02 , -0.091 , -1.782 , 0
9.79 , 6.078 , -0.085 , -1.874 , 0
9.89 , 6.14 , -0.083 , -1.822 , 0
10.04 , 6.231 , -0.083 , -1.822 , 0
10.11 , 6.273 , -0.089 , -1.966 , 0
10.21 , 6.338 , -0.085 , -2.018 , 0
10.3 , 6.39 , -0.085 , -2.018 , 0
10.4 , 6.453 , -0.083 , -1.822 , 0
10.53 , 6.54 , -0.085 , -1.927 , 0
10.61 , 6.585 , -0.068 , -1.94 , 0
10.7 , 6.648 , -0.068 , -1.94 , 0
10.79 , 6.703 , -0.083 , -1.9 , 0
10.91 , 6.772 , -0.085 , -1.992 , 0
10.99 , 6.828 , -0.085 , -1.992 , 0
11.1 , 6.89 , -0.081 , -1.678 , 0
11.24 , 6.98 , -0.077 , -2.097 , 0
11.32 , 7.033 , -0.074 , -1.887 , 0
11.42 , 7.095 , -0.074 , -1.887 , 0
11.5 , 7.14 , -0.096 , -1.992 , 0
11.6 , 7.205 , -0.085 , -1.992 , 0
11.69 , 7.265 , -0.085 , -1.992 , 0
11.79 , 7.328 , -0.096 , -1.953 , 0
11.94 , 7.417 , -0.098 , -1.992 , 0
12.01 , 7.462 , -0.098 , -1.992 , 0
12.11 , 7.525 , -0.087 , -1.953 , 0
12.2 , 7.578 , -0.081 , -1.913 , 0
12.3 , 7.64 , -0.104 , -1.953 , 0
12.44 , 7.731 , -0.104 , -1.953 , 0
12.51 , 7.773 , -0.098 , -2.11 , 0
12.6 , 7.833 , -0.098 , -2.031 , 0
12.69 , 7.89 , -0.098 , -2.031 , 0
12.79 , 7.953 , -0.096 , -2.031 , 0
12.93 , 8.041 , -0.1 , -1.992 , 0
13.01 , 8.086 , -0.079 , -2.162 , 0
13.11 , 8.153 , -0.079 , -2.162 , 0
13.19 , 8.203 , -0.083 , -2.031 , 0
13.29 , 8.266 , -0.091 , -2.071 , 0
13.4 , 8.328 , -0.091 , -2.071 , 0
13.49 , 8.391 , -0.091 , -2.097 , 0
13.59 , 8.453 , -0.089 , -2.018 , 0
13.7 , 8.517 , -0.089 , -2.018 , 0
13.8 , 8.578 , -0.108 , -2.005 , 0
13.9 , 8.642 , -0.096 , -2.11 , 0
13.99 , 8.703 , -0.085 , -1.992 , 0
14.09 , 8.765 , -0.085 , -1.992 , 0
14.24 , 8.856 , -0.087 , -2.162 , 0
14.31 , 8.898 , -0.077 , -2.123 , 0
14.41 , 8.96 , -0.077 , -2.123 , 0
14.5 , 9.016 , -0.079 , -2.123 , 0
14.6 , 9.078 , -0.096 , -2.031 , 0
14.7 , 9.14 , -0.081 , -2.058 , 0
14.78 , 9.204 , -0.081 , -2.058 , 0
14.89 , 9.265 , -0.081 , -2.097 , 0
15.0 , 9.328 , -0.087 , -2.045 , 0
15.1 , 9.391 , -0.087 , -2.045 , 0
15.2 , 9.454 , -0.108 , -2.149 , 0
15.3 , 9.515 , -0.083 , -2.097 , 0
15.4 , 9.578 , -0.083 , -2.097 , 0
15.54 , 9.667 , -0.094 , -2.189 , 0
15.62 , 9.715 , -0.081 , -2.149 , 0
15.72 , 9.779 , -0.085 , -2.294 , 0
15.82 , 9.84 , -0.085 , -2.294 , 0
15.92 , 9.904 , -0.098 , -2.189 , 0
16.0 , 9.953 , -0.083 , -2.058 , 0
16.09 , 10.015 , -0.083 , -2.058 , 0
16.24 , 10.104 , -0.081 , -2.162 , 0
16.31 , 10.148 , -0.081 , -2.215 , 0
16.41 , 10.21 , -0.083 , -2.176 , 0
16.49 , 10.265 , -0.083 , -2.176 , 0
16.59 , 10.328 , -0.079 , -2.228 , 0
16.74 , 10.416 , -0.083 , -2.228 , 0
16.81 , 10.46 , -0.083 , -2.228 , 0
16.91 , 10.522 , -0.089 , -2.176 , 0
16.99 , 10.578 , -0.083 , -2.215 , 0
17.09 , 10.64 , -0.083 , -2.215 , 0
17.19 , 10.703 , -0.094 , -2.346 , 0
17.3 , 10.768 , -0.083 , -2.11 , 0
17.39 , 10.828 , -0.079 , -2.123 , 0
17.5 , 10.891 , -0.079 , -2.123 , 0
17.59 , 10.953 , -0.089 , -2.176 , 0
17.7 , 11.016 , -0.087 , -2.215 , 0
17.79 , 11.078 , -0.087 , -2.215 , 0
17.9 , 11.141 , -0.077 , -2.254 , 0
17.99 , 11.203 , -0.085 , -2.162 , 0
18.1 , 11.266 , -0.089 , -2.097 , 0
18.2 , 11.328 , -0.089 , -2.097 , 0
18.3 , 11.394 , -0.102 , -2.215 , 0
18.39 , 11.453 , -0.087 , -2.32 , 0
18.5 , 11.515 , -0.087 , -2.32 , 0
18.64 , 11.602 , -0.096 , -2.215 , 0
18.71 , 11.647 , -0.094 , -2.176 , 0
18.81 , 11.713 , -0.083 , -2.162 , 0
18.89 , 11.765 , -0.083 , -2.162 , 0
19.0 , 11.828 , -0.098 , -2.136 , 0
19.14 , 11.915 , -0.089 , -2.123 , 0
19.21 , 11.959 , -0.089 , -2.123 , 0
19.31 , 12.022 , -0.083 , -2.176 , 0
19.39 , 12.078 , -0.111 , -2.228 , 0
19.49 , 12.1 , -0.111 , -2.228 , 0
19.63 , 12.1 , -0.091 , -2.11 , 0
19.73 , 12.1 , -0.096 , -2.228 , 0
19.8 , 12.1 , -0.102 , -2.045 , 0
19.89 , 12.1 , -0.102 , -2.045 , 0
19.99 , 12.1 , -0.1 , -2.084 , 0
20.09 , 12.1 , -0.106 , -2.307 , 0
20.19 , 12.1 , -0.106 , -2.307 , 0
20.3 , 12.1 , -0.096 , -2.031 , 0
20.4 , 12.1 , -0.091 , -2.189 , 0
20.5 , 12.1 , -0.094 , -2.045 , 0
20.6 , 12.1 , -0.094 , -2.045 , 0
20.7 , 12.1 , -0.079 , -2.058 , 0
20.79 , 12.1 , -0.091 , -2.071 , 0
20.9 , 12.1 , -0.091 , -2.071 , 0
21.0 , 12.1 , -0.085 , -2.005 , 0
21.1 , 12.1 , -0.089 , -2.189 , 0
21.2 , 12.1 , -0.089 , -2.189 , 0
21.3 , 12.1 , -0.094 , -2.176 , 0
21.39 , 12.1 , -0.081 , -2.189 , 0
21.49 , 12.1 , -0.089 , -2.254 , 0
21.6 , 12.1 , -0.089 , -2.254 , 0
21.69 , 12.1 , -0.081 , -2.123 , 0
21.8 , 12.1 , -0.089 , -2.215 , 0
21.89 , 12.1 , -0.089 , -2.215 , 0
22.0 , 12.1 , -0.081 , -2.071 , 0
22.1 , 12.1 , -0.089 , -2.215 , 0
22.2 , 12.1 , -0.089 , -1.992 , 0
22.3 , 12.1 , -0.089 , -1.992 , 0
22.4 , 12.1 , -0.089 , -2.215 , 0
22.5 , 12.1 , -0.085 , -2.176 , 0
22.6 , 12.1 , -0.085 , -2.176 , 0
22.7 , 12.1 , -0.091 , -2.097 , 0
22.8 , 12.1 , -0.074 , -2.149 , 0
22.9 , 12.1 , -0.074 , -2.149 , 0
23.0 , 12.1 , -0.087 , -2.136 , 0
23.09 , 12.1 , -0.091 , -2.149 , 0
23.2 , 12.1 , -0.089 , -2.359 , 0
23.3 , 12.1 , -0.089 , -2.359 , 0
23.4 , 12.1 , -0.085 , -2.372 , 0
23.5 , 12.1 , -0.089 , -2.307 , 0
23.6 , 12.1 , -0.089 , -2.307 , 0
23.7 , 12.1 , -0.087 , -2.149 , 0
23.8 , 12.1 , -0.087 , -2.333 , 0
23.9 , 12.1 , -0.091 , -2.32 , 0
24.0 , 12.1 , -0.091 , -2.32 , 0
24.1 , 12.1 , -0.089 , -1.992 , 0
24.2 , 12.1 , -0.079 , -2.28 , 0
24.3 , 12.1 , -0.079 , -2.28 , 0
24.4 , 12.1 , -0.081 , -2.307 , 0
24.5 , 12.1 , -0.096 , -2.045 , 0
24.6 , 12.1 , -0.091 , -2.031 , 0
24.7 , 12.1 , -0.091 , -2.031 , 0
24.8 , 12.1 , -0.079 , -2.058 , 0
24.9 , 12.1 , -0.085 , -2.149 , 0
25.0 , 12.1 , -0.085 , -2.149 , 0

End Pause

25.1 , 12.1 , -0.094 , -2.031 , 0
25.2 , 12.1 , -0.072 , -2.241 , 0
25.3 , 12.1 , -0.072 , -2.241 , 0
25.4 , 12.1 , -0.089 , -2.084 , 0
25.5 , 12.1 , -0.094 , -2.097 , 0
25.6 , 12.1 , -0.083 , -1.992 , 0
25.7 , 12.1 , -0.083 , -1.992 , 0
25.8 , 12.1 , -0.077 , -2.241 , 0
25.9 , 12.1 , -0.091 , -2.045 , 0
26.0 , 12.1 , -0.091 , -2.045 , 0
26.1 , 12.1 , -0.089 , -2.215 , 0
26.2 , 12.1 , -0.089 , -1.9 , 0
26.3 , 12.1 , -0.089 , -1.979 , 0
26.4 , 12.1 , -0.089 , -1.979 , 0
26.5 , 12.1 , -0.091 , -1.953 , 0
26.6 , 12.1 , -0.081 , -2.058 , 0
26.7 , 12.1 , -0.081 , -2.058 , 0
26.8 , 12.1 , -0.085 , -2.792 , 0
26.9 , 12.1 , -0.085 , -4.312 , 0
27.0 , 12.1 , -0.085 , -4.312 , 0
27.1 , 12.1 , -0.091 , -4.797 , 0
27.2 , 12.1 , -0.089 , -7.221 , 0
27.3 , 12.1 , -0.074 , -7.379 , 0
27.4 , 12.1 , -0.074 , -7.379 , 0
27.5 , 12.1 , -0.089 , -6.959 , 0
27.6 , 12.1 , -0.089 , -7.221 , 0

Pause

27.71 , 12.1 , -0.089 , -7.221 , 0
27.8 , 12.1 , -0.093 , -7.287 , 0
27.9 , 12.1 , -0.085 , -7.221 , 0
28.0 , 12.1 , -0.081 , -6.986 , 0
28.1 , 12.1 , -0.081 , -6.986 , 0

Pause

28.21 , 12.1 , -0.1 , -7.09 , 0
28.3 , 12.1 , -0.081 , -7.051 , 0
28.4 , 12.1 , -0.081 , -7.051 , 0
28.5 , 12.1 , -0.083 , -7.156 , 0
28.6 , 12.1 , -0.093 , -7.038 , 0
28.7 , 12.1 , -0.093 , -7.038 , 0
28.8 , 12.1 , -0.087 , -7.248 , 0

End Pause

28.9 , 12.1 , -0.079 , -7.051 , 0
29.0 , 12.1 , -0.093 , -7.038 , 0
29.1 , 12.1 , -0.093 , -7.038 , 0
29.2 , 12.1 , -0.079 , -7.038 , 0
29.3 , 12.1 , -0.087 , -7.038 , 0
29.4 , 12.1 , -0.087 , -7.038 , 0
29.5 , 12.1 , -0.091 , -7.038 , 0

Pause

29.6 , 12.1 , -0.096 , -7.261 , 0
29.7 , 12.1 , -0.079 , -7.13 , 0

Pause

29.8 , 12.1 , -0.079 , -7.13 , 0
29.9 , 12.1 , -0.096 , -7.379 , 0

Pause

30.0 , 12.1 , -0.089 , -7.274 , 0

Pause

30.1 , 12.1 , -0.089 , -7.274 , 0
30.2 , 12.1 , -0.089 , -7.221 , 0
30.3 , 12.1 , -0.079 , -7.287 , 0
30.4 , 12.1 , -0.085 , -7.195 , 0
30.5 , 12.1 , -0.085 , -7.195 , 0
30.6 , 12.1 , -0.093 , -7.221 , 0
30.7 , 12.1 , -0.083 , -7.051 , 0
30.8 , 12.1 , -0.083 , -7.051 , 0
30.9 , 12.1 , -0.083 , -7.117 , 0
31.0 , 12.1 , -0.089 , -7.077 , 0
31.1 , 12.1 , -0.089 , -7.077 , 0
31.2 , 12.1 , -0.087 , -7.103 , 0
31.3 , 12.1 , -0.083 , -7.077 , 0
31.4 , 12.1 , -0.091 , -7.117 , 0
31.5 , 12.1 , -0.091 , -7.117 , 0
31.6 , 12.1 , -0.083 , -7.208 , 0
31.7 , 12.1 , -0.089 , -7.208 , 0
31.8 , 12.1 , -0.089 , -7.208 , 0
31.9 , 12.1 , -0.091 , -7.077 , 0
32.0 , 12.1 , -0.102 , -7.143 , 0
32.1 , 12.1 , -0.1 , -7.261 , 0
32.2 , 12.1 , -0.1 , -7.261 , 0
32.3 , 12.1 , -0.089 , -7.117 , 0
32.4 , 12.1 , -0.076 , -7.13 , 0
32.5 , 12.1 , -0.076 , -7.13 , 0
32.6 , 12.1 , -0.093 , -7.326 , 0
32.7 , 12.1 , -0.079 , -7.208 , 0
32.8 , 12.1 , -0.079 , -7.208 , 0
32.9 , 12.1 , -0.1 , -7.261 , 0
33.0 , 12.1 , -0.072 , -7.156 , 0
33.1 , 12.1 , -0.085 , -7.025 , 0
33.2 , 12.1 , -0.085 , -7.025 , 0
33.3 , 12.1 , -0.089 , -7.313 , 0
33.4 , 12.1 , -0.087 , -7.208 , 0
33.5 , 12.1 , -0.087 , -7.208 , 0
33.6 , 12.1 , -0.079 , -7.156 , 0
33.7 , 12.1 , -0.091 , -7.405 , 0
33.8 , 12.1 , -0.096 , -7.195 , 0
33.9 , 12.1 , -0.096 , -7.195 , 0
34.0 , 12.1 , -0.098 , -7.195 , 0
34.1 , 12.1 , -0.085 , -7.274 , 0
34.2 , 12.1 , -0.085 , -7.274 , 0
34.3 , 12.1 , -0.098 , -7.208 , 0
34.4 , 12.1 , -0.089 , -7.221 , 0
34.5 , 12.1 , -0.081 , -7.287 , 0
34.6 , 12.1 , -0.081 , -7.287 , 0
34.7 , 12.1 , -0.074 , -7.103 , 0
34.8 , 12.1 , -0.091 , -7.261 , 0
34.9 , 12.1 , -0.091 , -7.261 , 0
35.0 , 12.1 , -0.096 , -7.497 , 0
35.1 , 12.1 , -0.081 , -7.156 , 0
35.2 , 12.1 , -0.081 , -7.156 , 0
35.3 , 12.1 , -0.096 , -7.169 , 0
35.4 , 12.1 , -0.091 , -7.261 , 0
35.5 , 12.1 , -0.081 , -6.291 , 0
35.6 , 12.1 , -0.081 , -6.291 , 0
35.7 , 12.1 , -0.079 , -6.461 , 0
35.8 , 12.1 , -0.078 , -11.573 , 0
35.9 , 12.1 , -0.078 , -11.573 , 0
36.0 , 12.1 , -0.089 , -20.97 , 0
36.1 , 12.1 , -0.078 , -14.39 , 0
36.2 , 12.1 , -0.085 , -13.08 , 0
36.3 , 12.1 , -0.085 , -13.08 , 0
36.4 , 12.1 , -0.085 , -15.387 , 0
36.5 , 12.1 , -0.089 , -14.508 , 0
36.6 , 12.1 , -0.089 , -14.508 , 0
36.7 , 12.1 , -0.081 , -14.089 , 0
36.8 , 12.1 , -0.072 , -14.587 , 0
36.9 , 12.1 , -0.072 , -14.587 , 0
37.0 , 12.1 , -0.106 , -14.141 , 0
37.1 , 12.1 , -0.091 , -14.181 , 0
37.2 , 12.1 , -0.098 , -13.906 , 0
37.3 , 12.1 , -0.098 , -13.906 , 0
37.4 , 12.1 , -0.089 , -14.181 , 0
37.5 , 12.1 , -0.081 , -13.276 , 0
37.6 , 12.1 , -0.081 , -13.276 , 0
37.7 , 12.1 , -0.087 , -11.599 , 0
37.8 , 12.1 , -0.089 , -9.712 , 0
37.9 , 12.1 , -0.1 , -5.256 , 0
38.0 , 12.1 , -0.1 , -5.256 , 0
38.1 , 12.1 , -0.094 , 3.866 , 0
38.2 , 12.1 , -0.092 , 14.272 , 0
38.3 , 12.1 , -0.092 , 14.272 , 0
38.4 , 12.1 , -0.092 , 13.709 , 0
38.5 , 12.1 , -0.1 , 11.481 , 0
38.6 , 12.1 , -0.1 , 11.481 , 0
38.7 , 12.1 , -0.087 , 11.94 , 0
38.8 , 12.1 , -0.079 , 11.756 , 0
38.9 , 12.1 , -0.09 , 11.127 , 0
39.0 , 12.1 , -0.09 , 11.127 , 0
39.1 , 12.1 , -0.085 , 11.271 , 0
39.2 , 12.1 , -0.087 , 11.14 , 0
39.3 , 12.1 , -0.087 , 11.14 , 0
39.4 , 12.1 , -0.085 , 10.878 , 0
39.5 , 12.1 , -0.083 , 10.891 , 0
39.6 , 12.1 , -0.077 , 10.695 , 0
39.7 , 12.1 , -0.077 , 10.695 , 0
39.8 , 12.1 , -0.085 , 10.681 , 0
39.9 , 12.1 , -0.098 , 10.446 , 0
40.0 , 12.1 , -0.098 , 10.446 , 0
40.1 , 12.1 , -0.077 , 10.655 , 0
40.2 , 12.1 , -0.1 , 10.367 , 0
40.3 , 12.1 , -0.094 , 10.236 , 0
40.4 , 12.1 , -0.094 , 10.236 , 0
40.5 , 12.1 , -0.096 , 10.183 , 0
40.6 , 12.1 , -0.098 , 10.223 , 0
40.7 , 12.1 , -0.098 , 10.223 , 0
40.8 , 12.1 , -0.085 , 9.987 , 0
40.9 , 12.1 , -0.085 , 10.092 , 0
41.0 , 12.1 , -0.085 , 10.092 , 0
41.1 , 12.1 , -0.085 , 9.987 , 0
41.2 , 12.1 , -0.079 , 9.882 , 0
41.3 , 12.1 , -0.092 , 10.092 , 0
41.4 , 12.1 , -0.092 , 10.092 , 0
41.5 , 12.1 , -0.083 , 9.934 , 0
41.6 , 12.1 , -0.085 , 9.934 , 0
41.7 , 12.1 , -0.085 , 9.934 , 0
41.8 , 12.1 , -0.085 , 9.895 , 0
41.9 , 12.1 , -0.081 , 9.816 , 0
42.0 , 12.1 , -0.087 , 9.698 , 0
42.1 , 12.1 , -0.087 , 9.698 , 0
42.2 , 12.1 , -0.081 , 9.803 , 0
42.3 , 12.1 , -0.077 , 9.62 , 0
42.4 , 12.1 , -0.077 , 9.62 , 0
42.5 , 12.1 , -0.092 , 9.554 , 0
42.6 , 12.1 , -0.077 , 9.528 , 0
42.7 , 12.1 , -0.077 , 9.528 , 0
42.8 , 12.1 , -0.092 , 9.646 , 0
42.9 , 12.1 , -0.087 , 9.567 , 0
43.0 , 12.1 , -0.085 , 9.607 , 0
43.1 , 12.1 , -0.085 , 9.607 , 0
43.2 , 12.1 , -0.087 , 9.515 , 0
43.3 , 12.1 , -0.085 , 9.62 , 0
43.4 , 12.1 , -0.085 , 9.62 , 0
43.5 , 12.1 , -0.075 , 9.541 , 0
43.6 , 12.1 , -0.102 , 9.633 , 0
43.7 , 12.1 , -0.094 , 9.607 , 0
43.8 , 12.1 , -0.094 , 9.607 , 0
43.9 , 12.1 , -0.081 , 9.489 , 0
44.0 , 12.1 , -0.092 , 9.397 , 0
44.1 , 12.1 , -0.092 , 9.397 , 0
44.2 , 12.1 , -0.098 , 9.279 , 0
44.3 , 12.1 , -0.085 , 9.515 , 0
44.4 , 12.1 , -0.092 , 9.436 , 0
44.5 , 12.1 , -0.092 , 9.436 , 0
44.6 , 12.1 , -0.087 , 9.345 , 0
44.7 , 12.1 , -0.085 , 9.594 , 0
44.8 , 12.1 , -0.085 , 9.594 , 0
44.9 , 12.1 , -0.094 , 9.279 , 0
45.0 , 12.1 , -0.098 , 9.318 , 0
45.1 , 12.1 , -0.098 , 9.318 , 0
45.2 , 12.1 , -0.083 , 9.436 , 0
45.3 , 12.1 , -0.094 , 9.384 , 0
45.4 , 12.1 , -0.081 , 9.463 , 0
45.5 , 12.1 , -0.081 , 9.463 , 0
45.6 , 12.1 , -0.083 , 9.449 , 0
45.7 , 12.1 , -0.092 , 9.371 , 0
45.8 , 12.1 , -0.092 , 9.371 , 0
45.9 , 12.1 , -0.096 , 9.371 , 0
46.0 , 12.1 , -0.089 , 9.384 , 0
46.1 , 12.1 , -0.094 , 9.384 , 0
46.2 , 12.1 , -0.094 , 9.384 , 0
46.3 , 12.1 , -0.087 , 9.345 , 0
46.4 , 12.1 , -0.089 , 9.358 , 0
46.5 , 12.1 , -0.089 , 9.358 , 0
46.6 , 12.1 , -0.079 , 9.305 , 0
46.7 , 12.1 , -0.079 , 9.397 , 0
46.8 , 12.1 , -0.079 , 9.397 , 0
46.9 , 12.1 , -0.083 , 9.476 , 0
47.0 , 12.1 , -0.085 , 9.292 , 0
47.1 , 12.1 , -0.079 , 9.253 , 0
47.2 , 12.1 , -0.079 , 9.253 , 0
47.3 , 12.1 , -0.096 , 9.069 , 0
47.4 , 12.1 , -0.083 , 9.24 , 0
47.5 , 12.1 , -0.083 , 9.24 , 0
47.6 , 12.1 , -0.083 , 9.305 , 0
47.7 , 12.1 , -0.089 , 9.187 , 0
47.8 , 12.1 , -0.098 , 9.266 , 0
47.9 , 12.1 , -0.098 , 9.266 , 0
48.0 , 12.1 , -0.092 , 9.056 , 0
48.1 , 12.1 , -0.081 , 9.122 , 0
48.2 , 12.1 , -0.081 , 9.122 , 0
48.3 , 12.1 , -0.083 , 9.135 , 0
48.4 , 12.1 , -0.085 , 9.24 , 0
48.5 , 12.1 , -0.111 , 9.292 , 0
48.6 , 12.1 , -0.111 , 9.292 , 0
48.7 , 12.1 , -0.089 , 9.056 , 0
48.8 , 12.1 , -0.1 , 9.109 , 0
48.9 , 12.1 , -0.1 , 9.109 , 0
49.0 , 12.1 , -0.085 , 9.096 , 0
49.1 , 12.1 , -0.092 , 9.056 , 0
49.2 , 12.1 , -0.092 , 9.056 , 0
49.3 , 12.1 , -0.092 , 8.965 , 0
49.4 , 12.1 , -0.087 , 8.965 , 0
49.5 , 12.1 , -0.075 , 8.899 , 0
49.6 , 12.1 , -0.075 , 8.899 , 0

End Pause

49.7 , 12.1 , -0.085 , 9.069 , 0
49.8 , 12.1 , -0.102 , 9.096 , 0
49.9 , 12.1 , -0.102 , 9.096 , 0
50.0 , 12.1 , -0.085 , 9.2 , 0
50.1 , 12.1 , -0.087 , 9.056 , 0
50.2 , 12.1 , -0.085 , 9.187 , 0
50.3 , 12.1 , -0.085 , 9.187 , 0
50.4 , 12.1 , -0.096 , 9.017 , 0
50.5 , 12.1 , -0.079 , 9.358 , 0
50.6 , 12.1 , -0.079 , 9.358 , 0
50.7 , 12.1 , -0.094 , 9.069 , 0
50.8 , 12.1 , -0.072 , 9.135 , 0
50.9 , 12.1 , -0.072 , 9.135 , 0
51.0 , 12.1 , -0.085 , 9.096 , 0
51.1 , 12.1 , -0.085 , 9.056 , 0
51.2 , 12.1 , -0.094 , 9.305 , 0
51.3 , 12.1 , -0.094 , 9.305 , 0
51.4 , 12.1 , -0.098 , 9.345 , 0
51.5 , 12.1 , -0.092 , 9.384 , 0
51.6 , 12.1 , -0.092 , 9.384 , 0
51.7 , 12.1 , -0.085 , 9.436 , 0
51.8 , 12.1 , -0.085 , 9.856 , 0
51.9 , 12.1 , -0.085 , 10.223 , 0
52.0 , 12.1 , -0.085 , 10.223 , 0
52.1 , 12.1 , -0.085 , 10.76 , 0
52.2 , 12.1 , -0.094 , 11.022 , 0
52.3 , 12.1 , -0.094 , 11.022 , 0
52.4 , 12.1 , -0.085 , 11.324 , 0
52.5 , 12.1 , -0.081 , 11.599 , 0
52.6 , 12.1 , -0.081 , 11.599 , 0
52.7 , 12.1 , -0.094 , 11.887 , 0
52.81 , 12.1 , -0.092 , 12.202 , 0
52.9 , 12.1 , -0.087 , 12.411 , 0
53.0 , 12.1 , -0.087 , 12.411 , 0
53.1 , 12.1 , -0.085 , 13.014 , 0
53.2 , 12.1 , -0.083 , 13.486 , 0
53.3 , 12.1 , -0.083 , 13.486 , 0
53.4 , 12.1 , -0.081 , 13.827 , 0
