ech4
circ
Time , Disp, Load , Pressure, Volume
7.23 , 4.475 , -0.081 , -1.769 , 0
7.3 , 4.519 , -0.081 , -1.769 , 0
7.4 , 4.58 , -0.079 , -1.599 , 0
7.48 , 4.634 , -0.081 , -1.586 , 0
7.58 , 4.697 , -0.098 , -1.769 , 0
7.73 , 4.786 , -0.098 , -1.769 , 0
7.79 , 4.828 , -0.074 , -1.625 , 0
7.89 , 4.889 , -0.085 , -1.651 , 0
7.98 , 4.946 , -0.085 , -1.651 , 0
8.08 , 5.0 , -0.064 , -1.756 , 0
8.18 , 5.0 , -0.089 , -1.743 , 0
8.31 , 5.0 , -0.074 , -1.73 , 0
8.38 , 5.0 , -0.074 , -1.73 , 0
8.48 , 5.0 , -0.087 , -1.913 , 0
8.58 , 5.0 , -0.094 , -1.782 , 0
8.68 , 5.0 , -0.094 , -1.782 , 0
8.78 , 5.0 , -0.106 , -1.769 , 0
8.88 , 5.0 , -0.091 , -1.822 , 0
8.98 , 5.0 , -0.091 , -1.822 , 0
9.08 , 5.0 , -0.091 , -1.796 , 0
9.18 , 5.0 , -0.087 , -1.73 , 0
9.28 , 5.0 , -0.081 , -1.927 , 0
9.38 , 5.0 , -0.081 , -1.927 , 0
9.48 , 5.0 , -0.079 , -1.796 , 0
9.58 , 5.0 , -0.077 , -1.691 , 0
9.68 , 5.0 , -0.077 , -1.691 , 0
9.78 , 5.0 , -0.096 , -1.809 , 0
9.88 , 5.0 , -0.079 , -1.743 , 0
9.98 , 5.0 , -0.079 , -1.743 , 0
10.08 , 5.0 , -0.081 , -1.704 , 0
10.18 , 5.0 , -0.081 , -1.625 , 0
10.28 , 5.0 , -0.104 , -1.691 , 0
10.38 , 5.0 , -0.104 , -1.691 , 0
10.48 , 5.0 , -0.083 , -1.953 , 0
10.58 , 5.0 , -0.096 , -1.835 , 0
10.68 , 5.0 , -0.096 , -1.835 , 0
10.78 , 5.0 , -0.102 , -1.782 , 0
10.88 , 5.0 , -0.074 , -1.769 , 0
10.98 , 5.0 , -0.07 , -1.94 , 0
11.08 , 5.0 , -0.07 , -1.94 , 0
11.19 , 5.0 , -0.094 , -1.743 , 0
11.28 , 5.0 , -0.1 , -1.887 , 0
11.38 , 5.0 , -0.1 , -1.887 , 0
11.48 , 5.0 , -0.077 , -1.861 , 0
11.58 , 5.0 , -0.081 , -1.756 , 0
11.68 , 5.0 , -0.07 , -1.966 , 0
11.78 , 5.0 , -0.07 , -1.966 , 0
11.88 , 5.0 , -0.079 , -1.822 , 0
11.98 , 5.0 , -0.091 , -1.848 , 0
12.08 , 5.0 , -0.091 , -1.848 , 0
12.18 , 5.0 , -0.079 , -1.638 , 0
12.28 , 5.0 , -0.091 , -1.796 , 0
12.38 , 5.0 , -0.091 , -1.796 , 0
12.49 , 5.0 , -0.083 , -1.796 , 0
12.58 , 5.0 , -0.083 , -1.9 , 0
12.68 , 5.0 , -0.087 , -1.874 , 0
12.78 , 5.0 , -0.087 , -1.874 , 0
12.88 , 5.0 , -0.077 , -1.874 , 0
12.98 , 5.0 , -0.087 , -1.769 , 0

End Pause

13.12 , 5.032 , -0.087 , -1.769 , 0
13.19 , 5.075 , -0.089 , -1.743 , 0
13.28 , 5.137 , -0.1 , -1.756 , 0
13.38 , 5.199 , -0.06 , -1.822 , 0
13.49 , 5.263 , -0.06 , -1.822 , 0
13.58 , 5.324 , -0.094 , -1.913 , 0
13.68 , 5.386 , -0.1 , -1.913 , 0
13.78 , 5.448 , -0.1 , -1.913 , 0
13.89 , 5.514 , -0.096 , -1.848 , 0
13.99 , 5.574 , -0.1 , -1.992 , 0
14.09 , 5.639 , -0.1 , -1.992 , 0
14.18 , 5.699 , -0.077 , -2.241 , 0
14.29 , 5.762 , -0.091 , -2.241 , 0
14.38 , 5.823 , -0.072 , -2.307 , 0
14.5 , 5.892 , -0.072 , -2.307 , 0
14.58 , 5.949 , -0.064 , -2.333 , 0
14.68 , 6.011 , -0.089 , -2.215 , 0
14.82 , 6.099 , -0.089 , -2.215 , 0
14.89 , 6.142 , -0.087 , -2.202 , 0
14.99 , 6.203 , -0.089 , -2.372 , 0
15.08 , 6.261 , -0.079 , -2.267 , 0
15.18 , 6.324 , -0.079 , -2.267 , 0
15.33 , 6.415 , -0.091 , -2.451 , 0
15.4 , 6.461 , -0.081 , -2.385 , 0
15.5 , 6.518 , -0.081 , -2.385 , 0
15.59 , 6.574 , -0.068 , -2.516 , 0
15.69 , 6.636 , -0.091 , -2.451 , 0
15.83 , 6.727 , -0.07 , -2.385 , 0
15.9 , 6.771 , -0.07 , -2.385 , 0
16.0 , 6.834 , -0.083 , -2.778 , 0
16.08 , 6.886 , -0.089 , -2.569 , 0
16.19 , 6.95 , -0.089 , -2.569 , 0
16.29 , 7.011 , -0.081 , -2.595 , 0
16.39 , 7.076 , -0.087 , -2.765 , 0
16.48 , 7.136 , -0.087 , -2.765 , 0
16.58 , 7.199 , -0.085 , -2.595 , 0
16.68 , 7.261 , -0.104 , -2.713 , 0
16.78 , 7.324 , -0.081 , -2.792 , 0
16.93 , 7.414 , -0.081 , -2.792 , 0
17.0 , 7.457 , -0.077 , -2.91 , 0
17.1 , 7.522 , -0.102 , -2.857 , 0
17.18 , 7.574 , -0.102 , -2.857 , 0
17.29 , 7.637 , -0.081 , -2.818 , 0
17.39 , 7.699 , -0.081 , -2.87 , 0
17.49 , 7.762 , -0.074 , -2.896 , 0
17.58 , 7.823 , -0.074 , -2.896 , 0
17.68 , 7.887 , -0.074 , -2.883 , 0
17.78 , 7.949 , -0.096 , -3.001 , 0
17.89 , 8.012 , -0.096 , -3.001 , 0
17.98 , 8.074 , -0.072 , -3.08 , 0
18.09 , 8.136 , -0.096 , -3.211 , 0
18.18 , 8.198 , -0.096 , -3.211 , 0
18.29 , 8.262 , -0.089 , -3.198 , 0
18.38 , 8.323 , -0.066 , -3.316 , 0
18.49 , 8.39 , -0.083 , -3.25 , 0
18.59 , 8.449 , -0.083 , -3.25 , 0
18.69 , 8.515 , -0.083 , -3.211 , 0
18.79 , 8.574 , -0.087 , -3.486 , 0
18.88 , 8.64 , -0.087 , -3.486 , 0
18.98 , 8.699 , -0.079 , -3.381 , 0
19.08 , 8.761 , -0.085 , -3.46 , 0
19.19 , 8.824 , -0.072 , -3.434 , 0
19.29 , 8.888 , -0.072 , -3.434 , 0
19.39 , 8.949 , -0.066 , -3.827 , 0
19.49 , 9.015 , -0.072 , -3.722 , 0
19.59 , 9.073 , -0.072 , -3.722 , 0
19.69 , 9.138 , -0.076 , -3.801 , 0
19.79 , 9.198 , -0.081 , -3.997 , 0
19.88 , 9.262 , -0.081 , -3.997 , 0
19.99 , 9.324 , -0.083 , -4.102 , 0
20.08 , 9.386 , -0.091 , -3.892 , 0
20.23 , 9.477 , -0.091 , -4.142 , 0
20.31 , 9.526 , -0.091 , -4.142 , 0
20.4 , 9.584 , -0.102 , -4.194 , 0
20.48 , 9.636 , -0.085 , -4.233 , 0
20.59 , 9.699 , -0.085 , -4.233 , 0
20.69 , 9.761 , -0.098 , -4.325 , 0
20.79 , 9.824 , -0.085 , -4.469 , 0
20.89 , 9.886 , -0.083 , -4.377 , 0
20.99 , 9.95 , -0.083 , -4.377 , 0
21.08 , 10.0 , -0.087 , -4.613 , 0
21.19 , 10.0 , -0.081 , -4.653 , 0
21.31 , 10.0 , -0.068 , -4.456 , 0
21.38 , 10.0 , -0.068 , -4.456 , 0
21.48 , 10.0 , -0.102 , -4.377 , 0
21.58 , 10.0 , -0.102 , -4.561 , 0
21.68 , 10.0 , -0.102 , -4.561 , 0
21.78 , 10.0 , -0.081 , -4.561 , 0
21.88 , 10.0 , -0.087 , -4.417 , 0
21.99 , 10.0 , -0.087 , -4.417 , 0
22.08 , 10.0 , -0.1 , -4.508 , 0
22.18 , 10.0 , -0.093 , -4.456 , 0
22.29 , 10.0 , -0.093 , -4.456 , 0
22.38 , 10.0 , -0.085 , -4.233 , 0
22.48 , 10.0 , -0.072 , -4.391 , 0
22.58 , 10.0 , -0.102 , -4.43 , 0
22.68 , 10.0 , -0.102 , -4.43 , 0
22.78 , 10.0 , -0.104 , -4.391 , 0
22.88 , 10.0 , -0.096 , -4.417 , 0
22.99 , 10.0 , -0.096 , -4.417 , 0
23.08 , 10.0 , -0.072 , -4.404 , 0
23.19 , 10.0 , -0.081 , -4.469 , 0
23.28 , 10.0 , -0.083 , -4.259 , 0
23.39 , 10.0 , -0.083 , -4.259 , 0
23.49 , 10.0 , -0.087 , -4.299 , 0
23.59 , 10.0 , -0.087 , -4.207 , 0
23.69 , 10.0 , -0.087 , -4.207 , 0
23.78 , 10.0 , -0.087 , -4.181 , 0
23.89 , 10.0 , -0.1 , -4.482 , 0
23.99 , 10.0 , -0.1 , -4.482 , 0
24.08 , 10.0 , -0.085 , -4.155 , 0
24.18 , 10.0 , -0.083 , -4.233 , 0
24.29 , 10.0 , -0.096 , -4.299 , 0
24.39 , 10.0 , -0.096 , -4.299 , 0
24.49 , 10.0 , -0.087 , -4.181 , 0
24.58 , 10.0 , -0.085 , -4.155 , 0
24.69 , 10.0 , -0.085 , -4.155 , 0
24.79 , 10.0 , -0.089 , -4.168 , 0
24.89 , 10.0 , -0.083 , -4.364 , 0
24.98 , 10.0 , -0.064 , -4.43 , 0
25.09 , 10.0 , -0.064 , -4.43 , 0
25.19 , 10.0 , -0.096 , -4.207 , 0
25.29 , 10.0 , -0.072 , -4.364 , 0
25.38 , 10.0 , -0.072 , -4.364 , 0
25.48 , 10.0 , -0.085 , -4.115 , 0
25.59 , 10.0 , -0.074 , -4.259 , 0
25.68 , 10.0 , -0.104 , -4.22 , 0
25.79 , 10.0 , -0.104 , -4.22 , 0
25.89 , 10.0 , -0.093 , -4.246 , 0
25.99 , 10.0 , -0.098 , -4.207 , 0
26.09 , 10.0 , -0.098 , -4.207 , 0
26.18 , 10.0 , -0.091 , -4.155 , 0
26.29 , 10.0 , -0.083 , -4.312 , 0
26.38 , 10.0 , -0.083 , -4.312 , 0
26.49 , 10.0 , -0.074 , -4.312 , 0
26.59 , 10.0 , -0.079 , -4.207 , 0
26.69 , 10.0 , -0.081 , -4.155 , 0
26.79 , 10.0 , -0.081 , -4.155 , 0
26.88 , 10.0 , -0.087 , -4.286 , 0
26.99 , 10.0 , -0.098 , -4.246 , 0
27.09 , 10.0 , -0.098 , -4.246 , 0
27.19 , 10.0 , -0.068 , -4.194 , 0
27.28 , 10.0 , -0.076 , -4.22 , 0
27.39 , 10.0 , -0.076 , -4.115 , 0
27.49 , 10.0 , -0.076 , -4.115 , 0
27.58 , 10.0 , -0.076 , -4.273 , 0
27.69 , 10.0 , -0.091 , -4.43 , 0
27.79 , 10.0 , -0.091 , -4.43 , 0
27.89 , 10.0 , -0.076 , -4.351 , 0
27.99 , 10.0 , -0.091 , -4.22 , 0
28.09 , 10.0 , -0.091 , -4.22 , 0
28.19 , 10.0 , -0.093 , -4.259 , 0
28.29 , 10.0 , -0.089 , -4.286 , 0
28.39 , 10.0 , -0.093 , -4.207 , 0
28.49 , 10.0 , -0.093 , -4.207 , 0
28.59 , 10.0 , -0.091 , -4.181 , 0
28.69 , 10.0 , -0.089 , -4.246 , 0
28.79 , 10.0 , -0.089 , -4.246 , 0
28.89 , 10.0 , -0.091 , -4.155 , 0
28.99 , 10.0 , -0.096 , -4.115 , 0
29.09 , 10.0 , -0.085 , -3.958 , 0
29.19 , 10.0 , -0.085 , -3.958 , 0
29.29 , 10.0 , -0.076 , -4.155 , 0
29.39 , 10.0 , -0.068 , -4.142 , 0
29.49 , 10.0 , -0.068 , -4.142 , 0
29.59 , 10.0 , -0.087 , -4.207 , 0
29.69 , 10.0 , -0.104 , -4.115 , 0
29.79 , 10.0 , -0.104 , -4.115 , 0
29.89 , 10.0 , -0.087 , -4.299 , 0
29.99 , 10.0 , -0.106 , -4.22 , 0
30.09 , 10.0 , -0.059 , -4.246 , 0
30.19 , 10.0 , -0.059 , -4.246 , 0
30.29 , 10.0 , -0.087 , -4.181 , 0
30.39 , 10.0 , -0.093 , -4.128 , 0
30.49 , 10.0 , -0.093 , -4.128 , 0
30.59 , 10.0 , -0.093 , -4.194 , 0
30.69 , 10.0 , -0.085 , -4.207 , 0
30.79 , 10.0 , -0.087 , -4.181 , 0
30.89 , 10.0 , -0.087 , -4.181 , 0
30.99 , 10.0 , -0.087 , -4.063 , 0
31.09 , 10.0 , -0.087 , -4.102 , 0
31.19 , 10.0 , -0.087 , -4.102 , 0
31.29 , 10.0 , -0.089 , -4.024 , 0
31.39 , 10.0 , -0.083 , -3.984 , 0
31.49 , 10.0 , -0.085 , -4.312 , 0
31.59 , 10.0 , -0.085 , -4.312 , 0
31.69 , 10.0 , -0.091 , -4.05 , 0
31.78 , 10.0 , -0.062 , -4.155 , 0
31.88 , 10.0 , -0.062 , -4.155 , 0
31.99 , 10.0 , -0.089 , -4.325 , 0
32.09 , 10.0 , -0.093 , -4.246 , 0
32.19 , 10.0 , -0.093 , -4.246 , 0
32.29 , 10.0 , -0.074 , -4.456 , 0
32.39 , 10.0 , -0.079 , -4.194 , 0
32.49 , 10.0 , -0.1 , -4.142 , 0
32.59 , 10.0 , -0.1 , -4.142 , 0
32.69 , 10.0 , -0.081 , -3.997 , 0
32.79 , 10.0 , -0.091 , -4.024 , 0
32.89 , 10.0 , -0.091 , -4.024 , 0
32.99 , 10.0 , -0.1 , -4.155 , 0
33.09 , 10.0 , -0.093 , -4.089 , 0
33.19 , 10.0 , -0.085 , -4.338 , 0
33.29 , 10.0 , -0.085 , -4.338 , 0
33.39 , 10.0 , -0.102 , -4.168 , 0
33.49 , 10.0 , -0.093 , -4.181 , 0
33.59 , 10.0 , -0.093 , -4.181 , 0
33.69 , 10.0 , -0.076 , -4.024 , 0
33.78 , 10.0 , -0.081 , -4.037 , 0
33.89 , 10.0 , -0.081 , -4.037 , 0
33.99 , 10.0 , -0.085 , -4.115 , 0
34.09 , 10.0 , -0.081 , -3.945 , 0
34.19 , 10.0 , -0.093 , -4.142 , 0
34.29 , 10.0 , -0.093 , -4.142 , 0
34.39 , 10.0 , -0.089 , -4.286 , 0
34.49 , 10.0 , -0.081 , -4.037 , 0
34.59 , 10.0 , -0.081 , -4.037 , 0
34.69 , 10.0 , -0.091 , -4.115 , 0
34.79 , 10.0 , -0.072 , -4.128 , 0
34.89 , 10.0 , -0.081 , -4.128 , 0
34.99 , 10.0 , -0.081 , -4.128 , 0
35.09 , 10.0 , -0.087 , -4.102 , 0
35.19 , 10.0 , -0.085 , -4.089 , 0
35.29 , 10.0 , -0.085 , -4.089 , 0
35.39 , 10.0 , -0.083 , -4.22 , 0
35.49 , 10.0 , -0.074 , -4.089 , 0
35.59 , 10.0 , -0.083 , -4.181 , 0
35.69 , 10.0 , -0.083 , -4.181 , 0
35.79 , 10.0 , -0.087 , -4.089 , 0
35.89 , 10.0 , -0.085 , -4.089 , 0
35.99 , 10.0 , -0.085 , -4.089 , 0
36.09 , 10.0 , -0.104 , -4.01 , 0
36.19 , 10.0 , -0.083 , -4.076 , 0
36.29 , 10.0 , -0.083 , -4.076 , 0
36.39 , 10.0 , -0.087 , -4.168 , 0
36.49 , 10.0 , -0.091 , -4.037 , 0
36.59 , 10.0 , -0.068 , -4.181 , 0
36.69 , 10.0 , -0.068 , -4.181 , 0
36.79 , 10.0 , -0.091 , -4.089 , 0
36.89 , 10.0 , -0.089 , -4.155 , 0
36.99 , 10.0 , -0.089 , -4.155 , 0
37.09 , 10.0 , -0.072 , -3.997 , 0
37.19 , 10.0 , -0.091 , -4.128 , 0
37.29 , 10.0 , -0.091 , -4.024 , 0
37.39 , 10.0 , -0.091 , -4.024 , 0
37.49 , 10.0 , -0.098 , -4.181 , 0
37.59 , 10.0 , -0.076 , -4.089 , 0
37.69 , 10.0 , -0.076 , -4.089 , 0
37.79 , 10.0 , -0.072 , -4.063 , 0
37.89 , 10.0 , -0.081 , -4.102 , 0
37.99 , 10.0 , -0.081 , -4.102 , 0
38.09 , 10.0 , -0.087 , -4.115 , 0
38.19 , 10.0 , -0.1 , -4.181 , 0
38.29 , 10.0 , -0.083 , -4.207 , 0
38.39 , 10.0 , -0.083 , -4.207 , 0
38.49 , 10.0 , -0.072 , -4.05 , 0
38.59 , 10.0 , -0.091 , -4.024 , 0
38.69 , 10.0 , -0.091 , -4.024 , 0
38.79 , 10.0 , -0.089 , -4.155 , 0
38.89 , 10.0 , -0.079 , -4.181 , 0
38.99 , 10.0 , -0.091 , -4.063 , 0
39.09 , 10.0 , -0.091 , -4.063 , 0
39.19 , 10.0 , -0.104 , -4.102 , 0
39.29 , 10.0 , -0.098 , -3.958 , 0
39.39 , 10.0 , -0.098 , -3.958 , 0
39.49 , 10.0 , -0.094 , -3.997 , 0
39.59 , 10.0 , -0.091 , -3.945 , 0
39.69 , 10.0 , -0.091 , -3.945 , 0
39.79 , 10.0 , -0.085 , -4.076 , 0
39.89 , 10.0 , -0.085 , -3.906 , 0
39.99 , 10.0 , -0.083 , -3.84 , 0
40.09 , 10.0 , -0.083 , -3.84 , 0
40.19 , 10.0 , -0.072 , -3.919 , 0
40.29 , 10.0 , -0.083 , -4.01 , 0
40.39 , 10.0 , -0.083 , -4.01 , 0
40.49 , 10.0 , -0.102 , -4.05 , 0
40.59 , 10.0 , -0.096 , -4.089 , 0
40.69 , 10.0 , -0.074 , -3.866 , 0
40.79 , 10.0 , -0.074 , -3.866 , 0
40.89 , 10.0 , -0.104 , -4.05 , 0
40.99 , 10.0 , -0.089 , -4.155 , 0
41.09 , 10.0 , -0.089 , -4.155 , 0
41.19 , 10.0 , -0.085 , -4.102 , 0
41.29 , 10.0 , -0.091 , -4.115 , 0
41.39 , 10.0 , -0.074 , -3.997 , 0
41.49 , 10.0 , -0.074 , -3.997 , 0
41.59 , 10.0 , -0.089 , -4.155 , 0
41.69 , 10.0 , -0.087 , -4.115 , 0
41.79 , 10.0 , -0.087 , -4.115 , 0
41.89 , 10.0 , -0.087 , -4.063 , 0
41.99 , 10.0 , -0.098 , -4.115 , 0
42.09 , 10.0 , -0.098 , -4.115 , 0
42.19 , 10.0 , -0.087 , -3.919 , 0
42.29 , 10.0 , -0.087 , -3.997 , 0
42.39 , 10.0 , -0.1 , -4.115 , 0
42.49 , 10.0 , -0.1 , -4.115 , 0
42.59 , 10.0 , -0.093 , -4.128 , 0
42.69 , 10.0 , -0.091 , -4.05 , 0
42.79 , 10.0 , -0.091 , -4.05 , 0
42.89 , 10.0 , -0.096 , -4.128 , 0
42.99 , 10.0 , -0.096 , -4.102 , 0
43.09 , 10.0 , -0.07 , -4.01 , 0
43.19 , 10.0 , -0.07 , -4.01 , 0
43.29 , 10.0 , -0.081 , -4.22 , 0
43.39 , 10.0 , -0.076 , -3.958 , 0
43.49 , 10.0 , -0.076 , -3.958 , 0
43.59 , 10.0 , -0.072 , -4.089 , 0
43.69 , 10.0 , -0.091 , -3.984 , 0
43.79 , 10.0 , -0.091 , -3.984 , 0
43.89 , 10.0 , -0.087 , -4.142 , 0
43.99 , 10.0 , -0.085 , -4.076 , 0
44.09 , 10.0 , -0.085 , -4.207 , 0
44.19 , 10.0 , -0.085 , -4.207 , 0
44.29 , 10.0 , -0.083 , -4.181 , 0
44.39 , 10.0 , -0.093 , -4.259 , 0
44.49 , 10.0 , -0.093 , -4.259 , 0
44.59 , 10.0 , -0.085 , -4.207 , 0
44.69 , 10.0 , -0.098 , -4.024 , 0
44.79 , 10.0 , -0.081 , -4.181 , 0
44.89 , 10.0 , -0.081 , -4.181 , 0
44.99 , 10.0 , -0.081 , -4.102 , 0
45.09 , 10.0 , -0.087 , -4.01 , 0
45.19 , 10.0 , -0.087 , -4.01 , 0
45.29 , 10.0 , -0.081 , -4.22 , 0

End Pause

45.39 , 10.0 , -0.085 , -3.971 , 0
45.49 , 10.0 , -0.083 , -4.063 , 0
45.59 , 10.0 , -0.083 , -4.063 , 0
45.69 , 10.0 , -0.091 , -4.115 , 0
45.79 , 10.0 , -0.083 , -4.22 , 0
45.89 , 10.0 , -0.083 , -4.22 , 0
45.99 , 10.0 , -0.089 , -3.866 , 0
46.09 , 10.0 , -0.108 , -3.316 , 0
46.19 , 10.0 , -0.108 , -3.316 , 0
46.29 , 10.0 , -0.081 , -3.211 , 0
46.39 , 10.0 , -0.087 , -3.093 , 0
46.49 , 10.0 , -0.087 , -2.765 , 0
46.59 , 10.0 , -0.087 , -2.765 , 0
46.69 , 10.0 , -0.094 , -2.674 , 0
46.79 , 10.0 , -0.085 , -2.228 , 0
46.89 , 10.0 , -0.085 , -2.228 , 0
46.99 , 10.0 , -0.074 , -1.927 , 0
47.09 , 10.0 , -0.072 , -1.651 , 0
47.19 , 10.0 , -0.079 , -1.533 , 0
47.29 , 10.0 , -0.079 , -1.533 , 0
47.39 , 10.0 , -0.074 , -1.193 , 0
47.49 , 10.0 , -0.096 , -0.852 , 0
47.59 , 10.0 , -0.096 , -0.852 , 0
47.69 , 10.0 , -0.085 , -0.446 , 0
47.79 , 10.0 , -0.081 , -0.275 , 0
47.89 , 10.0 , -0.081 , -0.275 , 0
47.99 , 10.0 , -0.079 , -0.197 , 0
48.09 , 10.0 , -0.085 , 0.092 , 0
48.19 , 10.0 , -0.083 , 0.446 , 0
48.29 , 10.0 , -0.083 , 0.446 , 0
48.39 , 10.0 , -0.068 , 0.682 , 0
48.49 , 10.0 , -0.077 , 1.481 , 0
48.59 , 10.0 , -0.077 , 1.481 , 0
48.69 , 10.0 , -0.1 , 1.822 , 0
48.79 , 10.0 , -0.096 , 2.398 , 0
48.89 , 10.0 , -0.077 , 2.582 , 0
48.99 , 10.0 , -0.077 , 2.582 , 0
49.09 , 10.0 , -0.089 , 3.224 , 0
49.19 , 10.0 , -0.096 , 3.866 , 0
49.29 , 10.0 , -0.096 , 3.866 , 0
49.39 , 10.0 , -0.092 , 4.233 , 0
49.49 , 10.0 , -0.094 , 4.587 , 0
49.59 , 10.0 , -0.094 , 4.587 , 0
49.69 , 10.0 , -0.072 , 5.085 , 0
49.79 , 10.0 , -0.081 , 5.347 , 0
49.89 , 10.0 , -0.089 , 5.924 , 0
49.99 , 10.0 , -0.089 , 5.924 , 0
50.09 , 10.0 , -0.077 , 6.343 , 0
50.19 , 10.0 , -0.096 , 6.723 , 0
50.29 , 10.0 , -0.096 , 6.723 , 0
50.4 , 10.0 , -0.087 , 7.025 , 0
50.49 , 10.0 , -0.089 , 7.654 , 0
50.59 , 10.0 , -0.096 , 8.008 , 0
50.69 , 10.0 , -0.096 , 8.008 , 0
50.79 , 10.0 , -0.1 , 8.427 , 0
50.89 , 10.0 , -0.077 , 8.794 , 0
50.99 , 10.0 , -0.077 , 8.794 , 0
51.09 , 10.0 , -0.083 , 9.253 , 0
51.19 , 10.0 , -0.085 , 9.725 , 0
51.29 , 10.0 , -0.092 , 10.131 , 0
51.41 , 10.0 , -0.092 , 10.131 , 0
51.49 , 10.0 , -0.089 , 10.59 , 0
51.59 , 10.0 , -0.081 , 11.048 , 0
51.69 , 10.0 , -0.081 , 11.048 , 0
51.79 , 10.0 , -0.09 , 11.415 , 0
51.89 , 10.0 , -0.092 , 11.822 , 0
51.99 , 10.0 , -0.092 , 11.822 , 0
52.09 , 10.0 , -0.083 , 12.28 , 0
52.19 , 10.0 , -0.077 , 12.792 , 0
52.29 , 10.0 , -0.094 , 13.158 , 0
52.39 , 10.0 , -0.094 , 13.158 , 0
52.49 , 10.0 , -0.079 , 13.486 , 0
52.59 , 10.0 , -0.083 , 13.866 , 0
52.69 , 10.0 , -0.083 , 13.866 , 0
52.79 , 10.0 , -0.087 , 14.325 , 0
52.89 , 10.0 , -0.09 , 15.282 , 0
52.99 , 10.0 , -0.1 , 15.308 , 0
53.09 , 10.0 , -0.1 , 15.308 , 0
53.19 , 10.0 , -0.098 , 15.937 , 0
53.29 , 10.0 , -0.079 , 16.278 , 0
53.39 , 10.0 , -0.079 , 16.278 , 0
53.49 , 10.0 , -0.096 , 16.723 , 0
