caro_tomo_ech4
circ
Time , Disp, Load , Pressure, Volume
4.31 , 2.369 , 0.013 , 2.726 , 0
4.39 , 2.409 , 0.006 , 2.608 , 0
4.48 , 2.464 , 0.006 , 3.027 , 0
4.61 , 2.537 , 0.008 , 2.726 , 0
4.69 , 2.575 , 0.008 , 2.726 , 0
4.79 , 2.631 , 0.006 , 2.883 , 0
4.9 , 2.697 , -0.015 , 2.778 , 0
4.98 , 2.742 , -0.015 , 2.778 , 0
5.09 , 2.797 , 0.004 , 2.739 , 0
5.2 , 2.866 , 0.002 , 2.923 , 0
5.28 , 2.909 , -0.004 , 2.739 , 0
5.38 , 2.964 , -0.004 , 2.739 , 0
5.51 , 3.035 , -0.0 , 2.687 , 0
5.59 , 3.075 , 0.004 , 2.91 , 0
5.68 , 3.131 , 0.004 , 2.91 , 0
5.79 , 3.194 , 0.006 , 2.608 , 0
5.89 , 3.242 , 0.006 , 2.792 , 0
5.99 , 3.297 , 0.006 , 2.792 , 0
6.11 , 3.372 , -0.009 , 2.608 , 0
6.18 , 3.408 , 0.013 , 2.398 , 0
6.29 , 3.464 , 0.015 , 2.595 , 0
6.4 , 3.532 , 0.015 , 2.595 , 0
6.48 , 3.575 , 0.008 , 2.621 , 0
6.58 , 3.631 , 0.006 , 2.7 , 0
6.71 , 3.701 , 0.006 , 2.7 , 0
6.79 , 3.742 , 0.006 , 2.726 , 0
6.88 , 3.798 , 0.006 , 2.451 , 0
6.99 , 3.861 , 0.008 , 2.503 , 0
7.09 , 3.909 , 0.008 , 2.503 , 0
7.18 , 3.964 , 0.013 , 2.7 , 0
7.31 , 4.038 , -0.0 , 2.398 , 0
7.39 , 4.075 , -0.0 , 2.398 , 0
7.49 , 4.131 , 0.013 , 2.608 , 0
7.62 , 4.207 , 0.011 , 2.32 , 0
7.68 , 4.242 , 0.011 , 2.32 , 0
7.79 , 4.298 , 0.023 , 2.333 , 0
7.9 , 4.367 , -0.004 , 2.674 , 0
7.98 , 4.409 , 0.004 , 2.215 , 0
8.08 , 4.464 , 0.004 , 2.215 , 0
8.21 , 4.535 , 0.008 , 2.464 , 0
8.29 , 4.575 , 0.008 , 2.189 , 0
8.38 , 4.631 , 0.008 , 2.189 , 0
8.51 , 4.704 , 0.004 , 2.294 , 0
8.59 , 4.742 , 0.017 , 2.543 , 0
8.69 , 4.798 , 0.008 , 2.333 , 0
8.82 , 4.873 , 0.008 , 2.333 , 0
8.88 , 4.908 , 0.021 , 2.11 , 0
8.99 , 4.964 , 0.006 , 2.372 , 0
9.1 , 5.033 , 0.006 , 2.372 , 0
9.18 , 5.075 , 0.006 , 2.202 , 0
9.28 , 5.131 , 0.004 , 2.451 , 0
9.41 , 5.202 , 0.015 , 2.412 , 0
9.49 , 5.242 , 0.015 , 2.412 , 0
9.58 , 5.297 , 0.004 , 2.162 , 0
9.71 , 5.37 , 0.021 , 2.398 , 0
9.79 , 5.408 , 0.021 , 2.398 , 0
9.89 , 5.464 , 0.008 , 2.071 , 0
10.0 , 5.53 , 0.002 , 2.097 , 0
10.08 , 5.575 , 0.002 , 2.097 , 0
10.19 , 5.631 , 0.013 , 2.294 , 0
10.3 , 5.699 , -0.0 , 2.031 , 0
10.38 , 5.742 , 0.004 , 2.267 , 0
10.48 , 5.798 , 0.004 , 2.267 , 0
10.61 , 5.868 , -0.004 , 2.359 , 0
10.69 , 5.909 , 0.004 , 2.123 , 0
10.78 , 5.964 , 0.004 , 2.123 , 0
10.89 , 6.027 , 0.006 , 2.149 , 0
10.99 , 6.075 , 0.015 , 2.084 , 0
11.09 , 6.131 , 0.013 , 1.979 , 0
11.21 , 6.205 , 0.013 , 1.979 , 0
11.29 , 6.242 , 0.021 , 2.149 , 0
11.39 , 6.298 , 0.017 , 2.136 , 0
11.52 , 6.374 , 0.017 , 2.136 , 0
11.58 , 6.409 , 0.004 , 2.241 , 0
11.69 , 6.464 , -0.0 , 2.149 , 0
11.8 , 6.534 , -0.0 , 2.149 , 0
11.88 , 6.575 , 0.002 , 2.097 , 0
11.98 , 6.631 , 0.011 , 2.307 , 0
12.11 , 6.702 , 0.008 , 2.058 , 0
12.19 , 6.742 , 0.008 , 2.058 , 0
12.28 , 6.798 , 0.019 , 2.031 , 0
12.41 , 6.871 , 0.013 , 2.136 , 0
12.49 , 6.908 , 0.013 , 2.136 , 0
12.59 , 6.964 , 0.006 , 2.071 , 0
12.72 , 7.04 , 0.006 , 2.058 , 0
12.78 , 7.075 , 0.008 , 2.11 , 0
12.89 , 7.131 , 0.008 , 2.11 , 0
13.0 , 7.2 , 0.019 , 2.136 , 0
13.08 , 7.242 , 0.006 , 2.071 , 0
13.18 , 7.298 , 0.006 , 2.071 , 0
13.31 , 7.368 , 0.008 , 2.136 , 0
13.39 , 7.409 , -0.002 , 1.861 , 0
13.48 , 7.464 , -0.002 , 1.861 , 0
13.61 , 7.537 , 0.019 , 1.992 , 0
13.69 , 7.575 , 0.011 , 2.162 , 0
13.79 , 7.631 , 0.017 , 1.756 , 0
13.91 , 7.706 , 0.017 , 1.756 , 0
13.98 , 7.742 , -0.0 , 1.953 , 0
14.09 , 7.798 , 0.013 , 2.031 , 0
14.2 , 7.866 , 0.013 , 2.031 , 0
14.28 , 7.909 , 0.006 , 2.071 , 0
14.38 , 7.964 , 0.023 , 1.835 , 0
14.51 , 8.034 , 0.008 , 2.11 , 0
14.59 , 8.075 , 0.008 , 2.11 , 0
14.68 , 8.131 , 0.013 , 1.887 , 0
14.81 , 8.203 , 0.004 , 1.953 , 0
14.89 , 8.242 , 0.004 , 1.953 , 0
14.99 , 8.297 , 0.004 , 1.9 , 0
15.11 , 8.372 , 0.015 , 1.953 , 0
15.18 , 8.408 , 0.015 , 1.953 , 0
15.29 , 8.464 , 0.006 , 1.913 , 0
15.4 , 8.532 , 0.011 , 1.913 , 0
15.48 , 8.575 , 0.013 , 1.913 , 0
15.59 , 8.631 , 0.013 , 1.913 , 0
15.7 , 8.7 , 0.008 , 1.992 , 0
15.78 , 8.742 , 0.008 , 1.966 , 0
15.88 , 8.798 , 0.008 , 1.966 , 0
16.01 , 8.869 , 0.002 , 2.045 , 0
16.09 , 8.908 , 0.015 , 1.992 , 0
16.18 , 8.964 , 0.002 , 1.94 , 0
16.31 , 9.038 , 0.002 , 1.94 , 0
16.39 , 9.075 , 0.008 , 1.953 , 0
16.49 , 9.131 , 0.017 , 1.913 , 0
16.62 , 9.206 , 0.017 , 1.913 , 0
16.68 , 9.242 , -0.013 , 2.058 , 0
16.79 , 9.298 , 0.011 , 2.071 , 0
16.9 , 9.366 , 0.015 , 1.796 , 0
16.98 , 9.409 , 0.015 , 1.796 , 0
17.08 , 9.464 , -0.011 , 1.966 , 0
17.21 , 9.535 , 0.015 , 2.058 , 0
17.29 , 9.575 , 0.015 , 2.058 , 0
17.38 , 9.631 , 0.021 , 1.887 , 0
17.51 , 9.704 , -0.011 , 1.874 , 0
17.59 , 9.742 , -0.011 , 1.874 , 0
17.69 , 9.797 , 0.004 , 1.848 , 0
17.81 , 9.872 , 0.002 , 1.861 , 0
17.88 , 9.908 , 0.004 , 2.018 , 0
17.99 , 9.964 , 0.004 , 2.018 , 0
18.1 , 10.032 , 0.004 , 2.045 , 0
18.18 , 10.075 , -0.002 , 1.913 , 0
18.28 , 10.13 , -0.002 , 1.913 , 0
18.41 , 10.201 , 0.017 , 2.031 , 0
18.49 , 10.242 , 0.008 , 2.097 , 0
18.58 , 10.297 , 0.004 , 2.071 , 0
18.71 , 10.37 , 0.004 , 2.071 , 0
18.79 , 10.408 , 0.019 , 2.071 , 0
18.89 , 10.464 , 0.017 , 1.927 , 0
19.01 , 10.538 , 0.017 , 1.927 , 0
19.09 , 10.575 , 0.004 , 1.861 , 0
19.19 , 10.63 , 0.011 , 2.031 , 0
19.32 , 10.707 , 0.008 , 1.966 , 0
19.38 , 10.742 , 0.008 , 1.966 , 0
19.49 , 10.797 , -0.0 , 1.809 , 0
19.61 , 10.867 , 0.006 , 2.071 , 0
19.69 , 10.909 , 0.006 , 2.071 , 0
19.78 , 10.964 , -0.0 , 2.084 , 0
19.91 , 11.036 , -0.015 , 2.162 , 0
19.99 , 11.075 , -0.015 , 2.162 , 0
20.08 , 11.131 , 0.015 , 2.228 , 0
20.21 , 11.205 , 0.011 , 2.228 , 0
20.29 , 11.241 , 0.011 , 2.241 , 0
20.39 , 11.297 , 0.011 , 2.241 , 0
20.52 , 11.373 , 0.017 , 2.32 , 0
20.58 , 11.408 , -0.009 , 2.228 , 0
20.69 , 11.464 , -0.009 , 2.228 , 0
20.8 , 11.533 , 0.004 , 2.254 , 0
20.88 , 11.575 , 0.006 , 2.32 , 0
20.98 , 11.631 , 0.013 , 2.294 , 0
21.11 , 11.702 , 0.013 , 2.294 , 0
21.19 , 11.742 , 0.011 , 2.372 , 0
21.28 , 11.797 , 0.013 , 2.228 , 0
21.4 , 11.862 , 0.013 , 2.228 , 0
21.49 , 11.908 , 0.008 , 2.385 , 0
21.59 , 11.964 , 0.006 , 2.543 , 0
21.7 , 12.0 , 0.006 , 2.543 , 0
21.78 , 12.0 , 0.021 , 2.32 , 0
21.89 , 12.0 , 0.008 , 2.372 , 0
21.99 , 12.0 , 0.015 , 2.254 , 0
22.08 , 12.0 , 0.015 , 2.254 , 0
22.18 , 12.0 , 0.013 , 2.307 , 0
22.29 , 12.0 , 0.011 , 2.294 , 0
22.39 , 12.0 , 0.011 , 2.294 , 0
22.48 , 12.0 , 0.021 , 2.267 , 0
22.58 , 12.0 , 0.004 , 2.176 , 0
22.69 , 12.0 , 0.011 , 2.162 , 0
22.79 , 12.0 , 0.011 , 2.162 , 0
22.88 , 12.0 , 0.011 , 2.176 , 0
22.98 , 12.0 , -0.011 , 2.136 , 0
23.09 , 12.0 , -0.011 , 2.136 , 0
23.19 , 12.0 , 0.002 , 2.215 , 0
23.28 , 12.0 , -0.0 , 2.333 , 0
23.39 , 12.0 , -0.0 , 2.333 , 0
23.49 , 12.0 , 0.008 , 2.149 , 0
23.59 , 12.0 , 0.015 , 2.149 , 0
23.68 , 12.0 , 0.004 , 2.084 , 0
23.79 , 12.0 , 0.004 , 2.084 , 0
23.89 , 12.0 , 0.006 , 2.031 , 0
23.99 , 12.0 , 0.002 , 2.359 , 0
24.08 , 12.0 , 0.002 , 2.359 , 0
24.19 , 12.0 , 0.002 , 2.071 , 0
24.29 , 12.0 , 0.013 , 2.123 , 0
24.38 , 12.0 , 0.017 , 2.359 , 0
24.48 , 12.0 , 0.017 , 2.359 , 0
24.59 , 12.0 , -0.0 , 2.202 , 0
24.69 , 12.0 , 0.006 , 2.058 , 0
24.78 , 12.0 , 0.006 , 2.058 , 0
24.88 , 12.0 , 0.004 , 2.202 , 0
24.99 , 12.0 , 0.006 , 2.162 , 0
25.09 , 12.0 , 0.004 , 1.966 , 0
25.18 , 12.0 , 0.004 , 1.966 , 0
25.28 , 12.0 , 0.004 , 2.176 , 0
25.39 , 12.0 , 0.015 , 2.149 , 0
25.49 , 12.0 , 0.015 , 2.149 , 0
25.58 , 12.0 , 0.013 , 2.267 , 0
25.68 , 12.0 , 0.008 , 2.162 , 0
25.79 , 12.0 , 0.008 , 2.162 , 0
25.89 , 12.0 , 0.004 , 1.9 , 0
25.98 , 12.0 , 0.021 , 1.94 , 0
26.08 , 12.0 , -0.0 , 2.058 , 0
26.19 , 12.0 , -0.0 , 2.058 , 0
26.29 , 12.0 , 0.015 , 2.28 , 0
26.38 , 12.0 , 0.013 , 2.045 , 0
26.48 , 12.0 , 0.013 , 2.045 , 0
26.59 , 12.0 , 0.006 , 2.005 , 0
26.69 , 12.0 , 0.011 , 2.123 , 0
26.78 , 12.0 , 0.004 , 2.149 , 0
26.88 , 12.0 , 0.004 , 2.149 , 0
26.99 , 12.0 , 0.019 , 2.189 , 0
27.09 , 12.0 , 0.004 , 1.927 , 0
27.18 , 12.0 , 0.004 , 1.927 , 0
27.28 , 12.0 , 0.002 , 1.94 , 0
27.39 , 12.0 , 0.015 , 2.149 , 0
27.49 , 12.0 , 0.015 , 2.149 , 0
27.58 , 12.0 , 0.025 , 1.992 , 0
27.68 , 12.0 , 0.008 , 2.189 , 0
27.79 , 12.0 , 0.019 , 1.94 , 0
27.89 , 12.0 , 0.019 , 1.94 , 0
27.98 , 12.0 , 0.002 , 2.071 , 0
28.08 , 12.0 , 0.002 , 2.071 , 0
28.19 , 12.0 , 0.002 , 2.071 , 0
28.29 , 12.0 , 0.004 , 2.11 , 0
28.38 , 12.0 , 0.011 , 1.9 , 0
28.49 , 12.0 , 0.013 , 2.005 , 0
28.59 , 12.0 , 0.013 , 2.005 , 0
28.68 , 12.0 , -0.011 , 2.045 , 0
28.78 , 12.0 , 0.002 , 1.966 , 0
28.89 , 12.0 , 0.002 , 1.966 , 0
28.99 , 12.0 , -0.002 , 2.071 , 0
29.08 , 12.0 , 0.025 , 2.045 , 0
29.18 , 12.0 , 0.025 , 2.045 , 0
29.29 , 12.0 , 0.004 , 2.071 , 0
29.39 , 12.0 , -0.006 , 1.979 , 0
29.48 , 12.0 , 0.006 , 2.071 , 0
29.58 , 12.0 , 0.006 , 2.071 , 0
29.69 , 12.0 , 0.017 , 2.254 , 0
29.79 , 12.0 , -0.002 , 1.992 , 0
29.88 , 12.0 , -0.002 , 1.992 , 0
29.98 , 12.0 , 0.013 , 2.058 , 0
30.09 , 12.0 , 0.019 , 1.94 , 0
30.19 , 12.0 , 0.011 , 1.966 , 0
30.28 , 12.0 , 0.011 , 1.966 , 0
30.38 , 12.0 , 0.019 , 2.123 , 0
30.49 , 12.0 , 0.017 , 1.966 , 0
30.59 , 12.0 , 0.017 , 1.966 , 0
30.68 , 12.0 , 0.013 , 1.966 , 0
30.78 , 12.0 , -0.0 , 2.031 , 0
30.89 , 12.0 , 0.002 , 1.9 , 0
30.99 , 12.0 , 0.002 , 1.9 , 0
31.08 , 12.0 , 0.006 , 1.966 , 0
31.18 , 12.0 , 0.017 , 2.045 , 0
31.29 , 12.0 , 0.017 , 2.045 , 0
31.39 , 12.0 , 0.006 , 1.9 , 0
31.48 , 12.0 , 0.021 , 1.992 , 0
31.58 , 12.0 , 0.021 , 1.992 , 0
31.69 , 12.0 , 0.015 , 2.005 , 0
31.79 , 12.0 , 0.013 , 2.267 , 0
31.88 , 12.0 , 0.015 , 2.058 , 0
31.98 , 12.0 , 0.015 , 2.058 , 0
32.09 , 12.0 , 0.008 , 1.913 , 0
32.19 , 12.0 , 0.013 , 1.966 , 0
32.28 , 12.0 , 0.013 , 1.966 , 0
32.39 , 12.0 , 0.008 , 1.874 , 0
32.49 , 12.0 , -0.0 , 1.979 , 0
32.59 , 12.0 , 0.008 , 2.005 , 0
32.68 , 12.0 , 0.008 , 2.005 , 0
32.79 , 12.0 , 0.008 , 1.992 , 0
32.89 , 12.0 , 0.008 , 2.254 , 0
32.98 , 12.0 , 0.008 , 2.254 , 0
33.08 , 12.0 , 0.015 , 1.966 , 0
33.19 , 12.0 , 0.008 , 2.123 , 0
33.29 , 12.0 , 0.008 , 2.123 , 0
33.38 , 12.0 , 0.015 , 2.071 , 0
33.48 , 12.0 , 0.013 , 2.018 , 0
33.59 , 12.0 , 0.008 , 2.123 , 0
33.69 , 12.0 , 0.008 , 2.123 , 0
33.78 , 12.0 , 0.008 , 1.953 , 0
33.88 , 12.0 , 0.013 , 2.018 , 0
33.99 , 12.0 , 0.013 , 2.018 , 0
34.09 , 12.0 , 0.013 , 1.887 , 0
34.18 , 12.0 , 0.017 , 2.162 , 0
34.28 , 12.0 , -0.004 , 2.084 , 0
34.39 , 12.0 , -0.004 , 2.084 , 0
34.49 , 12.0 , 0.004 , 2.189 , 0
34.58 , 12.0 , 0.008 , 1.966 , 0
34.68 , 12.0 , 0.008 , 1.966 , 0
34.79 , 12.0 , 0.013 , 1.887 , 0
34.89 , 12.0 , 0.011 , 1.809 , 0
34.98 , 12.0 , 0.002 , 1.822 , 0
35.08 , 12.0 , 0.002 , 1.822 , 0
35.19 , 12.0 , 0.006 , 2.084 , 0
35.29 , 12.0 , 0.002 , 2.123 , 0
35.38 , 12.0 , 0.002 , 2.123 , 0
35.48 , 12.0 , 0.002 , 1.848 , 0
35.59 , 12.0 , 0.002 , 2.097 , 0
35.69 , 12.0 , 0.002 , 2.097 , 0
35.78 , 12.0 , -0.004 , 1.861 , 0
35.88 , 12.0 , 0.004 , 2.097 , 0
35.99 , 12.0 , 0.023 , 1.94 , 0
36.09 , 12.0 , 0.023 , 1.94 , 0
36.18 , 12.0 , 0.002 , 1.927 , 0
36.28 , 12.0 , 0.011 , 1.913 , 0
36.39 , 12.0 , 0.011 , 1.913 , 0
36.49 , 12.0 , 0.011 , 1.887 , 0
36.58 , 12.0 , 0.004 , 1.992 , 0
36.69 , 12.0 , 0.017 , 1.861 , 0
36.79 , 12.0 , 0.017 , 1.861 , 0
36.89 , 12.0 , 0.008 , 2.123 , 0
36.98 , 12.0 , 0.004 , 1.691 , 0
37.08 , 12.0 , 0.004 , 1.691 , 0
37.19 , 12.0 , 0.013 , 1.979 , 0
37.28 , 12.0 , 0.004 , 2.031 , 0
37.38 , 12.0 , 0.004 , 2.031 , 0
37.49 , 12.0 , 0.011 , 2.045 , 0
37.59 , 12.0 , 0.004 , 1.887 , 0
37.68 , 12.0 , 0.006 , 1.927 , 0
37.78 , 12.0 , 0.006 , 1.927 , 0
37.89 , 12.0 , 0.011 , 2.031 , 0
37.99 , 12.0 , 0.019 , 2.058 , 0
38.08 , 12.0 , 0.019 , 2.058 , 0
38.18 , 12.0 , 0.002 , 1.822 , 0
38.29 , 12.0 , 0.011 , 1.979 , 0
38.39 , 12.0 , -0.0 , 1.992 , 0
38.48 , 12.0 , -0.0 , 1.992 , 0
38.58 , 12.0 , -0.011 , 2.097 , 0
38.69 , 12.0 , 0.008 , 1.979 , 0
38.79 , 12.0 , 0.008 , 1.979 , 0
38.88 , 12.0 , 0.006 , 1.966 , 0
38.98 , 12.0 , -0.004 , 1.94 , 0
39.09 , 12.0 , -0.004 , 1.94 , 0
39.19 , 12.0 , 0.023 , 1.979 , 0
39.28 , 12.0 , 0.008 , 1.9 , 0
39.38 , 12.0 , 0.002 , 1.822 , 0
39.49 , 12.0 , 0.002 , 1.822 , 0
39.59 , 12.0 , 0.004 , 1.913 , 0
39.68 , 12.0 , -0.004 , 1.782 , 0
39.78 , 12.0 , -0.004 , 1.782 , 0
39.89 , 12.0 , 0.006 , 2.018 , 0
39.99 , 12.0 , 0.008 , 1.913 , 0
40.08 , 12.0 , 0.011 , 1.94 , 0
40.18 , 12.0 , 0.011 , 1.94 , 0
40.29 , 12.0 , 0.013 , 2.162 , 0
40.39 , 12.0 , 0.006 , 1.887 , 0
40.48 , 12.0 , 0.006 , 1.887 , 0
40.59 , 12.0 , 0.015 , 1.874 , 0
40.69 , 12.0 , 0.023 , 2.202 , 0
40.79 , 12.0 , 0.008 , 1.966 , 0
40.88 , 12.0 , 0.008 , 1.966 , 0
40.99 , 12.0 , 0.004 , 1.874 , 0
41.09 , 12.0 , 0.011 , 2.018 , 0
41.19 , 12.0 , 0.011 , 2.018 , 0
41.28 , 12.0 , 0.017 , 1.966 , 0
41.39 , 12.0 , 0.021 , 2.228 , 0
41.49 , 12.0 , 0.021 , 2.228 , 0
41.58 , 12.0 , 0.023 , 2.084 , 0
41.68 , 12.0 , 0.013 , 1.9 , 0
41.79 , 12.0 , 0.019 , 1.992 , 0
41.89 , 12.0 , 0.019 , 1.992 , 0
41.98 , 12.0 , 0.004 , 2.031 , 0
42.08 , 12.0 , -0.002 , 1.887 , 0
42.19 , 12.0 , -0.002 , 1.887 , 0
42.29 , 12.0 , 0.015 , 1.9 , 0
42.38 , 12.0 , 0.004 , 2.058 , 0
42.48 , 12.0 , 0.019 , 1.953 , 0
42.59 , 12.0 , 0.019 , 1.953 , 0
42.69 , 12.0 , 0.006 , 1.874 , 0
42.78 , 12.0 , -0.0 , 1.874 , 0
42.88 , 12.0 , -0.0 , 1.874 , 0
42.99 , 12.0 , 0.028 , 2.11 , 0
43.09 , 12.0 , -0.0 , 2.058 , 0
43.18 , 12.0 , -0.0 , 2.058 , 0
43.28 , 12.0 , 0.015 , 2.045 , 0
43.39 , 12.0 , 0.008 , 1.94 , 0
43.49 , 12.0 , 0.013 , 2.136 , 0
43.58 , 12.0 , 0.013 , 2.136 , 0
43.68 , 12.0 , 0.008 , 1.9 , 0
43.79 , 12.0 , 0.015 , 1.861 , 0
43.89 , 12.0 , 0.015 , 1.861 , 0
43.98 , 12.0 , 0.006 , 1.927 , 0
44.08 , 12.0 , 0.002 , 1.9 , 0
44.19 , 12.0 , 0.008 , 2.058 , 0
44.29 , 12.0 , 0.008 , 2.058 , 0
44.38 , 12.0 , 0.013 , 1.953 , 0
44.48 , 12.0 , 0.008 , 1.874 , 0
44.59 , 12.0 , 0.008 , 1.874 , 0
44.69 , 12.0 , 0.015 , 1.953 , 0
44.78 , 12.0 , 0.015 , 1.913 , 0
44.88 , 12.0 , 0.017 , 2.097 , 0
44.99 , 12.0 , 0.017 , 2.097 , 0
45.09 , 12.0 , 0.017 , 1.887 , 0
45.18 , 12.0 , 0.006 , 1.9 , 0
45.29 , 12.0 , 0.006 , 1.9 , 0
45.39 , 12.0 , -0.0 , 2.045 , 0
45.49 , 12.0 , 0.002 , 2.071 , 0
45.58 , 12.0 , 0.002 , 2.071 , 0
45.69 , 12.0 , 0.004 , 1.848 , 0
45.79 , 12.0 , 0.008 , 2.045 , 0
45.88 , 12.0 , 0.011 , 1.848 , 0
45.98 , 12.0 , 0.011 , 1.848 , 0
46.09 , 12.0 , -0.002 , 1.874 , 0
46.19 , 12.0 , 0.011 , 1.848 , 0
46.28 , 12.0 , 0.011 , 1.848 , 0
46.38 , 12.0 , 0.006 , 1.927 , 0
46.49 , 12.0 , 0.015 , 2.058 , 0
46.59 , 12.0 , 0.006 , 2.005 , 0
46.68 , 12.0 , 0.006 , 2.005 , 0
46.78 , 12.0 , 0.011 , 1.887 , 0
46.89 , 12.0 , 0.002 , 1.94 , 0
46.99 , 12.0 , 0.002 , 1.94 , 0
47.08 , 12.0 , 0.004 , 1.822 , 0
47.18 , 12.0 , -0.002 , 1.874 , 0
47.29 , 12.0 , -0.002 , 1.874 , 0
47.39 , 12.0 , 0.017 , 1.704 , 0
47.48 , 12.0 , 0.013 , 1.9 , 0
47.58 , 12.0 , -0.004 , 1.822 , 0
47.69 , 12.0 , -0.004 , 1.822 , 0
47.79 , 12.0 , 0.013 , 1.9 , 0
47.88 , 12.0 , 0.013 , 1.796 , 0
47.98 , 12.0 , 0.013 , 1.796 , 0
48.09 , 12.0 , 0.006 , 2.005 , 0
48.19 , 12.0 , 0.006 , 2.071 , 0
48.28 , 12.0 , 0.011 , 1.9 , 0
48.38 , 12.0 , 0.011 , 1.9 , 0
48.49 , 12.0 , 0.015 , 1.848 , 0
48.59 , 12.0 , -0.002 , 2.005 , 0
48.68 , 12.0 , -0.002 , 2.005 , 0
48.78 , 12.0 , 0.008 , 1.848 , 0
48.89 , 12.0 , 0.013 , 2.031 , 0
48.99 , 12.0 , 0.013 , 2.031 , 0
49.08 , 12.0 , 0.021 , 1.874 , 0
49.18 , 12.0 , 0.015 , 2.071 , 0
49.29 , 12.0 , 0.006 , 1.822 , 0
49.39 , 12.0 , 0.006 , 1.822 , 0
49.48 , 12.0 , 0.006 , 1.9 , 0
49.59 , 12.0 , 0.004 , 2.045 , 0
49.69 , 12.0 , 0.004 , 2.045 , 0
49.79 , 12.0 , 0.019 , 2.031 , 0
49.88 , 12.0 , 0.002 , 1.861 , 0
49.99 , 12.0 , 0.017 , 1.927 , 0
50.09 , 12.0 , 0.017 , 1.927 , 0
50.18 , 12.0 , 0.006 , 1.848 , 0
50.28 , 12.0 , 0.017 , 2.084 , 0
50.39 , 12.0 , 0.017 , 2.084 , 0
50.49 , 12.0 , 0.006 , 1.638 , 0
50.58 , 12.0 , 0.004 , 1.494 , 0
50.68 , 12.0 , -0.002 , 1.56 , 0
50.79 , 12.0 , -0.002 , 1.56 , 0
50.89 , 12.0 , 0.013 , 1.415 , 0
50.98 , 12.0 , 0.004 , 1.494 , 0
51.08 , 12.0 , 0.004 , 1.494 , 0
51.19 , 12.0 , 0.025 , 1.389 , 0
51.29 , 12.0 , 0.008 , 1.429 , 0
51.38 , 12.0 , 0.008 , 1.429 , 0
51.48 , 12.0 , 0.006 , 1.442 , 0
51.59 , 12.0 , 0.013 , 1.481 , 0
51.69 , 12.0 , 0.004 , 1.442 , 0
51.78 , 12.0 , 0.004 , 1.442 , 0
51.88 , 12.0 , 0.008 , 1.376 , 0
51.99 , 12.0 , 0.006 , 1.507 , 0
52.09 , 12.0 , 0.006 , 1.507 , 0
52.18 , 12.0 , 0.011 , 1.389 , 0
52.28 , 12.0 , 0.017 , 1.52 , 0
52.39 , 12.0 , 0.006 , 1.625 , 0
52.49 , 12.0 , 0.006 , 1.625 , 0
52.58 , 12.0 , 0.002 , 1.533 , 0
52.68 , 12.0 , 0.004 , 1.468 , 0
52.79 , 12.0 , 0.004 , 1.468 , 0
52.89 , 12.0 , 0.011 , 1.599 , 0
52.98 , 12.0 , 0.006 , 1.638 , 0
53.08 , 12.0 , 0.006 , 1.638 , 0
53.19 , 12.0 , 0.004 , 1.494 , 0
53.29 , 12.0 , 0.008 , 1.507 , 0
53.38 , 12.0 , 0.004 , 1.52 , 0
53.48 , 12.0 , 0.004 , 1.52 , 0
