caro_tomo_ech3
circ
Time , Disp, Load , Pressure, Volume
4.79 , 2.627 , 0.017 , -0.432 , 0
4.88 , 2.688 , 0.017 , -0.432 , 0
4.98 , 2.738 , -0.004 , -0.328 , 0
5.08 , 2.794 , 0.011 , -0.367 , 0
5.19 , 2.856 , 0.013 , -0.446 , 0
5.28 , 2.905 , 0.013 , -0.446 , 0
5.38 , 2.96 , 0.015 , -0.446 , 0
5.51 , 3.034 , -0.004 , -0.459 , 0
5.59 , 3.071 , -0.004 , -0.459 , 0
5.68 , 3.127 , 0.011 , -0.472 , 0
5.79 , 3.194 , 0.017 , -0.537 , 0
5.87 , 3.238 , 0.017 , -0.537 , 0
5.99 , 3.294 , 0.015 , -0.59 , 0
6.08 , 3.354 , 0.004 , -0.655 , 0
6.18 , 3.405 , 0.004 , -0.432 , 0
6.27 , 3.46 , 0.004 , -0.432 , 0
6.4 , 3.532 , 0.002 , -0.55 , 0
6.48 , 3.572 , 0.006 , -0.432 , 0
6.58 , 3.627 , 0.006 , -0.432 , 0
6.71 , 3.7 , 0.021 , -0.616 , 0
6.79 , 3.739 , 0.002 , -0.577 , 0
6.88 , 3.794 , -0.009 , -0.472 , 0
7.01 , 3.869 , -0.009 , -0.472 , 0
7.07 , 3.905 , 0.006 , -0.498 , 0
7.19 , 3.961 , 0.004 , -0.668 , 0
7.3 , 4.029 , 0.004 , -0.668 , 0
7.38 , 4.071 , 0.008 , -0.577 , 0
7.47 , 4.127 , 0.013 , -0.38 , 0
7.6 , 4.198 , 0.011 , -0.406 , 0
7.68 , 4.238 , 0.011 , -0.406 , 0
7.78 , 4.294 , 0.017 , -0.695 , 0
7.9 , 4.366 , -0.002 , -0.393 , 0
7.98 , 4.405 , -0.002 , -0.393 , 0
8.08 , 4.461 , 0.013 , -0.642 , 0
8.21 , 4.535 , -0.0 , -0.55 , 0
8.27 , 4.572 , -0.0 , -0.55 , 0
8.38 , 4.627 , 0.008 , -0.564 , 0
8.5 , 4.695 , 0.008 , -0.695 , 0
8.58 , 4.738 , 0.015 , -0.564 , 0
8.69 , 4.794 , 0.015 , -0.564 , 0
8.8 , 4.864 , 0.019 , -0.524 , 0
8.88 , 4.905 , 0.013 , -0.695 , 0
8.98 , 4.96 , 0.013 , -0.695 , 0
9.1 , 5.032 , -0.0 , -0.708 , 0
9.18 , 5.072 , 0.019 , -0.642 , 0
9.28 , 5.127 , 0.011 , -0.682 , 0
9.41 , 5.201 , 0.011 , -0.682 , 0
9.49 , 5.238 , 0.015 , -0.682 , 0
9.58 , 5.294 , 0.008 , -0.524 , 0
9.71 , 5.37 , 0.008 , -0.524 , 0
9.77 , 5.405 , 0.017 , -0.76 , 0
9.89 , 5.46 , -0.004 , -0.826 , 0
10.0 , 5.53 , -0.004 , -0.826 , 0
10.08 , 5.572 , -0.009 , -0.682 , 0
10.17 , 5.627 , 0.011 , -0.695 , 0
10.3 , 5.698 , 0.011 , -0.708 , 0
10.38 , 5.738 , 0.011 , -0.708 , 0
10.48 , 5.794 , 0.004 , -0.708 , 0
10.61 , 5.867 , -0.002 , -0.655 , 0
10.69 , 5.905 , -0.002 , -0.655 , 0
10.78 , 5.961 , 0.006 , -0.747 , 0
10.91 , 6.036 , -0.017 , -0.852 , 0
10.97 , 6.071 , 0.002 , -0.695 , 0
11.09 , 6.127 , 0.002 , -0.695 , 0
11.2 , 6.196 , 0.008 , -0.655 , 0
11.28 , 6.238 , -0.009 , -0.799 , 0
11.37 , 6.294 , -0.009 , -0.799 , 0
11.49 , 6.356 , 0.008 , -0.839 , 0
11.58 , 6.405 , 0.013 , -0.616 , 0
11.68 , 6.461 , 0.013 , -0.616 , 0
11.81 , 6.533 , 0.021 , -0.813 , 0
11.89 , 6.571 , 0.019 , -0.878 , 0
11.98 , 6.627 , -0.0 , -0.708 , 0
12.11 , 6.702 , -0.0 , -0.708 , 0
12.17 , 6.738 , 0.002 , -0.708 , 0
12.28 , 6.794 , 0.006 , -0.957 , 0
12.4 , 6.862 , 0.006 , -0.957 , 0
12.48 , 6.905 , -0.002 , -0.931 , 0
12.59 , 6.961 , 0.013 , -0.865 , 0
12.7 , 7.031 , -0.006 , -0.773 , 0
12.78 , 7.071 , -0.006 , -0.773 , 0
12.88 , 7.127 , 0.006 , -0.839 , 0
13.0 , 7.199 , -0.0 , -0.931 , 0
13.08 , 7.238 , -0.0 , -0.931 , 0
13.18 , 7.294 , 0.011 , -0.616 , 0
13.31 , 7.368 , 0.002 , -0.708 , 0
13.39 , 7.405 , 0.034 , -0.826 , 0
13.48 , 7.46 , 0.034 , -0.826 , 0
13.61 , 7.537 , 0.004 , -0.944 , 0
13.68 , 7.572 , 0.011 , -0.76 , 0
13.79 , 7.627 , 0.011 , -0.76 , 0
13.9 , 7.697 , -0.002 , -0.944 , 0
13.98 , 7.738 , -0.0 , -0.878 , 0
14.07 , 7.794 , -0.0 , -0.878 , 0
14.2 , 7.865 , 0.004 , -0.839 , 0
14.28 , 7.905 , 0.015 , -1.101 , 0
14.38 , 7.961 , -0.0 , -0.786 , 0
14.51 , 8.034 , -0.0 , -0.786 , 0
14.59 , 8.072 , 0.008 , -0.983 , 0
14.68 , 8.127 , 0.008 , -0.826 , 0
14.81 , 8.203 , 0.008 , -0.826 , 0
14.87 , 8.238 , 0.017 , -0.917 , 0
14.99 , 8.294 , 0.017 , -0.983 , 0
15.1 , 8.363 , -0.013 , -0.931 , 0
15.18 , 8.405 , -0.013 , -0.931 , 0
15.27 , 8.461 , 0.028 , -0.931 , 0
15.4 , 8.531 , 0.006 , -0.944 , 0
15.48 , 8.571 , 0.006 , -0.944 , 0
15.58 , 8.627 , 0.002 , -1.14 , 0
15.71 , 8.7 , 0.021 , -1.075 , 0
15.79 , 8.738 , 0.021 , -1.075 , 0
15.88 , 8.794 , 0.011 , -0.996 , 0
16.01 , 8.869 , 0.021 , -1.166 , 0
16.09 , 8.906 , 0.025 , -0.944 , 0
16.18 , 8.96 , 0.025 , -0.944 , 0
16.31 , 9.037 , -0.015 , -0.931 , 0
16.38 , 9.071 , 0.011 , -0.944 , 0
16.47 , 9.127 , 0.011 , -0.944 , 0
16.6 , 9.197 , 0.008 , -0.983 , 0
16.68 , 9.238 , 0.008 , -1.127 , 0
16.78 , 9.294 , 0.004 , -1.088 , 0
16.9 , 9.366 , 0.004 , -1.088 , 0
16.98 , 9.405 , 0.013 , -1.114 , 0
17.08 , 9.461 , 0.013 , -1.075 , 0
17.21 , 9.535 , 0.013 , -1.075 , 0
17.27 , 9.571 , 0.011 , -1.258 , 0
17.38 , 9.627 , -0.006 , -1.232 , 0
17.5 , 9.695 , -0.006 , -1.232 , 0
17.58 , 9.738 , 0.015 , -1.219 , 0
17.69 , 9.794 , 0.002 , -1.166 , 0
17.78 , 9.855 , -0.004 , -1.297 , 0
17.88 , 9.905 , -0.004 , -1.297 , 0
17.98 , 9.961 , 0.017 , -1.048 , 0
18.1 , 10.032 , 0.008 , -1.193 , 0
18.18 , 10.072 , 0.008 , -1.193 , 0
18.28 , 10.127 , 0.006 , -1.258 , 0
18.41 , 10.201 , 0.002 , -1.062 , 0
18.49 , 10.238 , 0.008 , -1.166 , 0
18.58 , 10.294 , 0.008 , -1.166 , 0
18.71 , 10.37 , -0.006 , -1.166 , 0
18.77 , 10.405 , 0.002 , -1.389 , 0
18.89 , 10.461 , 0.002 , -1.389 , 0
19.0 , 10.529 , 0.004 , -1.258 , 0
19.08 , 10.572 , 0.021 , -1.311 , 0
19.17 , 10.627 , -0.006 , -1.193 , 0
19.3 , 10.698 , -0.006 , -1.193 , 0
19.38 , 10.738 , 0.006 , -1.258 , 0
19.48 , 10.794 , 0.008 , -1.35 , 0
19.61 , 10.867 , 0.008 , -1.35 , 0
19.69 , 10.905 , 0.015 , -1.389 , 0
19.78 , 10.965 , 0.017 , -1.297 , 0
19.88 , 11.016 , 0.017 , -1.297 , 0
19.97 , 11.072 , -0.0 , -1.376 , 0
20.1 , 11.142 , 0.008 , -1.258 , 0
20.18 , 11.183 , 0.004 , -1.297 , 0
20.28 , 11.238 , 0.004 , -1.297 , 0
20.39 , 11.302 , 0.006 , -1.297 , 0
20.49 , 11.349 , 0.004 , -1.311 , 0
20.58 , 11.405 , 0.004 , -1.311 , 0
20.69 , 11.471 , 0.03 , -1.363 , 0
20.77 , 11.516 , 0.017 , -1.363 , 0
20.88 , 11.571 , 0.017 , -1.481 , 0
21.0 , 11.639 , 0.017 , -1.481 , 0
21.08 , 11.682 , 0.011 , -1.389 , 0
21.19 , 11.738 , -0.006 , -1.271 , 0
21.3 , 11.808 , -0.006 , -1.271 , 0
21.38 , 11.849 , 0.011 , -1.271 , 0
21.48 , 11.905 , 0.011 , -1.206 , 0
21.6 , 11.977 , 0.011 , -1.206 , 0
21.68 , 12.0 , -0.009 , -1.271 , 0
21.78 , 12.0 , 0.008 , -1.481 , 0
21.88 , 12.0 , 0.004 , -1.363 , 0
21.97 , 12.0 , 0.004 , -1.363 , 0
22.08 , 12.0 , 0.002 , -1.311 , 0
22.18 , 12.0 , 0.004 , -1.311 , 0
22.27 , 12.0 , 0.004 , -1.311 , 0
22.39 , 12.0 , -0.002 , -1.481 , 0
22.48 , 12.0 , 0.011 , -1.35 , 0
22.58 , 12.0 , 0.004 , -1.311 , 0
22.67 , 12.0 , 0.004 , -1.311 , 0
22.79 , 12.0 , 0.008 , -1.324 , 0
22.88 , 12.0 , 0.019 , -1.35 , 0
22.98 , 12.0 , 0.019 , -1.35 , 0
23.07 , 12.0 , 0.006 , -1.363 , 0
23.19 , 12.0 , 0.002 , -1.481 , 0
23.28 , 12.0 , 0.002 , -1.481 , 0
23.38 , 12.0 , 0.013 , -1.494 , 0
23.47 , 12.0 , 0.008 , -1.429 , 0
23.59 , 12.0 , 0.017 , -1.376 , 0
23.68 , 12.0 , 0.017 , -1.376 , 0
23.78 , 12.0 , 0.013 , -1.297 , 0
23.87 , 12.0 , 0.002 , -1.415 , 0
23.99 , 12.0 , 0.002 , -1.415 , 0
24.08 , 12.0 , 0.011 , -1.468 , 0
24.18 , 12.0 , 0.021 , -1.429 , 0
24.27 , 12.0 , 0.017 , -1.389 , 0
24.39 , 12.0 , 0.017 , -1.389 , 0
24.48 , 12.0 , 0.019 , -1.481 , 0
24.58 , 12.0 , -0.002 , -1.415 , 0
24.67 , 12.0 , -0.002 , -1.415 , 0
24.79 , 12.0 , 0.013 , -1.481 , 0
24.88 , 12.0 , 0.004 , -1.389 , 0
24.98 , 12.0 , 0.006 , -1.337 , 0
25.07 , 12.0 , 0.006 , -1.337 , 0
25.18 , 12.0 , 0.002 , -1.245 , 0
25.28 , 12.0 , 0.011 , -1.35 , 0
25.38 , 12.0 , 0.011 , -1.35 , 0
25.49 , 12.0 , 0.013 , -1.324 , 0
25.58 , 12.0 , 0.002 , -1.311 , 0
25.68 , 12.0 , 0.002 , -1.311 , 0
25.78 , 12.0 , 0.015 , -1.455 , 0
25.89 , 12.0 , 0.004 , -1.166 , 0
25.98 , 12.0 , 0.006 , -1.363 , 0
26.08 , 12.0 , 0.006 , -1.363 , 0
26.18 , 12.0 , -0.006 , -1.494 , 0
26.27 , 12.0 , -0.006 , -1.18 , 0
26.38 , 12.0 , -0.006 , -1.18 , 0
26.48 , 12.0 , 0.011 , -1.376 , 0
26.58 , 12.0 , -0.004 , -1.442 , 0
26.69 , 12.0 , 0.002 , -1.219 , 0
26.78 , 12.0 , 0.002 , -1.219 , 0
26.88 , 12.0 , 0.002 , -1.389 , 0
26.97 , 12.0 , 0.006 , -1.35 , 0
27.09 , 12.0 , 0.006 , -1.35 , 0
27.18 , 12.0 , 0.017 , -1.52 , 0
27.28 , 12.0 , -0.0 , -1.297 , 0
27.37 , 12.0 , -0.0 , -1.297 , 0
27.49 , 12.0 , 0.004 , -1.311 , 0
27.58 , 12.0 , 0.004 , -1.35 , 0
27.68 , 12.0 , 0.021 , -1.363 , 0
27.77 , 12.0 , 0.021 , -1.363 , 0
27.89 , 12.0 , 0.006 , -1.324 , 0
27.98 , 12.0 , -0.0 , -1.376 , 0
28.08 , 12.0 , -0.0 , -1.376 , 0
28.17 , 12.0 , 0.011 , -1.429 , 0
28.29 , 12.0 , 0.008 , -1.311 , 0
28.38 , 12.0 , 0.002 , -1.376 , 0
28.48 , 12.0 , 0.002 , -1.376 , 0
28.57 , 12.0 , 0.002 , -1.429 , 0
28.69 , 12.0 , 0.008 , -1.415 , 0
28.78 , 12.0 , 0.008 , -1.415 , 0
28.88 , 12.0 , 0.011 , -1.206 , 0
28.97 , 12.0 , 0.017 , -1.311 , 0
29.09 , 12.0 , 0.011 , -1.481 , 0
29.18 , 12.0 , 0.011 , -1.481 , 0
29.28 , 12.0 , -0.006 , -1.363 , 0
29.37 , 12.0 , 0.004 , -1.429 , 0
29.48 , 12.0 , 0.004 , -1.429 , 0
29.58 , 12.0 , 0.013 , -1.18 , 0
29.68 , 12.0 , 0.008 , -1.258 , 0
29.77 , 12.0 , 0.008 , -1.258 , 0
29.88 , 12.0 , 0.008 , -1.455 , 0
29.98 , 12.0 , 0.006 , -1.258 , 0
30.08 , 12.0 , 0.017 , -1.324 , 0
30.17 , 12.0 , 0.017 , -1.324 , 0
30.28 , 12.0 , 0.021 , -1.376 , 0
30.38 , 12.0 , 0.021 , -1.337 , 0
30.48 , 12.0 , 0.021 , -1.337 , 0
30.59 , 12.0 , 0.002 , -1.324 , 0
30.68 , 12.0 , -0.002 , -1.402 , 0
30.78 , 12.0 , 0.004 , -1.297 , 0
30.88 , 12.0 , 0.004 , -1.297 , 0
30.99 , 12.0 , 0.015 , -1.271 , 0
31.08 , 12.0 , 0.023 , -1.35 , 0
31.18 , 12.0 , 0.023 , -1.35 , 0
31.28 , 12.0 , 0.013 , -1.284 , 0
31.39 , 12.0 , 0.008 , -1.442 , 0
31.48 , 12.0 , 0.008 , -1.442 , 0
31.58 , 12.0 , 0.015 , -1.52 , 0
31.67 , 12.0 , 0.006 , -1.297 , 0
31.79 , 12.0 , 0.015 , -1.18 , 0
31.88 , 12.0 , 0.015 , -1.18 , 0
31.98 , 12.0 , 0.008 , -1.402 , 0
32.07 , 12.0 , 0.011 , -1.324 , 0
32.19 , 12.0 , 0.011 , -1.324 , 0
32.28 , 12.0 , 0.013 , -1.376 , 0
32.38 , 12.0 , 0.008 , -1.468 , 0
32.47 , 12.0 , 0.015 , -1.324 , 0
32.59 , 12.0 , 0.015 , -1.324 , 0
32.68 , 12.0 , 0.004 , -1.271 , 0
32.78 , 12.0 , 0.021 , -1.455 , 0
32.87 , 12.0 , 0.021 , -1.455 , 0
32.99 , 12.0 , 0.019 , -1.363 , 0
33.08 , 12.0 , 0.011 , -1.376 , 0
33.18 , 12.0 , 0.011 , -1.376 , 0
33.27 , 12.0 , 0.015 , -1.455 , 0
33.39 , 12.0 , 0.006 , -1.127 , 0
33.48 , 12.0 , 0.013 , -1.232 , 0
33.58 , 12.0 , 0.013 , -1.232 , 0
33.67 , 12.0 , 0.017 , -1.219 , 0
33.79 , 12.0 , 0.013 , -1.481 , 0
33.88 , 12.0 , 0.013 , -1.481 , 0
33.98 , 12.0 , 0.002 , -1.166 , 0
34.07 , 12.0 , 0.004 , -1.311 , 0
34.18 , 12.0 , 0.004 , -1.442 , 0
34.28 , 12.0 , 0.004 , -1.442 , 0
34.38 , 12.0 , 0.008 , -1.389 , 0
34.47 , 12.0 , 0.017 , -1.311 , 0
34.58 , 12.0 , 0.017 , -1.311 , 0
34.68 , 12.0 , 0.002 , -1.232 , 0
34.78 , 12.0 , 0.006 , -1.297 , 0
34.87 , 12.0 , 0.015 , -1.389 , 0
34.98 , 12.0 , 0.015 , -1.389 , 0
35.08 , 12.0 , 0.004 , -1.232 , 0
35.18 , 12.0 , 0.013 , -1.271 , 0
35.29 , 12.0 , 0.013 , -1.271 , 0
35.38 , 12.0 , 0.011 , -1.324 , 0
35.48 , 12.0 , 0.004 , -1.284 , 0
35.58 , 12.0 , 0.004 , -1.284 , 0
35.69 , 12.0 , -0.002 , -1.389 , 0
35.78 , 12.0 , 0.011 , -1.455 , 0
35.88 , 12.0 , 0.008 , -1.18 , 0
35.97 , 12.0 , 0.008 , -1.18 , 0
36.09 , 12.0 , -0.004 , -1.415 , 0
36.18 , 12.0 , 0.002 , -1.232 , 0
36.28 , 12.0 , 0.002 , -1.232 , 0
36.37 , 12.0 , 0.015 , -1.337 , 0
36.49 , 12.0 , 0.011 , -1.324 , 0
36.58 , 12.0 , 0.004 , -1.311 , 0
36.68 , 12.0 , 0.004 , -1.311 , 0
36.77 , 12.0 , 0.006 , -1.284 , 0
36.89 , 12.0 , 0.004 , -1.297 , 0
36.98 , 12.0 , 0.004 , -1.297 , 0
37.08 , 12.0 , 0.019 , -1.284 , 0
37.17 , 12.0 , 0.017 , -1.297 , 0
37.29 , 12.0 , 0.017 , -1.297 , 0
37.38 , 12.0 , 0.002 , -1.206 , 0
37.48 , 12.0 , 0.015 , -1.337 , 0
37.57 , 12.0 , 0.011 , -1.494 , 0
37.69 , 12.0 , 0.011 , -1.494 , 0
37.78 , 12.0 , 0.017 , -1.324 , 0
37.88 , 12.0 , -0.0 , -1.35 , 0
37.97 , 12.0 , -0.0 , -1.35 , 0
38.08 , 12.0 , -0.011 , -1.35 , 0
38.18 , 12.0 , 0.011 , -1.127 , 0
38.28 , 12.0 , 0.019 , -1.481 , 0
38.37 , 12.0 , 0.019 , -1.481 , 0
38.48 , 12.0 , 0.013 , -1.271 , 0
38.58 , 12.0 , 0.011 , -1.311 , 0
38.68 , 12.0 , 0.011 , -1.311 , 0
38.79 , 12.0 , 0.011 , -1.193 , 0
38.88 , 12.0 , 0.013 , -1.429 , 0
38.98 , 12.0 , 0.013 , -1.429 , 0
39.08 , 12.0 , 0.002 , -1.337 , 0
39.19 , 12.0 , 0.008 , -1.442 , 0
39.28 , 12.0 , 0.015 , -1.402 , 0
39.38 , 12.0 , 0.015 , -1.402 , 0
39.48 , 12.0 , 0.004 , -1.455 , 0
39.59 , 12.0 , 0.015 , -1.455 , 0
39.68 , 12.0 , 0.015 , -1.455 , 0
39.78 , 12.0 , 0.006 , -1.415 , 0
39.88 , 12.0 , 0.015 , -1.258 , 0
39.99 , 12.0 , 0.011 , -1.324 , 0
40.08 , 12.0 , 0.011 , -1.324 , 0
40.18 , 12.0 , 0.008 , -1.271 , 0
40.27 , 12.0 , 0.011 , -1.166 , 0
40.39 , 12.0 , 0.011 , -1.166 , 0
40.48 , 12.0 , -0.002 , -1.284 , 0
40.58 , 12.0 , 0.017 , -1.481 , 0
40.67 , 12.0 , 0.006 , -1.271 , 0
40.79 , 12.0 , 0.006 , -1.271 , 0
40.88 , 12.0 , 0.011 , -1.363 , 0
40.98 , 12.0 , 0.002 , -1.324 , 0
41.07 , 12.0 , 0.002 , -1.324 , 0
41.19 , 12.0 , 0.011 , -1.376 , 0
41.28 , 12.0 , 0.017 , -1.389 , 0
41.38 , 12.0 , 0.017 , -1.389 , 0
41.47 , 12.0 , 0.017 , -1.376 , 0
41.59 , 12.0 , 0.011 , -1.311 , 0
41.68 , 12.0 , 0.013 , -1.297 , 0
41.78 , 12.0 , 0.013 , -1.297 , 0
41.87 , 12.0 , 0.008 , -1.324 , 0
41.99 , 12.0 , 0.011 , -1.284 , 0
42.08 , 12.0 , 0.011 , -1.284 , 0
42.18 , 12.0 , 0.013 , -1.114 , 0
42.27 , 12.0 , 0.013 , -1.376 , 0
42.38 , 12.0 , 0.015 , -1.114 , 0
42.48 , 12.0 , 0.015 , -1.114 , 0
42.58 , 12.0 , -0.0 , -1.127 , 0
42.67 , 12.0 , 0.017 , -1.219 , 0
42.78 , 12.0 , 0.017 , -1.219 , 0
42.88 , 12.0 , 0.023 , -1.389 , 0
42.98 , 12.0 , 0.004 , -1.18 , 0
43.07 , 12.0 , 0.004 , -1.18 , 0
43.18 , 12.0 , -0.004 , -1.507 , 0
43.28 , 12.0 , 0.017 , -1.442 , 0
43.38 , 12.0 , 0.008 , -1.297 , 0
43.49 , 12.0 , 0.008 , -1.297 , 0
43.58 , 12.0 , 0.011 , -1.206 , 0
43.68 , 12.0 , 0.004 , -1.232 , 0
43.78 , 12.0 , 0.004 , -1.232 , 0
43.89 , 12.0 , -0.0 , -1.297 , 0
43.98 , 12.0 , 0.015 , -1.402 , 0
44.08 , 12.0 , -0.006 , -1.14 , 0
44.18 , 12.0 , -0.006 , -1.14 , 0
44.29 , 12.0 , 0.006 , -1.297 , 0
44.38 , 12.0 , -0.006 , -1.035 , 0
44.48 , 12.0 , -0.006 , -1.035 , 0
44.57 , 12.0 , 0.002 , -1.258 , 0
44.69 , 12.0 , 0.002 , -1.206 , 0
44.78 , 12.0 , 0.013 , -1.35 , 0
44.88 , 12.0 , 0.013 , -1.35 , 0
44.97 , 12.0 , 0.008 , -1.324 , 0
45.09 , 12.0 , -0.0 , -1.18 , 0
45.18 , 12.0 , -0.0 , -1.18 , 0
45.28 , 12.0 , 0.002 , -1.402 , 0
45.37 , 12.0 , 0.006 , -1.297 , 0
45.49 , 12.0 , 0.006 , -1.297 , 0
45.58 , 12.0 , 0.017 , -1.35 , 0
45.68 , 12.0 , 0.002 , -1.114 , 0
45.77 , 12.0 , 0.017 , -1.271 , 0
45.89 , 12.0 , 0.017 , -1.271 , 0
45.98 , 12.0 , 0.013 , -1.206 , 0
46.08 , 12.0 , -0.0 , -1.297 , 0
46.17 , 12.0 , -0.0 , -1.297 , 0
46.29 , 12.0 , 0.008 , -1.18 , 0
46.38 , 12.0 , 0.015 , -1.101 , 0
46.48 , 12.0 , -0.002 , -1.219 , 0
46.57 , 12.0 , -0.002 , -1.219 , 0
46.69 , 12.0 , 0.015 , -1.206 , 0
46.78 , 12.0 , 0.015 , -1.232 , 0
46.88 , 12.0 , 0.015 , -1.232 , 0
46.97 , 12.0 , 0.008 , -1.127 , 0
47.08 , 12.0 , 0.008 , -1.245 , 0
47.18 , 12.0 , 0.008 , -1.245 , 0
47.28 , 12.0 , 0.021 , -1.284 , 0
47.37 , 12.0 , 0.002 , -1.324 , 0
47.48 , 12.0 , 0.004 , -1.219 , 0
47.58 , 12.0 , 0.004 , -1.219 , 0
47.68 , 12.0 , 0.011 , -1.376 , 0
47.79 , 12.0 , -0.0 , -1.363 , 0
47.88 , 12.0 , -0.0 , -1.363 , 0
47.98 , 12.0 , 0.002 , -1.324 , 0
48.08 , 12.0 , 0.008 , -1.402 , 0
48.19 , 12.0 , 0.008 , -1.258 , 0
48.28 , 12.0 , 0.008 , -1.258 , 0
48.38 , 12.0 , 0.004 , -1.284 , 0
48.48 , 12.0 , 0.004 , -1.402 , 0
48.59 , 12.0 , 0.004 , -1.402 , 0
48.68 , 12.0 , 0.015 , -1.284 , 0
48.78 , 12.0 , 0.002 , -1.389 , 0
48.87 , 12.0 , 0.002 , -1.389 , 0
48.99 , 12.0 , -0.0 , -1.166 , 0
49.08 , 12.0 , 0.023 , -1.245 , 0
49.18 , 12.0 , 0.004 , -1.311 , 0
49.27 , 12.0 , 0.004 , -1.311 , 0
49.39 , 12.0 , 0.006 , -1.284 , 0
49.48 , 12.0 , -0.0 , -1.284 , 0
49.58 , 12.0 , -0.0 , -1.284 , 0
49.67 , 12.0 , 0.021 , -1.101 , 0
49.79 , 12.0 , -0.0 , -1.193 , 0
49.88 , 12.0 , 0.013 , -1.258 , 0
49.98 , 12.0 , 0.013 , -1.258 , 0
50.07 , 12.0 , 0.011 , -1.232 , 0
50.19 , 12.0 , 0.013 , -1.284 , 0
50.28 , 12.0 , 0.013 , -1.284 , 0
50.38 , 12.0 , 0.004 , -1.271 , 0
50.47 , 12.0 , 0.019 , -1.376 , 0
50.59 , 12.0 , 0.004 , -1.232 , 0
50.68 , 12.0 , 0.004 , -1.232 , 0
50.78 , 12.0 , 0.017 , -1.232 , 0
50.87 , 12.0 , 0.006 , -1.153 , 0
50.98 , 12.0 , 0.006 , -1.153 , 0
51.08 , 12.0 , 0.015 , -1.402 , 0
51.18 , 12.0 , 0.011 , -1.297 , 0
51.27 , 12.0 , 0.011 , -1.297 , 0
51.38 , 12.0 , -0.011 , -1.219 , 0
51.48 , 12.0 , 0.023 , -1.402 , 0
51.58 , 12.0 , 0.011 , -1.232 , 0
51.67 , 12.0 , 0.011 , -1.232 , 0
51.78 , 12.0 , 0.011 , -1.363 , 0
51.88 , 12.0 , 0.019 , -1.455 , 0
51.98 , 12.0 , 0.019 , -1.455 , 0
52.07 , 12.0 , 0.013 , -1.402 , 0
52.18 , 12.0 , 0.023 , -1.337 , 0
52.28 , 12.0 , -0.002 , -1.337 , 0
52.38 , 12.0 , -0.002 , -1.337 , 0
52.47 , 12.0 , 0.011 , -1.245 , 0
52.58 , 12.0 , 0.015 , -1.389 , 0
52.68 , 12.0 , 0.015 , -1.389 , 0
52.78 , 12.0 , -0.0 , -1.166 , 0
52.89 , 12.0 , 0.006 , -1.153 , 0
52.98 , 12.0 , 0.006 , -1.153 , 0
53.08 , 12.0 , 0.011 , -1.258 , 0
53.17 , 12.0 , 0.013 , -1.271 , 0
53.29 , 12.0 , 0.008 , -1.232 , 0
53.38 , 12.0 , 0.008 , -1.232 , 0
53.48 , 12.0 , 0.008 , -1.297 , 0
