caro_tomo_ech6
circ
Time , Disp, Load , Pressure, Volume
4.44 , 2.438 , 0.006 , 2.005 , 0
4.55 , 2.494 , 0.004 , 1.992 , 0
4.66 , 2.564 , 0.017 , 2.176 , 0
4.74 , 2.605 , 0.004 , 1.966 , 0
4.84 , 2.66 , 0.004 , 1.966 , 0
4.96 , 2.732 , 0.017 , 1.953 , 0
5.04 , 2.771 , 0.008 , 1.756 , 0
5.14 , 2.827 , 0.008 , 1.756 , 0
5.25 , 2.892 , 0.013 , 1.782 , 0
5.35 , 2.939 , -0.0 , 1.809 , 0
5.44 , 2.994 , -0.0 , 1.809 , 0
5.55 , 3.061 , 0.006 , 1.769 , 0
5.63 , 3.105 , 0.017 , 1.704 , 0
5.75 , 3.16 , -0.0 , 1.769 , 0
5.84 , 3.221 , -0.0 , 1.769 , 0
5.94 , 3.271 , 0.011 , 1.678 , 0
6.03 , 3.327 , 0.002 , 1.625 , 0
6.16 , 3.398 , 0.002 , 1.625 , 0
6.24 , 3.438 , 0.006 , 1.599 , 0
6.34 , 3.494 , 0.008 , 1.796 , 0
6.47 , 3.567 , 0.002 , 1.638 , 0
6.55 , 3.605 , 0.002 , 1.638 , 0
6.64 , 3.661 , 0.019 , 1.442 , 0
6.77 , 3.736 , 0.002 , 1.324 , 0
6.83 , 3.772 , 0.002 , 1.324 , 0
6.95 , 3.827 , 0.011 , 1.547 , 0
7.06 , 3.896 , 0.006 , 1.468 , 0
7.14 , 3.938 , 0.006 , 1.468 , 0
7.23 , 3.994 , 0.015 , 1.429 , 0
7.36 , 4.064 , 0.004 , 1.363 , 0
7.44 , 4.105 , 0.013 , 1.402 , 0
7.54 , 4.16 , 0.013 , 1.402 , 0
7.66 , 4.233 , 0.013 , 1.363 , 0
7.74 , 4.271 , 0.019 , 1.442 , 0
7.84 , 4.327 , 0.019 , 1.442 , 0
7.97 , 4.402 , 0.008 , 1.311 , 0
8.03 , 4.438 , 0.017 , 1.337 , 0
8.14 , 4.494 , 0.011 , 1.35 , 0
8.26 , 4.562 , 0.011 , 1.35 , 0
8.34 , 4.605 , 0.006 , 1.337 , 0
8.43 , 4.66 , 0.008 , 1.271 , 0
8.56 , 4.73 , 0.008 , 1.271 , 0
8.64 , 4.771 , 0.011 , 1.271 , 0
8.74 , 4.827 , 0.015 , 1.429 , 0
8.86 , 4.899 , 0.006 , 1.166 , 0
8.94 , 4.938 , 0.006 , 1.166 , 0
9.04 , 4.994 , 0.017 , 1.193 , 0
9.17 , 5.068 , 0.002 , 1.088 , 0
9.25 , 5.105 , 0.002 , 1.088 , 0
9.34 , 5.161 , 0.006 , 1.18 , 0
9.47 , 5.237 , -0.002 , 1.193 , 0
9.53 , 5.272 , -0.002 , 1.193 , 0
9.65 , 5.327 , 0.013 , 1.258 , 0
9.76 , 5.396 , 0.013 , 1.127 , 0
9.84 , 5.438 , 0.017 , 1.022 , 0
9.93 , 5.494 , 0.017 , 1.022 , 0
10.06 , 5.565 , 0.013 , 1.022 , 0
10.14 , 5.605 , -0.0 , 1.075 , 0
10.24 , 5.66 , -0.0 , 1.075 , 0
10.37 , 5.734 , 0.006 , 0.944 , 0
10.45 , 5.772 , 0.008 , 1.088 , 0
10.54 , 5.827 , -0.002 , 1.035 , 0
10.67 , 5.903 , -0.002 , 1.035 , 0
10.73 , 5.938 , 0.004 , 0.931 , 0
10.85 , 5.994 , 0.002 , 1.153 , 0
10.96 , 6.062 , 0.002 , 1.153 , 0
11.04 , 6.105 , 0.011 , 0.944 , 0
11.13 , 6.16 , 0.011 , 1.048 , 0
11.25 , 6.222 , 0.011 , 1.048 , 0
11.34 , 6.271 , 0.011 , 1.048 , 0
11.44 , 6.327 , 0.002 , 0.97 , 0
11.56 , 6.4 , 0.002 , 0.957 , 0
11.64 , 6.438 , 0.002 , 0.957 , 0
11.74 , 6.494 , 0.011 , 0.865 , 0
11.87 , 6.569 , 0.015 , 0.944 , 0
11.93 , 6.605 , 0.015 , 0.944 , 0
12.04 , 6.661 , 0.008 , 0.708 , 0
12.16 , 6.728 , 0.008 , 0.852 , 0
12.25 , 6.782 , 0.002 , 0.813 , 0
12.33 , 6.827 , 0.002 , 0.813 , 0
12.48 , 6.906 , 0.017 , 1.022 , 0
12.54 , 6.938 , 0.021 , 0.931 , 0
12.64 , 6.993 , 0.021 , 0.931 , 0
12.76 , 7.066 , 0.008 , 0.695 , 0
12.84 , 7.105 , 0.015 , 1.062 , 0
12.94 , 7.16 , 0.015 , 1.062 , 0
13.07 , 7.235 , 0.015 , 0.708 , 0
13.13 , 7.271 , 0.004 , 0.957 , 0
13.24 , 7.327 , 0.019 , 0.891 , 0
13.36 , 7.394 , 0.019 , 0.891 , 0
13.44 , 7.439 , 0.013 , 1.415 , 0
13.55 , 7.494 , 0.008 , 0.865 , 0
13.66 , 7.563 , 0.008 , 0.865 , 0
13.74 , 7.605 , 0.004 , 1.088 , 0
13.83 , 7.66 , 0.011 , 1.297 , 0
13.96 , 7.732 , 0.004 , 0.957 , 0
14.04 , 7.771 , 0.004 , 0.957 , 0
14.14 , 7.827 , 0.006 , 1.533 , 0
14.27 , 7.901 , 0.017 , 1.284 , 0
14.35 , 7.938 , 0.017 , 1.284 , 0
14.44 , 7.994 , 0.008 , 1.245 , 0
14.57 , 8.069 , 0.011 , 1.494 , 0
14.63 , 8.105 , 0.008 , 1.442 , 0
14.75 , 8.16 , 0.008 , 1.442 , 0
14.86 , 8.229 , 0.013 , 1.638 , 0
14.94 , 8.272 , -0.0 , 1.664 , 0
15.03 , 8.327 , -0.0 , 1.664 , 0
15.16 , 8.398 , 0.017 , 1.612 , 0
15.24 , 8.438 , 0.006 , 1.468 , 0
15.34 , 8.493 , 0.006 , 1.468 , 0
15.47 , 8.567 , 0.004 , 1.796 , 0
15.55 , 8.604 , 0.011 , 1.796 , 0
15.64 , 8.661 , 0.017 , 2.189 , 0
15.77 , 8.735 , 0.017 , 2.189 , 0
15.83 , 8.772 , 0.004 , 2.267 , 0
15.94 , 8.827 , 0.013 , 1.992 , 0
16.06 , 8.895 , 0.013 , 1.992 , 0
16.14 , 8.938 , 0.006 , 1.94 , 0
16.23 , 8.994 , 0.017 , 2.543 , 0
16.36 , 9.064 , 0.004 , 2.32 , 0
16.44 , 9.105 , 0.004 , 2.32 , 0
16.54 , 9.161 , 0.017 , 2.477 , 0
16.66 , 9.233 , 0.017 , 2.451 , 0
16.74 , 9.271 , 0.017 , 2.451 , 0
16.84 , 9.327 , 0.015 , 2.726 , 0
16.97 , 9.402 , 0.002 , 2.831 , 0
17.03 , 9.438 , 0.002 , 2.831 , 0
17.14 , 9.494 , 0.011 , 2.857 , 0
17.26 , 9.561 , 0.011 , 2.818 , 0
17.34 , 9.605 , 0.011 , 3.145 , 0
17.43 , 9.66 , 0.011 , 3.145 , 0
17.56 , 9.73 , 0.023 , 2.975 , 0
17.64 , 9.771 , 0.025 , 3.408 , 0
17.74 , 9.827 , 0.025 , 3.408 , 0
17.86 , 9.899 , 0.013 , 3.29 , 0
17.94 , 9.938 , 0.006 , 3.447 , 0
18.04 , 9.993 , 0.013 , 3.565 , 0
18.17 , 10.0 , 0.013 , 3.565 , 0
18.25 , 10.0 , 0.015 , 3.617 , 0
18.34 , 10.0 , 0.008 , 3.46 , 0
18.44 , 10.0 , 0.008 , 3.46 , 0
18.53 , 10.0 , 0.015 , 3.526 , 0
18.65 , 10.0 , 0.013 , 3.394 , 0
18.74 , 10.0 , 0.011 , 3.408 , 0
18.84 , 10.0 , 0.011 , 3.408 , 0
18.93 , 10.0 , -0.004 , 3.329 , 0
19.05 , 10.0 , 0.013 , 3.132 , 0
19.14 , 10.0 , 0.013 , 3.132 , 0
19.24 , 10.0 , 0.013 , 3.748 , 0
19.33 , 10.0 , 0.015 , 3.041 , 0
19.45 , 10.0 , 0.015 , 3.041 , 0
19.54 , 10.0 , 0.017 , 3.643 , 0
19.64 , 10.0 , 0.008 , 3.342 , 0
19.73 , 10.0 , 0.017 , 3.303 , 0
19.85 , 10.0 , 0.017 , 3.303 , 0
19.94 , 10.0 , 0.004 , 3.303 , 0
20.04 , 10.0 , 0.011 , 3.316 , 0
20.13 , 10.0 , 0.011 , 3.316 , 0
20.24 , 10.0 , 0.015 , 3.421 , 0
20.34 , 10.0 , 0.004 , 3.277 , 0
20.44 , 10.0 , 0.013 , 3.316 , 0
20.53 , 10.0 , 0.013 , 3.316 , 0
20.64 , 10.0 , -0.002 , 3.132 , 0
20.74 , 10.0 , 0.013 , 3.198 , 0
20.84 , 10.0 , 0.013 , 3.198 , 0
20.93 , 10.0 , -0.0 , 3.237 , 0
21.04 , 10.0 , 0.021 , 3.316 , 0
21.14 , 10.0 , 0.021 , 3.316 , 0
21.24 , 10.0 , 0.019 , 3.198 , 0
21.33 , 10.0 , 0.008 , 3.25 , 0
21.44 , 10.0 , -0.002 , 3.093 , 0
21.54 , 10.0 , -0.002 , 3.093 , 0
21.64 , 10.0 , 0.028 , 3.027 , 0
21.75 , 10.0 , 0.008 , 3.198 , 0
21.84 , 10.0 , 0.008 , 3.198 , 0
21.94 , 10.0 , 0.015 , 3.08 , 0
22.04 , 10.0 , 0.006 , 3.172 , 0
22.15 , 10.0 , -0.006 , 3.041 , 0
22.24 , 10.0 , -0.006 , 3.041 , 0
22.34 , 10.0 , 0.013 , 3.041 , 0
22.43 , 10.0 , 0.011 , 3.172 , 0
22.55 , 10.0 , 0.011 , 3.172 , 0
22.64 , 10.0 , 0.013 , 2.896 , 0
22.74 , 10.0 , 0.011 , 3.014 , 0
22.83 , 10.0 , 0.011 , 3.014 , 0
22.95 , 10.0 , 0.015 , 2.975 , 0
23.04 , 10.0 , 0.008 , 3.185 , 0
23.14 , 10.0 , 0.013 , 3.093 , 0
23.23 , 10.0 , 0.013 , 3.093 , 0
23.35 , 10.0 , 0.004 , 3.224 , 0
23.44 , 10.0 , 0.008 , 2.988 , 0
23.54 , 10.0 , 0.008 , 2.988 , 0
23.63 , 10.0 , 0.006 , 2.91 , 0
23.75 , 10.0 , 0.021 , 3.001 , 0
23.84 , 10.0 , 0.013 , 3.172 , 0
23.94 , 10.0 , 0.013 , 3.172 , 0
24.03 , 10.0 , 0.004 , 2.923 , 0
24.15 , 10.0 , -0.0 , 3.106 , 0
24.24 , 10.0 , -0.0 , 3.106 , 0
24.34 , 10.0 , 0.006 , 3.067 , 0
24.43 , 10.0 , 0.008 , 3.145 , 0
24.54 , 10.0 , 0.002 , 3.027 , 0
24.64 , 10.0 , 0.002 , 3.027 , 0
24.74 , 10.0 , 0.013 , 3.027 , 0
24.83 , 10.0 , 0.013 , 3.145 , 0
24.94 , 10.0 , 0.013 , 3.145 , 0
25.04 , 10.0 , -0.002 , 2.936 , 0
25.14 , 10.0 , 0.004 , 2.857 , 0
25.23 , 10.0 , 0.004 , 2.857 , 0
25.34 , 10.0 , -0.0 , 2.87 , 0
25.44 , 10.0 , 0.013 , 2.752 , 0
25.54 , 10.0 , 0.015 , 3.093 , 0
25.63 , 10.0 , 0.015 , 3.093 , 0
25.74 , 10.0 , 0.004 , 3.198 , 0
25.84 , 10.0 , 0.013 , 2.975 , 0
25.94 , 10.0 , 0.013 , 2.975 , 0
26.05 , 10.0 , 0.013 , 3.041 , 0
26.14 , 10.0 , -0.004 , 3.185 , 0
26.24 , 10.0 , -0.004 , 2.988 , 0
26.34 , 10.0 , -0.004 , 2.988 , 0
26.45 , 10.0 , 0.002 , 3.001 , 0
26.54 , 10.0 , 0.015 , 2.988 , 0
26.64 , 10.0 , 0.015 , 2.988 , 0
26.73 , 10.0 , 0.004 , 2.883 , 0
26.85 , 10.0 , 0.011 , 3.08 , 0
26.94 , 10.0 , 0.011 , 3.08 , 0
27.04 , 10.0 , 0.002 , 2.949 , 0
27.13 , 10.0 , 0.006 , 2.962 , 0
27.25 , 10.0 , 0.017 , 2.949 , 0
27.34 , 10.0 , 0.017 , 2.949 , 0
27.44 , 10.0 , -0.002 , 3.093 , 0
27.53 , 10.0 , 0.008 , 3.277 , 0
27.65 , 10.0 , 0.008 , 3.277 , 0
27.74 , 10.0 , 0.008 , 2.831 , 0
27.84 , 10.0 , 0.004 , 2.975 , 0
27.93 , 10.0 , 0.008 , 2.975 , 0
28.05 , 10.0 , 0.008 , 2.975 , 0
28.14 , 10.0 , 0.004 , 2.923 , 0
28.24 , 10.0 , 0.017 , 2.949 , 0
28.33 , 10.0 , 0.017 , 2.949 , 0
28.45 , 10.0 , 0.017 , 2.923 , 0
28.54 , 10.0 , 0.019 , 3.027 , 0
28.64 , 10.0 , 0.019 , 3.027 , 0
28.73 , 10.0 , 0.021 , 3.041 , 0
28.84 , 10.0 , 0.017 , 3.08 , 0
28.94 , 10.0 , -0.0 , 2.844 , 0
29.04 , 10.0 , -0.0 , 2.844 , 0
29.13 , 10.0 , 0.011 , 2.91 , 0
29.24 , 10.0 , 0.011 , 3.027 , 0
29.34 , 10.0 , 0.011 , 3.027 , 0
29.44 , 10.0 , 0.021 , 3.106 , 0
29.53 , 10.0 , 0.011 , 2.975 , 0
29.64 , 10.0 , -0.006 , 2.831 , 0
29.74 , 10.0 , -0.006 , 2.831 , 0
29.84 , 10.0 , 0.011 , 3.067 , 0
29.93 , 10.0 , 0.017 , 3.054 , 0
30.04 , 10.0 , 0.017 , 3.054 , 0
30.14 , 10.0 , 0.017 , 2.949 , 0
30.24 , 10.0 , 0.015 , 3.093 , 0
30.35 , 10.0 , 0.019 , 2.949 , 0
30.44 , 10.0 , 0.019 , 2.949 , 0
30.54 , 10.0 , 0.008 , 2.896 , 0
30.64 , 10.0 , 0.011 , 2.975 , 0
30.75 , 10.0 , 0.011 , 2.975 , 0
30.84 , 10.0 , 0.006 , 2.923 , 0
30.94 , 10.0 , 0.011 , 3.067 , 0
31.03 , 10.0 , 0.011 , 3.067 , 0
31.15 , 10.0 , 0.017 , 3.027 , 0
31.24 , 10.0 , 0.008 , 3.067 , 0
31.34 , 10.0 , 0.004 , 2.87 , 0
31.43 , 10.0 , 0.004 , 2.87 , 0
31.55 , 10.0 , 0.002 , 2.765 , 0
31.64 , 10.0 , 0.017 , 3.054 , 0
31.74 , 10.0 , 0.017 , 3.054 , 0
31.83 , 10.0 , 0.017 , 3.014 , 0
31.95 , 10.0 , 0.006 , 2.765 , 0
32.04 , 10.0 , 0.013 , 3.054 , 0
32.14 , 10.0 , 0.013 , 3.054 , 0
32.23 , 10.0 , 0.019 , 3.014 , 0
32.35 , 10.0 , 0.013 , 2.896 , 0
32.44 , 10.0 , 0.013 , 2.896 , 0
32.54 , 10.0 , 0.004 , 2.962 , 0
32.63 , 10.0 , 0.023 , 2.844 , 0
32.75 , 10.0 , 0.023 , 2.844 , 0
32.84 , 10.0 , 0.017 , 2.778 , 0
32.94 , 10.0 , 0.008 , 3.237 , 0
33.03 , 10.0 , 0.006 , 2.844 , 0
33.14 , 10.0 , 0.006 , 2.844 , 0
33.24 , 10.0 , 0.015 , 3.054 , 0
33.34 , 10.0 , 0.013 , 3.054 , 0
33.43 , 10.0 , 0.013 , 3.054 , 0
33.54 , 10.0 , 0.023 , 3.08 , 0
33.64 , 10.0 , 0.008 , 2.831 , 0
33.74 , 10.0 , 0.008 , 3.014 , 0
33.83 , 10.0 , 0.008 , 3.014 , 0
33.94 , 10.0 , 0.006 , 3.027 , 0
34.04 , 10.0 , 0.006 , 2.883 , 0
34.14 , 10.0 , 0.006 , 2.883 , 0
34.25 , 10.0 , 0.013 , 2.818 , 0
34.34 , 10.0 , 0.013 , 2.962 , 0
34.44 , 10.0 , 0.013 , 2.962 , 0
34.54 , 10.0 , 0.017 , 3.08 , 0
34.65 , 10.0 , 0.019 , 2.949 , 0
34.74 , 10.0 , 0.004 , 3.067 , 0
34.84 , 10.0 , 0.004 , 3.067 , 0
34.94 , 10.0 , 0.006 , 3.067 , 0
35.05 , 10.0 , 0.008 , 3.067 , 0
35.14 , 10.0 , 0.008 , 3.067 , 0
35.24 , 10.0 , 0.006 , 2.949 , 0
35.33 , 10.0 , 0.013 , 3.067 , 0
35.45 , 10.0 , 0.023 , 2.91 , 0
35.54 , 10.0 , 0.023 , 2.91 , 0
35.64 , 10.0 , 0.006 , 2.936 , 0
35.73 , 10.0 , 0.015 , 2.883 , 0
35.85 , 10.0 , 0.015 , 2.883 , 0
35.94 , 10.0 , 0.006 , 3.119 , 0
36.04 , 10.0 , 0.002 , 2.923 , 0
36.13 , 10.0 , 0.017 , 3.093 , 0
36.25 , 10.0 , 0.017 , 3.093 , 0
36.34 , 10.0 , 0.006 , 2.988 , 0
36.44 , 10.0 , 0.021 , 2.91 , 0
36.53 , 10.0 , 0.021 , 2.91 , 0
36.65 , 10.0 , 0.008 , 2.936 , 0
36.74 , 10.0 , -0.011 , 2.792 , 0
36.84 , 10.0 , -0.011 , 2.792 , 0
36.93 , 10.0 , 0.013 , 2.923 , 0
37.05 , 10.0 , 0.004 , 2.778 , 0
37.14 , 10.0 , 0.011 , 3.08 , 0
37.24 , 10.0 , 0.011 , 3.08 , 0
37.33 , 10.0 , 0.021 , 2.975 , 0
37.44 , 10.0 , -0.002 , 2.87 , 0
37.54 , 10.0 , -0.002 , 2.87 , 0
37.64 , 10.0 , 0.008 , 3.08 , 0
37.73 , 10.0 , 0.011 , 3.054 , 0
37.84 , 10.0 , 0.015 , 2.923 , 0
37.94 , 10.0 , 0.015 , 2.923 , 0
38.04 , 10.0 , 0.011 , 2.962 , 0
38.13 , 10.0 , 0.004 , 2.883 , 0
38.24 , 10.0 , 0.004 , 2.883 , 0
38.34 , 10.0 , 0.019 , 3.119 , 0
38.44 , 10.0 , -0.0 , 3.067 , 0
38.53 , 10.0 , -0.0 , 3.067 , 0
38.64 , 10.0 , 0.013 , 3.106 , 0
38.74 , 10.0 , 0.013 , 2.949 , 0
38.84 , 10.0 , 0.015 , 3.093 , 0
38.93 , 10.0 , 0.015 , 3.093 , 0
39.04 , 10.0 , 0.017 , 3.119 , 0
39.14 , 10.0 , -0.004 , 3.054 , 0
39.23 , 10.0 , -0.004 , 3.054 , 0
39.35 , 10.0 , 0.015 , 3.027 , 0
39.44 , 10.0 , 0.015 , 3.041 , 0
39.54 , 10.0 , -0.0 , 2.674 , 0
39.63 , 10.0 , -0.0 , 2.674 , 0
39.75 , 10.0 , 0.015 , 3.394 , 0
39.84 , 10.0 , -0.009 , 2.923 , 0
39.94 , 10.0 , -0.009 , 2.923 , 0
40.03 , 10.0 , 0.013 , 2.883 , 0
40.15 , 10.0 , 0.004 , 3.172 , 0
40.24 , 10.0 , 0.006 , 3.001 , 0
40.34 , 10.0 , 0.006 , 3.001 , 0
40.43 , 10.0 , 0.008 , 3.027 , 0
40.55 , 10.0 , 0.006 , 3.08 , 0
40.64 , 10.0 , 0.006 , 3.08 , 0
40.74 , 10.0 , 0.011 , 2.923 , 0
40.83 , 10.0 , 0.002 , 3.25 , 0
40.95 , 10.0 , 0.002 , 3.25 , 0
41.04 , 10.0 , 0.023 , 3.001 , 0
41.14 , 10.0 , -0.009 , 2.792 , 0
41.23 , 10.0 , 0.006 , 2.91 , 0
41.35 , 10.0 , 0.006 , 2.91 , 0
41.44 , 10.0 , 0.015 , 3.001 , 0
41.54 , 10.0 , 0.011 , 3.145 , 0
41.63 , 10.0 , 0.011 , 3.145 , 0
41.74 , 10.0 , 0.013 , 3.145 , 0
41.84 , 10.0 , 0.013 , 3.224 , 0
41.94 , 10.0 , 0.017 , 3.145 , 0
42.03 , 10.0 , 0.017 , 3.145 , 0
42.14 , 10.0 , 0.017 , 3.001 , 0
42.24 , 10.0 , 0.017 , 2.975 , 0
42.34 , 10.0 , 0.017 , 2.975 , 0
42.43 , 10.0 , 0.008 , 3.093 , 0
42.54 , 10.0 , 0.008 , 3.041 , 0
42.64 , 10.0 , 0.008 , 3.041 , 0
42.74 , 10.0 , 0.006 , 3.054 , 0
42.85 , 10.0 , 0.011 , 3.159 , 0
42.94 , 10.0 , 0.015 , 2.962 , 0
43.04 , 10.0 , 0.015 , 2.962 , 0
43.14 , 10.0 , 0.011 , 3.132 , 0
43.25 , 10.0 , 0.008 , 3.093 , 0
43.34 , 10.0 , 0.008 , 3.093 , 0
43.44 , 10.0 , -0.0 , 3.08 , 0
43.54 , 10.0 , 0.013 , 3.132 , 0
43.65 , 10.0 , 0.013 , 3.001 , 0
43.74 , 10.0 , 0.013 , 3.001 , 0
43.84 , 10.0 , 0.002 , 3.067 , 0
43.93 , 10.0 , 0.011 , 3.014 , 0
44.05 , 10.0 , 0.011 , 3.014 , 0
44.14 , 10.0 , 0.006 , 2.975 , 0
44.24 , 10.0 , 0.017 , 3.132 , 0
44.33 , 10.0 , 0.017 , 3.132 , 0
44.45 , 10.0 , 0.019 , 3.08 , 0
44.54 , 10.0 , 0.015 , 3.198 , 0
44.64 , 10.0 , 0.017 , 2.962 , 0
44.73 , 10.0 , 0.017 , 2.962 , 0
44.85 , 10.0 , 0.008 , 2.949 , 0
44.94 , 10.0 , 0.011 , 3.185 , 0
45.04 , 10.0 , 0.011 , 3.185 , 0
45.13 , 10.0 , 0.008 , 3.224 , 0
45.25 , 10.0 , 0.006 , 3.106 , 0
45.34 , 10.0 , 0.011 , 2.962 , 0
45.44 , 10.0 , 0.011 , 2.962 , 0
45.53 , 10.0 , 0.013 , 3.159 , 0
45.65 , 10.0 , 0.011 , 2.962 , 0
45.74 , 10.0 , 0.011 , 2.962 , 0
45.84 , 10.0 , 0.008 , 3.067 , 0
45.93 , 10.0 , 0.002 , 3.027 , 0
46.04 , 10.0 , 0.019 , 3.263 , 0
46.14 , 10.0 , 0.019 , 3.263 , 0
46.24 , 10.0 , 0.011 , 2.883 , 0
46.33 , 10.0 , 0.017 , 3.027 , 0
46.44 , 10.0 , 0.017 , 3.027 , 0
46.54 , 10.0 , 0.015 , 3.106 , 0
46.64 , 10.0 , 0.006 , 3.027 , 0
46.73 , 10.0 , 0.006 , 3.027 , 0
46.84 , 10.0 , 0.002 , 3.041 , 0
46.94 , 10.0 , 0.019 , 3.172 , 0
47.04 , 10.0 , 0.004 , 3.172 , 0
47.13 , 10.0 , 0.004 , 3.172 , 0
47.24 , 10.0 , 0.006 , 3.119 , 0
47.34 , 10.0 , 0.008 , 3.853 , 0
47.44 , 10.0 , 0.008 , 3.853 , 0
47.55 , 10.0 , 0.011 , 2.752 , 0
47.64 , 10.0 , 0.011 , 3.237 , 0
47.74 , 10.0 , 0.013 , 2.962 , 0
47.83 , 10.0 , 0.013 , 2.962 , 0
47.95 , 10.0 , 0.013 , 3.277 , 0
48.04 , 10.0 , 0.008 , 3.027 , 0
48.14 , 10.0 , 0.008 , 3.027 , 0
48.23 , 10.0 , 0.015 , 3.054 , 0
48.35 , 10.0 , 0.023 , 3.159 , 0
48.44 , 10.0 , 0.023 , 3.159 , 0
48.54 , 10.0 , 0.002 , 2.988 , 0
48.63 , 10.0 , 0.002 , 3.001 , 0
48.75 , 10.0 , 0.002 , 2.988 , 0
48.84 , 10.0 , 0.002 , 2.988 , 0
48.94 , 10.0 , -0.002 , 3.067 , 0
49.03 , 10.0 , 0.015 , 2.988 , 0
49.15 , 10.0 , 0.015 , 2.988 , 0
49.24 , 10.0 , 0.013 , 3.159 , 0
49.34 , 10.0 , 0.008 , 2.975 , 0
49.43 , 10.0 , 0.002 , 2.923 , 0
49.55 , 10.0 , 0.002 , 2.923 , 0
49.64 , 10.0 , 0.013 , 3.119 , 0
49.74 , 10.0 , 0.013 , 3.106 , 0
49.83 , 10.0 , 0.013 , 3.106 , 0
49.95 , 10.0 , 0.008 , 3.014 , 0
50.04 , 10.0 , 0.008 , 3.237 , 0
50.14 , 10.0 , 0.008 , 3.237 , 0
50.23 , 10.0 , 0.006 , 3.093 , 0
50.34 , 10.0 , 0.006 , 3.093 , 0
50.44 , 10.0 , 0.013 , 3.159 , 0
50.54 , 10.0 , 0.013 , 3.159 , 0
50.63 , 10.0 , 0.013 , 3.237 , 0
50.74 , 10.0 , 0.011 , 3.106 , 0
50.84 , 10.0 , 0.011 , 3.106 , 0
50.94 , 10.0 , 0.006 , 2.988 , 0
51.03 , 10.0 , -0.0 , 3.185 , 0
51.14 , 10.0 , 0.021 , 3.08 , 0
51.24 , 10.0 , 0.021 , 3.08 , 0
51.34 , 10.0 , 0.021 , 3.119 , 0
51.45 , 10.0 , 0.013 , 3.014 , 0
51.54 , 10.0 , 0.013 , 3.014 , 0
51.64 , 10.0 , 0.028 , 3.198 , 0
51.74 , 10.0 , 0.015 , 3.001 , 0
51.85 , 10.0 , 0.017 , 3.25 , 0
51.94 , 10.0 , 0.017 , 3.25 , 0
52.04 , 10.0 , 0.006 , 3.29 , 0
52.13 , 10.0 , 0.015 , 3.355 , 0
52.25 , 10.0 , 0.015 , 3.355 , 0
52.34 , 10.0 , 0.015 , 3.159 , 0
52.44 , 10.0 , 0.011 , 3.106 , 0
52.53 , 10.0 , 0.011 , 3.106 , 0
52.65 , 10.0 , -0.002 , 3.145 , 0
52.74 , 10.0 , 0.004 , 3.145 , 0
52.84 , 10.0 , 0.013 , 3.106 , 0
52.93 , 10.0 , 0.013 , 3.106 , 0
53.05 , 10.0 , 0.006 , 3.172 , 0
53.14 , 10.0 , 0.011 , 3.014 , 0
53.24 , 10.0 , 0.011 , 3.014 , 0
53.33 , 10.0 , 0.006 , 3.198 , 0
53.45 , 10.0 , 0.004 , 3.119 , 0
