caro_tomo_ech5
circ
Time , Disp, Load , Pressure, Volume
491.59 , 10.0 , 0.004 , -6.881 , 0
491.75 , 10.0 , 0.015 , -7.025 , 0
491.91 , 10.0 , 0.0 , -6.854 , 0
492.05 , 10.0 , 0.011 , -6.999 , 0
492.21 , 10.0 , 0.002 , -6.737 , 0
492.37 , 10.0 , 0.011 , -7.038 , 0
492.56 , 10.0 , 0.013 , -7.012 , 0
492.72 , 10.0 , 0.009 , -6.868 , 0
492.88 , 10.0 , 0.013 , -6.881 , 0
493.04 , 10.0 , 0.011 , -6.632 , 0
493.2 , 10.0 , 0.009 , -6.999 , 0
493.36 , 10.0 , 0.015 , -6.789 , 0
493.52 , 10.0 , 0.009 , -6.854 , 0
493.68 , 10.0 , 0.006 , -6.75 , 0
493.84 , 10.0 , 0.0 , -6.854 , 0
494.0 , 10.0 , 0.002 , -6.789 , 0
494.16 , 10.0 , 0.013 , -7.117 , 0
494.32 , 10.0 , 0.011 , -6.737 , 0
494.48 , 10.0 , 0.017 , -7.117 , 0
494.64 , 10.0 , 0.017 , -7.117 , 0
494.8 , 10.0 , 0.017 , -6.723 , 0
494.96 , 10.0 , 0.019 , -7.077 , 0
495.12 , 10.0 , 0.009 , -6.632 , 0
495.28 , 10.0 , 0.009 , -6.776 , 0
495.44 , 10.0 , 0.015 , -6.802 , 0
495.6 , 10.0 , 0.009 , -6.802 , 0
495.76 , 10.0 , 0.004 , -6.854 , 0
495.92 , 10.0 , 0.006 , -7.025 , 0
496.11 , 10.0 , 0.009 , -6.71 , 0
496.27 , 10.0 , 0.011 , -7.103 , 0
496.43 , 10.0 , 0.021 , -6.868 , 0
496.59 , 10.0 , 0.015 , -6.868 , 0
496.75 , 10.0 , 0.002 , -6.868 , 0
496.91 , 10.0 , 0.013 , -6.71 , 0
497.07 , 10.0 , 0.021 , -6.986 , 0
497.23 , 10.0 , 0.006 , -6.697 , 0
497.39 , 10.0 , 0.013 , -7.012 , 0
497.55 , 10.0 , 0.002 , -6.841 , 0
497.71 , 10.0 , 0.015 , -6.999 , 0
497.87 , 10.0 , 0.011 , -6.986 , 0
498.03 , 10.0 , 0.004 , -6.815 , 0
498.19 , 10.0 , 0.013 , -6.802 , 0
498.35 , 10.0 , 0.004 , -6.946 , 0
498.54 , 10.0 , 0.013 , -6.723 , 0
498.7 , 10.0 , 0.013 , -6.776 , 0
498.86 , 10.0 , 0.015 , -6.841 , 0
499.02 , 10.0 , 0.015 , -6.841 , 0
499.18 , 10.0 , 0.004 , -6.881 , 0
499.34 , 10.0 , 0.015 , -6.802 , 0
499.5 , 10.0 , 0.011 , -6.776 , 0
499.65 , 10.0 , 0.015 , -6.986 , 0
499.81 , 10.0 , 0.013 , -6.868 , 0
499.97 , 10.0 , 0.011 , -6.972 , 0
500.13 , 10.0 , 0.013 , -6.763 , 0
500.29 , 10.0 , 0.009 , -6.881 , 0
500.48 , 10.0 , 0.0 , -7.025 , 0
500.64 , 10.0 , 0.023 , -6.697 , 0
500.8 , 10.0 , 0.004 , -6.854 , 0
500.96 , 10.0 , 0.017 , -6.658 , 0
501.1 , 10.0 , 0.011 , -6.986 , 0
501.26 , 10.0 , 0.013 , -6.815 , 0
501.42 , 10.0 , 0.013 , -6.881 , 0
501.58 , 10.0 , 0.021 , -6.894 , 0
501.74 , 10.0 , 0.006 , -6.933 , 0
501.9 , 10.0 , 0.026 , -6.789 , 0
502.08 , 10.0 , 0.019 , -6.999 , 0
502.27 , 10.0 , 0.009 , -6.763 , 0
502.43 , 10.0 , 0.011 , -6.776 , 0
502.59 , 10.0 , 0.002 , -6.946 , 0
502.75 , 10.0 , -0.006 , -6.828 , 0
502.91 , 10.0 , 0.013 , -6.868 , 0
503.07 , 10.0 , 0.011 , -6.841 , 0
503.23 , 10.0 , 0.004 , -6.658 , 0
503.39 , 10.0 , 0.006 , -6.972 , 0
503.55 , 10.0 , 0.013 , -6.815 , 0
503.71 , 10.0 , 0.009 , -6.776 , 0
503.87 , 10.0 , 0.011 , -7.025 , 0
504.06 , 10.0 , 0.009 , -6.684 , 0
504.22 , 10.0 , 0.023 , -6.868 , 0
504.38 , 10.0 , 0.019 , -6.737 , 0
504.54 , 10.0 , 0.011 , -7.012 , 0
504.7 , 10.0 , 0.017 , -6.802 , 0
504.86 , 10.0 , 0.009 , -6.907 , 0
505.02 , 10.0 , 0.011 , -6.841 , 0
505.18 , 10.0 , 0.011 , -6.828 , 0
505.34 , 10.0 , 0.004 , -6.75 , 0
505.5 , 10.0 , 0.011 , -6.841 , 0
505.66 , 10.0 , 0.013 , -6.789 , 0
505.85 , 10.0 , 0.004 , -6.815 , 0
506.01 , 10.0 , 0.006 , -6.959 , 0
506.17 , 10.0 , 0.009 , -6.776 , 0
506.33 , 10.0 , 0.015 , -6.92 , 0
506.49 , 10.0 , 0.004 , -6.776 , 0
506.65 , 10.0 , 0.009 , -6.828 , 0
506.81 , 10.0 , 0.009 , -6.828 , 0
506.97 , 10.0 , -0.004 , -6.828 , 0
507.14 , 10.0 , 0.013 , -6.92 , 0
507.3 , 10.0 , 0.009 , -6.894 , 0
507.46 , 10.0 , 0.021 , -6.815 , 0
507.65 , 10.0 , 0.013 , -6.907 , 0
507.81 , 10.0 , 0.011 , -7.038 , 0
507.97 , 10.0 , 0.017 , -6.776 , 0
508.13 , 10.0 , 0.013 , -6.828 , 0
508.29 , 10.0 , 0.021 , -6.868 , 0
508.45 , 10.0 , 0.023 , -6.763 , 0
508.61 , 10.0 , 0.013 , -6.737 , 0
508.77 , 10.0 , 0.009 , -6.815 , 0
508.93 , 10.0 , 0.009 , -6.933 , 0
509.09 , 10.0 , 0.009 , -6.802 , 0
509.25 , 10.0 , 0.021 , -6.776 , 0
509.44 , 10.0 , 0.013 , -6.697 , 0
509.6 , 10.0 , 0.009 , -6.854 , 0
509.76 , 10.0 , 0.004 , -6.854 , 0
509.92 , 10.0 , -0.002 , -6.946 , 0
510.08 , 10.0 , 0.013 , -6.645 , 0
510.24 , 10.0 , 0.011 , -6.881 , 0
510.4 , 10.0 , 0.006 , -6.789 , 0
510.56 , 10.0 , 0.013 , -6.841 , 0
510.72 , 10.0 , 0.004 , -6.71 , 0
510.88 , 10.0 , 0.009 , -6.854 , 0
511.04 , 10.0 , 0.015 , -6.71 , 0
511.23 , 10.0 , 0.006 , -6.723 , 0
511.39 , 10.0 , 0.004 , -6.619 , 0
511.55 , 10.0 , 0.011 , -7.012 , 0
511.71 , 10.0 , 0.015 , -6.75 , 0
511.87 , 10.0 , 0.011 , -6.828 , 0
512.03 , 10.0 , 0.004 , -6.632 , 0
512.19 , 10.0 , 0.013 , -6.75 , 0
512.35 , 10.0 , 0.017 , -6.723 , 0
512.51 , 10.0 , 0.0 , -6.658 , 0
512.67 , 10.0 , 0.009 , -6.841 , 0
512.83 , 10.0 , 0.013 , -6.684 , 0
513.03 , 10.0 , 0.015 , -6.592 , 0
513.18 , 10.0 , 0.013 , -6.671 , 0
513.34 , 10.0 , 0.017 , -6.881 , 0
513.5 , 10.0 , 0.002 , -6.658 , 0
513.66 , 10.0 , 0.004 , -6.881 , 0
513.82 , 10.0 , 0.021 , -6.356 , 0
514.0 , 10.0 , 0.011 , -6.92 , 0
514.16 , 10.0 , 0.013 , -6.723 , 0
514.32 , 10.0 , 0.002 , -6.697 , 0
514.48 , 10.0 , 0.004 , -6.854 , 0
514.64 , 10.0 , 0.0 , -6.737 , 0
514.8 , 10.0 , 0.004 , -6.828 , 0
514.99 , 10.0 , 0.011 , -6.776 , 0
515.15 , 10.0 , 0.011 , -6.776 , 0
515.31 , 10.0 , 0.023 , -6.697 , 0
515.47 , 10.0 , 0.017 , -6.933 , 0
515.63 , 10.0 , 0.006 , -6.514 , 0
515.79 , 10.0 , 0.011 , -6.815 , 0
515.95 , 10.0 , 0.011 , -6.619 , 0
516.11 , 10.0 , 0.017 , -6.737 , 0
516.27 , 10.0 , 0.006 , -6.815 , 0
516.43 , 10.0 , 0.017 , -6.605 , 0
516.59 , 10.0 , 0.013 , -6.881 , 0
516.75 , 10.0 , 0.015 , -6.579 , 0
516.91 , 10.0 , 0.021 , -6.75 , 0
517.07 , 10.0 , 0.013 , -6.605 , 0
517.23 , 10.0 , 0.009 , -6.828 , 0
517.39 , 10.0 , 0.017 , -6.737 , 0
517.55 , 10.0 , 0.006 , -6.92 , 0
517.71 , 10.0 , 0.015 , -6.71 , 0
517.87 , 10.0 , 0.021 , -6.868 , 0
518.03 , 10.0 , 0.006 , -6.815 , 0
518.19 , 10.0 , 0.002 , -6.75 , 0
518.35 , 10.0 , 0.006 , -6.854 , 0
518.51 , 10.0 , 0.006 , -6.75 , 0
518.67 , 10.0 , 0.009 , -6.645 , 0
518.83 , 10.0 , 0.009 , -6.645 , 0
518.99 , 10.0 , 0.013 , -6.605 , 0
519.15 , 10.0 , 0.011 , -6.815 , 0
519.31 , 10.0 , 0.011 , -6.619 , 0
519.47 , 10.0 , 0.011 , -6.789 , 0
519.63 , 10.0 , 0.011 , -6.605 , 0
519.79 , 10.0 , 0.004 , -6.763 , 0
519.95 , 10.0 , 0.004 , -6.763 , 0
520.11 , 10.0 , 0.004 , -6.763 , 0
520.27 , 10.0 , 0.011 , -6.933 , 0
520.43 , 10.0 , 0.017 , -6.737 , 0
520.59 , 10.0 , 0.011 , -6.763 , 0
520.75 , 10.0 , 0.021 , -6.71 , 0
520.91 , 10.0 , -0.002 , -6.828 , 0
521.07 , 10.0 , 0.011 , -6.815 , 0
521.23 , 10.0 , -0.006 , -6.671 , 0
521.39 , 10.0 , -0.002 , -6.815 , 0
521.54 , 10.0 , 0.015 , -7.025 , 0
521.74 , 10.0 , 0.004 , -6.632 , 0
521.9 , 10.0 , 0.004 , -6.671 , 0
522.06 , 10.0 , 0.009 , -6.579 , 0
522.22 , 10.0 , 0.009 , -6.763 , 0
522.38 , 10.0 , 0.002 , -6.723 , 0
522.54 , 10.0 , 0.004 , -6.645 , 0
522.7 , 10.0 , 0.004 , -6.723 , 0
522.86 , 10.0 , 0.013 , -6.579 , 0
523.02 , 10.0 , 0.011 , -6.645 , 0
523.18 , 10.0 , 0.013 , -6.841 , 0
523.34 , 10.0 , 0.015 , -6.697 , 0
523.5 , 10.0 , 0.015 , -6.697 , 0
523.66 , 10.0 , 0.013 , -6.763 , 0
523.81 , 10.0 , 0.013 , -6.828 , 0
523.97 , 10.0 , 0.006 , -6.946 , 0
524.13 , 10.0 , 0.011 , -6.841 , 0
524.29 , 10.0 , 0.011 , -6.776 , 0
524.45 , 10.0 , 0.011 , -6.868 , 0
524.61 , 10.0 , 0.004 , -6.776 , 0
524.77 , 10.0 , 0.019 , -6.579 , 0
524.93 , 10.0 , 0.013 , -6.841 , 0
525.09 , 10.0 , 0.015 , -6.868 , 0
525.29 , 10.0 , 0.011 , -6.737 , 0
525.45 , 10.0 , 0.011 , -6.579 , 0
525.61 , 10.0 , 0.006 , -6.946 , 0
525.77 , 10.0 , 0.013 , -6.841 , 0
525.92 , 10.0 , 0.009 , -6.671 , 0
526.08 , 10.0 , 0.006 , -6.723 , 0
526.24 , 10.0 , 0.011 , -6.854 , 0
526.4 , 10.0 , 0.011 , -6.815 , 0
526.56 , 10.0 , 0.004 , -6.684 , 0
526.72 , 10.0 , 0.017 , -6.723 , 0
526.88 , 10.0 , 0.017 , -6.802 , 0
527.04 , 10.0 , 0.004 , -6.75 , 0
527.2 , 10.0 , 0.011 , -6.566 , 0
527.36 , 10.0 , 0.023 , -6.815 , 0
527.52 , 10.0 , 0.009 , -6.684 , 0
527.72 , 10.0 , 0.009 , -6.828 , 0
527.87 , 10.0 , 0.009 , -6.828 , 0
528.03 , 10.0 , 0.011 , -6.828 , 0
528.21 , 10.0 , 0.004 , -6.671 , 0
528.37 , 10.0 , 0.006 , -6.684 , 0
528.53 , 10.0 , 0.0 , -6.658 , 0
528.69 , 10.0 , 0.028 , -6.789 , 0
528.85 , 10.0 , 0.0 , -6.658 , 0
529.01 , 10.0 , 0.0 , -6.658 , 0
529.17 , 10.0 , 0.013 , -6.854 , 0
529.33 , 10.0 , 0.021 , -6.579 , 0
529.49 , 10.0 , 0.011 , -6.697 , 0
529.7 , 10.0 , 0.013 , -6.815 , 0
529.86 , 10.0 , -0.002 , -6.723 , 0
530.02 , 10.0 , 0.017 , -6.71 , 0
530.18 , 10.0 , 0.011 , -6.828 , 0
530.34 , 10.0 , 0.026 , -6.723 , 0
530.5 , 10.0 , 0.0 , -6.907 , 0
530.66 , 10.0 , 0.021 , -6.645 , 0
530.82 , 10.0 , 0.0 , -6.868 , 0
530.98 , 10.0 , 0.021 , -6.75 , 0
531.14 , 10.0 , 0.021 , -6.75 , 0
531.3 , 10.0 , 0.013 , -6.789 , 0
531.49 , 10.0 , 0.013 , -6.763 , 0
531.65 , 10.0 , 0.002 , -6.671 , 0
531.81 , 10.0 , 0.006 , -6.697 , 0
531.97 , 10.0 , 0.015 , -6.737 , 0
532.13 , 10.0 , 0.0 , -6.789 , 0
532.29 , 10.0 , 0.017 , -6.854 , 0
532.45 , 10.0 , 0.015 , -6.71 , 0
532.61 , 10.0 , 0.017 , -6.946 , 0
532.77 , 10.0 , 0.017 , -6.737 , 0
532.93 , 10.0 , 0.002 , -6.881 , 0
533.09 , 10.0 , 0.006 , -6.684 , 0
533.28 , 10.0 , 0.011 , -6.828 , 0
533.44 , 10.0 , 0.013 , -6.828 , 0
533.6 , 10.0 , 0.011 , -6.658 , 0
533.76 , 10.0 , 0.006 , -6.776 , 0
533.92 , 10.0 , 0.015 , -6.579 , 0
534.09 , 10.0 , 0.015 , -6.671 , 0
534.25 , 10.0 , -0.004 , -6.632 , 0
534.41 , 10.0 , 0.002 , -6.789 , 0
534.57 , 10.0 , 0.0 , -6.737 , 0
534.73 , 10.0 , 0.013 , -6.815 , 0
534.89 , 10.0 , 0.017 , -6.789 , 0
535.08 , 10.0 , 0.013 , -6.737 , 0
535.24 , 10.0 , 0.009 , -6.907 , 0
535.4 , 10.0 , 0.009 , -6.645 , 0
535.56 , 10.0 , 0.017 , -6.71 , 0
535.72 , 10.0 , 0.011 , -6.697 , 0
535.88 , 10.0 , 0.017 , -6.763 , 0
536.04 , 10.0 , 0.017 , -6.854 , 0
536.2 , 10.0 , 0.015 , -6.645 , 0
536.36 , 10.0 , 0.015 , -6.645 , 0
536.52 , 10.0 , 0.017 , -6.737 , 0
536.68 , 10.0 , -0.004 , -6.619 , 0
536.87 , 10.0 , 0.006 , -6.737 , 0
537.03 , 10.0 , 0.015 , -6.776 , 0
537.19 , 10.0 , 0.011 , -6.645 , 0
537.35 , 10.0 , 0.013 , -6.802 , 0
537.51 , 10.0 , 0.019 , -6.501 , 0
537.67 , 10.0 , 0.015 , -6.619 , 0
537.83 , 10.0 , 0.006 , -6.697 , 0
537.99 , 10.0 , 0.023 , -6.75 , 0
538.15 , 10.0 , 0.015 , -6.737 , 0
538.33 , 10.0 , 0.0 , -6.894 , 0
538.51 , 10.0 , 0.015 , -6.684 , 0
538.71 , 10.0 , 0.013 , -6.841 , 0
538.87 , 10.0 , 0.023 , -6.815 , 0
539.03 , 10.0 , 0.015 , -6.737 , 0
539.19 , 10.0 , 0.011 , -6.894 , 0
539.35 , 10.0 , 0.009 , -6.579 , 0
539.51 , 10.0 , 0.011 , -6.632 , 0
539.69 , 10.0 , 0.013 , -6.737 , 0
539.85 , 10.0 , 0.009 , -6.645 , 0
540.01 , 10.0 , 0.004 , -6.854 , 0
540.17 , 10.0 , 0.013 , -6.894 , 0
540.33 , 10.0 , 0.013 , -6.894 , 0
540.52 , 10.0 , 0.011 , -6.763 , 0
540.68 , 10.0 , 0.004 , -6.894 , 0
540.84 , 10.0 , 0.009 , -6.737 , 0
541.0 , 10.0 , 0.019 , -6.854 , 0
541.16 , 10.0 , 0.004 , -6.841 , 0
541.32 , 10.0 , 0.011 , -6.671 , 0
541.48 , 10.0 , 0.021 , -6.815 , 0
541.64 , 10.0 , 0.011 , -6.697 , 0
541.8 , 10.0 , 0.006 , -6.671 , 0
541.97 , 10.0 , 0.006 , -6.75 , 0
542.13 , 10.0 , 0.009 , -6.763 , 0
542.33 , 10.0 , 0.011 , -6.854 , 0
542.49 , 10.0 , 0.015 , -6.671 , 0
542.64 , 10.0 , 0.006 , -6.697 , 0
542.81 , 10.0 , 0.002 , -6.737 , 0
542.96 , 10.0 , 0.002 , -6.737 , 0
543.12 , 10.0 , 0.013 , -6.645 , 0
543.28 , 10.0 , 0.019 , -6.854 , 0
543.44 , 10.0 , 0.004 , -6.907 , 0
543.6 , 10.0 , 0.011 , -6.697 , 0
543.76 , 10.0 , 0.006 , -6.697 , 0
543.92 , 10.0 , 0.004 , -6.815 , 0
544.12 , 10.0 , 0.017 , -6.776 , 0
544.28 , 10.0 , 0.017 , -6.776 , 0
544.44 , 10.0 , 0.011 , -6.763 , 0
544.6 , 10.0 , 0.011 , -6.487 , 0
544.76 , 10.0 , 0.004 , -6.763 , 0
544.91 , 10.0 , 0.011 , -6.658 , 0
545.08 , 10.0 , 0.011 , -6.71 , 0
545.23 , 10.0 , 0.002 , -6.605 , 0
545.39 , 10.0 , 0.009 , -6.684 , 0
545.55 , 10.0 , 0.009 , -6.684 , 0
545.75 , 10.0 , 0.013 , -6.697 , 0
545.91 , 10.0 , 0.002 , -6.658 , 0
546.07 , 10.0 , 0.004 , -6.684 , 0
546.23 , 10.0 , 0.004 , -6.645 , 0
546.39 , 10.0 , 0.017 , -6.671 , 0
546.55 , 10.0 , 0.017 , -6.671 , 0
546.71 , 10.0 , 0.011 , -6.737 , 0
546.87 , 10.0 , 0.011 , -6.645 , 0
547.02 , 10.0 , 0.013 , -6.566 , 0
547.18 , 10.0 , 0.004 , -6.684 , 0
547.38 , 10.0 , 0.0 , -6.894 , 0
547.54 , 10.0 , 0.0 , -6.894 , 0
547.7 , 10.0 , 0.015 , -6.737 , 0
547.86 , 10.0 , 0.004 , -6.684 , 0
548.03 , 10.0 , -0.002 , -6.881 , 0
548.19 , 10.0 , 0.009 , -6.592 , 0
548.35 , 10.0 , 0.006 , -6.645 , 0
548.51 , 10.0 , 0.009 , -6.658 , 0
548.67 , 10.0 , 0.006 , -6.881 , 0
548.83 , 10.0 , 0.019 , -6.671 , 0
548.99 , 10.0 , 0.019 , -6.854 , 0
549.18 , 10.0 , 0.015 , -6.487 , 0
549.34 , 10.0 , 0.015 , -6.776 , 0
549.52 , 10.0 , 0.002 , -6.789 , 0
549.68 , 10.0 , 0.002 , -6.645 , 0
549.84 , 10.0 , 0.015 , -6.776 , 0
550.0 , 10.0 , 0.021 , -6.54 , 0
550.16 , 10.0 , 0.026 , -6.723 , 0
550.32 , 10.0 , 0.011 , -6.737 , 0
550.48 , 10.0 , 0.006 , -6.71 , 0
550.64 , 10.0 , 0.002 , -6.71 , 0
550.83 , 10.0 , 0.015 , -6.605 , 0
550.99 , 10.0 , 0.009 , -6.723 , 0
551.15 , 10.0 , 0.0 , -6.671 , 0
551.31 , 10.0 , 0.009 , -6.723 , 0
551.47 , 10.0 , 0.013 , -6.579 , 0
551.63 , 10.0 , 0.011 , -6.658 , 0
551.79 , 10.0 , 0.015 , -6.828 , 0
551.95 , 10.0 , 0.004 , -6.566 , 0
552.11 , 10.0 , 0.006 , -6.671 , 0
552.27 , 10.0 , 0.013 , -6.737 , 0
552.46 , 10.0 , 0.006 , -6.841 , 0
552.62 , 10.0 , 0.011 , -6.684 , 0
552.78 , 10.0 , 0.015 , -6.841 , 0
552.94 , 10.0 , 0.015 , -6.776 , 0
553.1 , 10.0 , 0.009 , -6.763 , 0
553.26 , 10.0 , 0.006 , -6.737 , 0
553.42 , 10.0 , 0.011 , -6.802 , 0
553.59 , 10.0 , 0.006 , -6.658 , 0
553.74 , 10.0 , 0.006 , -6.592 , 0
553.9 , 10.0 , 0.006 , -6.592 , 0
554.09 , 10.0 , 0.017 , -6.841 , 0
554.25 , 10.0 , 0.013 , -6.763 , 0
554.41 , 10.0 , 0.009 , -6.684 , 0
554.57 , 10.0 , 0.013 , -6.841 , 0
554.73 , 10.0 , 0.006 , -6.671 , 0
554.89 , 10.0 , 0.021 , -6.579 , 0
555.05 , 10.0 , 0.013 , -6.868 , 0
555.21 , 10.0 , 0.03 , -6.841 , 0
555.39 , 10.0 , 0.011 , -6.658 , 0
555.54 , 10.0 , 0.013 , -6.619 , 0
555.75 , 10.0 , 0.017 , -6.763 , 0
555.91 , 10.0 , 0.015 , -6.619 , 0
556.07 , 10.0 , 0.011 , -6.763 , 0
556.23 , 10.0 , 0.013 , -6.841 , 0
556.39 , 10.0 , 0.015 , -6.566 , 0
556.55 , 10.0 , 0.019 , -6.763 , 0
556.71 , 10.0 , 0.009 , -6.75 , 0
556.87 , 10.0 , 0.009 , -6.75 , 0
557.03 , 10.0 , -0.004 , -6.645 , 0
557.19 , 10.0 , 0.015 , -6.907 , 0
557.35 , 10.0 , 0.006 , -6.54 , 0
557.54 , 10.0 , 0.013 , -6.946 , 0
557.7 , 10.0 , 0.017 , -6.605 , 0
557.86 , 10.0 , 0.017 , -6.605 , 0
558.02 , 10.0 , 0.009 , -6.697 , 0
558.2 , 10.0 , 0.015 , -6.802 , 0
558.36 , 10.0 , 0.017 , -6.71 , 0
558.52 , 10.0 , 0.009 , -6.789 , 0
558.68 , 10.0 , 0.013 , -6.527 , 0
558.84 , 10.0 , 0.004 , -6.737 , 0
559.0 , 10.0 , 0.004 , -6.737 , 0
559.21 , 10.0 , 0.006 , -6.684 , 0
559.36 , 10.0 , 0.013 , -6.854 , 0
559.53 , 10.0 , 0.023 , -6.776 , 0
559.69 , 10.0 , 0.006 , -6.737 , 0
559.84 , 10.0 , 0.006 , -6.737 , 0
560.0 , 10.0 , 0.013 , -6.723 , 0
560.16 , 10.0 , 0.004 , -6.723 , 0
560.32 , 10.0 , 0.017 , -6.763 , 0
560.48 , 10.0 , 0.011 , -6.828 , 0
560.64 , 10.0 , 0.017 , -6.868 , 0
560.85 , 10.0 , 0.015 , -6.776 , 0
561.01 , 10.0 , 0.011 , -6.854 , 0
561.17 , 10.0 , 0.004 , -6.107 , 0
561.33 , 10.0 , 0.0 , -6.933 , 0
561.49 , 10.0 , 0.011 , -7.379 , 0
561.65 , 10.0 , 0.009 , -6.868 , 0
561.81 , 10.0 , 0.011 , -6.54 , 0
561.97 , 10.0 , 0.011 , -6.54 , 0
562.13 , 10.0 , 0.006 , -6.343 , 0
562.29 , 10.0 , 0.015 , -6.632 , 0
562.5 , 10.0 , 0.0 , -6.566 , 0
562.66 , 10.0 , 0.019 , -6.527 , 0
562.82 , 10.0 , 0.019 , -6.527 , 0
562.98 , 10.0 , 0.015 , -6.501 , 0
563.14 , 10.0 , 0.021 , -6.37 , 0
563.3 , 10.0 , 0.011 , -6.448 , 0
563.46 , 10.0 , -0.002 , -6.396 , 0
563.62 , 10.0 , 0.004 , -6.435 , 0
563.79 , 10.0 , 0.015 , -6.422 , 0
563.95 , 10.0 , 0.017 , -6.566 , 0
564.11 , 10.0 , 0.017 , -6.474 , 0
564.32 , 10.0 , 0.009 , -6.605 , 0
564.48 , 10.0 , 0.017 , -6.448 , 0
564.64 , 10.0 , 0.004 , -6.592 , 0
564.82 , 10.0 , 0.004 , -6.566 , 0
564.98 , 10.0 , 0.017 , -6.448 , 0
565.15 , 10.0 , 0.015 , -6.566 , 0
565.31 , 10.0 , 0.004 , -6.54 , 0
565.47 , 10.0 , 0.002 , -6.501 , 0
565.63 , 10.0 , 0.002 , -6.527 , 0
565.79 , 10.0 , 0.013 , -6.671 , 0
566.0 , 10.0 , 0.013 , -6.579 , 0
566.16 , 10.0 , 0.011 , -6.461 , 0
566.32 , 10.0 , 0.017 , -6.566 , 0
566.48 , 10.0 , 0.019 , -6.487 , 0
566.64 , 10.0 , 0.006 , -6.71 , 0
566.81 , 10.0 , 0.013 , -6.396 , 0
566.97 , 10.0 , 0.009 , -6.75 , 0
567.13 , 10.0 , 0.015 , -6.592 , 0
567.29 , 10.0 , 0.019 , -6.422 , 0
567.45 , 10.0 , 0.011 , -6.474 , 0
567.65 , 10.0 , 0.009 , -6.527 , 0
567.81 , 10.0 , 0.015 , -6.487 , 0
567.96 , 10.0 , 0.0 , -6.579 , 0
568.12 , 10.0 , 0.017 , -6.461 , 0
568.28 , 10.0 , 0.009 , -6.422 , 0
568.44 , 10.0 , 0.013 , -6.435 , 0
568.62 , 10.0 , 0.013 , -6.396 , 0
568.78 , 10.0 , 0.015 , -6.566 , 0
568.96 , 10.0 , 0.011 , -6.487 , 0
569.12 , 10.0 , 0.015 , -6.487 , 0
569.31 , 10.0 , 0.006 , -6.566 , 0
569.47 , 10.0 , 0.006 , -6.566 , 0
569.63 , 10.0 , 0.013 , -6.487 , 0
569.79 , 10.0 , 0.019 , -6.448 , 0
569.95 , 10.0 , 0.013 , -6.592 , 0
570.11 , 10.0 , 0.015 , -5.649 , 0
570.27 , 10.0 , 0.017 , -6.605 , 0
570.43 , 10.0 , 0.006 , -7.3 , 0
570.59 , 10.0 , 0.004 , -6.789 , 0
570.75 , 10.0 , 0.021 , -6.619 , 0
570.92 , 10.0 , 0.017 , -6.723 , 0
571.11 , 10.0 , 0.011 , -6.501 , 0
571.29 , 10.0 , 0.015 , -6.553 , 0
571.45 , 10.0 , 0.004 , -6.605 , 0
571.61 , 10.0 , 0.013 , -6.356 , 0
571.79 , 10.0 , 0.009 , -6.409 , 0
571.95 , 10.0 , 0.009 , -6.448 , 0
572.11 , 10.0 , 0.0 , -6.501 , 0
572.26 , 10.0 , 0.011 , -6.422 , 0
572.42 , 10.0 , 0.006 , -6.527 , 0
572.6 , 10.0 , 0.023 , -6.54 , 0
572.81 , 10.0 , 0.004 , -6.579 , 0
572.97 , 10.0 , 0.002 , -6.579 , 0
573.13 , 10.0 , 0.004 , -6.37 , 0
573.29 , 10.0 , 0.004 , -6.37 , 0
573.45 , 10.0 , 0.006 , -6.448 , 0
573.61 , 10.0 , 0.009 , -6.566 , 0
573.78 , 10.0 , 0.009 , -6.422 , 0
573.96 , 10.0 , 0.017 , -6.33 , 0
574.12 , 10.0 , 0.009 , -6.409 , 0
574.28 , 10.0 , 0.013 , -6.487 , 0
574.47 , 10.0 , 0.004 , -6.461 , 0
574.65 , 10.0 , 0.015 , -6.527 , 0
574.81 , 10.0 , 0.019 , -6.356 , 0
574.97 , 10.0 , 0.009 , -6.514 , 0
575.13 , 10.0 , 0.011 , -6.487 , 0
575.29 , 10.0 , 0.017 , -6.514 , 0
575.45 , 10.0 , 0.017 , -6.383 , 0
575.61 , 10.0 , 0.009 , -6.356 , 0
575.77 , 10.0 , 0.004 , -6.592 , 0
575.93 , 10.0 , 0.011 , -6.54 , 0
576.13 , 10.0 , 0.015 , -6.212 , 0
576.29 , 10.0 , 0.011 , -6.815 , 0
576.45 , 10.0 , 0.004 , -6.71 , 0
576.63 , 10.0 , 0.011 , -6.396 , 0
576.8 , 10.0 , 0.011 , -6.448 , 0
576.96 , 10.0 , 0.002 , -6.435 , 0
577.14 , 10.0 , 0.009 , -6.487 , 0
577.3 , 10.0 , 0.0 , -6.54 , 0
577.46 , 10.0 , 0.015 , -6.422 , 0
577.62 , 10.0 , 0.0 , -6.527 , 0
577.83 , 10.0 , 0.015 , -6.396 , 0
577.99 , 10.0 , 0.011 , -6.54 , 0
578.15 , 10.0 , 0.015 , -6.579 , 0
578.31 , 10.0 , 0.006 , -6.356 , 0
578.47 , 10.0 , 0.011 , -6.54 , 0
578.63 , 10.0 , 0.013 , -6.566 , 0
578.79 , 10.0 , 0.006 , -6.566 , 0
578.95 , 10.0 , 0.017 , -6.54 , 0
579.12 , 10.0 , 0.004 , -6.252 , 0
579.3 , 10.0 , 0.011 , -6.566 , 0
