ech1_12_2
Time , Disp, Load , Pressure, Volume
15.37 , 9.0 , -0.008 , 144.678 , -2.8
15.47 , 9.0 , -0.013 , 146.303 , -2.8
15.58 , 9.0 , -0.013 , 146.303 , -2.8
15.68 , 9.0 , -0.006 , 147.718 , -2.8
15.77 , 9.0 , -0.006 , 147.718 , -2.8
15.87 , 9.0 , -0.002 , 149.291 , -2.8
15.98 , 9.0 , -0.002 , 149.291 , -2.8
16.08 , 9.0 , -0.009 , 151.257 , -2.8
16.17 , 9.0 , -0.009 , 151.257 , -2.8
16.27 , 9.0 , -0.0 , 153.446 , -2.8
16.37 , 9.0 , -0.0 , 153.446 , -2.8
16.48 , 9.0 , -0.006 , 155.818 , -2.8
16.57 , 9.0 , -0.002 , 157.312 , -2.8
16.67 , 9.0 , -0.002 , 157.312 , -2.8
16.77 , 9.0 , -0.006 , 158.662 , -2.8
16.88 , 9.0 , -0.006 , 158.662 , -2.8
16.97 , 9.0 , -0.0 , 160.103 , -2.8
17.07 , 9.0 , -0.0 , 160.103 , -2.8
17.17 , 9.0 , -0.013 , 161.257 , -2.8
17.28 , 9.0 , -0.013 , 161.257 , -2.8
17.37 , 9.0 , -0.002 , 163.734 , -2.8
17.47 , 9.0 , -0.002 , 163.734 , -2.8
17.57 , 9.0 , -0.002 , 166.408 , -2.8
17.68 , 9.0 , -0.002 , 166.408 , -2.8
17.77 , 9.0 , -0.0 , 168.57 , -2.8
17.87 , 9.0 , -0.0 , 168.57 , -2.8
17.97 , 9.0 , -0.004 , 170.326 , -2.8
18.08 , 9.0 , -0.004 , 170.326 , -2.8
18.18 , 9.0 , 0.006 , 172.135 , -2.8
18.27 , 9.0 , 0.006 , 172.135 , -2.8
18.37 , 9.0 , 0.004 , 173.917 , -2.8
18.48 , 9.0 , 0.004 , 173.917 , -2.8
18.58 , 9.0 , 0.004 , 176.879 , -2.8
18.67 , 9.0 , 0.004 , 176.879 , -2.8
18.77 , 9.0 , 0.0 , 179.789 , -2.8
18.88 , 9.0 , -0.009 , 182.672 , -2.8
18.98 , 9.0 , -0.009 , 182.672 , -2.8
19.07 , 9.0 , -0.008 , 184.704 , -2.8
19.17 , 9.0 , -0.008 , 184.704 , -2.8
19.28 , 9.0 , -0.0 , 186.565 , -2.8
19.38 , 9.0 , -0.0 , 186.565 , -2.8
19.47 , 9.0 , 0.002 , 188.714 , -2.8
19.57 , 9.0 , 0.002 , 188.714 , -2.8
19.68 , 9.0 , -0.002 , 191.637 , -2.8
19.78 , 9.0 , -0.002 , 191.637 , -2.8
19.87 , 9.0 , -0.009 , 195.831 , -2.8
19.97 , 9.0 , -0.009 , 195.831 , -2.8
20.08 , 9.0 , -0.002 , 199.54 , -2.8
20.18 , 9.0 , -0.002 , 199.54 , -2.8
20.27 , 9.0 , -0.004 , 203.157 , -2.8
20.37 , 9.0 , -0.004 , 203.157 , -2.8
20.48 , 9.0 , -0.009 , 205.922 , -2.8
20.58 , 9.0 , -0.009 , 205.922 , -2.8
20.67 , 9.0 , -0.009 , 208.924 , -2.8
20.77 , 9.0 , -0.009 , 208.924 , -2.8
20.88 , 9.0 , -0.004 , 212.541 , -2.8
20.98 , 9.0 , -0.002 , 217.167 , -2.8
21.07 , 9.0 , -0.002 , 217.167 , -2.8
21.17 , 9.0 , -0.011 , 222.318 , -2.8
21.28 , 9.0 , -0.011 , 222.318 , -2.8
21.38 , 9.0 , 0.002 , 226.957 , -2.8
21.47 , 9.0 , 0.002 , 226.957 , -2.8
21.57 , 9.0 , -0.006 , 230.273 , -2.8
21.68 , 9.0 , -0.006 , 230.273 , -2.8
21.78 , 9.0 , 0.002 , 233.143 , -2.8
21.87 , 9.0 , 0.002 , 233.143 , -2.8
21.97 , 9.0 , -0.0 , 236.59 , -2.8
22.08 , 9.0 , -0.0 , 236.59 , -2.8
22.18 , 9.0 , -0.002 , 242.226 , -2.8
22.27 , 9.0 , -0.002 , 242.226 , -2.8
22.37 , 9.0 , -0.013 , 248.766 , -2.8
22.48 , 9.0 , -0.013 , 248.766 , -2.8
22.58 , 9.0 , 0.004 , 253.785 , -2.8
22.67 , 9.0 , 0.004 , 253.785 , -2.8
22.77 , 9.0 , -0.004 , 258.163 , -2.8
22.87 , 9.0 , -0.004 , 258.163 , -2.8
22.98 , 9.0 , -0.006 , 262.278 , -2.8
23.07 , 9.0 , -0.006 , 262.278 , -2.8
23.17 , 9.0 , -0.004 , 266.656 , -2.8
23.27 , 9.0 , -0.011 , 271.452 , -2.8
23.38 , 9.0 , -0.011 , 271.452 , -2.8
23.47 , 9.0 , -0.006 , 276.118 , -2.8
23.57 , 9.0 , -0.006 , 276.118 , -2.8
23.68 , 9.0 , -0.004 , 280.155 , -2.8
