ech1_16_2
Time , Disp, Load , Pressure, Volume
9.48 , 27.0 , 0.606 , 75.805 , -3.8
9.6 , 27.0 , 0.606 , 75.805 , -3.8
9.69 , 27.0 , 0.606 , 76.67 , -3.8
9.79 , 27.0 , 0.606 , 76.67 , -3.8
9.88 , 27.0 , 0.581 , 77.693 , -3.8
10.0 , 27.0 , 0.581 , 77.693 , -3.8
10.09 , 27.0 , 0.613 , 79.462 , -3.8
10.19 , 27.0 , 0.613 , 79.462 , -3.8
10.28 , 27.0 , 0.627 , 81.218 , -3.8
10.4 , 27.0 , 0.627 , 81.218 , -3.8
10.49 , 27.0 , 0.627 , 82.738 , -3.8
10.59 , 27.0 , 0.627 , 82.738 , -3.8
10.68 , 27.0 , 0.638 , 84.036 , -3.8
10.8 , 27.0 , 0.638 , 84.036 , -3.8
10.9 , 27.0 , 0.644 , 85.189 , -3.8
10.99 , 27.0 , 0.644 , 85.189 , -3.8
11.08 , 27.0 , 0.655 , 86.408 , -3.8
11.2 , 27.0 , 0.655 , 86.408 , -3.8
11.29 , 27.0 , 0.681 , 87.981 , -3.8
11.39 , 27.0 , 0.666 , 89.973 , -3.8
11.48 , 27.0 , 0.666 , 89.973 , -3.8
11.58 , 27.0 , 0.687 , 91.729 , -3.8
11.69 , 27.0 , 0.687 , 91.729 , -3.8
11.79 , 27.0 , 0.713 , 93.381 , -3.8
11.89 , 27.0 , 0.713 , 93.381 , -3.8
12.0 , 27.0 , 0.738 , 93.931 , -3.8
12.09 , 27.0 , 0.738 , 93.931 , -3.8
12.19 , 27.0 , 0.757 , 95.438 , -3.8
12.29 , 27.0 , 0.757 , 95.438 , -3.8
12.38 , 27.0 , 0.751 , 96.801 , -3.8
12.49 , 27.0 , 0.751 , 96.801 , -3.8
12.59 , 27.0 , 0.768 , 98.767 , -3.8
12.69 , 27.0 , 0.768 , 98.767 , -3.8
12.78 , 27.0 , 0.749 , 100.786 , -3.8
12.89 , 27.0 , 0.749 , 100.786 , -3.8
12.99 , 27.0 , 0.817 , 102.411 , -3.8
13.09 , 27.0 , 0.817 , 102.411 , -3.8
13.18 , 27.0 , 0.84 , 104.101 , -3.8
13.29 , 27.0 , 0.84 , 104.101 , -3.8
13.39 , 27.0 , 0.885 , 105.635 , -3.8
13.49 , 27.0 , 0.885 , 105.635 , -3.8
13.58 , 27.0 , 0.851 , 106.998 , -3.8
13.69 , 27.0 , 0.897 , 108.872 , -3.8
13.79 , 27.0 , 0.897 , 108.872 , -3.8
13.89 , 27.0 , 0.864 , 111.297 , -3.8
13.98 , 27.0 , 0.864 , 111.297 , -3.8
14.09 , 27.0 , 0.961 , 113.066 , -3.8
14.19 , 27.0 , 0.961 , 113.066 , -3.8
14.29 , 27.0 , 0.948 , 114.888 , -3.8
14.38 , 27.0 , 0.948 , 114.888 , -3.8
14.49 , 27.0 , 1.004 , 116.198 , -3.8
14.59 , 27.0 , 1.004 , 116.198 , -3.8
14.69 , 27.0 , 0.999 , 117.836 , -3.8
14.78 , 27.0 , 0.999 , 117.836 , -3.8
14.9 , 27.0 , 1.012 , 119.75 , -3.8
14.99 , 27.0 , 1.012 , 119.75 , -3.8
15.09 , 27.0 , 1.095 , 122.542 , -3.8
15.18 , 27.0 , 1.095 , 122.542 , -3.8
15.3 , 27.0 , 1.032 , 125.15 , -3.8
15.4 , 27.0 , 1.032 , 125.15 , -3.8
15.49 , 27.0 , 1.074 , 126.853 , -3.8
15.58 , 27.0 , 1.074 , 126.853 , -3.8
15.7 , 27.0 , 1.125 , 128.846 , -3.8
15.79 , 27.0 , 1.125 , 128.846 , -3.8
15.89 , 27.0 , 1.125 , 130.877 , -3.8
16.0 , 27.0 , 1.178 , 133.485 , -3.8
16.1 , 27.0 , 1.178 , 133.485 , -3.8
16.19 , 27.0 , 1.227 , 136.015 , -3.8
16.29 , 27.0 , 1.227 , 136.015 , -3.8
16.38 , 27.0 , 1.246 , 139.121 , -3.8
16.5 , 27.0 , 1.246 , 139.121 , -3.8
16.59 , 27.0 , 1.329 , 141.493 , -3.8
16.69 , 27.0 , 1.329 , 141.493 , -3.8
16.78 , 27.0 , 1.338 , 142.974 , -3.8
16.9 , 27.0 , 1.338 , 142.974 , -3.8
16.99 , 27.0 , 1.368 , 144.783 , -3.8
17.09 , 27.0 , 1.368 , 144.783 , -3.8
17.18 , 27.0 , 1.404 , 146.748 , -3.8
17.3 , 27.0 , 1.404 , 146.748 , -3.8
17.39 , 27.0 , 1.408 , 149.815 , -3.8
17.49 , 27.0 , 1.408 , 149.815 , -3.8
17.58 , 27.0 , 1.442 , 153.341 , -3.8
17.68 , 27.0 , 1.442 , 153.341 , -3.8
17.79 , 27.0 , 1.469 , 156.591 , -3.8
17.89 , 27.0 , 1.469 , 156.591 , -3.8
17.99 , 27.0 , 1.521 , 158.793 , -3.8
18.08 , 27.0 , 1.616 , 161.624 , -3.8
18.19 , 27.0 , 1.616 , 161.624 , -3.8
18.29 , 27.0 , 1.599 , 164.389 , -3.8
18.38 , 27.0 , 1.599 , 164.389 , -3.8
18.48 , 27.0 , 1.669 , 167.692 , -3.8
18.59 , 27.0 , 1.669 , 167.692 , -3.8
18.69 , 27.0 , 1.663 , 171.597 , -3.8
18.79 , 27.0 , 1.663 , 171.597 , -3.8
18.88 , 27.0 , 1.697 , 175.018 , -3.8
18.99 , 27.0 , 1.697 , 175.018 , -3.8
19.09 , 27.0 , 1.803 , 178.15 , -3.8
19.19 , 27.0 , 1.803 , 178.15 , -3.8
19.28 , 27.0 , 1.837 , 180.274 , -3.8
19.39 , 27.0 , 1.837 , 180.274 , -3.8
19.49 , 27.0 , 1.854 , 182.803 , -3.8
19.59 , 27.0 , 1.854 , 182.803 , -3.8
19.68 , 27.0 , 1.861 , 186.145 , -3.8
19.79 , 27.0 , 1.861 , 186.145 , -3.8
19.89 , 27.0 , 1.95 , 190.981 , -3.8
19.99 , 27.0 , 1.95 , 190.981 , -3.8
20.08 , 27.0 , 2.018 , 195.726 , -3.8
20.19 , 27.0 , 2.052 , 199.199 , -3.8
20.29 , 27.0 , 2.052 , 199.199 , -3.8
20.39 , 27.0 , 2.086 , 202.462 , -3.8
20.48 , 27.0 , 2.086 , 202.462 , -3.8
20.59 , 27.0 , 2.148 , 205.332 , -3.8
20.69 , 27.0 , 2.148 , 205.332 , -3.8
20.79 , 27.0 , 2.186 , 209.133 , -3.8
20.88 , 27.0 , 2.186 , 209.133 , -3.8
20.99 , 27.0 , 2.205 , 213.576 , -3.8
21.09 , 27.0 , 2.205 , 213.576 , -3.8
21.19 , 27.0 , 2.32 , 218.766 , -3.8
21.28 , 27.0 , 2.32 , 218.766 , -3.8
21.4 , 27.0 , 2.278 , 222.973 , -3.8
21.49 , 27.0 , 2.278 , 222.973 , -3.8
21.59 , 27.0 , 2.395 , 226.407 , -3.8
21.68 , 27.0 , 2.395 , 226.407 , -3.8
21.8 , 27.0 , 2.393 , 229.185 , -3.8
21.89 , 27.0 , 2.393 , 229.185 , -3.8
21.99 , 27.0 , 2.492 , 232.554 , -3.8
22.08 , 27.0 , 2.492 , 232.554 , -3.8
22.2 , 27.0 , 2.544 , 236.957 , -3.8
22.29 , 27.0 , 2.544 , 236.957 , -3.8
22.39 , 27.0 , 2.546 , 243.274 , -3.8
22.48 , 27.0 , 2.576 , 248.229 , -3.8
22.6 , 27.0 , 2.576 , 248.229 , -3.8
22.7 , 27.0 , 2.705 , 251.938 , -3.8
22.79 , 27.0 , 2.705 , 251.938 , -3.8
22.88 , 27.0 , 2.741 , 255.673 , -3.8
23.0 , 27.0 , 2.741 , 255.673 , -3.8
23.09 , 27.0 , 2.794 , 259.513 , -3.8
23.19 , 27.0 , 2.794 , 259.513 , -3.8
23.3 , 27.0 , 2.811 , 263.405 , -3.8
23.4 , 27.0 , 2.811 , 263.405 , -3.8
23.49 , 27.0 , 2.839 , 267.691 , -3.8
23.59 , 27.0 , 2.839 , 267.691 , -3.8
23.68 , 27.0 , 2.931 , 271.046 , -3.8
23.78 , 27.0 , 2.931 , 271.046 , -3.8
23.89 , 27.0 , 2.903 , 274.257 , -3.8
23.99 , 27.0 , 2.903 , 274.257 , -3.8
24.08 , 27.0 , 2.99 , 277.023 , -3.8
24.18 , 27.0 , 2.99 , 277.023 , -3.8
24.29 , 27.0 , 2.946 , 278.661 , -3.8
24.39 , 27.0 , 2.946 , 278.661 , -3.8
24.48 , 27.0 , 3.041 , 281.452 , -3.8
24.58 , 27.0 , 3.018 , 285.096 , -3.8
24.69 , 27.0 , 3.018 , 285.096 , -3.8
24.79 , 27.0 , 3.084 , 290.26 , -3.8
24.88 , 27.0 , 3.084 , 290.26 , -3.8
24.98 , 27.0 , 3.05 , 295.253 , -3.8
25.09 , 27.0 , 3.05 , 295.253 , -3.8
25.19 , 27.0 , 3.137 , 299.788 , -3.8
25.29 , 27.0 , 3.137 , 299.788 , -3.8
25.38 , 27.0 , 3.254 , 303.13 , -3.8
