ech1_12
Time , Disp, Load , Pressure, Volume
27.2 , 1.174 , -0.009 , -0.983 , 0
27.32 , 1.098 , -0.004 , -0.799 , 0
27.4 , 1.049 , -0.004 , -0.799 , 0
27.49 , 0.986 , -0.006 , -0.76 , 0
27.6 , 0.918 , -0.006 , -0.76 , 0
27.7 , 0.861 , -0.004 , -0.485 , 0
27.8 , 0.798 , -0.004 , -0.485 , 0
27.91 , 0.728 , 0.002 , -0.354 , 0
28.0 , 0.674 , 0.002 , -0.354 , 0
28.1 , 0.611 , -0.006 , -0.105 , 0
28.23 , 0.528 , -0.006 , -0.105 , 0
28.29 , 0.486 , -0.002 , -0.131 , 0
28.4 , 0.424 , -0.002 , -0.131 , 0
28.52 , 0.348 , -0.019 , 0.223 , 0
28.6 , 0.299 , -0.019 , 0.223 , 0
28.69 , 0.236 , 0.006 , 0.092 , 0
28.82 , 0.157 , 0.006 , 0.092 , 0
28.9 , 0.111 , 0.002 , 0.223 , 0
29.0 , 0.049 , -0.009 , 0.432 , 0
29.13 , -0.0 , -0.009 , 0.432 , 0
29.21 , -0.0 , -0.006 , 0.642 , 0
29.32 , 0.021 , -0.006 , 0.642 , 0
29.4 , 0.07 , 0.0 , 0.511 , 0
29.49 , 0.132 , 0.0 , 0.511 , 0
29.62 , 0.212 , 0.008 , 0.446 , 0
29.7 , 0.258 , 0.008 , 0.446 , 0
29.8 , 0.32 , 0.008 , 0.472 , 0
29.93 , 0.402 , 0.008 , 0.472 , 0
30.01 , 0.445 , -0.021 , 0.131 , 0
30.1 , 0.507 , -0.021 , 0.131 , 0
30.21 , 0.582 , -0.004 , -0.105 , 0
30.29 , 0.633 , -0.004 , -0.105 , 0
30.41 , 0.695 , -0.002 , -0.131 , 0
30.52 , 0.772 , -0.002 , -0.131 , 0
30.6 , 0.82 , 0.004 , -0.328 , 0
30.69 , 0.882 , 0.004 , -0.328 , 0
30.82 , 0.963 , 0.004 , -0.38 , 0
30.9 , 1.007 , 0.004 , -0.38 , 0
31.0 , 1.07 , 0.009 , -0.629 , 0
31.13 , 1.153 , 0.009 , -0.629 , 0
31.21 , 1.195 , -0.004 , -0.734 , 0
31.3 , 1.257 , 0.009 , -1.114 , 0
31.42 , 1.333 , 0.009 , -1.114 , 0
31.5 , 1.383 , -0.013 , -1.127 , 0
31.61 , 1.445 , -0.013 , -1.127 , 0
31.72 , 1.523 , 0.036 , -1.284 , 0
31.8 , 1.57 , 0.036 , -1.284 , 0
31.9 , 1.633 , 0.002 , -1.245 , 0
32.01 , 1.703 , 0.002 , -1.245 , 0
32.1 , 1.757 , -0.008 , -1.402 , 0
32.2 , 1.82 , -0.008 , -1.402 , 0
32.33 , 1.903 , -0.004 , -1.415 , 0
32.39 , 1.945 , -0.004 , -1.415 , 0
32.5 , 2.007 , -0.021 , -1.704 , 0
32.62 , 2.083 , -0.021 , -1.704 , 0
32.7 , 2.132 , 0.019 , -1.769 , 0
32.79 , 2.195 , 0.019 , -1.769 , 0
32.9 , 2.263 , -0.019 , -1.796 , 0
33.0 , 2.32 , -0.019 , -1.796 , 0
33.1 , 2.383 , 0.004 , -1.9 , 0
33.22 , 2.464 , 0.004 , -1.9 , 0
33.31 , 2.508 , -0.002 , -2.097 , 0
33.4 , 2.57 , -0.023 , -2.202 , 0
33.53 , 2.654 , -0.023 , -2.202 , 0
33.59 , 2.695 , -0.015 , -2.425 , 0
33.71 , 2.757 , -0.015 , -2.425 , 0
33.82 , 2.834 , 0.008 , -2.556 , 0
33.9 , 2.882 , 0.008 , -2.556 , 0
33.99 , 2.945 , -0.008 , -2.438 , 0
34.11 , 3.014 , -0.008 , -2.438 , 0
34.2 , 3.07 , 0.026 , -2.726 , 0
34.3 , 3.132 , 0.026 , -2.726 , 0
34.43 , 3.214 , 0.008 , -2.674 , 0
34.51 , 3.257 , 0.008 , -2.674 , 0
34.6 , 3.32 , -0.009 , -2.726 , 0
34.73 , 3.404 , -0.009 , -2.726 , 0
34.79 , 3.445 , 0.008 , -2.87 , 0
34.91 , 3.507 , 0.008 , -2.87 , 0
35.02 , 3.584 , -0.006 , -2.949 , 0
35.1 , 3.632 , -0.006 , -2.949 , 0
35.19 , 3.695 , -0.004 , -3.25 , 0
35.31 , 3.765 , -0.004 , -3.25 , 0
35.4 , 3.82 , -0.002 , -3.421 , 0
35.5 , 3.882 , -0.002 , -3.421 , 0
35.61 , 3.954 , -0.011 , -3.277 , 0
35.71 , 4.007 , -0.028 , -3.46 , 0
35.8 , 4.069 , -0.028 , -3.46 , 0
35.91 , 4.145 , 0.008 , -3.683 , 0
35.99 , 4.195 , 0.008 , -3.683 , 0
36.11 , 4.258 , -0.002 , -3.735 , 0
36.22 , 4.335 , -0.002 , -3.735 , 0
36.3 , 4.383 , -0.004 , -3.814 , 0
36.39 , 4.446 , -0.004 , -3.814 , 0
36.52 , 4.525 , -0.023 , -3.958 , 0
36.6 , 4.57 , -0.023 , -3.958 , 0
36.7 , 4.632 , -0.002 , -4.207 , 0
36.81 , 4.705 , -0.002 , -4.207 , 0
36.91 , 4.757 , -0.011 , -4.312 , 0
37.0 , 4.82 , -0.011 , -4.312 , 0
37.12 , 4.895 , -0.023 , -4.286 , 0
37.2 , 4.945 , -0.023 , -4.286 , 0
37.31 , 5.007 , -0.011 , -4.207 , 0
37.42 , 5.086 , -0.011 , -4.207 , 0
37.5 , 5.133 , -0.034 , -4.417 , 0
37.6 , 5.195 , -0.034 , -4.417 , 0
37.71 , 5.266 , -0.009 , -4.64 , 0
37.8 , 5.32 , -0.025 , -4.404 , 0
37.9 , 5.382 , -0.025 , -4.404 , 0
38.01 , 5.456 , -0.009 , -4.587 , 0
38.09 , 5.507 , -0.009 , -4.587 , 0
38.2 , 5.57 , 0.011 , -4.744 , 0
38.32 , 5.646 , 0.011 , -4.744 , 0
38.4 , 5.695 , -0.0 , -4.836 , 0
38.49 , 5.758 , -0.0 , -4.836 , 0
38.62 , 5.836 , 0.009 , -4.849 , 0
38.7 , 5.883 , 0.009 , -4.849 , 0
38.8 , 5.945 , -0.009 , -4.954 , 0
38.93 , 6.026 , -0.009 , -4.954 , 0
39.01 , 6.07 , -0.004 , -5.164 , 0
39.1 , 6.132 , -0.004 , -5.164 , 0
39.23 , 6.217 , -0.011 , -4.902 , 0
39.29 , 6.258 , -0.011 , -4.902 , 0
39.41 , 6.32 , -0.015 , -5.4 , 0
39.52 , 6.397 , -0.015 , -5.4 , 0
39.6 , 6.445 , 0.011 , -5.295 , 0
39.69 , 6.507 , 0.011 , -5.295 , 0
39.82 , 6.587 , 0.015 , -5.452 , 0
39.9 , 6.632 , 0.015 , -5.452 , 0
40.0 , 6.695 , 0.004 , -5.622 , 0
40.13 , 6.777 , 0.008 , -5.531 , 0
40.21 , 6.82 , 0.008 , -5.531 , 0
40.3 , 6.883 , 0.008 , -5.491 , 0
40.43 , 6.967 , 0.008 , -5.491 , 0
40.49 , 7.008 , 0.013 , -5.518 , 0
40.61 , 7.07 , 0.013 , -5.518 , 0
40.72 , 7.147 , -0.028 , -5.636 , 0
40.8 , 7.195 , -0.028 , -5.636 , 0
40.89 , 7.258 , -0.019 , -5.583 , 0
41.02 , 7.337 , -0.019 , -5.583 , 0
41.1 , 7.382 , 0.002 , -5.74 , 0
41.2 , 7.445 , 0.002 , -5.74 , 0
41.31 , 7.517 , -0.015 , -5.806 , 0
41.41 , 7.57 , -0.015 , -5.806 , 0
41.5 , 7.632 , 0.011 , -5.924 , 0
41.62 , 7.708 , 0.011 , -5.924 , 0
41.7 , 7.758 , 0.002 , -5.858 , 0
41.81 , 7.82 , 0.002 , -5.858 , 0
41.92 , 7.898 , -0.002 , -5.976 , 0
42.0 , 7.945 , -0.002 , -5.976 , 0
42.1 , 8.007 , -0.019 , -5.872 , 0
42.21 , 8.078 , 0.011 , -5.95 , 0
42.3 , 8.132 , 0.011 , -5.95 , 0
42.4 , 8.195 , -0.006 , -6.016 , 0
42.53 , 8.278 , -0.006 , -6.016 , 0
42.59 , 8.32 , -0.004 , -6.186 , 0
42.7 , 8.382 , -0.004 , -6.186 , 0
42.82 , 8.458 , -0.009 , -6.278 , 0
42.9 , 8.507 , -0.009 , -6.278 , 0
42.99 , 8.57 , 0.004 , -6.343 , 0
43.12 , 8.648 , 0.004 , -6.343 , 0
43.2 , 8.695 , -0.013 , -6.304 , 0
43.3 , 8.757 , -0.013 , -6.304 , 0
43.41 , 8.828 , 0.002 , -6.252 , 0
43.5 , 8.882 , 0.002 , -6.252 , 0
43.6 , 8.945 , -0.009 , -6.422 , 0
43.73 , 9.0 , -0.009 , -6.422 , 0
43.79 , 9.0 , -0.002 , -6.422 , 0
43.92 , 8.979 , -0.002 , -6.422 , 0
44.0 , 8.933 , -0.025 , -6.343 , 0
44.1 , 8.87 , -0.025 , -6.343 , 0
44.21 , 8.799 , 0.002 , -6.291 , 0
44.31 , 8.745 , 0.006 , -6.304 , 0
44.4 , 8.683 , 0.006 , -6.304 , 0
44.51 , 8.608 , -0.004 , -6.304 , 0
44.59 , 8.557 , -0.004 , -6.304 , 0
44.71 , 8.495 , -0.002 , -6.173 , 0
44.8 , 8.428 , -0.002 , -6.173 , 0
44.9 , 8.37 , -0.008 , -6.278 , 0
44.99 , 8.308 , -0.008 , -6.278 , 0
45.11 , 8.238 , 0.006 , -6.016 , 0
45.2 , 8.182 , 0.006 , -6.016 , 0
45.3 , 8.12 , -0.009 , -6.121 , 0
45.41 , 8.048 , -0.009 , -6.121 , 0
45.51 , 7.995 , 0.004 , -6.173 , 0
45.6 , 7.932 , 0.004 , -6.173 , 0
45.71 , 7.858 , -0.0 , -6.003 , 0
45.79 , 7.807 , -0.0 , -6.003 , 0
45.91 , 7.745 , -0.006 , -6.107 , 0
46.02 , 7.667 , -0.006 , -6.107 , 0
46.1 , 7.62 , 0.006 , -5.937 , 0
46.19 , 7.557 , 0.006 , -5.937 , 0
46.32 , 7.477 , 0.008 , -5.911 , 0
46.4 , 7.432 , 0.008 , -5.911 , 0
46.5 , 7.369 , -0.008 , -5.649 , 0
46.63 , 7.287 , -0.008 , -5.767 , 0
46.71 , 7.245 , -0.008 , -5.767 , 0
46.8 , 7.182 , 0.006 , -5.596 , 0
46.93 , 7.097 , 0.006 , -5.596 , 0
47.01 , 7.055 , 0.013 , -5.531 , 0
47.11 , 6.995 , 0.013 , -5.531 , 0
47.24 , 6.907 , -0.023 , -5.4 , 0
47.3 , 6.868 , -0.023 , -5.4 , 0
47.4 , 6.807 , 0.023 , -5.373 , 0
47.52 , 6.726 , 0.023 , -5.373 , 0
47.6 , 6.682 , -0.013 , -5.177 , 0
47.7 , 6.62 , -0.013 , -5.177 , 0
47.81 , 6.546 , -0.015 , -5.295 , 0
47.91 , 6.495 , -0.015 , -5.295 , 0
48.0 , 6.432 , -0.006 , -5.164 , 0
48.12 , 6.356 , -0.006 , -5.164 , 0
48.2 , 6.307 , -0.011 , -5.138 , 0
48.29 , 6.245 , -0.011 , -5.138 , 0
48.42 , 6.166 , 0.008 , -4.941 , 0
48.5 , 6.12 , 0.008 , -4.941 , 0
48.6 , 6.057 , 0.017 , -4.862 , 0
48.73 , 5.976 , 0.004 , -4.889 , 0
48.8 , 5.932 , 0.004 , -4.889 , 0
48.9 , 5.87 , -0.006 , -4.797 , 0
49.01 , 5.796 , -0.006 , -4.797 , 0
49.09 , 5.745 , -0.023 , -4.705 , 0
49.21 , 5.682 , -0.023 , -4.705 , 0
49.3 , 5.616 , -0.006 , -4.653 , 0
49.4 , 5.557 , -0.006 , -4.653 , 0
49.49 , 5.495 , -0.034 , -4.443 , 0
49.62 , 5.416 , -0.034 , -4.443 , 0
49.7 , 5.37 , 0.013 , -4.286 , 0
49.8 , 5.307 , 0.013 , -4.286 , 0
49.91 , 5.236 , 0.004 , -4.482 , 0
50.01 , 5.183 , 0.004 , -4.482 , 0
50.1 , 5.12 , -0.006 , -4.128 , 0
50.23 , 5.035 , -0.006 , -4.128 , 0
50.29 , 4.995 , -0.021 , -4.076 , 0
50.41 , 4.932 , -0.021 , -4.076 , 0
50.52 , 4.855 , 0.011 , -4.024 , 0
50.6 , 4.808 , 0.011 , -4.024 , 0
50.71 , 4.743 , 0.011 , -3.997 , 0
50.81 , 4.675 , 0.011 , -3.997 , 0
50.9 , 4.62 , 0.009 , -3.853 , 0
51.0 , 4.557 , -0.025 , -3.801 , 0
51.11 , 4.485 , -0.025 , -3.801 , 0
51.21 , 4.432 , -0.002 , -3.722 , 0
51.3 , 4.37 , -0.002 , -3.722 , 0
51.42 , 4.295 , -0.002 , -3.46 , 0
51.5 , 4.245 , -0.002 , -3.46 , 0
51.61 , 4.183 , 0.015 , -3.368 , 0
51.72 , 4.105 , 0.015 , -3.368 , 0
51.8 , 4.057 , -0.0 , -3.421 , 0
51.9 , 3.995 , -0.0 , -3.421 , 0
52.01 , 3.924 , -0.017 , -3.224 , 0
52.1 , 3.87 , -0.017 , -3.224 , 0
52.2 , 3.808 , 0.006 , -3.263 , 0
52.31 , 3.735 , 0.006 , -3.263 , 0
52.41 , 3.682 , 0.013 , -3.172 , 0
52.5 , 3.62 , 0.013 , -3.172 , 0
52.62 , 3.544 , -0.006 , -3.237 , 0
52.7 , 3.495 , -0.006 , -3.237 , 0
52.81 , 3.432 , -0.017 , -3.119 , 0
52.9 , 3.364 , -0.017 , -3.119 , 0
53.0 , 3.307 , 0.006 , -2.91 , 0
53.1 , 3.245 , -0.023 , -3.014 , 0
53.21 , 3.174 , -0.023 , -3.014 , 0
53.3 , 3.12 , -0.013 , -2.87 , 0
53.4 , 3.057 , -0.013 , -2.87 , 0
53.51 , 2.984 , -0.004 , -2.529 , 0
53.59 , 2.933 , -0.004 , -2.529 , 0
