ech1_14_3
Time , Disp, Load , Pressure, Volume
4.59 , 18.0 , -0.009 , 43.08 , -2.8
4.7 , 18.0 , -0.009 , 43.08 , -2.8
4.79 , 18.0 , -0.013 , 44.508 , -2.8
4.89 , 18.0 , -0.013 , 44.508 , -2.8
4.99 , 18.0 , -0.011 , 46.107 , -2.8
5.1 , 18.0 , -0.011 , 46.107 , -2.8
5.19 , 18.0 , 0.002 , 47.627 , -2.8
5.29 , 18.0 , 0.002 , 47.627 , -2.8
5.39 , 18.0 , -0.006 , 49.384 , -2.8
5.5 , 18.0 , -0.006 , 49.384 , -2.8
5.59 , 18.0 , -0.009 , 51.31 , -2.8
5.69 , 18.0 , -0.009 , 51.31 , -2.8
5.79 , 18.0 , -0.004 , 52.739 , -2.8
5.9 , 18.0 , 0.002 , 53.853 , -2.8
5.99 , 18.0 , 0.002 , 53.853 , -2.8
6.09 , 18.0 , -0.006 , 54.927 , -2.8
6.19 , 18.0 , -0.006 , 54.927 , -2.8
6.28 , 18.0 , -0.0 , 56.422 , -2.8
6.4 , 18.0 , -0.0 , 56.422 , -2.8
6.49 , 18.0 , -0.006 , 58.112 , -2.8
6.59 , 18.0 , -0.006 , 58.112 , -2.8
6.68 , 18.0 , -0.006 , 59.855 , -2.8
6.79 , 18.0 , -0.006 , 59.855 , -2.8
6.89 , 18.0 , -0.002 , 61.389 , -2.8
7.0 , 18.0 , -0.002 , 61.389 , -2.8
7.08 , 18.0 , 0.004 , 62.791 , -2.8
7.2 , 18.0 , 0.004 , 62.791 , -2.8
7.29 , 18.0 , 0.002 , 63.643 , -2.8
7.39 , 18.0 , 0.002 , 63.643 , -2.8
7.48 , 18.0 , -0.009 , 65.163 , -2.8
7.6 , 18.0 , -0.009 , 65.163 , -2.8
7.69 , 18.0 , -0.008 , 66.749 , -2.8
7.79 , 18.0 , -0.008 , 66.749 , -2.8
7.88 , 18.0 , 0.006 , 68.361 , -2.8
8.0 , 18.0 , -0.008 , 70.078 , -2.8
8.09 , 18.0 , -0.008 , 70.078 , -2.8
8.19 , 18.0 , -0.0 , 71.179 , -2.8
8.28 , 18.0 , -0.0 , 71.179 , -2.8
8.4 , 18.0 , -0.009 , 72.267 , -2.8
8.49 , 18.0 , -0.009 , 72.267 , -2.8
8.59 , 18.0 , -0.004 , 73.328 , -2.8
8.68 , 18.0 , -0.004 , 73.328 , -2.8
8.8 , 18.0 , -0.004 , 74.993 , -2.8
8.89 , 18.0 , -0.004 , 74.993 , -2.8
8.99 , 18.0 , -0.004 , 76.552 , -2.8
9.08 , 18.0 , -0.004 , 76.552 , -2.8
9.2 , 18.0 , 0.002 , 78.335 , -2.8
9.29 , 18.0 , 0.002 , 78.335 , -2.8
9.39 , 18.0 , -0.002 , 79.239 , -2.8
9.48 , 18.0 , -0.002 , 79.239 , -2.8
9.6 , 18.0 , -0.008 , 80.655 , -2.8
9.69 , 18.0 , -0.008 , 80.655 , -2.8
9.8 , 18.0 , -0.008 , 82.136 , -2.8
9.88 , 18.0 , -0.008 , 82.136 , -2.8
10.0 , 18.0 , -0.006 , 83.512 , -2.8
10.09 , 18.0 , -0.006 , 83.512 , -2.8
10.19 , 18.0 , 0.009 , 84.822 , -2.8
10.29 , 18.0 , -0.002 , 86.579 , -2.8
10.4 , 18.0 , -0.002 , 86.579 , -2.8
10.49 , 18.0 , -0.006 , 87.614 , -2.8
10.59 , 18.0 , -0.006 , 87.614 , -2.8
10.69 , 18.0 , 0.002 , 88.807 , -2.8
10.8 , 18.0 , 0.002 , 88.807 , -2.8
10.89 , 18.0 , -0.004 , 89.593 , -2.8
10.99 , 18.0 , -0.004 , 89.593 , -2.8
11.09 , 18.0 , -0.011 , 90.746 , -2.8
11.2 , 18.0 , -0.011 , 90.746 , -2.8
11.29 , 18.0 , -0.021 , 92.227 , -2.8
11.39 , 18.0 , -0.021 , 92.227 , -2.8
11.49 , 18.0 , -0.002 , 93.957 , -2.8
11.6 , 18.0 , -0.002 , 93.957 , -2.8
11.69 , 18.0 , -0.004 , 95.202 , -2.8
11.79 , 18.0 , -0.004 , 95.202 , -2.8
11.89 , 18.0 , -0.015 , 96.356 , -2.8
12.0 , 18.0 , -0.015 , 96.356 , -2.8
12.09 , 18.0 , -0.006 , 97.47 , -2.8
12.19 , 18.0 , -0.006 , 97.47 , -2.8
12.29 , 18.0 , -0.004 , 98.793 , -2.8
12.38 , 18.0 , -0.009 , 100.078 , -2.8
12.49 , 18.0 , -0.009 , 100.078 , -2.8
12.59 , 18.0 , -0.009 , 101.729 , -2.8
12.69 , 18.0 , -0.009 , 101.729 , -2.8
12.78 , 18.0 , -0.002 , 103.616 , -2.8
12.89 , 18.0 , -0.002 , 103.616 , -2.8
12.99 , 18.0 , -0.006 , 104.757 , -2.8
13.09 , 18.0 , -0.006 , 104.757 , -2.8
13.18 , 18.0 , -0.004 , 105.307 , -2.8
13.3 , 18.0 , -0.004 , 105.307 , -2.8
13.39 , 18.0 , -0.0 , 106.5 , -2.8
13.49 , 18.0 , -0.0 , 106.5 , -2.8
13.58 , 18.0 , -0.008 , 107.666 , -2.8
13.7 , 18.0 , -0.008 , 107.666 , -2.8
13.79 , 18.0 , -0.004 , 109.501 , -2.8
13.89 , 18.0 , -0.004 , 109.501 , -2.8
13.98 , 18.0 , 0.002 , 111.205 , -2.8
14.1 , 18.0 , 0.002 , 111.205 , -2.8
14.19 , 18.0 , -0.002 , 112.489 , -2.8
14.29 , 18.0 , -0.002 , 112.489 , -2.8
14.38 , 18.0 , -0.002 , 113.826 , -2.8
14.5 , 18.0 , -0.002 , 113.826 , -2.8
14.59 , 18.0 , -0.021 , 115.137 , -2.8
14.69 , 18.0 , -0.011 , 116.395 , -2.8
14.78 , 18.0 , -0.011 , 116.395 , -2.8
14.9 , 18.0 , -0.004 , 117.954 , -2.8
14.99 , 18.0 , -0.004 , 117.954 , -2.8
15.09 , 18.0 , -0.011 , 119.986 , -2.8
15.18 , 18.0 , -0.011 , 119.986 , -2.8
15.3 , 18.0 , -0.011 , 121.323 , -2.8
15.39 , 18.0 , -0.011 , 121.323 , -2.8
15.49 , 18.0 , -0.002 , 122.633 , -2.8
15.58 , 18.0 , -0.002 , 122.633 , -2.8
15.7 , 18.0 , -0.013 , 123.721 , -2.8
15.79 , 18.0 , -0.013 , 123.721 , -2.8
15.89 , 18.0 , 0.002 , 125.084 , -2.8
15.98 , 18.0 , 0.002 , 125.084 , -2.8
16.1 , 18.0 , -0.009 , 126.814 , -2.8
16.19 , 18.0 , -0.009 , 126.814 , -2.8
16.29 , 18.0 , -0.0 , 129.068 , -2.8
16.39 , 18.0 , -0.0 , 129.068 , -2.8
16.5 , 18.0 , -0.009 , 131.034 , -2.8
16.59 , 18.0 , -0.009 , 131.034 , -2.8
16.69 , 18.0 , -0.002 , 132.345 , -2.8
16.79 , 18.0 , -0.013 , 133.669 , -2.8
16.9 , 18.0 , -0.013 , 133.669 , -2.8
16.99 , 18.0 , -0.015 , 135.385 , -2.8
17.09 , 18.0 , -0.015 , 135.385 , -2.8
17.19 , 18.0 , -0.0 , 137.273 , -2.8
17.3 , 18.0 , -0.0 , 137.273 , -2.8
17.39 , 18.0 , 0.008 , 139.592 , -2.8
17.49 , 18.0 , 0.008 , 139.592 , -2.8
17.59 , 18.0 , -0.009 , 142.017 , -2.8
17.7 , 18.0 , -0.009 , 142.017 , -2.8
17.79 , 18.0 , -0.009 , 143.747 , -2.8
17.89 , 18.0 , -0.009 , 143.747 , -2.8
17.99 , 18.0 , -0.006 , 144.979 , -2.8
18.08 , 18.0 , -0.006 , 144.979 , -2.8
18.19 , 18.0 , 0.006 , 146.355 , -2.8
18.29 , 18.0 , 0.006 , 146.355 , -2.8
18.39 , 18.0 , -0.009 , 148.085 , -2.8
18.48 , 18.0 , -0.009 , 148.085 , -2.8
18.59 , 18.0 , -0.009 , 150.353 , -2.8
18.69 , 18.0 , -0.009 , 150.353 , -2.8
18.79 , 18.0 , -0.011 , 153.616 , -2.8
18.88 , 18.0 , -0.011 , 153.616 , -2.8
18.99 , 18.0 , -0.013 , 156.198 , -2.8
19.09 , 18.0 , -0.013 , 158.007 , -2.8
19.19 , 18.0 , -0.013 , 158.007 , -2.8
19.28 , 18.0 , 0.006 , 160.339 , -2.8
19.39 , 18.0 , 0.006 , 160.339 , -2.8
19.49 , 18.0 , -0.013 , 162.751 , -2.8
19.59 , 18.0 , -0.013 , 162.751 , -2.8
19.68 , 18.0 , -0.006 , 165.792 , -2.8
19.8 , 18.0 , -0.006 , 165.792 , -2.8
19.89 , 18.0 , 0.002 , 169.068 , -2.8
19.99 , 18.0 , 0.002 , 169.068 , -2.8
20.08 , 18.0 , -0.006 , 172.829 , -2.8
20.2 , 18.0 , -0.006 , 172.829 , -2.8
20.29 , 18.0 , -0.002 , 175.215 , -2.8
20.39 , 18.0 , -0.002 , 175.215 , -2.8
20.48 , 18.0 , -0.002 , 177.036 , -2.8
20.6 , 18.0 , -0.002 , 177.036 , -2.8
20.69 , 18.0 , 0.009 , 179.592 , -2.8
20.79 , 18.0 , 0.009 , 179.592 , -2.8
20.88 , 18.0 , -0.0 , 182.659 , -2.8
21.0 , 18.0 , -0.0 , 182.659 , -2.8
21.09 , 18.0 , -0.008 , 187.43 , -2.8
21.19 , 18.0 , -0.009 , 192.135 , -2.8
21.28 , 18.0 , -0.009 , 192.135 , -2.8
21.4 , 18.0 , -0.006 , 195.228 , -2.8
21.49 , 18.0 , -0.006 , 195.228 , -2.8
21.59 , 18.0 , -0.006 , 198.059 , -2.8
21.68 , 18.0 , -0.006 , 198.059 , -2.8
21.8 , 18.0 , 0.008 , 201.139 , -2.8
21.89 , 18.0 , 0.008 , 201.139 , -2.8
21.99 , 18.0 , -0.006 , 204.887 , -2.8
22.08 , 18.0 , -0.006 , 204.887 , -2.8
22.2 , 18.0 , -0.013 , 209.723 , -2.8
22.29 , 18.0 , -0.013 , 209.723 , -2.8
22.39 , 18.0 , -0.008 , 215.175 , -2.8
22.48 , 18.0 , -0.008 , 215.175 , -2.8
22.6 , 18.0 , -0.011 , 219.815 , -2.8
22.69 , 18.0 , -0.011 , 219.815 , -2.8
22.79 , 18.0 , -0.013 , 222.986 , -2.8
22.89 , 18.0 , -0.013 , 222.986 , -2.8
23.0 , 18.0 , -0.004 , 225.634 , -2.8
23.09 , 18.0 , -0.004 , 225.634 , -2.8
23.19 , 18.0 , -0.011 , 228.91 , -2.8
23.29 , 18.0 , -0.011 , 228.91 , -2.8
23.4 , 18.0 , -0.002 , 234.205 , -2.8
23.49 , 18.0 , -0.004 , 240.824 , -2.8
23.59 , 18.0 , -0.004 , 240.824 , -2.8
23.69 , 18.0 , 0.006 , 245.948 , -2.8
23.8 , 18.0 , 0.006 , 245.948 , -2.8
23.89 , 18.0 , -0.008 , 250.103 , -2.8
23.99 , 18.0 , -0.008 , 250.103 , -2.8
24.09 , 18.0 , -0.004 , 253.825 , -2.8
24.2 , 18.0 , -0.004 , 253.825 , -2.8
24.29 , 18.0 , -0.009 , 257.966 , -2.8
24.39 , 18.0 , -0.009 , 257.966 , -2.8
24.49 , 18.0 , -0.008 , 262.331 , -2.8
24.6 , 18.0 , -0.008 , 262.331 , -2.8
24.69 , 18.0 , -0.006 , 266.892 , -2.8
24.79 , 18.0 , -0.006 , 266.892 , -2.8
24.89 , 18.0 , -0.006 , 270.889 , -2.8
25.0 , 18.0 , -0.006 , 270.889 , -2.8
25.09 , 18.0 , -0.008 , 274.061 , -2.8
25.19 , 18.0 , -0.008 , 274.061 , -2.8
25.29 , 18.0 , -0.009 , 276.839 , -2.8
25.4 , 18.0 , -0.009 , 276.839 , -2.8
25.49 , 18.0 , -0.004 , 278.975 , -2.8
25.59 , 18.0 , -0.013 , 281.334 , -2.8
25.69 , 18.0 , -0.013 , 281.334 , -2.8
25.78 , 18.0 , -0.013 , 285.764 , -2.8
25.89 , 18.0 , -0.013 , 285.764 , -2.8
25.99 , 18.0 , -0.0 , 291.623 , -2.8
26.09 , 18.0 , -0.0 , 291.623 , -2.8
26.18 , 18.0 , -0.0 , 297.18 , -2.8
26.3 , 18.0 , -0.0 , 297.18 , -2.8
26.39 , 18.0 , -0.013 , 301.806 , -2.8
26.49 , 18.0 , -0.013 , 301.806 , -2.8
26.58 , 18.0 , -0.006 , 305.79 , -2.8
26.7 , 18.0 , -0.006 , 305.79 , -2.8
26.79 , 18.0 , 0.002 , 309.788 , -2.8
26.89 , 18.0 , 0.002 , 309.788 , -2.8
26.98 , 18.0 , -0.006 , 314.82 , -2.8
