ech1_17
Time , Disp, Load , Pressure, Volume
5.38 , 31.5 , 5.153 , 79.423 , -2.8
5.47 , 31.5 , 5.211 , 82.083 , -2.8
5.57 , 31.5 , 5.211 , 82.083 , -2.8
5.68 , 31.5 , 5.257 , 84.259 , -2.8
5.78 , 31.5 , 5.257 , 84.259 , -2.8
5.87 , 31.5 , 5.306 , 85.923 , -2.8
5.97 , 31.5 , 5.306 , 85.923 , -2.8
6.08 , 31.5 , 5.355 , 87.535 , -2.8
6.18 , 31.5 , 5.355 , 87.535 , -2.8
6.27 , 31.5 , 5.391 , 89.541 , -2.8
6.37 , 31.5 , 5.391 , 89.541 , -2.8
6.48 , 31.5 , 5.432 , 92.018 , -2.8
6.58 , 31.5 , 5.432 , 92.018 , -2.8
6.67 , 31.5 , 5.485 , 94.613 , -2.8
6.77 , 31.5 , 5.485 , 94.613 , -2.8
6.88 , 31.5 , 5.529 , 97.26 , -2.8
6.98 , 31.5 , 5.529 , 97.26 , -2.8
7.07 , 31.5 , 5.576 , 99.108 , -2.8
7.17 , 31.5 , 5.576 , 99.108 , -2.8
7.28 , 31.5 , 5.634 , 100.563 , -2.8
7.38 , 31.5 , 5.634 , 100.563 , -2.8
7.47 , 31.5 , 5.659 , 102.017 , -2.8
7.57 , 31.5 , 5.693 , 104.534 , -2.8
7.68 , 31.5 , 5.693 , 104.534 , -2.8
7.78 , 31.5 , 5.725 , 107.43 , -2.8
7.87 , 31.5 , 5.725 , 107.43 , -2.8
7.97 , 31.5 , 5.787 , 110.261 , -2.8
8.08 , 31.5 , 5.787 , 110.261 , -2.8
8.18 , 31.5 , 5.851 , 112.28 , -2.8
8.27 , 31.5 , 5.851 , 112.28 , -2.8
8.37 , 31.5 , 5.925 , 114.18 , -2.8
8.48 , 31.5 , 5.925 , 114.18 , -2.8
8.58 , 31.5 , 5.957 , 116.093 , -2.8
8.67 , 31.5 , 5.957 , 116.093 , -2.8
8.77 , 31.5 , 5.982 , 118.636 , -2.8
8.88 , 31.5 , 5.982 , 118.636 , -2.8
8.98 , 31.5 , 6.033 , 121.087 , -2.8
9.07 , 31.5 , 6.033 , 121.087 , -2.8
9.17 , 31.5 , 6.093 , 124.14 , -2.8
9.28 , 31.5 , 6.093 , 124.14 , -2.8
9.38 , 31.5 , 6.14 , 126.408 , -2.8
9.48 , 31.5 , 6.14 , 126.408 , -2.8
9.57 , 31.5 , 6.208 , 127.758 , -2.8
9.68 , 31.5 , 6.252 , 129.37 , -2.8
9.78 , 31.5 , 6.252 , 129.37 , -2.8
9.88 , 31.5 , 6.269 , 130.995 , -2.8
9.97 , 31.5 , 6.269 , 130.995 , -2.8
10.08 , 31.5 , 6.289 , 133.485 , -2.8
10.18 , 31.5 , 6.289 , 133.485 , -2.8
10.28 , 31.5 , 6.34 , 136.499 , -2.8
10.37 , 31.5 , 6.34 , 136.499 , -2.8
10.47 , 31.5 , 6.399 , 139.226 , -2.8
10.58 , 31.5 , 6.399 , 139.226 , -2.8
10.68 , 31.5 , 6.463 , 141.257 , -2.8
10.77 , 31.5 , 6.463 , 141.257 , -2.8
10.87 , 31.5 , 6.516 , 143.144 , -2.8
10.98 , 31.5 , 6.516 , 143.144 , -2.8
11.08 , 31.5 , 6.544 , 145.425 , -2.8
11.17 , 31.5 , 6.544 , 145.425 , -2.8
11.27 , 31.5 , 6.601 , 148.229 , -2.8
11.38 , 31.5 , 6.601 , 148.229 , -2.8
11.48 , 31.5 , 6.654 , 151.1 , -2.8
11.57 , 31.5 , 6.654 , 151.1 , -2.8
11.67 , 31.5 , 6.727 , 154.35 , -2.8
11.78 , 31.5 , 6.727 , 154.35 , -2.8
11.88 , 31.5 , 6.782 , 156.643 , -2.8
11.97 , 31.5 , 6.831 , 158.085 , -2.8
12.07 , 31.5 , 6.831 , 158.085 , -2.8
12.18 , 31.5 , 6.867 , 159.736 , -2.8
12.28 , 31.5 , 6.867 , 159.736 , -2.8
12.37 , 31.5 , 6.895 , 161.978 , -2.8
12.47 , 31.5 , 6.895 , 161.978 , -2.8
12.58 , 31.5 , 6.94 , 165.267 , -2.8
12.68 , 31.5 , 6.94 , 165.267 , -2.8
12.77 , 31.5 , 6.988 , 168.675 , -2.8
12.87 , 31.5 , 6.988 , 168.675 , -2.8
12.98 , 31.5 , 7.063 , 171.611 , -2.8
13.08 , 31.5 , 7.063 , 171.611 , -2.8
13.17 , 31.5 , 7.142 , 173.734 , -2.8
13.27 , 31.5 , 7.142 , 173.734 , -2.8
13.38 , 31.5 , 7.188 , 176.093 , -2.8
13.48 , 31.5 , 7.188 , 176.093 , -2.8
13.57 , 31.5 , 7.227 , 178.439 , -2.8
13.67 , 31.5 , 7.227 , 178.439 , -2.8
13.78 , 31.5 , 7.282 , 181.637 , -2.8
13.88 , 31.5 , 7.282 , 181.637 , -2.8
13.97 , 31.5 , 7.322 , 184.953 , -2.8
14.07 , 31.5 , 7.322 , 184.953 , -2.8
14.18 , 31.5 , 7.399 , 188.321 , -2.8
14.28 , 31.5 , 7.463 , 190.837 , -2.8
14.37 , 31.5 , 7.463 , 190.837 , -2.8
14.47 , 31.5 , 7.541 , 192.528 , -2.8
14.58 , 31.5 , 7.541 , 192.528 , -2.8
14.68 , 31.5 , 7.565 , 194.808 , -2.8
14.77 , 31.5 , 7.565 , 194.808 , -2.8
14.87 , 31.5 , 7.609 , 197.849 , -2.8
14.98 , 31.5 , 7.609 , 197.849 , -2.8
15.08 , 31.5 , 7.646 , 202.213 , -2.8
15.17 , 31.5 , 7.646 , 202.213 , -2.8
15.27 , 31.5 , 7.733 , 206.132 , -2.8
15.38 , 31.5 , 7.733 , 206.132 , -2.8
15.48 , 31.5 , 7.824 , 208.661 , -2.8
15.57 , 31.5 , 7.824 , 208.661 , -2.8
15.67 , 31.5 , 7.886 , 211.204 , -2.8
15.78 , 31.5 , 7.886 , 211.204 , -2.8
15.88 , 31.5 , 7.93 , 213.733 , -2.8
15.97 , 31.5 , 7.93 , 213.733 , -2.8
16.07 , 31.5 , 7.975 , 217.062 , -2.8
16.18 , 31.5 , 7.975 , 217.062 , -2.8
16.28 , 31.5 , 8.028 , 220.994 , -2.8
16.38 , 31.5 , 8.096 , 225.044 , -2.8
16.47 , 31.5 , 8.096 , 225.044 , -2.8
16.58 , 31.5 , 8.156 , 228.045 , -2.8
16.68 , 31.5 , 8.156 , 228.045 , -2.8
16.78 , 31.5 , 8.235 , 230.326 , -2.8
16.87 , 31.5 , 8.235 , 230.326 , -2.8
16.97 , 31.5 , 8.277 , 232.226 , -2.8
17.08 , 31.5 , 8.277 , 232.226 , -2.8
17.18 , 31.5 , 8.32 , 234.389 , -2.8
17.27 , 31.5 , 8.32 , 234.389 , -2.8
17.37 , 31.5 , 8.362 , 238.098 , -2.8
17.48 , 31.5 , 8.362 , 238.098 , -2.8
17.58 , 31.5 , 8.407 , 243.078 , -2.8
17.67 , 31.5 , 8.407 , 243.078 , -2.8
17.77 , 31.5 , 8.483 , 246.997 , -2.8
17.88 , 31.5 , 8.483 , 246.997 , -2.8
17.98 , 31.5 , 8.568 , 250.273 , -2.8
18.07 , 31.5 , 8.568 , 250.273 , -2.8
18.17 , 31.5 , 8.628 , 252.92 , -2.8
18.28 , 31.5 , 8.628 , 252.92 , -2.8
18.38 , 31.5 , 8.685 , 255.647 , -2.8
18.47 , 31.5 , 8.685 , 255.647 , -2.8
18.57 , 31.5 , 8.72 , 259.932 , -2.8
18.68 , 31.5 , 8.785 , 264.401 , -2.8
18.78 , 31.5 , 8.785 , 264.401 , -2.8
18.87 , 31.5 , 8.862 , 268.74 , -2.8
18.97 , 31.5 , 8.862 , 268.74 , -2.8
19.08 , 31.5 , 8.947 , 271.898 , -2.8
19.18 , 31.5 , 8.947 , 271.898 , -2.8
19.27 , 31.5 , 9.019 , 274.388 , -2.8
19.37 , 31.5 , 9.019 , 274.388 , -2.8
19.48 , 31.5 , 9.056 , 276.76 , -2.8
