ech1_15_2
Time , Disp, Load , Pressure, Volume
8.08 , 22.5 , 0.011 , 69.777 , -2.8
8.17 , 22.5 , 0.011 , 69.777 , -2.8
8.28 , 22.5 , -0.004 , 71.153 , -2.8
8.38 , 22.5 , -0.004 , 71.153 , -2.8
8.48 , 22.5 , -0.021 , 72.057 , -2.8
8.57 , 22.5 , -0.021 , 72.057 , -2.8
8.68 , 22.5 , -0.017 , 73.538 , -2.8
8.78 , 22.5 , -0.017 , 73.538 , -2.8
8.88 , 22.5 , -0.009 , 75.006 , -2.8
8.97 , 22.5 , -0.009 , 75.006 , -2.8
9.09 , 22.5 , -0.004 , 76.67 , -2.8
9.18 , 22.5 , -0.004 , 76.67 , -2.8
9.28 , 22.5 , -0.004 , 78.099 , -2.8
9.37 , 22.5 , -0.011 , 79.016 , -2.8
9.48 , 22.5 , -0.011 , 79.016 , -2.8
9.58 , 22.5 , 0.002 , 80.091 , -2.8
9.68 , 22.5 , 0.002 , 80.091 , -2.8
9.77 , 22.5 , -0.002 , 80.982 , -2.8
9.89 , 22.5 , -0.002 , 80.982 , -2.8
9.98 , 22.5 , -0.009 , 82.122 , -2.8
10.08 , 22.5 , -0.009 , 82.122 , -2.8
10.17 , 22.5 , -0.009 , 83.512 , -2.8
10.29 , 22.5 , -0.009 , 83.512 , -2.8
10.38 , 22.5 , -0.006 , 85.176 , -2.8
10.48 , 22.5 , -0.006 , 85.176 , -2.8
10.57 , 22.5 , -0.0 , 86.474 , -2.8
10.69 , 22.5 , -0.0 , 86.474 , -2.8
10.78 , 22.5 , -0.002 , 87.693 , -2.8
10.88 , 22.5 , -0.002 , 87.693 , -2.8
10.97 , 22.5 , -0.009 , 88.623 , -2.8
11.09 , 22.5 , -0.009 , 88.623 , -2.8
11.18 , 22.5 , -0.0 , 89.698 , -2.8
11.28 , 22.5 , -0.0 , 89.698 , -2.8
11.37 , 22.5 , -0.008 , 91.257 , -2.8
11.49 , 22.5 , -0.008 , 91.257 , -2.8
11.58 , 22.5 , -0.013 , 93.21 , -2.8
11.68 , 22.5 , -0.009 , 94.534 , -2.8
11.77 , 22.5 , -0.009 , 94.534 , -2.8
11.89 , 22.5 , -0.006 , 95.36 , -2.8
11.98 , 22.5 , -0.006 , 95.36 , -2.8
12.08 , 22.5 , 0.002 , 96.369 , -2.8
12.17 , 22.5 , 0.002 , 96.369 , -2.8
12.29 , 22.5 , -0.002 , 97.234 , -2.8
12.38 , 22.5 , -0.002 , 97.234 , -2.8
12.48 , 22.5 , -0.006 , 98.78 , -2.8
12.58 , 22.5 , -0.006 , 98.78 , -2.8
12.69 , 22.5 , -0.006 , 100.523 , -2.8
12.78 , 22.5 , -0.006 , 100.523 , -2.8
12.88 , 22.5 , -0.015 , 102.017 , -2.8
12.97 , 22.5 , -0.015 , 102.017 , -2.8
13.09 , 22.5 , 0.008 , 103.354 , -2.8
13.18 , 22.5 , 0.008 , 103.354 , -2.8
13.28 , 22.5 , -0.006 , 104.285 , -2.8
13.38 , 22.5 , -0.006 , 104.285 , -2.8
13.49 , 22.5 , -0.004 , 105.661 , -2.8
13.58 , 22.5 , -0.004 , 105.661 , -2.8
13.68 , 22.5 , -0.017 , 107.168 , -2.8
13.78 , 22.5 , -0.011 , 108.57 , -2.8
13.87 , 22.5 , -0.011 , 108.57 , -2.8
13.98 , 22.5 , -0.008 , 110.536 , -2.8
14.08 , 22.5 , -0.008 , 110.536 , -2.8
14.18 , 22.5 , -0.0 , 111.729 , -2.8
14.27 , 22.5 , -0.0 , 111.729 , -2.8
14.38 , 22.5 , 0.004 , 113.013 , -2.8
14.48 , 22.5 , 0.004 , 113.013 , -2.8
14.58 , 22.5 , -0.017 , 114.049 , -2.8
14.67 , 22.5 , -0.017 , 114.049 , -2.8
14.78 , 22.5 , -0.019 , 115.412 , -2.8
14.88 , 22.5 , -0.019 , 115.412 , -2.8
14.98 , 22.5 , -0.011 , 117.352 , -2.8
15.07 , 22.5 , -0.011 , 117.352 , -2.8
15.18 , 22.5 , -0.006 , 119.37 , -2.8
15.28 , 22.5 , -0.006 , 119.37 , -2.8
15.39 , 22.5 , 0.002 , 121.034 , -2.8
15.47 , 22.5 , 0.002 , 121.034 , -2.8
15.58 , 22.5 , -0.002 , 122.555 , -2.8
15.68 , 22.5 , -0.002 , 122.555 , -2.8
15.78 , 22.5 , -0.008 , 123.813 , -2.8
15.87 , 22.5 , -0.008 , 123.813 , -2.8
15.98 , 22.5 , -0.009 , 125.359 , -2.8
16.08 , 22.5 , -0.008 , 127.234 , -2.8
16.18 , 22.5 , -0.008 , 127.234 , -2.8
16.27 , 22.5 , -0.008 , 129.619 , -2.8
16.39 , 22.5 , -0.008 , 129.619 , -2.8
16.48 , 22.5 , -0.008 , 131.637 , -2.8
16.58 , 22.5 , -0.008 , 131.637 , -2.8
16.67 , 22.5 , -0.009 , 133.013 , -2.8
16.79 , 22.5 , -0.009 , 133.013 , -2.8
16.88 , 22.5 , -0.006 , 134.167 , -2.8
16.98 , 22.5 , -0.006 , 134.167 , -2.8
17.07 , 22.5 , -0.002 , 135.32 , -2.8
17.19 , 22.5 , -0.002 , 135.32 , -2.8
17.28 , 22.5 , -0.006 , 137.378 , -2.8
17.38 , 22.5 , -0.006 , 137.378 , -2.8
17.47 , 22.5 , 0.008 , 139.697 , -2.8
17.59 , 22.5 , 0.008 , 139.697 , -2.8
17.68 , 22.5 , 0.002 , 142.528 , -2.8
17.78 , 22.5 , 0.002 , 142.528 , -2.8
17.87 , 22.5 , -0.0 , 144.455 , -2.8
17.99 , 22.5 , -0.0 , 144.455 , -2.8
18.08 , 22.5 , -0.0 , 146.63 , -2.8
18.19 , 22.5 , -0.015 , 148.426 , -2.8
18.27 , 22.5 , -0.015 , 148.426 , -2.8
18.39 , 22.5 , 0.006 , 151.073 , -2.8
18.48 , 22.5 , 0.006 , 151.073 , -2.8
18.58 , 22.5 , -0.011 , 153.708 , -2.8
18.67 , 22.5 , -0.011 , 153.708 , -2.8
18.79 , 22.5 , -0.011 , 156.853 , -2.8
18.88 , 22.5 , -0.011 , 156.853 , -2.8
18.98 , 22.5 , -0.004 , 159.605 , -2.8
19.07 , 22.5 , -0.004 , 159.605 , -2.8
19.19 , 22.5 , -0.006 , 161.65 , -2.8
19.28 , 22.5 , -0.006 , 161.65 , -2.8
19.38 , 22.5 , -0.004 , 163.577 , -2.8
19.48 , 22.5 , -0.004 , 163.577 , -2.8
19.59 , 22.5 , -0.004 , 165.87 , -2.8
19.68 , 22.5 , -0.004 , 165.87 , -2.8
19.78 , 22.5 , 0.0 , 169.199 , -2.8
19.88 , 22.5 , 0.0 , 169.199 , -2.8
19.97 , 22.5 , -0.021 , 173.655 , -2.8
20.08 , 22.5 , -0.021 , 173.655 , -2.8
20.18 , 22.5 , -0.006 , 177.194 , -2.8
20.28 , 22.5 , -0.006 , 177.194 , -2.8
20.37 , 22.5 , -0.0 , 180.064 , -2.8
20.48 , 22.5 , -0.004 , 182.869 , -2.8
20.58 , 22.5 , -0.004 , 182.869 , -2.8
20.68 , 22.5 , -0.006 , 185.634 , -2.8
20.77 , 22.5 , -0.006 , 185.634 , -2.8
20.88 , 22.5 , -0.004 , 189.356 , -2.8
20.99 , 22.5 , -0.004 , 189.356 , -2.8
21.08 , 22.5 , -0.017 , 194.087 , -2.8
21.17 , 22.5 , -0.017 , 194.087 , -2.8
21.28 , 22.5 , -0.002 , 198.766 , -2.8
21.38 , 22.5 , -0.002 , 198.766 , -2.8
21.48 , 22.5 , -0.006 , 202.567 , -2.8
21.59 , 22.5 , -0.006 , 202.567 , -2.8
21.68 , 22.5 , -0.008 , 205.175 , -2.8
21.78 , 22.5 , -0.008 , 205.175 , -2.8
21.88 , 22.5 , 0.002 , 207.914 , -2.8
21.97 , 22.5 , 0.002 , 207.914 , -2.8
22.08 , 22.5 , -0.008 , 211.65 , -2.8
22.18 , 22.5 , -0.008 , 211.65 , -2.8
22.28 , 22.5 , -0.006 , 217.049 , -2.8
22.37 , 22.5 , -0.006 , 217.049 , -2.8
22.48 , 22.5 , -0.017 , 222.855 , -2.8
22.58 , 22.5 , -0.017 , 227.206 , -2.8
22.68 , 22.5 , -0.017 , 227.206 , -2.8
22.77 , 22.5 , 0.006 , 231.02 , -2.8
22.89 , 22.5 , 0.006 , 231.02 , -2.8
22.98 , 22.5 , -0.017 , 234.389 , -2.8
23.08 , 22.5 , -0.017 , 234.389 , -2.8
