ech1_15
Time , Disp, Load , Pressure, Volume
4.89 , 22.5 , 0.712 , 51.808 , -2.8
5.0 , 22.5 , 0.712 , 53.197 , -2.8
5.1 , 22.5 , 0.712 , 53.197 , -2.8
5.19 , 22.5 , 0.717 , 54.757 , -2.8
5.29 , 22.5 , 0.717 , 54.757 , -2.8
5.4 , 22.5 , 0.736 , 56.88 , -2.8
5.5 , 22.5 , 0.736 , 56.88 , -2.8
5.6 , 22.5 , 0.738 , 58.82 , -2.8
5.69 , 22.5 , 0.738 , 58.82 , -2.8
5.8 , 22.5 , 0.759 , 60.235 , -2.8
5.9 , 22.5 , 0.759 , 60.235 , -2.8
6.0 , 22.5 , 0.757 , 61.415 , -2.8
6.09 , 22.5 , 0.757 , 61.415 , -2.8
6.2 , 22.5 , 0.774 , 62.634 , -2.8
6.3 , 22.5 , 0.77 , 63.918 , -2.8
6.4 , 22.5 , 0.77 , 63.918 , -2.8
6.49 , 22.5 , 0.778 , 65.884 , -2.8
6.6 , 22.5 , 0.778 , 65.884 , -2.8
6.7 , 22.5 , 0.789 , 67.798 , -2.8
6.8 , 22.5 , 0.789 , 67.798 , -2.8
6.89 , 22.5 , 0.814 , 69.331 , -2.8
7.0 , 22.5 , 0.814 , 69.331 , -2.8
7.1 , 22.5 , 0.821 , 70.733 , -2.8
7.2 , 22.5 , 0.821 , 70.733 , -2.8
7.29 , 22.5 , 0.825 , 71.651 , -2.8
7.4 , 22.5 , 0.825 , 71.651 , -2.8
7.5 , 22.5 , 0.836 , 73.106 , -2.8
7.6 , 22.5 , 0.836 , 73.106 , -2.8
7.69 , 22.5 , 0.842 , 74.98 , -2.8
7.79 , 22.5 , 0.842 , 74.98 , -2.8
7.9 , 22.5 , 0.861 , 76.828 , -2.8
8.0 , 22.5 , 0.861 , 76.828 , -2.8
8.09 , 22.5 , 0.864 , 78.531 , -2.8
8.19 , 22.5 , 0.864 , 78.531 , -2.8
8.3 , 22.5 , 0.861 , 79.79 , -2.8
8.4 , 22.5 , 0.861 , 79.79 , -2.8
8.49 , 22.5 , 0.881 , 80.681 , -2.8
8.59 , 22.5 , 0.889 , 81.86 , -2.8
8.7 , 22.5 , 0.889 , 81.86 , -2.8
8.8 , 22.5 , 0.91 , 83.656 , -2.8
8.89 , 22.5 , 0.91 , 83.656 , -2.8
8.99 , 22.5 , 0.906 , 85.635 , -2.8
9.1 , 22.5 , 0.906 , 85.635 , -2.8
9.2 , 22.5 , 0.931 , 87.404 , -2.8
9.29 , 22.5 , 0.931 , 87.404 , -2.8
9.39 , 22.5 , 0.932 , 88.754 , -2.8
9.5 , 22.5 , 0.932 , 88.754 , -2.8
9.6 , 22.5 , 0.957 , 90.432 , -2.8
9.69 , 22.5 , 0.957 , 90.432 , -2.8
9.81 , 22.5 , 0.965 , 91.716 , -2.8
9.9 , 22.5 , 0.965 , 91.716 , -2.8
10.0 , 22.5 , 0.959 , 93.25 , -2.8
10.1 , 22.5 , 0.959 , 93.25 , -2.8
10.19 , 22.5 , 0.983 , 94.783 , -2.8
10.3 , 22.5 , 0.983 , 94.783 , -2.8
10.4 , 22.5 , 0.991 , 96.801 , -2.8
10.49 , 22.5 , 0.991 , 96.801 , -2.8
10.59 , 22.5 , 1.012 , 98.099 , -2.8
10.7 , 22.5 , 1.036 , 99.344 , -2.8
10.8 , 22.5 , 1.036 , 99.344 , -2.8
10.9 , 22.5 , 1.049 , 100.287 , -2.8
10.99 , 22.5 , 1.049 , 100.287 , -2.8
11.1 , 22.5 , 1.059 , 101.428 , -2.8
11.2 , 22.5 , 1.059 , 101.428 , -2.8
11.3 , 22.5 , 1.061 , 103.249 , -2.8
11.39 , 22.5 , 1.061 , 103.249 , -2.8
11.5 , 22.5 , 1.053 , 105.215 , -2.8
11.6 , 22.5 , 1.053 , 105.215 , -2.8
11.7 , 22.5 , 1.08 , 106.945 , -2.8
11.79 , 22.5 , 1.08 , 106.945 , -2.8
11.9 , 22.5 , 1.091 , 108.361 , -2.8
12.01 , 22.5 , 1.091 , 108.361 , -2.8
12.1 , 22.5 , 1.112 , 109.763 , -2.8
12.19 , 22.5 , 1.112 , 109.763 , -2.8
12.3 , 22.5 , 1.133 , 111.192 , -2.8
12.4 , 22.5 , 1.133 , 111.192 , -2.8
12.5 , 22.5 , 1.151 , 113.131 , -2.8
12.59 , 22.5 , 1.151 , 113.131 , -2.8
12.7 , 22.5 , 1.144 , 115.228 , -2.8
12.8 , 22.5 , 1.185 , 117.43 , -2.8
12.9 , 22.5 , 1.185 , 117.43 , -2.8
12.99 , 22.5 , 1.193 , 118.701 , -2.8
13.09 , 22.5 , 1.193 , 118.701 , -2.8
13.2 , 22.5 , 1.227 , 119.763 , -2.8
13.3 , 22.5 , 1.227 , 119.763 , -2.8
13.39 , 22.5 , 1.242 , 121.139 , -2.8
13.51 , 22.5 , 1.242 , 121.139 , -2.8
13.6 , 22.5 , 1.238 , 122.791 , -2.8
13.7 , 22.5 , 1.238 , 122.791 , -2.8
13.79 , 22.5 , 1.267 , 125.228 , -2.8
13.89 , 22.5 , 1.267 , 125.228 , -2.8
14.0 , 22.5 , 1.289 , 127.155 , -2.8
14.1 , 22.5 , 1.289 , 127.155 , -2.8
14.19 , 22.5 , 1.301 , 129.173 , -2.8
14.29 , 22.5 , 1.301 , 129.173 , -2.8
14.4 , 22.5 , 1.334 , 130.707 , -2.8
14.5 , 22.5 , 1.334 , 130.707 , -2.8
14.59 , 22.5 , 1.351 , 132.279 , -2.8
14.69 , 22.5 , 1.351 , 132.279 , -2.8
14.8 , 22.5 , 1.361 , 133.996 , -2.8
14.9 , 22.5 , 1.361 , 133.996 , -2.8
14.99 , 22.5 , 1.372 , 136.224 , -2.8
15.09 , 22.5 , 1.414 , 138.728 , -2.8
15.2 , 22.5 , 1.414 , 138.728 , -2.8
15.3 , 22.5 , 1.435 , 141.178 , -2.8
15.39 , 22.5 , 1.435 , 141.178 , -2.8
15.49 , 22.5 , 1.457 , 143.039 , -2.8
15.6 , 22.5 , 1.457 , 143.039 , -2.8
15.7 , 22.5 , 1.474 , 144.376 , -2.8
15.79 , 22.5 , 1.474 , 144.376 , -2.8
15.89 , 22.5 , 1.484 , 145.805 , -2.8
16.0 , 22.5 , 1.484 , 145.805 , -2.8
16.1 , 22.5 , 1.502 , 148.465 , -2.8
16.2 , 22.5 , 1.502 , 148.465 , -2.8
16.29 , 22.5 , 1.519 , 151.48 , -2.8
16.4 , 22.5 , 1.519 , 151.48 , -2.8
16.5 , 22.5 , 1.563 , 154.455 , -2.8
16.6 , 22.5 , 1.563 , 154.455 , -2.8
16.69 , 22.5 , 1.593 , 156.224 , -2.8
16.8 , 22.5 , 1.593 , 156.224 , -2.8
16.9 , 22.5 , 1.618 , 158.19 , -2.8
17.0 , 22.5 , 1.618 , 158.19 , -2.8
17.09 , 22.5 , 1.633 , 160.182 , -2.8
17.2 , 22.5 , 1.663 , 163.052 , -2.8
17.3 , 22.5 , 1.663 , 163.052 , -2.8
17.4 , 22.5 , 1.67 , 165.988 , -2.8
17.49 , 22.5 , 1.67 , 165.988 , -2.8
17.62 , 22.5 , 1.693 , 169.317 , -2.8
17.7 , 22.5 , 1.693 , 169.317 , -2.8
17.8 , 22.5 , 1.742 , 171.807 , -2.8
17.89 , 22.5 , 1.742 , 171.807 , -2.8
18.0 , 22.5 , 1.793 , 173.55 , -2.8
18.1 , 22.5 , 1.793 , 173.55 , -2.8
18.2 , 22.5 , 1.808 , 175.438 , -2.8
18.29 , 22.5 , 1.808 , 175.438 , -2.8
18.39 , 22.5 , 1.81 , 177.22 , -2.8
18.5 , 22.5 , 1.81 , 177.22 , -2.8
18.6 , 22.5 , 1.825 , 180.562 , -2.8
18.69 , 22.5 , 1.825 , 180.562 , -2.8
18.81 , 22.5 , 1.842 , 183.773 , -2.8
18.9 , 22.5 , 1.842 , 183.773 , -2.8
19.0 , 22.5 , 1.838 , 187.063 , -2.8
19.09 , 22.5 , 1.838 , 187.063 , -2.8
19.19 , 22.5 , 1.786 , 189.684 , -2.8
19.31 , 22.5 , 1.786 , 189.684 , -2.8
19.4 , 22.5 , 1.835 , 192.528 , -2.8
19.49 , 22.5 , 1.859 , 195.215 , -2.8
19.59 , 22.5 , 1.859 , 195.215 , -2.8
19.7 , 22.5 , 1.893 , 199.028 , -2.8
19.8 , 22.5 , 1.893 , 199.028 , -2.8
19.89 , 22.5 , 1.923 , 203.301 , -2.8
19.99 , 22.5 , 1.923 , 203.301 , -2.8
20.1 , 22.5 , 1.959 , 207.429 , -2.8
20.2 , 22.5 , 1.959 , 207.429 , -2.8
20.29 , 22.5 , 2.001 , 210.496 , -2.8
