ech1_16
Time , Disp, Load , Pressure, Volume
15.6 , 27.0 , 4.028 , 165.162 , -2.8
15.7 , 27.0 , 4.085 , 166.827 , -2.8
15.79 , 27.0 , 4.085 , 166.827 , -2.8
15.89 , 27.0 , 4.081 , 168.675 , -2.8
15.98 , 27.0 , 4.081 , 168.675 , -2.8
16.1 , 27.0 , 4.126 , 171.427 , -2.8
16.19 , 27.0 , 4.126 , 171.427 , -2.8
16.29 , 27.0 , 4.136 , 175.11 , -2.8
16.38 , 27.0 , 4.136 , 175.11 , -2.8
16.5 , 27.0 , 4.188 , 178.989 , -2.8
16.59 , 27.0 , 4.266 , 181.139 , -2.8
16.69 , 27.0 , 4.266 , 181.139 , -2.8
16.78 , 27.0 , 4.317 , 183.563 , -2.8
16.9 , 27.0 , 4.317 , 183.563 , -2.8
16.99 , 27.0 , 4.362 , 186.185 , -2.8
17.09 , 27.0 , 4.362 , 186.185 , -2.8
17.19 , 27.0 , 4.381 , 189.225 , -2.8
17.3 , 27.0 , 4.381 , 189.225 , -2.8
17.39 , 27.0 , 4.428 , 192.515 , -2.8
17.49 , 27.0 , 4.428 , 192.515 , -2.8
17.59 , 27.0 , 4.458 , 196.591 , -2.8
17.7 , 27.0 , 4.458 , 196.591 , -2.8
17.79 , 27.0 , 4.524 , 199.658 , -2.8
17.89 , 27.0 , 4.524 , 199.658 , -2.8
17.99 , 27.0 , 4.59 , 201.283 , -2.8
18.1 , 27.0 , 4.59 , 201.283 , -2.8
18.19 , 27.0 , 4.606 , 203.458 , -2.8
18.29 , 27.0 , 4.606 , 203.458 , -2.8
18.39 , 27.0 , 4.651 , 205.437 , -2.8
18.5 , 27.0 , 4.651 , 205.437 , -2.8
18.59 , 27.0 , 4.672 , 209.002 , -2.8
18.69 , 27.0 , 4.672 , 209.002 , -2.8
18.79 , 27.0 , 4.687 , 213.366 , -2.8
18.9 , 27.0 , 4.741 , 217.639 , -2.8
18.99 , 27.0 , 4.741 , 217.639 , -2.8
19.09 , 27.0 , 4.811 , 220.195 , -2.8
19.19 , 27.0 , 4.811 , 220.195 , -2.8
19.3 , 27.0 , 4.874 , 223.196 , -2.8
19.39 , 27.0 , 4.874 , 223.196 , -2.8
19.49 , 27.0 , 4.894 , 226.106 , -2.8
19.59 , 27.0 , 4.894 , 226.106 , -2.8
19.7 , 27.0 , 4.925 , 229.815 , -2.8
19.79 , 27.0 , 4.925 , 229.815 , -2.8
19.89 , 27.0 , 4.964 , 234.126 , -2.8
19.99 , 27.0 , 4.964 , 234.126 , -2.8
20.1 , 27.0 , 5.032 , 238.491 , -2.8
20.2 , 27.0 , 5.032 , 238.491 , -2.8
20.29 , 27.0 , 5.094 , 242.121 , -2.8
20.39 , 27.0 , 5.094 , 242.121 , -2.8
20.5 , 27.0 , 5.132 , 244.244 , -2.8
20.6 , 27.0 , 5.132 , 244.244 , -2.8
20.69 , 27.0 , 5.162 , 246.59 , -2.8
20.79 , 27.0 , 5.162 , 246.59 , -2.8
20.9 , 27.0 , 5.185 , 250.076 , -2.8
21.0 , 27.0 , 5.232 , 255.201 , -2.8
21.09 , 27.0 , 5.232 , 255.201 , -2.8
21.19 , 27.0 , 5.279 , 260.496 , -2.8
21.3 , 27.0 , 5.279 , 260.496 , -2.8
21.4 , 27.0 , 5.34 , 264.546 , -2.8
21.49 , 27.0 , 5.34 , 264.546 , -2.8
21.59 , 27.0 , 5.395 , 267.612 , -2.8
21.68 , 27.0 , 5.395 , 267.612 , -2.8
