Ech5_s15_p30
Time , Disp, Load , Pressure, Volume
196.0 , 25.0 , 0.002 , 24.836 , 1.044
196.09 , 25.0 , 0.002 , 24.836 , 1.044
196.19 , 25.0 , 0.004 , 25.085 , 1.044
196.28 , 25.0 , 0.004 , 25.085 , 1.044
196.4 , 25.0 , 0.021 , 25.033 , 1.044
196.51 , 25.0 , 0.021 , 25.033 , 1.044
196.6 , 25.0 , -0.005 , 25.098 , 1.044
196.7 , 25.0 , -0.005 , 25.098 , 1.044
196.79 , 25.0 , 0.002 , 24.967 , 1.044
196.89 , 25.0 , 0.002 , 24.967 , 1.044
196.99 , 25.0 , 0.01 , 24.941 , 1.044
197.08 , 25.0 , 0.027 , 24.98 , 1.044
197.19 , 25.0 , 0.027 , 24.98 , 1.044
197.29 , 25.0 , -0.009 , 24.954 , 1.044
197.42 , 25.0 , -0.009 , 24.954 , 1.044
197.51 , 25.0 , -0.005 , 24.875 , 1.044
197.61 , 25.0 , -0.005 , 24.875 , 1.044
197.71 , 25.0 , 0.002 , 25.006 , 1.044
197.8 , 25.0 , 0.002 , 25.006 , 1.044
197.9 , 25.0 , 0.015 , 24.993 , 1.044
197.99 , 25.0 , 0.015 , 24.993 , 1.044
198.09 , 25.0 , -0.005 , 25.072 , 1.044
198.19 , 25.0 , -0.005 , 25.072 , 1.044
198.28 , 25.0 , 0.006 , 24.915 , 1.044
198.39 , 25.0 , 0.006 , 24.915 , 1.044
198.49 , 25.0 , 0.032 , 24.888 , 1.044
198.59 , 25.0 , 0.032 , 24.888 , 1.044
198.68 , 25.0 , -0.011 , 25.124 , 1.044
198.79 , 25.0 , -0.011 , 25.124 , 1.044
198.91 , 25.0 , 0.017 , 24.915 , 1.044
199.0 , 25.0 , 0.017 , 24.915 , 1.044
199.1 , 25.0 , 0.002 , 24.836 , 1.044
199.19 , 25.0 , 0.002 , 24.836 , 1.044
199.29 , 25.0 , 0.012 , 25.098 , 1.044
199.38 , 25.0 , -0.009 , 24.901 , 1.044
199.48 , 25.0 , -0.009 , 24.901 , 1.044
199.59 , 25.0 , 0.002 , 25.124 , 1.044
199.69 , 25.0 , 0.002 , 25.124 , 1.044
199.78 , 25.0 , -0.017 , 25.019 , 1.044
199.9 , 25.0 , -0.017 , 25.019 , 1.044
199.99 , 25.0 , -0.0 , 24.941 , 1.044
200.09 , 25.0 , -0.0 , 24.941 , 1.044
200.18 , 25.0 , 0.008 , 25.072 , 1.044
200.3 , 25.0 , 0.008 , 25.072 , 1.044
200.39 , 25.0 , -0.002 , 25.124 , 1.044
200.49 , 25.0 , -0.002 , 25.124 , 1.044
200.58 , 25.0 , -0.0 , 24.993 , 1.044
200.71 , 25.0 , -0.0 , 24.993 , 1.044
200.81 , 25.0 , 0.006 , 25.033 , 1.044
200.9 , 25.0 , 0.006 , 25.033 , 1.044
201.0 , 25.0 , 0.006 , 24.901 , 1.044
201.1 , 25.0 , 0.006 , 24.901 , 1.044
201.19 , 25.0 , 0.025 , 25.072 , 1.044
201.3 , 25.0 , 0.025 , 25.072 , 1.044
201.4 , 25.0 , 0.015 , 25.098 , 1.044
201.49 , 25.0 , -0.0 , 24.875 , 1.044
201.59 , 25.0 , -0.0 , 24.875 , 1.044
201.69 , 25.0 , 0.032 , 25.098 , 1.044
201.78 , 25.0 , 0.032 , 25.098 , 1.044
201.9 , 25.0 , -0.005 , 23.512 , 1.044
201.99 , 25.0 , -0.005 , 23.512 , 1.044
202.09 , 25.0 , 0.029 , 24.888 , 1.044
202.18 , 25.0 , 0.029 , 24.888 , 1.044
202.29 , 25.0 , -0.015 , 25.059 , 1.044
202.39 , 25.0 , -0.015 , 25.059 , 1.044
202.49 , 25.0 , 0.01 , 25.059 , 1.044
202.58 , 25.0 , 0.01 , 25.059 , 1.044
202.69 , 25.0 , -0.005 , 24.862 , 1.044
202.79 , 25.0 , -0.005 , 24.862 , 1.044
202.89 , 25.0 , -0.011 , 24.849 , 1.044
202.98 , 25.0 , -0.011 , 24.849 , 1.044
203.09 , 25.0 , -0.0 , 25.033 , 1.044
203.19 , 25.0 , -0.0 , 25.033 , 1.044
203.29 , 25.0 , -0.007 , 24.888 , 1.044
203.38 , 25.0 , -0.007 , 24.888 , 1.044
203.49 , 25.0 , 0.004 , 24.823 , 1.044
203.59 , 25.0 , 0.004 , 24.823 , 1.044
203.69 , 25.0 , -0.009 , 24.98 , 1.044
203.79 , 25.0 , -0.015 , 24.98 , 1.044
203.89 , 25.0 , -0.015 , 24.98 , 1.044
203.99 , 25.0 , 0.006 , 25.006 , 1.044
204.09 , 25.0 , 0.006 , 25.006 , 1.044
204.18 , 25.0 , -0.02 , 25.006 , 1.044
204.29 , 25.0 , -0.02 , 25.006 , 1.044
204.42 , 25.0 , 0.002 , 25.059 , 1.044
204.52 , 25.0 , 0.002 , 25.059 , 1.044
204.61 , 25.0 , -0.002 , 24.744 , 1.044
204.71 , 25.0 , -0.002 , 24.744 , 1.044
204.8 , 25.0 , -0.005 , 24.941 , 1.044
204.9 , 25.0 , -0.005 , 24.941 , 1.044
205.0 , 25.0 , 0.01 , 25.072 , 1.044
205.09 , 25.0 , 0.01 , 25.072 , 1.044
205.19 , 25.0 , 0.019 , 24.666 , 1.044
205.28 , 25.0 , 0.019 , 24.666 , 1.044
205.4 , 25.0 , 0.01 , 25.046 , 1.044
205.49 , 25.0 , 0.01 , 25.046 , 1.044
205.59 , 25.0 , 0.029 , 24.836 , 1.044
205.68 , 25.0 , 0.029 , 24.836 , 1.044
205.8 , 25.0 , 0.01 , 24.928 , 1.044
205.89 , 25.0 , 0.01 , 24.928 , 1.044
205.99 , 25.0 , -0.002 , 24.823 , 1.044
206.08 , 25.0 , -0.011 , 24.98 , 1.044
206.2 , 25.0 , -0.011 , 24.98 , 1.044
206.29 , 25.0 , 0.015 , 24.967 , 1.044
206.39 , 25.0 , 0.015 , 24.967 , 1.044
206.48 , 25.0 , 0.01 , 24.836 , 1.044
206.6 , 25.0 , 0.01 , 24.836 , 1.044
206.69 , 25.0 , 0.002 , 25.019 , 1.044
206.79 , 25.0 , 0.002 , 25.019 , 1.044
206.88 , 25.0 , -0.017 , 24.797 , 1.044
207.0 , 25.0 , -0.017 , 24.797 , 1.044
207.09 , 25.0 , -0.002 , 24.757 , 1.044
207.19 , 25.0 , -0.002 , 24.757 , 1.044
207.28 , 25.0 , -0.009 , 24.98 , 1.044
207.39 , 25.0 , -0.009 , 24.98 , 1.044
207.49 , 25.0 , 0.008 , 24.967 , 1.044
207.59 , 25.0 , 0.008 , 24.967 , 1.044
207.71 , 25.0 , 0.002 , 24.757 , 1.044
207.81 , 25.0 , -0.0 , 24.81 , 1.044
207.91 , 25.0 , -0.0 , 24.81 , 1.044
208.0 , 25.0 , -0.0 , 24.81 , 1.044
208.1 , 25.0 , 0.015 , 24.784 , 1.044
208.19 , 25.0 , -0.0 , 24.731 , 1.044
208.29 , 25.0 , -0.0 , 24.731 , 1.044
208.39 , 25.0 , 0.012 , 24.915 , 1.044
208.48 , 25.0 , 0.012 , 24.915 , 1.044
208.59 , 25.0 , 0.002 , 24.888 , 1.044
208.69 , 25.0 , 0.002 , 24.888 , 1.044
208.79 , 25.0 , -0.002 , 24.836 , 1.044
208.88 , 25.0 , -0.002 , 24.836 , 1.044
208.99 , 25.0 , -0.005 , 24.718 , 1.044
209.09 , 25.0 , -0.005 , 24.718 , 1.044
209.19 , 25.0 , -0.005 , 24.77 , 1.044
209.28 , 25.0 , -0.005 , 24.77 , 1.044
209.39 , 25.0 , 0.021 , 24.836 , 1.044
209.49 , 25.0 , 0.021 , 24.836 , 1.044
209.59 , 25.0 , -0.0 , 24.875 , 1.044
209.68 , 25.0 , -0.0 , 24.875 , 1.044
209.79 , 25.0 , -0.015 , 24.941 , 1.044
209.89 , 25.0 , -0.015 , 24.941 , 1.044
209.98 , 25.0 , -0.0 , 24.744 , 1.044
210.1 , 25.0 , -0.0 , 24.744 , 1.044
210.19 , 25.0 , 0.004 , 24.784 , 1.044
210.29 , 25.0 , 0.004 , 24.784 , 1.044
210.38 , 25.0 , -0.005 , 24.823 , 1.044
210.5 , 25.0 , 0.021 , 24.862 , 1.044
210.61 , 25.0 , 0.021 , 24.862 , 1.044
210.7 , 25.0 , 0.006 , 24.705 , 1.044
210.82 , 25.0 , 0.006 , 24.705 , 1.044
210.91 , 25.0 , 0.006 , 24.731 , 1.044
211.01 , 25.0 , 0.006 , 24.731 , 1.044
211.1 , 25.0 , 0.034 , 24.679 , 1.044
211.2 , 25.0 , 0.034 , 24.679 , 1.044
211.3 , 25.0 , -0.002 , 24.784 , 1.044
211.39 , 25.0 , -0.002 , 24.784 , 1.044
211.49 , 25.0 , 0.004 , 24.77 , 1.044
211.6 , 25.0 , 0.004 , 24.77 , 1.044
211.7 , 25.0 , -0.009 , 24.77 , 1.044
211.79 , 25.0 , -0.009 , 24.77 , 1.044
211.89 , 25.0 , -0.017 , 24.744 , 1.044
211.98 , 25.0 , -0.017 , 24.744 , 1.044
212.1 , 25.0 , -0.002 , 24.849 , 1.044
212.19 , 25.0 , -0.002 , 24.849 , 1.044
212.29 , 25.0 , -0.011 , 24.757 , 1.044
212.38 , 25.0 , -0.011 , 24.757 , 1.044
212.49 , 25.0 , -0.011 , 24.784 , 1.044
212.62 , 25.0 , -0.005 , 24.77 , 1.044
212.72 , 25.0 , -0.005 , 24.77 , 1.044
212.81 , 25.0 , 0.002 , 24.915 , 1.044
212.91 , 25.0 , 0.002 , 24.915 , 1.044
213.01 , 25.0 , -0.011 , 24.836 , 1.044
213.1 , 25.0 , -0.011 , 24.836 , 1.044
213.2 , 25.0 , 0.006 , 24.797 , 1.044
213.29 , 25.0 , 0.006 , 24.797 , 1.044
213.39 , 25.0 , -0.0 , 24.823 , 1.044
213.49 , 25.0 , -0.0 , 24.823 , 1.044
213.58 , 25.0 , 0.006 , 24.652 , 1.044
213.69 , 25.0 , 0.006 , 24.652 , 1.044
213.79 , 25.0 , -0.002 , 24.836 , 1.044
213.89 , 25.0 , -0.002 , 24.836 , 1.044
213.98 , 25.0 , 0.006 , 24.849 , 1.044
214.09 , 25.0 , 0.006 , 24.849 , 1.044
214.19 , 25.0 , -0.002 , 24.784 , 1.044
214.29 , 25.0 , -0.002 , 24.784 , 1.044
214.38 , 25.0 , -0.005 , 24.757 , 1.044
214.49 , 25.0 , -0.005 , 24.757 , 1.044
214.59 , 25.0 , 0.004 , 24.718 , 1.044
214.69 , 25.0 , 0.004 , 24.718 , 1.044
214.78 , 25.0 , -0.009 , 24.849 , 1.044
214.89 , 25.0 , -0.009 , 24.849 , 1.044
214.99 , 25.0 , 0.017 , 24.679 , 1.044
215.08 , 25.0 , 0.017 , 24.679 , 1.044
215.18 , 25.0 , 0.004 , 24.705 , 1.044
215.29 , 25.0 , 0.004 , 24.915 , 1.044
215.39 , 25.0 , 0.004 , 24.915 , 1.044
215.48 , 25.0 , -0.005 , 24.797 , 1.044
215.63 , 25.0 , -0.005 , 24.797 , 1.044
215.72 , 25.0 , 0.002 , 24.784 , 1.044
215.82 , 25.0 , 0.002 , 24.784 , 1.044
215.92 , 25.0 , 0.008 , 24.823 , 1.044
216.03 , 25.0 , 0.008 , 24.823 , 1.044
216.12 , 25.0 , 0.008 , 24.613 , 1.044
216.22 , 25.0 , 0.008 , 24.613 , 1.044
216.32 , 25.0 , -0.002 , 24.666 , 1.044
216.41 , 25.0 , -0.002 , 24.666 , 1.044
216.51 , 25.0 , 0.008 , 24.744 , 1.044
216.6 , 25.0 , 0.008 , 24.744 , 1.044
216.7 , 25.0 , 0.012 , 24.928 , 1.044
216.8 , 25.0 , 0.012 , 24.928 , 1.044
216.89 , 25.0 , 0.01 , 24.744 , 1.044
216.99 , 25.0 , 0.01 , 24.744 , 1.044
217.08 , 25.0 , -0.005 , 24.77 , 1.044
217.2 , 25.0 , -0.005 , 24.77 , 1.044
217.31 , 25.0 , -0.0 , 24.744 , 1.044
217.4 , 25.0 , 0.008 , 24.744 , 1.044
217.5 , 25.0 , 0.008 , 24.744 , 1.044
217.59 , 25.0 , 0.004 , 24.652 , 1.044
217.69 , 25.0 , 0.004 , 24.652 , 1.044
217.79 , 25.0 , -0.002 , 24.535 , 1.044
217.88 , 25.0 , -0.002 , 24.535 , 1.044
218.01 , 25.0 , 0.002 , 24.587 , 1.044
218.11 , 25.0 , 0.002 , 24.587 , 1.044
218.22 , 25.0 , 0.002 , 24.613 , 1.044
218.33 , 25.0 , 0.002 , 24.613 , 1.044
218.43 , 25.0 , -0.007 , 24.692 , 1.044
218.52 , 25.0 , -0.007 , 24.692 , 1.044
218.63 , 25.0 , -0.005 , 24.757 , 1.044
218.73 , 25.0 , 0.008 , 24.757 , 1.044
218.84 , 25.0 , 0.008 , 24.757 , 1.044
218.94 , 25.0 , 0.004 , 24.823 , 1.044
219.03 , 25.0 , 0.004 , 24.823 , 1.044
219.13 , 25.0 , 0.004 , 24.535 , 1.044
219.23 , 25.0 , 0.004 , 24.535 , 1.044
219.32 , 25.0 , 0.01 , 24.718 , 1.044
219.42 , 25.0 , 0.01 , 24.718 , 1.044
219.51 , 25.0 , 0.015 , 24.705 , 1.044
219.61 , 25.0 , 0.015 , 24.705 , 1.044
219.71 , 25.0 , -0.005 , 24.666 , 1.044
219.8 , 25.0 , -0.005 , 24.666 , 1.044
219.9 , 25.0 , 0.006 , 24.823 , 1.044
219.99 , 25.0 , 0.006 , 24.823 , 1.044
220.09 , 25.0 , -0.015 , 24.639 , 1.044
220.23 , 25.0 , -0.015 , 24.639 , 1.044
220.33 , 25.0 , 0.004 , 24.521 , 1.044
220.42 , 25.0 , 0.004 , 24.521 , 1.044
220.52 , 25.0 , -0.013 , 24.613 , 1.044
220.62 , 25.0 , -0.013 , 24.613 , 1.044
220.71 , 25.0 , 0.006 , 24.744 , 1.044
220.82 , 25.0 , 0.006 , 24.744 , 1.044
220.92 , 25.0 , 0.015 , 24.849 , 1.044
221.02 , 25.0 , 0.015 , 24.849 , 1.044
221.13 , 25.0 , -0.0 , 24.81 , 1.044
221.24 , 25.0 , 0.017 , 24.928 , 1.044
221.34 , 25.0 , 0.017 , 24.928 , 1.044
221.43 , 25.0 , 0.002 , 24.692 , 1.044
221.53 , 25.0 , 0.002 , 24.692 , 1.044
221.62 , 25.0 , -0.0 , 24.757 , 1.044
221.72 , 25.0 , -0.0 , 24.757 , 1.044
221.82 , 25.0 , 0.004 , 24.652 , 1.044
221.91 , 25.0 , 0.004 , 24.652 , 1.044
222.01 , 25.0 , -0.009 , 24.797 , 1.044
222.1 , 25.0 , -0.009 , 24.797 , 1.044
222.2 , 25.0 , 0.021 , 24.613 , 1.044
222.3 , 25.0 , 0.021 , 24.613 , 1.044
222.39 , 25.0 , 0.01 , 24.875 , 1.044
222.52 , 25.0 , 0.01 , 24.875 , 1.044
222.62 , 25.0 , 0.004 , 24.666 , 1.044
222.71 , 25.0 , 0.004 , 24.666 , 1.044
222.81 , 25.0 , -0.0 , 24.626 , 1.044
222.9 , 25.0 , -0.0 , 24.626 , 1.044
223.0 , 25.0 , -0.005 , 24.626 , 1.044
223.09 , 25.0 , -0.005 , 24.626 , 1.044
223.19 , 25.0 , -0.013 , 24.6 , 1.044
223.29 , 25.0 , -0.013 , 24.6 , 1.044
223.38 , 25.0 , -0.002 , 24.797 , 1.044
223.49 , 25.0 , -0.002 , 24.797 , 1.044
223.59 , 25.0 , -0.009 , 24.6 , 1.044
223.69 , 25.0 , -0.009 , 24.6 , 1.044
223.78 , 25.0 , 0.01 , 24.508 , 1.044
223.89 , 25.0 , -0.0 , 24.626 , 1.044
223.99 , 25.0 , -0.0 , 24.626 , 1.044
224.09 , 25.0 , -0.0 , 24.626 , 1.044
224.18 , 25.0 , -0.007 , 24.613 , 1.044
224.29 , 25.0 , 0.004 , 24.744 , 1.044
224.39 , 25.0 , 0.004 , 24.744 , 1.044
224.49 , 25.0 , 0.012 , 24.626 , 1.044
224.58 , 25.0 , 0.012 , 24.626 , 1.044
224.69 , 25.0 , -0.0 , 24.731 , 1.044
224.79 , 25.0 , -0.0 , 24.731 , 1.044
224.9 , 25.0 , -0.011 , 24.521 , 1.044
225.0 , 25.0 , -0.011 , 24.521 , 1.044
225.09 , 25.0 , -0.009 , 24.613 , 1.044
225.19 , 25.0 , -0.009 , 24.613 , 1.044
225.3 , 25.0 , -0.0 , 24.521 , 1.044
225.41 , 25.0 , -0.0 , 24.521 , 1.044
225.53 , 25.0 , -0.002 , 24.679 , 1.044
225.62 , 25.0 , 0.004 , 24.77 , 1.044
225.72 , 25.0 , 0.004 , 24.77 , 1.044
225.81 , 25.0 , -0.011 , 24.718 , 1.044
225.91 , 25.0 , -0.011 , 24.718 , 1.044
226.02 , 25.0 , 0.015 , 24.692 , 1.044
226.12 , 25.0 , 0.015 , 24.692 , 1.044
226.21 , 25.0 , 0.006 , 24.613 , 1.044
226.31 , 25.0 , 0.006 , 24.613 , 1.044
226.4 , 25.0 , -0.0 , 24.77 , 1.044
226.5 , 25.0 , -0.0 , 24.77 , 1.044
226.6 , 25.0 , 0.002 , 24.666 , 1.044
226.69 , 25.0 , 0.002 , 24.666 , 1.044
226.79 , 25.0 , 0.015 , 24.535 , 1.044
226.88 , 25.0 , 0.015 , 24.535 , 1.044
227.0 , 25.0 , 0.004 , 24.613 , 1.044
227.09 , 25.0 , 0.004 , 24.613 , 1.044
227.19 , 25.0 , -0.005 , 24.705 , 1.044
227.28 , 25.0 , -0.005 , 24.705 , 1.044
227.4 , 25.0 , 0.015 , 24.639 , 1.044
227.49 , 25.0 , 0.015 , 24.639 , 1.044
227.59 , 25.0 , 0.004 , 24.888 , 1.044
227.68 , 25.0 , 0.004 , 24.888 , 1.044
227.8 , 25.0 , 0.002 , 24.548 , 1.044
227.91 , 25.0 , 0.002 , 24.548 , 1.044
228.0 , 25.0 , 0.002 , 24.666 , 1.044
228.1 , 25.0 , 0.002 , 24.666 , 1.044
228.21 , 25.0 , 0.004 , 24.587 , 1.044
228.32 , 25.0 , -0.0 , 24.81 , 1.044
228.42 , 25.0 , -0.0 , 24.81 , 1.044
228.51 , 25.0 , 0.006 , 24.508 , 1.044
228.61 , 25.0 , 0.006 , 24.508 , 1.044
228.72 , 25.0 , 0.01 , 24.561 , 1.044
228.83 , 25.0 , 0.01 , 24.561 , 1.044
228.93 , 25.0 , 0.004 , 24.364 , 1.044
229.03 , 25.0 , 0.004 , 24.364 , 1.044
229.12 , 25.0 , -0.022 , 24.482 , 1.044
229.23 , 25.0 , -0.022 , 24.482 , 1.044
229.33 , 25.0 , 0.006 , 24.456 , 1.044
229.44 , 25.0 , 0.006 , 24.456 , 1.044
229.55 , 25.0 , -0.002 , 24.705 , 1.044
229.65 , 25.0 , -0.0 , 24.43 , 1.044
229.75 , 25.0 , -0.0 , 24.43 , 1.044
229.84 , 25.0 , -0.005 , 24.22 , 1.044
229.94 , 25.0 , -0.005 , 24.22 , 1.044
230.03 , 25.0 , -0.009 , 24.338 , 1.044
230.13 , 25.0 , -0.009 , 24.338 , 1.044
230.23 , 25.0 , 0.017 , 24.535 , 1.044
230.34 , 25.0 , 0.017 , 24.535 , 1.044
230.43 , 25.0 , -0.0 , 24.299 , 1.044
230.55 , 25.0 , -0.0 , 24.299 , 1.044
230.64 , 25.0 , 0.002 , 24.508 , 1.044
230.74 , 25.0 , 0.002 , 24.508 , 1.044
230.85 , 25.0 , 0.006 , 24.456 , 1.044
230.99 , 25.0 , 0.008 , 24.325 , 1.044
231.09 , 25.0 , 0.008 , 24.325 , 1.044
231.18 , 25.0 , 0.006 , 24.312 , 1.044
231.3 , 25.0 , 0.006 , 24.312 , 1.044
231.41 , 25.0 , 0.002 , 24.128 , 1.044
231.52 , 25.0 , 0.002 , 24.128 , 1.044
231.63 , 25.0 , 0.01 , 24.115 , 1.044
231.74 , 25.0 , 0.01 , 24.115 , 1.044
231.86 , 25.0 , -0.009 , 24.312 , 1.044
231.95 , 25.0 , -0.007 , 23.958 , 1.044
232.05 , 25.0 , -0.007 , 23.958 , 1.044
232.14 , 25.0 , 0.002 , 24.535 , 1.044
232.24 , 25.0 , 0.002 , 24.535 , 1.044
232.34 , 25.0 , 0.023 , 24.417 , 1.044
232.45 , 25.0 , 0.023 , 24.417 , 1.044
232.54 , 25.0 , 0.015 , 24.639 , 1.044
232.64 , 25.0 , 0.015 , 24.639 , 1.044
232.75 , 25.0 , 0.006 , 23.355 , 1.044
232.85 , 25.0 , 0.006 , 23.355 , 1.044
232.96 , 25.0 , 0.008 , 24.521 , 1.044
233.07 , 25.0 , 0.008 , 24.521 , 1.044
233.18 , 25.0 , -0.002 , 24.115 , 1.044
233.3 , 25.0 , 0.006 , 24.338 , 1.044
233.41 , 25.0 , 0.006 , 24.338 , 1.044
233.5 , 25.0 , 0.004 , 24.39 , 1.044
233.62 , 25.0 , 0.004 , 24.39 , 1.044
233.73 , 25.0 , -0.011 , 24.22 , 1.044
233.84 , 25.0 , -0.011 , 24.22 , 1.044
233.95 , 25.0 , -0.007 , 24.22 , 1.044
234.06 , 25.0 , -0.002 , 24.089 , 1.044
234.18 , 25.0 , -0.002 , 24.089 , 1.044
234.27 , 25.0 , 0.002 , 24.181 , 1.044
234.38 , 25.0 , 0.002 , 24.181 , 1.044
234.49 , 25.0 , -0.007 , 24.259 , 1.044
234.61 , 25.0 , -0.007 , 24.259 , 1.044
234.72 , 25.0 , 0.004 , 24.259 , 1.044
234.81 , 25.0 , -0.007 , 24.076 , 1.044
234.93 , 25.0 , -0.007 , 24.076 , 1.044
235.04 , 25.0 , -0.005 , 24.259 , 1.044
235.15 , 25.0 , -0.005 , 24.259 , 1.044
235.26 , 25.0 , 0.006 , 24.246 , 1.044
235.36 , 25.0 , 0.006 , 24.246 , 1.044
235.45 , 25.0 , 0.015 , 24.364 , 1.044
235.55 , 25.0 , 0.015 , 24.364 , 1.044
235.69 , 25.0 , -0.009 , 24.194 , 1.044
235.81 , 25.0 , -0.002 , 24.115 , 1.044
235.92 , 25.0 , -0.002 , 24.115 , 1.044
236.01 , 25.0 , 0.004 , 24.168 , 1.044
236.13 , 25.0 , 0.004 , 24.168 , 1.044
236.22 , 25.0 , 0.002 , 24.181 , 1.044
236.33 , 25.0 , 0.002 , 24.181 , 1.044
236.43 , 25.0 , -0.005 , 24.272 , 1.044
236.54 , 25.0 , -0.005 , 24.272 , 1.044
236.64 , 25.0 , -0.0 , 24.181 , 1.044
236.75 , 25.0 , 0.004 , 24.22 , 1.044
236.86 , 25.0 , 0.004 , 24.22 , 1.044
236.96 , 25.0 , 0.006 , 24.272 , 1.044
237.05 , 25.0 , 0.006 , 24.272 , 1.044
237.16 , 25.0 , 0.002 , 24.181 , 1.044
237.28 , 25.0 , 0.002 , 24.181 , 1.044
237.39 , 25.0 , 0.008 , 24.154 , 1.044
237.5 , 25.0 , -0.007 , 24.141 , 1.044
237.61 , 25.0 , -0.007 , 24.141 , 1.044
237.72 , 25.0 , 0.004 , 24.115 , 1.044
237.84 , 25.0 , 0.004 , 24.115 , 1.044
237.95 , 25.0 , -0.009 , 24.246 , 1.044
238.06 , 25.0 , -0.009 , 24.246 , 1.044
238.17 , 25.0 , -0.002 , 23.984 , 1.044
238.28 , 25.0 , 0.004 , 24.194 , 1.044
238.4 , 25.0 , 0.004 , 24.194 , 1.044
238.51 , 25.0 , 0.002 , 24.272 , 1.044
238.62 , 25.0 , 0.002 , 24.272 , 1.044
238.73 , 25.0 , 0.006 , 24.272 , 1.044
238.84 , 25.0 , -0.011 , 24.181 , 1.044
238.99 , 25.0 , -0.011 , 24.181 , 1.044
239.08 , 25.0 , 0.012 , 24.076 , 1.044
239.2 , 25.0 , 0.012 , 24.076 , 1.044
239.29 , 25.0 , -0.03 , 24.194 , 1.044
239.4 , 25.0 , -0.03 , 24.194 , 1.044
239.52 , 25.0 , -0.002 , 23.971 , 1.044
239.63 , 25.0 , 0.002 , 24.141 , 1.044
239.74 , 25.0 , 0.002 , 24.141 , 1.044
239.85 , 25.0 , -0.007 , 24.194 , 1.044
239.96 , 25.0 , -0.007 , 24.194 , 1.044
240.07 , 25.0 , 0.012 , 24.141 , 1.044
240.19 , 25.0 , 0.004 , 24.115 , 1.044
240.3 , 25.0 , 0.004 , 24.115 , 1.044
240.41 , 25.0 , -0.013 , 24.115 , 1.044
240.52 , 25.0 , -0.013 , 24.115 , 1.044
240.63 , 25.0 , 0.006 , 24.102 , 1.044
240.75 , 25.0 , 0.006 , 24.102 , 1.044
240.86 , 25.0 , 0.012 , 24.076 , 1.044
240.97 , 25.0 , -0.007 , 24.181 , 1.044
241.08 , 25.0 , -0.007 , 24.181 , 1.044
241.19 , 25.0 , -0.005 , 24.181 , 1.044
241.31 , 25.0 , -0.005 , 24.181 , 1.044
241.4 , 25.0 , 0.021 , 24.194 , 1.044
241.51 , 25.0 , 0.021 , 24.194 , 1.044
241.66 , 25.0 , 0.012 , 24.023 , 1.044
241.77 , 25.0 , 0.004 , 24.286 , 1.044
241.88 , 25.0 , 0.004 , 24.286 , 1.044
241.98 , 25.0 , -0.009 , 24.194 , 1.044
242.09 , 25.0 , -0.009 , 24.194 , 1.044
242.18 , 25.0 , -0.009 , 24.128 , 1.044
242.3 , 25.0 , 0.012 , 24.128 , 1.044
242.41 , 25.0 , 0.012 , 24.128 , 1.044
242.52 , 25.0 , 0.012 , 23.919 , 1.044
242.63 , 25.0 , 0.012 , 23.919 , 1.044
242.73 , 25.0 , 0.01 , 24.207 , 1.044
242.84 , 25.0 , 0.01 , 24.207 , 1.044
242.95 , 25.0 , 0.012 , 24.351 , 1.044
243.06 , 25.0 , 0.002 , 24.076 , 1.044
243.18 , 25.0 , 0.002 , 24.076 , 1.044
243.29 , 25.0 , -0.007 , 24.286 , 1.044
243.4 , 25.0 , -0.007 , 24.286 , 1.044
243.51 , 25.0 , 0.002 , 24.102 , 1.044
243.62 , 25.0 , 0.002 , 24.102 , 1.044
243.74 , 25.0 , -0.015 , 24.05 , 1.044
243.85 , 25.0 , -0.013 , 23.801 , 1.044
243.96 , 25.0 , -0.013 , 23.801 , 1.044
244.07 , 25.0 , 0.006 , 23.958 , 1.044
244.18 , 25.0 , 0.006 , 23.958 , 1.044
244.33 , 25.0 , 0.006 , 24.076 , 1.044
244.44 , 25.0 , 0.008 , 23.932 , 1.044
244.55 , 25.0 , 0.008 , 23.932 , 1.044
244.66 , 25.0 , -0.007 , 24.023 , 1.044
244.78 , 25.0 , -0.007 , 24.023 , 1.044
244.89 , 25.0 , -0.007 , 24.168 , 1.044
245.0 , 25.0 , -0.0 , 24.102 , 1.044
245.11 , 25.0 , -0.0 , 24.102 , 1.044
245.22 , 25.0 , -0.009 , 24.102 , 1.044
245.32 , 25.0 , -0.009 , 24.102 , 1.044
245.43 , 25.0 , -0.005 , 24.102 , 1.044
245.54 , 25.0 , -0.005 , 24.102 , 1.044
245.65 , 25.0 , -0.005 , 24.023 , 1.044
245.77 , 25.0 , 0.012 , 24.128 , 1.044
245.88 , 25.0 , 0.012 , 24.128 , 1.044
245.99 , 25.0 , -0.007 , 23.997 , 1.044
246.1 , 25.0 , -0.007 , 23.997 , 1.044
246.21 , 25.0 , 0.008 , 24.181 , 1.044
246.33 , 25.0 , -0.011 , 24.181 , 1.044
246.44 , 25.0 , -0.011 , 24.181 , 1.044
246.55 , 25.0 , 0.01 , 24.01 , 1.044
246.66 , 25.0 , 0.01 , 24.01 , 1.044
246.77 , 25.0 , -0.007 , 24.036 , 1.044
246.92 , 25.0 , -0.009 , 24.181 , 1.044
247.03 , 25.0 , -0.009 , 24.181 , 1.044
247.14 , 25.0 , 0.004 , 23.997 , 1.044
247.25 , 25.0 , 0.004 , 23.997 , 1.044
