Ech1_s15_p0
Time , Disp, Load , Pressure, Volume
6.88 , 4.271 , 0.011 , -1.245 , 0.0
7.01 , 4.351 , 0.006 , -1.297 , 0.0
7.09 , 4.396 , 0.006 , -1.297 , 0.0
7.19 , 4.458 , 0.006 , -1.127 , 0.0
7.31 , 4.541 , 0.006 , -1.127 , 0.0
7.39 , 4.583 , 0.017 , -0.944 , 0.0
7.49 , 4.646 , 0.011 , -1.258 , 0.0
7.62 , 4.731 , 0.011 , -1.258 , 0.0
7.68 , 4.771 , 0.0 , -1.258 , 0.0
7.79 , 4.834 , 0.0 , -1.258 , 0.0
7.91 , 4.911 , 0.023 , -1.048 , 0.0
7.99 , 4.958 , 0.023 , -1.048 , 0.0
8.08 , 5.021 , 0.011 , -1.127 , 0.0
8.21 , 5.101 , 0.011 , -1.127 , 0.0
8.29 , 5.145 , 0.019 , -1.193 , 0.0
8.38 , 5.208 , 0.019 , -1.193 , 0.0
8.51 , 5.291 , 0.002 , -1.415 , 0.0
8.59 , 5.333 , 0.002 , -1.415 , 0.0
8.69 , 5.396 , 0.019 , -1.048 , 0.0
8.82 , 5.481 , 0.019 , -1.048 , 0.0
8.88 , 5.521 , 0.004 , -1.324 , 0.0
8.99 , 5.584 , 0.004 , -1.324 , 0.0
9.1 , 5.66 , 0.004 , -1.088 , 0.0
9.18 , 5.708 , 0.004 , -1.088 , 0.0
9.28 , 5.771 , 0.015 , -1.075 , 0.0
9.41 , 5.85 , 0.015 , -1.075 , 0.0
9.49 , 5.896 , 0.002 , -1.101 , 0.0
9.58 , 5.959 , 0.002 , -1.101 , 0.0
9.71 , 6.04 , 0.021 , -1.153 , 0.0
9.79 , 6.083 , 0.009 , -1.101 , 0.0
9.89 , 6.146 , 0.009 , -1.101 , 0.0
10.02 , 6.23 , 0.015 , -0.996 , 0.0
10.08 , 6.271 , 0.015 , -0.996 , 0.0
10.19 , 6.333 , 0.0 , -0.852 , 0.0
10.3 , 6.41 , 0.0 , -0.852 , 0.0
10.38 , 6.458 , -0.002 , -0.813 , 0.0
10.48 , 6.521 , -0.002 , -0.813 , 0.0
10.61 , 6.6 , 0.023 , -0.996 , 0.0
10.69 , 6.645 , 0.023 , -0.996 , 0.0
10.78 , 6.708 , -0.006 , -0.865 , 0.0
10.91 , 6.79 , -0.006 , -0.865 , 0.0
10.99 , 6.833 , 0.038 , -0.721 , 0.0
11.09 , 6.895 , 0.038 , -0.721 , 0.0
11.21 , 6.979 , 0.0 , -0.682 , 0.0
11.28 , 7.021 , 0.0 , -0.682 , 0.0
11.39 , 7.083 , 0.015 , -0.708 , 0.0
11.5 , 7.159 , 0.015 , -0.708 , 0.0
11.58 , 7.208 , 0.015 , -0.616 , 0.0
11.68 , 7.27 , 0.015 , -0.616 , 0.0
11.81 , 7.349 , 0.015 , -0.682 , 0.0
11.89 , 7.396 , 0.015 , -0.682 , 0.0
11.98 , 7.458 , 0.004 , -0.485 , 0.0
12.11 , 7.539 , -0.004 , -0.354 , 0.0
12.19 , 7.583 , -0.004 , -0.354 , 0.0
12.29 , 7.646 , 0.017 , -0.367 , 0.0
12.41 , 7.729 , 0.017 , -0.367 , 0.0
12.49 , 7.771 , -0.011 , -0.315 , 0.0
12.59 , 7.833 , -0.011 , -0.315 , 0.0
12.72 , 7.919 , 0.002 , -0.131 , 0.0
12.78 , 7.958 , 0.002 , -0.131 , 0.0
12.89 , 8.021 , 0.034 , -0.262 , 0.0
13.01 , 8.099 , 0.034 , -0.262 , 0.0
13.09 , 8.145 , 0.077 , 0.026 , 0.0
13.18 , 8.208 , 0.077 , 0.026 , 0.0
13.31 , 8.288 , 0.174 , 0.092 , 0.0
13.39 , 8.333 , 0.174 , 0.092 , 0.0
13.49 , 8.396 , 0.255 , 0.197 , 0.0
13.61 , 8.478 , 0.255 , 0.197 , 0.0
13.69 , 8.52 , 0.315 , 0.183 , 0.0
13.79 , 8.583 , 0.315 , 0.183 , 0.0
13.92 , 8.668 , 0.381 , 0.288 , 0.0
14.0 , 8.715 , 0.455 , 0.446 , 0.0
14.09 , 8.771 , 0.455 , 0.446 , 0.0
14.22 , 8.858 , 0.534 , 0.472 , 0.0
14.28 , 8.895 , 0.534 , 0.472 , 0.0
14.38 , 8.958 , 0.608 , 0.616 , 0.0
14.51 , 9.038 , 0.608 , 0.616 , 0.0
14.59 , 9.083 , 0.691 , 0.616 , 0.0
14.68 , 9.146 , 0.691 , 0.616 , 0.0
14.81 , 9.228 , 0.757 , 0.629 , 0.0
14.89 , 9.271 , 0.757 , 0.629 , 0.0
14.99 , 9.333 , 0.836 , 0.668 , 0.0
15.12 , 9.418 , 0.836 , 0.668 , 0.0
15.18 , 9.458 , 0.923 , 0.813 , 0.0
15.29 , 9.521 , 0.923 , 0.813 , 0.0
15.4 , 9.598 , 0.989 , 1.075 , 0.0
15.48 , 9.646 , 0.989 , 1.075 , 0.0
15.6 , 9.708 , 1.076 , 1.035 , 0.0
15.71 , 9.788 , 1.076 , 1.035 , 0.0
15.79 , 9.833 , 1.172 , 1.206 , 0.0
15.88 , 9.896 , 1.172 , 1.206 , 0.0
16.01 , 9.977 , 1.242 , 1.088 , 0.0
16.09 , 10.021 , 1.242 , 1.088 , 0.0
16.19 , 10.083 , 1.329 , 1.245 , 0.0
16.32 , 10.167 , 1.329 , 1.245 , 0.0
16.38 , 10.208 , 1.395 , 1.284 , 0.0
16.49 , 10.271 , 1.472 , 1.389 , 0.0
16.6 , 10.347 , 1.472 , 1.389 , 0.0
16.68 , 10.396 , 1.54 , 1.507 , 0.0
16.78 , 10.458 , 1.54 , 1.507 , 0.0
16.91 , 10.537 , 1.623 , 1.52 , 0.0
16.99 , 10.583 , 1.623 , 1.52 , 0.0
17.08 , 10.646 , 1.697 , 1.664 , 0.0
17.21 , 10.727 , 1.697 , 1.664 , 0.0
17.29 , 10.771 , 1.727 , 1.835 , 0.0
17.39 , 10.837 , 1.727 , 1.835 , 0.0
17.48 , 10.896 , 1.814 , 1.743 , 0.0
17.59 , 10.958 , 1.814 , 1.743 , 0.0
17.71 , 11.037 , 1.905 , 2.176 , 0.0
17.79 , 11.083 , 1.905 , 2.176 , 0.0
17.88 , 11.146 , 1.978 , 2.097 , 0.0
18.01 , 11.227 , 1.978 , 2.097 , 0.0
18.09 , 11.27 , 2.031 , 2.228 , 0.0
18.19 , 11.336 , 2.031 , 2.228 , 0.0
18.28 , 11.396 , 2.122 , 2.529 , 0.0
18.39 , 11.458 , 2.122 , 2.529 , 0.0
18.51 , 11.536 , 2.222 , 2.543 , 0.0
18.59 , 11.583 , 2.222 , 2.543 , 0.0
18.68 , 11.646 , 2.299 , 2.844 , 0.0
18.81 , 11.726 , 2.39 , 3.106 , 0.0
18.89 , 11.77 , 2.39 , 3.106 , 0.0
18.99 , 11.833 , 2.454 , 3.211 , 0.0
19.11 , 11.916 , 2.454 , 3.211 , 0.0
19.19 , 11.958 , 2.535 , 3.303 , 0.0
19.29 , 12.02 , 2.535 , 3.303 , 0.0
19.42 , 12.106 , 2.633 , 3.552 , 0.0
19.48 , 12.146 , 2.633 , 3.552 , 0.0
19.59 , 12.208 , 2.703 , 3.617 , 0.0
19.71 , 12.286 , 2.703 , 3.617 , 0.0
19.79 , 12.333 , 2.792 , 3.879 , 0.0
19.88 , 12.395 , 2.792 , 3.879 , 0.0
20.01 , 12.476 , 2.875 , 3.381 , 0.0
20.09 , 12.52 , 2.875 , 3.381 , 0.0
20.18 , 12.583 , 2.735 , 3.591 , 0.0
20.31 , 12.666 , 2.735 , 3.591 , 0.0
20.39 , 12.708 , 2.752 , 3.892 , 0.0
20.49 , 12.771 , 2.752 , 3.892 , 0.0
20.62 , 12.855 , 2.924 , 4.063 , 0.0
20.7 , 12.902 , 3.079 , 4.548 , 0.0
20.79 , 12.958 , 3.079 , 4.548 , 0.0
20.92 , 13.045 , 3.079 , 4.548 , 0.0
20.98 , 13.083 , 3.198 , 4.6 , 0.0
21.08 , 13.146 , 3.32 , 4.6 , 0.0
21.21 , 13.225 , 3.32 , 4.6 , 0.0
21.29 , 13.27 , 3.413 , 4.823 , 0.0
21.38 , 13.333 , 3.413 , 4.823 , 0.0
21.51 , 13.415 , 3.556 , 5.098 , 0.0
21.59 , 13.458 , 3.556 , 5.098 , 0.0
21.69 , 13.521 , 3.632 , 5.256 , 0.0
21.82 , 13.605 , 3.632 , 5.256 , 0.0
21.88 , 13.645 , 3.741 , 5.518 , 0.0
21.99 , 13.708 , 3.741 , 5.518 , 0.0
22.1 , 13.785 , 3.83 , 5.78 , 0.0
22.18 , 13.833 , 3.83 , 5.78 , 0.0
22.28 , 13.896 , 3.947 , 6.042 , 0.0
22.41 , 13.975 , 3.947 , 6.042 , 0.0
22.49 , 14.02 , 4.062 , 6.238 , 0.0
22.58 , 14.083 , 4.062 , 6.238 , 0.0
22.71 , 14.165 , 4.149 , 6.54 , 0.0
22.79 , 14.214 , 4.149 , 6.54 , 0.0
22.89 , 14.27 , 4.251 , 6.645 , 0.0
23.01 , 14.354 , 4.251 , 6.645 , 0.0
23.08 , 14.395 , 4.342 , 6.815 , 0.0
23.19 , 14.458 , 4.447 , 7.117 , 0.0
23.3 , 14.534 , 4.447 , 7.117 , 0.0
23.38 , 14.583 , 4.551 , 7.392 , 0.0
23.48 , 14.645 , 4.551 , 7.392 , 0.0
23.61 , 14.724 , 4.634 , 7.405 , 0.0
23.69 , 14.771 , 4.634 , 7.405 , 0.0
23.78 , 14.833 , 4.736 , 7.602 , 0.0
23.91 , 14.914 , 4.736 , 7.602 , 0.0
23.99 , 14.958 , 4.795 , 7.851 , 0.0
24.09 , 15.02 , 4.795 , 7.851 , 0.0
24.21 , 15.104 , 4.923 , 7.89 , 0.0
24.29 , 15.145 , 4.923 , 7.89 , 0.0
24.39 , 15.208 , 5.01 , 8.204 , 0.0
24.52 , 15.294 , 5.01 , 8.204 , 0.0
24.58 , 15.333 , 5.063 , 8.493 , 0.0
24.69 , 15.396 , 5.063 , 8.493 , 0.0
24.81 , 15.474 , 5.159 , 8.663 , 0.0
24.89 , 15.521 , 5.159 , 8.663 , 0.0
24.98 , 15.583 , 5.221 , 8.873 , 0.0
25.11 , 15.663 , 5.221 , 8.873 , 0.0
25.19 , 15.708 , 5.299 , 9.043 , 0.0
25.29 , 15.771 , 5.299 , 9.043 , 0.0
25.41 , 15.853 , 5.384 , 9.148 , 0.0
25.49 , 15.895 , 5.457 , 9.305 , 0.0
25.59 , 15.958 , 5.457 , 9.305 , 0.0
25.72 , 16.043 , 5.544 , 9.567 , 0.0
25.8 , 16.086 , 5.544 , 9.567 , 0.0
25.89 , 16.145 , 5.603 , 9.869 , 0.0
26.02 , 16.233 , 5.603 , 9.869 , 0.0
26.08 , 16.271 , 5.712 , 9.947 , 0.0
26.18 , 16.333 , 5.712 , 9.947 , 0.0
26.31 , 16.413 , 5.756 , 10.17 , 0.0
26.39 , 16.458 , 5.756 , 10.17 , 0.0
26.48 , 16.52 , 5.82 , 10.367 , 0.0
26.61 , 16.603 , 5.82 , 10.367 , 0.0
26.69 , 16.646 , 5.882 , 10.681 , 0.0
26.79 , 16.708 , 5.882 , 10.681 , 0.0
26.92 , 16.793 , 5.944 , 10.616 , 0.0
27.0 , 16.835 , 5.944 , 10.616 , 0.0
27.09 , 16.895 , 6.005 , 10.944 , 0.0
27.22 , 16.983 , 6.005 , 10.944 , 0.0
27.28 , 17.021 , 6.044 , 11.022 , 0.0
27.38 , 17.083 , 6.044 , 11.022 , 0.0
27.51 , 17.163 , 6.114 , 11.258 , 0.0
27.59 , 17.208 , 6.114 , 11.258 , 0.0
27.68 , 17.271 , 6.15 , 11.35 , 0.0
27.81 , 17.352 , 6.205 , 11.415 , 0.0
27.89 , 17.395 , 6.205 , 11.415 , 0.0
27.99 , 17.458 , 6.241 , 11.481 , 0.0
28.12 , 17.542 , 6.241 , 11.481 , 0.0
28.18 , 17.583 , 6.282 , 11.822 , 0.0
28.29 , 17.646 , 6.282 , 11.822 , 0.0
28.4 , 17.722 , 6.322 , 12.149 , 0.0
28.48 , 17.77 , 6.322 , 12.149 , 0.0
28.58 , 17.833 , 6.384 , 12.267 , 0.0
28.71 , 17.912 , 6.384 , 12.267 , 0.0
28.79 , 17.958 , 6.416 , 12.503 , 0.0
28.88 , 18.02 , 6.416 , 12.503 , 0.0
29.01 , 18.102 , 6.426 , 12.621 , 0.0
29.09 , 18.145 , 6.426 , 12.621 , 0.0
29.19 , 18.208 , 6.45 , 12.909 , 0.0
29.31 , 18.292 , 6.45 , 12.909 , 0.0
29.39 , 18.333 , 6.492 , 13.132 , 0.0
29.49 , 18.396 , 6.492 , 13.132 , 0.0
29.62 , 18.482 , 6.524 , 13.145 , 0.0
29.7 , 18.523 , 6.524 , 13.145 , 0.0
29.79 , 18.583 , 6.554 , 13.276 , 0.0
29.92 , 18.671 , 6.564 , 13.552 , 0.0
30.0 , 18.719 , 6.564 , 13.552 , 0.0
30.08 , 18.771 , 6.581 , 13.342 , 0.0
30.19 , 18.833 , 6.581 , 13.342 , 0.0
30.29 , 18.895 , 6.598 , 13.866 , 0.0
30.42 , 18.981 , 6.598 , 13.866 , 0.0
30.48 , 19.02 , 6.622 , 13.932 , 0.0
30.59 , 19.083 , 6.622 , 13.932 , 0.0
30.71 , 19.161 , 6.645 , 14.312 , 0.0
30.79 , 19.208 , 6.645 , 14.312 , 0.0
30.88 , 19.27 , 6.62 , 14.325 , 0.0
31.01 , 19.351 , 6.62 , 14.325 , 0.0
31.09 , 19.395 , 6.654 , 14.495 , 0.0
31.19 , 19.458 , 6.654 , 14.495 , 0.0
31.31 , 19.541 , 6.645 , 14.495 , 0.0
31.39 , 19.583 , 6.645 , 14.495 , 0.0
31.49 , 19.645 , 6.652 , 14.757 , 0.0
31.62 , 19.731 , 6.652 , 14.757 , 0.0
31.68 , 19.771 , 6.647 , 14.81 , 0.0
31.79 , 19.833 , 6.647 , 14.81 , 0.0
31.9 , 19.911 , 6.66 , 15.111 , 0.0
31.98 , 19.958 , 6.66 , 15.111 , 0.0
32.08 , 20.021 , 6.679 , 15.321 , 0.0
32.21 , 20.101 , 6.686 , 15.504 , 0.0
32.29 , 20.145 , 6.686 , 15.504 , 0.0
32.38 , 20.208 , 6.698 , 15.583 , 0.0
32.51 , 20.29 , 6.698 , 15.583 , 0.0
32.59 , 20.333 , 6.69 , 15.832 , 0.0
32.69 , 20.396 , 6.69 , 15.832 , 0.0
32.82 , 20.48 , 6.72 , 15.898 , 0.0
32.9 , 20.524 , 6.72 , 15.898 , 0.0
32.99 , 20.583 , 6.749 , 16.016 , 0.0
33.12 , 20.67 , 6.749 , 16.016 , 0.0
33.18 , 20.708 , 6.747 , 16.212 , 0.0
33.28 , 20.771 , 6.747 , 16.212 , 0.0
33.41 , 20.85 , 6.762 , 16.343 , 0.0
33.49 , 20.895 , 6.762 , 16.343 , 0.0
33.58 , 20.958 , 6.792 , 16.618 , 0.0
33.71 , 21.04 , 6.792 , 16.618 , 0.0
33.79 , 21.083 , 6.82 , 16.671 , 0.0
33.89 , 21.145 , 6.82 , 16.671 , 0.0
34.02 , 21.23 , 6.834 , 16.946 , 0.0
34.1 , 21.272 , 6.834 , 16.946 , 0.0
34.19 , 21.333 , 6.837 , 17.025 , 0.0
34.32 , 21.419 , 6.837 , 17.025 , 0.0
34.38 , 21.458 , 6.879 , 17.313 , 0.0
34.48 , 21.52 , 6.911 , 17.405 , 0.0
34.61 , 21.599 , 6.911 , 17.405 , 0.0
34.69 , 21.645 , 6.922 , 17.575 , 0.0
34.78 , 21.708 , 6.922 , 17.575 , 0.0
34.91 , 21.789 , 6.937 , 17.746 , 0.0
34.99 , 21.833 , 6.937 , 17.746 , 0.0
35.09 , 21.895 , 6.937 , 17.746 , 0.0
35.21 , 21.979 , 6.937 , 17.746 , 0.0
35.29 , 22.021 , 6.96 , 17.981 , 0.0
35.39 , 22.083 , 6.96 , 17.981 , 0.0
35.52 , 22.169 , 6.977 , 18.047 , 0.0
35.58 , 22.21 , 6.977 , 18.047 , 0.0
35.69 , 22.27 , 7.011 , 18.231 , 0.0
35.81 , 22.349 , 7.011 , 18.231 , 0.0
35.89 , 22.395 , 7.013 , 18.545 , 0.0
35.98 , 22.458 , 7.013 , 18.545 , 0.0
36.11 , 22.539 , 7.064 , 18.584 , 0.0
36.19 , 22.583 , 7.064 , 18.584 , 0.0
36.29 , 22.645 , 7.06 , 18.676 , 0.0
36.41 , 22.729 , 7.06 , 18.676 , 0.0
36.49 , 22.77 , 7.068 , 18.899 , 0.0
36.59 , 22.833 , 7.068 , 18.899 , 0.0
36.72 , 22.919 , 7.098 , 19.122 , 0.0
36.8 , 22.962 , 7.151 , 19.135 , 0.0
36.89 , 23.02 , 7.151 , 19.135 , 0.0
37.02 , 23.109 , 7.175 , 19.462 , 0.0
37.1 , 23.151 , 7.175 , 19.462 , 0.0
37.18 , 23.208 , 7.207 , 19.554 , 0.0
37.31 , 23.288 , 7.207 , 19.554 , 0.0
37.39 , 23.333 , 7.238 , 19.633 , 0.0
37.49 , 23.395 , 7.238 , 19.633 , 0.0
37.61 , 23.478 , 7.292 , 19.738 , 0.0
37.69 , 23.524 , 7.292 , 19.738 , 0.0
37.79 , 23.583 , 7.334 , 19.974 , 0.0
37.92 , 23.668 , 7.334 , 19.974 , 0.0
37.98 , 23.707 , 7.375 , 20.065 , 0.0
38.09 , 23.771 , 7.375 , 20.065 , 0.0
38.2 , 23.848 , 7.423 , 20.406 , 0.0
38.28 , 23.895 , 7.423 , 20.406 , 0.0
38.38 , 23.958 , 7.509 , 20.655 , 0.0
38.51 , 24.038 , 7.509 , 20.655 , 0.0
38.59 , 24.083 , 7.591 , 20.747 , 0.0
38.68 , 24.145 , 7.591 , 20.747 , 0.0
38.81 , 24.228 , 7.653 , 20.93 , 0.0
38.89 , 24.272 , 7.653 , 20.93 , 0.0
38.99 , 24.333 , 7.702 , 21.088 , 0.0
39.12 , 24.417 , 7.776 , 21.35 , 0.0
39.2 , 24.461 , 7.776 , 21.35 , 0.0
39.29 , 24.52 , 7.847 , 21.494 , 0.0
39.42 , 24.608 , 7.847 , 21.494 , 0.0
39.48 , 24.646 , 7.91 , 21.481 , 0.0
39.58 , 24.708 , 7.91 , 21.481 , 0.0
39.71 , 24.787 , 7.989 , 22.005 , 0.0
39.8 , 24.841 , 7.989 , 22.005 , 0.0
39.88 , 24.897 , 8.029 , 22.005 , 0.0
39.98 , 24.958 , 8.029 , 22.005 , 0.0
40.09 , 25.0 , 8.123 , 22.175 , 0.0
40.2 , 25.0 , 8.123 , 22.175 , 0.0
40.28 , 25.0 , 8.202 , 21.717 , 0.0
40.38 , 25.0 , 8.202 , 21.717 , 0.0
40.49 , 25.0 , 8.187 , 21.494 , 0.0
40.59 , 25.0 , 8.187 , 21.494 , 0.0
40.68 , 25.0 , 7.842 , 21.14 , 0.0
40.78 , 25.0 , 7.842 , 21.14 , 0.0
40.89 , 25.0 , 7.579 , 20.694 , 0.0
40.99 , 25.0 , 7.579 , 20.694 , 0.002
41.08 , 25.0 , 7.317 , 20.131 , 0.002
41.19 , 25.0 , 7.317 , 20.131 , 0.002
41.29 , 25.0 , 7.134 , 19.908 , 0.002
41.39 , 25.0 , 6.93 , 19.79 , 0.002
41.48 , 25.0 , 6.93 , 19.79 , 0.006
41.59 , 25.0 , 6.798 , 19.489 , 0.006
41.69 , 25.0 , 6.798 , 19.489 , 0.006
41.8 , 25.0 , 6.666 , 19.292 , 0.006
41.88 , 25.0 , 6.666 , 19.292 , 0.006
41.98 , 25.0 , 6.545 , 19.266 , 0.006
42.09 , 25.0 , 6.545 , 19.266 , 0.006
42.19 , 25.0 , 6.447 , 19.03 , 0.006
42.28 , 25.0 , 6.447 , 19.03 , 0.006
42.39 , 25.0 , 6.356 , 18.978 , 0.006
42.49 , 25.0 , 6.356 , 18.978 , 0.01
42.59 , 25.0 , 6.239 , 18.466 , 0.01
42.68 , 25.0 , 6.239 , 18.466 , 0.01
42.79 , 25.0 , 6.16 , 18.414 , 0.01
42.89 , 25.0 , 6.16 , 18.414 , 0.01
42.99 , 25.0 , 6.086 , 18.375 , 0.01
43.08 , 25.0 , 6.086 , 18.375 , 0.01
43.19 , 25.0 , 6.001 , 18.244 , 0.01
43.29 , 25.0 , 6.001 , 18.244 , 0.01
43.39 , 25.0 , 5.958 , 18.099 , 0.01
43.48 , 25.0 , 5.865 , 18.021 , 0.01
43.59 , 25.0 , 5.865 , 18.021 , 0.01
43.69 , 25.0 , 5.822 , 17.968 , 0.01
43.79 , 25.0 , 5.822 , 17.968 , 0.01
43.88 , 25.0 , 5.754 , 17.85 , 0.01
43.99 , 25.0 , 5.754 , 17.85 , 0.01
44.09 , 25.0 , 5.686 , 17.719 , 0.01
44.18 , 25.0 , 5.686 , 17.719 , 0.01
44.28 , 25.0 , 5.633 , 17.562 , 0.01
44.39 , 25.0 , 5.633 , 17.562 , 0.01
44.49 , 25.0 , 5.584 , 17.431 , 0.01
44.58 , 25.0 , 5.584 , 17.431 , 0.01
44.68 , 25.0 , 5.522 , 17.588 , 0.01
44.79 , 25.0 , 5.522 , 17.588 , 0.01
44.89 , 25.0 , 5.476 , 17.405 , 0.01
44.98 , 25.0 , 5.476 , 17.405 , 0.01
45.08 , 25.0 , 5.442 , 17.287 , 0.01
45.19 , 25.0 , 5.442 , 17.287 , 0.01
45.29 , 25.0 , 5.403 , 17.169 , 0.01
45.38 , 25.0 , 5.403 , 17.169 , 0.01
45.48 , 25.0 , 5.354 , 17.103 , 0.01
45.59 , 25.0 , 5.354 , 17.103 , 0.01
45.69 , 25.0 , 5.299 , 16.985 , 0.01
45.78 , 25.0 , 5.269 , 17.038 , 0.01
45.88 , 25.0 , 5.269 , 17.038 , 0.01
45.99 , 25.0 , 5.252 , 16.854 , 0.01
46.09 , 25.0 , 5.252 , 16.854 , 0.01
46.18 , 25.0 , 5.218 , 16.579 , 0.01
46.28 , 25.0 , 5.218 , 16.579 , 0.01
46.39 , 25.0 , 5.165 , 16.697 , 0.01
46.49 , 25.0 , 5.165 , 16.697 , 0.01
46.58 , 25.0 , 5.133 , 16.75 , 0.01
46.68 , 25.0 , 5.133 , 16.75 , 0.01
46.79 , 25.0 , 5.103 , 16.671 , 0.01
46.89 , 25.0 , 5.103 , 16.671 , 0.01
46.98 , 25.0 , 5.084 , 16.632 , 0.01
47.08 , 25.0 , 5.084 , 16.632 , 0.01
47.19 , 25.0 , 5.042 , 16.592 , 0.01
47.29 , 25.0 , 5.042 , 16.592 , 0.01
47.38 , 25.0 , 5.014 , 16.396 , 0.01
47.48 , 25.0 , 5.014 , 16.396 , 0.01
47.59 , 25.0 , 4.982 , 16.369 , 0.01
47.69 , 25.0 , 4.982 , 16.369 , 0.01
47.78 , 25.0 , 4.961 , 16.134 , 0.01
47.89 , 25.0 , 4.961 , 16.134 , 0.01
47.99 , 25.0 , 4.918 , 16.265 , 0.01
48.09 , 25.0 , 4.914 , 16.238 , 0.01
48.18 , 25.0 , 4.914 , 16.238 , 0.01
48.29 , 25.0 , 4.88 , 16.186 , 0.01
48.39 , 25.0 , 4.88 , 16.186 , 0.01
48.49 , 25.0 , 4.84 , 16.16 , 0.01
48.58 , 25.0 , 4.84 , 16.16 , 0.01
48.69 , 25.0 , 4.814 , 16.002 , 0.01
48.79 , 25.0 , 4.814 , 16.002 , 0.01
48.89 , 25.0 , 4.806 , 15.898 , 0.01
48.98 , 25.0 , 4.806 , 15.898 , 0.01
49.09 , 25.0 , 4.77 , 15.871 , 0.01
49.19 , 25.0 , 4.77 , 15.871 , 0.01
49.29 , 25.0 , 4.748 , 15.885 , 0.01
49.38 , 25.0 , 4.748 , 15.885 , 0.01
49.49 , 25.0 , 4.719 , 15.858 , 0.01
49.59 , 25.0 , 4.719 , 15.858 , 0.01
49.69 , 25.0 , 4.731 , 15.662 , 0.01
