Ech2_s15_p30
Time , Disp, Load , Pressure, Volume
126.18 , 21.0 , 0.006 , 24.705 , 1.945
126.27 , 21.0 , 0.006 , 24.705 , 1.945
126.39 , 21.0 , -0.02 , 24.639 , 1.945
126.48 , 21.0 , -0.02 , 24.639 , 1.945
126.58 , 21.0 , -0.013 , 24.639 , 1.945
126.67 , 21.0 , -0.013 , 24.639 , 1.954
126.79 , 21.0 , -0.002 , 24.875 , 1.954
126.88 , 21.0 , 0.042 , 24.6 , 1.954
126.98 , 21.0 , 0.042 , 24.6 , 1.954
127.07 , 21.0 , 0.008 , 24.731 , 1.954
127.19 , 21.0 , 0.008 , 24.731 , 1.962
127.28 , 21.0 , 0.023 , 24.666 , 1.962
127.38 , 21.0 , 0.023 , 24.666 , 1.962
127.47 , 21.0 , 0.008 , 24.784 , 1.962
127.58 , 21.0 , 0.008 , 24.784 , 1.962
127.68 , 21.0 , 0.004 , 24.43 , 1.97
127.78 , 21.0 , 0.004 , 24.43 , 1.97
127.87 , 21.0 , 0.021 , 24.731 , 1.97
127.98 , 21.0 , 0.021 , 24.731 , 1.97
128.08 , 21.0 , 0.034 , 24.705 , 1.97
128.18 , 21.0 , 0.034 , 24.705 , 1.979
128.27 , 21.0 , -0.002 , 24.679 , 1.979
128.38 , 21.0 , -0.002 , 24.679 , 1.979
128.48 , 21.0 , 0.021 , 24.548 , 1.979
128.59 , 21.0 , 0.021 , 24.548 , 1.987
128.69 , 21.0 , 0.049 , 24.6 , 1.987
128.78 , 21.0 , 0.049 , 24.6 , 1.987
128.88 , 21.0 , 0.012 , 24.39 , 1.987
128.98 , 21.0 , -0.013 , 24.823 , 1.987
129.09 , 21.0 , -0.013 , 24.823 , 1.987
129.18 , 21.0 , -0.007 , 24.718 , 1.995
129.28 , 21.0 , -0.007 , 24.718 , 1.995
129.38 , 21.0 , -0.013 , 24.587 , 1.995
129.49 , 21.0 , -0.013 , 24.587 , 1.995
129.58 , 21.0 , -0.009 , 24.652 , 1.995
129.68 , 21.0 , -0.009 , 24.652 , 2.003
129.78 , 21.0 , -0.005 , 24.548 , 2.003
129.89 , 21.0 , -0.005 , 24.548 , 2.003
129.98 , 21.0 , 0.002 , 24.587 , 2.003
130.08 , 21.0 , 0.002 , 24.587 , 2.003
130.17 , 21.0 , -0.011 , 24.6 , 2.012
130.29 , 21.0 , -0.011 , 24.6 , 2.012
130.38 , 21.0 , -0.005 , 24.548 , 2.012
130.48 , 21.0 , -0.005 , 24.548 , 2.012
130.57 , 21.0 , 0.008 , 24.443 , 2.012
130.69 , 21.0 , 0.008 , 24.443 , 2.02
130.78 , 21.0 , -0.011 , 24.495 , 2.02
130.88 , 21.0 , -0.011 , 24.495 , 2.02
130.97 , 21.0 , 0.034 , 24.377 , 2.02
131.09 , 21.0 , 0.034 , 24.377 , 2.02
131.18 , 21.0 , -0.002 , 24.561 , 2.028
131.28 , 21.0 , 0.021 , 24.377 , 2.028
131.37 , 21.0 , 0.021 , 24.377 , 2.028
131.49 , 21.0 , 0.012 , 24.456 , 2.028
131.58 , 21.0 , 0.012 , 24.456 , 2.028
131.68 , 21.0 , 0.01 , 24.417 , 2.037
131.77 , 21.0 , 0.01 , 24.417 , 2.037
131.89 , 21.0 , -0.022 , 24.495 , 2.037
131.98 , 21.0 , -0.022 , 24.495 , 2.037
132.08 , 21.0 , 0.021 , 24.417 , 2.037
132.17 , 21.0 , 0.021 , 24.417 , 2.045
132.29 , 21.0 , -0.013 , 24.43 , 2.045
132.38 , 21.0 , -0.013 , 24.43 , 2.045
132.48 , 21.0 , 0.01 , 24.403 , 2.045
132.57 , 21.0 , 0.01 , 24.403 , 2.045
132.69 , 21.0 , 0.002 , 24.403 , 2.053
132.78 , 21.0 , 0.002 , 24.403 , 2.053
132.88 , 21.0 , 0.023 , 24.246 , 2.053
132.97 , 21.0 , 0.023 , 24.246 , 2.053
133.08 , 21.0 , 0.021 , 24.351 , 2.053
133.18 , 21.0 , 0.021 , 24.351 , 2.062
133.28 , 21.0 , 0.021 , 24.168 , 2.062
133.39 , 21.0 , 0.021 , 24.168 , 2.062
133.48 , 21.0 , 0.019 , 24.299 , 2.062
133.58 , 21.0 , 0.004 , 24.089 , 2.062
133.68 , 21.0 , 0.004 , 24.089 , 2.07
133.77 , 21.0 , -0.005 , 24.22 , 2.07
133.88 , 21.0 , -0.005 , 24.22 , 2.07
133.98 , 21.0 , 0.034 , 24.39 , 2.07
134.08 , 21.0 , 0.034 , 24.39 , 2.07
134.19 , 21.0 , 0.01 , 24.377 , 2.078
134.28 , 21.0 , 0.01 , 24.377 , 2.078
134.38 , 21.0 , 0.017 , 24.154 , 2.078
134.48 , 21.0 , 0.017 , 24.154 , 2.078
134.59 , 21.0 , 0.002 , 24.364 , 2.078
134.68 , 21.0 , 0.002 , 24.364 , 2.087
134.78 , 21.0 , 0.025 , 24.312 , 2.087
134.88 , 21.0 , 0.025 , 24.312 , 2.087
134.99 , 21.0 , -0.017 , 24.207 , 2.087
135.08 , 21.0 , -0.017 , 24.207 , 2.087
135.18 , 21.0 , 0.017 , 24.168 , 2.095
135.27 , 21.0 , 0.017 , 24.168 , 2.095
135.39 , 21.0 , 0.01 , 24.194 , 2.095
135.48 , 21.0 , 0.01 , 24.194 , 2.095
135.58 , 21.0 , -0.002 , 24.089 , 2.095
135.67 , 21.0 , -0.0 , 24.023 , 2.103
135.79 , 21.0 , -0.0 , 24.023 , 2.103
135.88 , 21.0 , 0.002 , 24.063 , 2.103
135.98 , 21.0 , 0.002 , 24.063 , 2.103
136.07 , 21.0 , -0.009 , 24.233 , 2.103
136.19 , 21.0 , -0.009 , 24.233 , 2.112
136.28 , 21.0 , -0.026 , 24.128 , 2.112
136.38 , 21.0 , -0.026 , 24.128 , 2.112
136.47 , 21.0 , -0.019 , 24.272 , 2.112
136.59 , 21.0 , -0.019 , 24.272 , 2.112
136.68 , 21.0 , 0.029 , 24.128 , 2.12
136.78 , 21.0 , 0.029 , 24.128 , 2.12
136.87 , 21.0 , -0.0 , 24.05 , 2.12
136.99 , 21.0 , -0.0 , 24.05 , 2.12
137.08 , 21.0 , -0.017 , 24.168 , 2.12
137.18 , 21.0 , -0.017 , 24.168 , 2.128
137.27 , 21.0 , 0.023 , 23.945 , 2.128
137.39 , 21.0 , 0.023 , 23.945 , 2.128
137.48 , 21.0 , -0.0 , 24.102 , 2.128
137.58 , 21.0 , -0.0 , 24.102 , 2.128
137.67 , 21.0 , -0.026 , 24.181 , 2.137
137.79 , 21.0 , -0.026 , 24.181 , 2.137
137.88 , 21.0 , -0.005 , 23.958 , 2.137
137.98 , 21.0 , -0.017 , 24.259 , 2.137
138.07 , 21.0 , -0.017 , 24.259 , 2.137
138.18 , 21.0 , -0.019 , 24.233 , 2.145
138.28 , 21.0 , -0.019 , 24.233 , 2.145
138.38 , 21.0 , 0.015 , 23.997 , 2.145
138.49 , 21.0 , 0.015 , 23.997 , 2.145
138.58 , 21.0 , 0.006 , 23.879 , 2.145
138.68 , 21.0 , 0.006 , 23.879 , 2.153
138.78 , 21.0 , -0.009 , 23.945 , 2.153
138.89 , 21.0 , -0.009 , 23.945 , 2.153
138.98 , 21.0 , 0.004 , 24.01 , 2.153
139.08 , 21.0 , 0.004 , 24.01 , 2.153
139.18 , 21.0 , -0.002 , 24.036 , 2.162
139.29 , 21.0 , -0.002 , 24.036 , 2.162
139.38 , 21.0 , -0.007 , 24.115 , 2.162
139.48 , 21.0 , -0.007 , 24.115 , 2.162
139.58 , 21.0 , 0.008 , 24.141 , 2.162
139.69 , 21.0 , 0.008 , 24.141 , 2.17
139.78 , 21.0 , 0.004 , 24.102 , 2.17
139.88 , 21.0 , 0.004 , 24.102 , 2.17
139.98 , 21.0 , 0.006 , 23.997 , 2.17
140.09 , 21.0 , 0.006 , 23.997 , 2.17
140.18 , 21.0 , -0.0 , 24.063 , 2.178
140.28 , 21.0 , 0.012 , 23.932 , 2.178
140.37 , 21.0 , 0.012 , 23.932 , 2.178
140.49 , 21.0 , 0.002 , 24.115 , 2.178
140.58 , 21.0 , 0.002 , 24.115 , 2.178
140.68 , 21.0 , 0.023 , 24.259 , 2.187
140.77 , 21.0 , 0.023 , 24.259 , 2.187
140.89 , 21.0 , 0.006 , 24.233 , 2.187
140.98 , 21.0 , 0.006 , 24.233 , 2.187
141.08 , 21.0 , 0.008 , 24.194 , 2.187
141.17 , 21.0 , 0.008 , 24.194 , 2.195
141.29 , 21.0 , 0.012 , 24.259 , 2.195
141.38 , 21.0 , 0.012 , 24.259 , 2.195
141.48 , 21.0 , -0.005 , 24.299 , 2.195
141.57 , 21.0 , -0.005 , 24.299 , 2.195
141.69 , 21.0 , 0.019 , 24.259 , 2.203
141.78 , 21.0 , 0.019 , 24.259 , 2.203
141.88 , 21.0 , 0.008 , 24.364 , 2.203
141.97 , 21.0 , 0.008 , 24.364 , 2.203
142.09 , 21.0 , -0.002 , 24.338 , 2.203
142.18 , 21.0 , -0.002 , 24.338 , 2.212
142.28 , 21.0 , 0.017 , 24.43 , 2.212
142.37 , 21.0 , 0.017 , 24.43 , 2.212
142.49 , 21.0 , 0.01 , 24.272 , 2.212
142.58 , 21.0 , -0.0 , 24.233 , 2.212
142.68 , 21.0 , -0.0 , 24.233 , 2.22
142.77 , 21.0 , 0.004 , 24.338 , 2.22
142.88 , 21.0 , 0.004 , 24.338 , 2.22
142.98 , 21.0 , -0.005 , 24.364 , 2.22
143.08 , 21.0 , -0.005 , 24.364 , 2.22
143.17 , 21.0 , -0.0 , 24.338 , 2.228
143.28 , 21.0 , -0.0 , 24.338 , 2.228
143.38 , 21.0 , 0.015 , 24.548 , 2.228
143.48 , 21.0 , 0.015 , 24.548 , 2.228
143.57 , 21.0 , -0.0 , 24.272 , 2.228
143.68 , 21.0 , -0.0 , 24.272 , 2.237
143.78 , 21.0 , 0.015 , 24.403 , 2.237
143.88 , 21.0 , 0.015 , 24.403 , 2.237
143.99 , 21.0 , 0.01 , 24.508 , 2.237
144.08 , 21.0 , 0.01 , 24.508 , 2.237
144.18 , 21.0 , -0.002 , 24.43 , 2.245
144.28 , 21.0 , -0.002 , 24.43 , 2.245
144.39 , 21.0 , -0.0 , 24.43 , 2.245
144.48 , 21.0 , -0.0 , 24.43 , 2.245
144.61 , 21.0 , 0.004 , 24.351 , 2.253
144.69 , 21.0 , 0.008 , 24.286 , 2.253
144.79 , 21.0 , 0.008 , 24.286 , 2.253
144.88 , 21.0 , 0.019 , 24.456 , 2.253
144.98 , 21.0 , 0.019 , 24.456 , 2.253
145.08 , 21.0 , 0.021 , 24.338 , 2.253
145.19 , 21.0 , 0.021 , 24.338 , 2.262
145.28 , 21.0 , 0.004 , 24.482 , 2.262
145.38 , 21.0 , 0.004 , 24.482 , 2.262
145.47 , 21.0 , -0.005 , 24.403 , 2.262
145.59 , 21.0 , -0.005 , 24.403 , 2.262
145.68 , 21.0 , 0.015 , 24.299 , 2.27
145.78 , 21.0 , 0.015 , 24.299 , 2.27
145.87 , 21.0 , 0.036 , 24.443 , 2.27
145.99 , 21.0 , 0.036 , 24.443 , 2.27
146.08 , 21.0 , -0.013 , 24.286 , 2.27
146.18 , 21.0 , -0.013 , 24.286 , 2.278
146.27 , 21.0 , -0.002 , 24.443 , 2.278
146.39 , 21.0 , -0.002 , 24.443 , 2.278
146.48 , 21.0 , -0.007 , 24.561 , 2.278
146.58 , 21.0 , -0.007 , 24.561 , 2.278
146.67 , 21.0 , 0.015 , 24.377 , 2.287
146.79 , 21.0 , 0.015 , 24.377 , 2.287
146.88 , 21.0 , 0.004 , 24.535 , 2.287
146.98 , 21.0 , 0.004 , 24.535 , 2.287
147.07 , 21.0 , 0.006 , 24.482 , 2.287
147.19 , 21.0 , 0.006 , 24.456 , 2.295
147.28 , 21.0 , 0.006 , 24.456 , 2.295
147.38 , 21.0 , 0.004 , 24.417 , 2.295
147.47 , 21.0 , 0.004 , 24.417 , 2.295
147.59 , 21.0 , -0.002 , 24.377 , 2.295
147.68 , 21.0 , -0.002 , 24.377 , 2.303
147.78 , 21.0 , -0.002 , 24.377 , 2.303
147.87 , 21.0 , -0.002 , 24.377 , 2.303
147.99 , 21.0 , -0.002 , 24.482 , 2.303
148.08 , 21.0 , -0.002 , 24.482 , 2.303
148.18 , 21.0 , -0.007 , 24.299 , 2.312
148.27 , 21.0 , -0.007 , 24.299 , 2.312
148.38 , 21.0 , 0.017 , 24.535 , 2.312
148.48 , 21.0 , 0.017 , 24.535 , 2.312
148.58 , 21.0 , 0.006 , 24.508 , 2.312
148.67 , 21.0 , 0.006 , 24.508 , 2.32
148.78 , 21.0 , -0.002 , 24.535 , 2.32
148.88 , 21.0 , -0.002 , 24.535 , 2.32
148.98 , 21.0 , 0.008 , 24.351 , 2.32
149.09 , 21.0 , 0.008 , 24.351 , 2.32
149.18 , 21.0 , -0.017 , 24.312 , 2.328
149.28 , 21.0 , -0.002 , 24.312 , 2.328
149.38 , 21.0 , -0.002 , 24.312 , 2.328
149.49 , 21.0 , -0.002 , 24.312 , 2.328
149.58 , 21.0 , -0.002 , 24.312 , 2.328
149.68 , 21.0 , 0.017 , 24.194 , 2.337
149.78 , 21.0 , 0.017 , 24.194 , 2.337
149.89 , 21.0 , -0.013 , 24.377 , 2.337
149.98 , 21.0 , -0.013 , 24.377 , 2.337
150.08 , 21.0 , -0.005 , 24.443 , 2.337
150.18 , 21.0 , -0.005 , 24.443 , 2.345
150.29 , 21.0 , 0.004 , 24.259 , 2.345
150.38 , 21.0 , 0.004 , 24.259 , 2.345
150.48 , 21.0 , 0.008 , 24.338 , 2.345
150.58 , 21.0 , 0.008 , 24.338 , 2.345
150.69 , 21.0 , -0.007 , 24.469 , 2.353
150.78 , 21.0 , -0.007 , 24.469 , 2.353
150.88 , 21.0 , -0.002 , 24.22 , 2.353
150.97 , 21.0 , -0.002 , 24.22 , 2.353
151.09 , 21.0 , 0.027 , 24.495 , 2.353
151.21 , 21.0 , 0.027 , 24.495 , 2.362
151.29 , 21.0 , 0.017 , 24.43 , 2.362
151.39 , 21.0 , 0.017 , 24.43 , 2.362
151.49 , 21.0 , 0.004 , 24.39 , 2.362
151.58 , 21.0 , -0.005 , 24.469 , 2.362
151.68 , 21.0 , -0.005 , 24.469 , 2.37
151.77 , 21.0 , 0.01 , 24.312 , 2.37
151.89 , 21.0 , 0.01 , 24.312 , 2.37
151.98 , 21.0 , -0.03 , 24.259 , 2.37
152.08 , 21.0 , -0.03 , 24.259 , 2.37
152.17 , 21.0 , -0.0 , 24.548 , 2.378
152.29 , 21.0 , -0.0 , 24.548 , 2.378
152.38 , 21.0 , 0.017 , 24.259 , 2.378
152.48 , 21.0 , 0.017 , 24.259 , 2.378
152.57 , 21.0 , -0.017 , 24.443 , 2.378
152.69 , 21.0 , -0.017 , 24.443 , 2.386
152.78 , 21.0 , 0.027 , 24.351 , 2.386
152.88 , 21.0 , 0.027 , 24.351 , 2.386
152.97 , 21.0 , 0.025 , 24.351 , 2.386
153.09 , 21.0 , 0.025 , 24.351 , 2.386
153.18 , 21.0 , 0.04 , 24.338 , 2.395
153.28 , 21.0 , 0.04 , 24.338 , 2.395
153.37 , 21.0 , 0.04 , 24.338 , 2.395
153.48 , 21.0 , 0.04 , 24.338 , 2.395
153.58 , 21.0 , -0.022 , 24.181 , 2.395
153.68 , 21.0 , -0.022 , 24.181 , 2.403
153.77 , 21.0 , -0.013 , 24.535 , 2.403
153.88 , 21.0 , -0.007 , 24.351 , 2.403
153.98 , 21.0 , -0.007 , 24.351 , 2.403
154.08 , 21.0 , 0.036 , 24.299 , 2.403
154.19 , 21.0 , 0.036 , 24.299 , 2.411
154.28 , 21.0 , -0.002 , 24.22 , 2.411
154.38 , 21.0 , -0.002 , 24.22 , 2.411
154.48 , 21.0 , 0.01 , 24.417 , 2.411
154.57 , 21.0 , 0.01 , 24.417 , 2.411
154.68 , 21.0 , 0.01 , 24.259 , 2.42
154.78 , 21.0 , 0.01 , 24.259 , 2.42
154.88 , 21.0 , 0.038 , 24.233 , 2.42
154.99 , 21.0 , 0.038 , 24.233 , 2.42
155.08 , 21.0 , 0.004 , 24.246 , 2.42
155.18 , 21.0 , 0.004 , 24.246 , 2.428
155.28 , 21.0 , -0.022 , 24.154 , 2.428
155.39 , 21.0 , -0.022 , 24.154 , 2.428
155.48 , 21.0 , -0.0 , 24.115 , 2.428
155.58 , 21.0 , -0.0 , 24.115 , 2.428
155.71 , 21.0 , 0.008 , 24.233 , 2.436
155.8 , 21.0 , -0.005 , 24.207 , 2.436
155.88 , 21.0 , -0.005 , 24.207 , 2.436
155.98 , 21.0 , 0.021 , 24.351 , 2.436
156.07 , 21.0 , 0.021 , 24.351 , 2.436
156.19 , 21.0 , -0.0 , 24.233 , 2.445
156.28 , 21.0 , -0.0 , 24.233 , 2.445
156.38 , 21.0 , -0.007 , 24.076 , 2.445
156.47 , 21.0 , -0.007 , 24.076 , 2.445
156.59 , 21.0 , -0.0 , 24.325 , 2.445
156.68 , 21.0 , -0.0 , 24.325 , 2.453
156.78 , 21.0 , -0.009 , 24.246 , 2.453
156.87 , 21.0 , -0.009 , 24.246 , 2.453
156.99 , 21.0 , 0.002 , 24.338 , 2.453
157.08 , 21.0 , 0.002 , 24.338 , 2.453
157.18 , 21.0 , 0.032 , 24.207 , 2.461
157.27 , 21.0 , 0.032 , 24.207 , 2.461
157.39 , 21.0 , 0.029 , 24.312 , 2.461
157.48 , 21.0 , 0.029 , 24.312 , 2.461
157.58 , 21.0 , -0.024 , 24.076 , 2.461
157.67 , 21.0 , -0.024 , 24.076 , 2.47
157.79 , 21.0 , -0.005 , 24.207 , 2.47
157.88 , 21.0 , -0.005 , 24.207 , 2.47
157.98 , 21.0 , -0.026 , 24.141 , 2.47
158.07 , 21.0 , -0.026 , 24.141 , 2.47
158.19 , 21.0 , -0.037 , 24.259 , 2.478
158.28 , 21.0 , 0.008 , 24.102 , 2.478
158.38 , 21.0 , 0.008 , 24.102 , 2.478
158.47 , 21.0 , 0.004 , 24.233 , 2.478
158.58 , 21.0 , 0.004 , 24.233 , 2.478
158.68 , 21.0 , -0.005 , 24.05 , 2.486
158.78 , 21.0 , -0.005 , 24.05 , 2.486
158.89 , 21.0 , 0.015 , 24.076 , 2.486
158.98 , 21.0 , 0.015 , 24.076 , 2.486
159.08 , 21.0 , -0.007 , 24.102 , 2.486
159.18 , 21.0 , -0.007 , 24.102 , 2.495
159.29 , 21.0 , 0.015 , 24.141 , 2.495
159.42 , 21.0 , 0.015 , 24.141 , 2.495
159.5 , 21.0 , -0.022 , 24.194 , 2.495
159.58 , 21.0 , -0.022 , 24.194 , 2.495
159.69 , 21.0 , 0.021 , 24.168 , 2.504
159.78 , 21.0 , 0.021 , 24.168 , 2.504
159.88 , 21.0 , -0.005 , 24.272 , 2.504
159.98 , 21.0 , -0.005 , 24.272 , 2.504
160.09 , 21.0 , 0.023 , 24.286 , 2.504
160.18 , 21.0 , 0.023 , 24.286 , 2.511
160.28 , 21.0 , -0.007 , 24.141 , 2.511
160.38 , 21.0 , -0.007 , 24.141 , 2.511
160.49 , 21.0 , -0.002 , 23.984 , 2.511
160.58 , 21.0 , 0.004 , 24.154 , 2.511
160.68 , 21.0 , 0.004 , 24.154 , 2.52
160.78 , 21.0 , -0.002 , 24.01 , 2.52
160.89 , 21.0 , -0.002 , 24.01 , 2.52
160.98 , 21.0 , -0.009 , 24.102 , 2.52
161.08 , 21.0 , -0.009 , 24.102 , 2.52
161.17 , 21.0 , -0.0 , 24.063 , 2.528
161.29 , 21.0 , -0.0 , 24.063 , 2.528
161.38 , 21.0 , 0.042 , 24.115 , 2.528
161.48 , 21.0 , 0.042 , 24.115 , 2.528
161.57 , 21.0 , -0.009 , 24.01 , 2.528
161.69 , 21.0 , -0.009 , 24.01 , 2.536
161.78 , 21.0 , 0.049 , 24.036 , 2.536
161.88 , 21.0 , 0.049 , 24.036 , 2.536
161.97 , 21.0 , 0.006 , 24.154 , 2.536
162.09 , 21.0 , 0.006 , 24.154 , 2.536
162.18 , 21.0 , -0.019 , 24.259 , 2.545
162.28 , 21.0 , -0.019 , 24.259 , 2.545
162.37 , 21.0 , 0.012 , 24.286 , 2.545
162.49 , 21.0 , 0.012 , 24.286 , 2.545
162.58 , 21.0 , -0.002 , 24.194 , 2.545
162.68 , 21.0 , -0.002 , 24.194 , 2.553
162.77 , 21.0 , -0.011 , 24.076 , 2.553
162.89 , 21.0 , -0.017 , 24.154 , 2.553
162.98 , 21.0 , -0.017 , 24.154 , 2.553
163.08 , 21.0 , -0.009 , 24.089 , 2.553
163.17 , 21.0 , -0.009 , 24.089 , 2.562
163.29 , 21.0 , 0.004 , 24.102 , 2.562
163.38 , 21.0 , 0.004 , 24.102 , 2.562
163.48 , 21.0 , 0.01 , 24.181 , 2.562
163.57 , 21.0 , 0.01 , 24.181 , 2.562
163.69 , 21.0 , -0.009 , 24.102 , 2.57
163.78 , 21.0 , -0.009 , 24.102 , 2.57

Pause

163.89 , 21.0 , 0.006 , 24.115 , 2.57
163.99 , 21.0 , 0.006 , 24.115 , 2.57
164.08 , 21.0 , -0.022 , 24.128 , 2.57
164.18 , 21.0 , -0.022 , 24.128 , 2.57
164.28 , 21.0 , 0.008 , 24.089 , 2.57
164.37 , 21.0 , 0.008 , 24.089 , 2.57
164.48 , 21.0 , 0.036 , 23.879 , 2.57
164.58 , 21.0 , 0.036 , 23.879 , 2.57
164.68 , 21.0 , 0.019 , 23.761 , 2.577
164.77 , 21.0 , 0.019 , 23.761 , 2.577
164.88 , 21.0 , 0.029 , 23.538 , 2.577
164.98 , 21.0 , 0.019 , 23.342 , 2.577
165.08 , 21.0 , 0.019 , 23.342 , 2.577
165.19 , 21.0 , 0.012 , 23.276 , 2.577
165.28 , 21.0 , 0.012 , 23.276 , 2.577
165.38 , 21.0 , 0.01 , 22.988 , 2.577
165.48 , 21.0 , 0.01 , 22.988 , 2.577
165.59 , 21.0 , 0.008 , 22.883 , 2.577
165.68 , 21.0 , 0.008 , 22.883 , 2.577
165.78 , 21.0 , -0.013 , 22.791 , 2.577
165.88 , 21.0 , -0.013 , 22.791 , 2.577
165.99 , 21.0 , -0.002 , 22.66 , 2.577
166.08 , 21.0 , -0.002 , 22.66 , 2.577
166.18 , 21.0 , -0.011 , 22.451 , 2.577
166.27 , 21.0 , -0.011 , 22.451 , 2.577
166.39 , 21.0 , 0.017 , 22.385 , 2.577
166.48 , 21.0 , 0.017 , 22.385 , 2.577
166.58 , 21.0 , 0.002 , 22.228 , 2.577
166.67 , 21.0 , 0.002 , 22.228 , 2.577
166.79 , 21.0 , -0.015 , 21.992 , 2.577
166.88 , 21.0 , -0.015 , 21.992 , 2.577
166.98 , 21.0 , 0.025 , 22.057 , 2.577
167.07 , 21.0 , 0.025 , 22.057 , 2.577
167.19 , 21.0 , -0.019 , 21.743 , 2.577
167.28 , 21.0 , -0.019 , 21.743 , 2.577
167.38 , 21.0 , 0.015 , 21.756 , 2.577
167.47 , 21.0 , 0.01 , 21.612 , 2.577
167.59 , 21.0 , 0.01 , 21.612 , 2.577
167.68 , 21.0 , 0.04 , 21.402 , 2.577
167.78 , 21.0 , 0.04 , 21.402 , 2.577
167.87 , 21.0 , -0.015 , 21.376 , 2.577
167.99 , 21.0 , -0.015 , 21.376 , 2.577
168.08 , 21.0 , 0.017 , 21.206 , 2.577
168.18 , 21.0 , 0.017 , 21.206 , 2.577
168.27 , 21.0 , -0.013 , 21.192 , 2.577
168.39 , 21.0 , -0.013 , 21.192 , 2.577
168.48 , 21.0 , 0.012 , 21.127 , 2.577
168.58 , 21.0 , 0.012 , 21.127 , 2.577
168.67 , 21.0 , 0.006 , 21.061 , 2.577
168.78 , 21.0 , 0.006 , 21.061 , 2.577
168.88 , 21.0 , -0.002 , 21.101 , 2.577
168.98 , 21.0 , -0.002 , 21.101 , 2.577
169.09 , 21.0 , -0.013 , 20.681 , 2.577
169.18 , 21.0 , -0.013 , 20.681 , 2.577
169.28 , 21.0 , -0.005 , 20.655 , 2.577
169.38 , 21.0 , -0.005 , 20.655 , 2.577
169.47 , 21.0 , -0.007 , 20.629 , 2.577
169.58 , 21.0 , -0.002 , 20.472 , 2.577
169.68 , 21.0 , -0.002 , 20.472 , 2.577
169.78 , 21.0 , 0.01 , 20.393 , 2.577
169.89 , 21.0 , 0.01 , 20.393 , 2.577
169.98 , 21.0 , -0.0 , 20.511 , 2.577
170.08 , 21.0 , -0.0 , 20.511 , 2.577
170.18 , 21.0 , -0.019 , 20.288 , 2.577
170.29 , 21.0 , -0.019 , 20.288 , 2.577
170.38 , 21.0 , -0.011 , 20.183 , 2.577
170.48 , 21.0 , -0.011 , 20.183 , 2.577
170.58 , 21.0 , -0.009 , 20.065 , 2.577
170.69 , 21.0 , -0.009 , 20.065 , 2.577
170.78 , 21.0 , 0.008 , 20.092 , 2.577
170.88 , 21.0 , 0.008 , 20.092 , 2.577
170.98 , 21.0 , -0.011 , 20.092 , 2.577
171.09 , 21.0 , -0.011 , 20.092 , 2.577
171.18 , 21.0 , -0.022 , 19.947 , 2.577
171.28 , 21.0 , -0.022 , 19.947 , 2.577
171.37 , 21.0 , 0.004 , 19.882 , 2.577
171.49 , 21.0 , 0.004 , 19.882 , 2.577
171.58 , 21.0 , 0.032 , 19.711 , 2.577
171.68 , 21.0 , 0.032 , 19.711 , 2.577
171.77 , 21.0 , 0.006 , 19.764 , 2.577
171.89 , 21.0 , -0.022 , 19.58 , 2.577
172.01 , 21.0 , -0.022 , 19.58 , 2.577
172.11 , 21.0 , 0.015 , 19.659 , 2.577
172.21 , 21.0 , 0.015 , 19.659 , 2.577
172.3 , 21.0 , 0.002 , 19.58 , 2.577
172.38 , 21.0 , 0.002 , 19.58 , 2.577
172.48 , 21.0 , 0.01 , 19.358 , 2.577
172.57 , 21.0 , 0.01 , 19.358 , 2.577
172.69 , 21.0 , -0.013 , 19.436 , 2.577
172.78 , 21.0 , -0.013 , 19.436 , 2.577
172.88 , 21.0 , -0.028 , 19.331 , 2.577
172.97 , 21.0 , -0.028 , 19.331 , 2.577
173.09 , 21.0 , 0.023 , 19.266 , 2.577
173.18 , 21.0 , 0.023 , 19.266 , 2.577
173.28 , 21.0 , -0.026 , 19.187 , 2.577
173.37 , 21.0 , -0.026 , 19.187 , 2.577
173.49 , 21.0 , -0.056 , 19.266 , 2.577
173.58 , 21.0 , -0.056 , 19.266 , 2.577
173.68 , 21.0 , -0.002 , 19.148 , 2.577
173.77 , 21.0 , -0.002 , 19.148 , 2.577
173.89 , 21.0 , 0.006 , 19.017 , 2.577
173.98 , 21.0 , 0.006 , 19.017 , 2.577
174.08 , 21.0 , 0.008 , 18.951 , 2.577
174.17 , 21.0 , -0.017 , 18.912 , 2.577
174.28 , 21.0 , -0.017 , 18.912 , 2.577
174.38 , 21.0 , 0.008 , 18.86 , 2.577
174.48 , 21.0 , 0.008 , 18.86 , 2.577
174.57 , 21.0 , -0.005 , 18.86 , 2.577
174.68 , 21.0 , -0.005 , 18.86 , 2.577
174.78 , 21.0 , -0.043 , 18.597 , 2.577
174.88 , 21.0 , -0.043 , 18.597 , 2.577
174.97 , 21.0 , 0.004 , 18.873 , 2.577
175.08 , 21.0 , 0.004 , 18.873 , 2.577
175.18 , 21.0 , 0.008 , 18.689 , 2.577
175.28 , 21.0 , 0.008 , 18.689 , 2.577
175.39 , 21.0 , 0.019 , 18.44 , 2.577
175.48 , 21.0 , 0.019 , 18.44 , 2.577
175.58 , 21.0 , 0.002 , 18.624 , 2.577
175.68 , 21.0 , 0.002 , 18.624 , 2.577
175.79 , 21.0 , -0.0 , 18.597 , 2.577
175.88 , 21.0 , -0.0 , 18.597 , 2.577
