Ech2_s15_p0
Time , Disp, Load , Pressure, Volume
49.72 , 25.0 , 4.229 , 20.157 , 0.216
49.82 , 25.0 , 4.221 , 20.118 , 0.216
49.93 , 25.0 , 4.221 , 20.118 , 0.216
50.03 , 25.0 , 4.221 , 20.341 , 0.216
50.12 , 25.0 , 4.221 , 20.341 , 0.216
50.22 , 25.0 , 4.197 , 20.223 , 0.216
50.33 , 25.0 , 4.197 , 20.223 , 0.216
50.43 , 25.0 , 4.168 , 20.262 , 0.216
50.52 , 25.0 , 4.166 , 20.262 , 0.216
50.62 , 25.0 , 4.166 , 20.262 , 0.216
50.73 , 25.0 , 4.163 , 20.157 , 0.216
50.82 , 25.0 , 4.163 , 20.157 , 0.216
50.92 , 25.0 , 4.157 , 20.078 , 0.216
51.02 , 25.0 , 4.157 , 20.078 , 0.216
51.13 , 25.0 , 4.138 , 20.144 , 0.216
51.22 , 25.0 , 4.138 , 20.144 , 0.216
51.32 , 25.0 , 4.125 , 20.065 , 0.216
51.42 , 25.0 , 4.125 , 20.065 , 0.216
51.53 , 25.0 , 4.112 , 20.105 , 0.216
51.62 , 25.0 , 4.112 , 20.105 , 0.216
51.72 , 25.0 , 4.098 , 20.131 , 0.216
51.82 , 25.0 , 4.098 , 20.131 , 0.216
51.93 , 25.0 , 4.102 , 19.987 , 0.216
52.02 , 25.0 , 4.102 , 19.987 , 0.216
52.12 , 25.0 , 4.085 , 19.829 , 0.216
52.22 , 25.0 , 4.085 , 19.829 , 0.216
52.33 , 25.0 , 4.051 , 19.882 , 0.216
52.42 , 25.0 , 4.051 , 19.882 , 0.216
52.52 , 25.0 , 4.064 , 20.039 , 0.216
52.62 , 25.0 , 4.064 , 20.039 , 0.216
52.73 , 25.0 , 4.059 , 19.947 , 0.216
52.82 , 25.0 , 4.04 , 19.921 , 0.216
52.92 , 25.0 , 4.04 , 19.921 , 0.216
53.01 , 25.0 , 4.027 , 20.092 , 0.216
53.13 , 25.0 , 4.027 , 20.092 , 0.216
53.22 , 25.0 , 4.034 , 19.777 , 0.216
53.32 , 25.0 , 4.034 , 19.777 , 0.216
53.41 , 25.0 , 4.019 , 19.79 , 0.216
53.53 , 25.0 , 4.019 , 19.79 , 0.216
53.62 , 25.0 , 4.01 , 19.738 , 0.216
53.72 , 25.0 , 4.01 , 19.738 , 0.216
53.81 , 25.0 , 3.995 , 19.764 , 0.216
53.93 , 25.0 , 3.995 , 19.764 , 0.216
54.02 , 25.0 , 3.991 , 19.79 , 0.216
54.12 , 25.0 , 3.991 , 19.79 , 0.216
54.21 , 25.0 , 3.974 , 19.646 , 0.216
54.33 , 25.0 , 3.974 , 19.646 , 0.216
54.42 , 25.0 , 3.959 , 19.777 , 0.216
54.52 , 25.0 , 3.959 , 19.777 , 0.216
54.61 , 25.0 , 3.959 , 19.672 , 0.216
54.73 , 25.0 , 3.959 , 19.672 , 0.216
54.82 , 25.0 , 3.964 , 19.646 , 0.216
54.92 , 25.0 , 3.964 , 19.646 , 0.216
55.03 , 25.0 , 3.934 , 19.607 , 0.216
55.13 , 25.0 , 3.921 , 19.659 , 0.216
55.22 , 25.0 , 3.921 , 19.659 , 0.216
55.32 , 25.0 , 3.932 , 19.803 , 0.216
55.41 , 25.0 , 3.932 , 19.803 , 0.216
55.52 , 25.0 , 3.9 , 19.541 , 0.216
55.62 , 25.0 , 3.9 , 19.541 , 0.216
55.72 , 25.0 , 3.913 , 19.476 , 0.216
55.83 , 25.0 , 3.913 , 19.476 , 0.216
55.92 , 25.0 , 3.883 , 19.489 , 0.216
56.02 , 25.0 , 3.883 , 19.489 , 0.216
56.12 , 25.0 , 3.9 , 19.397 , 0.216
56.23 , 25.0 , 3.9 , 19.397 , 0.216
56.32 , 25.0 , 3.857 , 19.567 , 0.216
56.42 , 25.0 , 3.857 , 19.567 , 0.216
56.52 , 25.0 , 3.868 , 19.567 , 0.216
56.63 , 25.0 , 3.868 , 19.567 , 0.216
56.72 , 25.0 , 3.855 , 19.358 , 0.216
56.82 , 25.0 , 3.855 , 19.358 , 0.216
56.92 , 25.0 , 3.864 , 19.58 , 0.216
57.03 , 25.0 , 3.864 , 19.58 , 0.216
57.12 , 25.0 , 3.87 , 19.489 , 0.216
57.22 , 25.0 , 3.851 , 19.594 , 0.216
57.32 , 25.0 , 3.851 , 19.594 , 0.216
57.43 , 25.0 , 3.832 , 19.554 , 0.216
57.52 , 25.0 , 3.832 , 19.554 , 0.216
57.62 , 25.0 , 3.819 , 19.41 , 0.216
57.72 , 25.0 , 3.819 , 19.41 , 0.216
57.83 , 25.0 , 3.84 , 19.554 , 0.216
57.92 , 25.0 , 3.84 , 19.554 , 0.216
58.02 , 25.0 , 3.821 , 19.41 , 0.216
58.12 , 25.0 , 3.821 , 19.41 , 0.216
58.23 , 25.0 , 3.808 , 19.358 , 0.216
58.32 , 25.0 , 3.808 , 19.358 , 0.216
58.42 , 25.0 , 3.84 , 19.41 , 0.216
58.51 , 25.0 , 3.84 , 19.41 , 0.216
58.63 , 25.0 , 3.813 , 19.24 , 0.216
58.72 , 25.0 , 3.813 , 19.24 , 0.216
58.82 , 25.0 , 3.802 , 19.279 , 0.216
58.91 , 25.0 , 3.802 , 19.279 , 0.216
59.03 , 25.0 , 3.793 , 19.462 , 0.216
59.12 , 25.0 , 3.793 , 19.462 , 0.216
59.22 , 25.0 , 3.793 , 19.331 , 0.216
59.31 , 25.0 , 3.793 , 19.331 , 0.216
59.43 , 25.0 , 3.796 , 19.397 , 0.216
59.52 , 25.0 , 3.772 , 19.305 , 0.216
59.62 , 25.0 , 3.772 , 19.305 , 0.216
59.73 , 25.0 , 3.753 , 19.24 , 0.216
59.83 , 25.0 , 3.753 , 19.24 , 0.216
59.92 , 25.0 , 3.742 , 19.436 , 0.216
60.02 , 25.0 , 3.742 , 19.436 , 0.216
60.11 , 25.0 , 3.742 , 19.41 , 0.216
60.23 , 25.0 , 3.742 , 19.41 , 0.216
60.32 , 25.0 , 3.745 , 19.24 , 0.216
60.42 , 25.0 , 3.745 , 19.24 , 0.216
60.53 , 25.0 , 3.719 , 19.253 , 0.216
60.63 , 25.0 , 3.719 , 19.253 , 0.216
60.72 , 25.0 , 3.725 , 19.187 , 0.216
60.82 , 25.0 , 3.725 , 19.187 , 0.216
60.93 , 25.0 , 3.728 , 19.096 , 0.216
61.02 , 25.0 , 3.728 , 19.096 , 0.216
61.12 , 25.0 , 3.713 , 19.187 , 0.216
61.22 , 25.0 , 3.713 , 19.187 , 0.216
61.33 , 25.0 , 3.717 , 19.292 , 0.216
61.42 , 25.0 , 3.717 , 19.292 , 0.216
61.52 , 25.0 , 3.698 , 19.331 , 0.216
61.62 , 25.0 , 3.698 , 19.331 , 0.216
61.73 , 25.0 , 3.706 , 19.331 , 0.216
61.82 , 25.0 , 3.676 , 19.279 , 0.216
61.92 , 25.0 , 3.676 , 19.279 , 0.216
62.02 , 25.0 , 3.679 , 19.24 , 0.216
62.13 , 25.0 , 3.679 , 19.24 , 0.216
62.22 , 25.0 , 3.676 , 19.213 , 0.216
62.32 , 25.0 , 3.676 , 19.213 , 0.216
62.42 , 25.0 , 3.67 , 19.253 , 0.216
62.53 , 25.0 , 3.67 , 19.253 , 0.216
62.62 , 25.0 , 3.666 , 19.017 , 0.216
62.72 , 25.0 , 3.666 , 19.017 , 0.216
62.82 , 25.0 , 3.672 , 19.096 , 0.216
62.93 , 25.0 , 3.672 , 19.096 , 0.216
63.02 , 25.0 , 3.668 , 19.24 , 0.216
63.12 , 25.0 , 3.668 , 19.24 , 0.216
63.22 , 25.0 , 3.647 , 19.03 , 0.216
63.33 , 25.0 , 3.647 , 19.03 , 0.216
63.42 , 25.0 , 3.657 , 19.043 , 0.216
63.52 , 25.0 , 3.657 , 19.043 , 0.216
63.62 , 25.0 , 3.642 , 19.004 , 0.216
63.73 , 25.0 , 3.642 , 19.004 , 0.216
63.82 , 25.0 , 3.638 , 19.043 , 0.216
63.92 , 25.0 , 3.638 , 19.043 , 0.216
64.01 , 25.0 , 3.64 , 19.004 , 0.216
64.13 , 25.0 , 3.636 , 19.135 , 0.216
64.22 , 25.0 , 3.636 , 19.135 , 0.216
64.32 , 25.0 , 3.617 , 19.069 , 0.216
64.41 , 25.0 , 3.617 , 19.069 , 0.216
64.53 , 25.0 , 3.621 , 19.017 , 0.216
64.62 , 25.0 , 3.621 , 19.017 , 0.216
64.72 , 25.0 , 3.625 , 19.161 , 0.216
64.81 , 25.0 , 3.625 , 19.161 , 0.216
64.93 , 25.0 , 3.615 , 19.122 , 0.216
65.02 , 25.0 , 3.615 , 19.122 , 0.216
65.12 , 25.0 , 3.589 , 19.069 , 0.216
65.23 , 25.0 , 3.589 , 19.069 , 0.216
65.33 , 25.0 , 3.598 , 19.017 , 0.216
65.42 , 25.0 , 3.598 , 19.017 , 0.216
65.52 , 25.0 , 3.604 , 18.991 , 0.216
65.61 , 25.0 , 3.604 , 18.991 , 0.216
65.73 , 25.0 , 3.579 , 19.056 , 0.216
65.82 , 25.0 , 3.579 , 19.056 , 0.216
65.92 , 25.0 , 3.566 , 18.912 , 0.216
66.03 , 25.0 , 3.566 , 18.912 , 0.216
66.13 , 25.0 , 3.579 , 18.925 , 0.216
66.22 , 25.0 , 3.579 , 18.925 , 0.216
66.32 , 25.0 , 3.581 , 18.912 , 0.216
66.43 , 25.0 , 3.555 , 19.03 , 0.216
66.52 , 25.0 , 3.555 , 19.03 , 0.216
66.62 , 25.0 , 3.587 , 18.82 , 0.216
66.72 , 25.0 , 3.587 , 18.82 , 0.216
66.83 , 25.0 , 3.568 , 18.899 , 0.216
66.92 , 25.0 , 3.568 , 18.899 , 0.216
67.02 , 25.0 , 3.555 , 18.925 , 0.216
67.12 , 25.0 , 3.555 , 18.925 , 0.216
67.23 , 25.0 , 3.553 , 18.978 , 0.216
67.32 , 25.0 , 3.553 , 18.978 , 0.216
67.42 , 25.0 , 3.54 , 19.017 , 0.216
67.52 , 25.0 , 3.54 , 19.017 , 0.216
67.63 , 25.0 , 3.534 , 19.017 , 0.216
67.72 , 25.0 , 3.534 , 19.017 , 0.216
67.82 , 25.0 , 3.543 , 18.86 , 0.216
67.92 , 25.0 , 3.543 , 18.86 , 0.216
68.03 , 25.0 , 3.523 , 18.951 , 0.216
68.12 , 25.0 , 3.523 , 18.951 , 0.216
68.22 , 25.0 , 3.521 , 19.069 , 0.216
68.32 , 25.0 , 3.521 , 19.069 , 0.216
68.43 , 25.0 , 3.523 , 18.964 , 0.216
68.52 , 25.0 , 3.523 , 18.964 , 0.216
68.62 , 25.0 , 3.53 , 18.899 , 0.216
68.72 , 25.0 , 3.496 , 18.846 , 0.216
68.83 , 25.0 , 3.496 , 18.846 , 0.216
68.92 , 25.0 , 3.509 , 18.768 , 0.216
69.02 , 25.0 , 3.509 , 18.768 , 0.216
69.11 , 25.0 , 3.513 , 18.912 , 0.216
69.23 , 25.0 , 3.513 , 18.912 , 0.216
69.32 , 25.0 , 3.502 , 18.781 , 0.216
69.42 , 25.0 , 3.502 , 18.781 , 0.216
69.51 , 25.0 , 3.477 , 18.899 , 0.216
69.63 , 25.0 , 3.477 , 18.899 , 0.216
69.72 , 25.0 , 3.489 , 18.833 , 0.216
69.82 , 25.0 , 3.489 , 18.833 , 0.216
69.91 , 25.0 , 3.498 , 18.755 , 0.216
70.03 , 25.0 , 3.498 , 18.755 , 0.216
70.12 , 25.0 , 3.483 , 18.807 , 0.216
70.22 , 25.0 , 3.483 , 18.807 , 0.216
70.31 , 25.0 , 3.472 , 18.964 , 0.216
70.43 , 25.0 , 3.472 , 18.964 , 0.216
70.52 , 25.0 , 3.489 , 18.912 , 0.216
70.62 , 25.0 , 3.489 , 18.912 , 0.216
70.73 , 25.0 , 3.462 , 18.978 , 0.216
70.83 , 25.0 , 3.485 , 18.873 , 0.216
70.92 , 25.0 , 3.485 , 18.873 , 0.216
71.02 , 25.0 , 3.472 , 18.833 , 0.216
71.13 , 25.0 , 3.472 , 18.833 , 0.216
71.23 , 25.0 , 3.451 , 18.82 , 0.216
71.32 , 25.0 , 3.451 , 18.82 , 0.216
71.42 , 25.0 , 3.443 , 18.873 , 0.216
71.53 , 25.0 , 3.443 , 18.873 , 0.216
71.62 , 25.0 , 3.445 , 18.611 , 0.216
71.72 , 25.0 , 3.445 , 18.611 , 0.216
71.82 , 25.0 , 3.462 , 18.899 , 0.216
71.93 , 25.0 , 3.462 , 18.899 , 0.216
72.02 , 25.0 , 3.443 , 18.729 , 0.216
72.12 , 25.0 , 3.443 , 18.729 , 0.216
72.22 , 25.0 , 3.443 , 18.729 , 0.216
72.33 , 25.0 , 3.443 , 18.729 , 0.216
72.42 , 25.0 , 3.46 , 18.846 , 0.216
72.52 , 25.0 , 3.46 , 18.846 , 0.216
72.62 , 25.0 , 3.451 , 18.768 , 0.216
72.73 , 25.0 , 3.451 , 18.768 , 0.216
72.82 , 25.0 , 3.417 , 18.611 , 0.216
72.92 , 25.0 , 3.417 , 18.611 , 0.216
73.02 , 25.0 , 3.43 , 18.689 , 0.216
73.13 , 25.0 , 3.426 , 18.702 , 0.216
73.22 , 25.0 , 3.426 , 18.702 , 0.216
73.32 , 25.0 , 3.423 , 18.663 , 0.216
73.42 , 25.0 , 3.423 , 18.663 , 0.216
73.53 , 25.0 , 3.419 , 18.729 , 0.216
73.62 , 25.0 , 3.419 , 18.729 , 0.216
73.72 , 25.0 , 3.428 , 18.65 , 0.216
73.82 , 25.0 , 3.428 , 18.65 , 0.216
73.93 , 25.0 , 3.413 , 18.794 , 0.216
74.02 , 25.0 , 3.413 , 18.794 , 0.216
74.12 , 25.0 , 3.423 , 18.755 , 0.216
74.21 , 25.0 , 3.423 , 18.755 , 0.216
74.33 , 25.0 , 3.409 , 18.768 , 0.216
74.42 , 25.0 , 3.409 , 18.768 , 0.216
74.52 , 25.0 , 3.381 , 18.702 , 0.216
74.61 , 25.0 , 3.381 , 18.702 , 0.216
74.73 , 25.0 , 3.394 , 18.597 , 0.216
74.82 , 25.0 , 3.394 , 18.597 , 0.216
74.92 , 25.0 , 3.396 , 18.624 , 0.216
75.01 , 25.0 , 3.396 , 18.624 , 0.216
75.13 , 25.0 , 3.402 , 18.611 , 0.216
75.22 , 25.0 , 3.402 , 18.611 , 0.216
75.32 , 25.0 , 3.387 , 18.676 , 0.216
75.43 , 25.0 , 3.387 , 18.611 , 0.216
75.53 , 25.0 , 3.387 , 18.611 , 0.216
75.62 , 25.0 , 3.381 , 18.532 , 0.216
75.72 , 25.0 , 3.381 , 18.532 , 0.216
75.83 , 25.0 , 3.383 , 18.715 , 0.216
75.93 , 25.0 , 3.383 , 18.715 , 0.216
76.02 , 25.0 , 3.381 , 18.571 , 0.216
76.12 , 25.0 , 3.381 , 18.571 , 0.216
76.23 , 25.0 , 3.385 , 18.663 , 0.216
76.33 , 25.0 , 3.385 , 18.663 , 0.216
76.42 , 25.0 , 3.383 , 18.584 , 0.216
76.52 , 25.0 , 3.383 , 18.584 , 0.216
76.63 , 25.0 , 3.364 , 18.584 , 0.216
76.72 , 25.0 , 3.364 , 18.584 , 0.216
76.82 , 25.0 , 3.372 , 18.624 , 0.216
76.92 , 25.0 , 3.372 , 18.624 , 0.216
77.03 , 25.0 , 3.353 , 18.702 , 0.216
77.12 , 25.0 , 3.353 , 18.702 , 0.216
77.22 , 25.0 , 3.341 , 18.676 , 0.216
77.32 , 25.0 , 3.341 , 18.676 , 0.216
77.43 , 25.0 , 3.349 , 18.611 , 0.216
77.52 , 25.0 , 3.349 , 18.611 , 0.216
77.62 , 25.0 , 3.324 , 18.506 , 0.216
77.72 , 25.0 , 3.321 , 18.453 , 0.216
77.83 , 25.0 , 3.321 , 18.453 , 0.216
77.92 , 25.0 , 3.319 , 18.532 , 0.216
78.02 , 25.0 , 3.319 , 18.532 , 0.216
78.12 , 25.0 , 3.336 , 18.545 , 0.216
78.23 , 25.0 , 3.336 , 18.545 , 0.216
78.32 , 25.0 , 3.315 , 18.506 , 0.216
78.42 , 25.0 , 3.315 , 18.506 , 0.216
78.52 , 25.0 , 3.319 , 18.597 , 0.216
78.63 , 25.0 , 3.319 , 18.597 , 0.216
78.72 , 25.0 , 3.309 , 18.637 , 0.216
78.82 , 25.0 , 3.309 , 18.637 , 0.216
78.92 , 25.0 , 3.304 , 18.506 , 0.216
79.03 , 25.0 , 3.304 , 18.506 , 0.216
79.12 , 25.0 , 3.304 , 18.663 , 0.216
79.22 , 25.0 , 3.304 , 18.663 , 0.216
79.31 , 25.0 , 3.292 , 18.427 , 0.216
79.43 , 25.0 , 3.292 , 18.427 , 0.216
79.52 , 25.0 , 3.292 , 18.375 , 0.216
79.62 , 25.0 , 3.292 , 18.375 , 0.216
79.71 , 25.0 , 3.285 , 18.44 , 0.216
79.83 , 25.0 , 3.3 , 18.624 , 0.216
79.92 , 25.0 , 3.3 , 18.624 , 0.216
80.02 , 25.0 , 3.294 , 18.466 , 0.216
80.11 , 25.0 , 3.294 , 18.466 , 0.216
80.23 , 25.0 , 3.294 , 18.571 , 0.216
80.32 , 25.0 , 3.294 , 18.571 , 0.216
80.42 , 25.0 , 3.268 , 18.519 , 0.216
80.51 , 25.0 , 3.268 , 18.519 , 0.216
80.63 , 25.0 , 3.268 , 18.597 , 0.216
80.72 , 25.0 , 3.268 , 18.597 , 0.216
80.82 , 25.0 , 3.264 , 18.466 , 0.216
80.91 , 25.0 , 3.264 , 18.466 , 0.216
81.03 , 25.0 , 3.266 , 18.401 , 0.216
81.12 , 25.0 , 3.266 , 18.401 , 0.216
81.22 , 25.0 , 3.285 , 18.532 , 0.216
81.33 , 25.0 , 3.285 , 18.532 , 0.216
81.43 , 25.0 , 3.272 , 18.506 , 0.216
81.52 , 25.0 , 3.272 , 18.506 , 0.216
81.62 , 25.0 , 3.253 , 18.414 , 0.216
81.73 , 25.0 , 3.253 , 18.414 , 0.216
81.83 , 25.0 , 3.272 , 18.453 , 0.216
81.92 , 25.0 , 3.272 , 18.453 , 0.216
82.02 , 25.0 , 3.255 , 18.637 , 0.216
82.13 , 25.0 , 3.253 , 18.362 , 0.216
82.22 , 25.0 , 3.253 , 18.362 , 0.216
82.32 , 25.0 , 3.262 , 18.466 , 0.216
82.42 , 25.0 , 3.262 , 18.466 , 0.216
82.53 , 25.0 , 3.255 , 18.48 , 0.216
82.62 , 25.0 , 3.255 , 18.48 , 0.216
82.72 , 25.0 , 3.243 , 18.493 , 0.216
82.82 , 25.0 , 3.243 , 18.493 , 0.216
82.93 , 25.0 , 3.249 , 18.375 , 0.216
83.02 , 25.0 , 3.249 , 18.375 , 0.216
83.12 , 25.0 , 3.23 , 18.453 , 0.216
83.22 , 25.0 , 3.23 , 18.453 , 0.216
83.33 , 25.0 , 3.238 , 18.545 , 0.216
83.42 , 25.0 , 3.238 , 18.545 , 0.216
83.52 , 25.0 , 3.243 , 18.335 , 0.216
83.62 , 25.0 , 3.243 , 18.335 , 0.216
83.73 , 25.0 , 3.232 , 18.427 , 0.216
83.82 , 25.0 , 3.232 , 18.427 , 0.216
83.92 , 25.0 , 3.219 , 18.48 , 0.216
84.02 , 25.0 , 3.219 , 18.48 , 0.216
84.13 , 25.0 , 3.215 , 18.348 , 0.216
84.22 , 25.0 , 3.215 , 18.348 , 0.216
84.32 , 25.0 , 3.232 , 18.309 , 0.216
84.42 , 25.0 , 3.228 , 18.545 , 0.216
84.53 , 25.0 , 3.228 , 18.545 , 0.216
84.62 , 25.0 , 3.2 , 18.506 , 0.216
84.72 , 25.0 , 3.2 , 18.506 , 0.216
84.81 , 25.0 , 3.211 , 18.309 , 0.216
84.93 , 25.0 , 3.211 , 18.309 , 0.216
85.02 , 25.0 , 3.209 , 18.453 , 0.216
85.12 , 25.0 , 3.209 , 18.453 , 0.216
85.21 , 25.0 , 3.211 , 18.388 , 0.216
85.33 , 25.0 , 3.211 , 18.388 , 0.216
85.42 , 25.0 , 3.226 , 18.362 , 0.216
85.52 , 25.0 , 3.226 , 18.362 , 0.216
85.61 , 25.0 , 3.2 , 18.152 , 0.216
85.73 , 25.0 , 3.2 , 18.152 , 0.216
85.82 , 25.0 , 3.204 , 18.44 , 0.216
85.92 , 25.0 , 3.204 , 18.44 , 0.216
86.01 , 25.0 , 3.2 , 18.322 , 0.216
86.13 , 25.0 , 3.2 , 18.322 , 0.216
86.22 , 25.0 , 3.211 , 18.388 , 0.216
86.32 , 25.0 , 3.211 , 18.388 , 0.216
86.41 , 25.0 , 3.219 , 18.362 , 0.216
86.53 , 25.0 , 3.219 , 18.362 , 0.216
86.62 , 25.0 , 3.196 , 18.375 , 0.216
86.72 , 25.0 , 3.211 , 18.375 , 0.216
86.83 , 25.0 , 3.211 , 18.375 , 0.216
86.93 , 25.0 , 3.183 , 18.427 , 0.216
87.02 , 25.0 , 3.183 , 18.427 , 0.216
87.12 , 25.0 , 3.175 , 18.257 , 0.216
87.23 , 25.0 , 3.175 , 18.257 , 0.216
87.32 , 25.0 , 3.183 , 18.375 , 0.216
87.42 , 25.0 , 3.183 , 18.375 , 0.216
87.52 , 25.0 , 3.177 , 18.401 , 0.216
87.63 , 25.0 , 3.177 , 18.401 , 0.216
87.72 , 25.0 , 3.175 , 18.388 , 0.216
87.82 , 25.0 , 3.175 , 18.388 , 0.216
87.92 , 25.0 , 3.158 , 18.388 , 0.216
88.03 , 25.0 , 3.158 , 18.388 , 0.216
88.12 , 25.0 , 3.183 , 18.099 , 0.216
88.22 , 25.0 , 3.183 , 18.099 , 0.216
88.32 , 25.0 , 3.168 , 18.204 , 0.216
88.43 , 25.0 , 3.168 , 18.204 , 0.216
88.52 , 25.0 , 3.173 , 18.27 , 0.216
88.62 , 25.0 , 3.173 , 18.27 , 0.216
88.72 , 25.0 , 3.166 , 18.283 , 0.216
88.83 , 25.0 , 3.149 , 18.257 , 0.216
88.92 , 25.0 , 3.149 , 18.257 , 0.216
89.02 , 25.0 , 3.175 , 18.362 , 0.216
89.12 , 25.0 , 3.175 , 18.362 , 0.216
89.23 , 25.0 , 3.153 , 18.335 , 0.216
89.32 , 25.0 , 3.153 , 18.335 , 0.216
89.42 , 25.0 , 3.145 , 18.427 , 0.216
89.52 , 25.0 , 3.145 , 18.427 , 0.216
89.63 , 25.0 , 3.16 , 18.217 , 0.216
89.72 , 25.0 , 3.16 , 18.217 , 0.216
89.82 , 25.0 , 3.187 , 18.322 , 0.216
89.91 , 25.0 , 3.187 , 18.322 , 0.216
90.03 , 25.0 , 3.151 , 18.231 , 0.216
90.12 , 25.0 , 3.151 , 18.231 , 0.216
90.22 , 25.0 , 3.132 , 18.047 , 0.216
90.31 , 25.0 , 3.132 , 18.047 , 0.216
90.43 , 25.0 , 3.17 , 18.335 , 0.216
90.52 , 25.0 , 3.17 , 18.335 , 0.216
90.62 , 25.0 , 3.151 , 18.178 , 0.216
90.71 , 25.0 , 3.151 , 18.178 , 0.216
90.83 , 25.0 , 3.149 , 18.244 , 0.216
90.92 , 25.0 , 3.149 , 18.244 , 0.216
91.02 , 25.0 , 3.145 , 18.322 , 0.216
91.11 , 25.0 , 3.151 , 18.362 , 0.216
91.23 , 25.0 , 3.151 , 18.362 , 0.216
91.32 , 25.0 , 3.136 , 18.283 , 0.216
91.42 , 25.0 , 3.136 , 18.283 , 0.216
91.51 , 25.0 , 3.138 , 18.257 , 0.216
91.63 , 25.0 , 3.138 , 18.257 , 0.216
91.72 , 25.0 , 3.149 , 18.309 , 0.216
91.82 , 25.0 , 3.149 , 18.309 , 0.216
91.91 , 25.0 , 3.124 , 18.178 , 0.216
92.03 , 25.0 , 3.124 , 18.178 , 0.216
92.12 , 25.0 , 3.13 , 18.178 , 0.216
92.22 , 25.0 , 3.13 , 18.178 , 0.216
92.33 , 25.0 , 3.113 , 18.335 , 0.216
92.42 , 25.0 , 3.113 , 18.335 , 0.216
92.52 , 25.0 , 3.104 , 18.401 , 0.216
92.62 , 25.0 , 3.104 , 18.401 , 0.216
92.73 , 25.0 , 3.113 , 18.204 , 0.216
92.82 , 25.0 , 3.113 , 18.204 , 0.216
92.92 , 25.0 , 3.117 , 18.152 , 0.216
93.02 , 25.0 , 3.117 , 18.152 , 0.216
93.13 , 25.0 , 3.115 , 18.283 , 0.216
93.22 , 25.0 , 3.115 , 18.283 , 0.216
93.32 , 25.0 , 3.109 , 18.113 , 0.216
93.42 , 25.0 , 3.098 , 18.27 , 0.216
93.53 , 25.0 , 3.098 , 18.27 , 0.216
93.62 , 25.0 , 3.111 , 18.257 , 0.216
93.72 , 25.0 , 3.111 , 18.257 , 0.216
93.82 , 25.0 , 3.1 , 18.296 , 0.216
93.93 , 25.0 , 3.1 , 18.296 , 0.216
94.02 , 25.0 , 3.117 , 18.204 , 0.216
94.12 , 25.0 , 3.117 , 18.204 , 0.216
94.22 , 25.0 , 3.096 , 17.968 , 0.216
94.33 , 25.0 , 3.096 , 17.968 , 0.216
94.42 , 25.0 , 3.107 , 18.099 , 0.216
94.52 , 25.0 , 3.107 , 18.099 , 0.216
94.62 , 25.0 , 3.1 , 18.139 , 0.216
94.73 , 25.0 , 3.1 , 18.139 , 0.216
94.82 , 25.0 , 3.111 , 18.296 , 0.216
94.92 , 25.0 , 3.111 , 18.296 , 0.216
95.01 , 25.0 , 3.081 , 18.231 , 0.216
95.13 , 25.0 , 3.081 , 18.231 , 0.216
95.22 , 25.0 , 3.092 , 18.244 , 0.216
95.32 , 25.0 , 3.092 , 18.244 , 0.216
95.41 , 25.0 , 3.1 , 18.27 , 0.216
95.53 , 25.0 , 3.1 , 18.27 , 0.216
95.62 , 25.0 , 3.087 , 18.231 , 0.216
95.72 , 25.0 , 3.087 , 18.466 , 0.216
95.81 , 25.0 , 3.087 , 18.466 , 0.216
95.93 , 25.0 , 3.079 , 18.217 , 0.216
96.02 , 25.0 , 3.079 , 18.217 , 0.216
96.12 , 25.0 , 3.087 , 18.126 , 0.216
96.21 , 25.0 , 3.087 , 18.126 , 0.216
96.33 , 25.0 , 3.075 , 18.335 , 0.216
96.42 , 25.0 , 3.075 , 18.335 , 0.216
96.52 , 25.0 , 3.07 , 18.362 , 0.216
96.61 , 25.0 , 3.07 , 18.362 , 0.216
96.73 , 25.0 , 3.068 , 18.257 , 0.216
96.82 , 25.0 , 3.068 , 18.257 , 0.216
96.92 , 25.0 , 3.062 , 18.086 , 0.216
97.03 , 25.0 , 3.062 , 18.086 , 0.216
97.13 , 25.0 , 3.066 , 18.231 , 0.216
97.22 , 25.0 , 3.066 , 18.231 , 0.216
97.32 , 25.0 , 3.075 , 18.27 , 0.216
97.43 , 25.0 , 3.075 , 18.27 , 0.216
97.53 , 25.0 , 3.058 , 18.021 , 0.216
97.62 , 25.0 , 3.058 , 18.021 , 0.216
97.72 , 25.0 , 3.056 , 18.113 , 0.216
97.83 , 25.0 , 3.056 , 18.113 , 0.216
97.92 , 25.0 , 3.062 , 18.139 , 0.216
98.02 , 25.0 , 3.045 , 18.296 , 0.216
98.12 , 25.0 , 3.045 , 18.296 , 0.216
98.23 , 25.0 , 3.049 , 18.165 , 0.216
98.32 , 25.0 , 3.049 , 18.165 , 0.216
98.42 , 25.0 , 3.049 , 18.06 , 0.216
98.52 , 25.0 , 3.049 , 18.06 , 0.216
98.63 , 25.0 , 3.053 , 18.165 , 0.216
98.72 , 25.0 , 3.053 , 18.165 , 0.216
98.82 , 25.0 , 3.034 , 18.244 , 0.216
98.92 , 25.0 , 3.034 , 18.244 , 0.216
99.03 , 25.0 , 3.034 , 18.034 , 0.216
99.12 , 25.0 , 3.034 , 18.034 , 0.216
99.22 , 25.0 , 3.06 , 18.178 , 0.216
99.32 , 25.0 , 3.06 , 18.178 , 0.216
99.43 , 25.0 , 3.043 , 18.126 , 0.216
