test
rad
Time , Disp, Load , Pressure, Volume
232.46 , 24.094 , 5.289 , 506.011 , 13.96
232.57 , 24.094 , 5.287 , 505.828 , 13.96

Pause

232.72 , 24.094 , 5.304 , 505.749 , 13.96
232.84 , 24.094 , 5.295 , 505.867 , 13.96
232.96 , 24.094 , 5.295 , 505.867 , 13.96
233.07 , 24.094 , 5.289 , 505.71 , 13.96
233.19 , 24.094 , 5.306 , 505.579 , 13.96
233.31 , 24.094 , 5.315 , 505.671 , 13.96
233.44 , 24.094 , 5.272 , 505.461 , 13.96
233.56 , 24.094 , 5.268 , 505.317 , 13.96
233.68 , 24.094 , 5.317 , 505.422 , 13.96
233.8 , 24.094 , 5.317 , 505.422 , 13.96
233.92 , 24.094 , 5.293 , 505.251 , 13.96
234.05 , 24.094 , 5.283 , 505.12 , 13.96
234.17 , 24.094 , 5.287 , 505.015 , 13.96
234.29 , 24.094 , 5.283 , 505.107 , 13.96
234.42 , 24.094 , 5.295 , 505.12 , 13.96
234.55 , 24.094 , 5.293 , 504.924 , 13.96
234.67 , 24.094 , 5.293 , 504.91 , 13.96
234.79 , 24.094 , 5.293 , 504.91 , 13.96
234.95 , 24.094 , 5.298 , 504.806 , 13.96
235.07 , 24.094 , 5.298 , 504.806 , 13.96
235.19 , 24.094 , 5.278 , 504.53 , 13.96
235.31 , 24.094 , 5.332 , 504.57 , 13.96
235.43 , 24.094 , 5.312 , 504.583 , 13.96
235.55 , 24.094 , 5.295 , 504.334 , 13.96
235.67 , 24.094 , 5.31 , 504.557 , 13.96
235.79 , 24.094 , 5.31 , 504.557 , 13.96
235.91 , 24.094 , 5.315 , 504.347 , 13.96
236.04 , 24.094 , 5.302 , 504.268 , 13.96
236.16 , 24.094 , 5.302 , 504.229 , 13.96
236.28 , 24.094 , 5.283 , 504.203 , 13.96
236.41 , 24.094 , 5.302 , 503.888 , 13.96
236.53 , 24.094 , 5.285 , 503.993 , 13.96
236.64 , 24.094 , 5.291 , 503.967 , 13.96
236.77 , 24.094 , 5.291 , 503.967 , 13.96
236.89 , 24.094 , 5.3 , 503.901 , 13.96
237.01 , 24.094 , 5.283 , 503.98 , 13.96
237.14 , 24.094 , 5.308 , 503.744 , 13.96
237.26 , 24.094 , 5.274 , 503.574 , 13.96
237.38 , 24.094 , 5.308 , 503.587 , 13.96
237.51 , 24.094 , 5.268 , 503.495 , 13.96
237.63 , 24.094 , 5.304 , 503.416 , 13.96
237.75 , 24.094 , 5.304 , 503.416 , 13.96
237.88 , 24.094 , 5.291 , 503.377 , 13.96
237.99 , 24.094 , 5.287 , 503.456 , 13.96
238.11 , 24.094 , 5.3 , 503.377 , 13.96
238.24 , 24.094 , 5.283 , 503.298 , 13.96
238.36 , 24.094 , 5.298 , 503.023 , 13.96
238.49 , 24.094 , 5.295 , 503.023 , 13.96
238.61 , 24.094 , 5.295 , 503.023 , 13.96
238.72 , 24.094 , 5.298 , 503.128 , 13.96
238.84 , 24.094 , 5.278 , 503.128 , 13.96
238.96 , 24.094 , 5.3 , 502.971 , 13.96
239.08 , 24.094 , 5.274 , 502.84 , 13.96
239.2 , 24.094 , 5.289 , 502.997 , 13.96
239.33 , 24.094 , 5.289 , 502.997 , 13.96
239.45 , 24.094 , 5.272 , 502.643 , 13.96
239.58 , 24.094 , 5.295 , 502.814 , 13.96
239.69 , 24.094 , 5.281 , 502.735 , 13.96
239.82 , 24.094 , 5.264 , 502.447 , 13.96
239.96 , 24.094 , 5.285 , 502.473 , 13.96
240.09 , 24.094 , 5.27 , 502.499 , 13.96
240.22 , 24.094 , 5.276 , 502.368 , 13.96

End Pause

240.34 , 24.094 , 5.3 , 502.381 , 13.96
240.47 , 24.094 , 5.276 , 502.394 , 13.96
240.58 , 24.094 , 5.276 , 502.394 , 13.96
240.71 , 24.094 , 5.289 , 502.211 , 13.96
240.83 , 24.094 , 5.278 , 502.184 , 13.96
240.95 , 24.094 , 5.285 , 502.355 , 13.96
241.07 , 24.094 , 5.27 , 503.967 , 13.99
241.19 , 24.094 , 5.28 , 508.2 , 13.99
241.31 , 24.094 , 5.276 , 510.546 , 13.99
241.43 , 24.094 , 5.276 , 510.546 , 13.99
241.56 , 24.094 , 5.291 , 513.285 , 13.99
241.69 , 24.094 , 5.27 , 515.592 , 14.09
241.81 , 24.094 , 5.293 , 517.728 , 14.09
241.93 , 24.094 , 5.257 , 520.192 , 14.09
242.07 , 24.094 , 5.27 , 522.604 , 14.09
242.2 , 24.094 , 5.257 , 524.661 , 14.09
242.33 , 24.094 , 5.267 , 526.981 , 14.19
242.46 , 24.094 , 5.28 , 529.314 , 14.19
242.59 , 24.094 , 5.267 , 531.516 , 14.19
242.72 , 24.094 , 5.269 , 533.744 , 14.19
242.86 , 24.094 , 5.257 , 535.788 , 14.19
242.99 , 24.094 , 5.257 , 535.788 , 14.3
243.11 , 24.094 , 5.25 , 537.794 , 14.3
243.24 , 24.094 , 5.257 , 540.035 , 14.3
243.37 , 24.094 , 5.267 , 542.197 , 14.3
243.51 , 24.094 , 5.284 , 544.032 , 14.3
243.64 , 24.094 , 5.261 , 546.037 , 14.41
243.77 , 24.094 , 5.259 , 547.911 , 14.41
243.9 , 24.094 , 5.269 , 549.759 , 14.41
244.03 , 24.094 , 5.273 , 551.83 , 14.41
244.15 , 24.094 , 5.286 , 553.573 , 14.41
244.29 , 24.094 , 5.301 , 555.578 , 14.52
244.42 , 24.094 , 5.299 , 557.335 , 14.52
244.55 , 24.094 , 5.299 , 557.335 , 14.52
244.68 , 24.094 , 5.267 , 559.314 , 14.52
244.81 , 24.094 , 5.28 , 560.913 , 14.52
244.93 , 24.094 , 5.26 , 562.996 , 14.63
245.06 , 24.094 , 5.267 , 564.844 , 14.63
245.19 , 24.094 , 5.277 , 566.784 , 14.63
245.32 , 24.094 , 5.275 , 568.475 , 14.63
245.45 , 24.094 , 5.288 , 570.336 , 14.63
245.59 , 24.094 , 5.26 , 572.118 , 14.74
245.72 , 24.094 , 5.277 , 573.953 , 14.74
245.85 , 24.094 , 5.288 , 575.565 , 14.74
245.99 , 24.094 , 5.273 , 577.57 , 14.74
246.13 , 24.094 , 5.301 , 579.314 , 14.74
246.3 , 24.094 , 5.318 , 581.253 , 14.85
246.44 , 24.094 , 5.305 , 582.983 , 14.85
246.57 , 24.094 , 5.298 , 584.897 , 14.85
246.7 , 24.094 , 5.315 , 586.679 , 14.85
246.83 , 24.094 , 5.3 , 588.383 , 14.85
246.96 , 24.094 , 5.307 , 590.139 , 14.97
247.1 , 24.094 , 5.307 , 590.139 , 14.97
247.22 , 24.094 , 5.302 , 592.013 , 14.97
247.35 , 24.094 , 5.296 , 593.901 , 14.97
247.48 , 24.094 , 5.305 , 595.762 , 14.97
247.61 , 24.094 , 5.33 , 597.557 , 15.07
247.74 , 24.094 , 5.319 , 599.392 , 15.07
247.87 , 24.094 , 5.309 , 601.083 , 15.07
248.0 , 24.094 , 5.315 , 602.983 , 15.07
248.14 , 24.094 , 5.326 , 604.765 , 15.07
248.27 , 24.094 , 5.279 , 606.771 , 15.18
248.4 , 24.094 , 5.319 , 608.33 , 15.18
248.53 , 24.094 , 5.315 , 610.204 , 15.18
248.66 , 24.094 , 5.334 , 611.935 , 15.18
248.79 , 24.094 , 5.334 , 611.935 , 15.18
248.9 , 24.094 , 5.3 , 613.743 , 15.18
249.04 , 24.094 , 5.298 , 615.486 , 15.29
249.17 , 24.094 , 5.317 , 617.203 , 15.29
249.3 , 24.094 , 5.332 , 618.841 , 15.29
249.43 , 24.094 , 5.338 , 620.493 , 15.29
249.57 , 24.094 , 5.319 , 621.987 , 15.4
249.7 , 24.094 , 5.313 , 623.625 , 15.4
249.83 , 24.094 , 5.313 , 625.316 , 15.4
249.97 , 24.094 , 5.349 , 627.046 , 15.4
250.1 , 24.094 , 5.327 , 628.671 , 15.4
250.23 , 24.094 , 5.319 , 630.401 , 15.51
250.37 , 24.094 , 5.317 , 632.209 , 15.51
250.5 , 24.094 , 5.338 , 633.743 , 15.51
250.63 , 24.094 , 5.338 , 633.743 , 15.51
250.76 , 24.094 , 5.336 , 635.303 , 15.51
250.89 , 24.094 , 5.312 , 637.229 , 15.62
251.03 , 24.094 , 5.329 , 638.749 , 15.62
251.16 , 24.094 , 5.321 , 640.322 , 15.62
251.29 , 24.094 , 5.334 , 642.052 , 15.62
251.42 , 24.094 , 5.314 , 643.913 , 15.62
251.55 , 24.094 , 5.306 , 645.617 , 15.73
251.68 , 24.094 , 5.346 , 647.373 , 15.73
251.82 , 24.094 , 5.319 , 648.959 , 15.73
251.95 , 24.094 , 5.353 , 650.571 , 15.73
252.07 , 24.094 , 5.359 , 652.353 , 15.73
252.21 , 24.094 , 5.352 , 654.215 , 15.84
252.34 , 24.094 , 5.318 , 655.656 , 15.84
252.47 , 24.094 , 5.318 , 655.656 , 15.84
252.62 , 24.094 , 5.333 , 657.412 , 15.84
252.76 , 24.094 , 5.335 , 660.702 , 15.84
252.89 , 24.094 , 5.335 , 660.702 , 15.95
253.02 , 24.094 , 5.361 , 662.406 , 15.95
253.15 , 24.094 , 5.357 , 664.424 , 15.95
253.28 , 24.094 , 5.361 , 665.944 , 15.95
253.42 , 24.094 , 5.352 , 667.714 , 15.95
253.56 , 24.094 , 5.352 , 669.208 , 16.06
253.69 , 24.094 , 5.344 , 670.846 , 16.06
253.83 , 24.094 , 5.371 , 672.445 , 16.06
253.96 , 24.094 , 5.359 , 674.096 , 16.06
254.09 , 24.094 , 5.331 , 675.695 , 16.06
254.22 , 24.094 , 5.367 , 677.438 , 16.18
254.35 , 24.094 , 5.35 , 679.168 , 16.18
254.48 , 24.094 , 5.344 , 680.649 , 16.18
254.61 , 24.094 , 5.363 , 682.13 , 16.18
254.74 , 24.094 , 5.363 , 683.9 , 16.18
254.88 , 24.094 , 5.339 , 685.486 , 16.28
255.01 , 24.094 , 5.339 , 685.486 , 16.28
255.13 , 24.094 , 5.363 , 686.849 , 16.28
255.26 , 24.094 , 5.356 , 688.33 , 16.28
255.39 , 24.094 , 5.352 , 690.217 , 16.28
255.53 , 24.094 , 5.367 , 691.659 , 16.39
255.66 , 24.094 , 5.371 , 693.362 , 16.39
255.79 , 24.094 , 5.488 , 695.001 , 16.39
255.92 , 24.094 , 5.649 , 696.311 , 16.39
256.06 , 24.094 , 5.8 , 697.989 , 16.39
256.19 , 24.094 , 5.641 , 699.483 , 16.5
256.32 , 24.094 , 5.418 , 701.331 , 16.5
256.46 , 24.094 , 5.354 , 702.917 , 16.5
256.59 , 24.094 , 5.205 , 704.568 , 16.5
256.72 , 24.094 , 5.205 , 704.568 , 16.5
256.88 , 24.094 , 5.073 , 706.534 , 16.61
257.01 , 24.094 , 5.415 , 709.575 , 16.61
257.16 , 24.094 , 5.396 , 711.226 , 16.61
257.29 , 24.094 , 5.375 , 713.048 , 16.61
257.43 , 24.094 , 5.375 , 713.048 , 16.61
257.55 , 24.094 , 5.307 , 714.725 , 16.61
257.68 , 24.094 , 5.337 , 716.154 , 16.73
257.82 , 24.094 , 5.36 , 717.805 , 16.73
257.96 , 24.094 , 5.379 , 719.391 , 16.73
258.1 , 24.094 , 5.392 , 721.2 , 16.73
258.24 , 24.094 , 5.302 , 722.799 , 16.84
258.38 , 24.094 , 5.181 , 724.437 , 16.84
258.52 , 24.094 , 4.903 , 726.009 , 16.84
258.65 , 24.094 , 4.258 , 727.622 , 16.84
258.78 , 24.094 , 4.794 , 729.207 , 16.84
258.91 , 24.094 , 5.283 , 730.662 , 16.96
259.06 , 24.094 , 5.385 , 732.327 , 16.96
259.19 , 24.094 , 5.351 , 733.808 , 16.96
259.32 , 24.094 , 5.385 , 735.407 , 16.96
259.46 , 24.094 , 5.394 , 736.835 , 16.96
259.59 , 24.094 , 5.368 , 738.67 , 17.07
259.73 , 24.094 , 5.394 , 740.112 , 17.07
259.87 , 24.094 , 5.353 , 741.645 , 17.07
260.0 , 24.094 , 5.332 , 743.27 , 17.07
260.13 , 24.094 , 5.359 , 744.83 , 17.07
260.27 , 24.094 , 5.362 , 746.062 , 17.18
260.4 , 24.094 , 5.374 , 747.752 , 17.18
260.57 , 24.094 , 5.376 , 749.207 , 17.18
260.71 , 24.094 , 5.376 , 750.662 , 17.18
260.84 , 24.094 , 5.351 , 752.222 , 17.18
260.98 , 24.094 , 5.364 , 754.004 , 17.3
261.11 , 24.094 , 5.387 , 755.485 , 17.3
261.25 , 24.094 , 5.357 , 757.136 , 17.3
261.38 , 24.094 , 5.357 , 757.136 , 17.3
261.52 , 24.094 , 5.344 , 758.67 , 17.3
261.65 , 24.094 , 5.359 , 760.216 , 17.41
261.78 , 24.094 , 5.357 , 761.933 , 17.41
261.91 , 24.094 , 5.353 , 763.545 , 17.41
262.05 , 24.094 , 5.357 , 765.354 , 17.41
262.18 , 24.094 , 5.353 , 766.966 , 17.41
262.31 , 24.094 , 5.348 , 768.447 , 17.52
262.44 , 24.094 , 5.325 , 770.124 , 17.52
262.57 , 24.094 , 5.333 , 771.422 , 17.52
262.71 , 24.094 , 5.35 , 773.27 , 17.52
262.84 , 24.094 , 5.359 , 774.843 , 17.52
262.97 , 24.094 , 5.361 , 776.389 , 17.63
263.1 , 24.094 , 5.348 , 778.08 , 17.63
263.24 , 24.094 , 5.344 , 779.495 , 17.63
263.41 , 24.094 , 5.348 , 781.238 , 17.63
263.54 , 24.094 , 5.335 , 782.484 , 17.63
263.68 , 24.094 , 5.34 , 784.017 , 17.75
263.81 , 24.094 , 5.369 , 785.694 , 17.75
263.96 , 24.094 , 5.337 , 787.123 , 17.75
264.09 , 24.094 , 5.316 , 788.761 , 17.75
264.22 , 24.094 , 5.329 , 790.216 , 17.75
264.35 , 24.094 , 5.329 , 790.216 , 17.86
264.47 , 24.094 , 5.327 , 791.776 , 17.86
264.6 , 24.094 , 5.354 , 793.361 , 17.86
264.74 , 24.094 , 5.342 , 794.698 , 17.86
264.87 , 24.094 , 5.329 , 796.232 , 17.86
265.0 , 24.094 , 5.331 , 797.765 , 17.97
265.14 , 24.094 , 5.335 , 799.207 , 17.97
265.28 , 24.094 , 5.305 , 800.583 , 17.97
265.41 , 24.094 , 5.32 , 802.339 , 17.97
265.54 , 24.094 , 5.324 , 803.663 , 17.97
265.68 , 24.094 , 5.312 , 805.249 , 18.08
265.81 , 24.094 , 5.312 , 806.664 , 18.08
265.95 , 24.094 , 5.32 , 808.184 , 18.08
266.12 , 24.094 , 5.318 , 809.757 , 18.08
266.26 , 24.094 , 5.331 , 811.251 , 18.08
266.39 , 24.094 , 5.303 , 812.85 , 18.2
266.53 , 24.094 , 5.312 , 814.672 , 18.2
266.67 , 24.094 , 5.316 , 816.127 , 18.2
266.8 , 24.094 , 5.328 , 817.621 , 18.2
266.94 , 24.094 , 5.292 , 819.207 , 18.2
267.08 , 24.094 , 5.314 , 820.937 , 18.32
267.22 , 24.094 , 5.29 , 822.588 , 18.32
267.36 , 24.094 , 5.307 , 824.056 , 18.32
267.49 , 24.094 , 5.292 , 825.301 , 18.32
267.62 , 24.094 , 5.299 , 822.614 , 18.32
267.75 , 24.094 , 5.299 , 822.614 , 18.32
267.87 , 24.094 , 5.318 , 821.212 , 18.32
268.0 , 24.094 , 5.316 , 820.006 , 18.32
268.13 , 24.094 , 5.294 , 818.774 , 18.32
268.26 , 24.094 , 5.311 , 817.581 , 18.32
268.38 , 24.094 , 5.316 , 816.52 , 18.32
268.51 , 24.094 , 5.314 , 815.537 , 18.39
268.64 , 24.094 , 5.299 , 814.685 , 18.39
268.77 , 24.094 , 5.312 , 813.859 , 18.39
268.9 , 24.094 , 5.312 , 813.859 , 18.39
269.02 , 24.094 , 5.314 , 813.125 , 18.39
269.19 , 24.094 , 5.307 , 812.273 , 18.39
269.31 , 24.094 , 5.307 , 812.273 , 18.39
269.44 , 24.094 , 5.305 , 810.897 , 18.39
269.56 , 24.094 , 5.305 , 809.954 , 18.39
269.68 , 24.094 , 5.303 , 809.338 , 18.39
269.81 , 24.094 , 5.314 , 808.984 , 18.39
269.93 , 24.094 , 5.331 , 808.001 , 18.39
270.06 , 24.094 , 5.301 , 807.49 , 18.39
270.19 , 24.094 , 5.31 , 806.808 , 18.39
270.31 , 24.094 , 5.301 , 806.166 , 18.39
270.44 , 24.094 , 5.301 , 806.166 , 18.39
270.57 , 24.094 , 5.293 , 805.76 , 18.39
270.7 , 24.094 , 5.307 , 805.222 , 18.39
270.84 , 24.094 , 5.282 , 804.593 , 18.39
270.96 , 24.094 , 5.295 , 804.095 , 18.39
271.09 , 24.094 , 5.331 , 803.414 , 18.39
271.21 , 24.094 , 5.318 , 802.981 , 18.39
271.34 , 24.094 , 5.293 , 802.391 , 18.39
271.47 , 24.094 , 5.322 , 801.841 , 18.39
271.59 , 24.094 , 5.301 , 801.409 , 18.39
271.75 , 24.094 , 5.301 , 801.409 , 18.39
271.88 , 24.094 , 5.299 , 800.544 , 18.39
272.01 , 24.094 , 5.299 , 800.544 , 18.39
272.13 , 24.094 , 5.293 , 799.967 , 18.39
272.26 , 24.094 , 5.325 , 799.652 , 18.39
272.39 , 24.094 , 5.29 , 799.089 , 18.39
272.52 , 24.094 , 5.28 , 798.735 , 18.39
272.65 , 24.094 , 5.301 , 798.145 , 18.39
272.78 , 24.094 , 5.291 , 797.673 , 18.39
272.9 , 24.094 , 5.284 , 797.372 , 18.39
273.03 , 24.094 , 5.301 , 796.848 , 18.39
273.15 , 24.094 , 5.316 , 796.559 , 18.39
273.28 , 24.094 , 5.316 , 796.559 , 18.39
273.4 , 24.094 , 5.299 , 796.048 , 18.39
273.53 , 24.094 , 5.261 , 795.76 , 18.39
273.66 , 24.094 , 5.312 , 795.196 , 18.39
273.79 , 24.094 , 5.316 , 795.091 , 18.39
273.91 , 24.094 , 5.284 , 794.58 , 18.39
274.06 , 24.094 , 5.297 , 794.109 , 18.39
274.19 , 24.094 , 5.267 , 793.781 , 18.39
274.32 , 24.094 , 5.28 , 793.23 , 18.39
274.46 , 24.094 , 5.263 , 792.929 , 18.39
274.6 , 24.094 , 5.274 , 792.641 , 18.39
274.74 , 24.094 , 5.274 , 792.156 , 18.39
274.87 , 24.094 , 5.288 , 791.789 , 18.39
275.04 , 24.094 , 5.269 , 791.422 , 18.39
275.16 , 24.094 , 5.267 , 791.133 , 18.39
275.3 , 24.094 , 5.267 , 790.858 , 18.39
275.43 , 24.094 , 5.28 , 790.413 , 18.39
275.56 , 24.094 , 5.265 , 789.993 , 18.39
275.68 , 24.094 , 5.265 , 789.993 , 18.39
275.81 , 24.094 , 5.28 , 789.757 , 18.39
275.94 , 24.094 , 5.261 , 789.417 , 18.39
276.06 , 24.094 , 5.286 , 788.971 , 18.39
276.18 , 24.094 , 5.278 , 788.525 , 18.39
276.32 , 24.094 , 5.276 , 788.224 , 18.39
276.45 , 24.094 , 5.274 , 788.093 , 18.39
276.58 , 24.094 , 5.259 , 787.647 , 18.39
276.71 , 24.094 , 5.269 , 787.438 , 18.39
276.84 , 24.094 , 5.293 , 787.071 , 18.39
276.97 , 24.094 , 5.259 , 786.795 , 18.39
277.09 , 24.094 , 5.259 , 786.795 , 18.39
277.21 , 24.094 , 5.267 , 786.494 , 18.39
277.34 , 24.094 , 5.263 , 786.284 , 18.39
277.47 , 24.094 , 5.269 , 785.943 , 18.39
277.64 , 24.094 , 5.257 , 785.799 , 18.39
277.77 , 24.094 , 5.265 , 785.419 , 18.39
277.91 , 24.094 , 5.255 , 785.105 , 18.39
278.03 , 24.094 , 5.255 , 784.829 , 18.39
278.16 , 24.094 , 5.235 , 784.318 , 18.39
278.29 , 24.094 , 5.223 , 784.174 , 18.39
278.43 , 24.094 , 5.235 , 783.964 , 18.39
278.56 , 24.094 , 5.244 , 783.597 , 18.39
278.69 , 24.094 , 5.244 , 783.309 , 18.39
278.82 , 24.094 , 5.276 , 783.244 , 18.39
278.94 , 24.094 , 5.265 , 783.152 , 18.39
279.07 , 24.094 , 5.265 , 783.152 , 18.39
279.2 , 24.094 , 5.235 , 782.798 , 18.39
279.32 , 24.094 , 5.265 , 782.51 , 18.39
279.46 , 24.094 , 5.261 , 782.287 , 18.39
279.58 , 24.094 , 5.246 , 781.959 , 18.39
279.72 , 24.094 , 5.246 , 781.605 , 18.39
279.85 , 24.094 , 5.246 , 781.265 , 18.39
279.98 , 24.094 , 5.27 , 780.832 , 18.39
280.11 , 24.094 , 5.259 , 780.544 , 18.39
280.23 , 24.094 , 5.236 , 780.203 , 18.39
280.36 , 24.094 , 5.253 , 780.216 , 18.39
280.49 , 24.094 , 5.253 , 780.216 , 18.39
280.66 , 24.094 , 5.257 , 779.535 , 18.39
280.78 , 24.094 , 5.257 , 779.535 , 18.39
280.92 , 24.094 , 5.265 , 779.495 , 18.39
281.05 , 24.094 , 5.21 , 779.338 , 18.39
281.18 , 24.094 , 5.225 , 778.932 , 18.39
281.3 , 24.094 , 5.216 , 779.836 , 18.41
281.43 , 24.094 , 5.229 , 785.327 , 18.41
281.56 , 24.094 , 5.225 , 787.346 , 18.41
281.68 , 24.094 , 5.199 , 790.111 , 18.41
281.81 , 24.094 , 5.225 , 792.418 , 18.41
281.94 , 24.094 , 5.237 , 794.842 , 18.52
282.07 , 24.094 , 5.182 , 797.28 , 18.52
282.2 , 24.094 , 5.182 , 797.28 , 18.52
282.34 , 24.094 , 5.212 , 799.443 , 18.52
282.47 , 24.094 , 5.235 , 801.631 , 18.52
282.6 , 24.094 , 5.19 , 803.846 , 18.63
282.73 , 24.094 , 5.19 , 803.846 , 18.63
282.87 , 24.094 , 5.218 , 807.831 , 18.63
282.99 , 24.094 , 5.199 , 809.928 , 18.63
283.12 , 24.094 , 5.19 , 811.749 , 18.63
283.28 , 24.094 , 5.182 , 813.833 , 18.74
283.41 , 24.094 , 5.186 , 815.773 , 18.74
283.54 , 24.094 , 5.192 , 817.791 , 18.74
283.67 , 24.094 , 5.16 , 819.731 , 18.74
283.8 , 24.094 , 5.163 , 821.762 , 18.74
283.93 , 24.094 , 5.162 , 823.663 , 18.85
284.07 , 24.094 , 5.167 , 825.484 , 18.85
284.21 , 24.094 , 5.162 , 827.136 , 18.85
284.35 , 24.094 , 5.173 , 824.855 , 18.85
284.48 , 24.094 , 5.171 , 823.938 , 18.85
284.61 , 24.094 , 5.182 , 822.902 , 18.85
284.74 , 24.094 , 5.171 , 821.946 , 18.85
284.87 , 24.094 , 5.171 , 821.946 , 18.85
285.0 , 24.094 , 5.173 , 821.33 , 18.85
285.13 , 24.094 , 5.158 , 820.53 , 18.85
285.26 , 24.094 , 5.152 , 819.836 , 18.85
285.39 , 24.094 , 5.167 , 819.076 , 18.89
285.52 , 24.094 , 5.173 , 818.46 , 18.89
285.65 , 24.094 , 5.139 , 818.132 , 18.89
285.77 , 24.094 , 5.133 , 817.437 , 18.89
285.92 , 24.094 , 5.182 , 816.9 , 18.89
286.06 , 24.094 , 5.163 , 816.323 , 18.89
286.19 , 24.094 , 5.175 , 815.93 , 18.89
286.31 , 24.094 , 5.15 , 815.484 , 18.89
286.45 , 24.094 , 5.173 , 815.065 , 18.89
286.62 , 24.094 , 5.148 , 814.475 , 18.89
286.75 , 24.094 , 5.178 , 814.161 , 18.89
286.89 , 24.094 , 5.163 , 813.663 , 18.89
287.02 , 24.094 , 5.148 , 813.348 , 18.89
287.15 , 24.094 , 5.148 , 813.348 , 18.89
287.28 , 24.094 , 5.154 , 812.876 , 18.89
287.41 , 24.094 , 5.188 , 812.575 , 18.89
287.54 , 24.094 , 5.139 , 812.116 , 18.89
287.67 , 24.094 , 5.169 , 811.933 , 18.89
287.79 , 24.094 , 5.171 , 811.435 , 18.89
287.92 , 24.094 , 5.148 , 811.159 , 18.89
288.06 , 24.094 , 5.148 , 810.596 , 18.89
288.18 , 24.094 , 5.165 , 810.504 , 18.89
288.31 , 24.094 , 5.171 , 810.098 , 18.89
288.44 , 24.094 , 5.167 , 809.928 , 18.89
288.58 , 24.094 , 5.154 , 809.403 , 18.89
288.71 , 24.094 , 5.178 , 809.01 , 18.89
288.84 , 24.094 , 5.178 , 809.01 , 18.89
288.97 , 24.094 , 5.156 , 808.682 , 18.89
289.1 , 24.094 , 5.163 , 808.486 , 18.89
289.26 , 24.094 , 5.148 , 808.158 , 18.89
289.39 , 24.094 , 5.148 , 808.158 , 18.89
289.52 , 24.094 , 5.154 , 807.542 , 18.89
289.65 , 24.094 , 5.142 , 807.503 , 18.89
289.78 , 24.094 , 5.127 , 806.926 , 18.89
289.91 , 24.094 , 5.131 , 806.769 , 18.89
290.04 , 24.094 , 5.146 , 806.428 , 18.89
290.18 , 24.094 , 5.142 , 806.218 , 18.89
290.3 , 24.094 , 5.176 , 805.786 , 18.89
290.44 , 24.094 , 5.165 , 805.471 , 18.89
290.59 , 24.094 , 5.156 , 805.354 , 18.89
290.72 , 24.094 , 5.15 , 805.026 , 18.89

Pause

290.88 , 24.094 , 5.171 , 804.711 , 18.89

Pause

291.03 , 24.094 , 5.129 , 804.318 , 18.89
291.17 , 24.094 , 5.152 , 804.397 , 18.89
291.3 , 24.094 , 5.135 , 803.951 , 18.89
291.45 , 24.094 , 5.135 , 803.702 , 18.89
291.57 , 24.094 , 5.135 , 803.375 , 18.89
291.71 , 24.094 , 5.142 , 803.322 , 18.89
291.84 , 24.094 , 5.15 , 802.89 , 18.89
291.97 , 24.094 , 5.161 , 802.732 , 18.89
292.1 , 24.094 , 5.161 , 802.732 , 18.89
292.23 , 24.094 , 5.144 , 802.378 , 18.89
292.39 , 24.094 , 5.112 , 802.378 , 18.89
292.52 , 24.094 , 5.112 , 802.378 , 18.89
292.65 , 24.094 , 5.139 , 801.985 , 18.89
292.77 , 24.094 , 5.135 , 801.71 , 18.89
292.9 , 24.094 , 5.118 , 801.317 , 18.89
293.03 , 24.094 , 5.154 , 801.212 , 18.89
293.16 , 24.094 , 5.125 , 800.648 , 18.89
293.3 , 24.094 , 5.157 , 800.753 , 18.89
293.43 , 24.094 , 5.139 , 800.268 , 18.89
293.56 , 24.094 , 5.114 , 800.216 , 18.89
293.69 , 24.094 , 5.15 , 799.98 , 18.89
293.83 , 24.094 , 5.116 , 799.574 , 18.89
293.96 , 24.094 , 5.142 , 799.508 , 18.89
294.08 , 24.094 , 5.148 , 799.207 , 18.89
294.22 , 24.094 , 5.148 , 799.207 , 18.89
294.35 , 24.094 , 5.131 , 799.023 , 18.89

End Pause

294.49 , 24.094 , 5.133 , 798.735 , 18.89
294.61 , 24.094 , 5.133 , 798.735 , 18.89
294.74 , 24.094 , 5.135 , 798.316 , 18.89
294.87 , 24.094 , 5.131 , 798.25 , 18.89
295.04 , 24.094 , 5.152 , 797.857 , 18.89
295.17 , 24.094 , 5.14 , 798.093 , 18.89
295.31 , 24.094 , 5.154 , 802.156 , 18.89
295.44 , 24.094 , 5.144 , 805.236 , 18.89
295.56 , 24.094 , 5.12 , 806.402 , 18.89
295.7 , 24.094 , 5.103 , 805.065 , 18.89
295.82 , 24.094 , 5.103 , 804.502 , 18.89
295.96 , 24.094 , 5.114 , 804.292 , 18.89
296.09 , 24.094 , 5.127 , 803.125 , 18.926000000000002
296.22 , 24.094 , 5.139 , 801.762 , 18.926000000000002
296.35 , 24.094 , 5.125 , 800.216 , 18.926000000000002
296.48 , 24.094 , 5.125 , 800.216 , 18.926000000000002
296.6 , 24.094 , 5.114 , 798.198 , 18.926000000000002
296.73 , 24.094 , 5.12 , 796.586 , 18.819000000000003
296.86 , 24.094 , 5.127 , 795.039 , 18.819000000000003
296.99 , 24.094 , 5.15 , 792.641 , 18.819000000000003
297.12 , 24.094 , 5.116 , 789.285 , 18.819000000000003
297.25 , 24.094 , 5.144 , 786.507 , 18.819000000000003
297.38 , 24.094 , 5.138 , 783.833 , 18.712
