Ech1_s15_p30
Time , Disp, Load , Pressure, Volume
49.78 , 25.0 , 2.409 , 19.161 , 0.418
49.88 , 25.0 , 2.409 , 19.161 , 0.418
49.98 , 25.0 , 2.42 , 19.213 , 0.418
50.09 , 25.0 , 2.42 , 19.213 , 0.418
50.18 , 25.0 , 2.418 , 19.489 , 0.418
50.28 , 25.0 , 2.418 , 19.489 , 0.422
50.38 , 25.0 , 2.42 , 19.213 , 0.422
50.49 , 25.0 , 2.42 , 19.213 , 0.422
50.58 , 25.0 , 2.422 , 19.489 , 0.422
50.68 , 25.0 , 2.422 , 19.489 , 0.422
50.78 , 25.0 , 2.437 , 19.554 , 0.427
50.89 , 25.0 , 2.418 , 19.62 , 0.427
50.98 , 25.0 , 2.418 , 19.62 , 0.427
51.08 , 25.0 , 2.405 , 19.594 , 0.427
51.17 , 25.0 , 2.405 , 19.594 , 0.427
51.29 , 25.0 , 2.413 , 19.711 , 0.431
51.38 , 25.0 , 2.413 , 19.711 , 0.431
51.48 , 25.0 , 2.435 , 19.816 , 0.431
51.57 , 25.0 , 2.435 , 19.816 , 0.431
51.69 , 25.0 , 2.415 , 19.856 , 0.431
51.78 , 25.0 , 2.415 , 19.856 , 0.435
51.88 , 25.0 , 2.42 , 19.987 , 0.435
51.97 , 25.0 , 2.42 , 19.987 , 0.435
52.09 , 25.0 , 2.413 , 19.882 , 0.435
52.18 , 25.0 , 2.413 , 19.882 , 0.435
52.28 , 25.0 , 2.43 , 19.856 , 0.439
52.37 , 25.0 , 2.43 , 19.856 , 0.439
52.49 , 25.0 , 2.42 , 20.223 , 0.439
52.58 , 25.0 , 2.42 , 20.223 , 0.439
52.68 , 25.0 , 2.401 , 20.262 , 0.439
52.77 , 25.0 , 2.401 , 20.262 , 0.443
52.89 , 25.0 , 2.409 , 20.065 , 0.443
52.98 , 25.0 , 2.409 , 20.065 , 0.443
53.08 , 25.0 , 2.422 , 20.354 , 0.443
53.17 , 25.0 , 2.42 , 20.367 , 0.443
53.29 , 25.0 , 2.42 , 20.367 , 0.447
53.38 , 25.0 , 2.435 , 20.485 , 0.447
53.48 , 25.0 , 2.435 , 20.485 , 0.447
53.57 , 25.0 , 2.403 , 20.55 , 0.447
53.69 , 25.0 , 2.403 , 20.55 , 0.447
53.78 , 25.0 , 2.428 , 20.511 , 0.452
53.88 , 25.0 , 2.428 , 20.511 , 0.452
53.97 , 25.0 , 2.435 , 20.498 , 0.452
54.08 , 25.0 , 2.435 , 20.498 , 0.452
54.18 , 25.0 , 2.428 , 20.826 , 0.452
54.28 , 25.0 , 2.428 , 20.826 , 0.456
54.37 , 25.0 , 2.418 , 20.76 , 0.456
54.48 , 25.0 , 2.418 , 20.76 , 0.456
54.58 , 25.0 , 2.396 , 20.747 , 0.456
54.68 , 25.0 , 2.396 , 20.747 , 0.456
54.77 , 25.0 , 2.409 , 20.865 , 0.46
54.88 , 25.0 , 2.409 , 20.865 , 0.46
54.98 , 25.0 , 2.447 , 20.865 , 0.46
55.08 , 25.0 , 2.447 , 20.865 , 0.46
55.19 , 25.0 , 2.432 , 20.97 , 0.46
55.28 , 25.0 , 2.432 , 20.97 , 0.464
55.38 , 25.0 , 2.411 , 21.088 , 0.464
55.48 , 25.0 , 2.437 , 21.061 , 0.464
55.59 , 25.0 , 2.437 , 21.061 , 0.464
55.68 , 25.0 , 2.424 , 21.088 , 0.464
55.78 , 25.0 , 2.424 , 21.088 , 0.468
55.88 , 25.0 , 2.424 , 21.206 , 0.468
55.99 , 25.0 , 2.424 , 21.206 , 0.468
56.08 , 25.0 , 2.441 , 21.324 , 0.468
56.18 , 25.0 , 2.441 , 21.324 , 0.468
56.28 , 25.0 , 2.409 , 21.376 , 0.472
56.39 , 25.0 , 2.409 , 21.376 , 0.472
56.48 , 25.0 , 2.407 , 21.455 , 0.472
56.58 , 25.0 , 2.407 , 21.455 , 0.472
56.68 , 25.0 , 2.42 , 21.546 , 0.472
56.79 , 25.0 , 2.42 , 21.546 , 0.477
56.88 , 25.0 , 2.42 , 21.638 , 0.477
56.98 , 25.0 , 2.42 , 21.638 , 0.477
57.07 , 25.0 , 2.437 , 21.73 , 0.477
57.19 , 25.0 , 2.437 , 21.73 , 0.477
57.28 , 25.0 , 2.424 , 21.651 , 0.481
57.38 , 25.0 , 2.424 , 21.651 , 0.481
57.47 , 25.0 , 2.405 , 21.599 , 0.481
57.59 , 25.0 , 2.418 , 21.822 , 0.481
57.68 , 25.0 , 2.418 , 21.822 , 0.481
57.78 , 25.0 , 2.413 , 21.769 , 0.485
57.87 , 25.0 , 2.413 , 21.769 , 0.485
57.99 , 25.0 , 2.426 , 21.953 , 0.485
58.08 , 25.0 , 2.426 , 21.953 , 0.485
58.18 , 25.0 , 2.42 , 21.94 , 0.485
58.27 , 25.0 , 2.42 , 21.94 , 0.489
58.39 , 25.0 , 2.447 , 22.175 , 0.489
58.48 , 25.0 , 2.447 , 22.175 , 0.489
58.58 , 25.0 , 2.418 , 22.136 , 0.489
58.67 , 25.0 , 2.418 , 22.136 , 0.489
58.79 , 25.0 , 2.432 , 22.11 , 0.493
58.88 , 25.0 , 2.432 , 22.11 , 0.493
58.98 , 25.0 , 2.415 , 21.94 , 0.493
59.07 , 25.0 , 2.415 , 21.94 , 0.493
59.19 , 25.0 , 2.415 , 22.149 , 0.493
59.28 , 25.0 , 2.415 , 22.149 , 0.497
59.38 , 25.0 , 2.415 , 22.228 , 0.497
59.47 , 25.0 , 2.415 , 22.228 , 0.497
59.59 , 25.0 , 2.443 , 22.503 , 0.497
59.68 , 25.0 , 2.443 , 22.503 , 0.497
59.78 , 25.0 , 2.441 , 22.372 , 0.502
59.87 , 25.0 , 2.428 , 22.411 , 0.502
59.98 , 25.0 , 2.428 , 22.411 , 0.502
60.08 , 25.0 , 2.409 , 22.634 , 0.502
60.18 , 25.0 , 2.409 , 22.634 , 0.502
60.27 , 25.0 , 2.398 , 22.818 , 0.506
60.38 , 25.0 , 2.398 , 22.818 , 0.506
60.48 , 25.0 , 2.379 , 22.556 , 0.506
60.58 , 25.0 , 2.379 , 22.556 , 0.506
60.67 , 25.0 , 2.413 , 22.791 , 0.506
60.78 , 25.0 , 2.413 , 22.791 , 0.51
60.88 , 25.0 , 2.398 , 22.791 , 0.51
60.98 , 25.0 , 2.398 , 22.791 , 0.51
61.07 , 25.0 , 2.428 , 22.778 , 0.51
61.18 , 25.0 , 2.428 , 22.778 , 0.51
61.28 , 25.0 , 2.411 , 22.896 , 0.514
61.38 , 25.0 , 2.411 , 22.896 , 0.514
61.49 , 25.0 , 2.43 , 23.171 , 0.514
61.58 , 25.0 , 2.43 , 23.171 , 0.514
61.68 , 25.0 , 2.413 , 22.949 , 0.514
61.78 , 25.0 , 2.413 , 22.949 , 0.518
61.89 , 25.0 , 2.411 , 23.054 , 0.518
61.98 , 25.0 , 2.411 , 23.054 , 0.518
62.08 , 25.0 , 2.424 , 23.132 , 0.518
62.18 , 25.0 , 2.413 , 23.263 , 0.518
62.29 , 25.0 , 2.413 , 23.263 , 0.522
62.38 , 25.0 , 2.411 , 23.198 , 0.522
62.48 , 25.0 , 2.411 , 23.198 , 0.522
62.57 , 25.0 , 2.411 , 23.421 , 0.522
62.69 , 25.0 , 2.411 , 23.421 , 0.522
62.78 , 25.0 , 2.403 , 23.421 , 0.527
62.88 , 25.0 , 2.403 , 23.421 , 0.527
62.97 , 25.0 , 2.422 , 23.381 , 0.527
63.09 , 25.0 , 2.422 , 23.381 , 0.527
63.18 , 25.0 , 2.409 , 23.499 , 0.527
63.28 , 25.0 , 2.409 , 23.499 , 0.531
63.37 , 25.0 , 2.403 , 23.486 , 0.531
63.49 , 25.0 , 2.403 , 23.486 , 0.531
63.58 , 25.0 , 2.42 , 23.604 , 0.531
63.68 , 25.0 , 2.42 , 23.604 , 0.531
63.77 , 25.0 , 2.405 , 23.63 , 0.535
63.89 , 25.0 , 2.405 , 23.63 , 0.535
63.98 , 25.0 , 2.422 , 23.709 , 0.535
64.08 , 25.0 , 2.422 , 23.709 , 0.535
64.17 , 25.0 , 2.428 , 23.866 , 0.535
64.29 , 25.0 , 2.428 , 23.866 , 0.539
64.38 , 25.0 , 2.428 , 23.984 , 0.539
64.48 , 25.0 , 2.396 , 23.853 , 0.539
64.57 , 25.0 , 2.396 , 23.853 , 0.539
64.68 , 25.0 , 2.452 , 24.089 , 0.539
64.78 , 25.0 , 2.452 , 24.089 , 0.543
64.88 , 25.0 , 2.407 , 24.076 , 0.543
64.97 , 25.0 , 2.407 , 24.076 , 0.543
65.09 , 25.0 , 2.413 , 24.063 , 0.543
65.18 , 25.0 , 2.413 , 24.063 , 0.543
65.28 , 25.0 , 2.426 , 24.128 , 0.547
65.37 , 25.0 , 2.426 , 24.128 , 0.547
65.48 , 25.0 , 2.413 , 24.194 , 0.547
65.58 , 25.0 , 2.413 , 24.194 , 0.547
65.68 , 25.0 , 2.42 , 24.377 , 0.547
65.77 , 25.0 , 2.42 , 24.377 , 0.552
65.88 , 25.0 , 2.426 , 24.43 , 0.552
65.98 , 25.0 , 2.426 , 24.43 , 0.552
66.08 , 25.0 , 2.409 , 24.351 , 0.552
66.17 , 25.0 , 2.409 , 24.351 , 0.552
66.28 , 25.0 , 2.396 , 24.587 , 0.556
66.38 , 25.0 , 2.396 , 24.587 , 0.556
66.48 , 25.0 , 2.415 , 24.548 , 0.556
66.57 , 25.0 , 2.411 , 24.744 , 0.556
66.68 , 25.0 , 2.411 , 24.744 , 0.556
66.78 , 25.0 , 2.422 , 24.757 , 0.56
66.88 , 25.0 , 2.422 , 24.757 , 0.56
66.97 , 25.0 , 2.415 , 24.784 , 0.56
67.08 , 25.0 , 2.415 , 24.784 , 0.56
67.18 , 25.0 , 2.424 , 24.81 , 0.56
67.28 , 25.0 , 2.424 , 24.81 , 0.564
67.39 , 25.0 , 2.43 , 24.888 , 0.564
67.48 , 25.0 , 2.43 , 24.888 , 0.564
67.58 , 25.0 , 2.428 , 24.784 , 0.564
67.68 , 25.0 , 2.428 , 24.784 , 0.564
67.79 , 25.0 , 2.405 , 25.059 , 0.568
67.88 , 25.0 , 2.405 , 25.059 , 0.568
67.98 , 25.0 , 2.405 , 24.941 , 0.568
68.07 , 25.0 , 2.405 , 24.941 , 0.568
68.19 , 25.0 , 2.432 , 25.465 , 0.568
68.28 , 25.0 , 2.432 , 25.465 , 0.572
68.38 , 25.0 , 2.418 , 25.255 , 0.572
68.47 , 25.0 , 2.418 , 25.255 , 0.572
68.59 , 25.0 , 2.42 , 25.334 , 0.572
68.68 , 25.0 , 2.42 , 25.334 , 0.572
68.78 , 25.0 , 2.437 , 25.177 , 0.577
68.87 , 25.0 , 2.413 , 25.321 , 0.577
68.99 , 25.0 , 2.413 , 25.321 , 0.577
69.08 , 25.0 , 2.405 , 25.4 , 0.577
69.18 , 25.0 , 2.405 , 25.4 , 0.577
69.27 , 25.0 , 2.403 , 25.635 , 0.581
69.39 , 25.0 , 2.403 , 25.635 , 0.581
69.48 , 25.0 , 2.415 , 25.596 , 0.581
69.58 , 25.0 , 2.415 , 25.596 , 0.581
69.67 , 25.0 , 2.422 , 25.583 , 0.581
69.79 , 25.0 , 2.422 , 25.583 , 0.585
69.88 , 25.0 , 2.422 , 25.675 , 0.585
69.98 , 25.0 , 2.422 , 25.675 , 0.585
70.07 , 25.0 , 2.403 , 25.662 , 0.585
70.19 , 25.0 , 2.403 , 25.662 , 0.585
70.28 , 25.0 , 2.405 , 26.002 , 0.589
70.38 , 25.0 , 2.405 , 26.002 , 0.589
70.47 , 25.0 , 2.405 , 25.832 , 0.589
70.59 , 25.0 , 2.405 , 25.832 , 0.589
70.68 , 25.0 , 2.428 , 25.937 , 0.589
70.78 , 25.0 , 2.428 , 25.937 , 0.593
70.87 , 25.0 , 2.43 , 26.094 , 0.593
70.98 , 25.0 , 2.43 , 26.094 , 0.593
71.08 , 25.0 , 2.424 , 25.871 , 0.593
71.18 , 25.0 , 2.403 , 26.107 , 0.593
71.27 , 25.0 , 2.403 , 26.107 , 0.597
71.38 , 25.0 , 2.418 , 26.238 , 0.597
71.48 , 25.0 , 2.418 , 26.238 , 0.597
71.58 , 25.0 , 2.394 , 26.042 , 0.597
71.67 , 25.0 , 2.394 , 26.042 , 0.597
71.78 , 25.0 , 2.396 , 26.304 , 0.602
71.88 , 25.0 , 2.396 , 26.304 , 0.602
71.98 , 25.0 , 2.409 , 26.251 , 0.602
72.07 , 25.0 , 2.409 , 26.251 , 0.602
72.18 , 25.0 , 2.401 , 26.343 , 0.602
72.28 , 25.0 , 2.401 , 26.343 , 0.606
72.38 , 25.0 , 2.407 , 26.33 , 0.606
72.47 , 25.0 , 2.407 , 26.33 , 0.606
72.58 , 25.0 , 2.396 , 26.382 , 0.606
72.68 , 25.0 , 2.396 , 26.382 , 0.606
72.78 , 25.0 , 2.4 , 26.474 , 0.61
72.89 , 25.0 , 2.4 , 26.474 , 0.61
72.98 , 25.0 , 2.407 , 26.631 , 0.61
73.08 , 25.0 , 2.407 , 26.631 , 0.61
73.18 , 25.0 , 2.39 , 26.697 , 0.61
73.29 , 25.0 , 2.39 , 26.697 , 0.614
73.38 , 25.0 , 2.415 , 26.71 , 0.614
73.48 , 25.0 , 2.422 , 26.854 , 0.614
73.57 , 25.0 , 2.422 , 26.854 , 0.614
73.69 , 25.0 , 2.413 , 26.736 , 0.614
73.78 , 25.0 , 2.413 , 26.736 , 0.618
73.88 , 25.0 , 2.39 , 26.894 , 0.618
73.97 , 25.0 , 2.39 , 26.894 , 0.618
74.09 , 25.0 , 2.417 , 27.156 , 0.618
74.18 , 25.0 , 2.417 , 27.156 , 0.618
74.28 , 25.0 , 2.396 , 27.09 , 0.622
74.37 , 25.0 , 2.396 , 27.09 , 0.622
74.49 , 25.0 , 2.4 , 27.169 , 0.622
74.58 , 25.0 , 2.4 , 27.169 , 0.622
74.68 , 25.0 , 2.415 , 27.195 , 0.622
74.77 , 25.0 , 2.415 , 27.195 , 0.627
74.89 , 25.0 , 2.405 , 27.143 , 0.627
74.98 , 25.0 , 2.405 , 27.143 , 0.627
75.08 , 25.0 , 2.409 , 27.182 , 0.627
75.17 , 25.0 , 2.409 , 27.182 , 0.627
75.29 , 25.0 , 2.42 , 27.261 , 0.631
75.38 , 25.0 , 2.42 , 27.261 , 0.631
75.48 , 25.0 , 2.396 , 27.444 , 0.631
75.57 , 25.0 , 2.396 , 27.444 , 0.631
75.69 , 25.0 , 2.405 , 27.431 , 0.631
75.78 , 25.0 , 2.398 , 27.654 , 0.635
75.88 , 25.0 , 2.398 , 27.654 , 0.635
75.97 , 25.0 , 2.413 , 27.536 , 0.635
76.09 , 25.0 , 2.413 , 27.536 , 0.635
76.18 , 25.0 , 2.383 , 27.811 , 0.635
76.28 , 25.0 , 2.383 , 27.811 , 0.639
76.37 , 25.0 , 2.413 , 27.601 , 0.639
76.48 , 25.0 , 2.413 , 27.601 , 0.639
76.58 , 25.0 , 2.415 , 27.732 , 0.639
76.68 , 25.0 , 2.415 , 27.732 , 0.639
76.77 , 25.0 , 2.407 , 27.772 , 0.643
76.88 , 25.0 , 2.407 , 27.772 , 0.643
76.98 , 25.0 , 2.4 , 28.047 , 0.643
77.08 , 25.0 , 2.4 , 28.047 , 0.643
77.17 , 25.0 , 2.394 , 28.008 , 0.643
77.28 , 25.0 , 2.394 , 28.008 , 0.647
77.38 , 25.0 , 2.39 , 28.099 , 0.647
77.48 , 25.0 , 2.39 , 28.099 , 0.647
77.57 , 25.0 , 2.415 , 28.099 , 0.647
77.68 , 25.0 , 2.415 , 28.099 , 0.647
77.78 , 25.0 , 2.413 , 28.086 , 0.651
77.88 , 25.0 , 2.409 , 28.257 , 0.651
77.99 , 25.0 , 2.409 , 28.257 , 0.651
78.08 , 25.0 , 2.39 , 28.348 , 0.651
78.18 , 25.0 , 2.39 , 28.348 , 0.651
78.28 , 25.0 , 2.42 , 28.217 , 0.656
78.39 , 25.0 , 2.42 , 28.217 , 0.656
78.48 , 25.0 , 2.39 , 28.466 , 0.656
78.58 , 25.0 , 2.39 , 28.466 , 0.656
78.68 , 25.0 , 2.413 , 28.519 , 0.656
78.79 , 25.0 , 2.413 , 28.519 , 0.66
78.88 , 25.0 , 2.403 , 28.401 , 0.66
78.98 , 25.0 , 2.403 , 28.401 , 0.66
79.07 , 25.0 , 2.386 , 28.545 , 0.66
79.19 , 25.0 , 2.386 , 28.545 , 0.66
79.28 , 25.0 , 2.409 , 28.545 , 0.664
79.38 , 25.0 , 2.409 , 28.545 , 0.664
79.47 , 25.0 , 2.394 , 28.676 , 0.664
79.59 , 25.0 , 2.394 , 28.676 , 0.664
79.68 , 25.0 , 2.405 , 28.82 , 0.664
79.78 , 25.0 , 2.405 , 28.82 , 0.668
79.87 , 25.0 , 2.407 , 28.899 , 0.668
79.99 , 25.0 , 2.407 , 28.899 , 0.668
80.08 , 25.0 , 2.4 , 28.794 , 0.668
80.18 , 25.0 , 2.434 , 28.925 , 0.668
80.27 , 25.0 , 2.434 , 28.925 , 0.672
80.39 , 25.0 , 2.383 , 28.899 , 0.672
80.48 , 25.0 , 2.383 , 28.899 , 0.672
80.58 , 25.0 , 2.42 , 29.109 , 0.672
80.67 , 25.0 , 2.42 , 29.109 , 0.672
80.79 , 25.0 , 2.411 , 29.069 , 0.676
80.88 , 25.0 , 2.411 , 29.069 , 0.676
80.98 , 25.0 , 2.409 , 29.109 , 0.676
81.07 , 25.0 , 2.409 , 29.109 , 0.676
81.19 , 25.0 , 2.422 , 29.358 , 0.676
81.28 , 25.0 , 2.422 , 29.358 , 0.681
81.38 , 25.0 , 2.381 , 29.253 , 0.681
81.47 , 25.0 , 2.381 , 29.253 , 0.681
81.59 , 25.0 , 2.4 , 29.305 , 0.681
81.68 , 25.0 , 2.4 , 29.305 , 0.681
81.78 , 25.0 , 2.388 , 29.384 , 0.685
81.87 , 25.0 , 2.388 , 29.384 , 0.685
81.99 , 25.0 , 2.398 , 29.476 , 0.685
82.08 , 25.0 , 2.398 , 29.476 , 0.685
82.18 , 25.0 , 2.392 , 29.449 , 0.685
82.27 , 25.0 , 2.392 , 29.449 , 0.689
82.38 , 25.0 , 2.39 , 29.58 , 0.689
82.48 , 25.0 , 2.428 , 29.672 , 0.689
82.58 , 25.0 , 2.428 , 29.672 , 0.689
82.67 , 25.0 , 2.411 , 29.725 , 0.689
82.78 , 25.0 , 2.411 , 29.725 , 0.693
82.88 , 25.0 , 2.392 , 29.58 , 0.693
82.98 , 25.0 , 2.392 , 29.58 , 0.693
83.07 , 25.0 , 2.405 , 29.895 , 0.693
83.18 , 25.0 , 2.405 , 29.895 , 0.693
83.28 , 25.0 , 2.394 , 29.79 , 0.697
83.38 , 25.0 , 2.394 , 29.79 , 0.697
83.49 , 25.0 , 2.405 , 29.934 , 0.697
83.58 , 25.0 , 2.405 , 29.934 , 0.697
83.68 , 25.0 , 2.422 , 30.052 , 0.697
83.78 , 25.0 , 2.422 , 30.052 , 0.701
83.89 , 25.0 , 2.405 , 30.078 , 0.701
83.98 , 25.0 , 2.405 , 30.078 , 0.701
84.08 , 25.0 , 2.413 , 30.249 , 0.701
84.18 , 25.0 , 2.413 , 30.249 , 0.701
84.29 , 25.0 , 2.388 , 30.052 , 0.701
84.38 , 25.0 , 2.388 , 30.052 , 0.701
84.48 , 25.0 , 2.392 , 29.96 , 0.701
84.58 , 25.0 , 2.422 , 29.947 , 0.701
84.69 , 25.0 , 2.422 , 29.947 , 0.701
84.78 , 25.0 , 2.413 , 30.118 , 0.701
84.88 , 25.0 , 2.413 , 30.118 , 0.701
84.97 , 25.0 , 2.409 , 29.803 , 0.701
85.09 , 25.0 , 2.409 , 29.803 , 0.701
85.18 , 25.0 , 2.4 , 29.974 , 0.701
85.28 , 25.0 , 2.4 , 29.974 , 0.701
85.37 , 25.0 , 2.405 , 30.052 , 0.701
85.49 , 25.0 , 2.405 , 30.052 , 0.701
85.58 , 25.0 , 2.417 , 29.921 , 0.701
85.68 , 25.0 , 2.417 , 29.921 , 0.701
85.77 , 25.0 , 2.386 , 29.96 , 0.701
85.89 , 25.0 , 2.386 , 29.96 , 0.701
85.98 , 25.0 , 2.411 , 29.698 , 0.701
86.08 , 25.0 , 2.411 , 29.698 , 0.701
86.17 , 25.0 , 2.371 , 29.842 , 0.701
86.29 , 25.0 , 2.371 , 29.842 , 0.701
86.38 , 25.0 , 2.398 , 29.633 , 0.701
86.48 , 25.0 , 2.398 , 29.633 , 0.701
86.57 , 25.0 , 2.396 , 29.593 , 0.701
86.69 , 25.0 , 2.396 , 29.593 , 0.701
86.78 , 25.0 , 2.388 , 29.79 , 0.701
86.88 , 25.0 , 2.394 , 29.58 , 0.701
86.97 , 25.0 , 2.394 , 29.58 , 0.701
87.09 , 25.0 , 2.409 , 29.515 , 0.701
87.18 , 25.0 , 2.409 , 29.515 , 0.701
87.28 , 25.0 , 2.386 , 29.449 , 0.701
87.37 , 25.0 , 2.386 , 29.449 , 0.701
87.49 , 25.0 , 2.394 , 29.528 , 0.701
87.58 , 25.0 , 2.394 , 29.528 , 0.701
87.68 , 25.0 , 2.383 , 29.371 , 0.701
87.77 , 25.0 , 2.383 , 29.371 , 0.701
87.88 , 25.0 , 2.388 , 29.2 , 0.701
87.98 , 25.0 , 2.388 , 29.2 , 0.701
