Ech4_s15_p30
Time , Disp, Load , Pressure, Volume
123.1 , 21.0 , -0.002 , 15.832 , 0.905
123.19 , 21.0 , -0.002 , 15.832 , 0.905
123.29 , 21.0 , 0.019 , 15.989 , 0.905
123.38 , 21.0 , 0.019 , 15.989 , 0.905
123.5 , 21.0 , 0.002 , 15.924 , 0.905
123.59 , 21.0 , 0.002 , 15.924 , 0.905
123.69 , 21.0 , -0.002 , 15.963 , 0.905
123.78 , 21.0 , -0.002 , 15.963 , 0.905
123.89 , 21.0 , -0.0 , 15.767 , 0.905
123.99 , 21.0 , -0.009 , 15.767 , 0.905
124.09 , 21.0 , -0.009 , 15.767 , 0.905
124.18 , 21.0 , -0.009 , 15.885 , 0.905
124.29 , 21.0 , -0.009 , 15.885 , 0.905
124.39 , 21.0 , 0.006 , 15.793 , 0.905
124.49 , 21.0 , 0.006 , 15.793 , 0.905
124.6 , 21.0 , 0.017 , 15.858 , 0.905
124.69 , 21.0 , 0.017 , 15.858 , 0.905
124.79 , 21.0 , -0.011 , 15.636 , 0.905
124.89 , 21.0 , -0.011 , 15.636 , 0.905
125.0 , 21.0 , 0.002 , 15.78 , 0.905
125.09 , 21.0 , 0.002 , 15.78 , 0.905
125.19 , 21.0 , -0.004 , 15.609 , 0.905
125.29 , 21.0 , -0.004 , 15.609 , 0.905
125.4 , 21.0 , -0.002 , 15.636 , 0.905
125.49 , 21.0 , -0.002 , 15.636 , 0.905
125.59 , 21.0 , -0.004 , 15.74 , 0.905
125.69 , 21.0 , -0.004 , 15.74 , 0.905
125.8 , 21.0 , -0.0 , 15.832 , 0.905
125.91 , 21.0 , -0.0 , 15.832 , 0.905
125.99 , 21.0 , -0.009 , 15.596 , 0.905
126.09 , 21.0 , -0.009 , 15.596 , 0.905
126.2 , 21.0 , -0.0 , 15.806 , 0.905
126.29 , 21.0 , -0.007 , 15.504 , 0.905
126.39 , 21.0 , -0.007 , 15.504 , 0.905
126.48 , 21.0 , 0.006 , 15.636 , 0.905
126.6 , 21.0 , 0.006 , 15.636 , 0.905
126.69 , 21.0 , 0.002 , 15.701 , 0.905
126.79 , 21.0 , 0.002 , 15.701 , 0.905
126.88 , 21.0 , 0.004 , 15.701 , 0.905
127.0 , 21.0 , 0.004 , 15.701 , 0.905
127.09 , 21.0 , -0.007 , 15.649 , 0.905
127.19 , 21.0 , -0.007 , 15.649 , 0.905
127.28 , 21.0 , -0.004 , 15.609 , 0.905
127.4 , 21.0 , -0.004 , 15.609 , 0.905
127.49 , 21.0 , -0.011 , 15.662 , 0.905
127.59 , 21.0 , -0.011 , 15.662 , 0.905
127.68 , 21.0 , -0.002 , 15.636 , 0.905
127.8 , 21.0 , -0.002 , 15.636 , 0.905
127.89 , 21.0 , -0.0 , 15.452 , 0.905
127.99 , 21.0 , -0.0 , 15.452 , 0.905
128.08 , 21.0 , -0.0 , 15.57 , 0.905
128.2 , 21.0 , -0.0 , 15.57 , 0.905
128.29 , 21.0 , -0.015 , 15.491 , 0.905
128.39 , 21.0 , -0.015 , 15.491 , 0.905
128.48 , 21.0 , 0.008 , 15.491 , 0.905
128.6 , 21.0 , 0.013 , 15.4 , 0.905
128.69 , 21.0 , 0.013 , 15.4 , 0.905
128.79 , 21.0 , 0.021 , 15.662 , 0.905
128.88 , 21.0 , 0.021 , 15.662 , 0.905
129.0 , 21.0 , 0.01 , 15.426 , 0.905
129.09 , 21.0 , 0.01 , 15.426 , 0.905
129.19 , 21.0 , -0.017 , 15.491 , 0.905
129.28 , 21.0 , -0.017 , 15.491 , 0.905
129.39 , 21.0 , -0.004 , 15.413 , 0.905
129.49 , 21.0 , -0.004 , 15.413 , 0.905
129.59 , 21.0 , -0.002 , 15.386 , 0.905
129.68 , 21.0 , -0.002 , 15.386 , 0.905
129.79 , 21.0 , 0.006 , 15.203 , 0.905
129.89 , 21.0 , 0.006 , 15.203 , 0.905
129.99 , 21.0 , 0.01 , 15.334 , 0.905
130.1 , 21.0 , 0.01 , 15.334 , 0.905
130.19 , 21.0 , -0.013 , 15.282 , 0.905
130.29 , 21.0 , -0.013 , 15.282 , 0.905
130.39 , 21.0 , 0.004 , 15.203 , 0.905
130.5 , 21.0 , 0.004 , 15.203 , 0.905
130.59 , 21.0 , -0.0 , 15.386 , 0.905
130.69 , 21.0 , 0.006 , 15.36 , 0.905
130.79 , 21.0 , 0.006 , 15.36 , 0.905
130.9 , 21.0 , 0.006 , 15.308 , 0.905
130.99 , 21.0 , 0.006 , 15.308 , 0.905
131.09 , 21.0 , 0.008 , 15.059 , 0.905
131.19 , 21.0 , 0.008 , 15.059 , 0.905
131.3 , 21.0 , 0.008 , 15.02 , 0.905
131.39 , 21.0 , 0.008 , 15.02 , 0.905
131.49 , 21.0 , -0.007 , 15.164 , 0.905
131.59 , 21.0 , -0.007 , 15.164 , 0.905
131.7 , 21.0 , -0.0 , 15.151 , 0.905
131.79 , 21.0 , -0.0 , 15.151 , 0.905
131.89 , 21.0 , 0.002 , 14.993 , 0.905
131.98 , 21.0 , 0.002 , 14.993 , 0.905
132.1 , 21.0 , 0.002 , 14.98 , 0.905
132.19 , 21.0 , 0.002 , 14.98 , 0.905
132.29 , 21.0 , 0.006 , 15.085 , 0.905
132.38 , 21.0 , 0.006 , 15.085 , 0.905
132.5 , 21.0 , -0.009 , 14.98 , 0.905
132.59 , 21.0 , -0.009 , 14.98 , 0.905
132.69 , 21.0 , 0.006 , 14.993 , 0.905
132.78 , 21.0 , 0.006 , 14.993 , 0.905
132.9 , 21.0 , 0.002 , 15.072 , 0.905
132.99 , 21.0 , -0.007 , 14.993 , 0.905
133.09 , 21.0 , -0.007 , 14.993 , 0.905
133.18 , 21.0 , 0.002 , 15.072 , 0.905
133.3 , 21.0 , 0.002 , 15.072 , 0.905
133.39 , 21.0 , -0.002 , 14.915 , 0.905
133.49 , 21.0 , -0.002 , 14.915 , 0.905
133.58 , 21.0 , 0.004 , 14.902 , 0.905
133.7 , 21.0 , 0.004 , 14.902 , 0.905
133.79 , 21.0 , 0.002 , 15.059 , 0.905
133.89 , 21.0 , 0.002 , 15.059 , 0.905
133.98 , 21.0 , 0.015 , 14.954 , 0.905
134.1 , 21.0 , 0.015 , 14.954 , 0.905
134.19 , 21.0 , -0.0 , 15.098 , 0.905
134.29 , 21.0 , -0.0 , 15.098 , 0.905
134.38 , 21.0 , 0.004 , 15.02 , 0.905
134.49 , 21.0 , 0.004 , 15.02 , 0.905
134.59 , 21.0 , -0.0 , 14.849 , 0.905
134.72 , 21.0 , -0.0 , 14.849 , 0.905
134.8 , 21.0 , 0.002 , 15.059 , 0.905
Scan start: 2020-02-10 14:24:31
134.89 , 21.0 , 0.002 , 15.059 , 0.905
134.99 , 21.0 , -0.0 , 15.02 , 0.905
135.09 , 21.0 , -0.0 , 15.02 , 0.905
135.18 , 21.0 , 0.01 , 14.928 , 0.905
135.29 , 21.0 , 0.008 , 14.653 , 0.905
135.39 , 21.0 , 0.008 , 14.653 , 0.905
135.49 , 21.0 , -0.011 , 14.902 , 0.905
135.6 , 21.0 , -0.011 , 14.902 , 0.905
135.69 , 21.0 , -0.0 , 14.705 , 0.905
135.79 , 21.0 , -0.0 , 14.705 , 0.905
135.89 , 21.0 , 0.015 , 14.6 , 0.905
136.0 , 21.0 , 0.015 , 14.6 , 0.905
136.09 , 21.0 , -0.002 , 14.757 , 0.905
136.19 , 21.0 , -0.002 , 14.757 , 0.905
136.29 , 21.0 , 0.013 , 14.81 , 0.905
136.4 , 21.0 , 0.013 , 14.81 , 0.905
136.49 , 21.0 , 0.002 , 14.626 , 0.905
136.59 , 21.0 , 0.002 , 14.626 , 0.905
136.69 , 21.0 , -0.007 , 14.784 , 0.905
136.8 , 21.0 , -0.007 , 14.784 , 0.905
136.89 , 21.0 , 0.013 , 14.744 , 0.905
136.99 , 21.0 , 0.013 , 14.744 , 0.905
137.08 , 21.0 , -0.009 , 14.535 , 0.905
137.2 , 21.0 , -0.009 , 14.535 , 0.905
137.29 , 21.0 , 0.008 , 14.666 , 0.905
137.39 , 21.0 , 0.008 , 14.666 , 0.905
137.48 , 21.0 , 0.015 , 14.692 , 0.905
137.6 , 21.0 , -0.002 , 14.692 , 0.905
137.69 , 21.0 , -0.002 , 14.692 , 0.905
137.79 , 21.0 , -0.004 , 14.679 , 0.905
137.88 , 21.0 , -0.004 , 14.679 , 0.905
138.0 , 21.0 , 0.013 , 14.535 , 0.905
138.09 , 21.0 , 0.013 , 14.535 , 0.905
138.19 , 21.0 , 0.006 , 14.587 , 0.905
138.28 , 21.0 , 0.006 , 14.587 , 0.905
138.4 , 21.0 , -0.004 , 14.771 , 0.905
138.49 , 21.0 , -0.004 , 14.771 , 0.905
138.59 , 21.0 , 0.002 , 14.521 , 0.905
138.68 , 21.0 , 0.002 , 14.521 , 0.905
138.8 , 21.0 , -0.011 , 14.508 , 0.905
138.89 , 21.0 , -0.011 , 14.508 , 0.905
138.99 , 21.0 , -0.015 , 14.286 , 0.905
139.08 , 21.0 , -0.015 , 14.286 , 0.905
139.2 , 21.0 , 0.002 , 14.508 , 0.905
139.29 , 21.0 , 0.002 , 14.508 , 0.905
139.39 , 21.0 , -0.009 , 14.351 , 0.905
139.48 , 21.0 , -0.009 , 14.351 , 0.905
139.6 , 21.0 , 0.008 , 14.469 , 0.905
139.69 , 21.0 , -0.002 , 14.404 , 0.905
139.79 , 21.0 , -0.002 , 14.404 , 0.905
139.9 , 21.0 , 0.002 , 14.495 , 0.905
139.99 , 21.0 , 0.002 , 14.495 , 0.905
140.09 , 21.0 , 0.013 , 14.666 , 0.905
140.19 , 21.0 , 0.013 , 14.666 , 0.905
140.28 , 21.0 , -0.0 , 14.521 , 0.905
140.39 , 21.0 , -0.0 , 14.521 , 0.905
140.51 , 21.0 , 0.002 , 14.521 , 0.905
140.59 , 21.0 , 0.002 , 14.521 , 0.905
140.68 , 21.0 , 0.002 , 14.351 , 0.905
140.79 , 21.0 , 0.002 , 14.351 , 0.905
140.89 , 21.0 , -0.004 , 14.404 , 0.905
140.99 , 21.0 , -0.004 , 14.404 , 0.905
141.1 , 21.0 , -0.002 , 14.521 , 0.905
141.19 , 21.0 , -0.002 , 14.521 , 0.905
141.29 , 21.0 , 0.006 , 14.508 , 0.905
141.39 , 21.0 , 0.006 , 14.508 , 0.905
141.5 , 21.0 , -0.013 , 14.272 , 0.905
141.59 , 21.0 , -0.013 , 14.272 , 0.905
141.69 , 21.0 , -0.007 , 14.246 , 0.905
141.79 , 21.0 , -0.007 , 14.246 , 0.905
141.9 , 21.0 , -0.002 , 14.469 , 0.905
141.99 , 21.0 , 0.019 , 14.364 , 0.905
142.09 , 21.0 , 0.019 , 14.364 , 0.905
142.19 , 21.0 , 0.015 , 14.364 , 0.905
142.3 , 21.0 , 0.015 , 14.364 , 0.905
142.39 , 21.0 , 0.006 , 14.338 , 0.905
142.49 , 21.0 , 0.006 , 14.338 , 0.905
142.58 , 21.0 , 0.006 , 14.22 , 0.905
142.7 , 21.0 , 0.006 , 14.22 , 0.905
142.79 , 21.0 , -0.015 , 14.325 , 0.905
142.89 , 21.0 , -0.015 , 14.325 , 0.905
142.98 , 21.0 , -0.007 , 14.325 , 0.905
143.1 , 21.0 , -0.007 , 14.325 , 0.905
143.19 , 21.0 , 0.008 , 14.141 , 0.905
143.29 , 21.0 , 0.008 , 14.141 , 0.905
143.38 , 21.0 , -0.007 , 14.299 , 0.905
143.5 , 21.0 , -0.007 , 14.299 , 0.905
143.59 , 21.0 , -0.011 , 14.141 , 0.905
143.69 , 21.0 , -0.011 , 14.141 , 0.905
143.78 , 21.0 , -0.011 , 14.312 , 0.905
143.9 , 21.0 , -0.011 , 14.312 , 0.905
143.99 , 21.0 , -0.007 , 14.102 , 0.905
144.09 , 21.0 , -0.007 , 14.102 , 0.905
144.2 , 21.0 , 0.004 , 14.063 , 0.905
144.3 , 21.0 , -0.015 , 14.22 , 0.905
144.39 , 21.0 , -0.015 , 14.22 , 0.905
144.49 , 21.0 , 0.002 , 14.063 , 0.905
144.58 , 21.0 , 0.002 , 14.063 , 0.905
144.7 , 21.0 , 0.002 , 14.115 , 0.905
144.79 , 21.0 , 0.002 , 14.115 , 0.905
144.89 , 21.0 , -0.007 , 14.102 , 0.905
144.98 , 21.0 , -0.007 , 14.102 , 0.905
145.1 , 21.0 , -0.004 , 14.037 , 0.905
145.19 , 21.0 , -0.004 , 14.037 , 0.905
145.29 , 21.0 , -0.0 , 14.023 , 0.905
145.38 , 21.0 , -0.0 , 14.023 , 0.905
145.49 , 21.0 , 0.015 , 14.207 , 0.905
145.59 , 21.0 , 0.015 , 14.207 , 0.905
145.69 , 21.0 , 0.002 , 13.84 , 0.905
145.78 , 21.0 , 0.002 , 13.84 , 0.905
145.89 , 21.0 , -0.002 , 14.037 , 0.905
145.99 , 21.0 , -0.002 , 14.037 , 0.905
146.09 , 21.0 , -0.013 , 13.997 , 0.905
146.2 , 21.0 , -0.013 , 13.997 , 0.905
146.29 , 21.0 , -0.004 , 13.892 , 0.905
146.39 , 21.0 , -0.004 , 13.892 , 0.905
146.49 , 21.0 , -0.007 , 13.892 , 0.905
146.6 , 21.0 , 0.006 , 13.932 , 0.905
146.69 , 21.0 , 0.006 , 13.932 , 0.905
146.79 , 21.0 , -0.013 , 13.958 , 0.905
146.89 , 21.0 , -0.013 , 13.958 , 0.905
147.0 , 21.0 , 0.008 , 13.814 , 0.905
147.09 , 21.0 , 0.008 , 13.814 , 0.905
147.19 , 21.0 , 0.006 , 13.866 , 0.905
147.29 , 21.0 , 0.006 , 13.866 , 0.905
147.4 , 21.0 , 0.017 , 14.05 , 0.905
147.49 , 21.0 , 0.017 , 14.05 , 0.905
147.59 , 21.0 , 0.019 , 13.932 , 0.905
147.69 , 21.0 , 0.019 , 13.932 , 0.905
147.8 , 21.0 , 0.004 , 13.892 , 0.905
147.89 , 21.0 , 0.004 , 13.892 , 0.905
147.99 , 21.0 , -0.002 , 13.906 , 0.905
148.08 , 21.0 , -0.002 , 13.906 , 0.905
148.2 , 21.0 , 0.002 , 13.84 , 0.905
148.29 , 21.0 , 0.002 , 13.84 , 0.905
148.39 , 21.0 , -0.0 , 13.696 , 0.905
148.48 , 21.0 , -0.0 , 13.696 , 0.905
148.6 , 21.0 , -0.011 , 13.853 , 0.905
148.69 , 21.0 , -0.011 , 13.853 , 0.905
148.79 , 21.0 , -0.013 , 13.997 , 0.905
148.88 , 21.0 , -0.0 , 13.997 , 0.905
149.0 , 21.0 , -0.0 , 13.997 , 0.905
149.09 , 21.0 , 0.002 , 13.748 , 0.905
149.19 , 21.0 , 0.002 , 13.748 , 0.905
149.28 , 21.0 , -0.0 , 13.892 , 0.905
149.4 , 21.0 , -0.0 , 13.892 , 0.905
149.49 , 21.0 , -0.013 , 13.879 , 0.905
149.59 , 21.0 , -0.013 , 13.879 , 0.905
149.68 , 21.0 , 0.013 , 13.709 , 0.905
149.8 , 21.0 , 0.013 , 13.709 , 0.905
149.89 , 21.0 , 0.008 , 13.748 , 0.905
149.99 , 21.0 , 0.008 , 13.748 , 0.905
150.08 , 21.0 , -0.002 , 13.63 , 0.905
150.2 , 21.0 , -0.002 , 13.63 , 0.905
150.29 , 21.0 , -0.015 , 13.788 , 0.905
150.39 , 21.0 , -0.015 , 13.788 , 0.905
150.48 , 21.0 , -0.004 , 13.539 , 0.905
150.59 , 21.0 , -0.004 , 13.539 , 0.905
150.69 , 21.0 , 0.01 , 13.67 , 0.905
150.79 , 21.0 , 0.01 , 13.67 , 0.905
150.88 , 21.0 , -0.004 , 13.722 , 0.905
150.99 , 21.0 , -0.0 , 13.552 , 0.905
151.09 , 21.0 , -0.0 , 13.552 , 0.905
151.19 , 21.0 , -0.007 , 13.499 , 0.905
151.3 , 21.0 , -0.007 , 13.499 , 0.905
151.39 , 21.0 , 0.008 , 13.604 , 0.905
151.49 , 21.0 , 0.008 , 13.604 , 0.905
151.59 , 21.0 , -0.013 , 13.63 , 0.905
151.7 , 21.0 , -0.013 , 13.63 , 0.905
151.79 , 21.0 , 0.008 , 13.709 , 0.905
151.89 , 21.0 , 0.008 , 13.709 , 0.905
151.99 , 21.0 , -0.0 , 13.604 , 0.905
152.1 , 21.0 , -0.0 , 13.604 , 0.905
152.19 , 21.0 , 0.008 , 13.329 , 0.905
152.29 , 21.0 , 0.008 , 13.329 , 0.905
152.39 , 21.0 , -0.009 , 13.421 , 0.905
152.5 , 21.0 , -0.009 , 13.421 , 0.905
152.59 , 21.0 , -0.0 , 13.486 , 0.905
152.69 , 21.0 , -0.0 , 13.486 , 0.905
152.79 , 21.0 , 0.004 , 13.525 , 0.905
152.9 , 21.0 , 0.004 , 13.525 , 0.905
152.99 , 21.0 , -0.017 , 13.447 , 0.905
153.09 , 21.0 , -0.017 , 13.447 , 0.905
153.18 , 21.0 , 0.01 , 13.407 , 0.905
153.3 , 21.0 , -0.0 , 13.565 , 0.905
153.39 , 21.0 , -0.0 , 13.565 , 0.905
153.49 , 21.0 , 0.021 , 13.512 , 0.905
153.58 , 21.0 , 0.021 , 13.512 , 0.905
153.7 , 21.0 , 0.004 , 13.539 , 0.905
153.79 , 21.0 , 0.004 , 13.539 , 0.905
153.89 , 21.0 , 0.015 , 13.421 , 0.905
153.98 , 21.0 , 0.015 , 13.421 , 0.905
154.1 , 21.0 , 0.019 , 13.316 , 0.905
154.19 , 21.0 , 0.019 , 13.316 , 0.905
154.29 , 21.0 , -0.0 , 13.303 , 0.905
154.38 , 21.0 , -0.0 , 13.303 , 0.905
154.5 , 21.0 , -0.013 , 13.499 , 0.905
154.59 , 21.0 , -0.013 , 13.499 , 0.905
154.69 , 21.0 , -0.002 , 13.46 , 0.905
154.78 , 21.0 , -0.002 , 13.46 , 0.905
154.9 , 21.0 , 0.013 , 13.132 , 0.905
154.99 , 21.0 , 0.013 , 13.132 , 0.905
155.09 , 21.0 , 0.006 , 13.355 , 0.905
155.18 , 21.0 , 0.006 , 13.355 , 0.905
155.3 , 21.0 , -0.002 , 13.381 , 0.905
155.39 , 21.0 , -0.002 , 13.381 , 0.905
155.49 , 21.0 , -0.011 , 13.237 , 0.905
155.58 , 21.0 , -0.007 , 13.172 , 0.905
155.7 , 21.0 , -0.007 , 13.172 , 0.905
155.79 , 21.0 , -0.007 , 13.434 , 0.905
155.89 , 21.0 , -0.007 , 13.434 , 0.905
155.98 , 21.0 , -0.0 , 13.29 , 0.905
156.09 , 21.0 , -0.0 , 13.29 , 0.905
156.19 , 21.0 , 0.002 , 13.342 , 0.905
156.29 , 21.0 , 0.002 , 13.342 , 0.905
156.38 , 21.0 , 0.015 , 13.381 , 0.905
156.49 , 21.0 , 0.015 , 13.381 , 0.905
156.59 , 21.0 , 0.01 , 13.381 , 0.905
156.69 , 21.0 , 0.01 , 13.381 , 0.905
156.81 , 21.0 , 0.004 , 13.25 , 0.905
156.89 , 21.0 , 0.004 , 13.25 , 0.905
156.99 , 21.0 , -0.004 , 13.185 , 0.905
157.09 , 21.0 , -0.004 , 13.185 , 0.905
157.2 , 21.0 , -0.004 , 13.224 , 0.905
157.29 , 21.0 , -0.004 , 13.224 , 0.905
157.39 , 21.0 , 0.019 , 13.119 , 0.905
157.49 , 21.0 , 0.019 , 13.119 , 0.905
157.6 , 21.0 , 0.002 , 13.158 , 0.905
157.69 , 21.0 , 0.004 , 13.329 , 0.905
157.79 , 21.0 , 0.004 , 13.329 , 0.905
157.89 , 21.0 , 0.015 , 13.198 , 0.905
158.0 , 21.0 , 0.015 , 13.198 , 0.905
158.09 , 21.0 , 0.002 , 13.093 , 0.905
158.19 , 21.0 , 0.002 , 13.093 , 0.905
158.28 , 21.0 , 0.006 , 12.936 , 0.905
158.4 , 21.0 , 0.006 , 12.936 , 0.905
158.49 , 21.0 , -0.015 , 13.368 , 0.905
158.59 , 21.0 , -0.015 , 13.368 , 0.905
158.68 , 21.0 , 0.002 , 12.883 , 0.905
158.8 , 21.0 , 0.002 , 12.883 , 0.905
158.89 , 21.0 , -0.011 , 13.106 , 0.905
158.99 , 21.0 , -0.011 , 13.106 , 0.905
159.08 , 21.0 , 0.01 , 13.224 , 0.905
159.2 , 21.0 , 0.01 , 13.224 , 0.905
159.29 , 21.0 , -0.002 , 13.224 , 0.905
159.39 , 21.0 , -0.002 , 13.224 , 0.905
159.48 , 21.0 , 0.008 , 12.883 , 0.905
159.6 , 21.0 , 0.008 , 12.883 , 0.905
159.69 , 21.0 , 0.01 , 12.857 , 0.905
159.79 , 21.0 , 0.01 , 12.857 , 0.905
159.88 , 21.0 , -0.0 , 12.988 , 0.905
160.0 , 21.0 , 0.008 , 13.093 , 0.905
160.09 , 21.0 , 0.008 , 13.093 , 0.905
160.19 , 21.0 , -0.011 , 13.185 , 0.905
160.28 , 21.0 , -0.011 , 13.185 , 0.905
160.4 , 21.0 , -0.011 , 12.936 , 0.905
160.49 , 21.0 , -0.011 , 12.936 , 0.905
160.59 , 21.0 , -0.019 , 12.923 , 0.905
160.68 , 21.0 , -0.019 , 12.923 , 0.905
160.8 , 21.0 , -0.007 , 13.027 , 0.905
160.89 , 21.0 , -0.007 , 13.027 , 0.905
160.99 , 21.0 , 0.013 , 13.067 , 0.905
161.08 , 21.0 , 0.013 , 13.067 , 0.905
161.19 , 21.0 , -0.0 , 12.975 , 0.905
161.29 , 21.0 , -0.0 , 12.975 , 0.905
161.39 , 21.0 , 0.002 , 12.988 , 0.905
161.48 , 21.0 , 0.002 , 12.988 , 0.905
161.59 , 21.0 , -0.0 , 12.791 , 0.905
161.69 , 21.0 , -0.0 , 12.791 , 0.905
161.79 , 21.0 , -0.004 , 13.014 , 0.905
161.9 , 21.0 , -0.004 , 13.014 , 0.905
161.99 , 21.0 , -0.004 , 12.805 , 0.905
162.09 , 21.0 , -0.004 , 12.805 , 0.905
162.19 , 21.0 , -0.004 , 12.778 , 0.905
162.3 , 21.0 , -0.0 , 12.936 , 0.905
162.39 , 21.0 , -0.0 , 12.936 , 0.905
162.49 , 21.0 , -0.007 , 12.857 , 0.905
162.59 , 21.0 , -0.007 , 12.857 , 0.905
162.7 , 21.0 , 0.008 , 12.909 , 0.905
162.79 , 21.0 , 0.008 , 12.909 , 0.905
162.89 , 21.0 , -0.013 , 12.805 , 0.905
162.99 , 21.0 , -0.013 , 12.805 , 0.905
163.1 , 21.0 , -0.017 , 13.106 , 0.905
163.19 , 21.0 , -0.017 , 13.106 , 0.905
163.29 , 21.0 , 0.004 , 12.831 , 0.905
163.42 , 21.0 , 0.004 , 12.831 , 0.905
163.5 , 21.0 , 0.013 , 12.805 , 0.905
163.59 , 21.0 , 0.013 , 12.805 , 0.905
163.69 , 21.0 , -0.019 , 13.027 , 0.905
163.78 , 21.0 , -0.019 , 13.027 , 0.905
163.9 , 21.0 , 0.008 , 12.791 , 0.905
163.99 , 21.0 , 0.008 , 12.791 , 0.905
164.09 , 21.0 , 0.006 , 12.687 , 0.905
164.18 , 21.0 , 0.006 , 12.687 , 0.905
164.3 , 21.0 , -0.011 , 12.883 , 0.905
164.39 , 21.0 , -0.011 , 12.883 , 0.905
164.49 , 21.0 , 0.006 , 12.818 , 0.905
164.58 , 21.0 , -0.007 , 12.805 , 0.905
164.7 , 21.0 , -0.007 , 12.805 , 0.905
164.79 , 21.0 , -0.021 , 12.909 , 0.905
164.89 , 21.0 , -0.021 , 12.909 , 0.905
164.98 , 21.0 , 0.019 , 12.949 , 0.905
165.1 , 21.0 , 0.019 , 12.949 , 0.905
165.19 , 21.0 , 0.006 , 12.726 , 0.905
165.29 , 21.0 , 0.006 , 12.726 , 0.905
165.38 , 21.0 , -0.007 , 12.687 , 0.905
165.5 , 21.0 , -0.007 , 12.687 , 0.905
165.59 , 21.0 , -0.0 , 12.844 , 0.905
165.69 , 21.0 , -0.0 , 12.844 , 0.905
165.78 , 21.0 , -0.007 , 12.726 , 0.905
165.9 , 21.0 , -0.007 , 12.726 , 0.905
165.99 , 21.0 , -0.011 , 12.634 , 0.905
166.09 , 21.0 , -0.011 , 12.634 , 0.905
166.18 , 21.0 , -0.002 , 12.831 , 0.905
166.29 , 21.0 , -0.002 , 12.831 , 0.905
166.39 , 21.0 , -0.013 , 12.936 , 0.905
166.49 , 21.0 , -0.013 , 12.936 , 0.905
166.58 , 21.0 , -0.002 , 12.569 , 0.905
166.69 , 21.0 , -0.002 , 12.569 , 0.905
166.79 , 21.0 , 0.019 , 12.752 , 0.905
166.89 , 21.0 , 0.013 , 12.791 , 0.905
166.98 , 21.0 , 0.013 , 12.791 , 0.905
167.09 , 21.0 , 0.004 , 12.7 , 0.905
167.19 , 21.0 , 0.004 , 12.7 , 0.905
167.29 , 21.0 , -0.009 , 12.608 , 0.905
167.4 , 21.0 , -0.009 , 12.608 , 0.905
167.49 , 21.0 , -0.002 , 12.66 , 0.905
167.59 , 21.0 , -0.002 , 12.66 , 0.905
167.69 , 21.0 , -0.004 , 12.752 , 0.905
167.8 , 21.0 , -0.004 , 12.752 , 0.905
167.93 , 21.0 , -0.004 , 12.608 , 0.905
168.02 , 21.0 , -0.004 , 12.608 , 0.905
168.12 , 21.0 , -0.004 , 12.634 , 0.905
168.21 , 21.0 , -0.004 , 12.634 , 0.905
168.31 , 21.0 , -0.0 , 12.608 , 0.905
168.41 , 21.0 , -0.0 , 12.608 , 0.905
168.5 , 21.0 , -0.0 , 12.726 , 0.905
168.6 , 21.0 , -0.0 , 12.726 , 0.905
168.69 , 21.0 , 0.006 , 12.608 , 0.905
168.79 , 21.0 , 0.006 , 12.608 , 0.905
168.89 , 21.0 , 0.015 , 12.595 , 0.905
169.0 , 21.0 , 0.015 , 12.595 , 0.905
169.09 , 21.0 , 0.017 , 12.66 , 0.905
169.19 , 21.0 , -0.013 , 12.254 , 0.905
169.28 , 21.0 , -0.013 , 12.254 , 0.905
169.4 , 21.0 , 0.021 , 12.49 , 0.905
169.49 , 21.0 , 0.021 , 12.49 , 0.905
169.59 , 21.0 , 0.002 , 12.464 , 0.905
169.68 , 21.0 , 0.002 , 12.464 , 0.905
169.8 , 21.0 , -0.011 , 12.477 , 0.905
169.89 , 21.0 , -0.011 , 12.477 , 0.905
169.99 , 21.0 , -0.0 , 12.542 , 0.905
170.08 , 21.0 , -0.0 , 12.542 , 0.905
170.2 , 21.0 , -0.004 , 12.425 , 0.905
170.29 , 21.0 , -0.004 , 12.425 , 0.905
170.39 , 21.0 , 0.013 , 12.28 , 0.905
170.48 , 21.0 , 0.013 , 12.28 , 0.905
170.6 , 21.0 , 0.002 , 12.359 , 0.905
170.69 , 21.0 , 0.002 , 12.359 , 0.905
170.79 , 21.0 , 0.006 , 12.49 , 0.905
170.88 , 21.0 , 0.006 , 12.49 , 0.905
171.0 , 21.0 , -0.0 , 12.529 , 0.905
171.09 , 21.0 , -0.0 , 12.529 , 0.905
171.19 , 21.0 , 0.008 , 12.346 , 0.905
171.28 , 21.0 , 0.008 , 12.451 , 0.905
171.4 , 21.0 , 0.008 , 12.451 , 0.905
171.49 , 21.0 , 0.008 , 12.516 , 0.905
171.62 , 21.0 , 0.008 , 12.516 , 0.905
171.71 , 21.0 , -0.009 , 12.005 , 0.905
171.81 , 21.0 , -0.009 , 12.005 , 0.905
171.91 , 21.0 , -0.009 , 12.32 , 0.905
172.0 , 21.0 , -0.009 , 12.32 , 0.905
172.1 , 21.0 , -0.009 , 12.359 , 0.905
172.19 , 21.0 , -0.009 , 12.359 , 0.905
172.29 , 21.0 , 0.006 , 12.293 , 0.905
172.39 , 21.0 , 0.006 , 12.293 , 0.905
172.48 , 21.0 , -0.002 , 12.372 , 0.905
172.59 , 21.0 , -0.002 , 12.372 , 0.905
172.69 , 21.0 , 0.006 , 12.228 , 0.905
172.79 , 21.0 , 0.006 , 12.228 , 0.905
