Ech5_s15_p250
Time , Disp, Load , Pressure, Volume
49.79 , 25.0 , -0.002 , 142.371 , 9.431
49.88 , 25.0 , -0.002 , 142.371 , 9.456
49.98 , 25.0 , -0.009 , 142.607 , 9.456
50.08 , 25.0 , -0.009 , 142.607 , 9.456
50.19 , 25.0 , 0.01 , 143.17 , 9.456
50.28 , 25.0 , 0.01 , 143.17 , 9.456
50.38 , 25.0 , 0.006 , 143.537 , 9.481
50.49 , 25.0 , 0.006 , 143.537 , 9.481
50.59 , 25.0 , 0.004 , 143.918 , 9.481
50.68 , 25.0 , 0.004 , 143.918 , 9.481
50.78 , 25.0 , 0.027 , 144.258 , 9.481
50.89 , 25.0 , 0.027 , 144.258 , 9.506
50.99 , 25.0 , 0.015 , 144.809 , 9.506
51.08 , 25.0 , 0.015 , 144.809 , 9.506
51.18 , 25.0 , -0.005 , 145.294 , 9.506
51.29 , 25.0 , -0.002 , 145.582 , 9.506
51.39 , 25.0 , -0.002 , 145.582 , 9.531
51.48 , 25.0 , -0.005 , 146.159 , 9.531
51.58 , 25.0 , -0.005 , 146.159 , 9.531
51.69 , 25.0 , 0.002 , 146.683 , 9.531
51.79 , 25.0 , 0.002 , 146.683 , 9.531
51.88 , 25.0 , -0.002 , 147.194 , 9.556
51.98 , 25.0 , -0.002 , 147.194 , 9.556
52.09 , 25.0 , -0.007 , 147.548 , 9.556
52.19 , 25.0 , -0.007 , 147.548 , 9.556
52.28 , 25.0 , 0.002 , 147.928 , 9.556
52.38 , 25.0 , 0.002 , 147.928 , 9.581
52.49 , 25.0 , -0.002 , 148.36 , 9.581
52.59 , 25.0 , -0.002 , 148.36 , 9.581
52.68 , 25.0 , -0.013 , 148.675 , 9.581
52.78 , 25.0 , -0.013 , 148.675 , 9.581
52.89 , 25.0 , -0.011 , 149.239 , 9.606
52.99 , 25.0 , -0.011 , 149.239 , 9.606
53.08 , 25.0 , -0.0 , 149.553 , 9.606
53.18 , 25.0 , -0.0 , 149.553 , 9.606
53.29 , 25.0 , 0.008 , 149.959 , 9.606
53.39 , 25.0 , 0.008 , 149.959 , 9.631
53.48 , 25.0 , 0.002 , 150.326 , 9.631
53.58 , 25.0 , 0.006 , 150.706 , 9.631
53.69 , 25.0 , 0.006 , 150.706 , 9.631
53.79 , 25.0 , -0.0 , 151.152 , 9.631
53.88 , 25.0 , -0.0 , 151.152 , 9.656
53.98 , 25.0 , -0.009 , 151.493 , 9.656
54.09 , 25.0 , -0.009 , 151.493 , 9.656
54.18 , 25.0 , 0.002 , 151.768 , 9.656
54.28 , 25.0 , 0.002 , 151.768 , 9.656
54.38 , 25.0 , -0.013 , 152.214 , 9.681
54.49 , 25.0 , -0.013 , 152.214 , 9.681
54.58 , 25.0 , 0.015 , 152.62 , 9.681
54.68 , 25.0 , 0.015 , 152.62 , 9.681
54.78 , 25.0 , 0.004 , 152.974 , 9.681
54.89 , 25.0 , 0.004 , 152.974 , 9.706
54.98 , 25.0 , 0.004 , 153.498 , 9.706
55.08 , 25.0 , 0.004 , 153.498 , 9.706
55.19 , 25.0 , -0.009 , 153.682 , 9.706
55.29 , 25.0 , -0.009 , 153.682 , 9.706
55.38 , 25.0 , 0.017 , 154.062 , 9.731
55.48 , 25.0 , 0.017 , 154.062 , 9.731
55.59 , 25.0 , 0.012 , 154.625 , 9.731
55.69 , 25.0 , 0.012 , 154.625 , 9.731
55.78 , 25.0 , 0.004 , 154.94 , 9.731
55.88 , 25.0 , 0.004 , 155.556 , 9.756
55.99 , 25.0 , 0.004 , 155.556 , 9.756
56.09 , 25.0 , 0.004 , 155.831 , 9.756
56.18 , 25.0 , 0.004 , 155.831 , 9.756
56.28 , 25.0 , -0.003 , 156.381 , 9.756
56.39 , 25.0 , -0.003 , 156.381 , 9.781
56.49 , 25.0 , -0.005 , 156.696 , 9.781
56.58 , 25.0 , -0.005 , 156.696 , 9.781
56.68 , 25.0 , -0.011 , 157.115 , 9.781
56.79 , 25.0 , -0.011 , 157.115 , 9.781
56.89 , 25.0 , 0.006 , 157.286 , 9.806
56.98 , 25.0 , 0.006 , 157.286 , 9.806
57.08 , 25.0 , -0.0 , 157.613 , 9.806
57.19 , 25.0 , -0.0 , 157.613 , 9.806
57.29 , 25.0 , 0.017 , 158.164 , 9.806
57.38 , 25.0 , 0.017 , 158.164 , 9.831
57.48 , 25.0 , 0.006 , 158.491 , 9.831
57.59 , 25.0 , 0.006 , 158.491 , 9.831
57.69 , 25.0 , 0.017 , 158.95 , 9.831
57.78 , 25.0 , 0.017 , 158.95 , 9.831
57.88 , 25.0 , 0.002 , 159.396 , 9.856
57.99 , 25.0 , 0.002 , 159.396 , 9.856
58.09 , 25.0 , 0.01 , 159.763 , 9.856
58.18 , 25.0 , -0.003 , 160.025 , 9.856
58.28 , 25.0 , -0.003 , 160.025 , 9.856
58.39 , 25.0 , 0.006 , 160.615 , 9.881
58.49 , 25.0 , 0.006 , 160.615 , 9.881
58.58 , 25.0 , -0.001 , 160.982 , 9.881
58.68 , 25.0 , -0.001 , 160.982 , 9.881
58.79 , 25.0 , -0.005 , 161.388 , 9.881
58.89 , 25.0 , -0.005 , 161.388 , 9.906
58.98 , 25.0 , 0.006 , 161.82 , 9.906
59.08 , 25.0 , 0.006 , 161.82 , 9.906
59.19 , 25.0 , 0.002 , 162.2 , 9.906
59.29 , 25.0 , 0.002 , 162.2 , 9.906
59.38 , 25.0 , 0.014 , 162.515 , 9.931
59.48 , 25.0 , 0.014 , 162.515 , 9.931
59.59 , 25.0 , -0.009 , 163.079 , 9.931
59.68 , 25.0 , -0.009 , 163.079 , 9.931
59.78 , 25.0 , 0.002 , 163.432 , 9.931
59.88 , 25.0 , 0.002 , 163.432 , 9.956
59.99 , 25.0 , -0.001 , 163.799 , 9.956
60.08 , 25.0 , -0.001 , 163.799 , 9.956
60.18 , 25.0 , 0.002 , 164.193 , 9.956
60.28 , 25.0 , -0.03 , 164.651 , 9.956
60.39 , 25.0 , -0.03 , 164.651 , 9.981
60.48 , 25.0 , 0.01 , 165.162 , 9.981
60.58 , 25.0 , 0.01 , 165.162 , 9.981
60.69 , 25.0 , -0.007 , 165.411 , 9.981
60.79 , 25.0 , -0.007 , 165.411 , 9.981
60.88 , 25.0 , 0.002 , 165.909 , 10.0
60.98 , 25.0 , 0.002 , 165.909 , 10.0
61.09 , 25.0 , 0.004 , 166.224 , 10.0
61.19 , 25.0 , 0.004 , 166.224 , 10.0
61.28 , 25.0 , -0.022 , 166.735 , 10.0
61.38 , 25.0 , -0.022 , 166.735 , 10.03
61.49 , 25.0 , -0.001 , 167.115 , 10.03
61.59 , 25.0 , -0.001 , 167.115 , 10.03
61.68 , 25.0 , -0.009 , 167.574 , 10.03
61.78 , 25.0 , -0.009 , 167.574 , 10.03
61.89 , 25.0 , -0.011 , 167.954 , 10.05
61.99 , 25.0 , -0.011 , 167.954 , 10.05
62.08 , 25.0 , 0.001 , 168.386 , 10.05
62.18 , 25.0 , 0.001 , 168.386 , 10.05
62.29 , 25.0 , 0.001 , 168.662 , 10.05
62.39 , 25.0 , 0.001 , 168.662 , 10.08
62.48 , 25.0 , 0.001 , 168.937 , 10.08
62.58 , 25.0 , -0.022 , 169.409 , 10.08
62.69 , 25.0 , -0.022 , 169.409 , 10.08
62.79 , 25.0 , 0.001 , 169.645 , 10.08
62.88 , 25.0 , 0.001 , 169.645 , 10.1
62.98 , 25.0 , 0.001 , 170.025 , 10.1
63.09 , 25.0 , 0.001 , 170.025 , 10.1
63.19 , 25.0 , -0.001 , 170.575 , 10.1
63.28 , 25.0 , -0.001 , 170.575 , 10.1
63.38 , 25.0 , -0.009 , 171.099 , 10.13
63.49 , 25.0 , -0.009 , 171.099 , 10.13
63.59 , 25.0 , -0.005 , 171.191 , 10.13
63.68 , 25.0 , -0.005 , 171.191 , 10.13
63.78 , 25.0 , 0.008 , 171.637 , 10.13
63.89 , 25.0 , 0.008 , 171.637 , 10.15
63.99 , 25.0 , -0.007 , 171.964 , 10.15
64.08 , 25.0 , -0.007 , 171.964 , 10.15
64.18 , 25.0 , 0.006 , 172.397 , 10.15
64.29 , 25.0 , 0.006 , 172.397 , 10.15
64.39 , 25.0 , -0.001 , 172.554 , 10.18
64.48 , 25.0 , -0.001 , 172.554 , 10.18
64.58 , 25.0 , -0.009 , 173.0 , 10.18
64.69 , 25.0 , -0.009 , 173.0 , 10.18
64.79 , 25.0 , -0.011 , 173.249 , 10.18
64.88 , 25.0 , -0.011 , 173.681 , 10.2
64.98 , 25.0 , -0.011 , 173.681 , 10.2
65.09 , 25.0 , -0.014 , 174.153 , 10.2
65.18 , 25.0 , -0.014 , 174.153 , 10.2
65.28 , 25.0 , 0.012 , 174.52 , 10.2
65.38 , 25.0 , 0.012 , 174.52 , 10.23
65.49 , 25.0 , -0.003 , 174.887 , 10.23
65.58 , 25.0 , -0.003 , 174.887 , 10.23
65.68 , 25.0 , -0.007 , 175.228 , 10.23
65.78 , 25.0 , -0.007 , 175.228 , 10.23
65.89 , 25.0 , 0.008 , 175.739 , 10.25
65.98 , 25.0 , 0.008 , 175.739 , 10.25
66.08 , 25.0 , -0.007 , 176.211 , 10.25
66.18 , 25.0 , -0.007 , 176.211 , 10.25
66.29 , 25.0 , 0.003 , 176.368 , 10.25
66.38 , 25.0 , 0.003 , 176.368 , 10.28
66.48 , 25.0 , 0.003 , 176.905 , 10.28
66.59 , 25.0 , 0.003 , 176.905 , 10.28
66.69 , 25.0 , -0.003 , 177.102 , 10.28
66.78 , 25.0 , -0.003 , 177.102 , 10.28
66.88 , 25.0 , -0.003 , 177.39 , 10.3
66.99 , 25.0 , -0.003 , 177.39 , 10.3
67.09 , 25.0 , -0.003 , 177.823 , 10.3
67.18 , 25.0 , 0.003 , 178.19 , 10.3
67.28 , 25.0 , 0.003 , 178.19 , 10.3
67.39 , 25.0 , 0.001 , 178.662 , 10.33
67.49 , 25.0 , 0.001 , 178.662 , 10.33
67.58 , 25.0 , -0.007 , 178.74 , 10.33
67.68 , 25.0 , -0.007 , 178.74 , 10.33
67.79 , 25.0 , 0.008 , 179.278 , 10.33
67.89 , 25.0 , 0.008 , 179.278 , 10.35
67.98 , 25.0 , -0.014 , 179.566 , 10.35
68.08 , 25.0 , -0.014 , 179.566 , 10.35
68.19 , 25.0 , 0.01 , 179.946 , 10.35
68.29 , 25.0 , 0.01 , 179.946 , 10.35
68.38 , 25.0 , -0.009 , 180.601 , 10.38
68.48 , 25.0 , -0.009 , 180.601 , 10.38
68.59 , 25.0 , -0.005 , 180.746 , 10.38
68.69 , 25.0 , -0.005 , 180.746 , 10.38
68.78 , 25.0 , 0.006 , 181.191 , 10.38
68.88 , 25.0 , 0.006 , 181.191 , 10.4
68.99 , 25.0 , -0.003 , 181.545 , 10.4
69.09 , 25.0 , -0.003 , 181.545 , 10.4
69.18 , 25.0 , -0.001 , 181.702 , 10.4
69.28 , 25.0 , -0.02 , 182.266 , 10.4
69.39 , 25.0 , -0.02 , 182.266 , 10.43
69.49 , 25.0 , -0.009 , 182.725 , 10.43
69.58 , 25.0 , -0.009 , 182.725 , 10.43
69.68 , 25.0 , -0.001 , 183.0 , 10.43
69.79 , 25.0 , -0.001 , 183.0 , 10.43
69.89 , 25.0 , 0.001 , 183.419 , 10.45
69.98 , 25.0 , 0.001 , 183.419 , 10.45
70.08 , 25.0 , -0.003 , 183.799 , 10.45
70.19 , 25.0 , -0.003 , 183.799 , 10.45
70.29 , 25.0 , 0.012 , 184.127 , 10.45
70.38 , 25.0 , 0.012 , 184.127 , 10.48
70.48 , 25.0 , -0.005 , 184.52 , 10.48
70.59 , 25.0 , -0.005 , 184.52 , 10.48
70.68 , 25.0 , -0.007 , 184.966 , 10.48
70.78 , 25.0 , -0.007 , 184.966 , 10.48
70.88 , 25.0 , -0.012 , 185.202 , 10.5
70.99 , 25.0 , -0.012 , 185.202 , 10.5
71.08 , 25.0 , -0.001 , 185.569 , 10.5
71.18 , 25.0 , -0.001 , 185.569 , 10.5
71.28 , 25.0 , -0.007 , 185.857 , 10.5
71.39 , 25.0 , -0.007 , 185.857 , 10.53
71.48 , 25.0 , -0.001 , 186.237 , 10.53
71.58 , 25.0 , 0.005 , 186.669 , 10.53
71.69 , 25.0 , 0.005 , 186.669 , 10.53
71.79 , 25.0 , -0.005 , 186.892 , 10.53
71.88 , 25.0 , -0.005 , 186.892 , 10.55
71.98 , 25.0 , -0.012 , 187.416 , 10.55
72.09 , 25.0 , -0.012 , 187.416 , 10.55
72.19 , 25.0 , 0.005 , 187.757 , 10.55
72.28 , 25.0 , 0.005 , 187.757 , 10.55
72.38 , 25.0 , -0.001 , 188.006 , 10.58
72.49 , 25.0 , -0.001 , 188.006 , 10.58
72.59 , 25.0 , 0.001 , 188.452 , 10.58
72.68 , 25.0 , 0.001 , 188.452 , 10.58
72.78 , 25.0 , 0.001 , 188.911 , 10.58
72.89 , 25.0 , 0.001 , 188.911 , 10.6
72.99 , 25.0 , 0.003 , 189.186 , 10.6
73.08 , 25.0 , 0.003 , 189.186 , 10.6
73.18 , 25.0 , -0.001 , 189.553 , 10.6
73.29 , 25.0 , -0.001 , 189.553 , 10.6
73.39 , 25.0 , 0.001 , 189.894 , 10.63
73.48 , 25.0 , 0.001 , 189.894 , 10.63
73.58 , 25.0 , -0.007 , 190.3 , 10.63
73.69 , 25.0 , -0.007 , 190.3 , 10.63
73.79 , 25.0 , 0.007 , 190.536 , 10.63
73.88 , 25.0 , 0.005 , 190.916 , 10.65
73.98 , 25.0 , 0.005 , 190.916 , 10.65
74.09 , 25.0 , 0.003 , 191.23 , 10.65
74.19 , 25.0 , 0.003 , 191.23 , 10.65
74.28 , 25.0 , -0.001 , 191.65 , 10.65
74.38 , 25.0 , -0.001 , 191.65 , 10.68
74.49 , 25.0 , 0.001 , 191.833 , 10.68
74.59 , 25.0 , 0.001 , 191.833 , 10.68
74.68 , 25.0 , 0.003 , 192.541 , 10.68
74.79 , 25.0 , 0.003 , 192.541 , 10.68
74.89 , 25.0 , -0.001 , 192.593 , 10.7
74.99 , 25.0 , -0.001 , 192.593 , 10.7
75.08 , 25.0 , -0.005 , 193.013 , 10.7
75.18 , 25.0 , -0.005 , 193.013 , 10.7
75.29 , 25.0 , 0.005 , 193.511 , 10.7
75.39 , 25.0 , 0.005 , 193.511 , 10.73
75.48 , 25.0 , -0.01 , 193.996 , 10.73
75.58 , 25.0 , -0.01 , 193.996 , 10.73
75.69 , 25.0 , -0.016 , 194.166 , 10.73
75.78 , 25.0 , -0.016 , 194.166 , 10.73
75.88 , 25.0 , 0.007 , 194.69 , 10.75
75.98 , 25.0 , 0.007 , 194.69 , 10.75
76.09 , 25.0 , -0.005 , 194.848 , 10.75
76.18 , 25.0 , -0.005 , 195.306 , 10.75
76.28 , 25.0 , -0.005 , 195.306 , 10.75
76.38 , 25.0 , 0.003 , 195.686 , 10.78
76.49 , 25.0 , 0.003 , 195.686 , 10.78
76.58 , 25.0 , 0.01 , 196.04 , 10.78
76.68 , 25.0 , 0.01 , 196.04 , 10.78
76.79 , 25.0 , -0.012 , 196.224 , 10.78
76.89 , 25.0 , -0.012 , 196.224 , 10.8
76.98 , 25.0 , -0.001 , 196.958 , 10.8
77.08 , 25.0 , -0.001 , 196.958 , 10.8
77.19 , 25.0 , 0.001 , 197.036 , 10.8
77.29 , 25.0 , 0.001 , 197.036 , 10.8
77.38 , 25.0 , -0.01 , 197.6 , 10.83
77.48 , 25.0 , -0.01 , 197.6 , 10.83
77.59 , 25.0 , -0.008 , 197.954 , 10.83
77.69 , 25.0 , -0.008 , 197.954 , 10.83
77.78 , 25.0 , -0.001 , 198.15 , 10.83
77.88 , 25.0 , -0.001 , 198.15 , 10.85
77.99 , 25.0 , -0.003 , 198.793 , 10.85
78.09 , 25.0 , -0.003 , 198.793 , 10.85
78.18 , 25.0 , 0.001 , 199.133 , 10.85
78.28 , 25.0 , -0.014 , 199.304 , 10.85
78.39 , 25.0 , -0.014 , 199.304 , 10.88
78.49 , 25.0 , 0.009 , 199.749 , 10.88
78.58 , 25.0 , 0.009 , 199.749 , 10.88
78.68 , 25.0 , -0.008 , 200.378 , 10.88
78.79 , 25.0 , -0.008 , 200.378 , 10.88
78.89 , 25.0 , 0.001 , 200.523 , 10.9
78.98 , 25.0 , 0.001 , 200.523 , 10.9
79.08 , 25.0 , -0.005 , 200.968 , 10.9
79.19 , 25.0 , -0.005 , 200.968 , 10.9
79.29 , 25.0 , -0.005 , 201.374 , 10.9
79.38 , 25.0 , -0.005 , 201.374 , 10.93
79.48 , 25.0 , -0.001 , 201.676 , 10.93
79.59 , 25.0 , -0.001 , 201.676 , 10.93
79.69 , 25.0 , -0.005 , 201.938 , 10.93
79.78 , 25.0 , -0.005 , 201.938 , 10.93
79.88 , 25.0 , -0.003 , 202.488 , 10.95
79.99 , 25.0 , -0.003 , 202.488 , 10.95
80.09 , 25.0 , 0.014 , 202.619 , 10.95
80.18 , 25.0 , 0.014 , 202.619 , 10.95
80.28 , 25.0 , -0.003 , 203.288 , 10.95
80.39 , 25.0 , -0.003 , 203.288 , 10.98
80.49 , 25.0 , -0.01 , 203.419 , 10.98
80.58 , 25.0 , -0.01 , 203.419 , 10.98
80.68 , 25.0 , -0.012 , 203.707 , 10.98
80.79 , 25.0 , -0.005 , 204.232 , 10.98
80.89 , 25.0 , -0.005 , 204.232 , 11.0
80.98 , 25.0 , -0.003 , 204.612 , 11.0
81.08 , 25.0 , -0.003 , 204.612 , 11.0
81.19 , 25.0 , 0.001 , 204.992 , 11.0
81.28 , 25.0 , 0.001 , 204.992 , 11.0
81.38 , 25.0 , -0.012 , 205.398 , 11.03
81.48 , 25.0 , -0.012 , 205.398 , 11.03
81.59 , 25.0 , -0.001 , 205.529 , 11.03
81.68 , 25.0 , -0.001 , 205.529 , 11.03
81.78 , 25.0 , -0.02 , 205.883 , 11.03
81.88 , 25.0 , -0.02 , 205.883 , 11.05
81.99 , 25.0 , -0.003 , 206.355 , 11.05
82.08 , 25.0 , -0.003 , 206.355 , 11.05
82.18 , 25.0 , 0.001 , 206.564 , 11.05
82.28 , 25.0 , 0.001 , 206.564 , 11.05
82.39 , 25.0 , -0.018 , 206.958 , 11.08
82.48 , 25.0 , -0.018 , 206.958 , 11.08
82.58 , 25.0 , -0.018 , 207.272 , 11.08
82.69 , 25.0 , -0.018 , 207.272 , 11.08
82.79 , 25.0 , -0.01 , 207.718 , 11.08
82.88 , 25.0 , -0.01 , 207.914 , 11.1
82.98 , 25.0 , -0.01 , 207.914 , 11.1
83.09 , 25.0 , -0.006 , 208.386 , 11.1
83.19 , 25.0 , -0.006 , 208.386 , 11.1
83.28 , 25.0 , -0.001 , 208.766 , 11.1
83.38 , 25.0 , -0.001 , 208.766 , 11.13
83.49 , 25.0 , 0.005 , 209.002 , 11.13
83.59 , 25.0 , 0.005 , 209.002 , 11.13
83.68 , 25.0 , -0.001 , 209.29 , 11.13
83.78 , 25.0 , -0.001 , 209.29 , 11.13
83.89 , 25.0 , -0.001 , 209.815 , 11.15
83.99 , 25.0 , -0.001 , 209.815 , 11.15
84.08 , 25.0 , -0.001 , 209.972 , 11.15
84.18 , 25.0 , -0.001 , 209.972 , 11.15
84.29 , 25.0 , 0.003 , 210.47 , 11.15
84.39 , 25.0 , 0.003 , 210.47 , 11.18
84.48 , 25.0 , -0.003 , 210.68 , 11.18
84.58 , 25.0 , -0.003 , 210.68 , 11.18
84.69 , 25.0 , 0.016 , 211.086 , 11.18
84.79 , 25.0 , 0.016 , 211.086 , 11.18
84.88 , 25.0 , 0.005 , 211.374 , 11.2
84.98 , 25.0 , 0.005 , 211.374 , 11.2
85.09 , 25.0 , 0.001 , 211.82 , 11.2
85.19 , 25.0 , 0.003 , 212.239 , 11.2
85.28 , 25.0 , 0.003 , 212.239 , 11.2
85.38 , 25.0 , -0.006 , 212.541 , 11.23
85.49 , 25.0 , -0.006 , 212.541 , 11.23
85.59 , 25.0 , -0.008 , 212.908 , 11.23
85.68 , 25.0 , -0.008 , 212.908 , 11.23
85.78 , 25.0 , -0.004 , 213.222 , 11.23
85.89 , 25.0 , -0.004 , 213.222 , 11.25
85.99 , 25.0 , 0.003 , 213.615 , 11.25
86.08 , 25.0 , 0.003 , 213.615 , 11.25
86.18 , 25.0 , 0.011 , 213.93 , 11.25
86.29 , 25.0 , 0.011 , 213.93 , 11.25
86.39 , 25.0 , 0.016 , 214.48 , 11.28
86.48 , 25.0 , 0.016 , 214.48 , 11.28
86.58 , 25.0 , -0.006 , 214.572 , 11.28
86.69 , 25.0 , -0.006 , 214.572 , 11.28
86.78 , 25.0 , -0.01 , 214.874 , 11.28
86.88 , 25.0 , -0.01 , 214.874 , 11.3
86.98 , 25.0 , -0.012 , 215.201 , 11.3
87.09 , 25.0 , -0.012 , 215.201 , 11.3
87.18 , 25.0 , -0.012 , 215.712 , 11.3
87.28 , 25.0 , -0.012 , 215.712 , 11.3
87.39 , 25.0 , -0.006 , 215.883 , 11.33
87.49 , 25.0 , 0.003 , 216.342 , 11.33
87.58 , 25.0 , 0.003 , 216.342 , 11.33
87.68 , 25.0 , -0.001 , 216.617 , 11.33
87.79 , 25.0 , -0.001 , 216.617 , 11.33
87.89 , 25.0 , 0.009 , 216.997 , 11.35
87.98 , 25.0 , 0.009 , 216.997 , 11.35
88.1 , 25.0 , 0.005 , 217.311 , 11.35
88.19 , 25.0 , 0.005 , 217.311 , 11.35
88.29 , 25.0 , -0.014 , 217.508 , 11.35
88.38 , 25.0 , -0.014 , 217.508 , 11.38
88.48 , 25.0 , 0.003 , 218.006 , 11.38
88.59 , 25.0 , 0.003 , 218.006 , 11.38
88.69 , 25.0 , -0.012 , 218.216 , 11.38
88.78 , 25.0 , -0.012 , 218.216 , 11.38
88.88 , 25.0 , -0.008 , 218.622 , 11.4
88.99 , 25.0 , -0.008 , 218.622 , 11.4
89.09 , 25.0 , 0.005 , 219.081 , 11.4
89.18 , 25.0 , 0.005 , 219.081 , 11.4
89.28 , 25.0 , 0.001 , 219.487 , 11.4
89.39 , 25.0 , 0.001 , 219.487 , 11.43
89.49 , 25.0 , 0.011 , 219.579 , 11.43
89.58 , 25.0 , -0.004 , 220.142 , 11.43
89.68 , 25.0 , -0.004 , 220.142 , 11.43
89.79 , 25.0 , 0.001 , 220.509 , 11.43
89.89 , 25.0 , 0.001 , 220.509 , 11.45
89.98 , 25.0 , 0.001 , 220.68 , 11.45
90.08 , 25.0 , 0.001 , 220.68 , 11.45
90.19 , 25.0 , -0.006 , 220.968 , 11.45
90.29 , 25.0 , -0.006 , 220.968 , 11.45
90.38 , 25.0 , -0.01 , 221.479 , 11.48
90.48 , 25.0 , -0.01 , 221.479 , 11.48
90.59 , 25.0 , -0.004 , 221.767 , 11.48
90.69 , 25.0 , -0.004 , 221.767 , 11.48
90.78 , 25.0 , -0.002 , 222.147 , 11.48
90.88 , 25.0 , -0.002 , 222.147 , 11.5
90.99 , 25.0 , 0.007 , 222.554 , 11.5
91.09 , 25.0 , 0.007 , 222.554 , 11.5
91.18 , 25.0 , 0.007 , 222.737 , 11.5
91.28 , 25.0 , 0.007 , 222.737 , 11.5
91.39 , 25.0 , 0.001 , 223.13 , 11.53
91.49 , 25.0 , 0.001 , 223.13 , 11.53
91.58 , 25.0 , 0.003 , 223.379 , 11.53
91.68 , 25.0 , 0.003 , 223.379 , 11.53
91.79 , 25.0 , 0.001 , 223.917 , 11.53
91.89 , 25.0 , -0.006 , 224.258 , 11.55
91.98 , 25.0 , -0.006 , 224.258 , 11.55
92.08 , 25.0 , -0.012 , 224.507 , 11.55
92.19 , 25.0 , -0.012 , 224.507 , 11.55
92.28 , 25.0 , 0.005 , 224.887 , 11.55
92.38 , 25.0 , 0.005 , 224.887 , 11.58
92.48 , 25.0 , -0.012 , 225.057 , 11.58
92.59 , 25.0 , -0.012 , 225.057 , 11.58
92.68 , 25.0 , 0.001 , 225.358 , 11.58
92.78 , 25.0 , 0.001 , 225.358 , 11.58
92.89 , 25.0 , 0.007 , 225.857 , 11.6
92.99 , 25.0 , 0.007 , 225.857 , 11.6
93.08 , 25.0 , -0.004 , 226.106 , 11.6
93.18 , 25.0 , -0.004 , 226.106 , 11.6
93.29 , 25.0 , -0.002 , 226.512 , 11.6
93.39 , 25.0 , -0.002 , 226.512 , 11.63
93.48 , 25.0 , 0.011 , 226.853 , 11.63
93.58 , 25.0 , 0.011 , 226.853 , 11.63
93.69 , 25.0 , -0.004 , 227.088 , 11.63
93.79 , 25.0 , -0.004 , 227.088 , 11.63
93.88 , 25.0 , -0.012 , 227.534 , 11.65
93.98 , 25.0 , -0.012 , 227.534 , 11.65
94.09 , 25.0 , -0.019 , 227.914 , 11.65
94.19 , 25.0 , -0.01 , 228.242 , 11.65
94.28 , 25.0 , -0.01 , 228.242 , 11.65
94.38 , 25.0 , -0.004 , 228.609 , 11.68
94.49 , 25.0 , -0.004 , 228.609 , 11.68
94.59 , 25.0 , -0.002 , 228.858 , 11.68
94.68 , 25.0 , -0.002 , 228.858 , 11.68
94.78 , 25.0 , 0.005 , 229.159 , 11.68
94.89 , 25.0 , 0.005 , 229.159 , 11.7
94.99 , 25.0 , -0.01 , 229.683 , 11.7
95.08 , 25.0 , -0.01 , 229.683 , 11.7
95.18 , 25.0 , -0.006 , 229.893 , 11.7
95.29 , 25.0 , -0.006 , 229.893 , 11.7
95.39 , 25.0 , -0.004 , 230.195 , 11.73
95.48 , 25.0 , -0.004 , 230.195 , 11.73
95.58 , 25.0 , -0.006 , 230.601 , 11.73
95.69 , 25.0 , -0.006 , 230.601 , 11.73
95.79 , 25.0 , 0.007 , 231.02 , 11.73
95.88 , 25.0 , 0.007 , 231.02 , 11.75
95.98 , 25.0 , -0.006 , 231.309 , 11.75
96.09 , 25.0 , -0.006 , 231.309 , 11.75
96.19 , 25.0 , 0.0 , 231.741 , 11.75
96.28 , 25.0 , 0.0 , 231.741 , 11.75
96.38 , 25.0 , -0.008 , 232.016 , 11.78
96.49 , 25.0 , -0.012 , 232.606 , 11.78
96.59 , 25.0 , -0.012 , 232.606 , 11.78
96.68 , 25.0 , 0.003 , 232.763 , 11.78
96.78 , 25.0 , 0.003 , 232.763 , 11.78
96.89 , 25.0 , 0.003 , 233.235 , 11.8
96.99 , 25.0 , 0.003 , 233.235 , 11.8
97.08 , 25.0 , 0.007 , 233.497 , 11.8
97.18 , 25.0 , 0.007 , 233.497 , 11.8
97.29 , 25.0 , 0.0 , 233.982 , 11.8
97.38 , 25.0 , 0.0 , 233.982 , 11.83
97.48 , 25.0 , -0.004 , 234.113 , 11.83
97.58 , 25.0 , -0.004 , 234.113 , 11.83
97.69 , 25.0 , 0.009 , 234.454 , 11.83
97.78 , 25.0 , 0.009 , 234.454 , 11.83
97.88 , 25.0 , -0.01 , 234.939 , 11.85
97.98 , 25.0 , -0.01 , 234.939 , 11.85
98.09 , 25.0 , -0.004 , 235.267 , 11.85
98.18 , 25.0 , -0.004 , 235.267 , 11.85
98.28 , 25.0 , 0.007 , 235.489 , 11.85
98.38 , 25.0 , 0.007 , 235.489 , 11.88
98.49 , 25.0 , 0.007 , 235.935 , 11.88
98.58 , 25.0 , 0.007 , 235.935 , 11.88
98.68 , 25.0 , -0.004 , 236.171 , 11.88
98.79 , 25.0 , 0.002 , 236.603 , 11.88
98.89 , 25.0 , 0.002 , 236.603 , 11.9
99.0 , 25.0 , 0.0 , 236.957 , 11.9
99.1 , 25.0 , 0.0 , 236.957 , 11.9
99.19 , 25.0 , -0.01 , 237.088 , 11.9
99.29 , 25.0 , -0.01 , 237.088 , 11.9
99.38 , 25.0 , 0.0 , 236.499 , 11.9
99.48 , 25.0 , 0.0 , 236.499 , 11.9
