ech3_s15_p30
long
Time , Disp, Load , Pressure, Volume
5.2 , 3.217 , -0.094 , 14.692 , 0.0
5.28 , 3.265 , -0.09 , 14.744 , 0.0
5.38 , 3.328 , -0.1 , 14.849 , 0.0
5.5 , 3.407 , -0.1 , 14.849 , 0.0
5.58 , 3.453 , -0.102 , 14.666 , 0.0
5.68 , 3.516 , -0.1 , 14.731 , 0.0
5.81 , 3.597 , -0.104 , 14.705 , 0.0
5.89 , 3.641 , -0.104 , 14.705 , 0.0
5.98 , 3.703 , -0.109 , 14.587 , 0.0
6.11 , 3.787 , -0.109 , 14.639 , 0.0
6.18 , 3.828 , -0.109 , 14.639 , 0.0
6.29 , 3.89 , -0.081 , 14.417 , 0.0
6.4 , 3.967 , -0.111 , 14.482 , 0.0
6.48 , 4.016 , -0.109 , 14.338 , 0.0
6.58 , 4.078 , -0.109 , 14.338 , 0.0
6.7 , 4.157 , -0.113 , 14.522 , 0.0
6.78 , 4.203 , -0.113 , 14.613 , 0.0
6.88 , 4.265 , -0.113 , 14.613 , 0.0
7.01 , 4.347 , -0.098 , 14.43 , 0.0
7.09 , 4.391 , -0.096 , 14.548 , 0.0
7.18 , 4.453 , -0.096 , 14.548 , 0.0
7.31 , 4.537 , -0.104 , 14.561 , 0.0
7.39 , 4.578 , -0.096 , 14.43 , 0.0
7.49 , 4.64 , -0.104 , 14.561 , 0.0
7.62 , 4.726 , -0.104 , 14.561 , 0.0
7.68 , 4.765 , -0.098 , 14.404 , 0.0
7.78 , 4.828 , -0.096 , 14.364 , 0.0
7.9 , 4.906 , -0.096 , 14.364 , 0.0
7.98 , 4.953 , -0.09 , 14.404 , 0.0
8.08 , 4.996 , -0.102 , 14.456 , 0.0
8.19 , 4.996 , -0.104 , 14.338 , 0.0
8.29 , 4.996 , -0.104 , 14.338 , 0.0
8.38 , 4.996 , -0.102 , 14.259 , 0.0
8.48 , 4.996 , -0.109 , 14.01 , 0.0
8.59 , 4.996 , -0.109 , 14.01 , 0.0
8.69 , 4.996 , -0.085 , 14.023 , 0.0
8.78 , 4.996 , -0.092 , 14.194 , 0.0
8.88 , 4.996 , -0.092 , 14.194 , 0.0
8.99 , 4.996 , -0.096 , 14.076 , 0.0
9.09 , 4.996 , -0.1 , 13.932 , 0.0
9.18 , 4.996 , -0.1 , 14.076 , 0.0
9.28 , 4.996 , -0.1 , 14.076 , 0.0
9.39 , 4.996 , -0.092 , 14.076 , 0.0
9.49 , 4.996 , -0.102 , 14.181 , 0.0
9.58 , 4.996 , -0.102 , 14.181 , 0.0
9.68 , 4.996 , -0.09 , 14.207 , 0.0
9.79 , 4.996 , -0.104 , 13.997 , 0.0
9.89 , 4.996 , -0.109 , 13.906 , 0.0
9.98 , 4.996 , -0.109 , 13.906 , 0.0
10.08 , 4.996 , -0.1 , 14.063 , 0.0
10.19 , 4.996 , -0.098 , 14.023 , 0.0
10.29 , 4.996 , -0.098 , 14.023 , 0.0
10.38 , 4.996 , -0.096 , 13.892 , 0.0
10.48 , 4.996 , -0.113 , 14.01 , 0.0
10.59 , 4.996 , -0.1 , 13.932 , 0.0
10.69 , 4.996 , -0.1 , 13.932 , 0.0
10.78 , 4.996 , -0.096 , 13.892 , 0.0
10.88 , 4.996 , -0.096 , 13.984 , 0.0
10.99 , 4.996 , -0.096 , 13.984 , 0.0
11.09 , 4.996 , -0.094 , 14.102 , 0.0
11.18 , 4.996 , -0.094 , 14.102 , 0.0
11.28 , 4.996 , -0.094 , 14.102 , 0.0
11.39 , 4.996 , -0.111 , 14.023 , 0.0
11.49 , 4.996 , -0.094 , 14.076 , 0.0
11.58 , 4.996 , -0.102 , 13.919 , 0.0
11.68 , 4.996 , -0.102 , 13.919 , 0.0
11.79 , 4.996 , -0.09 , 14.115 , 0.0
11.89 , 4.996 , -0.102 , 14.128 , 0.0
11.98 , 4.996 , -0.102 , 14.128 , 0.0
12.08 , 4.996 , -0.09 , 14.05 , 0.0
12.19 , 4.996 , -0.098 , 14.181 , 0.0
12.29 , 4.996 , -0.09 , 13.958 , 0.0
12.38 , 4.996 , -0.09 , 13.958 , 0.0
12.48 , 4.996 , -0.102 , 14.141 , 0.0
12.59 , 4.996 , -0.096 , 14.115 , 0.0
12.69 , 4.996 , -0.096 , 14.115 , 0.0
12.78 , 4.996 , -0.104 , 14.01 , 0.0
12.88 , 4.996 , -0.092 , 14.023 , 0.0
12.99 , 4.996 , -0.092 , 14.023 , 0.0
13.09 , 4.996 , -0.107 , 14.05 , 0.0
13.18 , 4.996 , -0.09 , 14.141 , 0.0
13.28 , 4.996 , -0.085 , 14.246 , 0.0
13.39 , 4.996 , -0.085 , 14.246 , 0.0
13.49 , 4.996 , -0.092 , 13.906 , 0.0
13.58 , 4.996 , -0.094 , 13.958 , 0.0
13.68 , 4.996 , -0.094 , 13.958 , 0.0
13.79 , 4.996 , -0.102 , 13.997 , 0.0
13.88 , 4.996 , -0.094 , 14.063 , 0.0
13.98 , 4.996 , -0.085 , 14.102 , 0.0
14.08 , 4.996 , -0.085 , 14.102 , 0.0
14.19 , 4.996 , -0.104 , 14.115 , 0.0
14.28 , 4.996 , -0.094 , 14.089 , 0.0
14.38 , 4.996 , -0.094 , 14.089 , 0.0
14.48 , 4.996 , -0.096 , 14.155 , 0.0
14.59 , 4.996 , -0.098 , 14.22 , 0.0
14.68 , 4.996 , -0.098 , 14.22 , 0.0
14.78 , 4.996 , -0.094 , 14.128 , 0.0
14.88 , 4.996 , -0.098 , 14.01 , 0.0
14.99 , 4.996 , -0.096 , 14.128 , 0.0
15.08 , 4.996 , -0.096 , 14.128 , 0.0
15.18 , 4.996 , -0.083 , 14.155 , 0.0
15.28 , 4.996 , -0.098 , 14.141 , 0.0
15.39 , 4.996 , -0.098 , 14.141 , 0.0
15.48 , 4.996 , -0.102 , 13.984 , 0.0
15.58 , 4.996 , -0.094 , 14.351 , 0.0
15.68 , 4.996 , -0.096 , 14.299 , 0.0
15.79 , 4.996 , -0.096 , 14.299 , 0.0
15.88 , 4.996 , -0.1 , 14.141 , 0.0
15.98 , 4.996 , -0.098 , 14.286 , 0.0
16.09 , 4.996 , -0.098 , 14.286 , 0.0
16.19 , 4.996 , -0.098 , 14.233 , 0.0
16.28 , 4.996 , -0.107 , 14.155 , 0.0
16.38 , 4.996 , -0.087 , 13.971 , 0.0
16.48 , 4.996 , -0.087 , 13.971 , 0.0
16.59 , 4.996 , -0.096 , 14.141 , 0.0
16.68 , 4.996 , -0.094 , 14.272 , 0.0
16.78 , 4.996 , -0.094 , 14.272 , 0.0
16.89 , 4.996 , -0.096 , 14.207 , 0.0
16.99 , 4.996 , -0.117 , 14.22 , 0.0
17.08 , 4.996 , -0.117 , 14.22 , 0.0
17.18 , 4.996 , -0.079 , 14.168 , 0.0
17.29 , 4.996 , -0.098 , 14.01 , 0.0
17.39 , 4.996 , -0.102 , 14.128 , 0.0
17.48 , 4.996 , -0.102 , 14.128 , 0.0
17.58 , 4.996 , -0.102 , 14.194 , 0.0
17.69 , 4.996 , -0.104 , 14.312 , 0.0
17.79 , 4.996 , -0.104 , 14.312 , 0.0
17.88 , 4.996 , -0.085 , 14.01 , 0.0
17.98 , 4.996 , -0.092 , 14.141 , 0.0
18.09 , 4.996 , -0.096 , 14.233 , 0.0
18.19 , 4.996 , -0.096 , 14.233 , 0.0
18.28 , 4.996 , -0.109 , 14.364 , 0.0
18.38 , 4.996 , -0.087 , 14.141 , 0.0
18.49 , 4.996 , -0.087 , 14.141 , 0.0
18.59 , 4.996 , -0.092 , 14.115 , 0.0
18.68 , 4.996 , -0.102 , 14.128 , 0.0
18.78 , 4.996 , -0.102 , 14.128 , 0.0
18.89 , 4.996 , -0.104 , 14.233 , 0.0
18.99 , 4.996 , -0.109 , 14.207 , 0.0
19.08 , 4.996 , -0.092 , 14.194 , 0.0
19.18 , 4.996 , -0.092 , 14.194 , 0.0
19.29 , 4.996 , -0.085 , 14.22 , 0.0
19.39 , 4.996 , -0.098 , 14.259 , 0.0
19.48 , 4.996 , -0.098 , 14.259 , 0.0
19.58 , 4.996 , -0.104 , 14.272 , 0.0
19.69 , 4.996 , -0.111 , 14.102 , 0.0
19.79 , 4.996 , -0.1 , 14.168 , 0.0
19.88 , 4.996 , -0.1 , 14.168 , 0.0
19.98 , 4.996 , -0.096 , 14.272 , 0.0
20.09 , 4.996 , -0.107 , 14.194 , 0.0
20.19 , 4.996 , -0.107 , 14.194 , 0.0
20.28 , 4.996 , -0.102 , 14.259 , 0.0
20.38 , 4.996 , -0.09 , 14.259 , 0.0
20.49 , 4.996 , -0.087 , 14.325 , 0.0
20.59 , 4.996 , -0.087 , 14.325 , 0.0
20.68 , 4.996 , -0.094 , 14.233 , 0.0
20.78 , 4.996 , -0.098 , 14.194 , 0.0
20.89 , 4.996 , -0.098 , 14.194 , 0.0
20.99 , 4.996 , -0.098 , 14.233 , 0.0
21.08 , 4.996 , -0.102 , 14.141 , 0.0
21.18 , 4.996 , -0.102 , 14.141 , 0.0
21.29 , 4.996 , -0.111 , 14.417 , 0.0
21.39 , 4.996 , -0.1 , 14.338 , 0.0
21.48 , 4.996 , -0.096 , 14.286 , 0.0
21.58 , 4.996 , -0.096 , 14.286 , 0.0
21.69 , 4.996 , -0.094 , 14.325 , 0.0
21.79 , 4.996 , -0.096 , 14.259 , 0.0
21.88 , 4.996 , -0.096 , 14.259 , 0.0
21.98 , 4.996 , -0.1 , 14.233 , 0.0
22.09 , 4.996 , -0.085 , 14.312 , 0.0
22.18 , 4.996 , -0.102 , 14.325 , 0.0
22.28 , 4.996 , -0.102 , 14.325 , 0.0
22.38 , 4.996 , -0.087 , 14.299 , 0.0
22.49 , 4.996 , -0.1 , 14.246 , 0.0
22.58 , 4.996 , -0.1 , 14.246 , 0.0
22.68 , 4.996 , -0.094 , 14.404 , 0.0
22.78 , 4.996 , -0.109 , 14.286 , 0.0
22.89 , 4.996 , -0.109 , 14.286 , 0.0
22.98 , 4.996 , -0.085 , 14.299 , 0.0
23.08 , 4.996 , -0.094 , 14.194 , 0.0
23.18 , 4.996 , -0.096 , 14.207 , 0.0
23.29 , 4.996 , -0.096 , 14.207 , 0.0
23.38 , 4.996 , -0.102 , 14.404 , 0.0
23.48 , 4.996 , -0.09 , 14.417 , 0.0
23.58 , 4.996 , -0.09 , 14.417 , 0.0
23.69 , 4.996 , -0.092 , 14.456 , 0.0
23.78 , 4.996 , -0.092 , 14.312 , 0.0
23.88 , 4.996 , -0.102 , 14.286 , 0.0
23.98 , 4.996 , -0.102 , 14.286 , 0.0
24.09 , 4.996 , -0.096 , 14.443 , 0.0
24.18 , 4.996 , -0.09 , 14.207 , 0.0
24.28 , 4.996 , -0.09 , 14.207 , 0.0
24.38 , 4.996 , -0.1 , 14.338 , 0.0
24.49 , 4.996 , -0.09 , 14.443 , 0.0
24.58 , 4.996 , -0.096 , 14.364 , 0.0
24.68 , 4.996 , -0.096 , 14.364 , 0.0
24.79 , 4.996 , -0.107 , 14.508 , 0.0
24.89 , 4.996 , -0.096 , 14.299 , 0.0
24.98 , 4.996 , -0.096 , 14.299 , 0.0
25.08 , 4.996 , -0.096 , 14.325 , 0.0
25.19 , 4.996 , -0.09 , 14.325 , 0.0
25.29 , 4.996 , -0.09 , 14.325 , 0.0
25.38 , 4.996 , -0.1 , 14.482 , 0.0
25.48 , 4.996 , -0.102 , 14.181 , 0.0
25.59 , 4.996 , -0.098 , 14.312 , 0.0
25.69 , 4.996 , -0.098 , 14.312 , 0.0
25.78 , 4.996 , -0.102 , 14.351 , 0.0
25.88 , 4.996 , -0.094 , 14.351 , 0.0
25.99 , 4.996 , -0.094 , 14.351 , 0.0
26.09 , 4.996 , -0.098 , 14.417 , 0.0
26.18 , 4.996 , -0.098 , 14.495 , 0.0
26.28 , 4.996 , -0.092 , 14.325 , 0.0
26.39 , 4.996 , -0.092 , 14.325 , 0.0
26.49 , 4.996 , -0.098 , 14.548 , 0.0
26.58 , 4.996 , -0.107 , 14.482 , 0.0
26.68 , 4.996 , -0.107 , 14.482 , 0.0
26.79 , 4.996 , -0.107 , 14.417 , 0.0
26.89 , 4.996 , -0.083 , 14.259 , 0.0
26.98 , 4.996 , -0.083 , 14.259 , 0.0
27.08 , 4.996 , -0.094 , 14.351 , 0.0
27.19 , 4.996 , -0.087 , 14.39 , 0.0
27.29 , 4.996 , -0.1 , 14.548 , 0.0
27.38 , 4.996 , -0.1 , 14.548 , 0.0

Pause

27.48 , 4.996 , -0.1 , 14.482 , 0.0
27.59 , 4.996 , -0.096 , 14.377 , 0.0
27.69 , 4.996 , -0.096 , 14.377 , 0.0
27.78 , 4.996 , -0.102 , 14.39 , 0.0
27.88 , 4.996 , -0.104 , 14.43 , 0.0
27.99 , 4.996 , -0.113 , 14.312 , 0.0
28.09 , 4.996 , -0.113 , 14.312 , 0.0
28.18 , 4.996 , -0.098 , 14.508 , 0.0
28.28 , 4.996 , -0.098 , 14.535 , 0.0

End Pause

28.39 , 5.016 , -0.098 , 14.535 , 0.0
28.49 , 5.071 , -0.1 , 14.364 , 0.0
28.58 , 5.133 , -0.096 , 14.39 , 0.0
28.71 , 5.216 , -0.096 , 14.39 , 0.0
28.79 , 5.259 , -0.081 , 14.377 , 0.0
28.89 , 5.321 , -0.092 , 14.417 , 0.0
29.01 , 5.406 , -0.104 , 14.338 , 0.0
29.08 , 5.446 , -0.104 , 14.338 , 0.0
29.19 , 5.509 , -0.102 , 14.43 , 0.0
29.3 , 5.586 , -0.083 , 14.259 , 0.0
29.38 , 5.633 , -0.083 , 14.259 , 0.0
29.48 , 5.696 , -0.087 , 14.351 , 0.0
29.61 , 5.776 , -0.098 , 14.325 , 0.0
29.69 , 5.821 , -0.092 , 14.443 , 0.0
29.78 , 5.883 , -0.092 , 14.443 , 0.0
29.89 , 5.956 , -0.119 , 13.984 , 0.0
29.99 , 6.009 , -0.113 , 14.286 , 0.0
30.09 , 6.071 , -0.113 , 14.286 , 0.0
30.21 , 6.155 , -0.102 , 14.207 , 0.0
30.29 , 6.199 , -0.09 , 14.272 , 0.0
30.39 , 6.259 , -0.107 , 14.246 , 0.0
30.52 , 6.346 , -0.107 , 14.246 , 0.0
30.58 , 6.385 , -0.107 , 14.233 , 0.0
30.68 , 6.446 , -0.107 , 14.246 , 0.0
30.81 , 6.526 , -0.107 , 14.246 , 0.0
30.89 , 6.571 , -0.104 , 14.181 , 0.0
30.98 , 6.634 , -0.096 , 14.194 , 0.0
31.09 , 6.705 , -0.096 , 14.194 , 0.0
31.19 , 6.759 , -0.098 , 14.037 , 0.0
31.29 , 6.821 , -0.119 , 14.272 , 0.0
31.41 , 6.905 , -0.096 , 14.272 , 0.0
31.48 , 6.946 , -0.096 , 14.272 , 0.0
31.59 , 7.009 , -0.092 , 14.272 , 0.0
31.7 , 7.085 , -0.109 , 14.246 , 0.0
31.78 , 7.133 , -0.109 , 14.246 , 0.0
31.88 , 7.196 , -0.098 , 14.299 , 0.0
32.0 , 7.275 , -0.096 , 14.233 , 0.0
32.08 , 7.321 , -0.094 , 14.364 , 0.0
32.18 , 7.384 , -0.094 , 14.364 , 0.0
32.31 , 7.465 , -0.094 , 14.338 , 0.0
32.39 , 7.509 , -0.113 , 14.364 , 0.0
32.48 , 7.571 , -0.113 , 14.364 , 0.0
32.61 , 7.655 , -0.104 , 14.076 , 0.0
32.68 , 7.696 , -0.098 , 14.259 , 0.0
32.79 , 7.758 , -0.098 , 14.259 , 0.0
32.9 , 7.835 , -0.083 , 14.351 , 0.0
32.98 , 7.884 , -0.111 , 14.246 , 0.0
33.08 , 7.946 , -0.098 , 14.39 , 0.0
33.2 , 8.025 , -0.098 , 14.39 , 0.0
33.28 , 8.071 , -0.09 , 14.364 , 0.0
33.38 , 8.134 , -0.1 , 14.364 , 0.0
33.51 , 8.215 , -0.1 , 14.364 , 0.0
33.59 , 8.259 , -0.111 , 14.312 , 0.0
33.68 , 8.321 , -0.098 , 14.312 , 0.0
33.81 , 8.405 , -0.09 , 14.168 , 0.0
33.88 , 8.446 , -0.09 , 14.168 , 0.0
33.99 , 8.509 , -0.109 , 14.377 , 0.0
34.1 , 8.584 , -0.1 , 14.495 , 0.0
34.18 , 8.634 , -0.1 , 14.495 , 0.0
34.29 , 8.696 , -0.098 , 14.207 , 0.0
34.4 , 8.774 , -0.096 , 14.495 , 0.0
34.48 , 8.821 , -0.096 , 14.495 , 0.0
34.58 , 8.883 , -0.1 , 14.377 , 0.0
34.69 , 8.954 , -0.098 , 14.495 , 0.0
34.79 , 9.008 , -0.107 , 14.286 , 0.0
34.88 , 9.071 , -0.107 , 14.286 , 0.0
35.0 , 9.145 , -0.087 , 14.404 , 0.0
35.09 , 9.196 , -0.107 , 14.548 , 0.0
35.19 , 9.259 , -0.107 , 14.548 , 0.0
35.32 , 9.344 , -0.09 , 14.574 , 0.0
35.4 , 9.386 , -0.094 , 14.482 , 0.0
35.49 , 9.446 , -0.085 , 14.377 , 0.0
35.62 , 9.534 , -0.085 , 14.377 , 0.0
35.68 , 9.572 , -0.098 , 14.639 , 0.0
35.78 , 9.634 , -0.096 , 14.639 , 0.0
35.91 , 9.714 , -0.096 , 14.639 , 0.0
35.99 , 9.758 , -0.1 , 14.43 , 0.0
36.08 , 9.821 , -0.094 , 14.771 , 0.0
36.21 , 9.904 , -0.087 , 14.535 , 0.0
36.29 , 9.946 , -0.087 , 14.535 , 0.0
36.39 , 9.996 , -0.096 , 14.731 , 0.0
36.51 , 9.996 , -0.096 , 14.613 , 0.0
36.58 , 9.996 , -0.096 , 14.613 , 0.0
36.69 , 9.996 , -0.1 , 14.679 , 0.0
36.79 , 9.996 , -0.098 , 14.443 , 0.0
36.88 , 9.996 , -0.098 , 14.443 , 0.0
36.98 , 9.996 , -0.098 , 14.39 , 0.0
37.09 , 9.996 , -0.104 , 14.535 , 0.0
37.19 , 9.996 , -0.1 , 14.561 , 0.0
37.28 , 9.996 , -0.1 , 14.561 , 0.0
37.38 , 9.996 , -0.096 , 14.417 , 0.0
37.49 , 9.996 , -0.085 , 14.508 , 0.0
37.59 , 9.996 , -0.085 , 14.508 , 0.0
37.68 , 9.996 , -0.094 , 14.482 , 0.0
37.78 , 9.996 , -0.096 , 14.613 , 0.0
37.89 , 9.996 , -0.102 , 14.508 , 0.0
37.99 , 9.996 , -0.102 , 14.508 , 0.0
38.08 , 9.996 , -0.098 , 14.351 , 0.0
38.18 , 9.996 , -0.096 , 14.469 , 0.0
38.29 , 9.996 , -0.096 , 14.469 , 0.0
38.39 , 9.996 , -0.098 , 14.43 , 0.0
38.48 , 9.996 , -0.092 , 14.404 , 0.0
38.58 , 9.996 , -0.092 , 14.404 , 0.0
38.69 , 9.996 , -0.085 , 14.377 , 0.0
38.79 , 9.996 , -0.109 , 14.22 , 0.0
38.88 , 9.996 , -0.102 , 14.364 , 0.0
38.98 , 9.996 , -0.102 , 14.364 , 0.0
39.09 , 9.996 , -0.096 , 14.364 , 0.0
39.19 , 9.996 , -0.098 , 14.338 , 0.0
39.28 , 9.996 , -0.098 , 14.338 , 0.0
39.38 , 9.996 , -0.094 , 14.22 , 0.0
39.49 , 9.996 , -0.1 , 14.312 , 0.0
39.59 , 9.996 , -0.1 , 14.299 , 0.0
39.68 , 9.996 , -0.1 , 14.299 , 0.0
39.78 , 9.996 , -0.096 , 14.325 , 0.0

Pause

39.89 , 9.996 , -0.098 , 14.272 , 0.0
39.99 , 9.996 , -0.098 , 14.272 , 0.0
40.08 , 9.996 , -0.107 , 14.377 , 0.0
40.18 , 9.996 , -0.1 , 14.194 , 0.0
40.29 , 9.996 , -0.1 , 14.194 , 0.0
40.38 , 9.996 , -0.1 , 14.286 , 0.0
40.48 , 9.996 , -0.083 , 14.259 , 0.0
40.58 , 9.996 , -0.096 , 14.535 , 0.0
40.69 , 9.996 , -0.096 , 14.535 , 0.0
40.78 , 9.996 , -0.092 , 14.312 , 0.0
40.88 , 9.996 , -0.085 , 14.259 , 0.0
40.98 , 9.996 , -0.085 , 14.259 , 0.0
41.09 , 9.996 , -0.087 , 14.39 , 0.0
41.18 , 9.996 , -0.111 , 14.325 , 0.0
41.28 , 9.996 , -0.102 , 14.194 , 0.0
41.38 , 9.996 , -0.102 , 14.194 , 0.0
41.49 , 9.996 , -0.104 , 14.233 , 0.0
41.58 , 9.996 , -0.1 , 14.338 , 0.0
41.68 , 9.996 , -0.1 , 14.338 , 0.0
41.78 , 9.996 , -0.096 , 14.141 , 0.0
41.89 , 9.996 , -0.083 , 14.155 , 0.0
41.98 , 9.996 , -0.096 , 14.246 , 0.0
42.08 , 9.996 , -0.096 , 14.246 , 0.0
42.18 , 9.996 , -0.094 , 14.168 , 0.0
42.29 , 9.996 , -0.094 , 14.338 , 0.0
42.38 , 9.996 , -0.094 , 14.338 , 0.0
42.48 , 9.996 , -0.109 , 14.233 , 0.0
42.58 , 9.996 , -0.096 , 14.141 , 0.0
42.69 , 9.996 , -0.096 , 14.141 , 0.0
42.78 , 9.996 , -0.111 , 14.102 , 0.0
42.88 , 9.996 , -0.096 , 14.325 , 0.0
42.99 , 9.996 , -0.096 , 14.272 , 0.0
43.09 , 9.996 , -0.096 , 14.272 , 0.0
43.18 , 9.996 , -0.09 , 14.351 , 0.0
43.28 , 9.996 , -0.102 , 14.286 , 0.0
43.38 , 9.996 , -0.102 , 14.286 , 0.0
43.49 , 9.996 , -0.1 , 14.194 , 0.0
43.58 , 9.996 , -0.096 , 14.404 , 0.0
43.68 , 9.996 , -0.096 , 14.259 , 0.0
43.79 , 9.996 , -0.096 , 14.259 , 0.0
43.89 , 9.996 , -0.107 , 14.155 , 0.0
43.98 , 9.996 , -0.109 , 14.207 , 0.0
44.08 , 9.996 , -0.109 , 14.207 , 0.0
44.19 , 9.996 , -0.104 , 14.246 , 0.0
44.29 , 9.996 , -0.096 , 14.286 , 0.0
44.38 , 9.996 , -0.096 , 14.286 , 0.0
44.48 , 9.996 , -0.098 , 14.482 , 0.0
44.59 , 9.996 , -0.09 , 14.495 , 0.0
44.69 , 9.996 , -0.09 , 14.39 , 0.0
44.78 , 9.996 , -0.09 , 14.39 , 0.0
44.88 , 9.996 , -0.107 , 14.39 , 0.0
44.99 , 9.996 , -0.094 , 14.417 , 0.0
45.09 , 9.996 , -0.094 , 14.417 , 0.0
45.18 , 9.996 , -0.096 , 14.443 , 0.0
45.28 , 9.996 , -0.102 , 14.338 , 0.0
45.39 , 9.996 , -0.096 , 14.299 , 0.0
45.49 , 9.996 , -0.096 , 14.299 , 0.0
45.58 , 9.996 , -0.092 , 14.207 , 0.0
45.68 , 9.996 , -0.098 , 14.325 , 0.0
45.79 , 9.996 , -0.098 , 14.325 , 0.0
45.89 , 9.996 , -0.104 , 14.168 , 0.0
45.98 , 9.996 , -0.094 , 14.246 , 0.0
46.08 , 9.996 , -0.094 , 14.246 , 0.0
46.19 , 9.996 , -0.107 , 14.299 , 0.0
46.29 , 9.996 , -0.096 , 14.312 , 0.0
46.38 , 9.996 , -0.094 , 14.561 , 0.0
46.48 , 9.996 , -0.094 , 14.561 , 0.0
46.59 , 9.996 , -0.09 , 14.312 , 0.0
46.69 , 9.996 , -0.096 , 14.404 , 0.0
46.78 , 9.996 , -0.096 , 14.404 , 0.0
46.88 , 9.996 , -0.107 , 14.338 , 0.0
46.99 , 9.996 , -0.096 , 14.469 , 0.0
47.09 , 9.996 , -0.1 , 14.338 , 0.0
47.18 , 9.996 , -0.1 , 14.338 , 0.0
47.28 , 9.996 , -0.1 , 14.469 , 0.0
47.39 , 9.996 , -0.096 , 14.469 , 0.0
47.49 , 9.996 , -0.096 , 14.469 , 0.0
47.58 , 9.996 , -0.092 , 14.495 , 0.0

End Pause

47.69 , 10.015 , -0.1 , 14.168 , 0.0
47.79 , 10.068 , -0.1 , 14.548 , 0.0
47.89 , 10.13 , -0.1 , 14.548 , 0.0
48.01 , 10.216 , -0.085 , 14.639 , 0.0
48.09 , 10.258 , -0.09 , 14.574 , 0.0
48.19 , 10.318 , -0.09 , 14.574 , 0.0
48.32 , 10.405 , -0.094 , 14.495 , 0.0
48.4 , 10.454 , -0.081 , 14.902 , 0.0
48.48 , 10.506 , -0.081 , 14.902 , 0.0
48.61 , 10.586 , -0.107 , 14.639 , 0.0
48.69 , 10.631 , -0.094 , 14.862 , 0.0
48.78 , 10.693 , -0.098 , 14.941 , 0.0
48.91 , 10.775 , -0.098 , 14.941 , 0.0
48.99 , 10.826 , -0.1 , 14.98 , 0.0
49.09 , 10.881 , -0.115 , 15.137 , 0.0
49.21 , 10.965 , -0.115 , 15.137 , 0.0
49.28 , 11.006 , -0.1 , 15.229 , 0.0
49.39 , 11.069 , -0.098 , 15.124 , 0.0
49.5 , 11.145 , -0.083 , 15.282 , 0.0
49.58 , 11.193 , -0.083 , 15.282 , 0.0
