ech1_s15_p30
long
Time , Disp, Load , Pressure, Volume
0.25 , 0.128 , 0.276 , 25.517 , 0.042
0.38 , 0.21 , 0.244 , 25.452 , 0.042
0.46 , 0.253 , 0.257 , 25.255 , 0.042
0.56 , 0.315 , 0.261 , 25.216 , 0.042
0.69 , 0.399 , 0.261 , 25.216 , 0.042
0.75 , 0.44 , 0.289 , 25.295 , 0.042
0.86 , 0.502 , 0.312 , 25.177 , 0.042
0.97 , 0.579 , 0.312 , 25.177 , 0.042
1.05 , 0.628 , 0.333 , 24.967 , 0.042
1.15 , 0.69 , 0.365 , 25.19 , 0.042
1.28 , 0.769 , 0.384 , 24.836 , 0.042
1.36 , 0.815 , 0.384 , 24.836 , 0.042
1.45 , 0.878 , 0.401 , 24.81 , 0.042
1.58 , 0.958 , 0.433 , 24.823 , 0.042
1.66 , 1.003 , 0.433 , 24.823 , 0.042
1.76 , 1.065 , 0.453 , 24.862 , 0.042
1.88 , 1.148 , 0.478 , 24.757 , 0.042
1.96 , 1.19 , 0.518 , 24.666 , 0.042
2.06 , 1.253 , 0.518 , 24.666 , 0.042
2.19 , 1.337 , 0.538 , 24.548 , 0.042
2.25 , 1.377 , 0.578 , 24.679 , 0.042
2.36 , 1.44 , 0.578 , 24.679 , 0.042
2.47 , 1.517 , 0.608 , 24.495 , 0.042
2.55 , 1.566 , 0.642 , 24.548 , 0.042
2.65 , 1.628 , 0.642 , 24.548 , 0.042
2.78 , 1.706 , 0.684 , 24.508 , 0.042
2.86 , 1.753 , 0.703 , 24.613 , 0.042
2.95 , 1.816 , 0.765 , 24.351 , 0.042
3.08 , 1.896 , 0.765 , 24.351 , 0.042
3.16 , 1.941 , 0.812 , 24.495 , 0.042
3.26 , 1.998 , 0.863 , 24.39 , 0.042
3.38 , 2.0 , 0.863 , 24.39 , 0.042
3.46 , 2.0 , 0.916 , 24.508 , 0.042
3.56 , 2.0 , 0.963 , 24.521 , 0.042
3.66 , 2.0 , 0.991 , 24.364 , 0.042
3.75 , 2.0 , 0.991 , 24.364 , 0.042
3.86 , 2.0 , 0.974 , 24.403 , 0.042
3.96 , 2.0 , 0.961 , 24.338 , 0.042
4.05 , 2.0 , 0.961 , 24.338 , 0.042
4.15 , 2.0 , 0.946 , 24.456 , 0.044
4.26 , 2.0 , 0.944 , 24.417 , 0.044
4.36 , 2.0 , 0.944 , 24.417 , 0.044
4.45 , 2.0 , 0.952 , 24.377 , 0.044
4.57 , 2.0 , 0.944 , 24.613 , 0.044
4.66 , 2.0 , 0.942 , 24.403 , 0.048
4.76 , 2.0 , 0.942 , 24.403 , 0.048
4.85 , 2.0 , 0.92 , 24.22 , 0.048
4.96 , 2.0 , 0.91 , 24.259 , 0.048
5.06 , 2.0 , 0.91 , 24.259 , 0.048
5.16 , 2.0 , 0.916 , 24.39 , 0.048
5.25 , 2.0 , 0.905 , 24.377 , 0.048
5.36 , 2.0 , 0.912 , 24.325 , 0.048
5.46 , 2.0 , 0.912 , 24.325 , 0.048
5.55 , 2.0 , 0.92 , 24.259 , 0.048
5.65 , 2.0 , 0.901 , 24.39 , 0.052
5.76 , 2.0 , 0.901 , 24.39 , 0.052
5.86 , 2.0 , 0.908 , 24.338 , 0.052
5.95 , 2.0 , 0.929 , 24.495 , 0.052
6.05 , 2.0 , 0.903 , 24.351 , 0.052
6.16 , 2.0 , 0.903 , 24.351 , 0.052
6.26 , 2.0 , 0.914 , 24.286 , 0.052
6.35 , 2.0 , 0.899 , 24.128 , 0.052
6.45 , 2.0 , 0.899 , 24.128 , 0.052
6.56 , 2.0 , 0.884 , 24.128 , 0.052
6.66 , 2.0 , 0.912 , 24.364 , 0.052
6.75 , 2.0 , 0.912 , 24.364 , 0.052
6.86 , 2.0 , 0.914 , 24.377 , 0.052
6.96 , 2.0 , 0.886 , 24.312 , 0.052
7.06 , 2.0 , 0.871 , 24.299 , 0.052
7.15 , 2.0 , 0.871 , 24.299 , 0.052
7.26 , 2.0 , 0.891 , 24.207 , 0.052
7.36 , 2.0 , 0.895 , 24.246 , 0.052
7.45 , 2.0 , 0.895 , 24.246 , 0.052
7.55 , 2.0 , 0.869 , 24.194 , 0.052
7.66 , 2.0 , 0.871 , 24.325 , 0.052
7.76 , 2.0 , 0.893 , 24.207 , 0.052
7.85 , 2.0 , 0.893 , 24.207 , 0.052
7.95 , 2.0 , 0.897 , 24.128 , 0.052
8.06 , 2.0 , 0.893 , 24.246 , 0.052
8.16 , 2.0 , 0.893 , 24.246 , 0.052
8.25 , 2.0 , 0.88 , 24.036 , 0.052
8.36 , 2.0 , 0.878 , 24.023 , 0.052
8.46 , 2.0 , 0.878 , 24.023 , 0.052
8.56 , 2.0 , 0.888 , 24.233 , 0.052
8.65 , 2.0 , 0.88 , 24.089 , 0.052
8.76 , 2.0 , 0.867 , 24.102 , 0.052
8.86 , 2.0 , 0.867 , 24.102 , 0.052
8.96 , 2.0 , 0.891 , 24.259 , 0.052
9.05 , 2.0 , 0.882 , 24.076 , 0.052
9.16 , 2.0 , 0.882 , 24.076 , 0.052
9.26 , 2.0 , 0.886 , 24.154 , 0.052
9.35 , 2.0 , 0.867 , 24.22 , 0.052
9.45 , 2.0 , 0.878 , 24.063 , 0.052
9.56 , 2.0 , 0.878 , 24.063 , 0.052
9.66 , 2.0 , 0.869 , 24.05 , 0.052
9.75 , 2.0 , 0.859 , 24.128 , 0.052
9.85 , 2.0 , 0.859 , 24.128 , 0.052
9.96 , 2.0 , 0.869 , 24.259 , 0.052
10.06 , 2.0 , 0.88 , 24.128 , 0.052
10.15 , 2.0 , 0.88 , 24.128 , 0.052
10.26 , 2.0 , 0.876 , 24.063 , 0.052
10.36 , 2.0 , 0.871 , 24.141 , 0.052
10.46 , 2.0 , 0.869 , 23.919 , 0.052
10.55 , 2.0 , 0.869 , 23.919 , 0.052
10.66 , 2.0 , 0.869 , 24.22 , 0.052
10.76 , 2.0 , 0.888 , 24.168 , 0.052
10.85 , 2.0 , 0.888 , 24.168 , 0.052
10.95 , 2.0 , 0.869 , 23.971 , 0.052
11.06 , 2.0 , 0.852 , 23.997 , 0.052
11.16 , 2.0 , 0.867 , 23.945 , 0.052
11.25 , 2.0 , 0.867 , 23.945 , 0.052
11.35 , 2.0 , 0.876 , 24.207 , 0.052
11.46 , 2.0 , 0.869 , 23.971 , 0.052
11.56 , 2.0 , 0.869 , 23.971 , 0.052
11.65 , 2.0 , 0.861 , 24.154 , 0.052
11.76 , 2.0 , 0.874 , 23.971 , 0.052
11.86 , 2.0 , 0.852 , 23.919 , 0.052
11.96 , 2.0 , 0.852 , 23.919 , 0.052
12.05 , 2.0 , 0.882 , 24.128 , 0.052
12.16 , 2.0 , 0.867 , 24.076 , 0.052
12.26 , 2.0 , 0.867 , 24.076 , 0.052
12.36 , 2.0 , 0.848 , 24.194 , 0.052
12.45 , 2.0 , 0.857 , 23.945 , 0.052
12.56 , 2.0 , 0.857 , 23.945 , 0.052
12.66 , 2.0 , 0.846 , 24.128 , 0.052
12.75 , 2.0 , 0.867 , 23.827 , 0.052
12.85 , 2.0 , 0.848 , 23.997 , 0.052
12.96 , 2.0 , 0.848 , 23.997 , 0.052
13.06 , 2.0 , 0.861 , 23.919 , 0.052
13.15 , 2.0 , 0.867 , 23.945 , 0.052
13.25 , 2.0 , 0.867 , 23.945 , 0.052
13.36 , 2.0 , 0.865 , 23.919 , 0.052
13.46 , 2.0 , 0.861 , 24.05 , 0.052
13.55 , 2.0 , 0.859 , 24.063 , 0.052
13.66 , 2.0 , 0.859 , 24.063 , 0.052
13.76 , 2.0 , 0.863 , 23.984 , 0.052
13.86 , 2.0 , 0.857 , 23.853 , 0.052
13.95 , 2.0 , 0.857 , 23.853 , 0.052
14.06 , 2.0 , 0.848 , 23.866 , 0.052
14.16 , 2.0 , 0.857 , 23.879 , 0.052
14.25 , 2.0 , 0.857 , 23.879 , 0.052
14.35 , 2.0 , 0.865 , 23.984 , 0.052
14.46 , 2.0 , 0.865 , 24.01 , 0.052
14.56 , 2.0 , 0.857 , 23.958 , 0.052
14.65 , 2.0 , 0.857 , 23.958 , 0.052
14.75 , 2.0 , 0.852 , 23.866 , 0.052
14.86 , 2.0 , 0.857 , 23.735 , 0.052
14.96 , 2.0 , 0.857 , 23.735 , 0.052
15.05 , 2.0 , 0.84 , 23.774 , 0.052
15.16 , 2.0 , 0.852 , 23.84 , 0.052
15.26 , 2.0 , 0.857 , 23.945 , 0.052
15.36 , 2.0 , 0.857 , 23.945 , 0.052
15.45 , 2.0 , 0.831 , 23.853 , 0.052
15.56 , 2.0 , 0.84 , 23.905 , 0.052
15.66 , 2.0 , 0.84 , 23.905 , 0.052
15.76 , 2.0 , 0.84 , 23.997 , 0.052
15.85 , 2.0 , 0.861 , 24.023 , 0.052
15.96 , 2.0 , 0.861 , 24.023 , 0.052
16.06 , 2.0 , 0.852 , 23.892 , 0.052
16.15 , 2.0 , 0.852 , 23.905 , 0.052
16.25 , 2.0 , 0.842 , 23.617 , 0.052
16.36 , 2.0 , 0.842 , 23.617 , 0.052
16.46 , 2.0 , 0.831 , 23.683 , 0.052
16.55 , 2.0 , 0.835 , 23.971 , 0.052
16.65 , 2.0 , 0.835 , 23.971 , 0.052
16.76 , 2.0 , 0.846 , 23.905 , 0.052
16.86 , 2.0 , 0.846 , 23.932 , 0.052
16.95 , 2.0 , 0.816 , 23.787 , 0.052
17.06 , 2.0 , 0.816 , 23.787 , 0.052
17.16 , 2.0 , 0.84 , 23.774 , 0.052
17.26 , 2.0 , 0.844 , 23.827 , 0.052
17.35 , 2.0 , 0.844 , 23.827 , 0.052
17.46 , 2.0 , 0.827 , 23.853 , 0.052
17.56 , 2.0 , 0.835 , 23.919 , 0.052
17.66 , 2.0 , 0.85 , 23.971 , 0.052
17.75 , 2.0 , 0.85 , 23.971 , 0.052
17.86 , 2.0 , 0.842 , 23.827 , 0.052
17.96 , 2.0 , 0.833 , 23.696 , 0.052
18.05 , 2.0 , 0.833 , 23.696 , 0.052
18.15 , 2.0 , 0.825 , 23.735 , 0.052
18.26 , 2.0 , 0.831 , 23.919 , 0.052
18.36 , 2.0 , 0.831 , 23.919 , 0.052
18.45 , 2.0 , 0.84 , 23.761 , 0.052
18.55 , 2.0 , 0.84 , 23.63 , 0.052
18.66 , 2.0 , 0.844 , 23.945 , 0.052
18.76 , 2.0 , 0.844 , 23.945 , 0.052
18.85 , 2.0 , 0.833 , 23.735 , 0.052
18.96 , 2.0 , 0.837 , 23.827 , 0.052
19.06 , 2.0 , 0.837 , 23.827 , 0.052
19.16 , 2.0 , 0.833 , 23.696 , 0.052
19.25 , 2.0 , 0.84 , 23.814 , 0.052
19.36 , 2.0 , 0.837 , 23.748 , 0.052
19.46 , 2.0 , 0.837 , 23.748 , 0.052
19.55 , 2.0 , 0.825 , 23.709 , 0.052
19.65 , 2.0 , 0.829 , 23.565 , 0.052
19.76 , 2.0 , 0.829 , 23.565 , 0.052
19.86 , 2.0 , 0.833 , 23.748 , 0.052
19.95 , 2.0 , 0.827 , 23.761 , 0.052
20.05 , 2.0 , 0.827 , 23.761 , 0.052
20.16 , 2.0 , 0.837 , 23.84 , 0.052
20.26 , 2.0 , 0.818 , 23.709 , 0.052
20.35 , 2.0 , 0.825 , 23.722 , 0.052
20.46 , 2.0 , 0.825 , 23.722 , 0.052
20.56 , 2.0 , 0.82 , 23.591 , 0.052
20.66 , 2.0 , 0.823 , 23.761 , 0.052
20.75 , 2.0 , 0.823 , 23.761 , 0.052
20.86 , 2.0 , 0.818 , 23.709 , 0.052
20.96 , 2.0 , 0.82 , 23.604 , 0.052
21.06 , 2.0 , 0.818 , 23.643 , 0.052
21.15 , 2.0 , 0.818 , 23.643 , 0.052
21.26 , 2.0 , 0.823 , 23.552 , 0.052
21.36 , 2.0 , 0.818 , 23.735 , 0.052
21.45 , 2.0 , 0.818 , 23.735 , 0.052
21.55 , 2.0 , 0.818 , 23.565 , 0.052
21.66 , 2.0 , 0.81 , 23.748 , 0.052
21.76 , 2.0 , 0.837 , 23.735 , 0.052
21.85 , 2.0 , 0.837 , 23.735 , 0.052
21.95 , 2.0 , 0.827 , 23.814 , 0.052
22.06 , 2.0 , 0.823 , 23.512 , 0.052
22.16 , 2.0 , 0.823 , 23.512 , 0.052
22.25 , 2.0 , 0.837 , 23.473 , 0.052
22.36 , 2.0 , 0.814 , 23.525 , 0.052
22.46 , 2.0 , 0.814 , 23.525 , 0.052
22.56 , 2.0 , 0.833 , 23.801 , 0.052

End Pause

22.67 , 2.005 , 0.831 , 23.617 , 0.052
22.76 , 2.056 , 0.816 , 23.643 , 0.052
22.89 , 2.144 , 0.816 , 23.643 , 0.052
22.96 , 2.181 , 0.808 , 23.617 , 0.052
23.05 , 2.244 , 0.823 , 23.683 , 0.052
23.18 , 2.324 , 0.823 , 23.683 , 0.052
23.26 , 2.369 , 0.876 , 23.512 , 0.052
23.35 , 2.431 , 0.971 , 23.643 , 0.052
23.48 , 2.513 , 1.069 , 23.604 , 0.052
23.56 , 2.557 , 1.069 , 23.604 , 0.052
23.66 , 2.619 , 1.15 , 23.683 , 0.052
23.77 , 2.693 , 1.216 , 23.801 , 0.052
23.85 , 2.743 , 1.216 , 23.801 , 0.052
23.96 , 2.806 , 1.295 , 23.84 , 0.052
24.07 , 2.882 , 1.324 , 23.905 , 0.052
24.15 , 2.932 , 1.324 , 23.905 , 0.052
24.26 , 2.994 , 1.426 , 24.05 , 0.052
24.36 , 3.062 , 1.514 , 23.853 , 0.052
24.46 , 3.119 , 1.59 , 24.089 , 0.052
24.55 , 3.181 , 1.59 , 24.089 , 0.052
24.68 , 3.262 , 1.66 , 24.194 , 0.052
24.76 , 3.307 , 1.724 , 24.089 , 0.052
24.85 , 3.369 , 1.724 , 24.089 , 0.052
24.98 , 3.451 , 1.841 , 24.286 , 0.052
25.06 , 3.494 , 1.894 , 24.141 , 0.052
25.16 , 3.557 , 1.975 , 24.299 , 0.052
25.29 , 3.641 , 1.975 , 24.299 , 0.052
25.35 , 3.681 , 2.101 , 24.443 , 0.052
25.46 , 3.744 , 2.171 , 24.521 , 0.052
25.57 , 3.82 , 2.171 , 24.521 , 0.052
25.65 , 3.869 , 2.266 , 24.443 , 0.052
25.76 , 3.932 , 2.386 , 24.718 , 0.052
25.86 , 3.996 , 2.492 , 24.797 , 0.052
25.96 , 4.0 , 2.492 , 24.797 , 0.052
26.05 , 4.0 , 2.571 , 25.033 , 0.052
26.16 , 4.0 , 2.677 , 24.862 , 0.052
26.26 , 4.0 , 2.677 , 24.862 , 0.052
26.36 , 4.0 , 2.702 , 24.823 , 0.052
26.45 , 4.0 , 2.666 , 24.849 , 0.052
26.56 , 4.0 , 2.666 , 24.849 , 0.052
26.66 , 4.0 , 2.619 , 24.744 , 0.052
26.75 , 4.0 , 2.592 , 24.81 , 0.052
26.85 , 4.0 , 2.556 , 24.705 , 0.055
26.96 , 4.0 , 2.556 , 24.705 , 0.055
27.06 , 4.0 , 2.543 , 24.784 , 0.055
27.15 , 4.0 , 2.517 , 24.613 , 0.055
27.25 , 4.0 , 2.517 , 24.613 , 0.055
27.36 , 4.0 , 2.485 , 24.652 , 0.059
27.46 , 4.0 , 2.477 , 24.639 , 0.059
27.55 , 4.0 , 2.451 , 24.626 , 0.059
27.66 , 4.0 , 2.451 , 24.626 , 0.059
27.76 , 4.0 , 2.451 , 24.613 , 0.059
27.86 , 4.0 , 2.437 , 24.613 , 0.059
27.95 , 4.0 , 2.437 , 24.613 , 0.059
28.06 , 4.0 , 2.437 , 24.508 , 0.059
28.16 , 4.0 , 2.432 , 24.364 , 0.059
28.25 , 4.0 , 2.432 , 24.364 , 0.059
28.35 , 4.0 , 2.394 , 24.456 , 0.063
28.46 , 4.0 , 2.411 , 24.456 , 0.063
28.56 , 4.0 , 2.405 , 24.535 , 0.063
28.65 , 4.0 , 2.405 , 24.535 , 0.063
28.75 , 4.0 , 2.388 , 24.417 , 0.063
28.86 , 4.0 , 2.381 , 24.417 , 0.063
28.96 , 4.0 , 2.381 , 24.417 , 0.063
29.05 , 4.0 , 2.375 , 24.469 , 0.063
29.16 , 4.0 , 2.343 , 24.43 , 0.063
29.26 , 4.0 , 2.352 , 24.469 , 0.063
29.36 , 4.0 , 2.352 , 24.469 , 0.063
29.45 , 4.0 , 2.362 , 24.403 , 0.063
29.56 , 4.0 , 2.33 , 24.233 , 0.063
29.66 , 4.0 , 2.33 , 24.233 , 0.063
29.76 , 4.0 , 2.326 , 24.364 , 0.063
29.85 , 4.0 , 2.343 , 24.272 , 0.063
29.96 , 4.0 , 2.343 , 24.272 , 0.063
30.06 , 4.0 , 2.337 , 24.233 , 0.063
30.15 , 4.0 , 2.326 , 24.168 , 0.063
30.25 , 4.0 , 2.3 , 24.272 , 0.063
30.36 , 4.0 , 2.3 , 24.272 , 0.063
30.46 , 4.0 , 2.311 , 24.417 , 0.063
30.55 , 4.0 , 2.318 , 24.194 , 0.063
30.65 , 4.0 , 2.318 , 24.194 , 0.063
30.76 , 4.0 , 2.311 , 24.233 , 0.063
30.86 , 4.0 , 2.298 , 24.115 , 0.063
30.95 , 4.0 , 2.281 , 24.194 , 0.063
31.06 , 4.0 , 2.281 , 24.194 , 0.063
31.16 , 4.0 , 2.283 , 24.272 , 0.063
31.26 , 4.0 , 2.269 , 24.272 , 0.063
31.35 , 4.0 , 2.269 , 24.272 , 0.063
31.46 , 4.0 , 2.279 , 24.076 , 0.063
31.56 , 4.0 , 2.277 , 24.194 , 0.063
31.66 , 4.0 , 2.273 , 24.168 , 0.063
31.75 , 4.0 , 2.273 , 24.168 , 0.063
