ech1_S15_P300
Time , Disp, Load , Pressure, Volume
11.49 , 25.0 , 1.424 , 125.372 , 0
11.6 , 25.0 , 1.428 , 125.556 , 0
11.7 , 25.0 , 1.428 , 125.556 , 0
11.79 , 25.0 , 1.407 , 125.517 , 0
11.89 , 25.0 , 1.407 , 125.517 , 0
11.99 , 25.0 , 1.445 , 125.818 , 0
12.1 , 25.0 , 1.445 , 125.818 , 0
12.19 , 25.0 , 1.405 , 125.648 , 0
12.29 , 25.0 , 1.405 , 125.648 , 0
12.39 , 25.0 , 1.416 , 125.49 , 0
12.5 , 25.0 , 1.416 , 125.49 , 0
12.59 , 25.0 , 1.405 , 125.556 , 0
12.69 , 25.0 , 1.405 , 125.556 , 0
12.79 , 25.0 , 1.414 , 125.53 , 0
12.9 , 25.0 , 1.414 , 125.53 , 0
12.99 , 25.0 , 1.409 , 125.477 , 0
13.09 , 25.0 , 1.405 , 125.451 , 0
13.19 , 25.0 , 1.405 , 125.451 , 0
13.3 , 25.0 , 1.433 , 125.49 , 0
13.4 , 25.0 , 1.433 , 125.49 , 0
13.49 , 25.0 , 1.394 , 125.438 , 0
13.59 , 25.0 , 1.394 , 125.438 , 0
13.7 , 25.0 , 1.399 , 125.621 , 0
13.8 , 25.0 , 1.399 , 125.621 , 0
13.89 , 25.0 , 1.403 , 125.49 , 0
13.99 , 25.0 , 1.403 , 125.49 , 0
14.1 , 25.0 , 1.42 , 125.477 , 0
14.2 , 25.0 , 1.42 , 125.477 , 0
14.29 , 25.0 , 1.394 , 125.386 , 0
14.39 , 25.0 , 1.394 , 125.386 , 0
14.5 , 25.0 , 1.403 , 125.504 , 0
14.6 , 25.0 , 1.403 , 125.504 , 0
14.69 , 25.0 , 1.403 , 125.53 , 0
14.79 , 25.0 , 1.403 , 125.53 , 0
14.9 , 25.0 , 1.405 , 125.53 , 0
15.0 , 25.0 , 1.405 , 125.53 , 0
15.09 , 25.0 , 1.416 , 125.739 , 0
15.19 , 25.0 , 1.426 , 125.241 , 0
15.3 , 25.0 , 1.426 , 125.241 , 0
15.4 , 25.0 , 1.382 , 125.359 , 0
15.49 , 25.0 , 1.382 , 125.359 , 0
15.59 , 25.0 , 1.401 , 125.268 , 0
15.7 , 25.0 , 1.401 , 125.268 , 0
15.8 , 25.0 , 1.394 , 125.372 , 0
15.89 , 25.0 , 1.394 , 125.372 , 0
15.99 , 25.0 , 1.409 , 125.49 , 0
16.1 , 25.0 , 1.409 , 125.49 , 0
16.2 , 25.0 , 1.431 , 125.189 , 0
16.29 , 25.0 , 1.431 , 125.189 , 0
16.39 , 25.0 , 1.439 , 125.241 , 0
16.49 , 25.0 , 1.439 , 125.241 , 0
16.6 , 25.0 , 1.424 , 125.543 , 0
16.69 , 25.0 , 1.424 , 125.543 , 0
16.79 , 25.0 , 1.388 , 125.451 , 0
16.89 , 25.0 , 1.388 , 125.451 , 0
17.0 , 25.0 , 1.399 , 125.464 , 0
17.09 , 25.0 , 1.399 , 125.464 , 0
17.19 , 25.0 , 1.431 , 125.346 , 0
17.29 , 25.0 , 1.431 , 125.346 , 0
17.4 , 25.0 , 1.407 , 125.294 , 0
17.49 , 25.0 , 1.411 , 125.307 , 0
17.59 , 25.0 , 1.411 , 125.307 , 0
17.69 , 25.0 , 1.407 , 125.241 , 0
17.8 , 25.0 , 1.407 , 125.241 , 0
17.89 , 25.0 , 1.424 , 125.254 , 0
17.99 , 25.0 , 1.424 , 125.254 , 0
18.09 , 25.0 , 1.414 , 125.189 , 0
18.2 , 25.0 , 1.414 , 125.189 , 0
18.3 , 25.0 , 1.42 , 125.32 , 0
18.39 , 25.0 , 1.42 , 125.32 , 0
18.49 , 25.0 , 1.418 , 125.123 , 0
18.6 , 25.0 , 1.418 , 125.123 , 0
18.7 , 25.0 , 1.397 , 125.32 , 0
18.79 , 25.0 , 1.397 , 125.32 , 0
18.89 , 25.0 , 1.414 , 125.425 , 0
19.0 , 25.0 , 1.414 , 125.425 , 0
19.1 , 25.0 , 1.411 , 125.215 , 0
19.19 , 25.0 , 1.411 , 125.215 , 0
19.29 , 25.0 , 1.403 , 125.438 , 0
19.4 , 25.0 , 1.403 , 125.438 , 0
19.5 , 25.0 , 1.405 , 125.386 , 0
19.59 , 25.0 , 1.405 , 125.386 , 0
19.69 , 25.0 , 1.392 , 125.071 , 0
19.8 , 25.0 , 1.405 , 125.307 , 0
19.9 , 25.0 , 1.405 , 125.307 , 0
19.99 , 25.0 , 1.407 , 125.438 , 0
20.09 , 25.0 , 1.407 , 125.438 , 0
20.2 , 25.0 , 1.403 , 124.901 , 0
20.3 , 25.0 , 1.403 , 124.901 , 0
20.39 , 25.0 , 1.403 , 124.874 , 0
20.49 , 25.0 , 1.403 , 124.874 , 0
20.6 , 25.0 , 1.394 , 125.228 , 0
20.7 , 25.0 , 1.394 , 125.228 , 0
20.79 , 25.0 , 1.407 , 125.202 , 0
20.89 , 25.0 , 1.407 , 125.202 , 0
21.0 , 25.0 , 1.405 , 124.665 , 0
21.1 , 25.0 , 1.405 , 124.665 , 0
21.19 , 25.0 , 1.414 , 124.966 , 0
21.29 , 25.0 , 1.414 , 124.966 , 0
21.4 , 25.0 , 1.407 , 125.202 , 0
21.5 , 25.0 , 1.407 , 125.202 , 0
21.59 , 25.0 , 1.394 , 125.372 , 0
21.69 , 25.0 , 1.394 , 125.372 , 0
21.79 , 25.0 , 1.407 , 125.005 , 0
21.9 , 25.0 , 1.407 , 125.005 , 0
21.99 , 25.0 , 1.409 , 125.228 , 0
22.09 , 25.0 , 1.409 , 125.137 , 0
22.19 , 25.0 , 1.409 , 125.137 , 0
22.3 , 25.0 , 1.409 , 124.992 , 0
22.39 , 25.0 , 1.409 , 124.992 , 0
22.49 , 25.0 , 1.394 , 125.045 , 0
22.59 , 25.0 , 1.394 , 125.045 , 0
22.7 , 25.0 , 1.401 , 125.215 , 0
22.79 , 25.0 , 1.401 , 125.215 , 0
22.89 , 25.0 , 1.403 , 125.123 , 0
22.99 , 25.0 , 1.403 , 125.123 , 0
23.1 , 25.0 , 1.403 , 124.979 , 0
23.19 , 25.0 , 1.403 , 124.979 , 0
23.29 , 25.0 , 1.39 , 124.953 , 0
23.39 , 25.0 , 1.39 , 124.953 , 0
23.5 , 25.0 , 1.409 , 124.888 , 0
23.6 , 25.0 , 1.409 , 124.888 , 0
23.69 , 25.0 , 1.403 , 125.11 , 0
23.79 , 25.0 , 1.403 , 125.11 , 0
23.9 , 25.0 , 1.403 , 124.914 , 0
24.0 , 25.0 , 1.403 , 124.914 , 0
24.09 , 25.0 , 1.386 , 126.054 , 0
24.19 , 25.0 , 1.39 , 127.286 , 0
24.3 , 25.0 , 1.39 , 127.286 , 0
24.4 , 25.0 , 1.428 , 127.745 , 0
24.51 , 25.0 , 1.428 , 127.745 , 0
24.59 , 25.0 , 1.42 , 128.02 , 0
24.7 , 25.0 , 1.42 , 128.02 , 0
24.8 , 25.0 , 1.439 , 128.439 , 0
24.89 , 25.0 , 1.439 , 128.439 , 0
24.99 , 25.0 , 1.448 , 128.977 , 0
25.1 , 25.0 , 1.448 , 128.977 , 0
25.2 , 25.0 , 1.45 , 129.488 , 0
25.29 , 25.0 , 1.45 , 129.488 , 0
25.39 , 25.0 , 1.452 , 130.143 , 0
25.5 , 25.0 , 1.452 , 130.143 , 0
25.6 , 25.0 , 1.458 , 130.562 , 0
25.69 , 25.0 , 1.458 , 130.562 , 0
25.79 , 25.0 , 1.462 , 131.205 , 0
25.9 , 25.0 , 1.462 , 131.205 , 0
26.0 , 25.0 , 1.477 , 131.427 , 0
26.09 , 25.0 , 1.477 , 131.427 , 0
26.19 , 25.0 , 1.492 , 132.03 , 0
26.3 , 25.0 , 1.492 , 132.03 , 0
26.4 , 25.0 , 1.49 , 132.568 , 0
26.49 , 25.0 , 1.486 , 132.777 , 0
26.59 , 25.0 , 1.486 , 132.777 , 0
26.7 , 25.0 , 1.518 , 133.236 , 0
26.8 , 25.0 , 1.518 , 133.236 , 0
26.89 , 25.0 , 1.494 , 133.734 , 0
26.99 , 25.0 , 1.494 , 133.734 , 0
27.1 , 25.0 , 1.496 , 134.062 , 0
27.2 , 25.0 , 1.496 , 134.062 , 0
27.29 , 25.0 , 1.507 , 134.494 , 0
27.39 , 25.0 , 1.507 , 134.494 , 0
27.49 , 25.0 , 1.526 , 134.887 , 0
27.6 , 25.0 , 1.526 , 134.887 , 0
27.69 , 25.0 , 1.518 , 135.451 , 0
27.79 , 25.0 , 1.518 , 135.451 , 0
27.89 , 25.0 , 1.541 , 135.91 , 0
28.0 , 25.0 , 1.541 , 135.91 , 0
28.09 , 25.0 , 1.528 , 136.198 , 0
28.19 , 25.0 , 1.528 , 136.198 , 0
28.29 , 25.0 , 1.55 , 136.513 , 0
28.4 , 25.0 , 1.55 , 136.513 , 0
28.5 , 25.0 , 1.53 , 136.919 , 0
28.59 , 25.0 , 1.53 , 136.919 , 0
28.69 , 25.0 , 1.543 , 137.364 , 0
28.8 , 25.0 , 1.554 , 137.718 , 0
28.9 , 25.0 , 1.554 , 137.718 , 0
28.99 , 25.0 , 1.554 , 137.849 , 0
29.09 , 25.0 , 1.554 , 137.849 , 0
29.2 , 25.0 , 1.571 , 138.229 , 0
29.3 , 25.0 , 1.571 , 138.229 , 0
29.39 , 25.0 , 1.564 , 138.701 , 0
29.49 , 25.0 , 1.564 , 138.701 , 0
29.6 , 25.0 , 1.56 , 139.003 , 0
29.7 , 25.0 , 1.56 , 139.003 , 0
29.79 , 25.0 , 1.575 , 139.579 , 0
29.89 , 25.0 , 1.575 , 139.579 , 0
30.0 , 25.0 , 1.596 , 139.789 , 0
30.1 , 25.0 , 1.596 , 139.789 , 0
30.19 , 25.0 , 1.592 , 139.946 , 0
30.29 , 25.0 , 1.592 , 139.946 , 0
30.4 , 25.0 , 1.6 , 140.208 , 0
30.5 , 25.0 , 1.6 , 140.208 , 0
30.59 , 25.0 , 1.6 , 140.746 , 0
30.69 , 25.0 , 1.6 , 140.746 , 0
30.8 , 25.0 , 1.6 , 141.191 , 0
30.9 , 25.0 , 1.596 , 141.375 , 0
30.99 , 25.0 , 1.596 , 141.375 , 0
31.09 , 25.0 , 1.613 , 142.03 , 0
31.2 , 25.0 , 1.613 , 142.03 , 0
31.3 , 25.0 , 1.596 , 142.502 , 0
31.39 , 25.0 , 1.596 , 142.502 , 0
31.49 , 25.0 , 1.613 , 142.817 , 0
31.6 , 25.0 , 1.613 , 142.817 , 0
31.7 , 25.0 , 1.626 , 143.131 , 0
31.79 , 25.0 , 1.626 , 143.131 , 0
31.89 , 25.0 , 1.632 , 143.826 , 0
32.0 , 25.0 , 1.632 , 143.826 , 0
32.1 , 25.0 , 1.649 , 144.114 , 0
32.19 , 25.0 , 1.649 , 144.114 , 0
32.29 , 25.0 , 1.651 , 144.665 , 0
32.39 , 25.0 , 1.651 , 144.665 , 0
32.5 , 25.0 , 1.654 , 145.176 , 0
32.59 , 25.0 , 1.654 , 145.176 , 0
32.69 , 25.0 , 1.649 , 145.556 , 0
32.79 , 25.0 , 1.649 , 145.556 , 0
32.9 , 25.0 , 1.664 , 146.041 , 0
32.99 , 25.0 , 1.664 , 146.041 , 0
33.09 , 25.0 , 1.662 , 146.932 , 0
33.19 , 25.0 , 1.681 , 146.919 , 0
33.3 , 25.0 , 1.681 , 146.919 , 0
33.4 , 25.0 , 1.692 , 147.194 , 0
33.49 , 25.0 , 1.692 , 147.194 , 0
33.59 , 25.0 , 1.685 , 147.784 , 0
33.7 , 25.0 , 1.685 , 147.784 , 0
33.8 , 25.0 , 1.681 , 148.19 , 0
33.89 , 25.0 , 1.681 , 148.19 , 0
33.99 , 25.0 , 1.692 , 148.793 , 0
34.1 , 25.0 , 1.692 , 148.793 , 0
34.2 , 25.0 , 1.707 , 149.173 , 0
34.29 , 25.0 , 1.707 , 149.173 , 0
34.39 , 25.0 , 1.698 , 149.422 , 0
34.5 , 25.0 , 1.698 , 149.422 , 0
34.6 , 25.0 , 1.711 , 149.986 , 0
34.69 , 25.0 , 1.711 , 149.986 , 0
34.79 , 25.0 , 1.713 , 150.261 , 0
34.9 , 25.0 , 1.713 , 150.261 , 0
35.0 , 25.0 , 1.717 , 150.615 , 0
35.09 , 25.0 , 1.717 , 150.615 , 0
35.19 , 25.0 , 1.711 , 150.864 , 0
35.3 , 25.0 , 1.711 , 150.864 , 0
35.4 , 25.0 , 1.747 , 151.178 , 0
35.49 , 25.0 , 1.739 , 151.44 , 0
35.59 , 25.0 , 1.739 , 151.44 , 0
35.7 , 25.0 , 1.726 , 151.899 , 0
35.8 , 25.0 , 1.726 , 151.899 , 0
35.89 , 25.0 , 1.741 , 152.004 , 0
35.99 , 25.0 , 1.741 , 152.004 , 0
36.1 , 25.0 , 1.751 , 152.436 , 0
36.2 , 25.0 , 1.751 , 152.436 , 0
36.29 , 25.0 , 1.751 , 152.843 , 0
36.39 , 25.0 , 1.751 , 152.843 , 0
36.5 , 25.0 , 1.728 , 152.908 , 0
36.6 , 25.0 , 1.728 , 152.908 , 0
36.69 , 25.0 , 1.764 , 153.262 , 0
36.79 , 25.0 , 1.764 , 153.262 , 0
36.9 , 25.0 , 1.747 , 153.564 , 0
37.0 , 25.0 , 1.747 , 153.564 , 0
37.09 , 25.0 , 1.758 , 153.944 , 0
37.19 , 25.0 , 1.758 , 153.944 , 0
37.29 , 25.0 , 1.76 , 154.245 , 0
37.4 , 25.0 , 1.76 , 154.245 , 0
37.49 , 25.0 , 1.768 , 154.612 , 0
37.59 , 25.0 , 1.794 , 155.162 , 0
37.69 , 25.0 , 1.794 , 155.162 , 0
37.8 , 25.0 , 1.804 , 155.739 , 0
37.89 , 25.0 , 1.804 , 155.739 , 0
37.99 , 25.0 , 1.785 , 156.63 , 0
38.09 , 25.0 , 1.785 , 156.63 , 0
38.2 , 25.0 , 1.8 , 156.919 , 0
38.29 , 25.0 , 1.8 , 156.919 , 0
38.39 , 25.0 , 1.811 , 157.666 , 0
38.49 , 25.0 , 1.811 , 157.666 , 0
38.6 , 25.0 , 1.817 , 158.282 , 0
38.7 , 25.0 , 1.817 , 158.282 , 0
38.79 , 25.0 , 1.817 , 158.976 , 0
38.89 , 25.0 , 1.817 , 158.976 , 0
39.0 , 25.0 , 1.821 , 159.54 , 0
39.1 , 25.0 , 1.821 , 159.54 , 0
39.19 , 25.0 , 1.857 , 159.92 , 0
39.29 , 25.0 , 1.857 , 159.92 , 0
39.4 , 25.0 , 1.853 , 160.208 , 0
39.5 , 25.0 , 1.853 , 160.208 , 0
39.59 , 25.0 , 1.868 , 160.47 , 0
39.69 , 25.0 , 1.868 , 160.47 , 0
39.8 , 25.0 , 1.868 , 160.864 , 0
39.9 , 25.0 , 1.868 , 160.864 , 0
39.99 , 25.0 , 1.86 , 161.493 , 0
40.09 , 25.0 , 1.853 , 162.043 , 0
40.2 , 25.0 , 1.853 , 162.043 , 0
40.3 , 25.0 , 1.879 , 162.253 , 0
40.39 , 25.0 , 1.879 , 162.253 , 0
40.49 , 25.0 , 1.9 , 162.607 , 0
40.6 , 25.0 , 1.9 , 162.607 , 0
40.7 , 25.0 , 1.885 , 163.301 , 0
40.79 , 25.0 , 1.885 , 163.301 , 0
40.89 , 25.0 , 1.887 , 163.616 , 0
41.0 , 25.0 , 1.887 , 163.616 , 0
41.1 , 25.0 , 1.911 , 163.983 , 0
41.19 , 25.0 , 1.911 , 163.983 , 0
41.29 , 25.0 , 1.915 , 164.232 , 0
41.4 , 25.0 , 1.915 , 164.232 , 0
41.5 , 25.0 , 1.908 , 164.953 , 0
41.59 , 25.0 , 1.908 , 164.953 , 0
41.69 , 25.0 , 1.917 , 165.097 , 0
41.8 , 25.0 , 1.917 , 165.097 , 0
41.9 , 25.0 , 1.917 , 165.333 , 0
41.99 , 25.0 , 1.917 , 165.333 , 0
42.09 , 25.0 , 1.923 , 165.595 , 0
42.19 , 25.0 , 1.923 , 165.883 , 0
42.3 , 25.0 , 1.923 , 165.883 , 0
42.39 , 25.0 , 1.919 , 166.198 , 0
42.49 , 25.0 , 1.919 , 166.198 , 0
42.59 , 25.0 , 1.921 , 166.421 , 0
42.7 , 25.0 , 1.921 , 166.421 , 0
42.79 , 25.0 , 1.934 , 166.892 , 0
42.89 , 25.0 , 1.934 , 166.892 , 0
42.99 , 25.0 , 1.945 , 167.155 , 0
43.1 , 25.0 , 1.945 , 167.155 , 0
43.19 , 25.0 , 1.949 , 167.456 , 0
43.29 , 25.0 , 1.949 , 167.456 , 0
43.39 , 25.0 , 1.932 , 167.744 , 0
43.5 , 25.0 , 1.932 , 167.744 , 0
43.59 , 25.0 , 1.957 , 168.033 , 0
43.69 , 25.0 , 1.957 , 168.033 , 0
43.79 , 25.0 , 1.968 , 168.164 , 0
43.9 , 25.0 , 1.968 , 168.164 , 0
44.0 , 25.0 , 1.959 , 168.74 , 0
44.09 , 25.0 , 1.959 , 168.74 , 0
44.19 , 25.0 , 1.964 , 169.016 , 0
44.3 , 25.0 , 1.964 , 169.016 , 0
44.4 , 25.0 , 1.964 , 169.212 , 0
44.49 , 25.0 , 1.972 , 169.592 , 0
44.59 , 25.0 , 1.972 , 169.592 , 0
44.7 , 25.0 , 1.976 , 169.854 , 0
44.8 , 25.0 , 1.976 , 169.854 , 0
44.89 , 25.0 , 1.976 , 170.051 , 0
44.99 , 25.0 , 1.976 , 170.051 , 0
45.1 , 25.0 , 1.974 , 170.274 , 0
45.2 , 25.0 , 1.974 , 170.274 , 0
45.29 , 25.0 , 1.987 , 170.523 , 0
45.39 , 25.0 , 1.987 , 170.523 , 0
45.5 , 25.0 , 1.989 , 170.746 , 0
45.6 , 25.0 , 1.989 , 170.746 , 0
45.69 , 25.0 , 1.989 , 171.008 , 0
45.79 , 25.0 , 1.989 , 171.008 , 0
45.9 , 25.0 , 2.002 , 171.244 , 0
46.0 , 25.0 , 2.002 , 171.244 , 0
46.09 , 25.0 , 1.998 , 171.427 , 0
46.19 , 25.0 , 1.998 , 171.427 , 0
46.3 , 25.0 , 1.998 , 171.493 , 0
46.4 , 25.0 , 1.998 , 171.493 , 0
46.49 , 25.0 , 2.006 , 171.755 , 0
46.59 , 25.0 , 2.006 , 171.755 , 0
46.7 , 25.0 , 2.012 , 172.148 , 0
46.8 , 25.0 , 2.021 , 172.384 , 0
46.89 , 25.0 , 2.021 , 172.384 , 0
46.99 , 25.0 , 2.017 , 172.698 , 0
47.1 , 25.0 , 2.017 , 172.698 , 0
47.2 , 25.0 , 2.027 , 172.698 , 0
47.29 , 25.0 , 2.027 , 172.698 , 0
47.39 , 25.0 , 2.008 , 172.987 , 0
47.5 , 25.0 , 2.008 , 172.987 , 0
47.6 , 25.0 , 2.021 , 173.21 , 0
47.69 , 25.0 , 2.021 , 173.21 , 0
47.79 , 25.0 , 2.029 , 173.472 , 0
47.89 , 25.0 , 2.029 , 173.472 , 0
48.0 , 25.0 , 2.021 , 173.708 , 0
48.09 , 25.0 , 2.021 , 173.708 , 0
48.19 , 25.0 , 2.029 , 173.852 , 0
48.29 , 25.0 , 2.029 , 173.852 , 0
48.4 , 25.0 , 2.019 , 174.009 , 0
48.49 , 25.0 , 2.019 , 174.009 , 0
48.59 , 25.0 , 2.029 , 174.232 , 0
48.69 , 25.0 , 2.029 , 174.232 , 0
48.8 , 25.0 , 2.025 , 174.35 , 0
48.89 , 25.0 , 2.049 , 174.533 , 0
48.99 , 25.0 , 2.049 , 174.533 , 0
49.09 , 25.0 , 2.053 , 174.559 , 0
49.2 , 25.0 , 2.053 , 174.559 , 0
49.3 , 25.0 , 2.059 , 174.782 , 0
49.39 , 25.0 , 2.059 , 174.782 , 0
49.49 , 25.0 , 2.046 , 175.084 , 0
49.6 , 25.0 , 2.046 , 175.084 , 0
49.7 , 25.0 , 2.036 , 175.293 , 0
49.79 , 25.0 , 2.036 , 175.293 , 0
49.89 , 25.0 , 2.046 , 175.608 , 0
50.0 , 25.0 , 2.046 , 175.608 , 0
50.1 , 25.0 , 2.053 , 175.949 , 0
50.19 , 25.0 , 2.053 , 175.949 , 0
50.29 , 25.0 , 2.053 , 176.198 , 0
50.4 , 25.0 , 2.053 , 176.198 , 0
50.5 , 25.0 , 2.057 , 176.525 , 0
50.59 , 25.0 , 2.057 , 176.525 , 0
50.69 , 25.0 , 2.066 , 176.84 , 0
50.8 , 25.0 , 2.066 , 176.84 , 0
50.9 , 25.0 , 2.08 , 177.456 , 0
50.99 , 25.0 , 2.08 , 177.456 , 0
51.09 , 25.0 , 2.072 , 177.797 , 0
51.2 , 25.0 , 2.08 , 178.203 , 0
51.3 , 25.0 , 2.08 , 178.203 , 0
51.39 , 25.0 , 2.083 , 178.635 , 0
51.49 , 25.0 , 2.083 , 178.635 , 0
51.6 , 25.0 , 2.08 , 179.068 , 0
51.7 , 25.0 , 2.08 , 179.068 , 0
51.79 , 25.0 , 2.117 , 179.867 , 0
