S15_P700
Time , Disp, Load , Pressure, Volume
206.77 , -24.0 , 0.753 , 510.625 , 0
206.88 , -24.0 , 0.751 , 510.703 , 0
206.98 , -24.0 , 0.751 , 510.703 , 0
207.07 , -24.0 , 0.742 , 510.625 , 0
207.17 , -24.0 , 0.742 , 510.625 , 0
207.3 , -24.0 , 0.755 , 511.057 , 0
207.39 , -24.0 , 0.755 , 511.057 , 0
207.5 , -24.0 , 0.753 , 511.241 , 0
207.6 , -24.0 , 0.753 , 511.11 , 0
207.7 , -24.0 , 0.753 , 511.11 , 0
207.79 , -24.0 , 0.753 , 511.11 , 0
207.89 , -24.0 , 0.751 , 511.621 , 0
207.99 , -24.0 , 0.751 , 511.621 , 0
208.08 , -24.0 , 0.748 , 511.883 , 0
208.18 , -24.0 , 0.759 , 512.263 , 0
208.27 , -24.0 , 0.759 , 512.263 , 0
208.37 , -24.0 , 0.74 , 512.355 , 0
208.47 , -24.0 , 0.74 , 512.355 , 0
208.58 , -24.0 , 0.759 , 512.538 , 0
208.68 , -24.0 , 0.759 , 512.538 , 0
208.77 , -24.0 , 0.753 , 512.971 , 0
208.87 , -24.0 , 0.753 , 512.971 , 0
208.98 , -24.0 , 0.738 , 513.193 , 0
209.08 , -24.0 , 0.738 , 513.193 , 0
209.17 , -24.0 , 0.755 , 513.678 , 0
209.28 , -24.0 , 0.755 , 513.678 , 0
209.38 , -24.0 , 0.759 , 513.849 , 0
209.48 , -24.0 , 0.759 , 513.849 , 0
209.57 , -24.0 , 0.768 , 514.425 , 0
209.67 , -24.0 , 0.768 , 514.425 , 0
209.77 , -24.0 , 0.755 , 514.884 , 0
209.88 , -24.0 , 0.755 , 514.884 , 0
209.97 , -24.0 , 0.774 , 515.5 , 0
210.07 , -24.0 , 0.774 , 515.5 , 0
210.17 , -24.0 , 0.772 , 516.037 , 0
210.28 , -24.0 , 0.772 , 516.037 , 0
210.37 , -24.0 , 0.774 , 516.522 , 0
210.47 , -24.0 , 0.774 , 517.047 , 0
210.57 , -24.0 , 0.774 , 517.047 , 0
210.69 , -24.0 , 0.774 , 517.047 , 0
210.78 , -24.0 , 0.761 , 517.387 , 0
210.87 , -24.0 , 0.772 , 517.859 , 0
210.97 , -24.0 , 0.772 , 517.859 , 0
211.08 , -24.0 , 0.778 , 518.252 , 0
211.18 , -24.0 , 0.778 , 518.252 , 0
211.27 , -24.0 , 0.776 , 518.764 , 0
211.37 , -24.0 , 0.776 , 518.764 , 0
211.46 , -24.0 , 0.789 , 518.986 , 0
211.58 , -24.0 , 0.789 , 518.986 , 0
211.69 , -24.0 , 0.772 , 519.34 , 0
211.79 , -24.0 , 0.772 , 519.34 , 0
211.88 , -24.0 , 0.78 , 519.681 , 0
211.98 , -24.0 , 0.78 , 519.681 , 0
212.07 , -24.0 , 0.778 , 519.864 , 0
212.17 , -24.0 , 0.778 , 519.864 , 0
212.27 , -24.0 , 0.791 , 520.598 , 0
212.38 , -24.0 , 0.791 , 520.598 , 0
212.48 , -24.0 , 0.787 , 520.69 , 0
212.57 , -24.0 , 0.787 , 520.69 , 0
212.67 , -24.0 , 0.804 , 521.057 , 0
212.78 , -24.0 , 0.793 , 521.45 , 0
212.88 , -24.0 , 0.793 , 521.45 , 0
212.97 , -24.0 , 0.782 , 521.686 , 0
213.12 , -24.0 , 0.782 , 521.686 , 0
213.21 , -24.0 , 0.789 , 522.171 , 0
213.31 , -24.0 , 0.789 , 522.171 , 0
213.41 , -24.0 , 0.782 , 522.302 , 0
213.5 , -24.0 , 0.782 , 522.302 , 0
213.6 , -24.0 , 0.789 , 522.63 , 0
213.71 , -24.0 , 0.789 , 522.63 , 0
213.81 , -24.0 , 0.784 , 522.944 , 0
213.92 , -24.0 , 0.784 , 522.944 , 0
214.01 , -24.0 , 0.804 , 523.154 , 0
214.11 , -24.0 , 0.804 , 523.154 , 0
214.21 , -24.0 , 0.789 , 523.298 , 0
214.32 , -24.0 , 0.801 , 523.888 , 0
214.42 , -24.0 , 0.801 , 523.888 , 0
214.51 , -24.0 , 0.787 , 524.176 , 0
214.61 , -24.0 , 0.787 , 524.176 , 0
214.7 , -24.0 , 0.804 , 524.347 , 0
214.8 , -24.0 , 0.804 , 524.347 , 0
214.9 , -24.0 , 0.761 , 524.347 , 0
214.99 , -24.0 , 0.761 , 524.347 , 0
215.1 , -24.0 , 0.791 , 524.91 , 0
215.2 , -24.0 , 0.791 , 524.91 , 0
215.35 , -24.0 , 0.806 , 525.356 , 0
215.44 , -24.0 , 0.806 , 525.356 , 0
215.54 , -24.0 , 0.801 , 525.67 , 0
215.63 , -24.0 , 0.801 , 525.67 , 0
215.73 , -24.0 , 0.78 , 525.985 , 0
215.83 , -24.0 , 0.78 , 525.985 , 0
215.94 , -24.0 , 0.799 , 526.68 , 0
216.03 , -24.0 , 0.804 , 526.85 , 0
216.13 , -24.0 , 0.804 , 526.85 , 0
216.23 , -24.0 , 0.801 , 527.427 , 0
216.32 , -24.0 , 0.801 , 527.427 , 0
216.42 , -24.0 , 0.799 , 527.872 , 0
216.52 , -24.0 , 0.799 , 527.872 , 0
216.61 , -24.0 , 0.801 , 528.449 , 0
216.71 , -24.0 , 0.801 , 528.449 , 0
216.8 , -24.0 , 0.793 , 528.777 , 0
216.9 , -24.0 , 0.793 , 528.777 , 0
217.01 , -24.0 , 0.801 , 529.34 , 0
217.11 , -24.0 , 0.801 , 529.34 , 0
217.21 , -24.0 , 0.806 , 529.642 , 0
217.3 , -24.0 , 0.806 , 529.642 , 0
217.4 , -24.0 , 0.81 , 530.323 , 0
217.49 , -24.0 , 0.81 , 530.323 , 0
217.62 , -24.0 , 0.81 , 530.507 , 0
217.72 , -24.0 , 0.81 , 530.507 , 0
217.83 , -24.0 , 0.801 , 531.123 , 0
217.94 , -24.0 , 0.801 , 531.123 , 0
218.04 , -24.0 , 0.791 , 531.162 , 0
218.15 , -24.0 , 0.808 , 531.712 , 0
218.25 , -24.0 , 0.808 , 531.712 , 0
218.36 , -24.0 , 0.823 , 532.263 , 0
218.46 , -24.0 , 0.823 , 532.263 , 0
218.55 , -24.0 , 0.812 , 532.433 , 0
218.66 , -24.0 , 0.812 , 532.433 , 0
218.76 , -24.0 , 0.808 , 532.997 , 0
218.86 , -24.0 , 0.808 , 532.997 , 0
218.95 , -24.0 , 0.81 , 533.259 , 0
219.05 , -24.0 , 0.81 , 533.259 , 0
219.15 , -24.0 , 0.818 , 533.233 , 0
219.24 , -24.0 , 0.818 , 533.233 , 0
219.34 , -24.0 , 0.808 , 533.77 , 0
219.43 , -24.0 , 0.808 , 533.77 , 0
219.53 , -24.0 , 0.814 , 534.032 , 0
219.64 , -24.0 , 0.814 , 534.032 , 0
219.74 , -24.0 , 0.806 , 534.32 , 0
219.83 , -24.0 , 0.806 , 534.32 , 0
219.93 , -24.0 , 0.814 , 534.412 , 0
220.03 , -24.0 , 0.814 , 534.412 , 0
220.12 , -24.0 , 0.814 , 534.766 , 0
220.24 , -24.0 , 0.814 , 534.766 , 0
220.33 , -24.0 , 0.814 , 535.068 , 0
220.43 , -24.0 , 0.81 , 535.408 , 0
220.52 , -24.0 , 0.81 , 535.408 , 0
220.64 , -24.0 , 0.81 , 535.382 , 0
220.73 , -24.0 , 0.81 , 535.382 , 0
220.83 , -24.0 , 0.82 , 535.71 , 0
220.92 , -24.0 , 0.82 , 535.71 , 0
221.02 , -24.0 , 0.81 , 535.828 , 0
221.12 , -24.0 , 0.81 , 535.828 , 0
221.21 , -24.0 , 0.825 , 536.339 , 0
221.31 , -24.0 , 0.825 , 536.339 , 0
221.41 , -24.0 , 0.827 , 536.745 , 0
221.5 , -24.0 , 0.827 , 536.745 , 0
221.6 , -24.0 , 0.812 , 537.164 , 0
221.69 , -24.0 , 0.812 , 537.164 , 0
221.79 , -24.0 , 0.831 , 537.348 , 0
221.89 , -24.0 , 0.831 , 537.348 , 0
221.98 , -24.0 , 0.833 , 538.016 , 0
222.08 , -24.0 , 0.833 , 538.016 , 0
222.18 , -24.0 , 0.835 , 538.593 , 0
222.29 , -24.0 , 0.835 , 538.593 , 0
222.38 , -24.0 , 0.837 , 538.96 , 0
222.5 , -24.0 , 0.837 , 538.96 , 0
222.59 , -24.0 , 0.822 , 539.524 , 0
222.7 , -24.0 , 0.822 , 539.524 , 0
222.8 , -24.0 , 0.82 , 540.336 , 0
222.9 , -24.0 , 0.82 , 540.336 , 0
222.99 , -24.0 , 0.82 , 540.624 , 0
223.09 , -24.0 , 0.82 , 540.624 , 0
223.19 , -24.0 , 0.839 , 541.109 , 0
223.28 , -24.0 , 0.839 , 541.109 , 0
223.38 , -24.0 , 0.816 , 541.935 , 0
223.49 , -24.0 , 0.816 , 541.935 , 0
223.59 , -24.0 , 0.822 , 542.472 , 0
223.68 , -24.0 , 0.835 , 542.826 , 0
223.79 , -24.0 , 0.835 , 542.826 , 0
223.89 , -24.0 , 0.824 , 543.272 , 0
223.99 , -24.0 , 0.824 , 543.272 , 0
224.08 , -24.0 , 0.854 , 543.167 , 0
224.18 , -24.0 , 0.854 , 543.167 , 0
224.28 , -24.0 , 0.848 , 543.547 , 0
224.37 , -24.0 , 0.848 , 543.547 , 0
224.47 , -24.0 , 0.841 , 544.189 , 0
224.58 , -24.0 , 0.841 , 544.189 , 0
224.68 , -24.0 , 0.831 , 544.648 , 0
224.77 , -24.0 , 0.831 , 544.648 , 0
224.87 , -24.0 , 0.844 , 545.015 , 0
224.97 , -24.0 , 0.844 , 545.015 , 0
225.08 , -24.0 , 0.841 , 545.382 , 0
225.17 , -24.0 , 0.841 , 545.382 , 0
225.27 , -24.0 , 0.841 , 546.024 , 0
225.37 , -24.0 , 0.841 , 546.024 , 0
225.48 , -24.0 , 0.841 , 546.195 , 0
225.57 , -24.0 , 0.841 , 546.195 , 0
225.69 , -24.0 , 0.846 , 546.784 , 0
225.78 , -24.0 , 0.846 , 546.784 , 0
225.88 , -24.0 , 0.846 , 546.942 , 0
226.02 , -24.0 , 0.85 , 547.256 , 0
226.14 , -24.0 , 0.85 , 547.256 , 0
226.23 , -24.0 , 0.835 , 547.636 , 0
226.34 , -24.0 , 0.835 , 547.636 , 0
226.44 , -24.0 , 0.846 , 548.003 , 0
226.54 , -24.0 , 0.846 , 548.003 , 0
226.63 , -24.0 , 0.852 , 548.042 , 0
226.75 , -24.0 , 0.852 , 548.042 , 0
226.84 , -24.0 , 0.841 , 548.659 , 0
226.94 , -24.0 , 0.841 , 548.659 , 0
227.03 , -24.0 , 0.837 , 548.711 , 0
227.15 , -24.0 , 0.839 , 549.091 , 0
227.24 , -24.0 , 0.839 , 549.091 , 0
227.34 , -24.0 , 0.848 , 549.471 , 0
227.43 , -24.0 , 0.848 , 549.471 , 0
227.53 , -24.0 , 0.852 , 550.021 , 0
227.64 , -24.0 , 0.852 , 550.021 , 0
227.74 , -24.0 , 0.852 , 550.506 , 0
227.85 , -24.0 , 0.852 , 550.506 , 0
227.95 , -24.0 , 0.848 , 550.585 , 0
228.04 , -24.0 , 0.848 , 550.585 , 0
228.14 , -24.0 , 0.846 , 551.005 , 0
228.25 , -24.0 , 0.846 , 551.005 , 0
228.35 , -24.0 , 0.848 , 551.555 , 0
228.44 , -24.0 , 0.848 , 551.555 , 0
228.54 , -24.0 , 0.843 , 552.066 , 0
228.65 , -24.0 , 0.843 , 552.066 , 0
228.75 , -24.0 , 0.852 , 552.512 , 0
228.85 , -24.0 , 0.852 , 552.512 , 0
228.94 , -24.0 , 0.856 , 553.088 , 0
229.04 , -24.0 , 0.856 , 553.088 , 0
229.13 , -24.0 , 0.835 , 553.429 , 0
229.25 , -24.0 , 0.835 , 553.429 , 0
229.34 , -24.0 , 0.856 , 554.097 , 0
229.45 , -24.0 , 0.846 , 554.333 , 0
229.55 , -24.0 , 0.846 , 554.333 , 0
229.65 , -24.0 , 0.852 , 555.028 , 0
229.76 , -24.0 , 0.852 , 555.028 , 0
229.86 , -24.0 , 0.848 , 555.644 , 0
229.95 , -24.0 , 0.848 , 555.644 , 0
230.05 , -24.0 , 0.865 , 555.854 , 0
230.14 , -24.0 , 0.865 , 555.854 , 0
230.24 , -24.0 , 0.858 , 556.771 , 0
230.35 , -24.0 , 0.858 , 556.771 , 0
230.48 , -24.0 , 0.858 , 556.732 , 0
230.59 , -24.0 , 0.869 , 557.335 , 0
230.69 , -24.0 , 0.869 , 557.335 , 0
230.8 , -24.0 , 0.867 , 557.898 , 0
230.9 , -24.0 , 0.867 , 557.898 , 0
231.01 , -24.0 , 0.852 , 558.318 , 0
231.11 , -24.0 , 0.852 , 558.318 , 0
231.2 , -24.0 , 0.865 , 558.685 , 0
231.3 , -24.0 , 0.865 , 558.685 , 0
231.39 , -24.0 , 0.867 , 559.13 , 0
231.49 , -24.0 , 0.867 , 559.13 , 0
231.6 , -24.0 , 0.867 , 559.72 , 0
231.7 , -24.0 , 0.867 , 559.72 , 0
231.8 , -24.0 , 0.877 , 559.969 , 0
231.89 , -24.0 , 0.877 , 559.969 , 0
232.0 , -24.0 , 0.882 , 560.323 , 0
232.1 , -24.0 , 0.882 , 560.323 , 0
232.21 , -24.0 , 0.871 , 560.821 , 0
232.31 , -24.0 , 0.867 , 561.004 , 0
232.42 , -24.0 , 0.867 , 561.004 , 0
232.52 , -24.0 , 0.877 , 561.266 , 0
232.61 , -24.0 , 0.877 , 561.266 , 0
232.71 , -24.0 , 0.865 , 561.529 , 0
232.82 , -24.0 , 0.865 , 561.529 , 0
232.92 , -24.0 , 0.879 , 561.869 , 0
233.03 , -24.0 , 0.879 , 561.869 , 0
233.14 , -24.0 , 0.879 , 562.118 , 0
233.25 , -24.0 , 0.879 , 562.118 , 0
233.37 , -24.0 , 0.884 , 562.512 , 0
233.46 , -24.0 , 0.869 , 562.59 , 0
233.61 , -24.0 , 0.869 , 562.59 , 0
233.72 , -24.0 , 0.873 , 562.996 , 0
233.83 , -24.0 , 0.873 , 562.996 , 0
233.94 , -24.0 , 0.882 , 563.311 , 0
234.06 , -24.0 , 0.873 , 563.521 , 0
234.17 , -24.0 , 0.873 , 563.521 , 0
234.26 , -24.0 , 0.865 , 564.268 , 0
234.38 , -24.0 , 0.865 , 564.268 , 0
234.47 , -24.0 , 0.882 , 564.425 , 0
234.59 , -24.0 , 0.882 , 564.425 , 0
234.68 , -24.0 , 0.879 , 565.198 , 0
234.78 , -24.0 , 0.879 , 565.198 , 0
234.89 , -24.0 , 0.892 , 565.749 , 0
235.0 , -24.0 , 0.884 , 566.221 , 0
235.11 , -24.0 , 0.884 , 566.221 , 0
235.21 , -24.0 , 0.892 , 566.981 , 0
235.32 , -24.0 , 0.892 , 566.981 , 0
235.43 , -24.0 , 0.888 , 567.898 , 0
235.55 , -24.0 , 0.888 , 567.898 , 0
235.64 , -24.0 , 0.899 , 568.435 , 0
235.76 , -24.0 , 0.899 , 568.435 , 0
235.85 , -24.0 , 0.869 , 569.248 , 0
235.96 , -24.0 , 0.877 , 570.048 , 0
236.06 , -24.0 , 0.877 , 570.048 , 0
236.2 , -24.0 , 0.901 , 570.532 , 0
236.32 , -24.0 , 0.901 , 570.532 , 0
236.41 , -24.0 , 0.909 , 571.214 , 0
236.51 , -24.0 , 0.909 , 571.214 , 0
236.61 , -24.0 , 0.905 , 571.555 , 0
236.72 , -24.0 , 0.884 , 571.791 , 0
236.83 , -24.0 , 0.884 , 571.791 , 0
236.94 , -24.0 , 0.903 , 572.249 , 0
237.05 , -24.0 , 0.903 , 572.249 , 0
237.17 , -24.0 , 0.896 , 572.616 , 0
237.26 , -24.0 , 0.896 , 572.616 , 0
237.36 , -24.0 , 0.907 , 573.245 , 0
237.47 , -24.0 , 0.907 , 573.245 , 0
237.58 , -24.0 , 0.903 , 573.966 , 0
237.68 , -24.0 , 0.896 , 574.438 , 0
237.79 , -24.0 , 0.896 , 574.438 , 0
237.9 , -24.0 , 0.89 , 574.766 , 0
238.02 , -24.0 , 0.89 , 574.766 , 0
238.11 , -24.0 , 0.903 , 575.264 , 0
238.23 , -24.0 , 0.903 , 575.264 , 0
238.32 , -24.0 , 0.898 , 575.696 , 0
238.43 , -24.0 , 0.898 , 575.696 , 0
238.58 , -24.0 , 0.903 , 575.958 , 0
238.69 , -24.0 , 0.898 , 576.588 , 0
238.8 , -24.0 , 0.898 , 576.588 , 0
238.91 , -24.0 , 0.92 , 576.85 , 0
239.03 , -24.0 , 0.907 , 577.007 , 0
239.14 , -24.0 , 0.907 , 577.007 , 0
239.25 , -24.0 , 0.905 , 577.413 , 0
239.35 , -24.0 , 0.905 , 577.413 , 0
239.44 , -24.0 , 0.92 , 577.649 , 0
239.54 , -24.0 , 0.92 , 577.649 , 0
239.64 , -24.0 , 0.928 , 577.977 , 0
239.73 , -24.0 , 0.928 , 577.977 , 0
239.83 , -24.0 , 0.928 , 578.58 , 0
239.92 , -24.0 , 0.928 , 578.58 , 0
240.04 , -24.0 , 0.926 , 578.684 , 0
240.15 , -24.0 , 0.926 , 578.684 , 0
240.25 , -24.0 , 0.922 , 579.209 , 0
240.34 , -24.0 , 0.92 , 579.615 , 0
240.44 , -24.0 , 0.92 , 579.615 , 0
240.53 , -24.0 , 0.92 , 579.615 , 0
240.63 , -24.0 , 0.915 , 580.074 , 0
240.74 , -24.0 , 0.909 , 580.559 , 0
240.85 , -24.0 , 0.909 , 580.559 , 0
241.0 , -24.0 , 0.924 , 580.86 , 0
241.11 , -24.0 , 0.924 , 580.86 , 0
241.22 , -24.0 , 0.932 , 581.214 , 0
241.34 , -24.0 , 0.928 , 582.079 , 0
241.43 , -24.0 , 0.928 , 582.079 , 0
241.54 , -24.0 , 0.932 , 582.538 , 0
241.64 , -24.0 , 0.932 , 582.538 , 0
241.74 , -24.0 , 0.93 , 583.167 , 0
241.83 , -24.0 , 0.93 , 583.167 , 0
241.93 , -24.0 , 0.922 , 583.573 , 0
242.02 , -24.0 , 0.922 , 583.573 , 0
242.14 , -24.0 , 0.926 , 584.137 , 0
242.23 , -24.0 , 0.926 , 584.137 , 0
242.35 , -24.0 , 0.926 , 585.002 , 0
242.44 , -24.0 , 0.926 , 585.002 , 0
242.55 , -24.0 , 0.939 , 585.565 , 0
242.67 , -24.0 , 0.911 , 586.011 , 0
242.78 , -24.0 , 0.911 , 586.011 , 0
242.89 , -24.0 , 0.939 , 585.984 , 0
243.0 , -24.0 , 0.939 , 585.984 , 0
243.12 , -24.0 , 0.934 , 586.574 , 0
243.23 , -24.0 , 0.93 , 586.994 , 0
243.34 , -24.0 , 0.93 , 586.994 , 0
243.45 , -24.0 , 0.941 , 588.016 , 0
243.55 , -24.0 , 0.941 , 588.016 , 0
243.66 , -24.0 , 0.949 , 588.226 , 0
243.77 , -24.0 , 0.949 , 588.226 , 0
243.89 , -24.0 , 0.939 , 588.933 , 0
244.0 , -24.0 , 0.939 , 589.392 , 0
244.11 , -24.0 , 0.939 , 589.392 , 0
244.21 , -24.0 , 0.939 , 589.497 , 0
244.32 , -24.0 , 0.939 , 589.497 , 0
244.43 , -24.0 , 0.943 , 589.995 , 0
244.53 , -24.0 , 0.943 , 589.995 , 0
244.62 , -24.0 , 0.943 , 590.48 , 0
244.72 , -24.0 , 0.943 , 590.48 , 0
244.83 , -24.0 , 0.953 , 590.69 , 0
244.93 , -24.0 , 0.953 , 590.69 , 0
245.04 , -24.0 , 0.956 , 590.86 , 0
245.14 , -24.0 , 0.949 , 591.161 , 0
245.25 , -24.0 , 0.949 , 591.161 , 0
245.34 , -24.0 , 0.953 , 591.541 , 0
245.46 , -24.0 , 0.953 , 591.541 , 0
245.55 , -24.0 , 0.962 , 591.856 , 0
245.7 , -24.0 , 0.962 , 591.856 , 0
245.79 , -24.0 , 0.945 , 592.092 , 0
245.9 , -24.0 , 0.945 , 592.092 , 0
246.0 , -24.0 , 0.96 , 592.393 , 0
246.11 , -24.0 , 0.949 , 592.642 , 0
246.23 , -24.0 , 0.949 , 592.642 , 0
246.34 , -24.0 , 0.949 , 592.904 , 0
246.43 , -24.0 , 0.949 , 592.904 , 0
246.55 , -24.0 , 0.951 , 593.638 , 0
246.64 , -24.0 , 0.951 , 593.638 , 0
246.76 , -24.0 , 0.968 , 593.835 , 0
246.87 , -24.0 , 0.968 , 593.835 , 0
246.98 , -24.0 , 0.96 , 594.294 , 0
247.09 , -24.0 , 0.962 , 594.739 , 0
247.22 , -24.0 , 0.962 , 594.739 , 0
247.33 , -24.0 , 0.955 , 595.447 , 0
247.44 , -24.0 , 0.964 , 595.932 , 0
247.56 , -24.0 , 0.964 , 595.932 , 0
247.67 , -24.0 , 0.96 , 596.627 , 0
247.81 , -24.0 , 0.96 , 596.627 , 0
247.93 , -24.0 , 0.955 , 597.452 , 0
248.04 , -24.0 , 0.955 , 598.042 , 0
248.15 , -24.0 , 0.955 , 598.042 , 0
248.26 , -24.0 , 0.964 , 598.894 , 0
248.37 , -24.0 , 0.964 , 598.894 , 0
248.49 , -24.0 , 0.964 , 599.431 , 0
248.6 , -24.0 , 0.972 , 600.296 , 0
248.71 , -24.0 , 0.972 , 600.296 , 0
248.82 , -24.0 , 0.977 , 600.899 , 0
248.94 , -24.0 , 0.977 , 600.899 , 0
249.05 , -24.0 , 0.975 , 601.437 , 0
249.16 , -24.0 , 0.975 , 601.437 , 0
249.27 , -24.0 , 0.972 , 601.279 , 0
249.38 , -24.0 , 0.981 , 601.777 , 0
249.48 , -24.0 , 0.981 , 601.777 , 0
249.59 , -24.0 , 0.974 , 602.459 , 0
249.71 , -24.0 , 0.974 , 602.459 , 0
249.82 , -24.0 , 0.964 , 603.271 , 0
249.96 , -24.0 , 0.97 , 603.429 , 0
250.07 , -24.0 , 0.97 , 603.429 , 0
250.19 , -24.0 , 0.974 , 604.058 , 0
250.3 , -24.0 , 0.974 , 604.058 , 0
250.41 , -24.0 , 0.972 , 604.595 , 0
250.52 , -24.0 , 0.979 , 605.028 , 0
250.64 , -24.0 , 0.979 , 605.028 , 0
250.75 , -24.0 , 0.981 , 605.486 , 0
250.86 , -24.0 , 0.981 , 605.486 , 0
250.97 , -24.0 , 0.979 , 605.906 , 0
251.08 , -24.0 , 0.991 , 606.089 , 0
251.2 , -24.0 , 0.991 , 606.089 , 0
251.31 , -24.0 , 0.987 , 606.6 , 0
251.42 , -24.0 , 0.987 , 606.6 , 0
251.53 , -24.0 , 0.989 , 607.138 , 0
251.65 , -24.0 , 0.989 , 607.138 , 0
251.76 , -24.0 , 0.996 , 607.308 , 0
251.87 , -24.0 , 0.974 , 607.347 , 0
251.98 , -24.0 , 0.974 , 607.347 , 0
252.13 , -24.0 , 0.979 , 607.845 , 0
252.24 , -24.0 , 0.983 , 608.16 , 0
252.35 , -24.0 , 0.983 , 608.16 , 0
252.46 , -24.0 , 0.996 , 608.199 , 0
252.58 , -24.0 , 0.996 , 608.199 , 0
252.69 , -24.0 , 1.008 , 608.828 , 0
252.8 , -24.0 , 1.008 , 608.828 , 0
252.91 , -24.0 , 0.985 , 609.143 , 0
253.02 , -24.0 , 0.998 , 609.602 , 0
253.14 , -24.0 , 0.998 , 609.602 , 0
253.25 , -24.0 , 1.004 , 609.942 , 0
253.36 , -24.0 , 1.004 , 609.942 , 0
253.47 , -24.0 , 0.983 , 610.401 , 0
253.59 , -24.0 , 1.002 , 610.794 , 0
253.7 , -24.0 , 1.002 , 610.794 , 0
253.81 , -24.0 , 1.002 , 611.371 , 0
253.92 , -24.0 , 1.002 , 611.371 , 0
254.03 , -24.0 , 1.002 , 611.843 , 0
254.15 , -24.0 , 1.006 , 612.262 , 0
254.29 , -24.0 , 1.006 , 612.262 , 0
254.4 , -24.0 , 1.0 , 613.022 , 0
254.52 , -24.0 , 1.0 , 613.022 , 0
254.63 , -24.0 , 0.993 , 613.468 , 0
254.74 , -24.0 , 0.996 , 614.084 , 0
254.85 , -24.0 , 0.996 , 614.084 , 0
254.96 , -24.0 , 0.998 , 614.647 , 0
255.08 , -24.0 , 0.998 , 614.647 , 0
255.19 , -24.0 , 1.002 , 615.237 , 0
255.3 , -24.0 , 1.006 , 615.499 , 0
255.41 , -24.0 , 1.006 , 615.499 , 0
255.53 , -24.0 , 0.993 , 615.892 , 0
255.64 , -24.0 , 0.993 , 615.892 , 0
255.75 , -24.0 , 0.993 , 616.443 , 0
255.86 , -24.0 , 0.993 , 616.443 , 0
255.97 , -24.0 , 1.017 , 617.151 , 0
256.09 , -24.0 , 1.008 , 617.295 , 0
256.2 , -24.0 , 1.008 , 617.295 , 0
256.31 , -24.0 , 1.017 , 617.871 , 0
256.46 , -24.0 , 1.019 , 618.448 , 0
256.57 , -24.0 , 1.019 , 618.448 , 0
256.68 , -24.0 , 1.019 , 618.396 , 0
256.79 , -24.0 , 1.019 , 618.396 , 0
256.9 , -24.0 , 1.023 , 619.09 , 0
257.02 , -24.0 , 1.008 , 619.457 , 0
257.13 , -24.0 , 1.008 , 619.457 , 0
257.24 , -24.0 , 1.025 , 619.654 , 0
257.35 , -24.0 , 1.025 , 619.654 , 0
257.47 , -24.0 , 1.025 , 619.942 , 0
257.58 , -24.0 , 1.025 , 619.942 , 0
257.69 , -24.0 , 1.025 , 620.034 , 0
257.8 , -24.0 , 1.019 , 620.388 , 0
257.91 , -24.0 , 1.019 , 620.388 , 0
258.03 , -24.0 , 1.019 , 620.847 , 0
258.14 , -24.0 , 1.019 , 620.847 , 0
258.25 , -24.0 , 1.023 , 621.096 , 0
258.36 , -24.0 , 1.023 , 621.318 , 0
258.48 , -24.0 , 1.023 , 621.318 , 0
258.62 , -24.0 , 1.049 , 621.331 , 0
258.73 , -24.0 , 1.019 , 621.685 , 0
258.84 , -24.0 , 1.019 , 621.685 , 0
258.96 , -24.0 , 1.023 , 622.249 , 0
259.07 , -24.0 , 1.023 , 622.249 , 0
259.18 , -24.0 , 1.012 , 622.144 , 0
259.29 , -24.0 , 1.012 , 622.144 , 0
259.41 , -24.0 , 1.036 , 622.734 , 0
259.52 , -24.0 , 1.034 , 623.153 , 0
259.63 , -24.0 , 1.034 , 623.153 , 0
259.74 , -24.0 , 1.032 , 623.35 , 0
259.85 , -24.0 , 1.032 , 623.35 , 0
259.97 , -24.0 , 1.029 , 623.743 , 0
260.08 , -24.0 , 1.023 , 624.307 , 0
260.19 , -24.0 , 1.023 , 624.307 , 0
260.3 , -24.0 , 1.023 , 624.949 , 0
260.42 , -24.0 , 1.023 , 624.949 , 0
260.53 , -24.0 , 1.027 , 625.683 , 0
260.64 , -24.0 , 1.027 , 625.683 , 0
260.78 , -24.0 , 1.046 , 626.495 , 0
260.9 , -24.0 , 1.031 , 627.216 , 0
261.01 , -24.0 , 1.031 , 627.216 , 0
261.12 , -24.0 , 1.042 , 628.029 , 0
261.23 , -24.0 , 1.04 , 628.776 , 0
261.35 , -24.0 , 1.04 , 628.776 , 0
261.46 , -24.0 , 1.046 , 629.287 , 0
261.57 , -24.0 , 1.046 , 629.287 , 0
261.68 , -24.0 , 1.051 , 629.234 , 0
261.79 , -24.0 , 1.051 , 629.234 , 0
261.91 , -24.0 , 1.053 , 629.759 , 0
262.02 , -24.0 , 1.029 , 630.466 , 0
262.13 , -24.0 , 1.029 , 630.466 , 0
262.24 , -24.0 , 1.027 , 630.912 , 0
262.36 , -24.0 , 1.027 , 630.912 , 0
262.47 , -24.0 , 1.034 , 631.318 , 0
262.58 , -24.0 , 1.051 , 631.79 , 0
262.69 , -24.0 , 1.051 , 631.79 , 0
262.8 , -24.0 , 1.034 , 632.655 , 0
262.95 , -24.0 , 1.038 , 632.93 , 0
263.06 , -24.0 , 1.038 , 632.93 , 0
263.17 , -24.0 , 1.046 , 633.402 , 0
263.29 , -24.0 , 1.046 , 633.402 , 0
263.4 , -24.0 , 1.042 , 633.848 , 0
263.51 , -24.0 , 1.042 , 633.848 , 0
