S15_P500
Time , Disp, Load , Pressure, Volume
151.99 , -24.0 , 0.111 , 226.315 , 0
152.08 , -24.0 , 0.111 , 226.315 , 0
152.18 , -24.0 , 0.113 , 226.8 , 0
152.28 , -24.0 , 0.107 , 226.997 , 0
152.39 , -24.0 , 0.107 , 226.997 , 0
152.49 , -24.0 , 0.134 , 227.167 , 0
152.58 , -24.0 , 0.134 , 227.167 , 0
152.68 , -24.0 , 0.124 , 227.744 , 0
152.79 , -24.0 , 0.124 , 227.744 , 0
152.89 , -24.0 , 0.12 , 228.058 , 0
152.98 , -24.0 , 0.12 , 228.058 , 0
153.08 , -24.0 , 0.12 , 228.36 , 0
153.19 , -24.0 , 0.12 , 228.36 , 0
153.29 , -24.0 , 0.122 , 228.805 , 0
153.38 , -24.0 , 0.122 , 228.805 , 0
153.48 , -24.0 , 0.145 , 229.146 , 0
153.58 , -24.0 , 0.145 , 229.146 , 0
153.69 , -24.0 , 0.143 , 229.29 , 0
153.78 , -24.0 , 0.143 , 229.29 , 0
153.88 , -24.0 , 0.137 , 229.736 , 0
153.98 , -24.0 , 0.137 , 229.736 , 0
154.09 , -24.0 , 0.141 , 229.893 , 0
154.18 , -24.0 , 0.141 , 229.893 , 0
154.28 , -24.0 , 0.143 , 230.378 , 0
154.38 , -24.0 , 0.143 , 230.378 , 0
154.51 , -24.0 , 0.143 , 230.522 , 0
154.59 , -24.0 , 0.147 , 230.706 , 0
154.68 , -24.0 , 0.147 , 230.706 , 0
154.78 , -24.0 , 0.158 , 231.125 , 0
154.89 , -24.0 , 0.158 , 231.125 , 0
154.99 , -24.0 , 0.143 , 231.178 , 0
155.08 , -24.0 , 0.143 , 231.178 , 0
155.18 , -24.0 , 0.156 , 231.309 , 0
155.28 , -24.0 , 0.156 , 231.309 , 0
155.39 , -24.0 , 0.151 , 231.663 , 0
155.48 , -24.0 , 0.151 , 231.663 , 0
155.58 , -24.0 , 0.158 , 231.715 , 0
155.68 , -24.0 , 0.158 , 231.715 , 0
155.79 , -24.0 , 0.151 , 231.911 , 0
155.88 , -24.0 , 0.151 , 231.911 , 0
155.98 , -24.0 , 0.158 , 232.344 , 0
156.08 , -24.0 , 0.158 , 232.344 , 0
156.19 , -24.0 , 0.16 , 232.383 , 0
156.29 , -24.0 , 0.16 , 232.383 , 0
156.38 , -24.0 , 0.16 , 232.567 , 0
156.48 , -24.0 , 0.16 , 232.567 , 0
156.59 , -24.0 , 0.158 , 232.881 , 0
156.69 , -24.0 , 0.158 , 232.881 , 0
156.78 , -24.0 , 0.158 , 233.235 , 0
156.88 , -24.0 , 0.149 , 233.379 , 0
156.99 , -24.0 , 0.149 , 233.379 , 0
157.09 , -24.0 , 0.158 , 233.602 , 0
157.18 , -24.0 , 0.158 , 233.602 , 0
157.28 , -24.0 , 0.16 , 233.877 , 0
157.38 , -24.0 , 0.16 , 233.877 , 0
157.49 , -24.0 , 0.179 , 233.982 , 0
157.58 , -24.0 , 0.179 , 233.982 , 0
157.68 , -24.0 , 0.185 , 234.179 , 0
157.78 , -24.0 , 0.185 , 234.179 , 0
157.89 , -24.0 , 0.166 , 234.48 , 0
157.98 , -24.0 , 0.166 , 234.48 , 0
158.08 , -24.0 , 0.183 , 235.136 , 0
158.21 , -24.0 , 0.183 , 235.136 , 0
158.29 , -24.0 , 0.207 , 235.542 , 0
158.39 , -24.0 , 0.207 , 235.542 , 0
158.48 , -24.0 , 0.19 , 236.079 , 0
158.58 , -24.0 , 0.19 , 236.079 , 0
158.69 , -24.0 , 0.192 , 236.459 , 0
158.79 , -24.0 , 0.192 , 236.459 , 0
158.88 , -24.0 , 0.177 , 236.774 , 0
158.98 , -24.0 , 0.194 , 237.049 , 0
159.09 , -24.0 , 0.194 , 237.049 , 0
159.19 , -24.0 , 0.202 , 237.901 , 0
159.28 , -24.0 , 0.202 , 237.901 , 0
159.38 , -24.0 , 0.198 , 238.294 , 0
159.48 , -24.0 , 0.198 , 238.294 , 0
159.59 , -24.0 , 0.196 , 238.622 , 0
159.68 , -24.0 , 0.196 , 238.622 , 0
159.78 , -24.0 , 0.204 , 238.753 , 0
159.88 , -24.0 , 0.204 , 238.753 , 0
159.99 , -24.0 , 0.204 , 239.251 , 0
160.09 , -24.0 , 0.204 , 239.251 , 0
160.18 , -24.0 , 0.207 , 239.788 , 0
160.28 , -24.0 , 0.207 , 239.788 , 0
160.39 , -24.0 , 0.213 , 239.841 , 0
160.49 , -24.0 , 0.213 , 239.841 , 0
160.58 , -24.0 , 0.215 , 240.05 , 0
160.68 , -24.0 , 0.215 , 240.05 , 0
160.79 , -24.0 , 0.215 , 240.444 , 0
160.89 , -24.0 , 0.215 , 240.444 , 0
160.98 , -24.0 , 0.236 , 240.614 , 0
161.08 , -24.0 , 0.236 , 240.614 , 0
161.18 , -24.0 , 0.238 , 241.02 , 0
161.29 , -24.0 , 0.226 , 241.374 , 0
161.38 , -24.0 , 0.226 , 241.374 , 0
161.48 , -24.0 , 0.232 , 241.793 , 0
161.58 , -24.0 , 0.232 , 241.793 , 0
161.69 , -24.0 , 0.228 , 242.042 , 0
161.78 , -24.0 , 0.228 , 242.042 , 0
161.88 , -24.0 , 0.223 , 242.2 , 0
161.98 , -24.0 , 0.223 , 242.2 , 0
162.09 , -24.0 , 0.232 , 242.58 , 0
162.19 , -24.0 , 0.232 , 242.58 , 0
162.28 , -24.0 , 0.255 , 242.816 , 0
162.38 , -24.0 , 0.255 , 242.816 , 0
162.49 , -24.0 , 0.24 , 242.894 , 0
162.59 , -24.0 , 0.24 , 242.894 , 0
162.68 , -24.0 , 0.247 , 243.366 , 0
162.78 , -24.0 , 0.247 , 243.366 , 0
162.89 , -24.0 , 0.23 , 243.497 , 0
162.99 , -24.0 , 0.23 , 243.497 , 0
163.08 , -24.0 , 0.24 , 243.93 , 0
163.18 , -24.0 , 0.24 , 243.93 , 0
163.28 , -24.0 , 0.243 , 244.126 , 0
163.39 , -24.0 , 0.243 , 244.126 , 0
163.48 , -24.0 , 0.262 , 244.533 , 0
163.58 , -24.0 , 0.26 , 244.821 , 0
163.68 , -24.0 , 0.26 , 244.821 , 0
163.79 , -24.0 , 0.249 , 244.991 , 0
163.89 , -24.0 , 0.249 , 244.991 , 0
163.98 , -24.0 , 0.257 , 245.371 , 0
164.08 , -24.0 , 0.257 , 245.371 , 0
164.19 , -24.0 , 0.266 , 245.765 , 0
164.29 , -24.0 , 0.266 , 245.765 , 0
164.38 , -24.0 , 0.281 , 246.171 , 0
164.48 , -24.0 , 0.281 , 246.171 , 0
164.59 , -24.0 , 0.27 , 246.446 , 0
164.69 , -24.0 , 0.27 , 246.446 , 0
164.78 , -24.0 , 0.26 , 246.721 , 0
164.88 , -24.0 , 0.26 , 246.721 , 0
164.98 , -24.0 , 0.27 , 247.193 , 0
165.09 , -24.0 , 0.27 , 247.193 , 0
165.18 , -24.0 , 0.27 , 247.757 , 0
165.28 , -24.0 , 0.27 , 247.757 , 0
165.38 , -24.0 , 0.298 , 248.255 , 0
165.49 , -24.0 , 0.298 , 248.255 , 0
165.58 , -24.0 , 0.285 , 248.517 , 0
165.68 , -24.0 , 0.287 , 248.858 , 0
165.78 , -24.0 , 0.287 , 248.858 , 0
165.89 , -24.0 , 0.283 , 249.277 , 0
165.99 , -24.0 , 0.283 , 249.277 , 0
166.08 , -24.0 , 0.298 , 249.814 , 0
166.18 , -24.0 , 0.298 , 249.814 , 0
166.29 , -24.0 , 0.304 , 250.273 , 0
166.39 , -24.0 , 0.304 , 250.273 , 0
166.48 , -24.0 , 0.287 , 250.588 , 0
166.58 , -24.0 , 0.287 , 250.588 , 0
166.69 , -24.0 , 0.302 , 250.968 , 0
166.79 , -24.0 , 0.302 , 250.968 , 0
166.88 , -24.0 , 0.306 , 250.837 , 0
166.98 , -24.0 , 0.306 , 250.837 , 0
167.08 , -24.0 , 0.308 , 251.282 , 0
167.19 , -24.0 , 0.308 , 251.282 , 0
167.28 , -24.0 , 0.311 , 251.82 , 0
167.38 , -24.0 , 0.311 , 251.82 , 0
167.48 , -24.0 , 0.306 , 251.872 , 0
167.59 , -24.0 , 0.306 , 251.872 , 0
167.69 , -24.0 , 0.319 , 252.173 , 0
167.78 , -24.0 , 0.319 , 252.173 , 0
167.88 , -24.0 , 0.315 , 252.357 , 0
167.99 , -24.0 , 0.323 , 252.842 , 0
168.09 , -24.0 , 0.323 , 252.842 , 0
168.18 , -24.0 , 0.328 , 252.816 , 0
168.28 , -24.0 , 0.328 , 252.816 , 0
168.39 , -24.0 , 0.321 , 253.287 , 0
168.49 , -24.0 , 0.321 , 253.287 , 0
168.58 , -24.0 , 0.33 , 253.432 , 0
168.68 , -24.0 , 0.33 , 253.432 , 0
168.78 , -24.0 , 0.334 , 253.641 , 0
168.89 , -24.0 , 0.334 , 253.641 , 0
168.98 , -24.0 , 0.33 , 253.746 , 0
169.08 , -24.0 , 0.33 , 253.746 , 0
169.18 , -24.0 , 0.317 , 254.205 , 0
169.29 , -24.0 , 0.317 , 254.205 , 0
169.38 , -24.0 , 0.355 , 254.493 , 0
169.48 , -24.0 , 0.355 , 254.493 , 0
169.58 , -24.0 , 0.342 , 254.716 , 0
169.69 , -24.0 , 0.342 , 254.716 , 0
169.79 , -24.0 , 0.342 , 254.939 , 0
169.88 , -24.0 , 0.342 , 254.939 , 0
169.98 , -24.0 , 0.342 , 255.135 , 0
170.09 , -24.0 , 0.342 , 255.135 , 0
170.19 , -24.0 , 0.344 , 255.253 , 0
170.28 , -24.0 , 0.353 , 255.673 , 0
170.38 , -24.0 , 0.353 , 255.673 , 0
170.49 , -24.0 , 0.347 , 256.328 , 0
170.59 , -24.0 , 0.347 , 256.328 , 0
170.68 , -24.0 , 0.364 , 256.616 , 0
170.81 , -24.0 , 0.364 , 256.616 , 0
170.89 , -24.0 , 0.366 , 256.983 , 0
170.99 , -24.0 , 0.366 , 256.983 , 0
171.08 , -24.0 , 0.359 , 257.534 , 0
171.18 , -24.0 , 0.359 , 257.534 , 0
171.28 , -24.0 , 0.366 , 258.281 , 0
171.39 , -24.0 , 0.366 , 258.281 , 0
171.49 , -24.0 , 0.372 , 258.753 , 0
171.58 , -24.0 , 0.372 , 258.753 , 0
171.68 , -24.0 , 0.391 , 259.474 , 0
171.79 , -24.0 , 0.391 , 259.474 , 0
171.89 , -24.0 , 0.374 , 259.657 , 0
171.98 , -24.0 , 0.374 , 259.657 , 0
172.08 , -24.0 , 0.376 , 260.234 , 0
172.19 , -24.0 , 0.376 , 260.234 , 0
172.29 , -24.0 , 0.383 , 260.719 , 0
172.38 , -24.0 , 0.381 , 260.863 , 0
172.48 , -24.0 , 0.381 , 260.863 , 0
172.58 , -24.0 , 0.4 , 261.57 , 0
172.69 , -24.0 , 0.4 , 261.57 , 0
172.78 , -24.0 , 0.383 , 261.767 , 0
172.88 , -24.0 , 0.383 , 261.767 , 0
172.98 , -24.0 , 0.395 , 262.291 , 0
173.09 , -24.0 , 0.395 , 262.291 , 0
173.18 , -24.0 , 0.398 , 262.344 , 0
173.28 , -24.0 , 0.398 , 262.344 , 0
173.38 , -24.0 , 0.402 , 262.763 , 0
173.49 , -24.0 , 0.402 , 262.763 , 0
173.59 , -24.0 , 0.406 , 263.156 , 0
173.68 , -24.0 , 0.406 , 263.156 , 0
173.78 , -24.0 , 0.406 , 263.536 , 0
173.89 , -24.0 , 0.406 , 263.536 , 0
173.99 , -24.0 , 0.404 , 263.681 , 0
174.08 , -24.0 , 0.404 , 263.681 , 0
174.18 , -24.0 , 0.406 , 264.074 , 0
174.27 , -24.0 , 0.406 , 264.074 , 0
174.39 , -24.0 , 0.419 , 264.611 , 0
174.48 , -24.0 , 0.419 , 264.611 , 0
174.58 , -24.0 , 0.417 , 264.742 , 0
174.68 , -24.0 , 0.406 , 264.965 , 0
174.79 , -24.0 , 0.406 , 264.965 , 0
174.88 , -24.0 , 0.41 , 265.332 , 0
174.98 , -24.0 , 0.41 , 265.332 , 0
175.08 , -24.0 , 0.431 , 265.817 , 0
175.19 , -24.0 , 0.431 , 265.817 , 0
175.29 , -24.0 , 0.434 , 266.092 , 0
175.38 , -24.0 , 0.434 , 266.092 , 0
175.48 , -24.0 , 0.419 , 266.525 , 0
175.59 , -24.0 , 0.419 , 266.525 , 0
175.69 , -24.0 , 0.429 , 266.721 , 0
175.78 , -24.0 , 0.429 , 266.721 , 0
175.88 , -24.0 , 0.417 , 267.101 , 0
175.99 , -24.0 , 0.417 , 267.101 , 0
176.09 , -24.0 , 0.423 , 267.324 , 0
176.18 , -24.0 , 0.423 , 267.324 , 0
176.31 , -24.0 , 0.438 , 267.534 , 0
176.41 , -24.0 , 0.438 , 267.534 , 0
176.5 , -24.0 , 0.442 , 267.966 , 0
176.6 , -24.0 , 0.442 , 267.966 , 0
176.7 , -24.0 , 0.421 , 268.425 , 0
176.79 , -24.0 , 0.421 , 268.425 , 0
176.89 , -24.0 , 0.434 , 268.648 , 0
176.98 , -24.0 , 0.442 , 269.159 , 0
177.08 , -24.0 , 0.442 , 269.159 , 0
177.18 , -24.0 , 0.448 , 269.565 , 0
177.29 , -24.0 , 0.448 , 269.565 , 0
177.39 , -24.0 , 0.448 , 270.155 , 0
177.48 , -24.0 , 0.448 , 270.155 , 0
177.58 , -24.0 , 0.446 , 270.43 , 0
177.69 , -24.0 , 0.446 , 270.43 , 0
177.79 , -24.0 , 0.468 , 271.125 , 0
177.88 , -24.0 , 0.468 , 271.125 , 0
177.98 , -24.0 , 0.474 , 271.597 , 0
178.09 , -24.0 , 0.474 , 271.597 , 0
178.19 , -24.0 , 0.468 , 272.108 , 0
178.28 , -24.0 , 0.468 , 272.108 , 0
178.38 , -24.0 , 0.465 , 272.422 , 0
178.48 , -24.0 , 0.465 , 272.422 , 0
178.59 , -24.0 , 0.476 , 273.051 , 0
178.68 , -24.0 , 0.476 , 273.051 , 0
178.78 , -24.0 , 0.461 , 273.628 , 0
178.88 , -24.0 , 0.461 , 273.628 , 0
178.99 , -24.0 , 0.482 , 274.047 , 0
179.08 , -24.0 , 0.482 , 274.047 , 0
179.18 , -24.0 , 0.478 , 274.637 , 0
179.28 , -24.0 , 0.484 , 274.716 , 0
179.39 , -24.0 , 0.484 , 274.716 , 0
179.49 , -24.0 , 0.493 , 275.266 , 0
179.58 , -24.0 , 0.493 , 275.266 , 0
179.68 , -24.0 , 0.48 , 275.502 , 0
179.79 , -24.0 , 0.48 , 275.502 , 0
179.92 , -24.0 , 0.495 , 275.843 , 0
180.01 , -24.0 , 0.495 , 275.843 , 0
180.11 , -24.0 , 0.501 , 276.21 , 0
180.21 , -24.0 , 0.501 , 276.21 , 0
180.3 , -24.0 , 0.48 , 276.656 , 0
180.4 , -24.0 , 0.48 , 276.656 , 0
180.5 , -24.0 , 0.506 , 276.996 , 0
180.59 , -24.0 , 0.506 , 276.996 , 0
180.69 , -24.0 , 0.504 , 277.009 , 0
180.78 , -24.0 , 0.504 , 277.009 , 0
180.88 , -24.0 , 0.512 , 277.521 , 0
180.98 , -24.0 , 0.512 , 277.521 , 0
181.09 , -24.0 , 0.516 , 277.625 , 0
181.19 , -24.0 , 0.516 , 277.625 , 0
181.28 , -24.0 , 0.499 , 277.638 , 0
181.38 , -24.0 , 0.525 , 278.084 , 0
181.49 , -24.0 , 0.525 , 278.084 , 0
181.59 , -24.0 , 0.525 , 278.425 , 0
181.7 , -24.0 , 0.525 , 278.425 , 0
181.79 , -24.0 , 0.516 , 278.49 , 0
181.89 , -24.0 , 0.516 , 278.49 , 0
181.99 , -24.0 , 0.529 , 278.923 , 0
182.08 , -24.0 , 0.529 , 278.923 , 0
182.18 , -24.0 , 0.527 , 279.382 , 0
182.28 , -24.0 , 0.527 , 279.382 , 0
182.39 , -24.0 , 0.518 , 279.578 , 0
182.5 , -24.0 , 0.518 , 279.578 , 0
182.6 , -24.0 , 0.529 , 279.893 , 0
182.69 , -24.0 , 0.529 , 279.893 , 0
182.79 , -24.0 , 0.525 , 280.168 , 0
182.88 , -24.0 , 0.525 , 280.168 , 0
182.98 , -24.0 , 0.542 , 280.483 , 0
183.08 , -24.0 , 0.542 , 280.483 , 0
183.19 , -24.0 , 0.523 , 281.033 , 0
183.29 , -24.0 , 0.523 , 281.033 , 0
183.38 , -24.0 , 0.518 , 281.623 , 0
183.48 , -24.0 , 0.518 , 281.623 , 0
183.61 , -24.0 , 0.552 , 282.199 , 0
183.7 , -24.0 , 0.546 , 282.658 , 0
183.8 , -24.0 , 0.546 , 282.658 , 0
183.91 , -24.0 , 0.531 , 283.104 , 0
184.01 , -24.0 , 0.531 , 283.104 , 0
184.1 , -24.0 , 0.55 , 283.916 , 0
184.2 , -24.0 , 0.55 , 283.916 , 0
184.3 , -24.0 , 0.559 , 284.545 , 0
184.39 , -24.0 , 0.559 , 284.545 , 0
184.49 , -24.0 , 0.569 , 285.345 , 0
184.58 , -24.0 , 0.569 , 285.345 , 0
184.68 , -24.0 , 0.559 , 285.673 , 0
184.78 , -24.0 , 0.559 , 285.673 , 0
184.89 , -24.0 , 0.565 , 285.961 , 0
184.98 , -24.0 , 0.565 , 285.961 , 0
185.08 , -24.0 , 0.567 , 286.406 , 0
185.18 , -24.0 , 0.567 , 286.406 , 0
185.29 , -24.0 , 0.571 , 287.219 , 0
185.39 , -24.0 , 0.571 , 287.219 , 0
185.48 , -24.0 , 0.571 , 287.494 , 0
185.58 , -24.0 , 0.571 , 287.494 , 0
185.69 , -24.0 , 0.567 , 287.52 , 0
185.79 , -24.0 , 0.567 , 287.52 , 0
185.88 , -24.0 , 0.582 , 287.848 , 0
185.98 , -24.0 , 0.582 , 287.848 , 0
186.08 , -24.0 , 0.591 , 288.621 , 0
186.19 , -24.0 , 0.586 , 289.106 , 0
186.28 , -24.0 , 0.586 , 289.106 , 0
186.38 , -24.0 , 0.588 , 289.329 , 0
186.48 , -24.0 , 0.588 , 289.329 , 0
186.59 , -24.0 , 0.601 , 289.88 , 0
186.68 , -24.0 , 0.601 , 289.88 , 0
186.78 , -24.0 , 0.588 , 290.024 , 0
186.91 , -24.0 , 0.588 , 290.024 , 0
187.01 , -24.0 , 0.597 , 290.574 , 0
187.1 , -24.0 , 0.597 , 290.574 , 0
187.2 , -24.0 , 0.593 , 290.81 , 0
187.29 , -24.0 , 0.593 , 290.81 , 0
187.39 , -24.0 , 0.588 , 291.098 , 0
187.49 , -24.0 , 0.588 , 291.098 , 0
187.58 , -24.0 , 0.603 , 291.714 , 0
187.68 , -24.0 , 0.603 , 291.714 , 0
187.78 , -24.0 , 0.599 , 291.793 , 0
187.89 , -24.0 , 0.599 , 291.793 , 0
187.98 , -24.0 , 0.614 , 292.226 , 0
188.08 , -24.0 , 0.614 , 292.226 , 0
188.18 , -24.0 , 0.618 , 292.645 , 0
188.29 , -24.0 , 0.627 , 292.815 , 0
188.38 , -24.0 , 0.627 , 292.815 , 0
188.48 , -24.0 , 0.62 , 293.169 , 0
188.58 , -24.0 , 0.62 , 293.169 , 0
188.69 , -24.0 , 0.629 , 293.431 , 0
188.79 , -24.0 , 0.629 , 293.431 , 0
188.88 , -24.0 , 0.631 , 293.903 , 0
188.98 , -24.0 , 0.631 , 293.903 , 0
189.09 , -24.0 , 0.62 , 294.414 , 0
189.19 , -24.0 , 0.62 , 294.414 , 0
189.28 , -24.0 , 0.631 , 294.925 , 0
189.38 , -24.0 , 0.631 , 294.925 , 0
189.47 , -24.0 , 0.627 , 295.292 , 0
189.59 , -24.0 , 0.627 , 295.292 , 0
189.68 , -24.0 , 0.629 , 295.489 , 0
189.78 , -24.0 , 0.629 , 295.489 , 0
189.88 , -24.0 , 0.62 , 296.118 , 0
189.99 , -24.0 , 0.62 , 296.118 , 0
190.08 , -24.0 , 0.637 , 296.642 , 0
190.18 , -24.0 , 0.637 , 296.642 , 0
190.28 , -24.0 , 0.629 , 297.232 , 0
190.39 , -24.0 , 0.627 , 297.756 , 0
190.48 , -24.0 , 0.627 , 297.756 , 0
190.61 , -24.0 , 0.644 , 298.136 , 0
190.71 , -24.0 , 0.644 , 298.136 , 0
190.81 , -24.0 , 0.65 , 298.425 , 0
190.92 , -24.0 , 0.65 , 298.425 , 0
191.01 , -24.0 , 0.654 , 299.159 , 0
191.11 , -24.0 , 0.654 , 299.159 , 0
191.21 , -24.0 , 0.646 , 299.526 , 0
191.3 , -24.0 , 0.646 , 299.526 , 0
191.4 , -24.0 , 0.648 , 300.168 , 0
191.51 , -24.0 , 0.648 , 300.168 , 0
191.61 , -24.0 , 0.661 , 300.64 , 0
191.7 , -24.0 , 0.661 , 300.64 , 0
191.8 , -24.0 , 0.667 , 300.744 , 0
191.9 , -24.0 , 0.667 , 300.744 , 0
191.99 , -24.0 , 0.665 , 300.993 , 0
192.1 , -24.0 , 0.665 , 300.993 , 0
192.2 , -24.0 , 0.68 , 301.662 , 0
192.31 , -24.0 , 0.68 , 301.662 , 0
192.41 , -24.0 , 0.675 , 302.081 , 0
192.5 , -24.0 , 0.673 , 302.33 , 0
192.6 , -24.0 , 0.673 , 302.33 , 0
192.7 , -24.0 , 0.684 , 302.684 , 0
192.81 , -24.0 , 0.684 , 302.684 , 0
192.91 , -24.0 , 0.682 , 302.855 , 0
193.02 , -24.0 , 0.682 , 302.855 , 0
193.11 , -24.0 , 0.678 , 303.156 , 0
193.23 , -24.0 , 0.678 , 303.156 , 0
193.32 , -24.0 , 0.682 , 303.457 , 0
193.42 , -24.0 , 0.682 , 303.457 , 0
193.52 , -24.0 , 0.692 , 303.837 , 0
193.61 , -24.0 , 0.692 , 303.837 , 0
193.71 , -24.0 , 0.692 , 303.877 , 0
193.82 , -24.0 , 0.692 , 303.877 , 0
193.95 , -24.0 , 0.697 , 304.283 , 0
194.04 , -24.0 , 0.699 , 304.414 , 0
194.16 , -24.0 , 0.699 , 304.414 , 0
194.25 , -24.0 , 0.69 , 304.82 , 0
194.36 , -24.0 , 0.69 , 304.82 , 0
194.46 , -24.0 , 0.69 , 304.978 , 0
194.57 , -24.0 , 0.69 , 304.978 , 0
194.67 , -24.0 , 0.688 , 305.318 , 0
194.78 , -24.0 , 0.688 , 305.318 , 0
194.88 , -24.0 , 0.69 , 305.436 , 0
194.99 , -24.0 , 0.69 , 305.436 , 0
195.09 , -24.0 , 0.692 , 305.62 , 0
195.2 , -24.0 , 0.686 , 305.987 , 0
195.29 , -24.0 , 0.686 , 305.987 , 0
195.41 , -24.0 , 0.707 , 306.485 , 0
195.52 , -24.0 , 0.707 , 306.485 , 0
195.62 , -24.0 , 0.707 , 306.957 , 0
195.73 , -24.0 , 0.707 , 306.957 , 0
195.82 , -24.0 , 0.705 , 307.088 , 0
195.94 , -24.0 , 0.705 , 307.088 , 0
196.03 , -24.0 , 0.699 , 307.743 , 0
196.14 , -24.0 , 0.699 , 307.743 , 0
196.24 , -24.0 , 0.709 , 308.7 , 0
196.35 , -24.0 , 0.724 , 309.198 , 0
196.47 , -24.0 , 0.724 , 309.198 , 0
196.56 , -24.0 , 0.709 , 309.84 , 0
196.67 , -24.0 , 0.709 , 309.84 , 0
196.77 , -24.0 , 0.724 , 310.377 , 0
196.88 , -24.0 , 0.724 , 310.377 , 0
196.98 , -24.0 , 0.739 , 310.915 , 0
197.09 , -24.0 , 0.739 , 310.915 , 0
197.19 , -24.0 , 0.737 , 311.622 , 0
197.3 , -24.0 , 0.722 , 311.95 , 0
197.4 , -24.0 , 0.722 , 311.95 , 0
197.49 , -24.0 , 0.728 , 312.396 , 0
197.59 , -24.0 , 0.728 , 312.396 , 0
197.68 , -24.0 , 0.741 , 312.815 , 0
197.83 , -24.0 , 0.741 , 312.815 , 0
197.92 , -24.0 , 0.728 , 312.959 , 0
198.04 , -24.0 , 0.728 , 312.959 , 0
198.13 , -24.0 , 0.745 , 313.392 , 0
198.25 , -24.0 , 0.745 , 313.392 , 0
198.34 , -24.0 , 0.752 , 313.824 , 0
198.45 , -24.0 , 0.739 , 314.388 , 0
198.57 , -24.0 , 0.739 , 314.388 , 0
198.66 , -24.0 , 0.737 , 314.663 , 0
198.77 , -24.0 , 0.737 , 314.663 , 0
198.87 , -24.0 , 0.754 , 314.847 , 0
198.98 , -24.0 , 0.754 , 314.847 , 0
199.08 , -24.0 , 0.775 , 315.541 , 0
199.19 , -24.0 , 0.775 , 315.541 , 0
199.29 , -24.0 , 0.771 , 315.83 , 0
199.4 , -24.0 , 0.771 , 315.83 , 0
199.5 , -24.0 , 0.756 , 315.974 , 0
199.61 , -24.0 , 0.752 , 316.328 , 0
199.7 , -24.0 , 0.752 , 316.328 , 0
199.8 , -24.0 , 0.773 , 316.747 , 0
199.91 , -24.0 , 0.773 , 316.747 , 0
200.01 , -24.0 , 0.775 , 317.022 , 0
200.12 , -24.0 , 0.775 , 317.022 , 0
200.22 , -24.0 , 0.773 , 317.179 , 0
200.33 , -24.0 , 0.773 , 317.179 , 0
200.43 , -24.0 , 0.771 , 317.586 , 0
200.54 , -24.0 , 0.771 , 317.586 , 0
200.63 , -24.0 , 0.786 , 317.782 , 0
200.76 , -24.0 , 0.786 , 318.071 , 0
200.87 , -24.0 , 0.786 , 318.071 , 0
200.97 , -24.0 , 0.788 , 318.503 , 0
201.08 , -24.0 , 0.788 , 318.503 , 0
201.18 , -24.0 , 0.769 , 318.726 , 0
201.34 , -24.0 , 0.769 , 318.726 , 0
201.44 , -24.0 , 0.786 , 319.198 , 0
201.55 , -24.0 , 0.784 , 319.368 , 0
201.66 , -24.0 , 0.784 , 319.368 , 0
201.76 , -24.0 , 0.792 , 319.735 , 0
201.87 , -24.0 , 0.792 , 319.735 , 0
201.96 , -24.0 , 0.796 , 320.023 , 0
202.08 , -24.0 , 0.805 , 320.535 , 0
202.19 , -24.0 , 0.805 , 320.535 , 0
202.29 , -24.0 , 0.798 , 320.849 , 0
202.4 , -24.0 , 0.798 , 320.849 , 0
202.49 , -24.0 , 0.803 , 321.373 , 0
202.61 , -24.0 , 0.803 , 321.373 , 0
202.7 , -24.0 , 0.798 , 321.832 , 0
202.81 , -24.0 , 0.798 , 321.832 , 0
202.91 , -24.0 , 0.807 , 322.147 , 0
203.04 , -24.0 , 0.801 , 322.907 , 0
203.15 , -24.0 , 0.801 , 322.907 , 0
203.25 , -24.0 , 0.805 , 323.431 , 0
203.36 , -24.0 , 0.805 , 323.431 , 0
203.46 , -24.0 , 0.813 , 323.929 , 0
203.57 , -24.0 , 0.813 , 323.929 , 0
203.66 , -24.0 , 0.824 , 324.532 , 0
203.78 , -24.0 , 0.824 , 324.532 , 0
203.87 , -24.0 , 0.807 , 324.742 , 0
203.99 , -24.0 , 0.807 , 324.742 , 0
204.08 , -24.0 , 0.809 , 325.345 , 0
204.19 , -24.0 , 0.828 , 325.476 , 0
204.31 , -24.0 , 0.828 , 325.476 , 0
204.4 , -24.0 , 0.826 , 325.816 , 0
204.51 , -24.0 , 0.826 , 325.816 , 0
204.61 , -24.0 , 0.826 , 326.183 , 0
204.72 , -24.0 , 0.826 , 326.183 , 0
204.82 , -24.0 , 0.826 , 326.734 , 0
204.93 , -24.0 , 0.826 , 326.734 , 0
205.03 , -24.0 , 0.832 , 327.048 , 0
205.14 , -24.0 , 0.845 , 327.835 , 0
205.28 , -24.0 , 0.845 , 327.835 , 0
205.38 , -24.0 , 0.834 , 327.953 , 0
205.48 , -24.0 , 0.834 , 327.953 , 0
205.59 , -24.0 , 0.841 , 328.215 , 0
205.7 , -24.0 , 0.841 , 328.215 , 0
205.8 , -24.0 , 0.834 , 328.464 , 0
205.91 , -24.0 , 0.834 , 328.464 , 0
206.01 , -24.0 , 0.843 , 328.752 , 0
206.12 , -24.0 , 0.83 , 329.119 , 0
206.23 , -24.0 , 0.83 , 329.119 , 0
206.33 , -24.0 , 0.845 , 329.552 , 0
